EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,80960.0,1349,-76.0,2720,2709,483,633,301,5429,134.0,225.0,10.0,15.0,28.0,45.0,52.0,135.0,21.0,44.0,10.0,34.0,1.0,7.0,2.0,8.0,104.0,297.0,24.0,14.0,59.0,207.0,404.0,114.0,331.0,169.0,925.0,3171,15.0,27.0,10.0,31.0,7.0,67.0,34.0,69.0,16.0,67.0,55.0,171.0,146.0,268.0,177.0,165.0,4.0,295.0,104.0,42.0,4.0,112.0,97.0,209.0,65.0,32.0,71.0,28.0,13.0,515.0,3.0,7.0,73.0,34.0,1.0,108,11.0,119,1.0,64.0,42.0,22.0,51.0,30.0,31.0,7.0,21.0,7.0,82.0,4.0,12.0,38.0,78.0,2.0,2.0,1.0,152.0,2.0,6.0,194.0,25.0,83.0,18.0,11.0,1.0,1.0,3.0,7.0,12.0,162.0,470,3.0,0.3526570048309179,0.35609756097560974,0.5175438596491229,0.34441087613293053,0.3225806451612903,0.23880597014925373,0.3465045592705167,0.5123762376237624,0.5555555555555556,0.4927536231884058,0.5142857142857142,0.5172413793103449,0.4264705882352941,0.5627306273062731,0.5416666666666666,0.5121951219512195,0.45034013605442175,0.012084592145015106,0.10396039603960396,0.11555555555555555,0.1111111111111111,0.029411764705882353,29.177545691906005,0.6219512195121951,0.016666666666666666,0.06307977736549165,0.010835913312693499,0.11587301587301588,0.004518072289156626,0.09153122326775022,0.007633587786259542,0.011111111111111112,0.011494252873563218,0.0019267822736030828,0.013793103448275862,0.07657657657657657,0.039301310043668124,0.09090909090909091,0.11087420042643924,0.13043478260869565,0.002793296089385475,0.30612244897959184,0.5955555555555555,0.6733668341708543,0.373134328358209,0.1836734693877551,0.3851851851851852,0.43333333333333335,0.28846153846153844,0.05986394557823129,0.4772727272727273,0.4883720930232558,0.38095238095238093,0.04625850340136054,0.29411764705882354,0.30303030303030304,0.9,0.40408163265306124,0.3501683501683502,0.35374149659863946,0.4807692307692308,0.25862068965517243,0.6666666666666666,0.5,0.1206896551724138,0.14285714285714285,1.0,0.41379310344827586,0.33088235294117646,0.6222222222222222,0.058823529411764705,0.25,0.4338235294117647,0.23728813559322035,0.7564625850340136,0.3525423728813559,0.5445735334242839,0.5195083333333333,0.5263772388059703,0.1069182389937107,0.17965367965367965,0.07243243243243243,0.18486486486486486,5.643811881188121,26.491842900302128,0.1775735294117647,9.0,2.0,1.0,8.0,,3.0,,,12.0,0.015384615384615385,0.008695652173913044,0.25,0.375,0.7777777777777778,1.0,2.0,1.0,0.006006006006006006,12.0,0.010101010101010102,,1.0,,False,,0.022727272727272728,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,20558.0,343,46.0,682,689,157,182,80,1371,36.0,51.0,5.0,6.0,7.0,10.0,8.0,12.0,1.0,1.0,7.0,12.0,,1.0,,2.0,,5.0,1.0,,2.0,45.0,64.0,7.0,17.0,23.0,134.0,768,8.0,9.0,,2.0,2.0,18.0,8.0,11.0,,4.0,13.0,29.0,70.0,20.0,21.0,,8.0,5.0,,10.0,,5.0,10.0,15.0,8.0,2.0,4.0,1.0,,40.0,8.0,7.0,22.0,12.0,1.0,35,16.0,51,2.0,8.0,5.0,3.0,4.0,1.0,4.0,2.0,3.0,,8.0,2.0,1.0,25.0,40.0,,1.0,,18.0,1.0,1.0,26.0,2.0,13.0,1.0,11.0,,,6.0,5.0,11.0,29.0,154,1.0,0.7777777777777778,0.8536585365853658,1.0,0.4117647058823529,,,0.4117647058823529,0.703125,0.8888888888888888,0.7272727272727273,0.6851851851851852,0.7272727272727273,0.5333333333333333,0.7204301075268817,0.75,0.6304347826086957,0.20987654320987653,,0.15625,0.17647058823529413,0.08333333333333333,,12.998712998713,0.5,0.07692307692307693,0.08823529411764706,0.040697674418604654,0.13924050632911392,0.05925925925925926,0.11564625850340136,0.048859934853420196,0.05263157894736842,0.03389830508474576,0.05405405405405406,0.08333333333333333,0.09615384615384616,0.0625,0.15,0.14925373134328357,0.08333333333333333,0.10526315789473684,0.6296296296296297,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.14814814814814814,0.6666666666666666,0.7272727272727273,0.5,0.012345679012345678,1.0,1.0,1.0,0.14814814814814814,0.5833333333333334,0.5833333333333334,1.0,0.06172839506172839,,,,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.09090909090909091,0.6666666666666666,0.7,0.13333333333333333,,0.13333333333333333,,0.8395061728395061,,0.6176691358024691,0.5388071428571429,0.6052966666666666,0.14130434782608695,0.17333333333333334,0.13432835820895522,0.21641791044776118,2.779687500000001,23.929411764705883,0.23020527859237536,,,1.0,2.0,,9.0,,,1.0,0.05,0.02702702702702703,0.8181818181818182,,,,,,,,,,,,False,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,11667.0,194,-98.0,385,377,109,121,54,762,6.0,12.0,,1.0,,1.0,12.0,25.0,1.0,9.0,,5.0,,,,3.0,2.0,9.0,,1.0,4.0,19.0,46.0,2.0,14.0,9.0,53.0,474,1.0,4.0,,,2.0,4.0,3.0,10.0,1.0,7.0,3.0,12.0,10.0,28.0,,6.0,,9.0,2.0,3.0,,17.0,5.0,22.0,3.0,2.0,13.0,3.0,1.0,49.0,,2.0,9.0,4.0,1.0,14,2.0,16,,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,5.0,9.0,,,,10.0,1.0,,13.0,1.0,6.0,1.0,1.0,,,,,1.0,12.0,109,,0.2631578947368421,0.2631578947368421,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.41304347826086957,0.25,0.3,0.36666666666666664,0.25,0.2647058823529412,0.4015151515151515,0.4,0.3157894736842105,0.23333333333333334,,0.06521739130434782,0.08333333333333333,0.08,,15.50561797752809,0.6666666666666666,0.08333333333333333,0.05555555555555555,0.01834862385321101,0.09473684210526316,,0.07784431137724551,0.009900990099009901,0.029411764705882353,0.020833333333333332,,,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.1232876712328767,,,0.2,0.5,0.5454545454545454,0.3333333333333333,0.4166666666666667,0.48,0.5217391304347826,0.16666666666666666,0.15,0.1111111111111111,0.1111111111111111,1.0,0.08333333333333333,,,,0.15,0.2222222222222222,0.2222222222222222,,0.25,,,,,,,0.058823529411764705,,0.17647058823529413,,0.23529411764705882,0.25,0.43333333333333335,0.2222222222222222,0.4785441666666668,0.48729999999999996,0.46011176470588233,0.09230769230769231,0.11764705882352941,0.07547169811320754,0.22641509433962265,8.995652173913042,25.242857142857144,0.2831168831168831,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19951.0,333,-46.0,659,656,200,239,78,1315,26.0,41.0,11.0,16.0,6.0,7.0,3.0,6.0,,,,,,,,,,,,,,29.0,47.0,,,23.0,81.0,769,12.0,18.0,,,7.0,31.0,6.0,8.0,,,13.0,25.0,36.0,22.0,,,18.0,,,6.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,5.0,22.0,25.0,26.0,1.0,52,28.0,80,1.0,5.0,4.0,1.0,7.0,5.0,13.0,1.0,2.0,,20.0,2.0,5.0,36.0,61.0,1.0,3.0,8.0,33.0,9.0,2.0,36.0,4.0,14.0,7.0,22.0,,,9.0,13.0,22.0,25.0,200,6.0,0.6206896551724138,0.9,,,,,,0.6170212765957447,0.6666666666666666,0.75,0.6170212765957447,0.6666666666666666,0.75,0.6328125,0.7380952380952381,0.8333333333333334,,,0.1276595744680851,0.12195121951219512,0.16666666666666666,,10.918774966711052,0.35,0.05555555555555555,0.18705035971223022,0.12571428571428572,0.15151515151515152,0.034482758620689655,0.16776315789473684,0.084375,0.17857142857142858,0.11363636363636363,0.03636363636363636,0.02857142857142857,0.2558139534883721,0.1527777777777778,0.16666666666666666,0.15966386554621848,0.13043478260869565,0.08333333333333333,0.8723404255319149,0.6341463414634146,0.7222222222222222,0.6538461538461539,0.1276595744680851,0.5,0.6,0.3333333333333333,,,,,,,,,,,,,0.8888888888888888,0.6875,0.2727272727272727,,,,,0.875,0.8571428571428571,,,,,0.8723404255319149,,0.6304659574468084,0.6348722222222222,0.6404125,0.24561403508771928,0.24561403508771928,0.38271604938271603,0.30864197530864196,2.217021276595745,,0.30349013657056145,,,1.0,2.0,,14.0,7.0,,5.0,0.0625,0.06451612903225806,0.6363636363636364,,,1.0,,,,,,,,1.0,False,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,33007.0,550,-72.0,1088,1091,327,393,130,2179,42.0,68.0,5.0,11.0,11.0,19.0,13.0,39.0,,6.0,13.0,24.0,2.0,3.0,4.0,7.0,14.0,57.0,9.0,3.0,17.0,55.0,113.0,27.0,81.0,43.0,234.0,1300,6.0,15.0,2.0,12.0,,18.0,16.0,30.0,7.0,24.0,16.0,69.0,60.0,50.0,72.0,9.0,4.0,57.0,14.0,13.0,1.0,34.0,17.0,51.0,13.0,4.0,25.0,6.0,3.0,119.0,12.0,10.0,32.0,19.0,9.0,60,24.0,84,5.0,18.0,8.0,10.0,5.0,1.0,12.0,1.0,4.0,3.0,17.0,,7.0,13.0,29.0,4.0,3.0,1.0,39.0,4.0,1.0,53.0,1.0,25.0,1.0,6.0,,,4.0,2.0,6.0,69.0,327,2.0,0.5454545454545454,0.5660377358490566,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.2916666666666667,0.3333333333333333,0.48672566371681414,0.4,0.5333333333333333,0.49226804123711343,0.3333333333333333,0.49074074074074076,0.5342465753424658,0.3333333333333333,0.5476190476190477,0.4175257731958763,0.012345679012345678,0.11504424778761062,0.058823529411764705,0.20512820512820512,,19.10931174089069,0.29411764705882354,0.2727272727272727,0.09595959595959595,0.03816793893129771,0.12121212121212122,0.047619047619047616,0.11038961038961038,0.042801556420233464,0.058823529411764705,0.03278688524590164,0.041237113402061855,0.06896551724137931,0.11842105263157894,0.1,0.03125,0.10144927536231885,0.19298245614035087,0.05319148936170213,0.35051546391752575,0.6176470588235294,0.65625,0.6666666666666666,0.20103092783505155,0.3333333333333333,0.41935483870967744,0.15384615384615385,0.030927835051546393,,,,0.12371134020618557,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.29381443298969073,0.24561403508771928,0.25,0.8571428571428571,0.4074074074074074,0.45454545454545453,0.6,0.1111111111111111,0.6666666666666666,0.5,0.3333333333333333,0.35185185185185186,0.5789473684210527,0.12962962962962962,0.5714285714285714,0.3148148148148148,0.17647058823529413,0.7680412371134021,0.24561403508771928,0.5480841968911917,0.5199923076923076,0.5460638888888889,0.11467889908256881,0.18248175182481752,0.07692307692307693,0.2948717948717949,4.607964601769911,26.420987654320992,0.3005514705882353,,,2.0,2.0,,3.0,,,1.0,0.07407407407407407,,0.5,,,,,,,,0.017543859649122806,1.0,,,False,,0.16666666666666666,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,30133.0,502,-23.0,1004,1000,209,223,120,2004,32.0,56.0,5.0,5.0,5.0,9.0,18.0,39.0,8.0,19.0,9.0,25.0,1.0,2.0,3.0,6.0,35.0,87.0,5.0,8.0,15.0,58.0,114.0,44.0,112.0,36.0,284.0,1145,7.0,8.0,3.0,7.0,,23.0,9.0,21.0,11.0,21.0,14.0,65.0,36.0,80.0,105.0,27.0,6.0,87.0,35.0,6.0,1.0,32.0,17.0,49.0,12.0,5.0,18.0,12.0,2.0,115.0,8.0,3.0,15.0,19.0,2.0,36,11.0,47,,12.0,9.0,3.0,26.0,13.0,7.0,2.0,13.0,1.0,33.0,2.0,9.0,8.0,29.0,1.0,2.0,1.0,35.0,1.0,1.0,41.0,2.0,15.0,2.0,,,,,,,63.0,205,3.0,0.3103448275862069,0.32727272727272727,0.7954545454545454,0.39285714285714285,0.42857142857142855,0.5238095238095238,0.39285714285714285,0.5087719298245614,0.875,0.42857142857142855,0.5486725663716814,0.7666666666666667,0.6071428571428571,0.5819672131147541,0.7666666666666667,0.6632653061224489,0.49557522123893805,0.008928571428571428,0.05263157894736842,0.05357142857142857,0.07692307692307693,,24.405286343612335,0.7878787878787878,0.10526315789473684,0.08878504672897196,0.012711864406779662,0.06578947368421052,0.03333333333333333,0.07692307692307693,0.023109243697478993,0.010309278350515464,,0.03225806451612903,0.037037037037037035,0.10714285714285714,0.05,0.16666666666666666,0.0718562874251497,0.04918032786885246,,0.24778761061946902,0.5714285714285714,0.6037735849056604,0.3125,0.17256637168141592,0.46153846153846156,0.5,0.2777777777777778,0.084070796460177,0.42105263157894735,0.42105263157894735,0.375,0.11061946902654868,0.36,0.36,0.8888888888888888,0.38495575221238937,0.40229885057471265,0.4069767441860465,0.7714285714285715,0.3333333333333333,1.0,0.2,0.13333333333333333,0.5,1.0,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.14285714285714285,0.5,0.35714285714285715,0.5333333333333333,0.7433628318584071,0.40229885057471265,0.5327789823008852,0.48103571428571434,0.5103928571428571,0.0743801652892562,0.11811023622047244,0.08098591549295775,0.22887323943661972,6.787719298245614,25.90714285714285,0.20816733067729085,2.0,,,2.0,,,,,1.0,,0.041666666666666664,,0.4,1.0,,3.0,,0.02608695652173913,,0.011494252873563218,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,28055.0,468,-55.0,944,938,199,247,109,1882,20.0,30.0,5.0,8.0,8.0,9.0,7.0,16.0,3.0,7.0,9.0,22.0,,1.0,3.0,7.0,19.0,55.0,9.0,2.0,10.0,30.0,53.0,28.0,77.0,7.0,151.0,1126,7.0,11.0,2.0,10.0,,20.0,9.0,12.0,5.0,17.0,1.0,34.0,34.0,26.0,81.0,3.0,10.0,55.0,19.0,8.0,4.0,15.0,7.0,22.0,4.0,3.0,9.0,4.0,2.0,51.0,8.0,9.0,20.0,16.0,5.0,41,18.0,59,2.0,15.0,7.0,8.0,7.0,3.0,7.0,6.0,4.0,1.0,14.0,2.0,4.0,21.0,37.0,,,,11.0,,3.0,11.0,1.0,5.0,1.0,5.0,,,3.0,2.0,5.0,34.0,198,7.0,0.5666666666666667,0.68,0.9642857142857143,0.36363636363636365,0.2,0.29411764705882354,0.36363636363636365,0.5660377358490566,0.6363636363636364,0.75,0.5538461538461539,0.47619047619047616,0.5689655172413793,0.5592592592592592,0.47619047619047616,0.5666666666666667,0.5923076923076923,0.05194805194805195,0.1509433962264151,0.16666666666666666,0.1875,0.045454545454545456,13.977485928705441,0.5,0.17857142857142858,0.08602150537634409,0.036734693877551024,0.09259259259259259,0.038461538461538464,0.08955223880597014,0.037527593818984545,0.03225806451612903,0.04424778761061947,0.04678362573099415,,0.08823529411764706,0.09782608695652174,0.038461538461538464,0.09868421052631579,0.078125,0.03333333333333333,0.23076923076923078,0.6666666666666666,0.8,0.55,0.12307692307692308,0.4375,0.5384615384615384,0.7142857142857143,0.05384615384615385,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16923076923076924,0.4090909090909091,0.42857142857142855,1.0,0.4230769230769231,0.34545454545454546,0.36538461538461536,0.9473684210526315,0.38095238095238093,0.625,,0.047619047619047616,,,0.42857142857142855,0.3103448275862069,0.8888888888888888,0.2413793103448276,0.42857142857142855,0.3448275862068966,0.2,0.823076923076923,0.34545454545454546,0.5531596153846153,0.5637066666666667,0.5724913793103449,0.03731343283582089,0.08771929824561403,0.13245033112582782,0.2251655629139073,5.5150943396226415,25.448051948051955,0.2108050847457627,2.0,,1.0,,,2.0,,,,0.047619047619047616,0.02564102564102564,0.4,0.2222222222222222,1.0,,,,,,0.05454545454545454,,,,False,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,31470.0,524,-54.0,1053,1059,220,263,107,2112,2.0,3.0,,1.0,1.0,1.0,5.0,12.0,,4.0,4.0,15.0,,,1.0,3.0,17.0,52.0,8.0,5.0,11.0,7.0,19.0,21.0,67.0,27.0,104.0,1170,1.0,2.0,3.0,8.0,3.0,14.0,2.0,5.0,6.0,14.0,9.0,31.0,8.0,6.0,57.0,6.0,,52.0,17.0,6.0,,45.0,32.0,77.0,20.0,12.0,37.0,7.0,1.0,186.0,3.0,2.0,26.0,18.0,,44,6.0,50,,27.0,13.0,14.0,8.0,7.0,7.0,,1.0,1.0,15.0,1.0,2.0,25.0,50.0,,6.0,1.0,34.0,3.0,1.0,33.0,,10.0,5.0,8.0,,,,6.0,8.0,30.0,213,2.0,0.5714285714285714,0.5714285714285714,0.9047619047619048,0.31343283582089554,0.375,0.42857142857142855,0.31343283582089554,0.3684210526315789,0.5,0.4,0.4476744186046512,0.55,0.5789473684210527,0.5098039215686274,0.5833333333333334,0.62,0.7790697674418605,,0.3157894736842105,,0.3333333333333333,,9.948979591836736,0.5333333333333333,,0.08571428571428572,0.008,0.09187279151943463,0.01090909090909091,0.08924949290060852,0.009523809523809525,,0.01652892561983471,0.014084507042253521,,0.02631578947368421,0.10891089108910891,0.15151515151515152,0.07729468599033816,0.13157894736842105,,0.03488372093023256,0.6666666666666666,0.6666666666666666,,0.13953488372093023,0.4166666666666667,0.625,0.8,0.046511627906976744,,,,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.6046511627906976,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.1,,,,,,0.8,0.05263157894736842,1.0,0.15789473684210525,0.3333333333333333,0.5789473684210527,0.45454545454545453,0.813953488372093,0.3269230769230769,0.5180188235294118,0.5261,0.4993555555555555,0.1134020618556701,0.3448275862068966,0.1346153846153846,0.2980769230769231,8.552631578947368,26.114925373134323,0.20892687559354226,3.0,,1.0,4.0,6.0,3.0,,,4.0,0.03571428571428571,,0.375,0.375,1.0,,1.0,2.0,0.014705882352941176,,,,,,False,,0.5,,
202331,1610612755,Paul George,Paul George,202331,PHI,62164.0,1036,-41.0,2106,2086,376,427,222,4192,47.0,61.0,3.0,5.0,6.0,8.0,27.0,70.0,39.0,90.0,10.0,38.0,,2.0,2.0,5.0,63.0,174.0,13.0,8.0,31.0,113.0,221.0,73.0,212.0,65.0,510.0,2365,9.0,17.0,8.0,15.0,,42.0,13.0,30.0,10.0,36.0,23.0,79.0,60.0,166.0,144.0,75.0,2.0,172.0,63.0,13.0,1.0,78.0,62.0,140.0,40.0,22.0,59.0,14.0,5.0,342.0,14.0,3.0,70.0,66.0,12.0,148,18.0,166,1.0,61.0,35.0,26.0,43.0,28.0,26.0,3.0,15.0,1.0,69.0,5.0,13.0,29.0,71.0,2.0,4.0,7.0,88.0,3.0,4.0,80.0,7.0,34.0,7.0,15.0,2.0,1.0,9.0,5.0,17.0,76.0,362,7.0,0.26548672566371684,0.26785714285714285,0.6575342465753424,0.3443396226415094,0.5333333333333333,0.2777777777777778,0.3476190476190476,0.5113122171945701,0.5294117647058824,0.43333333333333335,0.5138568129330254,0.65625,0.42424242424242425,0.5438034188034188,0.65625,0.5,0.4896073903002309,0.0047169811320754715,0.058823529411764705,0.08196721311475409,0.11428571428571428,,22.831632653061224,0.6231884057971014,0.3333333333333333,0.1575178997613365,0.005964214711729622,0.1440329218106996,0.0275049115913556,0.15027624309392265,0.016798418972332016,0.01015228426395939,0.005025125628140704,0.025380710659898477,0.034782608695652174,0.1375,0.19895287958115182,0.08823529411764706,0.14713896457765668,0.13445378151260504,0.0043859649122807015,0.14087759815242495,0.7704918032786885,0.8392857142857143,0.3404255319148936,0.16166281755196305,0.38571428571428573,0.43548387096774194,0.14814814814814814,0.20785219399538107,0.43333333333333335,0.43333333333333335,0.2564102564102564,0.08775981524249422,0.2631578947368421,0.2631578947368421,0.8,0.4018475750577367,0.3620689655172414,0.36416184971098264,0.6349206349206349,0.15625,0.6,0.3333333333333333,0.0625,,,0.40625,0.12121212121212122,0.75,0.07575757575757576,0.4,0.4696969696969697,0.25806451612903225,0.6304849884526559,0.36627906976744184,0.5093153488372092,0.47541470588235285,0.4913690476190477,0.07809110629067245,0.13709677419354838,0.08235294117647059,0.15490196078431373,10.777828054298645,26.220754716981133,0.1785375118708452,8.0,2.0,1.0,11.0,1.0,11.0,,,5.0,0.025,,0.6470588235294118,0.6153846153846154,0.5,2.0,2.0,1.0,0.009389671361502348,1.0,0.005747126436781609,,,,False,1.0,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,25180.0,420,-110.0,830,845,122,131,110,1675,56.0,93.0,17.0,37.0,10.0,13.0,11.0,31.0,,1.0,1.0,5.0,1.0,2.0,,1.0,,3.0,,,1.0,67.0,125.0,1.0,8.0,30.0,167.0,998,19.0,40.0,1.0,2.0,12.0,53.0,13.0,17.0,,2.0,8.0,34.0,90.0,44.0,,3.0,32.0,2.0,,17.0,,14.0,4.0,18.0,1.0,3.0,9.0,2.0,3.0,40.0,20.0,39.0,60.0,48.0,9.0,117,62.0,179,6.0,24.0,12.0,12.0,12.0,5.0,21.0,2.0,7.0,1.0,33.0,5.0,4.0,23.0,50.0,3.0,2.0,10.0,42.0,7.0,,50.0,8.0,26.0,3.0,8.0,1.0,1.0,2.0,6.0,9.0,34.0,122,1.0,0.6716417910447762,0.8823529411764706,,0.125,0.5,,0.14285714285714285,0.536,0.475,0.7647058823529411,0.5150375939849624,0.4880952380952381,0.6842105263157895,0.5422077922077922,0.5408163265306123,0.6538461538461539,0.06015037593984962,,0.136,0.10752688172043011,0.22580645161290322,,19.418483904465212,0.36363636363636365,0.5625,0.2807017543859649,0.17256637168141592,0.31746031746031744,0.10471204188481675,0.3,0.14148681055155876,0.14736842105263157,0.20652173913043478,0.09523809523809523,0.13636363636363635,0.20270270270270271,0.34328358208955223,0.3333333333333333,0.2972972972972973,0.3902439024390244,0.1276595744680851,0.6992481203007519,0.6021505376344086,0.6746987951807228,0.6428571428571429,0.23308270676691728,0.3548387096774194,0.4583333333333333,0.8181818181818182,0.007518796992481203,,,,0.03759398496240601,0.2,0.2,,0.022556390977443608,,,,0.8809523809523809,0.4594594594594595,0.11764705882352941,0.047619047619047616,0.5,,,0.6842105263157895,0.7692307692307693,0.05263157894736842,,0.05263157894736842,,0.7593984962406015,,0.5957140151515149,0.6063178571428571,0.6049694444444444,0.17218543046357615,0.18181818181818182,0.31736526946107785,0.20359281437125748,3.0392000000000006,28.55,0.14698795180722893,,1.0,3.0,1.0,,3.0,1.0,3.0,3.0,0.12,0.15384615384615385,0.3333333333333333,,,,,,,,,,,3.0,False,,,,1.0
