EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,3SecondViolations,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveMakes
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,113229.0,1887,-561.0,3982,3998,813.0,420.0,7980,135.0,191.0,44.0,140.0,55.0,43.0,159.0,194.0,386.0,62.0,213.0,138.0,712.0,4805,202.0,186.0,168.0,159.0,43.0,86.0,108.0,194.0,82.0,26.0,44.0,33.0,496.0,112.0,70.0,198.0,286.0,76.0,28.0,120.0,141.0,185.0,26.0,97.0,37.0,16.0,40.0,21.0,810.0,0.520618556701031,0.5706214689265536,0.9032258064516128,0.2910798122065727,0.2910798122065727,0.5025906735751295,0.4791318864774624,0.5243362831858407,0.3555926544240401,17.84835607246701,0.6333333333333333,0.074074074074074,0.1232123212321232,0.0981661272923408,0.0766423357664233,0.0515267175572519,0.1496598639455782,0.1197604790419161,0.525,0.3188647746243739,0.7068062827225131,0.7714285714285715,0.2337228714524207,0.3142857142857143,0.3793103448275862,0.3409090909090909,0.0918196994991652,0.2654424040066778,0.270440251572327,0.2738853503184713,0.8837209302325582,0.674457429048414,0.270440251572327,0.551993739565943,0.144776119402985,0.212253829321663,6.276424870466321,25.80892018779344,0.2041687594173782,960.0,17.0,33.0,31.0,45.0,15.0,54.0,10.0,17.0,25.0,22.0,43.0,20.0,11.0,70.0,40.0,78.0,35.0,41.0,148.0,34.0,41.0,9.0,46.0,42.0,16.0,88.0,23.0,73.0,52.0,21.0,18.0,48.0,44.0,8.0,5.0,7.0,24.0,50.0,135.0,1.0,3.0,8.0,20.0,148.0,21.0,8.0,0.5116279069767442,0.5128205128205128,0.4682539682539682,0.4734513274336283,0.4861111111111111,0.5481481481481482,0.1062176165803108,0.0837696335078534,0.1714285714285714,0.1568627450980392,0.0457516339869281,0.0453648915187376,0.0455486542443064,0.0520833333333333,0.0464135021097046,0.032051282051282,0.0436835891381345,0.0538922155688622,0.1327800829875518,0.0774410774410774,0.6,0.2727272727272727,0.2777777777777778,0.3333333333333333,0.0901502504173622,0.5238095238095238,0.5151515151515151,0.2698412698412698,0.3982300884955752,0.6888888888888889,0.0884955752212389,0.2212389380530973,0.5389472972972974,0.5584938053097347,0.098314606741573,0.2078651685393258,19.0,4.0,6.0,5.0,9.0,18.0,4.0,4.0,3.0,0.25,0.2571428571428571,0.3518518518518518,0.3518518518518518,0.9473684210526316,0.2352941176470588,1.0,0.24,1.0,3.0,3.0,,3.0,3.0,2.0,,0.0476190476190476,0.3333333333333333,1.0,0.3,,3.0,,0.0181818181818181,1.0,0.1176470588235294,False,,,2.0,,1.0,0.0093896713615023,0.0125786163522012,,,,,,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,107459.0,1791,-619.0,3743,3758,746.0,418.0,7501,35.0,67.0,36.0,82.0,76.0,83.0,240.0,107.0,225.0,101.0,291.0,46.0,563.0,4589,110.0,104.0,231.0,239.0,83.0,142.0,110.0,252.0,82.0,28.0,90.0,43.0,614.0,128.0,79.0,214.0,242.0,56.0,21.0,96.0,79.0,56.0,6.0,21.0,11.0,2.0,12.0,7.0,746.0,0.514018691588785,0.5188679245283019,0.7623762376237624,0.3470790378006873,0.3482758620689655,0.4755555555555555,0.500968992248062,0.5213754646840149,0.563953488372093,15.0343846336258,0.5833333333333334,0.088268156424581,0.1483198146002317,0.1177474402730375,0.085820895522388,0.0800821355236139,0.1214285714285714,0.1504702194357366,0.5833333333333334,0.1298449612403101,0.5223880597014925,0.5833333333333334,0.1589147286821705,0.4390243902439024,0.48,0.25,0.1472868217054263,0.4651162790697674,0.3458333333333333,0.3472803347280335,0.7108433734939759,0.6937984496124031,0.3472803347280335,0.5207225680933854,0.0432330827067669,0.0875,10.067555555555552,26.21443298969072,0.1993053700240449,892.0,3.0,8.0,5.0,10.0,36.0,51.0,10.0,17.0,48.0,6.0,15.0,23.0,1.0,28.0,21.0,36.0,58.0,13.0,133.0,2.0,14.0,9.0,19.0,8.0,7.0,28.0,2.0,46.0,27.0,19.0,12.0,35.0,40.0,10.0,3.0,13.0,21.0,80.0,137.0,2.0,6.0,6.0,9.0,133.0,9.0,6.0,0.4,0.5833333333333334,0.3552631578947368,0.6382978723404256,0.3684210526315789,0.6584158415841584,0.0622222222222222,0.1044776119402985,0.0853658536585365,0.0769230769230769,0.0091954022988505,0.02,0.0148351648351648,0.0073260073260073,0.0088495575221238,0.0137931034482758,0.0191815856777493,0.0238095238095238,0.1422222222222222,0.0069686411149825,0.7142857142857143,0.4736842105263157,0.4736842105263157,0.5833333333333334,0.0988372093023255,0.2105263157894736,0.375,0.4473684210526316,0.1063829787234042,0.5,0.1063829787234042,0.5106382978723404,0.5205760869565218,0.5040175531914897,0.0497335701598579,0.236234458259325,18.0,4.0,20.0,5.0,26.0,72.0,7.0,6.0,9.0,0.217391304347826,0.4482758620689655,0.3529411764705882,0.3529411764705882,1.0,0.2352941176470588,1.0,0.4166666666666667,1.0,6.0,6.0,1.0,3.0,1.0,,0.0123456790123456,0.1578947368421052,0.1666666666666666,1.0,0.6,,1.0,1.0,,2.0,0.6666666666666666,False,,1.0,1.0,2.0,,0.0034364261168384,0.0041666666666666,0.0068493150684931,,,1.0,1.0,1.0,2.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,91501.0,1525,-301.0,3169,3162,630.0,367.0,6331,50.0,88.0,16.0,52.0,12.0,72.0,233.0,69.0,152.0,94.0,294.0,58.0,478.0,3750,82.0,56.0,264.0,230.0,72.0,81.0,57.0,138.0,50.0,7.0,57.0,18.0,333.0,92.0,86.0,195.0,237.0,50.0,22.0,83.0,74.0,74.0,6.0,31.0,41.0,26.0,44.0,26.0,627.0,0.5942028985507246,0.6307692307692307,0.9361702127659576,0.3197278911564626,0.3230240549828179,0.4539473684210526,0.4708520179372197,0.496875,0.6591928251121076,15.68080357142857,0.6024096385542169,0.1146666666666666,0.1205766710353866,0.1176470588235294,0.0849056603773584,0.1366906474820144,0.0909090909090909,0.1272727272727272,0.5909090909090909,0.1973094170403587,0.5681818181818182,0.6493506493506493,0.116591928251121,0.3076923076923077,0.4,0.5,0.0269058295964125,0.5224215246636771,0.3090128755364807,0.314410480349345,0.9166666666666666,0.8565022421524664,0.3130434782608696,0.543717120181406,0.0658174097664543,0.1751412429378531,5.1861842105263145,26.55238095238096,0.1988008835594825,797.0,8.0,11.0,9.0,15.0,3.0,61.0,12.0,16.0,42.0,8.0,16.0,18.0,,37.0,10.0,26.0,54.0,26.0,97.0,8.0,25.0,6.0,21.0,21.0,17.0,42.0,8.0,53.0,34.0,19.0,9.0,28.0,33.0,8.0,1.0,9.0,13.0,97.0,170.0,1.0,9.0,9.0,14.0,97.0,16.0,8.0,0.5,0.3846153846153846,0.5441176470588235,0.44375,0.5285714285714286,0.5052083333333334,0.1644736842105263,0.125,0.2307692307692307,0.2328767123287671,0.0282258064516129,0.0265486725663716,0.0273615635179153,0.0408163265306122,0.0181818181818181,0.0350877192982456,0.0211161387631975,0.0546875,0.1032863849765258,0.032258064516129,0.64,0.25,0.3,0.3333333333333333,0.1367713004484305,0.3235294117647059,0.7272727272727273,0.4705882352941176,0.1875,0.6,0.15,0.525,0.5161181818181819,0.5358546666666666,0.0774058577405857,0.202928870292887,22.0,7.0,11.0,7.0,17.0,18.0,6.0,8.0,4.0,0.3888888888888889,0.3148148148148148,0.360655737704918,0.360655737704918,1.0,0.4375,0.5714285714285714,0.2619047619047619,,2.0,6.0,,2.0,3.0,3.0,,0.0588235294117647,,,0.5,,,,0.1666666666666666,1.0,0.375,False,,3.0,4.0,,1.0,0.0136054421768707,0.0171673819742489,,,,,,,3.0,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,77750.0,1296,-417.0,2765,2777,453.0,290.0,5542,89.0,133.0,42.0,163.0,24.0,54.0,188.0,142.0,320.0,71.0,230.0,71.0,568.0,3260,208.0,76.0,207.0,188.0,54.0,67.0,44.0,111.0,38.0,6.0,45.0,16.0,266.0,91.0,131.0,235.0,322.0,45.0,20.0,68.0,80.0,114.0,6.0,52.0,73.0,37.0,73.0,48.0,451.0,0.7323943661971831,0.8455284552845529,0.971830985915493,0.308695652173913,0.308695652173913,0.44375,0.4518181818181818,0.4709784411276949,0.4181818181818181,21.62423461166613,0.6617647058823529,0.1984848484848485,0.1376701966717095,0.1680545041635125,0.1651785714285714,0.2238372093023256,0.1847826086956521,0.1205821205821205,0.6575342465753424,0.2418181818181818,0.6691729323308271,0.7355371900826446,0.2963636363636364,0.2576687116564417,0.2763157894736842,0.7619047619047619,0.0436363636363636,0.3418181818181818,0.2872340425531915,0.2887700534759358,0.9629629629629628,0.66,0.2872340425531915,0.5306174545454545,0.087248322147651,0.1420765027322404,6.057500000000001,25.843043478260864,0.1638336347197106,501.0,23.0,38.0,23.0,28.0,11.0,42.0,3.0,23.0,32.0,30.0,57.0,27.0,22.0,103.0,29.0,47.0,35.0,26.0,117.0,38.0,23.0,6.0,36.0,51.0,13.0,87.0,13.0,32.0,25.0,7.0,3.0,25.0,23.0,6.0,2.0,12.0,7.0,72.0,111.0,,7.0,7.0,36.0,117.0,4.0,7.0,0.5263157894736842,0.6170212765957447,0.4821428571428571,0.5548780487804879,0.5421052631578948,0.5909090909090909,0.071875,0.0902255639097744,0.0674846625766871,0.1857142857142857,0.0782208588957055,0.0471821756225425,0.0614840989399293,0.1198156682027649,0.0637681159420289,0.0333333333333333,0.045886075949367,0.0534351145038167,0.1833333333333333,0.0419354838709677,0.6966292134831461,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.0763636363636363,0.4523809523809524,0.6052631578947368,0.2738095238095238,0.3414634146341463,0.8214285714285714,0.0365853658536585,0.3902439024390244,0.5580929824561405,0.5478201219512194,0.1813380281690141,0.2059859154929577,17.0,7.0,11.0,7.0,11.0,6.0,,8.0,1.0,0.2592592592592592,0.3142857142857143,0.4047619047619047,0.4047619047619047,1.0,0.3043478260869565,0.8571428571428571,0.34375,,4.0,,,4.0,,,,0.0476190476190476,,,,6.0,2.0,,,,0.1739130434782608,False,,,1.0,,,0.0043478260869565,0.0053191489361702,,,,,,,1.0,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3214.0,54,-2.0,107,109,37.0,17.0,216,3.0,6.0,1.0,1.0,,,8.0,4.0,7.0,1.0,9.0,2.0,13.0,137,4.0,4.0,3.0,6.0,,5.0,6.0,11.0,5.0,1.0,4.0,,28.0,2.0,2.0,4.0,5.0,,,1.0,2.0,2.0,2.0,2.0,,,,,37.0,0.5,0.5,1.0,0.1111111111111111,0.1428571428571428,0.5714285714285714,0.34375,0.40625,0.5625,13.492063492063492,,0.0869565217391304,0.0555555555555555,0.0677966101694915,,0.2222222222222222,,0.064516129032258,,0.375,0.5,0.5,0.0625,1.0,1.0,,,0.5,,,,0.9375,,0.5703178571428572,0.125,0.2857142857142857,2.371428571428571,30.244444444444444,0.3457943925233644,48.0,,,1.0,1.0,,1.0,,1.0,6.0,,,1.0,,,2.0,2.0,6.0,1.0,5.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,4.0,6.0,,,,,5.0,1.0,,,1.0,,0.25,,0.3125,,,,,0.0384615384615384,,0.0181818181818181,,0.1428571428571428,,,,,,0.6666666666666666,,,,0.0625,,,1.0,0.125,1.0,,0.75,,0.5095416666666667,,0.3846153846153846,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,15991.0,267,-49.0,557,561,175.0,81.0,1118,31.0,41.0,18.0,47.0,9.0,10.0,25.0,54.0,97.0,12.0,29.0,23.0,167.0,666,28.0,80.0,24.0,25.0,10.0,38.0,21.0,59.0,14.0,7.0,24.0,11.0,139.0,6.0,12.0,19.0,29.0,15.0,4.0,19.0,25.0,29.0,10.0,14.0,3.0,2.0,3.0,2.0,175.0,0.2592592592592592,0.2745098039215686,0.6666666666666666,0.4137931034482758,0.4137931034482758,0.5567010309278351,0.5714285714285714,0.6156716417910447,0.2301587301587301,23.53846153846154,0.7894736842105263,0.0983606557377049,0.0425531914893617,0.0684410646387832,0.175,0.0769230769230769,,0.0560747663551401,0.6666666666666666,0.3253968253968254,0.7560975609756098,0.7948717948717948,0.373015873015873,0.3829787234042553,0.4864864864864865,0.1666666666666666,0.0714285714285714,0.1984126984126984,0.4,0.4,0.6,0.5555555555555556,0.4,0.5108210317460319,0.1076923076923077,0.1386138613861386,6.048453608247423,26.358620689655176,0.3141831238779174,179.0,5.0,6.0,10.0,13.0,5.0,4.0,,4.0,8.0,7.0,12.0,4.0,1.0,18.0,16.0,28.0,8.0,14.0,58.0,6.0,13.0,3.0,2.0,8.0,1.0,10.0,2.0,10.0,6.0,4.0,2.0,11.0,4.0,,,1.0,5.0,15.0,30.0,1.0,,4.0,1.0,58.0,4.0,4.0,0.5833333333333334,0.5714285714285714,0.53125,0.6111111111111112,0.5625,0.6785714285714286,0.134020618556701,0.048780487804878,0.2127659574468085,0.0666666666666666,0.05,0.015625,0.0347222222222222,0.0204081632653061,0.075268817204301,,0.0202020202020202,,,0.0444444444444444,0.2903225806451613,0.5555555555555556,0.625,0.4,0.0317460317460317,0.375,0.8333333333333334,0.25,0.3611111111111111,0.7692307692307693,,0.2222222222222222,0.5370833333333334,0.4812166666666666,0.1077844311377245,0.3473053892215569,2.0,1.0,4.0,1.0,4.0,12.0,,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,0.1111111111111111,3.0,0.4,False,,,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,1.0,32,,,,,,,,,,,,,,14,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,9259.0,154,-25.0,317,326,94.0,45.0,643,7.0,9.0,10.0,21.0,3.0,5.0,19.0,19.0,33.0,10.0,27.0,15.0,83.0,365,12.0,26.0,27.0,19.0,5.0,8.0,11.0,19.0,6.0,5.0,6.0,1.0,49.0,6.0,5.0,11.0,14.0,6.0,3.0,11.0,18.0,19.0,1.0,4.0,1.0,,1.0,1.0,94.0,0.3157894736842105,0.3333333333333333,0.9,0.3703703703703703,0.3703703703703703,0.5757575757575758,0.5666666666666667,0.6014492753623188,0.45,21.85792349726776,0.5454545454545454,0.0543478260869565,0.0845070422535211,0.0674846625766871,0.0625,0.0384615384615384,0.125,0.0689655172413793,1.0,0.15,0.7777777777777778,0.7777777777777778,0.35,0.4761904761904761,0.4761904761904761,0.2,0.05,0.3166666666666666,0.2631578947368421,0.2631578947368421,0.8,0.6,0.2631578947368421,0.5054341666666666,0.0634920634920634,0.1111111111111111,7.478787878787878,25.607407407407408,0.2965299684542586,104.0,1.0,2.0,3.0,3.0,2.0,8.0,1.0,2.0,6.0,2.0,4.0,2.0,1.0,5.0,4.0,6.0,7.0,10.0,27.0,2.0,,1.0,3.0,,,3.0,,8.0,6.0,2.0,2.0,3.0,5.0,,,1.0,4.0,6.0,15.0,1.0,1.0,6.0,1.0,27.0,2.0,6.0,0.5,0.6666666666666666,0.3333333333333333,0.6538461538461539,0.3571428571428571,0.7105263157894737,,,,,,0.0337078651685393,0.0180722891566265,,,,0.0441176470588235,,0.1538461538461538,,0.5714285714285714,0.6666666666666666,0.6666666666666666,,0.1333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2307692307692307,1.0,0.0769230769230769,0.4615384615384615,0.5783699999999999,0.5060961538461538,0.0602409638554216,0.3253012048192771,5.0,,2.0,,3.0,3.0,,2.0,3.0,,0.4285714285714285,0.625,0.625,1.0,,,0.3333333333333333,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,False,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,9966.0,166,-47.0,345,355,124.0,49.0,700,9.0,11.0,6.0,10.0,,3.0,6.0,15.0,21.0,5.0,14.0,9.0,54.0,406,20.0,10.0,15.0,6.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,11.0,5.0,17.0,19.0,1.0,1.0,2.0,10.0,17.0,3.0,9.0,1.0,,1.0,1.0,124.0,0.6666666666666666,0.7142857142857143,1.0,0.3571428571428571,0.3571428571428571,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.4,11.11111111111111,0.5,0.0757575757575757,0.11,0.0963855421686747,0.08,0.0909090909090909,,0.1265822784810126,1.0,0.3142857142857143,0.8181818181818182,0.8181818181818182,0.2857142857142857,0.6,0.75,0.5,,0.1714285714285714,0.5,0.5,1.0,0.7142857142857143,0.5,0.551562857142857,0.2195121951219512,0.3333333333333333,4.042857142857143,24.521428571428576,0.3594202898550724,139.0,1.0,1.0,2.0,2.0,,8.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,7.0,5.0,8.0,5.0,9.0,28.0,2.0,2.0,,2.0,,1.0,2.0,,4.0,3.0,1.0,,,1.0,1.0,,,,10.0,14.0,,1.0,1.0,1.0,28.0,,1.0,1.0,0.625,0.8333333333333334,0.7307692307692307,0.875,0.7777777777777778,0.0952380952380952,,0.2,0.1666666666666666,,0.0224719101123595,0.0121212121212121,,,,0.0147058823529411,0.0476190476190476,0.0476190476190476,,0.7777777777777778,,,,0.2285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.1538461538461538,1.0,0.1538461538461538,0.2307692307692307,0.5316000000000001,0.4951538461538461,0.1296296296296296,0.5185185185185185,2.0,1.0,2.0,1.0,3.0,,,,,0.5,0.6,0.25,0.25,1.0,0.5,1.0,0.6666666666666666,,,1.0,,2.0,,,,,,,0.5,,,,,,,False,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11618.0,194,24.0,416,409,108.0,43.0,825,7.0,9.0,11.0,22.0,15.0,6.0,24.0,26.0,46.0,6.0,27.0,24.0,94.0,442,28.0,24.0,18.0,23.0,6.0,17.0,12.0,29.0,6.0,6.0,14.0,2.0,70.0,15.0,12.0,28.0,32.0,9.0,3.0,15.0,20.0,28.0,2.0,11.0,3.0,2.0,3.0,3.0,108.0,0.5384615384615384,0.5833333333333334,1.0,0.2222222222222222,0.2307692307692307,0.5652173913043478,0.4794520547945205,0.5529411764705883,0.3698630136986301,21.50537634408602,0.6,0.1061946902654867,0.1704545454545454,0.1343283582089552,0.075,0.1147540983606557,0.1666666666666666,0.1492537313432835,1.0,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.3013698630136986,0.5,0.55,0.4545454545454545,0.2054794520547945,0.3287671232876712,0.25,0.25,1.0,0.4931506849315068,0.2608695652173913,0.4925895833333332,0.1585365853658536,0.2,10.004347826086958,27.65555555555555,0.2596153846153846,94.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,8.0,2.0,3.0,4.0,2.0,12.0,6.0,11.0,9.0,4.0,19.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,12.0,10.0,2.0,2.0,6.0,6.0,1.0,,2.0,4.0,6.0,17.0,1.0,,3.0,1.0,19.0,2.0,2.0,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.375,0.75,0.4318181818181818,0.0652173913043478,,0.0909090909090909,0.0666666666666666,0.0329670329670329,0.01,0.0209424083769633,,0.0555555555555555,0.0555555555555555,,0.0555555555555555,0.238095238095238,0.0277777777777777,0.8571428571428571,0.5333333333333333,0.5714285714285714,0.375,0.0410958904109589,0.1428571428571428,1.0,0.5714285714285714,0.2,1.0,0.05,0.4,0.47985,0.4810842105263158,0.1276595744680851,0.202127659574468,,2.0,1.0,2.0,1.0,,,1.0,,0.5,0.1111111111111111,,,,0.5,1.0,0.125,,,,,,,,,,,,,,,,0.0666666666666666,,,False,,1.0,1.0,2.0,,0.037037037037037,,0.074074074074074,,,,2.0,,,0.3333333333333333,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,9773.0,163,-42.0,351,360,128.0,46.0,711,10.0,18.0,4.0,11.0,2.0,2.0,10.0,15.0,31.0,4.0,20.0,3.0,45.0,416,20.0,10.0,12.0,10.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,11.0,9.0,20.0,27.0,2.0,,5.0,10.0,6.0,,3.0,6.0,3.0,6.0,4.0,128.0,0.6666666666666666,0.7142857142857143,1.0,0.2,0.2,0.4838709677419355,0.4117647058823529,0.4166666666666667,0.392156862745098,14.86146095717884,0.4,0.1232876712328767,0.1134020618556701,0.1176470588235294,0.1481481481481481,0.125,,0.1038961038961039,0.6666666666666666,0.3529411764705882,0.5555555555555556,0.625,0.2156862745098039,0.3636363636363636,0.3636363636363636,0.5,0.0392156862745098,0.196078431372549,0.2,0.2,1.0,0.7450980392156863,0.2,0.5482186274509803,0.0555555555555555,0.088235294117647,5.525806451612905,24.995,0.3646723646723647,166.0,1.0,3.0,5.0,7.0,1.0,10.0,7.0,,1.0,1.0,4.0,1.0,,2.0,5.0,13.0,8.0,1.0,14.0,2.0,2.0,1.0,4.0,3.0,,7.0,1.0,8.0,5.0,3.0,,2.0,3.0,1.0,,1.0,3.0,4.0,10.0,,,,2.0,14.0,1.0,,0.25,0.3846153846153846,0.2,0.3095238095238095,0.2,0.3181818181818182,0.064516129032258,0.1111111111111111,,,0.0344827586206896,0.0481927710843373,0.0411764705882352,0.0416666666666666,0.0377358490566037,,0.032258064516129,0.0952380952380952,0.15,0.0333333333333333,0.8,0.5,0.5,,0.196078431372549,0.6,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0476190476190476,0.6292,0.5462523809523809,0.0444444444444444,0.3111111111111111,2.0,,,,1.0,,2.0,,2.0,,0.125,0.2,0.2,1.0,,,,,1.0,1.0,,1.0,,,,0.2,,,0.1428571428571428,,,,,,,False,,,,,1.0,,,,,,,,,,,
