EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,3SecondViolations,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,96697.0,1612,-555.0,3414,3425,656.0,360,6839,106.0,144.0,41.0,130.0,50.0,39.0,142.0,161.0,324,54.0,184.0,121.0,605.0,4157.0,166.0,156.0,144.0,142.0,39.0,82.0,89.0,171.0,67.0,22.0,42.0,33.0,431.0,100,62.0,175,245,63.0,23.0,99.0,119.0,161.0,20.0,82.0,33.0,14.0,35.0,21.0,653.0,0.515527950310559,0.5684931506849316,0.8888888888888888,0.29347826086956524,0.29347826086956524,0.49691358024691357,0.4763779527559055,0.5224913494809689,0.36220472440944884,17.653194263363755,0.6363636363636364,0.07908163265306123,0.1278772378516624,0.10344827586206896,0.08181818181818182,0.057208237986270026,0.14960629921259844,0.12390924956369982,0.6,0.28346456692913385,0.7361111111111112,0.803030303030303,0.2559055118110236,0.3153846153846154,0.38317757009345793,0.34146341463414637,0.0984251968503937,0.2795275590551181,0.2746478873239437,0.2785714285714286,0.8717948717948718,0.6456692913385826,0.2746478873239437,0.5446232283464565,0.14385964912280702,0.21243523316062177,6.677469135802469,25.917934782608704,0.19214997070884593,808.0,13.0,21.0,22.0,32.0,14.0,42.0,8.0,13.0,23.0,18.0,30.0,16.0,11.0,59.0,30.0,63.0,31.0,34.0,118.0,30.0,36.0,7.0,36.0,34.0,13.0,70.0,17.0,61.0,43.0,18.0,14.0,40.0,36.0,7.0,3.0,7.0,18.0,41.0,116.0,,3.0,8.0,18.0,118.0,19.0,8.0,0.6,0.47619047619047616,0.5217391304347826,0.44680851063829785,0.5363636363636364,0.5221238938053098,0.1111111111111111,0.08333333333333333,0.17692307692307693,0.16049382716049382,0.0425,0.04133180252583238,0.041891083183722325,0.03404255319148936,0.0514018691588785,0.029197080291970802,0.04126547455295736,0.041666666666666664,0.13875598086124402,0.06746031746031746,0.6037735849056604,0.28,0.2857142857142857,0.35714285714285715,0.08267716535433071,0.45652173913043476,0.6190476190476191,0.2826086956521739,0.3404255319148936,0.6875,0.0851063829787234,0.24468085106382978,0.5302518518518519,0.5517324468085109,0.09752066115702479,0.19504132231404958,15.0,3.0,6.0,4.0,8.0,18.0,3.0,4.0,2.0,0.25,0.25806451612903225,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.23076923076923078,1.0,0.2608695652173913,1.0,3.0,2.0,,3.0,2.0,2.0,,0.06521739130434782,0.3333333333333333,1.0,0.25,,3.0,,0.02,1.0,0.07692307692307693,False,,,2.0,,1.0,0.010869565217391304,0.014084507042253521,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,90515.0,1509,-577.0,3160,3174,600.0,353,6334,28.0,50.0,30.0,68.0,61.0,70.0,197.0,86.0,179,86.0,240.0,34.0,464.0,3927.0,92.0,80.0,192.0,196.0,70.0,118.0,91.0,209.0,67.0,24.0,73.0,37.0,509.0,109,64.0,179,201,48.0,19.0,80.0,61.0,42.0,3.0,14.0,9.0,2.0,9.0,4.0,600.0,0.5348837209302325,0.5348837209302325,0.7441860465116279,0.35833333333333334,0.3598326359832636,0.48044692737430167,0.513126491646778,0.5309633027522935,0.5727923627684964,14.486243683323977,0.6,0.08672086720867209,0.15117891816920942,0.1185743660041124,0.07655502392344497,0.08415841584158416,0.112,0.15283018867924528,0.4444444444444444,0.11933174224343675,0.56,0.6222222222222222,0.162291169451074,0.4411764705882353,0.47619047619047616,0.26666666666666666,0.14558472553699284,0.4701670644391408,0.3553299492385787,0.35714285714285715,0.6857142857142857,0.6921241050119332,0.35714285714285715,0.5176098321342928,0.037122969837587005,0.07368421052631578,10.37039106145251,26.323333333333323,0.189873417721519,730.0,2.0,5.0,4.0,7.0,28.0,43.0,10.0,14.0,37.0,5.0,12.0,18.0,1.0,23.0,15.0,27.0,47.0,11.0,110.0,,10.0,8.0,16.0,5.0,6.0,22.0,1.0,38.0,21.0,17.0,8.0,29.0,32.0,8.0,2.0,9.0,17.0,72.0,118.0,2.0,5.0,5.0,7.0,110.0,8.0,5.0,0.4166666666666667,0.5555555555555556,0.36666666666666664,0.668918918918919,0.38333333333333336,0.6875,0.055865921787709494,0.1,0.07352941176470588,0.0821917808219178,0.0068212824010914054,0.02012578616352201,0.0137434554973822,0.004761904761904762,0.005115089514066497,0.015151515151515152,0.01818181818181818,0.02962962962962963,0.14659685863874344,0.004347826086956522,0.7857142857142857,0.45901639344262296,0.45901639344262296,0.5714285714285714,0.1026252983293556,0.16666666666666666,0.4,0.4666666666666667,0.0945945945945946,0.5714285714285714,0.13513513513513514,0.5,0.5018275,0.5013966216216218,0.04956896551724138,0.23706896551724138,16.0,3.0,17.0,4.0,23.0,66.0,7.0,5.0,8.0,0.2222222222222222,0.48936170212765956,0.37209302325581395,0.37209302325581395,1.0,0.21428571428571427,1.0,0.4594594594594595,1.0,4.0,6.0,1.0,2.0,,,0.014084507042253521,0.13333333333333333,0.25,1.0,0.6,,1.0,1.0,,1.0,1.0,False,,1.0,1.0,2.0,,0.004166666666666667,0.005076142131979695,0.008298755186721992,,,1.0,1.0,,2.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,72766.0,1213,-282.0,2521,2514,484.0,291,5035,38.0,62.0,13.0,41.0,10.0,55.0,185.0,54.0,113,74.0,234.0,45.0,375.0,3020.0,62.0,46.0,210.0,184.0,55.0,57.0,43.0,100.0,39.0,4.0,40.0,13.0,243.0,72,63.0,148,185,37.0,15.0,60.0,56.0,57.0,5.0,26.0,22.0,12.0,25.0,15.0,481.0,0.5740740740740741,0.62,0.9459459459459459,0.3162393162393162,0.31759656652360513,0.4778761061946903,0.4755043227665706,0.5013404825737265,0.6743515850144092,15.14726507713885,0.6166666666666667,0.11130742049469965,0.11688311688311688,0.11421319796954314,0.09154929577464789,0.128125,0.08653846153846154,0.12385321100917432,0.6,0.1786743515850144,0.6129032258064516,0.6666666666666666,0.11815561959654179,0.3170731707317073,0.40625,0.46153846153846156,0.02881844380403458,0.5331412103746398,0.2972972972972973,0.3021978021978022,0.9272727272727272,0.8530259365994236,0.29891304347826086,0.54074115942029,0.07065217391304347,0.19402985074626866,5.343362831858407,26.39529914529915,0.19198730662435542,647.0,8.0,11.0,7.0,10.0,3.0,49.0,9.0,14.0,29.0,8.0,16.0,16.0,,31.0,8.0,18.0,38.0,17.0,72.0,8.0,16.0,4.0,19.0,18.0,13.0,37.0,8.0,41.0,27.0,14.0,8.0,22.0,23.0,7.0,,5.0,9.0,80.0,138.0,1.0,7.0,5.0,9.0,72.0,14.0,4.0,0.5,0.4444444444444444,0.484375,0.49107142857142855,0.4696969696969697,0.5373134328358209,0.1415929203539823,0.08064516129032258,0.21951219512195122,0.25,0.030100334448160536,0.030744336569579287,0.03042763157894737,0.0446927374301676,0.01834862385321101,0.043478260869565216,0.022988505747126436,0.07291666666666667,0.1,0.04060913705583756,0.631578947368421,0.3,0.375,0.3333333333333333,0.14121037463976946,0.34375,0.7272727272727273,0.4375,0.17857142857142858,0.7,0.16071428571428573,0.5178571428571429,0.516715,0.5309712962962964,0.08266666666666667,0.192,19.0,5.0,8.0,5.0,13.0,12.0,2.0,5.0,3.0,0.3125,0.34210526315789475,0.3877551020408163,0.3877551020408163,1.0,0.35714285714285715,0.8,0.27586206896551724,,2.0,5.0,,2.0,3.0,3.0,,0.0625,,,0.5555555555555556,,,,0.2,1.0,0.375,False,,1.0,3.0,,1.0,0.01282051282051282,0.016216216216216217,,,,,,,3.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,66497.0,1108,-394.0,2365,2379,365.0,238,4744,73.0,104.0,37.0,136.0,20.0,44.0,153.0,119.0,260,59.0,192.0,57.0,472.0,2813.0,174.0,64.0,174.0,153.0,44.0,58.0,36.0,94.0,30.0,6.0,40.0,13.0,224.0,80,109.0,199,271,35.0,13.0,57.0,62.0,89.0,5.0,41.0,65.0,34.0,65.0,43.0,363.0,0.7310924369747899,0.8529411764705882,0.9830508474576272,0.3072916666666667,0.3072916666666667,0.4576923076923077,0.459070796460177,0.4787018255578093,0.4247787610619469,20.793950850661627,0.6140350877192983,0.1989051094890511,0.14109347442680775,0.16950672645739912,0.1657142857142857,0.2191780821917808,0.19753086419753085,0.11735941320293398,0.6615384615384615,0.23008849557522124,0.7019230769230769,0.7684210526315789,0.3008849557522124,0.27205882352941174,0.296,0.7297297297297297,0.04424778761061947,0.33849557522123896,0.2875816993464052,0.2894736842105263,0.9772727272727273,0.6548672566371682,0.2875816993464052,0.5316890486725663,0.08401639344262295,0.13851351351351351,6.161923076923077,25.861979166666668,0.1543340380549683,421.0,20.0,30.0,19.0,22.0,9.0,39.0,3.0,19.0,23.0,27.0,48.0,22.0,14.0,83.0,24.0,36.0,26.0,18.0,93.0,34.0,20.0,5.0,31.0,41.0,10.0,72.0,8.0,27.0,21.0,6.0,3.0,22.0,22.0,6.0,1.0,10.0,5.0,61.0,97.0,,5.0,5.0,31.0,93.0,4.0,5.0,0.5625,0.6666666666666666,0.4928571428571429,0.6048387096774194,0.5460526315789473,0.6458333333333334,0.07692307692307693,0.08653846153846154,0.08088235294117647,0.18518518518518517,0.07481751824817519,0.04776579352850539,0.06015037593984962,0.12574850299401197,0.05537459283387622,0.04054054054054054,0.04664179104477612,0.05309734513274336,0.20253164556962025,0.032,0.7123287671232876,0.45,0.45,0.8888888888888888,0.08628318584070796,0.42857142857142855,0.6666666666666666,0.2714285714285714,0.3548387096774194,0.8636363636363636,0.04838709677419355,0.3709677419354839,0.5565322916666667,0.5534387096774193,0.17584745762711865,0.19703389830508475,15.0,5.0,9.0,5.0,9.0,3.0,,8.0,1.0,0.22727272727272727,0.34615384615384615,0.38461538461538464,0.38461538461538464,1.0,0.2631578947368421,1.0,0.391304347826087,,3.0,,,4.0,,,,0.04285714285714286,,,,6.0,2.0,,,,0.2,False,,,1.0,,,0.005208333333333333,0.006535947712418301,,,,,,,1.0,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1561.0,26,2.0,55,53,18.0,6,108,2.0,3.0,,,,,4.0,2.0,3,1.0,5.0,,7.0,71.0,2.0,2.0,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,2,,2,2,,,1.0,,,,,,,,,18.0,0.5,0.5,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4375,0.4375,0.625,14.516129032258064,,,0.11764705882352941,0.07142857142857142,,,,0.125,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,1.0,,0.5593916666666666,,,2.3333333333333335,34.339999999999996,0.32727272727272727,22.0,,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,1.0,3.0,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,4.0,5.0,,,,,2.0,1.0,,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,0.5,,,,0.125,,,,0.25,1.0,,0.75,,0.500575,,0.2857142857142857,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,15991.0,267,-49.0,557,561,175.0,81,1118,31.0,41.0,18.0,47.0,9.0,10.0,25.0,54.0,97,12.0,29.0,23.0,167.0,666.0,28.0,80.0,24.0,25.0,10.0,38.0,21.0,59.0,14.0,7.0,24.0,11.0,139.0,6,12.0,19,29,15.0,4.0,19.0,25.0,29.0,10.0,14.0,3.0,2.0,3.0,2.0,175.0,0.25925925925925924,0.27450980392156865,0.6666666666666666,0.41379310344827586,0.41379310344827586,0.5567010309278351,0.5714285714285714,0.6156716417910447,0.23015873015873015,23.53846153846154,0.7894736842105263,0.09836065573770492,0.0425531914893617,0.06844106463878327,0.175,0.07692307692307693,,0.056074766355140186,0.6666666666666666,0.3253968253968254,0.7560975609756098,0.7948717948717948,0.373015873015873,0.3829787234042553,0.4864864864864865,0.16666666666666666,0.07142857142857142,0.1984126984126984,0.4,0.4,0.6,0.5555555555555556,0.4,0.5108210317460319,0.1076923076923077,0.13861386138613863,6.048453608247423,26.358620689655176,0.3141831238779174,179.0,5.0,6.0,10.0,13.0,5.0,4.0,,4.0,8.0,7.0,12.0,4.0,1.0,18.0,16.0,28.0,8.0,14.0,58.0,6.0,13.0,3.0,2.0,8.0,1.0,10.0,2.0,10.0,6.0,4.0,2.0,11.0,4.0,,,1.0,5.0,15.0,30.0,1.0,,4.0,1.0,58.0,4.0,4.0,0.5833333333333334,0.5714285714285714,0.53125,0.6111111111111112,0.5625,0.6785714285714286,0.13402061855670103,0.04878048780487805,0.2127659574468085,0.06666666666666667,0.05,0.015625,0.034722222222222224,0.02040816326530612,0.07526881720430108,,0.020202020202020204,,,0.044444444444444446,0.2903225806451613,0.5555555555555556,0.625,0.4,0.031746031746031744,0.375,0.8333333333333334,0.25,0.3611111111111111,0.7692307692307693,,0.2222222222222222,0.5370833333333334,0.4812166666666666,0.10778443113772455,0.3473053892215569,2.0,1.0,4.0,1.0,4.0,12.0,,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,0.1111111111111111,3.0,0.4,False,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8433.0,141,-48.0,297,304,96.0,40,601,8.0,10.0,6.0,10.0,,2.0,4.0,14.0,20,3.0,10.0,7.0,44.0,353.0,18.0,10.0,9.0,4.0,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,7,4.0,12,13,1.0,1.0,2.0,8.0,14.0,2.0,7.0,1.0,,1.0,1.0,96.0,0.6428571428571429,0.6923076923076923,1.0,0.3,0.3,0.7,0.6166666666666667,0.6111111111111112,0.3333333333333333,11.242603550295858,0.5,0.07142857142857142,0.08333333333333333,0.07857142857142857,0.047619047619047616,0.10714285714285714,,0.1044776119402985,1.0,0.3333333333333333,0.8,0.8,0.3333333333333333,0.6,0.75,0.5,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5507783333333334,0.2,0.28,4.135,24.65,0.32323232323232326,104.0,1.0,1.0,2.0,2.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,8.0,2.0,7.0,20.0,2.0,2.0,,1.0,,1.0,1.0,,4.0,3.0,1.0,,,1.0,1.0,,,,9.0,13.0,,1.0,1.0,1.0,20.0,,1.0,1.0,0.625,0.5,0.65,0.6666666666666666,0.7142857142857143,0.1,,0.2,0.25,,0.013888888888888888,0.007194244604316547,,,,,0.05263157894736842,,,0.75,,,,0.2,0.5,1.0,0.5,0.2,1.0,0.1,0.1,0.5058,0.48512000000000005,0.09090909090909091,0.45454545454545453,1.0,,1.0,,1.0,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,9773.0,163,-42.0,351,360,128.0,46,711,10.0,18.0,4.0,11.0,2.0,2.0,10.0,15.0,31,4.0,20.0,3.0,45.0,416.0,20.0,10.0,12.0,10.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,11,9.0,20,27,2.0,,5.0,10.0,6.0,,3.0,6.0,3.0,6.0,4.0,128.0,0.6666666666666666,0.7142857142857143,1.0,0.2,0.2,0.4838709677419355,0.4117647058823529,0.4166666666666667,0.39215686274509803,14.86146095717884,0.4,0.1232876712328767,0.1134020618556701,0.11764705882352941,0.14814814814814814,0.125,,0.1038961038961039,0.6666666666666666,0.35294117647058826,0.5555555555555556,0.625,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.5,0.0392156862745098,0.19607843137254902,0.2,0.2,1.0,0.7450980392156863,0.2,0.5482186274509803,0.05555555555555555,0.08823529411764706,5.525806451612905,24.994999999999997,0.3646723646723647,166.0,1.0,3.0,5.0,7.0,1.0,10.0,7.0,,1.0,1.0,4.0,1.0,,2.0,5.0,13.0,8.0,1.0,14.0,2.0,2.0,1.0,4.0,3.0,,7.0,1.0,8.0,5.0,3.0,,2.0,3.0,1.0,,1.0,3.0,4.0,10.0,,,,2.0,14.0,1.0,,0.25,0.38461538461538464,0.2,0.30952380952380953,0.2,0.3181818181818182,0.06451612903225806,0.1111111111111111,,,0.034482758620689655,0.04819277108433735,0.041176470588235294,0.041666666666666664,0.03773584905660377,,0.03225806451612903,0.09523809523809523,0.15,0.03333333333333333,0.8,0.5,0.5,,0.19607843137254902,0.6,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.047619047619047616,0.6292,0.5462523809523809,0.044444444444444446,0.3111111111111111,2.0,,,,1.0,,2.0,,2.0,,0.125,0.2,0.2,1.0,,,,,1.0,1.0,,1.0,,,,0.2,,,0.14285714285714285,,,,,,,False,,,,,1.0,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,3832.0,64,6.0,138,137,65.0,25,275,5.0,8.0,,1.0,,5.0,11.0,5.0,9,8.0,14.0,1.0,35.0,153.0,8.0,2.0,24.0,11.0,5.0,1.0,,1.0,,,,1.0,2.0,6,3.0,9,12,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,65.0,0.8,0.8,1.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.7391304347826086,0.7291666666666666,0.6086956521739131,16.463414634146343,1.0,0.13043478260869565,0.16666666666666666,0.15254237288135594,0.2857142857142857,0.07692307692307693,,0.18518518518518517,,0.34782608695652173,0.625,0.625,0.043478260869565216,,,,,0.4782608695652174,0.45454545454545453,0.45454545454545453,1.0,0.9565217391304348,0.45454545454545453,0.5513130434782608,0.041666666666666664,0.1,2.511111111111111,25.63571428571429,0.47101449275362317,66.0,1.0,3.0,4.0,4.0,,3.0,2.0,1.0,7.0,1.0,3.0,1.0,,5.0,4.0,5.0,9.0,,23.0,,,,1.0,2.0,,3.0,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,23.0,,,0.3333333333333333,0.8,0.625,0.8214285714285714,0.625,0.8214285714285714,,,,,0.05,0.029411764705882353,0.04054054054054054,0.18181818181818182,,,,0.08333333333333333,0.1111111111111111,0.1,0.8,,,,0.13043478260869565,0.75,0.3333333333333333,0.25,0.2857142857142857,1.0,0.14285714285714285,0.5,0.53965,0.5691499999999999,0.14285714285714285,0.6571428571428571,3.0,1.0,3.0,1.0,5.0,,,,,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,2.0,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6829.0,114,7.0,243,239,90.0,27,482,12.0,14.0,4.0,11.0,3.0,8.0,23.0,18.0,28,9.0,26.0,9.0,72.0,279.0,22.0,14.0,27.0,22.0,8.0,6.0,6.0,12.0,6.0,,2.0,1.0,30.0,6,18.0,25,34,4.0,4.0,7.0,14.0,13.0,3.0,8.0,3.0,2.0,3.0,2.0,90.0,0.6111111111111112,0.8461538461538461,1.0,0.34615384615384615,0.36,0.6428571428571429,0.5833333333333334,0.6101694915254238,0.48148148148148145,24.175824175824175,0.5714285714285714,0.35294117647058826,0.10344827586206896,0.22018348623853212,0.375,0.37142857142857144,0.25,0.09090909090909091,0.6666666666666666,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.2037037037037037,0.36363636363636365,0.4,0.75,0.05555555555555555,0.42592592592592593,0.34782608695652173,0.34782608695652173,1.0,0.7407407407407407,0.36363636363636365,0.5078915094339622,0.13559322033898305,0.24242424242424243,6.432142857142856,27.180769230769233,0.37037037037037035,73.0,5.0,5.0,4.0,5.0,2.0,3.0,1.0,1.0,7.0,5.0,5.0,2.0,3.0,16.0,5.0,6.0,8.0,1.0,17.0,10.0,1.0,3.0,3.0,6.0,1.0,9.0,,3.0,3.0,,3.0,,3.0,,,,1.0,11.0,12.0,3.0,1.0,,1.0,17.0,,,1.0,0.8333333333333334,0.9285714285714286,0.5714285714285714,0.8888888888888888,0.5666666666666667,0.03571428571428571,,0.09090909090909091,0.25,0.11538461538461539,0.05263157894736842,0.08256880733944955,0.23076923076923078,0.08571428571428572,,0.046511627906976744,0.07142857142857142,0.14285714285714285,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.7142857142857143,1.0,0.14285714285714285,0.35714285714285715,0.8,0.07142857142857142,0.5,0.62496,0.5237807692307692,0.2222222222222222,0.2361111111111111,1.0,,2.0,1.0,2.0,,,,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,1.0,1.0,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,False,,1.0,,,,,,,,,,,,,
