EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,3SecondViolations,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveMakes
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,108526.0,1809,-565.0,3818,3833,770.0,397.0,7651,124.0,171.0,44.0,140.0,53.0,42.0,157.0,183.0,364.0,60.0,209.0,133.0,679.0,4609.0,190.0,176.0,162.0,157.0,42.0,84.0,105.0,189.0,81.0,24.0,43.0,33.0,483.0,109.0,67.0,191.0,269.0,74.0,26.0,114.0,137.0,178.0,25.0,93.0,35.0,15.0,37.0,21.0,767.0,0.5191256830601093,0.5688622754491018,0.9,0.2870813397129186,0.2870813397129186,0.5027472527472527,0.4764397905759162,0.522342064714946,0.3647469458987784,17.835437120149603,0.6491228070175439,0.0753655793025871,0.1242873432155074,0.0996602491506228,0.0796812749003984,0.0544354838709677,0.1408450704225352,0.1193798449612403,0.5675675675675675,0.2984293193717277,0.7251461988304093,0.8,0.2443280977312391,0.3142857142857143,0.3793103448275862,0.3409090909090909,0.0924956369982548,0.2739965095986038,0.267515923566879,0.2709677419354839,0.8809523809523809,0.6631762652705061,0.267515923566879,0.5482283595113434,0.1450858034321372,0.2152777777777778,6.491758241758239,25.8354066985646,0.2016762702985856,925.0,15.0,25.0,29.0,42.0,15.0,52.0,10.0,17.0,25.0,20.0,35.0,20.0,11.0,66.0,38.0,75.0,35.0,41.0,144.0,32.0,41.0,8.0,42.0,36.0,15.0,78.0,18.0,67.0,48.0,19.0,15.0,48.0,40.0,8.0,4.0,7.0,22.0,48.0,131.0,1.0,3.0,8.0,19.0,144.0,21.0,8.0,0.5714285714285714,0.5066666666666667,0.5,0.4681818181818182,0.515625,0.5454545454545454,0.1126373626373626,0.0935672514619883,0.1714285714285714,0.1578947368421052,0.041002277904328,0.0432543769309989,0.0421849648458626,0.0377358490566037,0.0477223427331887,0.0263157894736842,0.042079207920792,0.0490797546012269,0.1379310344827586,0.0633802816901408,0.6048387096774194,0.2830188679245283,0.2884615384615384,0.3333333333333333,0.0907504363001745,0.4545454545454545,0.6,0.3090909090909091,0.3818181818181818,0.6904761904761905,0.0909090909090909,0.2272727272727272,0.5336265625000001,0.5576872727272728,0.09720176730486,0.2120765832106038,18.0,4.0,6.0,5.0,9.0,18.0,4.0,4.0,3.0,0.25,0.2571428571428571,0.3461538461538461,0.3461538461538461,0.9444444444444444,0.2352941176470588,1.0,0.24,1.0,3.0,3.0,,3.0,2.0,2.0,,0.0545454545454545,0.3333333333333333,1.0,0.3,,3.0,,0.0188679245283018,1.0,0.0666666666666666,False,,,2.0,,1.0,0.0095693779904306,0.0127388535031847,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,100730.0,1679,-598.0,3506,3521,698.0,388.0,7027,33.0,61.0,33.0,74.0,70.0,79.0,224.0,98.0,205.0,95.0,270.0,42.0,523.0,4303.0,100.0,96.0,216.0,223.0,79.0,130.0,102.0,232.0,76.0,26.0,81.0,40.0,566.0,123.0,73.0,202.0,228.0,52.0,20.0,89.0,74.0,51.0,5.0,19.0,10.0,2.0,10.0,5.0,698.0,0.5102040816326531,0.5154639175257731,0.7578947368421053,0.3518518518518518,0.3531598513011152,0.4780487804878048,0.5063157894736842,0.5262626262626262,0.5684210526315789,14.799797263051191,0.5842696629213483,0.0891330891330891,0.1516646115906288,0.1202453987730061,0.0893617021276595,0.0824053452115812,0.1111111111111111,0.1519198664440734,0.5,0.1284210526315789,0.5409836065573771,0.6,0.1557894736842105,0.4459459459459459,0.4852941176470588,0.2727272727272727,0.1473684210526315,0.471578947368421,0.3526785714285714,0.3542600896860987,0.7088607594936709,0.6968421052631579,0.3542600896860987,0.5203996828752644,0.0428571428571428,0.0867579908675799,10.161951219512192,26.269629629629623,0.1990872789503708,832.0,3.0,8.0,4.0,8.0,32.0,46.0,10.0,15.0,46.0,6.0,15.0,20.0,1.0,25.0,20.0,33.0,56.0,12.0,124.0,2.0,12.0,9.0,18.0,7.0,6.0,26.0,2.0,43.0,24.0,19.0,10.0,32.0,37.0,10.0,2.0,11.0,20.0,74.0,126.0,2.0,6.0,5.0,8.0,124.0,9.0,5.0,0.4,0.6060606060606061,0.3428571428571428,0.6292134831460674,0.3571428571428571,0.6526315789473685,0.0585365853658536,0.0983606557377049,0.081081081081081,0.074074074074074,0.008695652173913,0.020293122886133,0.0147754137115839,0.0082304526748971,0.0071090047393364,0.0142857142857142,0.0192043895747599,0.0253164556962025,0.1509433962264151,0.0076045627376425,0.7272727272727273,0.4571428571428571,0.4571428571428571,0.53125,0.0968421052631579,0.2285714285714285,0.375,0.4285714285714285,0.0898876404494382,0.5,0.1123595505617977,0.5168539325842697,0.5205760869565218,0.4997022471910114,0.0478011472275334,0.2370936902485659,16.0,3.0,18.0,4.0,24.0,69.0,7.0,6.0,9.0,0.2,0.4285714285714285,0.3478260869565217,0.3478260869565217,1.0,0.2,1.0,0.391304347826087,1.0,5.0,6.0,1.0,3.0,,,0.0133333333333333,0.1428571428571428,0.2,1.0,0.6,,1.0,1.0,,2.0,0.6666666666666666,False,,1.0,1.0,2.0,,0.0037037037037037,0.0044642857142857,0.007380073800738,,,1.0,1.0,,2.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,84037.0,1401,-289.0,2903,2896,580.0,331.0,5799,42.0,75.0,15.0,50.0,11.0,64.0,213.0,60.0,136.0,85.0,270.0,50.0,425.0,3441.0,72.0,48.0,243.0,211.0,64.0,75.0,53.0,128.0,47.0,6.0,52.0,17.0,309.0,85.0,77.0,176.0,216.0,47.0,20.0,77.0,66.0,65.0,5.0,28.0,31.0,19.0,34.0,20.0,577.0,0.6,0.6428571428571429,0.9529411764705882,0.3148148148148148,0.3171641791044776,0.4411764705882353,0.4618226600985222,0.4862385321100917,0.6650246305418719,15.6240463838877,0.6103896103896104,0.1170212765957446,0.1212553495007132,0.119205298013245,0.0941176470588235,0.1340482573726541,0.0956521739130434,0.1272365805168986,0.5882352941176471,0.1847290640394088,0.56,0.6268656716417911,0.1231527093596059,0.3,0.3846153846153846,0.5333333333333333,0.0270935960591133,0.5246305418719212,0.3004694835680751,0.3047619047619048,0.9375,0.8497536945812808,0.3033175355450237,0.5410148009950251,0.0652680652680652,0.1761006289308176,5.325735294117646,26.51111111111112,0.1997933172580089,739.0,8.0,11.0,7.0,12.0,3.0,57.0,12.0,14.0,37.0,8.0,16.0,16.0,,31.0,8.0,22.0,49.0,22.0,86.0,8.0,21.0,6.0,20.0,20.0,14.0,40.0,8.0,49.0,30.0,19.0,8.0,27.0,30.0,8.0,,8.0,12.0,86.0,157.0,1.0,8.0,7.0,11.0,86.0,16.0,6.0,0.5,0.3636363636363636,0.484375,0.4507042253521127,0.4696969696969697,0.5058823529411764,0.1544117647058823,0.1066666666666666,0.22,0.21875,0.0295420974889217,0.0280112044817927,0.0287562904385334,0.0426540284360189,0.0193905817174515,0.0380952380952381,0.021630615640599,0.0619469026548672,0.106060606060606,0.0344827586206896,0.6428571428571429,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.1403940886699507,0.34375,0.7272727272727273,0.4375,0.1690140845070422,0.5833333333333334,0.1690140845070422,0.5211267605633803,0.516715,0.533705223880597,0.0729411764705882,0.2023529411764706,21.0,5.0,10.0,5.0,16.0,12.0,5.0,8.0,4.0,0.3125,0.3265306122448979,0.3684210526315789,0.3684210526315789,1.0,0.3571428571428571,0.8,0.2702702702702703,,2.0,6.0,,2.0,3.0,3.0,,0.0625,,,0.5,,,,0.1818181818181818,1.0,0.375,False,,2.0,3.0,,1.0,0.0111111111111111,0.0140845070422535,,,,,,,3.0,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,71119.0,1185,-395.0,2528,2540,409.0,254.0,5068,76.0,110.0,40.0,149.0,22.0,49.0,171.0,127.0,281.0,66.0,213.0,61.0,513.0,2979.0,186.0,68.0,195.0,171.0,49.0,61.0,39.0,100.0,33.0,6.0,41.0,15.0,239.0,85.0,114.0,210.0,285.0,38.0,16.0,60.0,67.0,97.0,5.0,44.0,66.0,35.0,66.0,43.0,407.0,0.7322834645669292,0.8454545454545455,0.9848484848484848,0.3098591549295774,0.3098591549295774,0.4519572953736654,0.4574898785425101,0.4758812615955473,0.4311740890688259,21.19603680113234,0.6333333333333333,0.1975736568457539,0.1393442622950819,0.1676495366470092,0.1675675675675675,0.2182410423452769,0.188235294117647,0.1173814898419864,0.6515151515151515,0.2226720647773279,0.6909090909090909,0.76,0.3016194331983806,0.2684563758389262,0.2898550724637681,0.75,0.0445344129554655,0.3461538461538461,0.2865497076023391,0.288235294117647,0.979591836734694,0.6538461538461539,0.2865497076023391,0.5297450404858298,0.0825515947467167,0.1375,6.237366548042704,25.853051643192487,0.1617879746835443,457.0,20.0,31.0,21.0,25.0,11.0,42.0,3.0,21.0,30.0,27.0,50.0,25.0,17.0,89.0,27.0,41.0,33.0,22.0,109.0,34.0,21.0,5.0,32.0,43.0,11.0,75.0,9.0,31.0,24.0,7.0,3.0,22.0,22.0,6.0,1.0,11.0,5.0,67.0,103.0,,6.0,6.0,31.0,109.0,4.0,6.0,0.54,0.6585365853658537,0.48,0.5878378378378378,0.536144578313253,0.6264367816091954,0.0747330960854092,0.0909090909090909,0.0738255033557047,0.1864406779661017,0.0730050933786078,0.0459770114942528,0.0583657587548638,0.1195652173913043,0.0555555555555555,0.037037037037037,0.0451388888888888,0.05,0.1976047904191616,0.0326086956521739,0.6973684210526315,0.5,0.5,0.9090909090909092,0.0850202429149797,0.4133333333333333,0.6451612903225806,0.28,0.3378378378378378,0.84,0.0405405405405405,0.4054054054054054,0.553393137254902,0.5475743243243243,0.1734892787524366,0.2124756335282651,17.0,6.0,11.0,6.0,11.0,3.0,,8.0,1.0,0.24,0.3333333333333333,0.4047619047619047,0.4047619047619047,1.0,0.2857142857142857,1.0,0.3666666666666666,,4.0,,,4.0,,,,0.0533333333333333,,,,6.0,2.0,,,,0.2,False,,,1.0,,,0.0046948356807511,0.0058479532163742,,,,,,,1.0,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1818.0,30,8.0,63,62,26.0,6.0,125,2.0,3.0,1.0,1.0,,,4.0,3.0,4.0,1.0,5.0,1.0,10.0,78.0,2.0,4.0,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,26.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.75,0.5,0.5555555555555556,0.5555555555555556,14.285714285714286,,,0.1052631578947368,0.064516129032258,,,,0.1176470588235294,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,,,0.4444444444444444,,,,0.8888888888888888,,0.5530928571428572,0.1111111111111111,0.25,2.825,34.34,0.4126984126984127,31.0,,,1.0,1.0,,1.0,,,3.0,,,,,,2.0,2.0,3.0,1.0,5.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,4.0,5.0,,,,,5.0,1.0,,,1.0,,0.4,,0.5,,,,,,,,,,,,,,,0.5,,,,0.1111111111111111,,,,0.2,1.0,,0.6,,0.5054833333333333,,0.5,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,15991.0,267,-49.0,557,561,175.0,81.0,1118,31.0,41.0,18.0,47.0,9.0,10.0,25.0,54.0,97.0,12.0,29.0,23.0,167.0,666.0,28.0,80.0,24.0,25.0,10.0,38.0,21.0,59.0,14.0,7.0,24.0,11.0,139.0,6.0,12.0,19.0,29.0,15.0,4.0,19.0,25.0,29.0,10.0,14.0,3.0,2.0,3.0,2.0,175.0,0.2592592592592592,0.2745098039215686,0.6666666666666666,0.4137931034482758,0.4137931034482758,0.5567010309278351,0.5714285714285714,0.6156716417910447,0.2301587301587301,23.53846153846154,0.7894736842105263,0.0983606557377049,0.0425531914893617,0.0684410646387832,0.175,0.0769230769230769,,0.0560747663551401,0.6666666666666666,0.3253968253968254,0.7560975609756098,0.7948717948717948,0.373015873015873,0.3829787234042553,0.4864864864864865,0.1666666666666666,0.0714285714285714,0.1984126984126984,0.4,0.4,0.6,0.5555555555555556,0.4,0.5108210317460319,0.1076923076923077,0.1386138613861386,6.048453608247423,26.358620689655176,0.3141831238779174,179.0,5.0,6.0,10.0,13.0,5.0,4.0,,4.0,8.0,7.0,12.0,4.0,1.0,18.0,16.0,28.0,8.0,14.0,58.0,6.0,13.0,3.0,2.0,8.0,1.0,10.0,2.0,10.0,6.0,4.0,2.0,11.0,4.0,,,1.0,5.0,15.0,30.0,1.0,,4.0,1.0,58.0,4.0,4.0,0.5833333333333334,0.5714285714285714,0.53125,0.6111111111111112,0.5625,0.6785714285714286,0.134020618556701,0.048780487804878,0.2127659574468085,0.0666666666666666,0.05,0.015625,0.0347222222222222,0.0204081632653061,0.075268817204301,,0.0202020202020202,,,0.0444444444444444,0.2903225806451613,0.5555555555555556,0.625,0.4,0.0317460317460317,0.375,0.8333333333333334,0.25,0.3611111111111111,0.7692307692307693,,0.2222222222222222,0.5370833333333334,0.4812166666666666,0.1077844311377245,0.3473053892215569,2.0,1.0,4.0,1.0,4.0,12.0,,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,0.1111111111111111,3.0,0.4,False,,,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,1.0,32,,,,,,,,,,,,,,14.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,5868.700000000001,98,-25.0,202,209,62.0,25.0,411,6.0,7.0,4.0,9.0,3.0,3.0,10.0,12.0,19.0,5.0,15.0,6.0,45.0,227.0,8.0,16.0,15.0,10.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,2.0,4.0,6.0,7.0,6.0,3.0,10.0,9.0,8.0,,1.0,,,,,62.0,0.3333333333333333,0.3636363636363636,1.0,0.3333333333333333,0.3333333333333333,0.631578947368421,0.5735294117647058,0.5921052631578947,0.4411764705882353,21.33333333333333,0.6,0.0727272727272727,0.0454545454545454,0.0606060606060606,0.1111111111111111,0.032258064516129,0.1666666666666666,0.0285714285714285,,0.2058823529411764,0.8571428571428571,0.8571428571428571,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.25,0.088235294117647,0.2941176470588235,0.3,0.3,1.0,0.6470588235294118,0.3,0.5146441176470589,0.0285714285714285,0.05,7.721052631578947,25.44,0.3069306930693069,76.0,1.0,1.0,2.0,2.0,2.0,5.0,,1.0,5.0,2.0,3.0,1.0,1.0,5.0,3.0,3.0,5.0,4.0,16.0,2.0,,,1.0,,,1.0,,7.0,6.0,1.0,2.0,3.0,4.0,,,1.0,3.0,4.0,11.0,1.0,1.0,3.0,,16.0,2.0,3.0,0.6666666666666666,1.0,0.5,0.75,0.5,0.7272727272727273,,,,,,0.0175438596491228,0.0103092783505154,,,,0.0232558139534883,,0.1111111111111111,,0.5,0.6666666666666666,0.6666666666666666,,0.1470588235294117,0.25,1.0,0.25,0.25,1.0,,0.625,0.5470833333333333,0.5139875,0.1111111111111111,0.3555555555555555,2.0,,2.0,,2.0,,,2.0,1.0,,0.4,0.4,0.4,1.0,,,0.4,,,,,1.0,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,9009.0,150,-45.0,315,324,109.0,42.0,639,8.0,10.0,6.0,10.0,,2.0,4.0,14.0,20.0,4.0,11.0,9.0,49.0,371.0,18.0,10.0,12.0,4.0,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,9.0,5.0,15.0,16.0,1.0,1.0,2.0,9.0,16.0,2.0,8.0,1.0,,1.0,1.0,109.0,0.6428571428571429,0.6923076923076923,1.0,0.3636363636363636,0.3636363636363636,0.7,0.6451612903225806,0.6447368421052632,0.3548387096774194,11.1731843575419,0.5,0.0847457627118644,0.1,0.0939597315436241,0.0909090909090909,0.1034482758620689,,0.1126760563380281,1.0,0.3225806451612903,0.8,0.8,0.3225806451612903,0.6,0.75,0.5,,0.1290322580645161,0.5,0.5,1.0,0.6774193548387096,0.5,0.5501983870967742,0.2162162162162162,0.3076923076923077,4.135,24.481818181818184,0.346031746031746,119.0,1.0,1.0,2.0,2.0,,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,8.0,3.0,9.0,25.0,2.0,2.0,,1.0,,1.0,1.0,,4.0,3.0,1.0,,,1.0,1.0,,,,9.0,13.0,,1.0,1.0,1.0,25.0,,1.0,1.0,0.625,0.5,0.7272727272727273,0.6666666666666666,0.78125,0.1,,0.2,0.25,,0.0129870129870129,0.0069444444444444,,,,,0.05,0.0526315789473684,,0.75,,,,0.2258064516129032,0.5,1.0,0.5,0.1818181818181818,1.0,0.1818181818181818,0.0909090909090909,0.5058,0.4894545454545455,0.0816326530612244,0.5102040816326531,2.0,,1.0,,2.0,,,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,1.0,,2.0,,,,,,,0.5,,,,,,,False,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7271.3,121,29.0,258,252,70.0,21.0,510,4.0,6.0,5.0,8.0,13.0,4.0,13.0,16.0,27.0,4.0,16.0,16.0,60.0,262.0,20.0,12.0,12.0,12.0,4.0,13.0,8.0,21.0,3.0,5.0,11.0,2.0,50.0,13.0,5.0,19.0,20.0,4.0,2.0,10.0,14.0,19.0,2.0,8.0,2.0,1.0,2.0,2.0,70.0,0.625,0.625,1.0,0.25,0.2666666666666666,0.5925925925925926,0.5116279069767442,0.5882352941176471,0.3720930232558139,21.78571428571429,0.4,0.0847457627118644,0.2166666666666666,0.1512605042016806,0.0625,0.0857142857142857,0.125,0.2,1.0,0.1395348837209302,0.6666666666666666,0.6666666666666666,0.1860465116279069,0.625,0.7142857142857143,0.8,0.3023255813953488,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5116279069767442,0.3333333333333333,0.4935214285714285,0.1836734693877551,0.2424242424242424,11.366666666666667,28.95625,0.2713178294573643,63.0,,,2.0,2.0,7.0,3.0,1.0,2.0,7.0,,,2.0,,3.0,2.0,5.0,8.0,2.0,9.0,,2.0,,,1.0,1.0,1.0,,8.0,7.0,1.0,2.0,2.0,6.0,1.0,,2.0,3.0,3.0,12.0,1.0,,2.0,1.0,9.0,2.0,1.0,,0.4,0.75,0.2692307692307692,0.75,0.3214285714285714,0.074074074074074,,0.125,0.1111111111111111,0.02,,0.009009009009009,,,0.0833333333333333,,,0.2666666666666666,,1.0,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.0697674418604651,,,1.0,0.1538461538461538,1.0,0.0769230769230769,0.5384615384615384,0.46035,0.4613041666666665,0.05,0.15,,1.0,1.0,1.0,1.0,,,1.0,,0.5,0.125,,,,0.5,1.0,0.1428571428571428,,,,,,,,,,,,,,,,0.0769230769230769,,,False,,1.0,1.0,1.0,,0.0625,,0.0625,,,,1.0,,,0.3333333333333333,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,9773.0,163,-42.0,351,360,128.0,46.0,711,10.0,18.0,4.0,11.0,2.0,2.0,10.0,15.0,31.0,4.0,20.0,3.0,45.0,416.0,20.0,10.0,12.0,10.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,11.0,9.0,20.0,27.0,2.0,,5.0,10.0,6.0,,3.0,6.0,3.0,6.0,4.0,128.0,0.6666666666666666,0.7142857142857143,1.0,0.2,0.2,0.4838709677419355,0.4117647058823529,0.4166666666666667,0.392156862745098,14.86146095717884,0.4,0.1232876712328767,0.1134020618556701,0.1176470588235294,0.1481481481481481,0.125,,0.1038961038961039,0.6666666666666666,0.3529411764705882,0.5555555555555556,0.625,0.2156862745098039,0.3636363636363636,0.3636363636363636,0.5,0.0392156862745098,0.196078431372549,0.2,0.2,1.0,0.7450980392156863,0.2,0.5482186274509803,0.0555555555555555,0.088235294117647,5.525806451612905,24.995,0.3646723646723647,166.0,1.0,3.0,5.0,7.0,1.0,10.0,7.0,,1.0,1.0,4.0,1.0,,2.0,5.0,13.0,8.0,1.0,14.0,2.0,2.0,1.0,4.0,3.0,,7.0,1.0,8.0,5.0,3.0,,2.0,3.0,1.0,,1.0,3.0,4.0,10.0,,,,2.0,14.0,1.0,,0.25,0.3846153846153846,0.2,0.3095238095238095,0.2,0.3181818181818182,0.064516129032258,0.1111111111111111,,,0.0344827586206896,0.0481927710843373,0.0411764705882352,0.0416666666666666,0.0377358490566037,,0.032258064516129,0.0952380952380952,0.15,0.0333333333333333,0.8,0.5,0.5,,0.196078431372549,0.6,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0476190476190476,0.6292,0.5462523809523809,0.0444444444444444,0.3111111111111111,2.0,,,,1.0,,2.0,,2.0,,0.125,0.2,0.2,1.0,,,,,1.0,1.0,,1.0,,,,0.2,,,0.1428571428571428,,,,,,,False,,,,,1.0,,,,,,,,,,,
