EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,3SecondViolations,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveMakes
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,113229.0,1887,-561.0,3982,3998,813.0,420.0,7980,135.0,191.0,44.0,140.0,55.0,43.0,159.0,194.0,386.0,62.0,213.0,138.0,712.0,4805,202.0,186.0,168.0,159.0,43.0,86.0,108.0,194.0,82.0,26.0,44.0,33.0,496.0,112.0,70.0,198.0,286.0,76.0,28.0,120.0,141.0,185.0,26.0,97.0,37.0,16.0,40.0,21.0,810.0,0.520618556701031,0.5706214689265536,0.9032258064516128,0.2910798122065727,0.2910798122065727,0.5025906735751295,0.4791318864774624,0.5243362831858407,0.3555926544240401,17.84835607246701,0.6333333333333333,0.074074074074074,0.1232123212321232,0.0981661272923408,0.0766423357664233,0.0515267175572519,0.1496598639455782,0.1197604790419161,0.525,0.3188647746243739,0.7068062827225131,0.7714285714285715,0.2337228714524207,0.3142857142857143,0.3793103448275862,0.3409090909090909,0.0918196994991652,0.2654424040066778,0.270440251572327,0.2738853503184713,0.8837209302325582,0.674457429048414,0.270440251572327,0.551993739565943,0.144776119402985,0.212253829321663,6.276424870466321,25.80892018779344,0.2041687594173782,960.0,17.0,33.0,31.0,45.0,15.0,54.0,10.0,17.0,25.0,22.0,43.0,20.0,11.0,70.0,40.0,78.0,35.0,41.0,148.0,34.0,41.0,9.0,46.0,42.0,16.0,88.0,23.0,73.0,52.0,21.0,18.0,48.0,44.0,8.0,5.0,7.0,24.0,50.0,135.0,1.0,3.0,8.0,20.0,148.0,21.0,8.0,0.5116279069767442,0.5128205128205128,0.4682539682539682,0.4734513274336283,0.4861111111111111,0.5481481481481482,0.1062176165803108,0.0837696335078534,0.1714285714285714,0.1568627450980392,0.0457516339869281,0.0453648915187376,0.0455486542443064,0.0520833333333333,0.0464135021097046,0.032051282051282,0.0436835891381345,0.0538922155688622,0.1327800829875518,0.0774410774410774,0.6,0.2727272727272727,0.2777777777777778,0.3333333333333333,0.0901502504173622,0.5238095238095238,0.5151515151515151,0.2698412698412698,0.3982300884955752,0.6888888888888889,0.0884955752212389,0.2212389380530973,0.5389472972972974,0.5584938053097347,0.098314606741573,0.2078651685393258,19.0,4.0,6.0,5.0,9.0,18.0,4.0,4.0,3.0,0.25,0.2571428571428571,0.3518518518518518,0.3518518518518518,0.9473684210526316,0.2352941176470588,1.0,0.24,1.0,3.0,3.0,,3.0,3.0,2.0,,0.0476190476190476,0.3333333333333333,1.0,0.3,,3.0,,0.0181818181818181,1.0,0.1176470588235294,False,,,2.0,,1.0,0.0093896713615023,0.0125786163522012,,,,,,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,110899.0,1848,-602.0,3870,3880,773.0,433.0,7750,37.0,70.0,39.0,87.0,82.0,85.0,248.0,115.0,239.0,103.0,301.0,49.0,588.0,4728,118.0,112.0,234.0,247.0,85.0,146.0,116.0,262.0,87.0,29.0,93.0,44.0,640.0,134.0,80.0,221.0,250.0,62.0,21.0,103.0,85.0,59.0,7.0,22.0,11.0,2.0,12.0,7.0,771.0,0.5130434782608696,0.5175438596491229,0.7572815533980582,0.3421926910299003,0.3433333333333333,0.4811715481171548,0.499074074074074,0.5204262877442274,0.5574074074074075,15.268225584594225,0.6019417475728155,0.0863930885529157,0.1515837104072398,0.118232044198895,0.0851063829787234,0.078,0.1180555555555555,0.1539634146341463,0.5833333333333334,0.1296296296296296,0.5285714285714286,0.5873015873015873,0.1611111111111111,0.4482758620689655,0.4875,0.282051282051282,0.1518518518518518,0.4592592592592592,0.3427419354838709,0.3441295546558704,0.7058823529411765,0.687037037037037,0.3441295546558704,0.5192300185873606,0.0431654676258992,0.0866141732283464,10.14435146443515,26.20564784053156,0.1997416020671834,936.0,3.0,8.0,6.0,11.0,39.0,53.0,10.0,19.0,49.0,6.0,16.0,25.0,1.0,31.0,23.0,39.0,59.0,15.0,139.0,2.0,14.0,9.0,19.0,9.0,7.0,29.0,2.0,46.0,27.0,19.0,12.0,41.0,41.0,10.0,3.0,14.0,21.0,85.0,144.0,2.0,6.0,7.0,9.0,137.0,10.0,6.0,0.375,0.5897435897435898,0.3658536585365853,0.6326530612244898,0.3780487804878049,0.6556603773584906,0.0585774058577405,0.1,0.0804597701149425,0.0736842105263157,0.0099667774086378,0.0194672131147541,0.0149015433741351,0.0105633802816901,0.0085106382978723,0.0134228187919463,0.0187032418952618,0.0229885057471264,0.1447368421052631,0.0066445182724252,0.7297297297297297,0.4756097560975609,0.4756097560975609,0.5384615384615384,0.0981481481481481,0.1951219512195122,0.375,0.4634146341463415,0.1122448979591836,0.5454545454545454,0.1020408163265306,0.5,0.5177750000000001,0.5037413265306124,0.0527210884353741,0.2363945578231292,18.0,5.0,20.0,6.0,26.0,75.0,8.0,6.0,10.0,0.24,0.4406779661016949,0.3396226415094339,0.3396226415094339,1.0,0.2631578947368421,1.0,0.4081632653061224,1.0,6.0,6.0,1.0,3.0,1.0,,0.0120481927710843,0.1463414634146341,0.1666666666666666,1.0,0.6,,1.0,1.0,,2.0,0.6666666666666666,False,,1.0,1.0,2.0,,0.0033222591362126,0.0040322580645161,0.0066225165562913,,,1.0,1.0,1.0,3.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,95662.0,1594,-296.0,3316,3311,645.0,382.0,6627,52.0,91.0,16.0,54.0,12.0,78.0,244.0,71.0,157.0,101.0,308.0,61.0,506.0,3926,86.0,56.0,285.0,241.0,78.0,82.0,62.0,144.0,54.0,8.0,58.0,18.0,350.0,96.0,91.0,205.0,248.0,51.0,22.0,86.0,80.0,78.0,6.0,33.0,42.0,26.0,45.0,27.0,640.0,0.6056338028169014,0.6417910447761194,0.9405940594059404,0.3279220779220779,0.3311475409836065,0.4522292993630573,0.478494623655914,0.5039920159680639,0.6623655913978495,15.639178009073929,0.5930232558139535,0.1157760814249363,0.1212121212121212,0.1185044359949303,0.0884955752212389,0.135632183908046,0.096,0.1284722222222222,0.6,0.1956989247311828,0.5714285714285714,0.65,0.1161290322580645,0.2962962962962963,0.3902439024390244,0.5,0.0258064516129032,0.524731182795699,0.319672131147541,0.325,0.9230769230769232,0.8580645161290322,0.3236514522821577,0.5424447826086958,0.0670731707317073,0.1793478260869565,5.129299363057324,26.54675324675325,0.1945114595898673,839.0,8.0,11.0,10.0,16.0,3.0,64.0,13.0,16.0,44.0,8.0,16.0,18.0,,37.0,11.0,27.0,57.0,26.0,108.0,8.0,26.0,6.0,22.0,21.0,18.0,43.0,8.0,59.0,40.0,19.0,9.0,29.0,35.0,8.0,2.0,9.0,13.0,102.0,179.0,1.0,9.0,9.0,15.0,108.0,17.0,8.0,0.5,0.4074074074074074,0.5441176470588235,0.4880952380952381,0.5285714285714286,0.54,0.1656050955414012,0.1208791208791208,0.2407407407407407,0.2368421052631578,0.0272727272727272,0.0265379975874547,0.0268918073796122,0.0396825396825396,0.0175438596491228,0.0336134453781512,0.0217391304347826,0.0503597122302158,0.1018518518518518,0.0311284046692607,0.6538461538461539,0.25,0.3,0.3333333333333333,0.1376344086021505,0.3235294117647059,0.7272727272727273,0.4705882352941176,0.1904761904761904,0.625,0.1547619047619047,0.5238095238095238,0.5161181818181819,0.5365284810126582,0.0731225296442687,0.2134387351778656,23.0,7.0,13.0,7.0,20.0,18.0,6.0,9.0,5.0,0.3888888888888889,0.3508771929824561,0.359375,0.359375,1.0,0.4375,0.5714285714285714,0.2954545454545454,,2.0,7.0,,2.0,3.0,3.0,,0.0588235294117647,,,0.5384615384615384,,,,0.1666666666666666,1.0,0.375,False,,3.0,4.0,,1.0,0.0129870129870129,0.0163934426229508,,,,,,,4.0,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,81459.0,1358,-403.0,2899,2914,477.0,306.0,5813,98.0,148.0,44.0,172.0,25.0,61.0,201.0,153.0,345.0,79.0,245.0,78.0,621.0,3426,226.0,80.0,231.0,201.0,61.0,71.0,48.0,119.0,41.0,7.0,48.0,17.0,286.0,93.0,134.0,241.0,333.0,49.0,22.0,74.0,84.0,121.0,7.0,56.0,78.0,39.0,78.0,51.0,475.0,0.738562091503268,0.849624060150376,0.9746835443037974,0.3224489795918367,0.3224489795918367,0.4434782608695652,0.4601694915254237,0.4806501547987616,0.4152542372881356,22.11302211302211,0.6621621621621622,0.1930835734870317,0.1361639824304538,0.1648511256354393,0.1610169491525423,0.2148760330578512,0.1894736842105263,0.1197604790419161,0.6538461538461539,0.2508474576271186,0.6621621621621622,0.7424242424242424,0.2915254237288135,0.2558139534883721,0.275,0.75,0.0423728813559322,0.3406779661016949,0.3034825870646766,0.305,0.9672131147540984,0.6661016949152543,0.3034825870646766,0.5309407627118643,0.0876369327073552,0.1421319796954314,5.981159420289855,25.835510204081626,0.1645394963780614,546.0,23.0,40.0,24.0,30.0,11.0,44.0,3.0,23.0,33.0,31.0,61.0,27.0,23.0,106.0,30.0,50.0,36.0,28.0,124.0,40.0,28.0,6.0,36.0,56.0,14.0,92.0,14.0,33.0,26.0,7.0,3.0,27.0,25.0,6.0,2.0,13.0,9.0,75.0,118.0,,7.0,7.0,39.0,124.0,4.0,7.0,0.5081967213114754,0.6,0.4715909090909091,0.5581395348837209,0.5353535353535354,0.5961538461538461,0.081159420289855,0.1081081081081081,0.0697674418604651,0.1891891891891892,0.0822320117474302,0.0452261306532663,0.0622884224779959,0.1277533039647577,0.0666666666666666,0.0319148936170212,0.0442073170731707,0.05,0.1813186813186813,0.043076923076923,0.7142857142857143,0.44,0.44,0.9090909090909092,0.0745762711864406,0.4545454545454545,0.575,0.2613636363636363,0.3488372093023256,0.8,0.0348837209302325,0.3837209302325581,0.552032786885246,0.5468261627906976,0.1706924315619968,0.1996779388083736,18.0,7.0,12.0,7.0,12.0,6.0,1.0,9.0,1.0,0.2592592592592592,0.3333333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3043478260869565,0.8571428571428571,0.3636363636363636,,4.0,,,4.0,,,,0.0454545454545454,,,,6.0,2.0,,,,0.1739130434782608,False,,,2.0,,,0.0081632653061224,0.0049751243781094,,,,,,,1.0,0.0227272727272727,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4279.0,71,5.0,145,146,39.0,25.0,291,4.0,7.0,2.0,2.0,,1.0,10.0,6.0,9.0,2.0,11.0,4.0,22.0,178,6.0,6.0,6.0,8.0,1.0,7.0,8.0,15.0,7.0,1.0,6.0,,38.0,3.0,3.0,6.0,7.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,,,,,39.0,0.5,0.5,1.0,0.1818181818181818,0.2222222222222222,0.6666666666666666,0.45,0.5238095238095238,0.55,13.218390804597702,0.5,0.0857142857142857,0.073170731707317,0.0789473684210526,0.0625,0.1538461538461538,,0.0833333333333333,,0.35,0.5714285714285714,0.5714285714285714,0.1,1.0,1.0,0.5,,0.5,0.1,0.1,1.0,0.9,0.125,0.5573055555555556,0.1428571428571428,0.3,2.711111111111111,29.709090909090904,0.2689655172413793,56.0,,,1.0,1.0,,1.0,,2.0,6.0,,,2.0,,,2.0,2.0,6.0,1.0,5.0,,,1.0,,1.0,,1.0,,3.0,3.0,,,,1.0,,,,,5.0,7.0,,,,,5.0,1.0,,,1.0,,0.25,,0.3125,,,,,0.027027027027027,,0.0131578947368421,,0.1111111111111111,,,,,,0.5,,,,0.05,,,1.0,0.125,1.0,,0.75,,0.5095416666666667,,0.2272727272727272,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,15991.0,267,-49.0,557,561,175.0,81.0,1118,31.0,41.0,18.0,47.0,9.0,10.0,25.0,54.0,97.0,12.0,29.0,23.0,167.0,666,28.0,80.0,24.0,25.0,10.0,38.0,21.0,59.0,14.0,7.0,24.0,11.0,139.0,6.0,12.0,19.0,29.0,15.0,4.0,19.0,25.0,29.0,10.0,14.0,3.0,2.0,3.0,2.0,175.0,0.2592592592592592,0.2745098039215686,0.6666666666666666,0.4137931034482758,0.4137931034482758,0.5567010309278351,0.5714285714285714,0.6156716417910447,0.2301587301587301,23.53846153846154,0.7894736842105263,0.0983606557377049,0.0425531914893617,0.0684410646387832,0.175,0.0769230769230769,,0.0560747663551401,0.6666666666666666,0.3253968253968254,0.7560975609756098,0.7948717948717948,0.373015873015873,0.3829787234042553,0.4864864864864865,0.1666666666666666,0.0714285714285714,0.1984126984126984,0.4,0.4,0.6,0.5555555555555556,0.4,0.5108210317460319,0.1076923076923077,0.1386138613861386,6.048453608247423,26.358620689655176,0.3141831238779174,179.0,5.0,6.0,10.0,13.0,5.0,4.0,,4.0,8.0,7.0,12.0,4.0,1.0,18.0,16.0,28.0,8.0,14.0,58.0,6.0,13.0,3.0,2.0,8.0,1.0,10.0,2.0,10.0,6.0,4.0,2.0,11.0,4.0,,,1.0,5.0,15.0,30.0,1.0,,4.0,1.0,58.0,4.0,4.0,0.5833333333333334,0.5714285714285714,0.53125,0.6111111111111112,0.5625,0.6785714285714286,0.134020618556701,0.048780487804878,0.2127659574468085,0.0666666666666666,0.05,0.015625,0.0347222222222222,0.0204081632653061,0.075268817204301,,0.0202020202020202,,,0.0444444444444444,0.2903225806451613,0.5555555555555556,0.625,0.4,0.0317460317460317,0.375,0.8333333333333334,0.25,0.3611111111111111,0.7692307692307693,,0.2222222222222222,0.5370833333333334,0.4812166666666666,0.1077844311377245,0.3473053892215569,2.0,1.0,4.0,1.0,4.0,12.0,,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,0.1111111111111111,3.0,0.4,False,,,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,1.0,32,,,,,,,,,,,,,,14,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,10685.0,178,-32.0,369,379,111.0,48.0,748,7.0,9.0,12.0,28.0,3.0,6.0,22.0,21.0,40.0,13.0,33.0,17.0,98.0,428,14.0,28.0,36.0,22.0,6.0,12.0,14.0,26.0,7.0,7.0,8.0,3.0,66.0,8.0,7.0,15.0,18.0,6.0,3.0,12.0,23.0,23.0,1.0,5.0,1.0,,1.0,1.0,110.0,0.3333333333333333,0.35,0.9230769230769232,0.3939393939393939,0.3939393939393939,0.525,0.5547945205479452,0.5833333333333334,0.4520547945205479,22.802850356294535,0.5,0.0686274509803921,0.0963855421686747,0.081081081081081,0.0555555555555555,0.0714285714285714,0.1,0.0895522388059701,1.0,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.3835616438356164,0.4285714285714285,0.4285714285714285,0.25,0.0410958904109589,0.3013698630136986,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5753424657534246,0.2727272727272727,0.5021753424657533,0.0649350649350649,0.1136363636363636,7.065,25.55757575757576,0.3008130081300813,131.0,1.0,2.0,3.0,3.0,2.0,11.0,3.0,2.0,8.0,2.0,4.0,2.0,1.0,5.0,4.0,8.0,11.0,12.0,38.0,2.0,,1.0,3.0,,,3.0,,9.0,6.0,3.0,2.0,3.0,6.0,,,1.0,4.0,8.0,18.0,1.0,2.0,7.0,1.0,37.0,2.0,6.0,0.5,0.5,0.3333333333333333,0.6842105263157895,0.3571428571428571,0.7037037037037037,,,,,,0.0309278350515463,0.0162162162162162,,,,0.0410958904109589,,0.125,,0.5714285714285714,0.6666666666666666,0.6666666666666666,,0.1506849315068493,0.3333333333333333,0.5,0.3333333333333333,0.1578947368421052,1.0,0.1578947368421052,0.4210526315789473,0.5783699999999999,0.5117657894736842,0.0510204081632653,0.3877551020408163,7.0,,3.0,,6.0,3.0,,3.0,4.0,,0.5454545454545454,0.6363636363636364,0.6363636363636364,1.0,,,0.375,,,3.0,,1.0,,,,,,,1.0,,,,,,1.0,False,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,9973.0,166,-47.0,345,356,124.0,49.0,701,9.0,11.0,6.0,10.0,,3.0,6.0,15.0,21.0,5.0,14.0,9.0,54.0,406,20.0,10.0,15.0,6.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,11.0,5.0,17.0,19.0,1.0,1.0,2.0,10.0,17.0,3.0,9.0,1.0,,1.0,1.0,124.0,0.6666666666666666,0.7142857142857143,1.0,0.3571428571428571,0.3571428571428571,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.4,11.11111111111111,0.5,0.0757575757575757,0.11,0.0963855421686747,0.08,0.0909090909090909,,0.1265822784810126,1.0,0.3142857142857143,0.8181818181818182,0.8181818181818182,0.2857142857142857,0.6,0.75,0.5,,0.1714285714285714,0.5,0.5,1.0,0.7142857142857143,0.5,0.551562857142857,0.2195121951219512,0.3333333333333333,4.042857142857143,24.521428571428576,0.3594202898550724,140.0,1.0,1.0,2.0,2.0,,8.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,7.0,5.0,8.0,5.0,9.0,28.0,2.0,2.0,,2.0,,1.0,2.0,,4.0,3.0,1.0,,,1.0,1.0,,,,10.0,14.0,,1.0,1.0,1.0,28.0,,1.0,1.0,0.625,0.8333333333333334,0.7307692307692307,0.875,0.7777777777777778,0.0952380952380952,,0.2,0.1666666666666666,,0.0224719101123595,0.0121212121212121,,,,0.0147058823529411,0.0476190476190476,0.0476190476190476,,0.7777777777777778,,,,0.2285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.1538461538461538,1.0,0.1538461538461538,0.2307692307692307,0.5316000000000001,0.4951538461538461,0.1296296296296296,0.5185185185185185,2.0,1.0,2.0,1.0,3.0,,,,,0.5,0.6,0.25,0.25,1.0,0.5,1.0,0.6666666666666666,,,1.0,,2.0,,,,,,,0.5,,,,,,,False,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,14411.0,240,20.0,520,516,127.0,55.0,1036,7.0,9.0,15.0,30.0,20.0,9.0,32.0,33.0,59.0,9.0,37.0,27.0,120.0,571,30.0,36.0,27.0,31.0,9.0,22.0,19.0,41.0,12.0,7.0,19.0,2.0,101.0,18.0,16.0,36.0,43.0,10.0,3.0,16.0,26.0,31.0,3.0,13.0,3.0,2.0,3.0,3.0,125.0,0.4545454545454545,0.5,1.0,0.2432432432432432,0.25,0.559322033898305,0.484375,0.5504587155963303,0.3854166666666667,21.477663230240548,0.625,0.1185185185185185,0.1621621621621621,0.1382113821138211,0.108695652173913,0.12,0.1428571428571428,0.1477272727272727,1.0,0.09375,0.7777777777777778,0.7777777777777778,0.3125,0.5,0.5357142857142857,0.3333333333333333,0.2083333333333333,0.3333333333333333,0.28125,0.2903225806451613,1.0,0.4791666666666667,0.2903225806451613,0.4902931578947367,0.1415094339622641,0.1884057971014492,10.530508474576273,27.102702702702697,0.2442307692307692,129.0,1.0,1.0,4.0,4.0,11.0,5.0,1.0,4.0,9.0,5.0,7.0,4.0,3.0,19.0,7.0,12.0,10.0,4.0,21.0,6.0,3.0,1.0,2.0,5.0,2.0,7.0,1.0,15.0,12.0,3.0,2.0,7.0,6.0,1.0,,2.0,4.0,8.0,19.0,4.0,,3.0,1.0,21.0,2.0,2.0,0.7142857142857143,0.5833333333333334,0.7272727272727273,0.3863636363636363,0.7916666666666666,0.4375,0.0508474576271186,,0.0666666666666666,0.1176470588235294,0.0454545454545454,0.0155038759689922,0.0292887029288702,0.0238095238095238,0.0652173913043478,0.0454545454545454,0.0098039215686274,0.037037037037037,0.217391304347826,0.0208333333333333,0.8571428571428571,0.55,0.5789473684210527,0.3636363636363636,0.0520833333333333,0.0909090909090909,1.0,0.3636363636363636,0.1818181818181818,1.0,0.0454545454545454,0.4090909090909091,0.4628899999999999,0.4769738095238096,0.1583333333333333,0.175,,2.0,1.0,2.0,1.0,,,1.0,,0.5,0.1,,,,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,0.05,,,False,,1.0,2.0,2.0,,0.054054054054054,0.03125,0.054054054054054,,,,2.0,,,0.2,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,9773.0,163,-42.0,351,360,128.0,46.0,711,10.0,18.0,4.0,11.0,2.0,2.0,10.0,15.0,31.0,4.0,20.0,3.0,45.0,416,20.0,10.0,12.0,10.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,11.0,9.0,20.0,27.0,2.0,,5.0,10.0,6.0,,3.0,6.0,3.0,6.0,4.0,128.0,0.6666666666666666,0.7142857142857143,1.0,0.2,0.2,0.4838709677419355,0.4117647058823529,0.4166666666666667,0.392156862745098,14.86146095717884,0.4,0.1232876712328767,0.1134020618556701,0.1176470588235294,0.1481481481481481,0.125,,0.1038961038961039,0.6666666666666666,0.3529411764705882,0.5555555555555556,0.625,0.2156862745098039,0.3636363636363636,0.3636363636363636,0.5,0.0392156862745098,0.196078431372549,0.2,0.2,1.0,0.7450980392156863,0.2,0.5482186274509803,0.0555555555555555,0.088235294117647,5.525806451612905,24.995,0.3646723646723647,166.0,1.0,3.0,5.0,7.0,1.0,10.0,7.0,,1.0,1.0,4.0,1.0,,2.0,5.0,13.0,8.0,1.0,14.0,2.0,2.0,1.0,4.0,3.0,,7.0,1.0,8.0,5.0,3.0,,2.0,3.0,1.0,,1.0,3.0,4.0,10.0,,,,2.0,14.0,1.0,,0.25,0.3846153846153846,0.2,0.3095238095238095,0.2,0.3181818181818182,0.064516129032258,0.1111111111111111,,,0.0344827586206896,0.0481927710843373,0.0411764705882352,0.0416666666666666,0.0377358490566037,,0.032258064516129,0.0952380952380952,0.15,0.0333333333333333,0.8,0.5,0.5,,0.196078431372549,0.6,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0476190476190476,0.6292,0.5462523809523809,0.0444444444444444,0.3111111111111111,2.0,,,,1.0,,2.0,,2.0,,0.125,0.2,0.2,1.0,,,,,1.0,1.0,,1.0,,,,0.2,,,0.1428571428571428,,,,,,,False,,,,,1.0,,,,,,,,,,,
