EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,52965.0,883,213.0,1740,1727,410.0,287.0,224,3467,10.0,16.0,9.0,11.0,9.0,58.0,154.0,9.0,21.0,25.0,36.0,91.0,229.0,2.0,325.0,1960,13.0,33.0,49.0,5.0,,88.0,42.0,258.0,154.0,58.0,,18.0,26.0,44.0,18.0,8.0,10.0,114.0,21.0,58.0,7.0,104.0,27.0,131.0,28.0,7.0,13.0,,8.0,1.0,14.0,2.0,2.0,22.0,51.0,,,17.0,2.0,2.0,2.0,,88.0,404.0,0.84,0.875,0.945054945054945,0.39737991266375544,0.3939393939393939,0.39737991266375544,0.6944444444444444,0.6094339622641509,0.5975609756097561,0.6132075471698113,0.5975609756097561,0.8627450980392157,0.8641509433962264,,,13.894422310756973,0.9285714285714286,0.20588235294117646,0.15263157894736842,0.0375,0.11589008363201912,0.030751708428246014,0.04,0.16501650165016502,0.1038961038961039,0.06037735849056604,0.625,0.625,0.7,0.04150943396226415,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.033962264150943396,0.5811320754716981,0.37662337662337664,0.3815789473684211,0.9482758620689655,0.5121951219512195,0.42857142857142855,1.0,0.9245283018867925,0.37662337662337664,0.551811320754717,0.5483777777777777,0.5402882352941175,0.007547169811320755,0.05555555555555555,,0.15076923076923077,0.27076923076923076,8.425,25.382969432314415,0.23563218390804597,1.0,6.0,75.0,31.0,5.0,8.0,,2.0,46.0,8.0,15.0,39.0,5.0,,6.0,2.0,8.0,,0.625,0.4,0.8627450980392157,0.08533916849015317,0.05263157894736842,0.08181818181818182,0.15294117647058825,0.6666666666666666,0.6666666666666666,1.0,0.2830188679245283,0.0196078431372549,0.6078431372549019,6.0,2.0,4.0,,2.0,6.0,1.0,21.0,2.0,4.0,,0.018867924528301886,0.007575757575757576,0.02727272727272727,0.006896551724137931,0.0975609756097561,0.5,,33.0,9.0,15.0,19.0,28.0,,2.0,,2.0,4.0,5.0,5.0,0.6086956521739131,0.008733624454148471,0.012987012987012988,0.625,0.44,0.44,0.9393939393939394,0.29411764705882354,0.6,0.6129032258064516,,,,0.008620689655172414,12.0,2.0,,0.2926829268292683,2.0,2.0,,0.05714285714285714,0.5,1.0,False,4.0,1.0,,,,0.3333333333333333,0.75,1.0,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12655.0,211,53.0,420,419,106.0,91.0,55,839,5.0,8.0,,2.0,,5.0,10.0,,1.0,5.0,10.0,8.0,25.0,5.0,39.0,467,1.0,3.0,7.0,1.0,1.0,12.0,6.0,24.0,10.0,5.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,9.0,8.0,,17.0,11.0,28.0,7.0,5.0,5.0,,4.0,,5.0,1.0,1.0,6.0,13.0,,,8.0,,7.0,3.0,,12.0,106.0,0.6,0.75,1.0,0.32,0.3333333333333333,0.32,0.5,0.4857142857142857,0.5,0.5131578947368421,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.1,0.5,8.829568788501026,1.0,,0.09302325581395349,0.060810810810810814,0.08947368421052632,0.04975124378109453,0.05785123966942149,0.09722222222222222,0.07142857142857142,0.22857142857142856,0.625,0.625,0.6,0.05714285714285714,,,,,0.2857142857142857,0.5,0.5,1.0,0.2,,,0.9428571428571428,0.5,0.5598914285714286,0.4827,0.57174375,0.08108108108108109,0.25,,0.1794871794871795,0.3076923076923077,2.59,24.252,0.2523809523809524,1.0,,15.0,3.0,1.0,2.0,2.0,1.0,7.0,4.0,,9.0,1.0,1.0,6.0,2.0,6.0,1.0,0.5,1.0,0.6875,0.08653846153846154,0.02702702702702703,0.1,0.17647058823529413,,,,0.42857142857142855,0.125,0.375,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,,0.018867924528301886,0.04,0.07407407407407407,0.1,0.4,0.5,1.0,3.0,1.0,4.0,2.0,3.0,,,,1.0,3.0,4.0,,0.42857142857142855,,,0.6666666666666666,0.2,0.2,1.0,0.5,0.25,0.6666666666666666,1.0,,0.125,,2.0,1.0,,0.4,,,1.0,,,,False,1.0,1.0,,,,0.5,1.0,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,65672.0,1095,243.0,2185,2187,489.0,339.0,252,4372,30.0,45.0,15.0,32.0,6.0,43.0,125.0,2.0,8.0,46.0,83.0,75.0,208.0,16.0,333.0,2413,4.0,12.0,26.0,17.0,3.0,64.0,74.0,222.0,125.0,43.0,4.0,30.0,47.0,77.0,31.0,16.0,11.0,201.0,31.0,73.0,6.0,181.0,45.0,226.0,24.0,7.0,16.0,6.0,14.0,14.0,30.0,4.0,6.0,38.0,59.0,,3.0,20.0,,18.0,9.0,,64.0,480.0,0.8043478260869565,0.8809523809523809,0.9866666666666667,0.3605769230769231,0.3333333333333333,0.3605769230769231,0.5542168674698795,0.5446735395189003,0.4482758620689655,0.5568561872909699,0.4482758620689655,0.4383561643835616,0.7147766323024055,0.04819277108433735,0.09375,13.303679741205015,0.5333333333333333,0.13043478260869565,0.13878326996197718,0.04499274310595065,0.16279069767441862,0.04079782411604715,0.04423076923076923,0.12895377128953772,0.17391304347826086,0.15463917525773196,0.6666666666666666,0.6818181818181818,0.8,0.10996563573883161,0.46875,0.5172413793103449,0.8,0.020618556701030927,0.42955326460481097,0.344,0.344,0.9767441860465116,0.27586206896551724,0.25,1.0,0.8694158075601375,0.344,0.5548639175257731,0.5724233333333333,0.5557781690140845,0.030201342281879196,0.1,,0.07807807807807808,0.1921921921921922,4.990361445783132,25.064903846153847,0.22379862700228834,9.0,1.0,83.0,27.0,7.0,17.0,,11.0,54.0,18.0,3.0,102.0,2.0,1.0,28.0,13.0,34.0,1.0,0.4117647058823529,0.6470588235294118,0.4295774647887324,0.18579234972677597,0.1694915254237288,0.20080321285140562,0.17886178861788618,0.16666666666666666,0.16666666666666666,1.0,0.2852233676975945,0.1267605633802817,0.38028169014084506,9.0,5.0,13.0,7.0,8.0,14.0,7.0,17.0,8.0,1.0,0.022222222222222223,0.033816425120772944,0.03333333333333333,0.047337278106508875,0.04242424242424243,0.4482758620689655,0.38461538461538464,0.7777777777777778,32.0,5.0,27.0,8.0,13.0,,,1.0,2.0,12.0,22.0,4.0,0.24074074074074073,,,0.6470588235294118,0.3855421686746988,0.3855421686746988,1.0,0.38028169014084506,0.18518518518518517,0.2962962962962963,,,,0.04697986577181208,4.0,10.0,1.0,0.13793103448275862,6.0,3.0,3.0,0.011764705882352941,,2.0,False,2.0,,,,,0.5,1.0,,,,3.0,2.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,78959.0,1316,163.0,2696,2699,587.0,371.0,270,5395,62.0,91.0,26.0,66.0,18.0,56.0,144.0,2.0,14.0,97.0,175.0,77.0,221.0,54.0,479.0,2968,2.0,24.0,38.0,34.0,23.0,108.0,94.0,189.0,144.0,56.0,11.0,88.0,71.0,159.0,55.0,16.0,69.0,389.0,35.0,77.0,3.0,144.0,49.0,193.0,42.0,13.0,37.0,13.0,26.0,22.0,59.0,8.0,6.0,35.0,69.0,,1.0,56.0,7.0,60.0,23.0,1.0,100.0,567.0,0.4845360824742268,0.5280898876404494,0.8181818181818182,0.34841628959276016,0.08333333333333333,0.34841628959276016,0.5542857142857143,0.5366161616161617,0.34,0.566193853427896,0.36538461538461536,0.627906976744186,0.5580808080808081,0.06285714285714286,0.07575757575757576,16.017316017316016,0.6271186440677966,0.06666666666666667,0.11975116640746501,0.04419191919191919,0.10398230088495575,0.03746177370030581,0.04051863857374392,0.12548262548262548,0.096,0.2297979797979798,0.6813186813186813,0.7294117647058823,0.5483870967741935,0.16666666666666666,0.3939393939393939,0.4262295081967213,0.38461538461538464,0.045454545454545456,0.36363636363636365,0.3888888888888889,0.4,0.7678571428571429,0.28,0.14285714285714285,1.0,0.7878787878787878,0.3888888888888889,0.5477328282828281,0.5633079999999999,0.5639249999999999,0.057971014492753624,0.11979166666666667,0.0045045045045045045,0.07933194154488518,0.2254697286012526,5.490285714285715,25.13393665158372,0.2177299703264095,23.0,9.0,77.0,25.0,14.0,26.0,4.0,17.0,40.0,100.0,42.0,64.0,11.0,9.0,17.0,7.0,19.0,4.0,0.5384615384615384,0.5,0.5743243243243243,0.08976157082748948,0.05791505791505792,0.11006289308176101,0.10294117647058823,0.5,0.5,0.3333333333333333,0.19444444444444445,0.3108108108108108,0.33783783783783783,12.0,11.0,17.0,15.0,16.0,14.0,8.0,29.0,4.0,1.0,0.06593406593406594,0.027131782945736434,0.02040816326530612,0.05714285714285714,0.03940886699507389,0.34,0.6470588235294118,0.6521739130434783,21.0,3.0,15.0,14.0,17.0,,5.0,2.0,6.0,10.0,11.0,6.0,0.425,0.02262443438914027,0.027777777777777776,0.5789473684210527,0.2727272727272727,0.27631578947368424,0.9523809523809523,0.20270270270270271,0.2,0.56,,,,0.028409090909090908,10.0,7.0,3.0,0.2,2.0,2.0,,0.042105263157894736,0.36363636363636365,3.0,False,,1.0,,,,,,,1.0,,,,0.012987012987012988,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,32999.0,550,129.0,1064,1068,216.0,165.0,143,2132,64.0,88.0,15.0,31.0,,,,,,79.0,119.0,,1.0,27.0,185.0,1184,,1.0,50.0,20.0,9.0,33.0,132.0,,,,9.0,10.0,11.0,21.0,8.0,3.0,5.0,53.0,32.0,35.0,3.0,91.0,53.0,144.0,11.0,5.0,6.0,1.0,3.0,18.0,24.0,4.0,4.0,36.0,70.0,,11.0,37.0,2.0,38.0,15.0,,33.0,215.0,0.8354430379746836,0.9850746268656716,,,,,0.6638655462184874,0.6583333333333333,0.6451612903225806,0.6654676258992805,0.6578947368421053,0.5892857142857143,0.008333333333333333,0.07563025210084033,0.16129032258064516,13.34971334971335,0.25,0.15789473684210525,0.1417004048582996,0.09846153846153846,0.1689059500959693,0.10176125244618395,0.08695652173913043,0.14054054054054055,0.14516129032258066,0.7333333333333333,0.7272727272727273,0.7619047619047619,0.796875,0.25833333333333336,0.4838709677419355,0.5769230769230769,1.0,,,,,,,,,0.7416666666666667,,0.6000987500000001,0.5900911764705882,0.5664880952380953,0.1111111111111111,0.11194029850746269,,0.2702702702702703,0.1783783783783784,2.9991596638655453,24.1,0.20300751879699247,15.0,,1.0,,20.0,30.0,10.0,12.0,1.0,26.0,,53.0,3.0,4.0,25.0,14.0,25.0,4.0,0.6666666666666666,0.6,0.5714285714285714,0.19343065693430658,0.20618556701030927,0.20155038759689922,0.14583333333333334,,,,0.008333333333333333,0.7142857142857143,,4.0,19.0,27.0,9.0,24.0,20.0,3.0,6.0,9.0,9.0,0.045454545454545456,0.10752688172043011,0.1368421052631579,0.1388888888888889,0.09375,0.8709677419354839,0.7037037037037037,0.6,,,1.0,,,,,2.0,,11.0,15.0,3.0,,,,0.6,,,,0.047619047619047616,,,1.0,1.0,0.0625,0.0967741935483871,1.0,1.0,3.0,0.03225806451612903,,,,0.034482758620689655,0.3157894736842105,,False,,,,1.0,,,,1.0,,,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,8972.0,150,2.0,299,298,64.0,82.0,36,597,3.0,5.0,,7.0,,2.0,10.0,,,3.0,12.0,3.0,19.0,1.0,16.0,347,1.0,3.0,3.0,2.0,,2.0,4.0,9.0,10.0,2.0,3.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,2.0,12.0,1.0,21.0,5.0,26.0,5.0,3.0,4.0,,2.0,1.0,5.0,,1.0,10.0,13.0,,,2.0,,2.0,1.0,,2.0,64.0,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.25,0.24193548387096775,0.3,0.25,0.3,0.5,0.6129032258064516,0.25,0.42857142857142855,10.914454277286135,0.8,0.3333333333333333,0.18181818181818182,0.020618556701030927,0.14705882352941177,0.03424657534246575,0.02564102564102564,0.16981132075471697,0.23076923076923078,0.16129032258064516,0.6,0.6,0.6666666666666666,0.22580645161290322,,,,,0.3225806451612903,0.2,0.2,1.0,,,,0.7741935483870968,0.2,0.5190193548387098,,0.4373,0.03125,0.07692307692307693,,0.1875,0.125,5.158333333333332,24.78421052631579,0.2140468227424749,1.0,,9.0,,,2.0,,1.0,,2.0,,8.0,2.0,,4.0,2.0,4.0,,,0.5,0.5,0.11428571428571428,0.19230769230769232,0.08823529411764706,,,,,0.2903225806451613,0.5,,,,,1.0,,3.0,1.0,2.0,2.0,1.0,,0.061224489795918366,0.038461538461538464,,0.045454545454545456,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,0.75,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.06666666666666667,3.0,,,0.6,,,,0.125,,1.0,False,1.0,,,,,0.3333333333333333,1.0,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,47533.0,792,56.0,1633,1623,364.0,184.0,168,3256,60.0,82.0,42.0,95.0,34.0,59.0,151.0,3.0,12.0,114.0,211.0,64.0,164.0,103.0,523.0,1858,3.0,13.0,56.0,41.0,37.0,99.0,168.0,189.0,151.0,59.0,18.0,21.0,36.0,57.0,29.0,7.0,13.0,150.0,20.0,61.0,3.0,151.0,44.0,195.0,21.0,5.0,9.0,1.0,5.0,19.0,28.0,1.0,5.0,42.0,77.0,2.0,9.0,133.0,1.0,124.0,53.0,,99.0,360.0,0.7368421052631579,0.84,0.984375,0.3902439024390244,0.23076923076923078,0.3902439024390244,0.5402843601895735,0.56,0.5212765957446809,0.6013824884792627,0.5283018867924528,0.5625,0.43733333333333335,0.08530805687203792,0.10526315789473684,25.13661202185792,0.32142857142857145,0.14285714285714285,0.15721649484536082,0.04319654427645788,0.1798298906439854,0.05388471177944862,0.03763440860215054,0.1419141914191419,0.21176470588235294,0.21866666666666668,0.7317073170731707,0.8108108108108109,0.75,0.25333333333333335,0.4421052631578947,0.49411764705882355,0.7380952380952381,0.09066666666666667,0.4026666666666667,0.39072847682119205,0.39072847682119205,0.9830508474576272,0.2553191489361702,0.25,1.0,0.656,0.39072847682119205,0.535513672922252,0.5716196969696969,0.5138064516129032,0.12589073634204276,0.20622568093385213,,0.10707456978967496,0.18929254302103252,7.157345971563982,27.59939024390245,0.22290263319044704,15.0,12.0,13.0,21.0,20.0,34.0,7.0,25.0,23.0,60.0,3.0,87.0,4.0,13.0,45.0,24.0,46.0,10.0,0.5882352941176471,0.6097560975609756,0.484375,0.2,0.1696969696969697,0.2393617021276596,0.17073170731707318,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.034666666666666665,0.234375,0.328125,3.0,18.0,29.0,12.0,28.0,23.0,9.0,16.0,10.0,12.0,0.0975609756097561,0.06865671641791045,0.05194805194805195,0.06593406593406594,0.05113636363636364,0.6170212765957447,0.6206896551724138,0.8,5.0,,2.0,4.0,4.0,,,3.0,7.0,21.0,32.0,5.0,0.17391304347826086,,,0.6956521739130435,0.38461538461538464,0.38461538461538464,1.0,0.03125,,0.19047619047619047,1.0,2.0,0.02702702702702703,0.12612612612612611,1.0,5.0,2.0,0.02127659574468085,1.0,1.0,,0.014285714285714285,0.2222222222222222,,False,,,,,,,,,,1.0,,,,1.0
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5382.0,90,44.0,181,180,36.0,24.0,26,361,,1.0,,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,14.0,6.0,23.0,180,1.0,1.0,4.0,,,3.0,,15.0,7.0,2.0,1.0,4.0,4.0,8.0,4.0,,4.0,20.0,4.0,6.0,1.0,14.0,4.0,18.0,1.0,,3.0,,2.0,,3.0,,1.0,4.0,7.0,,,4.0,1.0,7.0,2.0,1.0,3.0,33.0,,,1.0,0.35714285714285715,1.0,0.35714285714285715,0.5,0.53125,1.5,0.6052631578947368,1.0,0.75,0.875,0.5,,10.576923076923077,1.0,0.3333333333333333,0.13636363636363635,0.0784313725490196,0.15476190476190477,0.04878048780487805,0.075,0.1111111111111111,0.25,0.0625,,,,,,,,0.0625,0.4375,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.9375,0.2857142857142857,0.567771875,0.5397,0.534675,0.15789473684210525,0.5,0.06666666666666667,0.17391304347826086,0.13043478260869565,9.850000000000001,24.571428571428573,0.19889502762430938,,1.0,7.0,,,,1.0,,2.0,2.0,,7.0,1.0,,,,,,,,0.75,0.175,0.16666666666666666,0.16666666666666666,0.25,1.0,1.0,,0.4375,,,,,,,,,1.0,1.0,,,1.0,,,0.09090909090909091,0.1111111111111111,,,,3.0,1.0,2.0,,1.0,,,,,,,,0.5,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1985.0,33,6.0,66,67,7.0,14.0,4,133,,,,,,,3.0,,,,,,6.0,,,68,,,,,,,,,3.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,4.0,,8.0,,8.0,2.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,7.0,,,,,,,,,,,,,1.0,,,10.0,1.0,,0.25,,0.2222222222222222,,,0.21428571428571427,0.5,,,,,,,,,,0.5,,,,,,,1.0,,0.562875,,,,,,,,,24.649999999999995,0.10606060606060606,,,3.0,,,,,,,,,4.0,1.0,,,,,,,,,0.2,0.375,,0.25,,,,0.5,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,543.0,9,-8.0,18,19,,,2,37,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,27,1.0,1.0,3.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,,1.0,,,20.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4974,,,,,,1.0,,,25.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
