EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,94826.0,1580,-348.0,3267,3279,425.0,6546,50.0,75.0,7.0,8.0,40.0,329.0,138.0,299.0,387.0,836.0,4055,11.0,25.0,65.0,168.0,8.0,329.0,13.0,20.0,186.0,4.0,33.0,86.0,0.4615384615384615,0.44,0.4876093294460641,0.4262295081967213,0.5368217054263565,0.4850746268656716,0.5641399416909622,24.19183889772125,0.0161290322580645,0.0132802124833997,0.0132890365448504,0.0109890109890109,0.1093294460641399,0.6666666666666666,0.78125,0.0583090379008746,0.4795918367346938,0.1311475409836065,0.875,0.673469387755102,0.5056853284671533,0.0777511961722488,7.81973244147157,25.695865633074927,879.0,756.0,76.0,184.0,30.0,58.0,101.0,8.0,27.0,19.0,82.0,131.0,167.0,10.0,36.0,13.0,71.0,28.0,98.0,74.0,218.0,108.0,276.0,101.0,176.0,125.0,301.0,66.0,96.0,75.0,727.0,7.0,87.0,71.0,166.0,34.0,27.0,7.0,89.0,17.0,58.0,51.0,10.0,140.0,168.0,12.0,210.0,92.0,7.0,4.0,8.0,214.0,877.0,10.0,0.391304347826087,0.4029850746268656,0.7022900763358778,0.3385012919896641,0.2777777777777778,0.2857142857142857,0.3385012919896641,0.4260355029585799,0.5118483412322274,0.6357142857142857,0.100709219858156,0.01,0.1094339622641509,0.1053333333333333,0.0099750623441396,0.0238095238095238,0.0852713178294573,0.1056218057921635,0.42,0.2682215743440233,0.4130434782608695,0.4779874213836478,0.3815789473684211,0.0845481049562682,0.5172413793103449,0.5263157894736842,0.9666666666666668,0.3069908814589666,0.3136645962732919,0.6237623762376238,0.4426229508196721,0.2962962962962963,0.875,0.4852071005917159,0.2317073170731707,0.3069908814589666,0.5130297619047619,0.4897782738095239,0.1269841269841269,0.2520547945205479,0.2607655502392344,0.2690541781450872,9.0,16.0,30.0,117.0,38.0,59.0,8.0,31.0,15.0,39.0,4.0,3.0,0.4225352112676056,0.1270903010033444,0.1466666666666666,0.1358695652173913,0.0879120879120879,0.0985915492957746,0.1619047619047619,0.1201923076923077,0.0946745562130177,0.5625,0.0102301790281329,8.0,0.020671834625323,0.0212765957446808,12.0,22.0,12.0,0.3,0.3157894736842105,0.1301775147928994,0.5454545454545454,,1.0,4.0,26.0,,0.05,0.0046511627906976,0.0245098039215686,9.0,0.1475409836065573,18.0,15.0,5.0,2.0,0.25,False,2.0,5.0,,10.0,2.0,5.0,5.0,,1.0,0.0172413793103448,,0.3333333333333333,0.2857142857142857,0.2222222222222222,1.0,4.0,,,,1.0,1.0,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,58997.0,983,-194.0,2017,2021,250.0,4038,67.0,96.0,13.0,27.0,2.0,65.0,109.0,176.0,116.0,409.0,2451,15.0,32.0,44.0,88.0,22.0,65.0,30.0,66.0,264.0,5.0,66.0,109.0,0.6193181818181818,0.46875,0.6044520547945206,0.4534883720930232,0.6178247734138973,0.4489795918367347,0.3972602739726027,16.963123644251628,0.0602409638554216,0.0656620021528525,0.0637119113573407,0.043859649122807,0.3287671232876712,0.6979166666666666,0.788235294117647,0.0068493150684931,0.2226027397260274,0.627906976744186,0.4814814814814814,0.726027397260274,0.5326145547945204,0.1075794621026894,4.224431818181817,24.693965517241374,507.0,491.0,41.0,78.0,18.0,51.0,27.0,1.0,7.0,4.0,13.0,45.0,56.0,3.0,11.0,5.0,33.0,11.0,25.0,21.0,96.0,130.0,123.0,27.0,56.0,41.0,97.0,23.0,32.0,21.0,235.0,31.0,84.0,92.0,198.0,27.0,21.0,6.0,36.0,7.0,23.0,24.0,4.0,60.0,78.0,2.0,91.0,43.0,8.0,4.0,8.0,96.0,505.0,8.0,0.5963302752293578,0.6632653061224489,0.9111111111111112,0.3879310344827586,0.2727272727272727,0.44,0.3879310344827586,0.646551724137931,0.676056338028169,0.6,0.2271604938271605,0.0719257540603248,0.1753653444676409,0.1990950226244343,0.0590551181102362,0.0980392156862745,0.2403846153846154,0.1532033426183844,0.5373134328358209,0.2671232876712329,0.5256410256410257,0.6029411764705882,0.6829268292682927,0.1746575342465753,0.3529411764705882,0.3529411764705882,1.0,0.4153846153846154,0.4153846153846154,0.8518518518518519,0.1627906976744186,0.1428571428571428,1.0,0.2241379310344827,0.3076923076923077,0.4153846153846154,0.507907575757576,0.5292353448275862,0.1362229102167182,0.2077294685990338,0.2347188264058679,0.2513634110064452,7.0,12.0,21.0,12.0,21.0,18.0,22.0,13.0,7.0,18.0,1.0,4.0,0.6363636363636364,0.1193181818181818,0.1145833333333333,0.1282051282051282,0.4,0.2312925170068027,0.16,0.2416666666666666,0.2068965517241379,0.5833333333333334,0.0086206896551724,,,,14.0,22.0,1.0,0.5,0.5,0.3793103448275862,0.6363636363636364,,1.0,6.0,12.0,,,0.0873015873015873,0.0510948905109489,4.0,0.0930232558139534,8.0,8.0,3.0,3.0,0.375,False,2.0,3.0,5.0,2.0,11.0,13.0,,2.0,,,0.0793650793650793,1.0,,0.5,1.0,1.0,,1.0,,,,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34096.0,568,-117.0,1189,1198,120.0,2387,49.0,66.0,9.0,19.0,,1.0,85.0,140.0,5.0,215.0,1422,12.0,27.0,31.0,30.0,14.0,1.0,12.0,40.0,168.0,4.0,28.0,46.0,0.6071428571428571,0.4444444444444444,0.6172413793103448,0.4655172413793103,0.6213872832369942,0.484375,0.0344827586206896,15.27464258841234,0.0444444444444444,0.075046904315197,0.0465116279069767,0.0930232558139534,0.4551724137931034,0.7424242424242424,0.7903225806451613,,0.0068965517241379,0.6551724137931034,0.4736842105263157,0.4896551724137931,0.5133482758620689,0.1441860465116279,4.840714285714285,23.940000000000005,313.0,312.0,36.0,74.0,3.0,4.0,,,,,,3.0,36.0,1.0,2.0,4.0,23.0,1.0,1.0,8.0,37.0,140.0,6.0,,22.0,23.0,45.0,18.0,9.0,7.0,113.0,28.0,61.0,56.0,128.0,10.0,6.0,4.0,17.0,3.0,11.0,14.0,3.0,31.0,52.0,1.0,57.0,25.0,32.0,12.0,32.0,37.0,313.0,1.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.5,1.0,0.6,0.6041666666666666,0.578125,0.5483870967741935,0.2196078431372549,0.1064638783269961,0.1967741935483871,0.2070796460176991,0.10828025477707,0.1052631578947368,0.2482269503546099,0.1924686192468619,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,0.0275862068965517,0.75,0.75,0.6666666666666666,,,,,,,,,,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.1533742331288343,0.1720930232558139,0.2632464255677039,1.0,1.0,13.0,3.0,14.0,5.0,11.0,6.0,4.0,7.0,,20.0,0.5652173913043478,0.1,0.0606060606060606,0.1351351351351351,0.3666666666666666,0.1481481481481481,0.2727272727272727,0.2112676056338028,0.0416666666666666,1.0,,,,,10.0,15.0,,,,0.625,0.6666666666666666,,,5.0,2.0,,,0.1029411764705882,0.0363636363636363,2.0,0.0689655172413793,5.0,4.0,3.0,17.0,0.53125,False,1.0,6.0,,,3.0,7.0,,1.0,,,,,0.2222222222222222,0.5,,1.0,,,1.0,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,48973.0,816,-163.0,1691,1683,190.0,3374,19.0,29.0,5.0,9.0,20.0,124.0,47.0,87.0,203.0,353.0,2022,10.0,18.0,37.0,38.0,12.0,124.0,24.0,30.0,123.0,3.0,58.0,89.0,0.5402298850574713,0.5555555555555556,0.5551724137931034,0.4605263157894737,0.576797385620915,0.4743589743589743,0.7,17.286537454164485,0.0549199084668192,0.0357598978288633,0.0654205607476635,0.0194805194805194,0.1,0.6551724137931034,0.7037037037037037,0.0689655172413793,0.4275862068965517,0.2368421052631578,0.5555555555555556,0.8,0.5305043103448276,0.1048158640226629,7.955172413793107,25.164039408866994,385.0,380.0,18.0,38.0,30.0,79.0,46.0,4.0,14.0,14.0,27.0,76.0,31.0,5.0,20.0,2.0,16.0,23.0,47.0,11.0,96.0,56.0,201.0,46.0,23.0,19.0,42.0,15.0,12.0,10.0,103.0,4.0,48.0,35.0,93.0,22.0,13.0,9.0,14.0,1.0,7.0,10.0,2.0,24.0,29.0,1.0,39.0,10.0,7.0,5.0,7.0,96.0,385.0,3.0,0.5957446808510638,0.6829268292682927,0.881578947368421,0.3743842364532019,0.25,0.4893617021276595,0.3743842364532019,0.6746031746031746,0.6956521739130435,0.5833333333333334,0.0985915492957746,0.0115606936416184,0.1159420289855072,0.1079323797139141,0.0144927536231884,,0.108695652173913,0.1009174311926605,0.631578947368421,0.1310344827586207,0.4736842105263157,0.5142857142857142,0.6111111111111112,0.2724137931034482,0.379746835443038,0.3947368421052631,0.9333333333333332,0.3709677419354839,0.3739837398373983,0.8478260869565217,0.3684210526315789,0.2857142857142857,0.75,0.4285714285714285,0.5185185185185185,0.3709677419354839,0.5555533333333333,0.532238888888889,0.0465116279069767,0.1063829787234042,0.2719546742209632,0.2276759314015375,9.0,20.0,8.0,27.0,6.0,4.0,10.0,7.0,2.0,10.0,4.0,2.0,0.5,0.0689655172413793,0.0689655172413793,0.0789473684210526,0.2222222222222222,0.0614035087719298,0.1403508771929824,0.1724137931034483,0.3174603174603174,0.45,0.0193236714975845,4.0,0.0197044334975369,0.0080645161290322,5.0,7.0,10.0,0.5,0.5263157894736842,0.1111111111111111,0.7142857142857143,,1.0,2.0,3.0,,0.05,0.0109890109890109,0.0258620689655172,6.0,0.1578947368421052,5.0,5.0,2.0,3.0,0.4285714285714285,False,1.0,1.0,2.0,2.0,4.0,5.0,,,,0.0379746835443038,0.0408163265306122,0.5,0.2,0.1666666666666666,,2.0,,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,56632.0,944,-241.0,1989,1979,239.0,3968,28.0,38.0,8.0,11.0,20.0,161.0,88.0,161.0,241.0,497.0,2429,15.0,26.0,68.0,74.0,16.0,160.0,19.0,32.0,134.0,12.0,39.0,76.0,0.546583850931677,0.5769230769230769,0.5621890547263682,0.6,0.5878859857482185,0.6320754716981132,0.599502487562189,21.59541648303217,0.0376984126984126,0.0333333333333333,0.0278551532033426,0.06,0.0945273631840796,0.7368421052631579,0.8,0.0497512437810945,0.4004975124378109,0.22,0.7272727272727273,0.6940298507462687,0.5194019950124688,0.1368209255533199,8.245341614906827,25.22282157676348,550.0,460.0,53.0,103.0,36.0,80.0,56.0,7.0,15.0,10.0,45.0,92.0,45.0,10.0,24.0,8.0,43.0,20.0,69.0,17.0,125.0,102.0,234.0,56.0,45.0,22.0,67.0,12.0,29.0,16.0,156.0,12.0,58.0,41.0,102.0,27.0,12.0,15.0,39.0,14.0,27.0,31.0,2.0,70.0,34.0,,49.0,25.0,4.0,2.0,4.0,125.0,550.0,7.0,0.5795454545454546,0.6375,0.8478260869565217,0.3817427385892116,0.4166666666666667,0.2898550724637681,0.3833333333333333,0.4821428571428571,0.5165289256198347,0.5571428571428572,0.1025,0.028169014084507,0.1139489194499017,0.1089108910891089,0.036,0.0333333333333333,0.0751173708920187,0.1074168797953964,0.4285714285714285,0.2562189054726368,0.5145631067961165,0.5578947368421052,0.6226415094339622,0.1990049751243781,0.45,0.4864864864864865,0.9444444444444444,0.3478260869565217,0.3478260869565217,0.7857142857142857,0.3,0.4666666666666667,0.8571428571428571,0.4017857142857143,0.2222222222222222,0.35,0.5200574074074075,0.5080905405405405,0.0599520383693045,0.1420454545454545,0.2515090543259557,0.2765208647561589,10.0,24.0,24.0,42.0,12.0,10.0,3.0,12.0,8.0,19.0,,2.0,0.5581395348837209,0.0745341614906832,0.0789473684210526,0.0776699029126213,0.0428571428571428,0.1136363636363636,0.1818181818181818,0.135593220338983,0.2142857142857142,0.4166666666666667,,6.0,0.0248962655601659,,7.0,9.0,7.0,0.35,0.3684210526315789,0.0803571428571428,0.7777777777777778,1.0,1.0,4.0,10.0,,0.05,0.0086206896551724,0.0620689655172413,9.0,0.18,4.0,3.0,3.0,2.0,0.5,False,3.0,,1.0,5.0,9.0,1.0,2.0,,,0.075,0.0178571428571428,0.8571428571428571,0.125,0.3333333333333333,1.0,,,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,29258.0,488,-47.0,997,990,119.0,1987,13.0,18.0,7.0,10.0,1.0,23.0,16.0,24.0,67.0,115.0,1159,7.0,10.0,22.0,14.0,12.0,23.0,18.0,33.0,116.0,2.0,23.0,37.0,0.6666666666666666,0.7,0.5714285714285714,0.6071428571428571,0.5989583333333334,0.6875,0.7362637362637363,10.193321616871703,0.0679245283018867,0.0665280665280665,0.0710659898477157,0.0416666666666666,0.1978021978021978,0.7222222222222222,0.7222222222222222,0.0109890109890109,0.2527472527472527,0.7142857142857143,0.7,0.934065934065934,0.5658148351648352,0.1913043478260869,3.4,24.4089552238806,212.0,157.0,2.0,5.0,14.0,44.0,10.0,1.0,3.0,,1.0,24.0,11.0,1.0,4.0,5.0,6.0,2.0,5.0,7.0,25.0,18.0,72.0,10.0,10.0,11.0,21.0,10.0,6.0,3.0,53.0,14.0,41.0,36.0,83.0,8.0,7.0,1.0,8.0,4.0,4.0,12.0,,20.0,20.0,2.0,12.0,5.0,9.0,4.0,9.0,25.0,212.0,3.0,0.5625,0.9,1.0,0.3582089552238806,0.25,0.4,0.3582089552238806,0.8181818181818182,0.8928571428571429,0.4,0.1558441558441558,0.0648148148148148,0.1418685121107266,0.148076923076923,0.053030303030303,0.0416666666666666,0.1228070175438596,0.1379310344827586,0.4615384615384615,0.0549450549450549,0.4,0.6666666666666666,1.0,0.4835164835164835,0.3181818181818182,0.3255813953488372,1.0,0.4347826086956521,0.4347826086956521,1.0,0.2142857142857142,0.3333333333333333,1.0,0.0909090909090909,,0.4347826086956521,0.59677,0.5943772727272727,0.0531914893617021,0.1851851851851851,0.217391304347826,0.2126379137412236,2.0,4.0,6.0,,2.0,1.0,6.0,4.0,1.0,2.0,,5.0,1.0,0.0833333333333333,,0.4,0.25,0.2142857142857142,0.1212121212121212,0.1578947368421052,0.3636363636363636,0.5,,1.0,0.0149253731343283,,6.0,6.0,1.0,1.0,1.0,0.5454545454545454,1.0,,,3.0,2.0,,,0.1,0.0588235294117647,1.0,0.0714285714285714,2.0,2.0,4.0,6.0,0.6666666666666666,False,,1.0,1.0,1.0,5.0,3.0,,1.0,,0.0227272727272727,0.0476190476190476,1.0,,,,1.0,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,15606.0,260,-2.0,548,546,60.0,1094,3.0,4.0,,,8.0,47.0,9.0,19.0,57.0,74.0,589,,1.0,,10.0,,47.0,,3.0,21.0,,7.0,12.0,0.4736842105263157,,0.4539473684210526,,0.474025974025974,,0.75,14.88673139158576,,0.0113636363636363,,,0.0526315789473684,0.75,0.75,0.1052631578947368,0.618421052631579,,,0.8026315789473685,0.5312394736842104,,10.73684210526316,25.49298245614035,153.0,104.0,3.0,7.0,4.0,10.0,13.0,,5.0,3.0,13.0,17.0,5.0,,6.0,,4.0,4.0,18.0,,16.0,8.0,42.0,13.0,12.0,9.0,21.0,8.0,7.0,4.0,51.0,3.0,9.0,8.0,18.0,12.0,6.0,6.0,12.0,3.0,10.0,3.0,,15.0,12.0,4.0,5.0,,2.0,2.0,3.0,16.0,153.0,1.0,0.4444444444444444,0.4444444444444444,0.8235294117647058,0.2982456140350877,,0.2222222222222222,0.2982456140350877,0.3636363636363636,0.3636363636363636,0.8,0.064516129032258,0.025,0.0588235294117647,0.0613718411552346,0.0303030303030303,,0.0307692307692307,0.059322033898305,0.3333333333333333,0.0921052631578947,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.131578947368421,0.4,0.4,1.0,0.2765957446808511,0.2826086956521739,0.7692307692307693,0.7142857142857143,,,0.5909090909090909,0.2307692307692307,0.2765957446808511,0.4874699999999999,0.5381318181818182,0.0259740259740259,,0.2162162162162162,0.2791970802919708,1.0,5.0,2.0,9.0,1.0,1.0,1.0,2.0,,2.0,2.0,,0.5,0.0526315789473684,,,0.0666666666666666,0.1025641025641025,0.1,0.0571428571428571,0.2272727272727272,0.2,0.0344827586206896,1.0,0.0175438596491228,0.0212765957446808,1.0,1.0,3.0,0.375,0.4285714285714285,0.0454545454545454,1.0,,,,,,0.125,0.03125,,1.0,0.1428571428571428,,,,2.0,0.6666666666666666,False,,1.0,,,,,1.0,,,,,0.6666666666666666,,,,3.0,,1.0,,1.0,1.0,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,44181.0,736,-208.0,1523,1530,181.0,3053,13.0,27.0,2.0,5.0,9.0,35.0,33.0,84.0,84.0,154.0,1865,2.0,9.0,8.0,28.0,2.0,35.0,11.0,21.0,81.0,2.0,33.0,66.0,0.3928571428571428,0.2222222222222222,0.3928571428571428,0.2058823529411764,0.4230769230769231,0.2105263157894736,0.5,12.204951065054692,0.0288713910761154,0.0289256198347107,0.0363636363636363,0.0204081632653061,0.1607142857142857,0.4814814814814814,0.65,0.0535714285714285,0.2083333333333333,0.2941176470588235,0.4,0.6607142857142857,0.5230011904761908,0.0519480519480519,7.226190476190474,24.684523809523814,463.0,338.0,19.0,48.0,13.0,49.0,9.0,,4.0,4.0,14.0,22.0,22.0,1.0,8.0,1.0,22.0,5.0,25.0,5.0,36.0,38.0,66.0,9.0,25.0,24.0,49.0,12.0,11.0,10.0,122.0,10.0,33.0,24.0,60.0,19.0,14.0,5.0,21.0,1.0,9.0,9.0,2.0,30.0,21.0,1.0,30.0,15.0,7.0,5.0,11.0,36.0,463.0,4.0,0.5757575757575758,0.59375,1.0,0.2619047619047619,0.125,0.2,0.2619047619047619,0.3297872340425531,0.36,0.7,0.0659340659340659,0.0289855072463768,0.0839694656488549,0.0752972258916776,0.0259067357512953,0.0465116279069767,0.0656565656565656,0.0983050847457627,0.7692307692307693,0.2857142857142857,0.3958333333333333,0.4318181818181818,0.4736842105263157,0.2916666666666667,0.2653061224489796,0.2653061224489796,1.0,0.2571428571428571,0.2571428571428571,1.0,0.2352941176470588,,,0.2978723404255319,0.2857142857142857,0.2571428571428571,0.5026363636363637,0.4791531914893617,0.0828729281767955,0.1546391752577319,0.2337662337662337,0.3040052527905449,1.0,11.0,8.0,,11.0,12.0,3.0,12.0,1.0,9.0,,2.0,0.3636363636363636,0.1309523809523809,0.2592592592592592,0.0833333333333333,0.0714285714285714,0.0782608695652174,0.0392156862745098,0.0408163265306122,0.2340425531914893,0.0909090909090909,,,,,2.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.0638297872340425,0.6666666666666666,,,2.0,2.0,,,0.0275229357798165,0.0094339622641509,4.0,0.2352941176470588,1.0,1.0,2.0,6.0,0.5454545454545454,False,1.0,4.0,,1.0,3.0,1.0,,,,,,,0.5,0.25,1.0,,,,,4.0,4.0,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,12265.0,204,-58.0,421,429,59.0,850,14.0,18.0,,2.0,,4.0,21.0,31.0,16.0,63.0,547,,2.0,1.0,4.0,,4.0,3.0,5.0,29.0,1.0,10.0,15.0,0.6774193548387096,,0.6063829787234043,,0.6176470588235294,0.0714285714285714,0.3404255319148936,11.983471074380166,0.03,0.0261780104712041,0.0303030303030303,0.0588235294117647,0.3829787234042553,0.7777777777777778,0.875,,0.0851063829787234,0.4,,0.723404255319149,0.5413861702127659,0.0158730158730158,3.5516129032258053,23.5875,101.0,54.0,7.0,13.0,5.0,12.0,,,3.0,,1.0,5.0,6.0,,3.0,1.0,9.0,,3.0,4.0,16.0,38.0,15.0,,5.0,5.0,10.0,4.0,4.0,1.0,25.0,2.0,12.0,11.0,24.0,3.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,7.0,,11.0,7.0,4.0,1.0,4.0,16.0,101.0,,0.9047619047619048,0.9047619047619048,1.0,0.3125,,,0.3125,0.5,0.5714285714285714,0.5714285714285714,0.1145833333333333,0.0219780219780219,0.1061946902654867,0.1100478468899521,,0.0625,0.1521739130434782,0.1,0.8571428571428571,0.2765957446808511,0.5384615384615384,0.6363636363636364,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,,,,0.6,,,0.0833333333333333,,,0.547175,0.568075,0.1372549019607843,0.2,0.2539682539682539,0.2399049881235154,,2.0,6.0,,4.0,1.0,1.0,1.0,,,,3.0,0.6666666666666666,0.1290322580645161,0.1111111111111111,0.1538461538461538,0.0769230769230769,0.0909090909090909,0.0588235294117647,0.1304347826086956,0.1666666666666666,,,,,,4.0,6.0,,,,0.5,0.6666666666666666,,,,3.0,,,0.0434782608695652,0.0294117647058823,,,,,,2.0,0.5,False,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22.0,158,162,23.0,320,1.0,2.0,,1.0,1.0,5.0,1.0,6.0,12.0,14.0,178,,1.0,3.0,,,5.0,2.0,5.0,15.0,,5.0,8.0,0.1666666666666666,,0.3055555555555556,,0.35,0.5,0.6666666666666666,11.64021164021164,0.0625,0.0581395348837209,0.0416666666666666,,0.1111111111111111,0.5,0.5,0.0555555555555555,0.2777777777777778,1.0,,0.7777777777777778,0.5522777777777779,0.2142857142857142,7.366666666666666,24.5,53.0,19.0,,3.0,3.0,7.0,,,,,2.0,3.0,3.0,,,3.0,3.0,2.0,4.0,3.0,11.0,2.0,9.0,,2.0,,2.0,,2.0,,4.0,3.0,6.0,4.0,10.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,2.0,,4.0,2.0,4.0,3.0,4.0,11.0,53.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5714285714285714,0.6111111111111112,1.0,0.125,0.0555555555555555,0.12,0.1219512195121951,0.0333333333333333,0.2,0.1,0.0588235294117647,1.0,0.1666666666666666,,,,0.3888888888888889,0.4285714285714285,0.4285714285714285,1.0,,,,,,,0.2857142857142857,,,,0.5745142857142858,0.1,0.25,0.7857142857142857,0.3354430379746835,2.0,2.0,1.0,,,,,,,2.0,,1.0,0.3333333333333333,,,,,0.125,0.25,0.25,0.2857142857142857,1.0,,,,,1.0,2.0,,,,0.2857142857142857,0.5,,,,,,,,0.125,,,,,,3.0,0.75,False,,,,,,,,,,,,,,,,,,,,,,,,,
