EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimAssists,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,HeaveAttempts,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,53110.0,885,-168.0,1803,1802,219,3605,52.0,75.0,8.0,20.0,2.0,53.0,91.0,146,99.0,339.0,2186,10.0,25.0,31.0,68.0,14.0,53.0,28.0,56.0,230.0,2.0,63.0,101.0,0.6232876712328768,0.4,0.5979591836734693,0.3939393939393939,0.6097122302158273,0.3974358974358974,0.4040816326530612,16.00194552529183,0.0623608017817371,0.0638554216867469,0.0636363636363636,0.0208333333333333,0.3061224489795918,0.6933333333333334,0.8,0.0081632653061224,0.2163265306122449,0.6060606060606061,0.4,0.710204081632653,0.5296004081632653,0.0914454277286135,4.476712328767122,24.643434343434343,446.0,436.0,38.0,69.0,17.0,46.0,20.0,,4.0,8.0,37.0,46.0,2.0,8.0,5.0,19.0,17.0,65.0,114.0,99.0,20.0,49.0,38.0,87.0,21.0,20.0,212.0,25.0,72.0,82.0,174.0,25.0,19.0,6.0,31.0,7.0,20.0,20.0,3.0,51.0,67.0,78.0,38.0,65.0,444.0,6.0,0.6263736263736264,0.6785714285714286,0.8918918918918919,0.3737373737373737,0.25,0.3737373737373737,0.6372549019607843,0.6078431372549019,0.2296918767507002,0.0656167979002624,0.1686182669789227,0.1964285714285714,0.0493273542600896,0.0980392156862745,0.2419354838709677,0.1401273885350318,0.5769230769230769,0.2816326530612245,0.5507246376811594,0.6229508196721312,0.6842105263157895,0.1877551020408163,0.3695652173913043,0.3695652173913043,1.0,0.3773584905660377,0.3773584905660377,0.8,0.1212121212121212,,,0.2,0.3773584905660377,0.5103891304347826,0.5424424999999999,0.1433823529411764,0.2196531791907514,0.191740412979351,0.2473655019412091,27.0,6.0,11.0,12.0,21.0,8.0,12.0,18.0,17.0,7.0,3.0,7.0,0.4210526315789473,0.5714285714285714,0.6,0.1232876712328767,0.1159420289855072,0.238095238095238,0.1555555555555555,0.275,0.5454545454545454,,,,8.0,14.0,1.0,0.5,0.5,0.35,0.5714285714285714,2.0,,11.0,7.0,1.0,5.0,0.0841121495327102,0.0588235294117647,0.247787610619469,0.25,4.0,11.0,0.1212121212121212,False,2.0,2.0,3.0,20.0,1.0,17.0,11.0,11.0,2.0,,1.0,6.0,4.0,3.0,2.0,,6.0,0.1333333333333333,,,0.392156862745098,0.0555555555555555,0.4285714285714285,1.0,,0.5,1.0,0.0101010101010101,3.0,1.0,,1.0,,,,,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34096.0,568,-117.0,1189,1198,120,2387,49.0,66.0,9.0,19.0,,1.0,85.0,140,5.0,215.0,1422,12.0,27.0,31.0,30.0,14.0,1.0,12.0,40.0,168.0,4.0,28.0,46.0,0.6071428571428571,0.4444444444444444,0.6172413793103448,0.4655172413793103,0.6213872832369942,0.484375,0.0344827586206896,15.27464258841234,0.0444444444444444,0.075046904315197,0.0465116279069767,0.0930232558139534,0.4551724137931034,0.7424242424242424,0.7903225806451613,,0.0068965517241379,0.6551724137931034,0.4736842105263157,0.4896551724137931,0.5133482758620689,0.1441860465116279,4.840714285714285,23.940000000000005,313.0,312.0,36.0,74.0,3.0,4.0,,,,,3.0,36.0,1.0,2.0,4.0,1.0,8.0,37.0,140.0,6.0,,22.0,23.0,45.0,18.0,7.0,113.0,28.0,61.0,56.0,128.0,10.0,6.0,4.0,17.0,3.0,11.0,14.0,3.0,31.0,52.0,57.0,25.0,37.0,313.0,1.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.5,0.6,0.578125,0.5483870967741935,0.2196078431372549,0.1064638783269961,0.1967741935483871,0.2070796460176991,0.10828025477707,0.1052631578947368,0.2482269503546099,0.1924686192468619,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,0.0275862068965517,0.75,0.75,0.6666666666666666,,,,,,,,,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.1533742331288343,0.1720930232558139,0.2632464255677039,9.0,1.0,1.0,13.0,23.0,1.0,3.0,14.0,5.0,32.0,20.0,32.0,1.0,0.5652173913043478,0.6041666666666666,0.1,0.1351351351351351,0.1481481481481481,0.2727272727272727,0.0416666666666666,1.0,,,,10.0,15.0,,,,0.625,0.6666666666666666,,,6.0,4.0,,5.0,0.1029411764705882,0.0363636363636363,0.2112676056338028,,2.0,2.0,0.0689655172413793,False,1.0,6.0,,11.0,,7.0,3.0,7.0,1.0,,,5.0,12.0,17.0,1.0,,4.0,0.0606060606060606,,,0.3666666666666666,,0.53125,,0.2222222222222222,0.5,,,3.0,1.0,,,1.0,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,44306.0,738,-159.0,1516,1511,167,3027,13.0,21.0,3.0,7.0,19.0,113.0,38.0,75,181.0,310.0,1828,7.0,15.0,28.0,32.0,10.0,113.0,22.0,28.0,110.0,2.0,53.0,81.0,0.5066666666666667,0.4666666666666667,0.552734375,0.4193548387096774,0.5740740740740741,0.4375,0.70703125,16.900584795321635,0.0559796437659033,0.0371428571428571,0.0687285223367697,0.0147058823529411,0.08203125,0.6190476190476191,0.6842105263157895,0.07421875,0.44140625,0.2258064516129032,0.4285714285714285,0.7890625,0.5294111328125,0.0903225806451612,8.493333333333336,25.16519337016575,355.0,336.0,16.0,35.0,27.0,68.0,42.0,3.0,11.0,23.0,69.0,27.0,4.0,16.0,2.0,43.0,11.0,84.0,44.0,183.0,42.0,21.0,18.0,39.0,15.0,10.0,96.0,4.0,39.0,35.0,82.0,19.0,11.0,8.0,10.0,1.0,5.0,9.0,1.0,19.0,24.0,33.0,8.0,84.0,355.0,3.0,0.5789473684210527,0.6666666666666666,0.8840579710144928,0.3812154696132597,0.25,0.3812154696132597,0.6774193548387096,0.5263157894736842,0.107361963190184,0.013029315960912,0.1089385474860335,0.1081871345029239,0.0163043478260869,,0.1176470588235294,0.0931899641577061,0.6153846153846154,0.13671875,0.4571428571428571,0.5,0.625,0.265625,0.3970588235294117,0.4153846153846154,0.925925925925926,0.3716814159292035,0.375,0.8571428571428571,0.3548387096774194,0.2727272727272727,1.0,0.4107142857142857,0.3716814159292035,0.5637384615384615,0.5389017857142858,0.0415094339622641,0.0987654320987654,0.2709677419354839,0.2341688654353562,10.0,9.0,20.0,5.0,13.0,21.0,24.0,6.0,3.0,6.0,2.0,6.0,0.4883720930232558,0.3846153846153846,0.6517857142857143,0.08,0.0857142857142857,0.0679611650485436,0.1509433962264151,0.3571428571428571,0.45,4.0,0.0220994475138121,0.0088495575221238,3.0,5.0,9.0,0.4736842105263157,0.5,0.0892857142857142,0.6,12.0,,5.0,2.0,1.0,2.0,0.0129870129870129,0.0196078431372549,0.1645569620253164,0.5217391304347826,5.0,2.0,0.1612903225806451,False,1.0,1.0,2.0,8.0,2.0,8.0,3.0,4.0,1.0,,3.0,5.0,4.0,3.0,,,5.0,0.0952380952380952,0.0526315789473684,0.0441176470588235,0.2051282051282051,0.0454545454545454,0.5,0.4444444444444444,,0.2,,0.0163043478260869,2.0,2.0,,,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,51171.0,853,-201.0,1787,1779,209,3566,25.0,34.0,8.0,10.0,19.0,145.0,79.0,143,216.0,452.0,2171,15.0,23.0,65.0,70.0,16.0,144.0,17.0,29.0,123.0,11.0,35.0,70.0,0.5524475524475524,0.6521739130434783,0.5710306406685237,0.6477272727272727,0.596816976127321,0.6808510638297872,0.6016713091922006,21.58308751229105,0.037199124726477,0.0336134453781512,0.0303030303030303,0.0625,0.0947075208913649,0.7352941176470589,0.8064516129032258,0.0529247910863509,0.403899721448468,0.2272727272727272,0.8,0.6963788300835655,0.5189484636871508,0.1438053097345132,8.31538461538461,25.214351851851838,506.0,443.0,48.0,90.0,32.0,71.0,52.0,6.0,14.0,41.0,84.0,42.0,9.0,21.0,8.0,64.0,15.0,113.0,88.0,210.0,52.0,41.0,19.0,60.0,11.0,15.0,139.0,11.0,55.0,37.0,94.0,27.0,12.0,15.0,33.0,14.0,24.0,30.0,2.0,63.0,30.0,46.0,23.0,113.0,506.0,7.0,0.5569620253164557,0.6197183098591549,0.8333333333333334,0.3888888888888889,0.4285714285714285,0.3906976744186046,0.5044642857142857,0.5238095238095238,0.1024930747922437,0.0292553191489361,0.1222222222222222,0.1134401972872996,0.0368663594470046,0.0350877192982456,0.0761421319796954,0.1162790697674418,0.4,0.2506963788300835,0.5333333333333333,0.5783132530120482,0.6041666666666666,0.1977715877437326,0.4507042253521127,0.4848484848484848,0.9375,0.3586206896551724,0.3586206896551724,0.7692307692307693,0.3181818181818182,0.4285714285714285,0.8333333333333334,0.3942307692307692,0.3611111111111111,0.522525,0.5076106796116505,0.0616621983914209,0.1464968152866242,0.25,0.2831561275881365,26.0,10.0,23.0,22.0,40.0,18.0,42.0,11.0,8.0,3.0,1.0,3.0,0.28125,0.55,0.4711538461538461,0.0769230769230769,0.0777777777777777,0.1150442477876106,0.1764705882352941,0.2211538461538461,0.4347826086956521,5.0,0.0231481481481481,,6.0,8.0,6.0,0.3157894736842105,0.3333333333333333,0.0769230769230769,0.75,8.0,1.0,9.0,6.0,1.0,3.0,0.0098039215686274,0.0551181102362204,0.1415094339622641,0.1951219512195122,7.0,9.0,0.1590909090909091,False,3.0,,1.0,2.0,5.0,19.0,9.0,1.0,,2.0,,4.0,2.0,2.0,,,3.0,0.088235294117647,0.0526315789473684,0.0704225352112676,0.0327868852459016,0.02,0.6666666666666666,0.8333333333333334,0.125,0.4285714285714285,1.0,,3.0,,,,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,26928.0,449,-52.0,915,912,107,1827,9.0,13.0,5.0,8.0,1.0,20.0,12.0,19,62.0,107.0,1066,5.0,8.0,18.0,10.0,10.0,20.0,17.0,30.0,104.0,2.0,21.0,35.0,0.631578947368421,0.625,0.5925925925925926,0.5909090909090909,0.622093023255814,0.6923076923076923,0.7654320987654321,10.076775431861805,0.0696721311475409,0.0657596371882086,0.0782122905027933,0.0476190476190476,0.1604938271604938,0.6923076923076923,0.6923076923076923,0.0123456790123456,0.2469135802469135,0.7272727272727273,0.625,0.925925925925926,0.5609938271604938,0.1682242990654205,3.952631578947368,24.28387096774194,185.0,126.0,2.0,5.0,14.0,42.0,10.0,1.0,2.0,1.0,24.0,11.0,1.0,3.0,5.0,4.0,7.0,23.0,14.0,72.0,10.0,9.0,10.0,19.0,9.0,2.0,48.0,12.0,37.0,32.0,74.0,6.0,5.0,1.0,7.0,4.0,3.0,12.0,,19.0,20.0,12.0,5.0,23.0,185.0,3.0,0.5833333333333334,1.0,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.9583333333333334,0.3684210526315789,0.1553398058252427,0.0609137055837563,0.1412213740458015,0.1474358974358974,0.0495867768595041,0.0434782608695652,0.1226415094339622,0.1380952380952381,0.4444444444444444,0.0617283950617283,0.4,0.6666666666666666,1.0,0.5185185185185185,0.3333333333333333,0.3414634146341463,1.0,0.5,0.5,1.0,0.1818181818181818,0.5,1.0,0.1111111111111111,0.5,0.6125375,0.60445,0.0595238095238095,0.2272727272727272,0.2149532710280373,0.2021857923497267,6.0,2.0,3.0,5.0,5.0,2.0,,2.0,1.0,9.0,5.0,9.0,0.5,1.0,0.8888888888888888,0.1052631578947368,0.4,0.2318840579710145,0.0967741935483871,0.3333333333333333,0.6666666666666666,1.0,0.0161290322580645,,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1.0,,,4.0,1.0,,3.0,0.0943396226415094,0.0461538461538461,0.1538461538461538,,1.0,2.0,0.0909090909090909,False,,1.0,1.0,5.0,1.0,2.0,5.0,3.0,2.0,,,2.0,4.0,6.0,1.0,,2.0,,,0.0238095238095238,0.25,0.0555555555555555,0.6666666666666666,1.0,,,,,4.0,1.0,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,15606.0,260,-2.0,548,546,60,1094,3.0,4.0,,,8.0,47.0,9.0,19,57.0,74.0,589,,1.0,,10.0,,47.0,,3.0,21.0,,7.0,12.0,0.4736842105263157,,0.4539473684210526,,0.474025974025974,,0.75,14.88673139158576,,0.0113636363636363,,,0.0526315789473684,0.75,0.75,0.1052631578947368,0.618421052631579,,,0.8026315789473685,0.5312394736842104,,10.73684210526316,25.49298245614035,153.0,104.0,3.0,7.0,4.0,10.0,13.0,,5.0,13.0,17.0,5.0,,6.0,,18.0,,16.0,8.0,42.0,13.0,12.0,9.0,21.0,8.0,4.0,51.0,3.0,9.0,8.0,18.0,12.0,6.0,6.0,12.0,3.0,10.0,3.0,,15.0,12.0,5.0,,16.0,153.0,1.0,0.4444444444444444,0.4444444444444444,0.8235294117647058,0.2982456140350877,,0.2982456140350877,0.3636363636363636,0.8,0.064516129032258,0.025,0.0588235294117647,0.0613718411552346,0.0303030303030303,,0.0307692307692307,0.059322033898305,0.3333333333333333,0.0921052631578947,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.131578947368421,0.4,0.4,1.0,0.2765957446808511,0.2826086956521739,0.7692307692307693,0.7142857142857143,,,0.5909090909090909,0.2765957446808511,0.4874699999999999,0.5381318181818182,0.0259740259740259,,0.2162162162162162,0.2791970802919708,7.0,1.0,5.0,2.0,4.0,4.0,9.0,1.0,1.0,2.0,,3.0,0.2222222222222222,0.5,0.3636363636363636,0.0526315789473684,,0.1025641025641025,0.1,0.2272727272727272,0.2,1.0,0.0175438596491228,0.0212765957446808,1.0,1.0,3.0,0.375,0.4285714285714285,0.0454545454545454,1.0,3.0,,2.0,,,,0.03125,,0.0571428571428571,0.2307692307692307,1.0,,0.1428571428571428,False,,1.0,,1.0,,2.0,,,4.0,1.0,2.0,,2.0,2.0,,,,,0.125,,0.0666666666666666,,0.6666666666666666,0.6666666666666666,,,,0.0344827586206896,,3.0,,1.0,,1.0,1.0,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,40403.0,673,-217.0,1389,1395,157,2784,12.0,25.0,2.0,4.0,9.0,28.0,29.0,77,74.0,132.0,1708,2.0,7.0,8.0,22.0,2.0,28.0,9.0,19.0,76.0,2.0,31.0,61.0,0.3766233766233766,0.2857142857142857,0.3708609271523179,0.2333333333333333,0.4024390243902439,0.2352941176470588,0.4900662251655629,12.126984126984128,0.0258620689655172,0.028657616892911,0.032,0.0217391304347826,0.1655629139072847,0.48,0.631578947368421,0.0596026490066225,0.1854304635761589,0.2666666666666666,0.5,0.6556291390728477,0.527614569536424,0.0606060606060606,7.271428571428571,24.372972972972985,401.0,290.0,16.0,43.0,11.0,46.0,7.0,,4.0,11.0,18.0,20.0,1.0,8.0,1.0,20.0,5.0,28.0,36.0,54.0,7.0,23.0,21.0,44.0,11.0,9.0,109.0,10.0,30.0,24.0,57.0,17.0,13.0,4.0,19.0,1.0,7.0,8.0,1.0,27.0,19.0,28.0,14.0,28.0,401.0,3.0,0.6206896551724138,0.6428571428571429,1.0,0.2432432432432432,0.125,0.2432432432432432,0.3333333333333333,0.7037037037037037,0.0736196319018405,0.0317460317460317,0.0833333333333333,0.0787172011661807,0.0280898876404494,0.0465116279069767,0.0730337078651685,0.1011235955056179,0.8333333333333334,0.2847682119205298,0.3720930232558139,0.4102564102564102,0.5,0.304635761589404,0.2391304347826087,0.2391304347826087,1.0,0.25,0.25,1.0,0.2666666666666666,,,0.282051282051282,0.25,0.5026363636363637,0.4885179487179486,0.0858895705521472,0.1573033707865168,0.2121212121212121,0.2886969042476602,10.0,,9.0,7.0,19.0,3.0,,10.0,10.0,7.0,2.0,11.0,0.15,0.3684210526315789,0.2948717948717949,0.1298701298701298,0.0930232558139534,0.0891089108910891,0.0425531914893617,0.2307692307692307,,,,,2.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.0769230769230769,0.6666666666666666,3.0,,12.0,1.0,,2.0,0.0319148936170212,0.010204081632653,0.032258064516129,0.2727272727272727,4.0,2.0,0.2666666666666666,False,1.0,4.0,,3.0,1.0,8.0,3.0,1.0,1.0,,,1.0,5.0,6.0,,,1.0,0.24,,,0.0769230769230769,,0.5454545454545454,,0.5,0.25,1.0,,2.0,,,,,4.0,4.0,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,6947.0,116,-24.0,229,232,33,461,11.0,11.0,,,,4.0,16.0,19,12.0,45.0,301,,,1.0,2.0,,4.0,1.0,2.0,17.0,,6.0,7.0,0.8421052631578947,,0.6612903225806451,,0.6617647058823529,0.1,0.3870967741935484,13.962264150943398,0.0163934426229508,0.018348623853211,0.024390243902439,,0.3548387096774194,1.0,1.0,,0.1290322580645161,,,0.7419354838709677,0.5259193548387097,0.0222222222222222,4.031578947368421,23.75,48.0,34.0,5.0,8.0,3.0,8.0,,,3.0,1.0,3.0,4.0,,3.0,1.0,3.0,3.0,13.0,30.0,9.0,,2.0,5.0,7.0,4.0,,19.0,1.0,8.0,6.0,15.0,2.0,,2.0,2.0,1.0,2.0,1.0,,3.0,4.0,7.0,4.0,13.0,48.0,,0.9375,0.9375,1.0,0.25,,0.25,0.65,0.6666666666666666,0.1052631578947368,0.0208333333333333,0.1379310344827586,0.1217391304347826,,0.0769230769230769,0.1724137931034483,0.1521739130434782,0.9090909090909092,0.2580645161290322,0.625,0.625,1.0,0.2580645161290322,0.375,0.375,1.0,,,,1.0,,,0.125,,0.48465,0.550025,0.1176470588235294,0.1818181818181818,0.2888888888888888,0.2096069868995633,2.0,,2.0,5.0,5.0,,,,1.0,3.0,2.0,3.0,,1.0,0.625,,,0.0625,,0.25,,,,,3.0,3.0,,,,0.375,1.0,,,,,,,,,0.0833333333333333,,,1.0,,False,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22.0,158,162,23,320,1.0,2.0,,1.0,1.0,5.0,1.0,6,12.0,14.0,178,,1.0,3.0,,,5.0,2.0,5.0,15.0,,5.0,8.0,0.1666666666666666,,0.3055555555555556,,0.35,0.5,0.6666666666666666,11.64021164021164,0.0625,0.0581395348837209,0.0416666666666666,,0.1111111111111111,0.5,0.5,0.0555555555555555,0.2777777777777778,1.0,,0.7777777777777778,0.5522777777777779,0.2142857142857142,7.366666666666666,24.5,53.0,19.0,,3.0,3.0,7.0,,,,2.0,3.0,3.0,,,3.0,4.0,3.0,11.0,2.0,9.0,,2.0,,2.0,,,4.0,3.0,6.0,4.0,10.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,11.0,53.0,,1.0,1.0,1.0,0.25,,0.25,0.6111111111111112,1.0,0.125,0.0555555555555555,0.12,0.1219512195121951,0.0333333333333333,0.2,0.1,0.0588235294117647,1.0,0.1666666666666666,,,,0.3888888888888889,0.4285714285714285,0.4285714285714285,1.0,,,,,,,0.2857142857142857,,,0.5745142857142858,0.1,0.25,0.7857142857142857,0.3354430379746835,2.0,2.0,2.0,1.0,3.0,2.0,,,,4.0,1.0,4.0,0.5,0.3333333333333333,0.5714285714285714,,,0.125,0.25,0.2857142857142857,1.0,,,,1.0,2.0,,,,0.2857142857142857,0.5,,,,,,,,0.125,0.25,,,,,False,,,,,,2.0,,,,,,,3.0,3.0,,,,,,,,,0.75,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,8280.0,138,31.0,279,279,42,558,3.0,4.0,,,1.0,17.0,4.0,10,25.0,32.0,294,,,2.0,2.0,,17.0,7.0,9.0,21.0,,8.0,18.0,0.4,,0.4142857142857143,,0.4210526315789473,0.2,0.7142857142857143,12.349397590361448,0.0933333333333333,0.0625,0.0862068965517241,,0.1142857142857142,0.75,0.75,0.0285714285714285,0.4857142857142857,,,0.8285714285714286,0.5465785714285715,0.0625,6.109999999999999,24.952,46.0,77.0,1.0,5.0,3.0,8.0,4.0,,4.0,2.0,7.0,3.0,,4.0,2.0,3.0,,3.0,6.0,18.0,4.0,2.0,6.0,8.0,4.0,,22.0,2.0,9.0,3.0,12.0,10.0,2.0,8.0,1.0,,1.0,2.0,,3.0,12.0,6.0,3.0,3.0,46.0,2.0,0.75,0.75,0.8571428571428571,0.28,,0.28,0.3,0.3333333333333333,0.0652173913043478,0.0289855072463768,0.1232876712328767,0.1008403361344537,,,0.12,0.1333333333333333,0.6666666666666666,0.1428571428571428,0.2,0.2,1.0,0.2285714285714285,0.375,0.375,1.0,0.2352941176470588,0.2352941176470588,0.75,1.0,,,0.4,0.2352941176470588,0.5036999999999999,0.51423,0.0789473684210526,0.2307692307692307,0.09375,0.1648745519713261,2.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,,1.0,0.3333333333333333,,0.3,,,,,0.2,1.0,,,,,,,,,,,,,,,,1.0,0.1052631578947368,0.1176470588235294,0.0769230769230769,,,,,False,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3259.0,54,2.0,112,113,16,225,4.0,6.0,1.0,1.0,,,4.0,6,,16.0,135,1.0,1.0,5.0,2.0,2.0,,3.0,7.0,23.0,,6.0,12.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,1.25,,8.270676691729323,0.088235294117647,0.125,0.0454545454545454,,1.0,0.6666666666666666,0.8,,,1.0,1.0,1.0,0.5031166666666667,0.3125,3.3833333333333333,,30.0,47.0,,,,,,,,,,8.0,,,3.0,,4.0,8.0,6.0,,,1.0,,1.0,,1.0,2.0,4.0,10.0,5.0,16.0,5.0,4.0,1.0,,,,1.0,,1.0,7.0,10.0,6.0,8.0,30.0,2.0,0.75,1.0,,,,,1.0,,0.3125,0.1818181818181818,0.2941176470588235,0.3,0.25,,0.4166666666666667,0.3076923076923077,0.75,,,,,,,,,,,,,,,,,,0.4630666666666667,0.6,0.6,0.5,0.2678571428571428,,,,2.0,3.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.1666666666666666,,,,,,,,,2.0,3.0,,,,1.0,0.6666666666666666,,,,,1.0,,,0.1666666666666666,0.25,,,2.0,,False,,,,1.0,,,1.0,,,,,,,,,,,0.1666666666666666,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,
