EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,62932.0,1049,265.0,2073,2054,475.0,353.0,264,4127,13.0,20.0,9.0,13.0,12.0,65.0,174.0,12.0,25.0,30.0,45.0,103.0,258.0,4.0,373.0,2320,16.0,37.0,62.0,7.0,,94.0,50.0,294.0,173.0,65.0,,20.0,29.0,49.0,19.0,10.0,11.0,127.0,26.0,68.0,9.0,122.0,34.0,156.0,30.0,7.0,16.0,,11.0,1.0,17.0,3.0,3.0,27.0,61.0,,,18.0,2.0,4.0,3.0,,94.0,467.0,0.8333333333333334,0.8620689655172413,0.9514563106796116,0.3992248062015504,0.4324324324324324,0.4007782101167315,0.6666666666666666,0.6089108910891089,0.6326530612244898,0.6134868421052632,0.6326530612244898,0.7966101694915254,0.8514851485148515,,,13.43658434491419,0.9411764705882352,0.2142857142857142,0.1468682505399568,0.0396341463414634,0.1125498007968127,0.0330417881438289,0.0414312617702448,0.1580381471389645,0.1041666666666666,0.066006600660066,0.65,0.65,0.6923076923076923,0.0429042904290429,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.0396039603960396,0.5742574257425742,0.3735632183908046,0.377906976744186,0.953846153846154,0.5102040816326531,0.48,1.0,0.9174917491749176,0.3757225433526011,0.5516706953642386,0.5539142857142857,0.5389449152542373,0.0098684210526315,0.0652173913043478,,0.1662198391420911,0.2520107238605898,8.53111111111111,25.46627906976744,0.2291365171249397,2.0,8.0,84.0,36.0,7.0,12.0,,2.0,52.0,10.0,15.0,45.0,5.0,,8.0,3.0,10.0,,0.5833333333333334,0.2857142857142857,0.7966101694915254,0.0831792975970425,0.0578034682080924,0.0792452830188679,0.1359223300970873,0.6666666666666666,0.6666666666666666,1.0,0.2772277227722772,0.0338983050847457,0.6101694915254238,7.0,3.0,6.0,,2.0,8.0,1.0,23.0,2.0,4.0,,0.0214477211796246,0.0064102564102564,0.032,0.006060606060606,0.1224489795918367,0.5,,38.0,10.0,16.0,20.0,30.0,1.0,2.0,,2.0,5.0,7.0,6.0,0.5769230769230769,0.0077519379844961,0.0114942528735632,0.7,0.4523809523809524,0.4523809523809524,0.9473684210526316,0.2711864406779661,0.625,0.5555555555555556,,,,0.023076923076923,12.0,2.0,,0.2448979591836734,2.0,2.0,,0.0459770114942528,0.3333333333333333,1.0,False,4.0,1.0,,,,0.3333333333333333,0.75,1.0,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14196.0,237,36.0,470,469,129.0,106.0,60,939,6.0,10.0,,3.0,,5.0,11.0,,2.0,6.0,13.0,8.0,26.0,5.0,41.0,532,1.0,4.0,9.0,3.0,1.0,14.0,6.0,24.0,11.0,5.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,10.0,9.0,,18.0,14.0,32.0,7.0,5.0,5.0,,4.0,,5.0,1.0,1.0,7.0,15.0,,,8.0,,7.0,3.0,,14.0,129.0,0.5,0.75,1.0,0.3076923076923077,0.25,0.3076923076923077,0.4615384615384615,0.4615384615384615,0.4375,0.4880952380952381,0.5,0.5833333333333334,0.6666666666666666,0.1538461538461538,0.6666666666666666,8.63970588235294,1.0,,0.0947368421052631,0.0625,0.0857142857142857,0.0577777777777777,0.0601503759398496,0.0921052631578947,0.1052631578947368,0.2564102564102564,0.6,0.6,0.5,0.0769230769230769,,,,,0.282051282051282,0.4545454545454545,0.4545454545454545,1.0,0.25,,,0.9230769230769232,0.4545454545454545,0.5551525641025642,0.5135833333333334,0.5663363636363636,0.073170731707317,0.2,,0.2195121951219512,0.3414634146341463,2.6153846153846154,24.353846153846156,0.274468085106383,3.0,,15.0,4.0,2.0,4.0,2.0,2.0,8.0,6.0,,9.0,1.0,1.0,6.0,2.0,6.0,1.0,0.5,0.6666666666666666,0.5909090909090909,0.0782608695652174,0.025,0.087719298245614,0.1666666666666666,,,,0.3846153846153846,0.2727272727272727,0.3636363636363636,,2.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,,0.0461538461538461,0.0625,0.074074074074074,0.0909090909090909,0.5,0.5,0.6666666666666666,3.0,1.0,4.0,2.0,3.0,,,,1.0,3.0,4.0,,0.375,,,0.6666666666666666,0.2,0.2,1.0,0.3636363636363636,0.25,0.5,1.0,,0.125,0.04,2.0,1.0,,0.25,,,1.0,,,,False,1.0,1.0,,,,0.5,1.0,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,76488.0,1275,271.0,2544,2547,553.0,396.0,293,5091,37.0,56.0,18.0,41.0,7.0,53.0,147.0,2.0,10.0,56.0,104.0,85.0,233.0,20.0,387.0,2813,4.0,14.0,30.0,19.0,5.0,80.0,90.0,252.0,147.0,53.0,6.0,32.0,54.0,86.0,37.0,17.0,12.0,226.0,36.0,88.0,6.0,213.0,55.0,268.0,29.0,7.0,20.0,6.0,17.0,14.0,34.0,5.0,7.0,46.0,67.0,,3.0,23.0,,22.0,10.0,,78.0,542.0,0.8035714285714286,0.8823529411764706,0.9882352941176472,0.3648068669527897,0.2857142857142857,0.3648068669527897,0.5384615384615384,0.5445103857566765,0.4166666666666667,0.5576368876080692,0.4166666666666667,0.4819277108433735,0.6913946587537092,0.0576923076923076,0.0975609756097561,13.201663201663202,0.5882352941176471,0.1224489795918367,0.1423948220064725,0.0453400503778337,0.1649402390438247,0.0429352068696331,0.0457516339869281,0.1372950819672131,0.1615384615384615,0.1661721068249258,0.6607142857142857,0.6851851851851852,0.8108108108108109,0.1216617210682492,0.4390243902439024,0.4864864864864865,0.7777777777777778,0.0207715133531157,0.4362017804154303,0.3605442176870748,0.3605442176870748,0.981132075471698,0.2777777777777778,0.2,1.0,0.857566765578635,0.3605442176870748,0.5524201780415431,0.5746657894736843,0.551859375,0.0289855072463768,0.0892857142857142,,0.0775193798449612,0.2067183462532299,5.160576923076925,25.17381974248927,0.2173742138364779,10.0,1.0,86.0,33.0,9.0,22.0,,12.0,61.0,22.0,3.0,119.0,3.0,2.0,30.0,15.0,37.0,1.0,0.4090909090909091,0.631578947368421,0.46875,0.1868131868131868,0.18,0.204778156996587,0.1597222222222222,0.1428571428571428,0.1428571428571428,1.0,0.2551928783382789,0.125,0.4125,10.0,7.0,17.0,8.0,10.0,19.0,9.0,22.0,8.0,1.0,0.0357142857142857,0.0390143737166324,0.028169014084507,0.0439560439560439,0.0476190476190476,0.4722222222222222,0.4117647058823529,0.8,32.0,5.0,28.0,12.0,17.0,,,1.0,2.0,12.0,24.0,4.0,0.2786885245901639,,,0.6486486486486487,0.3720930232558139,0.3720930232558139,1.0,0.35,0.1785714285714285,0.3636363636363636,,,,0.0643274853801169,4.0,10.0,1.0,0.1111111111111111,7.0,3.0,3.0,0.0194174757281553,0.1428571428571428,2.0,False,2.0,,,,,0.5,1.0,,,,4.0,2.0,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,83932.0,1399,172.0,2865,2870,599.0,374.0,282,5735,67.0,98.0,27.0,70.0,20.0,59.0,152.0,3.0,16.0,104.0,188.0,81.0,233.0,54.0,505.0,3157,3.0,26.0,41.0,34.0,23.0,111.0,102.0,201.0,152.0,59.0,11.0,91.0,78.0,169.0,60.0,18.0,71.0,416.0,35.0,79.0,3.0,150.0,50.0,200.0,45.0,15.0,40.0,13.0,28.0,24.0,64.0,8.0,6.0,37.0,75.0,,2.0,59.0,7.0,60.0,23.0,1.0,103.0,579.0,0.4903846153846153,0.53125,0.8271604938271605,0.3476394849785407,0.1153846153846153,0.3476394849785407,0.5531914893617021,0.5356294536817102,0.3490566037735849,0.5636160714285714,0.3727272727272727,0.6379310344827587,0.5534441805225653,0.0585106382978723,0.0714285714285714,16.033887668653907,0.625,0.0666666666666666,0.1149927219796215,0.0415183867141162,0.1017301038062283,0.0359971202303815,0.0379939209726443,0.1207207207207207,0.0909090909090909,0.2327790973871734,0.6836734693877551,0.7282608695652174,0.5522388059701493,0.166270783847981,0.3857142857142857,0.4153846153846154,0.3703703703703703,0.0475059382422802,0.3610451306413301,0.3881578947368421,0.3986486486486486,0.7796610169491526,0.3018867924528302,0.1875,1.0,0.7862232779097387,0.3881578947368421,0.5466530878859855,0.5638037037037037,0.5639699999999999,0.0546697038724373,0.1121951219512195,0.0042735042735042,0.0811881188118811,0.2198019801980198,5.554255319148935,25.13733905579401,0.2090750436300174,23.0,10.0,81.0,26.0,14.0,27.0,4.0,17.0,41.0,106.0,42.0,68.0,12.0,9.0,18.0,7.0,20.0,4.0,0.5185185185185185,0.5,0.5866666666666667,0.0897097625329815,0.0581818181818181,0.1114369501466275,0.0985915492957746,0.5,0.5,0.4,0.1923990498812351,0.3066666666666666,0.3466666666666667,13.0,11.0,18.0,15.0,16.0,15.0,8.0,30.0,5.0,2.0,0.0612244897959183,0.0274725274725274,0.0229007633587786,0.054054054054054,0.0368663594470046,0.3396226415094339,0.6111111111111112,0.6521739130434783,22.0,3.0,15.0,15.0,18.0,,5.0,2.0,6.0,11.0,12.0,6.0,0.4390243902439024,0.0214592274678111,0.0263157894736842,0.6,0.2716049382716049,0.275,0.9545454545454546,0.2,0.2,0.5769230769230769,,,,0.027027027027027,10.0,7.0,4.0,0.1886792452830188,2.0,2.0,,0.0404040404040404,0.3636363636363636,3.0,False,,1.0,,,,,,,1.0,,,,0.0123456790123456,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2491.0,42,-6.0,80,79,24.0,17.0,11,159,2.0,2.0,,1.0,,1.0,3.0,,,2.0,3.0,2.0,8.0,1.0,11.0,104,,1.0,,,1.0,1.0,4.0,6.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,4.0,2.0,1.0,4.0,4.0,8.0,,,1.0,,,,1.0,,,3.0,3.0,,,1.0,,2.0,1.0,,1.0,24.0,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,0.4545454545454545,,0.4583333333333333,,0.5,0.7272727272727273,,,13.978494623655914,1.0,0.3333333333333333,0.0909090909090909,0.1428571428571428,0.081081081081081,0.1025641025641025,0.1904761904761904,0.0714285714285714,0.125,0.1818181818181818,1.0,1.0,1.0,0.0909090909090909,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.9090909090909092,0.3333333333333333,0.5981818181818181,,,0.0833333333333333,0.25,,,0.0909090909090909,3.1,24.125,0.3,,,5.0,,,,,,,,,1.0,1.0,,4.0,1.0,4.0,,,,,0.0666666666666666,,0.1428571428571428,,,,,0.4545454545454545,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,0.5,0.2,0.2,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,False,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,36162.0,603,131.0,1166,1168,249.0,190.0,154,2334,71.0,99.0,16.0,32.0,,,,,,87.0,131.0,,1.0,27.0,201.0,1297,,1.0,58.0,22.0,9.0,35.0,142.0,,,,9.0,10.0,13.0,23.0,9.0,4.0,5.0,59.0,33.0,42.0,4.0,104.0,58.0,162.0,12.0,6.0,7.0,1.0,3.0,18.0,25.0,4.0,4.0,43.0,81.0,,11.0,39.0,2.0,38.0,15.0,,35.0,248.0,0.8160919540229885,0.9594594594594594,,,,,0.6641221374045801,0.6590909090909091,0.6486486486486487,0.6655629139072847,0.6590909090909091,0.5833333333333334,0.0075757575757575,0.0687022900763358,0.15625,13.144137415982076,0.28,0.1538461538461538,0.1538461538461538,0.094017094017094,0.1745200698080279,0.1014234875444839,0.0833333333333333,0.1527093596059113,0.1571428571428571,0.75,0.7171717171717171,0.7473684210526316,0.7746478873239436,0.2424242424242424,0.5,0.5925925925925926,1.0,,,,,,,,,0.7575757575757576,,0.6009132575757578,0.5831568181818182,0.5681891304347827,0.1020408163265306,0.1027397260273972,,0.2885572139303483,0.1741293532338308,2.954961832061068,24.1,0.2135506003430531,17.0,,1.0,,24.0,36.0,10.0,13.0,1.0,32.0,,58.0,4.0,4.0,26.0,15.0,26.0,4.0,0.6666666666666666,0.5909090909090909,0.5652173913043478,0.1933333333333333,0.1941747572815534,0.2094594594594594,0.1428571428571428,,,,0.0075757575757575,0.7391304347826086,,4.0,22.0,32.0,10.0,26.0,24.0,4.0,6.0,11.0,11.0,0.0404040404040404,0.1137440758293838,0.1214953271028037,0.1333333333333333,0.1111111111111111,0.8648648648648649,0.6875,0.5882352941176471,,,1.0,,,,,2.0,,11.0,15.0,3.0,,,,0.5769230769230769,,,,0.0434782608695652,,,1.0,2.0,0.0588235294117647,0.125,1.0,1.0,3.0,0.027027027027027,,,,0.0625,0.3181818181818182,,False,,,,1.0,,,,1.0,,,,1.0,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9252.0,154,,308,307,70.0,85.0,38,615,3.0,5.0,,7.0,,2.0,11.0,,,3.0,12.0,3.0,20.0,1.0,16.0,356,1.0,3.0,3.0,2.0,,2.0,4.0,9.0,11.0,2.0,3.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,2.0,12.0,2.0,22.0,6.0,28.0,6.0,4.0,6.0,,2.0,1.0,7.0,,2.0,10.0,13.0,,,2.0,,2.0,1.0,,2.0,70.0,0.6666666666666666,0.6666666666666666,1.0,0.15,0.3333333333333333,0.15,0.25,0.234375,0.3,0.2424242424242424,0.3,0.3333333333333333,0.625,0.25,0.4285714285714285,11.428571428571429,0.8571428571428571,0.5,0.1791044776119403,0.0202020202020202,0.1438848920863309,0.04,0.025,0.1698113207547169,0.2142857142857142,0.15625,0.6,0.6,0.6666666666666666,0.21875,,,,,0.34375,0.1818181818181818,0.1818181818181818,1.0,,,,0.78125,0.1818181818181818,0.5186578125,,0.4606833333333333,0.0303030303030303,0.0769230769230769,,0.1875,0.125,5.158333333333332,24.88,0.2272727272727272,1.0,,9.0,1.0,,2.0,,1.0,1.0,2.0,,8.0,4.0,,4.0,2.0,4.0,,,0.5,0.3333333333333333,0.1111111111111111,0.1785714285714285,0.088235294117647,,,,,0.28125,0.3333333333333333,0.3333333333333333,,,,1.0,,4.0,1.0,2.0,2.0,1.0,,0.0784313725490196,0.074074074074074,,0.0434782608695652,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,0.75,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.0625,3.0,,,0.6,,,,0.125,,1.0,False,1.0,,,,,0.3333333333333333,1.0,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,54885.0,915,67.0,1890,1876,390.0,205.0,189,3766,68.0,97.0,48.0,108.0,37.0,69.0,172.0,4.0,13.0,129.0,242.0,74.0,186.0,115.0,595.0,2132,4.0,14.0,61.0,43.0,39.0,107.0,194.0,219.0,172.0,69.0,21.0,23.0,39.0,62.0,32.0,7.0,14.0,163.0,21.0,67.0,3.0,164.0,50.0,214.0,27.0,5.0,12.0,3.0,6.0,26.0,38.0,1.0,6.0,49.0,90.0,2.0,12.0,152.0,1.0,142.0,62.0,,107.0,386.0,0.751937984496124,0.8434782608695652,0.9864864864864864,0.3978494623655914,0.2857142857142857,0.3978494623655914,0.5330578512396694,0.5607476635514018,0.5,0.5987903225806451,0.5,0.5691489361702128,0.4345794392523364,0.0867768595041322,0.1111111111111111,25.08282063416943,0.3157894736842105,0.1363636363636363,0.1469298245614035,0.0389610389610389,0.1677083333333333,0.053551912568306,0.034324942791762,0.1348314606741573,0.19,0.2266355140186916,0.7010309278350515,0.7727272727272727,0.7647058823529411,0.2523364485981308,0.4444444444444444,0.5,0.75,0.0864485981308411,0.4018691588785046,0.4011627906976744,0.4011627906976744,0.9855072463768116,0.25,0.3076923076923077,1.0,0.6612149532710281,0.4011627906976744,0.53492441314554,0.5789094594594596,0.5075746268656716,0.1288981288981289,0.2101694915254237,,0.1025210084033613,0.1798319327731092,7.0400826446281,27.522580645161295,0.2063492063492063,15.0,13.0,14.0,23.0,20.0,38.0,9.0,25.0,26.0,64.0,3.0,94.0,6.0,15.0,50.0,28.0,51.0,10.0,0.5263157894736842,0.5813953488372093,0.4927536231884058,0.1865079365079365,0.1675675675675675,0.2088888888888889,0.1702127659574468,0.3513513513513513,0.3513513513513513,0.6923076923076923,0.0327102803738317,0.217391304347826,0.3333333333333333,3.0,18.0,33.0,12.0,28.0,28.0,10.0,22.0,11.0,12.0,0.0927835051546391,0.0744680851063829,0.0520231213872832,0.0588235294117647,0.0497512437810945,0.6346153846153846,0.5454545454545454,0.8,5.0,,3.0,6.0,6.0,,,4.0,9.0,22.0,35.0,5.0,0.2307692307692307,,,0.6862745098039216,0.3571428571428571,0.3571428571428571,1.0,0.0434782608695652,,0.2608695652173913,1.0,2.0,0.0238095238095238,0.136,1.0,6.0,3.0,0.0192307692307692,1.0,1.0,,0.0256410256410256,0.2222222222222222,,False,,,,,,,,,,1.0,,,,1.0,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5749.0,96,42.0,193,192,42.0,29.0,29,385,,1.0,,,1.0,3.0,8.0,1.0,1.0,1.0,2.0,6.0,15.0,6.0,26.0,192,1.0,1.0,4.0,,,3.0,,15.0,8.0,3.0,1.0,4.0,4.0,8.0,4.0,,4.0,20.0,4.0,6.0,1.0,14.0,4.0,18.0,2.0,1.0,4.0,,3.0,,4.0,,2.0,4.0,7.0,,,5.0,1.0,7.0,2.0,1.0,3.0,39.0,,,0.8333333333333334,0.4,1.0,0.4,0.5,0.5882352941176471,1.5,0.65,1.0,0.75,0.8823529411764706,0.5,,10.762331838565023,1.0,0.2,0.1333333333333333,0.0727272727272727,0.1477272727272727,0.0454545454545454,0.0681818181818181,0.1111111111111111,0.2222222222222222,0.0588235294117647,,,,,,,,0.0588235294117647,0.4705882352941176,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,0.9411764705882352,0.375,0.5646823529411765,0.5397,0.534675,0.15,0.5,0.0625,0.1538461538461538,0.1153846153846153,9.85,24.68,0.2176165803108808,,1.0,7.0,,,,1.0,,2.0,2.0,3.0,7.0,1.0,,,,,,,,0.75,0.1627906976744186,0.15,0.1666666666666666,0.2,1.0,1.0,,0.4117647058823529,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.0909090909090909,0.1111111111111111,,,,3.0,1.0,2.0,,1.0,,,,,,,,0.5,,,,0.4285714285714285,0.4285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3224.0,54,5.0,105,105,28.0,25.0,11,210,,1.0,1.0,3.0,,,4.0,,,1.0,4.0,,7.0,1.0,3.0,112,,,1.0,4.0,1.0,3.0,2.0,,4.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,5.0,,10.0,1.0,11.0,2.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,3.0,1.0,2.0,,,3.0,28.0,1.0,1.0,,,,,0.25,0.0909090909090909,,0.125,0.25,0.3,0.6363636363636364,,,11.016949152542374,1.0,,0.217391304347826,0.0285714285714285,0.2127659574468085,0.0222222222222222,0.0333333333333333,0.2105263157894736,0.25,0.0909090909090909,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.3636363636363636,,,,,,,0.7272727272727273,,0.5254090909090908,,0.4515749999999999,,,,0.3333333333333333,1.0,5.85,24.74285714285714,0.2666666666666666,1.0,,3.0,,,1.0,1.0,1.0,,,,5.0,1.0,1.0,,,,1.0,,0.25,0.25,0.2083333333333333,0.3333333333333333,,0.25,,,,0.2727272727272727,0.25,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1049.0,17,-14.0,34,35,13.0,4.0,5,69,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,6.0,44,1.0,1.0,3.0,1.0,3.0,3.0,,3.0,2.0,1.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,,,,,,,1.0,,3.0,,1.0,3.0,13.0,,,1.0,0.5,1.0,0.5,,0.5,1.5,0.75,1.5,0.75,0.6666666666666666,,,17.94871794871795,0.3333333333333333,,0.1428571428571428,,0.0909090909090909,,,0.2,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.4875333333333334,,0.451,0.25,,0.3333333333333333,0.5,0.5,8.7,26.4,0.3823529411764705,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,399.0,7,-4.0,13,13,,,2,26,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,21,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,20.0,,,,0.3333333333333333,,0.2,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5352,,,,,,1.0,,11.4,28.5,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
