EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,92938.0,1549,-342.0,3200,3213,411.0,6413,48.0,71.0,7.0,8.0,40.0,321.0,135.0,293.0,379.0,818.0,3980,11.0,25.0,63.0,162.0,8.0,321.0,13.0,20.0,180.0,4.0,33.0,85.0,0.4607508532423208,0.44,0.4910714285714285,0.4406779661016949,0.5391246684350133,0.4921875,0.5639880952380952,24.13326110509209,0.0164348925410872,0.0135409614082599,0.0135363790186125,0.011204481792717,0.1056547619047619,0.676056338028169,0.7868852459016393,0.0595238095238095,0.4776785714285714,0.135593220338983,0.875,0.6696428571428571,0.5053789865871834,0.0770171149144254,7.913993174061432,25.70474934036939,841.0,739.0,75.0,182.0,30.0,58.0,100.0,8.0,25.0,18.0,78.0,130.0,158.0,10.0,34.0,11.0,66.0,27.0,94.0,66.0,203.0,108.0,276.0,100.0,172.0,121.0,293.0,64.0,93.0,74.0,707.0,7.0,86.0,66.0,160.0,33.0,26.0,7.0,89.0,16.0,58.0,49.0,10.0,138.0,159.0,12.0,197.0,89.0,7.0,4.0,8.0,199.0,839.0,10.0,0.4,0.4122137404580153,0.7076923076923077,0.3430079155672823,0.2941176470588235,0.2872340425531915,0.3430079155672823,0.428125,0.5101522842639594,0.644927536231884,0.0966325036603221,0.010204081632653,0.1109677419354838,0.1042524005486968,0.0100755667506297,0.0238095238095238,0.0822281167108753,0.1060869565217391,0.4375,0.2708333333333333,0.412087912087912,0.4746835443037974,0.3866666666666666,0.0863095238095238,0.5172413793103449,0.5263157894736842,0.9666666666666668,0.3115264797507788,0.3184713375796178,0.63,0.423728813559322,0.32,0.875,0.4875,0.2307692307692307,0.3115264797507788,0.5136195121951219,0.49005,0.1256756756756756,0.2492997198879551,0.2481662591687041,0.2628125,9.0,16.0,28.0,114.0,36.0,57.0,8.0,31.0,15.0,39.0,4.0,3.0,0.4242424242424242,0.1228668941979522,0.1408450704225352,0.1318681318681318,0.0879120879120879,0.0895522388059701,0.1619047619047619,0.125,0.1,0.5625,0.010443864229765,8.0,0.021108179419525,0.0218068535825545,11.0,19.0,12.0,0.3,0.3157894736842105,0.11875,0.5789473684210527,,1.0,3.0,25.0,,0.05,0.0048780487804878,0.025,9.0,0.1525423728813559,14.0,11.0,5.0,2.0,0.25,False,2.0,5.0,,10.0,2.0,5.0,5.0,,1.0,0.0172413793103448,,0.3333333333333333,0.2857142857142857,0.2222222222222222,1.0,4.0,,,,1.0,1.0,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,57360.0,956,-201.0,1959,1963,239.0,3922,62.0,91.0,12.0,26.0,2.0,62.0,104.0,170.0,112.0,392.0,2391,14.0,31.0,39.0,84.0,20.0,62.0,29.0,63.0,259.0,4.0,66.0,107.0,0.611764705882353,0.4516129032258064,0.5975177304964538,0.425,0.6125,0.4239130434782608,0.3971631205673759,16.875559534467325,0.0597938144329896,0.0651933701657458,0.0625,0.036036036036036,0.3226950354609929,0.6813186813186813,0.775,0.0070921985815602,0.2198581560283688,0.65,0.4615384615384615,0.7198581560283688,0.5293762411347518,0.0994897959183673,4.319411764705881,24.68571428571428,487.0,474.0,41.0,77.0,18.0,50.0,25.0,,5.0,3.0,11.0,43.0,55.0,2.0,9.0,5.0,30.0,10.0,23.0,21.0,89.0,124.0,117.0,25.0,53.0,41.0,94.0,23.0,30.0,20.0,229.0,30.0,84.0,90.0,196.0,25.0,19.0,6.0,35.0,7.0,23.0,22.0,3.0,57.0,75.0,2.0,89.0,42.0,8.0,4.0,8.0,89.0,485.0,7.0,0.5961538461538461,0.6595744680851063,0.9069767441860463,0.3839285714285714,0.2222222222222222,0.4347826086956521,0.3839285714285714,0.6415094339622641,0.6742424242424242,0.6140350877192983,0.233160621761658,0.0714285714285714,0.1814254859611231,0.2049469964664311,0.056,0.0980392156862745,0.2512562814070351,0.1580459770114942,0.532258064516129,0.2730496453900709,0.5324675324675324,0.6119402985074627,0.6829268292682927,0.1773049645390071,0.36,0.36,1.0,0.4032258064516129,0.4032258064516129,0.84,0.125,,,0.2075471698113207,0.2727272727272727,0.4032258064516129,0.5049550000000002,0.5274292452830188,0.1378205128205128,0.21,0.2270408163265306,0.2485962225625319,7.0,12.0,19.0,12.0,21.0,18.0,22.0,12.0,7.0,17.0,1.0,4.0,0.6333333333333333,0.1235294117647058,0.1208791208791208,0.1298701298701298,0.4,0.2335766423357664,0.16,0.2521739130434782,0.2264150943396226,0.5833333333333334,0.0089285714285714,,,,12.0,20.0,1.0,0.5,0.5,0.3773584905660377,0.6,,1.0,5.0,12.0,,,0.0924369747899159,0.0526315789473684,4.0,0.1,8.0,8.0,3.0,3.0,0.375,False,2.0,3.0,4.0,2.0,11.0,11.0,,2.0,,,0.0677966101694915,1.0,,0.5,1.0,1.0,,1.0,,,,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34096.0,568,-117.0,1189,1198,120.0,2387,49.0,66.0,9.0,19.0,,1.0,85.0,140.0,5.0,215.0,1422,12.0,27.0,31.0,30.0,14.0,1.0,12.0,40.0,168.0,4.0,28.0,46.0,0.6071428571428571,0.4444444444444444,0.6172413793103448,0.4655172413793103,0.6213872832369942,0.484375,0.0344827586206896,15.27464258841234,0.0444444444444444,0.075046904315197,0.0465116279069767,0.0930232558139534,0.4551724137931034,0.7424242424242424,0.7903225806451613,,0.0068965517241379,0.6551724137931034,0.4736842105263157,0.4896551724137931,0.5133482758620689,0.1441860465116279,4.840714285714285,23.940000000000005,313.0,312.0,36.0,74.0,3.0,4.0,,,,,,3.0,36.0,1.0,2.0,4.0,23.0,1.0,1.0,8.0,37.0,140.0,6.0,,22.0,23.0,45.0,18.0,9.0,7.0,113.0,28.0,61.0,56.0,128.0,10.0,6.0,4.0,17.0,3.0,11.0,14.0,3.0,31.0,52.0,1.0,57.0,25.0,32.0,12.0,32.0,37.0,313.0,1.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.5,1.0,0.6,0.6041666666666666,0.578125,0.5483870967741935,0.2196078431372549,0.1064638783269961,0.1967741935483871,0.2070796460176991,0.10828025477707,0.1052631578947368,0.2482269503546099,0.1924686192468619,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,0.0275862068965517,0.75,0.75,0.6666666666666666,,,,,,,,,,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.1533742331288343,0.1720930232558139,0.2632464255677039,1.0,1.0,13.0,3.0,14.0,5.0,11.0,6.0,4.0,7.0,,20.0,0.5652173913043478,0.1,0.0606060606060606,0.1351351351351351,0.3666666666666666,0.1481481481481481,0.2727272727272727,0.2112676056338028,0.0416666666666666,1.0,,,,,10.0,15.0,,,,0.625,0.6666666666666666,,,5.0,2.0,,,0.1029411764705882,0.0363636363636363,2.0,0.0689655172413793,5.0,4.0,3.0,17.0,0.53125,False,1.0,6.0,,,3.0,7.0,,1.0,,,,,0.2222222222222222,0.5,,1.0,,,1.0,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,48111.0,802,-169.0,1661,1653,186.0,3314,17.0,26.0,4.0,8.0,20.0,123.0,45.0,84.0,201.0,348.0,1992,9.0,17.0,35.0,36.0,10.0,123.0,23.0,29.0,121.0,2.0,57.0,88.0,0.5357142857142857,0.5294117647058824,0.5578947368421052,0.4459459459459459,0.58,0.4605263157894737,0.7052631578947368,17.12,0.0532407407407407,0.0348837209302325,0.0660377358490566,0.0132450331125827,0.0912280701754386,0.6538461538461539,0.7083333333333334,0.0701754385964912,0.431578947368421,0.2162162162162162,0.5,0.7964912280701755,0.5292101754385965,0.1005747126436781,8.165476190476193,25.17313432835821,372.0,363.0,18.0,38.0,30.0,78.0,46.0,4.0,14.0,14.0,26.0,76.0,30.0,5.0,20.0,2.0,15.0,23.0,46.0,11.0,94.0,54.0,201.0,46.0,23.0,19.0,42.0,15.0,12.0,10.0,103.0,4.0,47.0,35.0,92.0,21.0,13.0,8.0,12.0,1.0,6.0,9.0,1.0,21.0,27.0,1.0,37.0,9.0,7.0,5.0,7.0,94.0,372.0,3.0,0.6,0.675,0.881578947368421,0.3781094527363184,0.25,0.5,0.3781094527363184,0.680327868852459,0.7014925373134329,0.5714285714285714,0.1011560693641618,0.0116959064327485,0.1169154228855721,0.1096256684491978,0.0145631067961165,,0.1117318435754189,0.1003134796238244,0.6470588235294118,0.1333333333333333,0.4736842105263157,0.5142857142857142,0.6111111111111112,0.2736842105263158,0.3846153846153846,0.4,0.9333333333333332,0.3739837398373983,0.3770491803278688,0.8478260869565217,0.3783783783783784,0.2857142857142857,0.75,0.4262295081967213,0.5384615384615384,0.3739837398373983,0.5555533333333333,0.5289524590163934,0.0440677966101694,0.1,0.2701149425287356,0.2239614689945815,9.0,20.0,7.0,27.0,6.0,4.0,10.0,6.0,2.0,8.0,4.0,2.0,0.4666666666666667,0.0714285714285714,0.0769230769230769,0.0789473684210526,0.2272727272727272,0.0636363636363636,0.1403508771929824,0.180722891566265,0.3278688524590163,0.45,0.0195121951219512,4.0,0.0199004975124378,0.008130081300813,4.0,6.0,10.0,0.5,0.5263157894736842,0.0983606557377049,0.6666666666666666,,1.0,2.0,3.0,,0.05,0.0113636363636363,0.0175438596491228,6.0,0.1621621621621621,5.0,5.0,2.0,3.0,0.4285714285714285,False,1.0,1.0,2.0,2.0,4.0,4.0,,,,0.0384615384615384,0.0425531914893617,0.5,0.25,0.1666666666666666,,2.0,,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,55269.0,921,-226.0,1938,1928,229.0,3866,27.0,36.0,8.0,10.0,20.0,157.0,87.0,158.0,235.0,486.0,2366,15.0,24.0,65.0,74.0,16.0,156.0,18.0,31.0,130.0,11.0,38.0,75.0,0.5506329113924051,0.625,0.5610687022900763,0.6063829787234043,0.587378640776699,0.64,0.5979643765903307,21.748980516538285,0.0363636363636363,0.033003300330033,0.0282485875706214,0.0564102564102564,0.0916030534351145,0.75,0.8181818181818182,0.0508905852417302,0.3994910941475827,0.2127659574468085,0.8,0.6895674300254453,0.5182623724489794,0.1337448559670782,8.325316455696198,25.23319148936169,528.0,460.0,53.0,102.0,35.0,78.0,54.0,6.0,14.0,9.0,43.0,89.0,45.0,9.0,23.0,8.0,42.0,19.0,67.0,17.0,120.0,100.0,225.0,54.0,45.0,22.0,67.0,12.0,29.0,16.0,156.0,12.0,57.0,40.0,99.0,27.0,12.0,15.0,38.0,14.0,27.0,31.0,2.0,69.0,34.0,,49.0,25.0,4.0,2.0,4.0,120.0,528.0,7.0,0.5747126436781609,0.6329113924050633,0.8426966292134831,0.3787234042553191,0.391304347826087,0.2835820895522388,0.3803418803418803,0.4724770642201835,0.5084745762711864,0.5507246376811594,0.1038961038961039,0.0289855072463768,0.1158536585365853,0.1106043329532497,0.0365853658536585,0.0344827586206896,0.0776699029126213,0.1076115485564304,0.4074074074074074,0.2595419847328244,0.5196078431372549,0.5638297872340425,0.6226415094339622,0.1984732824427481,0.4487179487179487,0.4861111111111111,0.9428571428571428,0.3439490445859872,0.3439490445859872,0.7777777777777778,0.2978723404255319,0.4285714285714285,0.8333333333333334,0.3944954128440367,0.2093023255813953,0.3461538461538461,0.5202134615384616,0.5047333333333333,0.0612745098039215,0.1445086705202312,0.2469135802469135,0.2724458204334365,10.0,24.0,23.0,42.0,12.0,10.0,2.0,11.0,7.0,19.0,,2.0,0.5476190476190477,0.0759493670886076,0.0833333333333333,0.0784313725490196,0.0289855072463768,0.1129032258064516,0.1818181818181818,0.1441441441441441,0.2201834862385321,0.4166666666666667,,6.0,0.025531914893617,,6.0,8.0,7.0,0.35,0.3684210526315789,0.073394495412844,0.75,1.0,1.0,4.0,10.0,,0.05,0.009090909090909,0.0567375886524822,9.0,0.1914893617021276,4.0,3.0,3.0,2.0,0.5,False,3.0,,1.0,5.0,9.0,1.0,2.0,,,0.0769230769230769,0.0192307692307692,0.8571428571428571,0.125,0.3333333333333333,1.0,,,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,28458.0,474,-55.0,969,962,116.0,1931,12.0,16.0,7.0,10.0,1.0,23.0,15.0,22.0,66.0,113.0,1129,7.0,10.0,22.0,14.0,12.0,23.0,18.0,33.0,112.0,2.0,21.0,35.0,0.6818181818181818,0.7,0.5795454545454546,0.6071428571428571,0.6075268817204301,0.6875,0.75,10.20776874435411,0.0687022900763358,0.0675105485232067,0.0717948717948717,0.0434782608695652,0.1818181818181818,0.75,0.75,0.0113636363636363,0.2613636363636363,0.7142857142857143,0.7,0.9318181818181818,0.5627107954545455,0.1946902654867256,3.5909090909090904,24.431818181818187,199.0,146.0,2.0,5.0,14.0,43.0,10.0,1.0,3.0,,1.0,24.0,11.0,1.0,4.0,5.0,6.0,2.0,4.0,7.0,25.0,16.0,72.0,10.0,10.0,11.0,21.0,10.0,6.0,3.0,53.0,14.0,40.0,33.0,79.0,7.0,6.0,1.0,8.0,4.0,4.0,12.0,,20.0,20.0,2.0,12.0,5.0,9.0,4.0,9.0,25.0,199.0,3.0,0.5333333333333333,0.8888888888888888,1.0,0.3636363636363636,0.25,0.5,0.3636363636363636,0.9,0.9615384615384616,0.4,0.1506849315068493,0.0660377358490566,0.1423487544483986,0.146,0.0534351145038167,0.0416666666666666,0.1181818181818181,0.1409691629955947,0.4166666666666667,0.0568181818181818,0.4,0.6666666666666666,1.0,0.4886363636363636,0.3255813953488372,0.3333333333333333,1.0,0.4347826086956521,0.4347826086956521,1.0,0.2142857142857142,0.3333333333333333,1.0,0.1,,0.4347826086956521,0.59677,0.599035,0.0549450549450549,0.2,0.2212389380530973,0.2053663570691434,2.0,3.0,6.0,,2.0,1.0,6.0,4.0,1.0,2.0,,5.0,1.0,0.0909090909090909,,0.4,0.25,0.2105263157894736,0.1212121212121212,0.1481481481481481,0.3,0.6666666666666666,,1.0,0.0151515151515151,,6.0,6.0,1.0,1.0,1.0,0.6,1.0,,,3.0,2.0,,,0.1052631578947368,0.0597014925373134,1.0,0.0714285714285714,2.0,2.0,4.0,6.0,0.6666666666666666,False,,1.0,1.0,1.0,5.0,3.0,,1.0,,0.0232558139534883,0.0526315789473684,1.0,,,,1.0,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,15606.0,260,-2.0,548,546,60.0,1094,3.0,4.0,,,8.0,47.0,9.0,19.0,57.0,74.0,589,,1.0,,10.0,,47.0,,3.0,21.0,,7.0,12.0,0.4736842105263157,,0.4539473684210526,,0.474025974025974,,0.75,14.88673139158576,,0.0113636363636363,,,0.0526315789473684,0.75,0.75,0.1052631578947368,0.618421052631579,,,0.8026315789473685,0.5312394736842104,,10.73684210526316,25.49298245614035,153.0,104.0,3.0,7.0,4.0,10.0,13.0,,5.0,3.0,13.0,17.0,5.0,,6.0,,4.0,4.0,18.0,,16.0,8.0,42.0,13.0,12.0,9.0,21.0,8.0,7.0,4.0,51.0,3.0,9.0,8.0,18.0,12.0,6.0,6.0,12.0,3.0,10.0,3.0,,15.0,12.0,4.0,5.0,,2.0,2.0,3.0,16.0,153.0,1.0,0.4444444444444444,0.4444444444444444,0.8235294117647058,0.2982456140350877,,0.2222222222222222,0.2982456140350877,0.3636363636363636,0.3636363636363636,0.8,0.064516129032258,0.025,0.0588235294117647,0.0613718411552346,0.0303030303030303,,0.0307692307692307,0.059322033898305,0.3333333333333333,0.0921052631578947,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.131578947368421,0.4,0.4,1.0,0.2765957446808511,0.2826086956521739,0.7692307692307693,0.7142857142857143,,,0.5909090909090909,0.2307692307692307,0.2765957446808511,0.4874699999999999,0.5381318181818182,0.0259740259740259,,0.2162162162162162,0.2791970802919708,1.0,5.0,2.0,9.0,1.0,1.0,1.0,2.0,,2.0,2.0,,0.5,0.0526315789473684,,,0.0666666666666666,0.1025641025641025,0.1,0.0571428571428571,0.2272727272727272,0.2,0.0344827586206896,1.0,0.0175438596491228,0.0212765957446808,1.0,1.0,3.0,0.375,0.4285714285714285,0.0454545454545454,1.0,,,,,,0.125,0.03125,,1.0,0.1428571428571428,,,,2.0,0.6666666666666666,False,,1.0,,,,,1.0,,,,,0.6666666666666666,,,,3.0,,1.0,,1.0,1.0,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,42888.0,715,-213.0,1477,1484,171.0,2961,12.0,26.0,2.0,5.0,9.0,32.0,31.0,82.0,78.0,144.0,1816,2.0,9.0,8.0,26.0,2.0,32.0,11.0,21.0,79.0,2.0,32.0,65.0,0.3780487804878049,0.2222222222222222,0.38125,0.2058823529411764,0.4137931034482758,0.2105263157894736,0.4875,12.1500893388922,0.029810298102981,0.0298295454545454,0.0374531835205992,0.0210526315789473,0.1625,0.4615384615384615,0.631578947368421,0.05625,0.2,0.2941176470588235,0.4,0.65,0.5251740625000002,0.0555555555555555,7.210975609756097,24.62051282051283,443.0,324.0,18.0,47.0,11.0,46.0,9.0,,4.0,4.0,12.0,20.0,22.0,1.0,8.0,1.0,22.0,4.0,21.0,5.0,33.0,36.0,60.0,9.0,25.0,24.0,49.0,12.0,11.0,10.0,122.0,10.0,31.0,24.0,58.0,19.0,14.0,5.0,21.0,1.0,9.0,9.0,2.0,30.0,21.0,1.0,30.0,15.0,7.0,5.0,11.0,33.0,443.0,4.0,0.5806451612903226,0.6,1.0,0.2564102564102564,0.125,0.1904761904761904,0.2564102564102564,0.3255813953488372,0.358695652173913,0.7,0.0687679083094555,0.0298507462686567,0.0811518324607329,0.0752393980848153,0.0263157894736842,0.0465116279069767,0.0684210526315789,0.0972222222222222,0.8333333333333334,0.29375,0.3829787234042553,0.4186046511627907,0.4444444444444444,0.2875,0.2391304347826087,0.2391304347826087,1.0,0.28125,0.28125,1.0,0.2352941176470588,,,0.2790697674418604,0.3333333333333333,0.28125,0.5026363636363637,0.4805499999999999,0.0867052023121387,0.1578947368421052,0.2291666666666666,0.2999322951929587,,9.0,8.0,,11.0,12.0,3.0,12.0,1.0,9.0,,2.0,0.3636363636363636,0.1341463414634146,0.2692307692307692,0.0851063829787234,0.0714285714285714,0.0833333333333333,0.0392156862745098,0.0319148936170212,0.2093023255813953,,,,,,2.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.0697674418604651,0.6666666666666666,,,2.0,2.0,,,0.0294117647058823,0.0098039215686274,4.0,0.2352941176470588,1.0,1.0,2.0,6.0,0.5454545454545454,False,1.0,4.0,,1.0,3.0,1.0,,,,,,,0.5,0.25,1.0,,,,,4.0,4.0,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,10934.0,182,-43.0,372,382,50.0,754,12.0,14.0,,1.0,,4.0,19.0,26.0,16.0,58.0,486,,1.0,1.0,2.0,,4.0,3.0,5.0,26.0,1.0,9.0,12.0,0.7307692307692307,,0.6309523809523809,,0.6304347826086957,0.0833333333333333,0.3809523809523809,12.235294117647058,0.0326086956521739,0.0290697674418604,0.032258064516129,0.0588235294117647,0.3333333333333333,0.8571428571428571,0.8571428571428571,,0.0952380952380952,0.25,,0.7142857142857143,0.5285869047619046,0.0172413793103448,3.8076923076923066,23.5875,79.0,54.0,7.0,12.0,5.0,12.0,,,3.0,,1.0,5.0,5.0,,3.0,1.0,6.0,,3.0,3.0,13.0,36.0,15.0,,4.0,5.0,9.0,4.0,3.0,1.0,23.0,2.0,11.0,9.0,21.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,,10.0,6.0,3.0,1.0,3.0,13.0,79.0,,0.9473684210526316,0.9473684210526316,1.0,0.3125,,,0.3125,0.5555555555555556,0.5909090909090909,0.6666666666666666,0.108433734939759,0.025,0.1145833333333333,0.1117318435754189,,0.0714285714285714,0.125,0.1125,0.9166666666666666,0.2857142857142857,0.5833333333333334,0.6363636363636364,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,,,,0.75,,,0.1111111111111111,,,0.547175,0.5317,0.1304347826086956,0.2,0.2241379310344827,0.2123655913978494,,2.0,5.0,,1.0,1.0,1.0,1.0,,,,2.0,0.8333333333333334,0.0384615384615384,,0.0833333333333333,0.0909090909090909,0.1153846153846153,0.0588235294117647,0.125,0.2222222222222222,,,,,,3.0,3.0,,,,0.3333333333333333,1.0,,,,2.0,,,0.0588235294117647,0.0333333333333333,,,,,,1.0,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22.0,158,162,23.0,320,1.0,2.0,,1.0,1.0,5.0,1.0,6.0,12.0,14.0,178,,1.0,3.0,,,5.0,2.0,5.0,15.0,,5.0,8.0,0.1666666666666666,,0.3055555555555556,,0.35,0.5,0.6666666666666666,11.64021164021164,0.0625,0.0581395348837209,0.0416666666666666,,0.1111111111111111,0.5,0.5,0.0555555555555555,0.2777777777777778,1.0,,0.7777777777777778,0.5522777777777779,0.2142857142857142,7.366666666666666,24.5,53.0,19.0,,3.0,3.0,7.0,,,,,2.0,3.0,3.0,,,3.0,3.0,2.0,4.0,3.0,11.0,2.0,9.0,,2.0,,2.0,,2.0,,4.0,3.0,6.0,4.0,10.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,2.0,,4.0,2.0,4.0,3.0,4.0,11.0,53.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5714285714285714,0.6111111111111112,1.0,0.125,0.0555555555555555,0.12,0.1219512195121951,0.0333333333333333,0.2,0.1,0.0588235294117647,1.0,0.1666666666666666,,,,0.3888888888888889,0.4285714285714285,0.4285714285714285,1.0,,,,,,,0.2857142857142857,,,,0.5745142857142858,0.1,0.25,0.7857142857142857,0.3354430379746835,2.0,2.0,1.0,,,,,,,2.0,,1.0,0.3333333333333333,,,,,0.125,0.25,0.25,0.2857142857142857,1.0,,,,,1.0,2.0,,,,0.2857142857142857,0.5,,,,,,,,0.125,,,,,,3.0,0.75,False,,,,,,,,,,,,,,,,,,,,,,,,,
