EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,on,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,100589.0,1676.0,-153.0,3452,3463,682,963.0,392.0,6915,130.0,193.0,19.0,35.0,21.0,35.0,125.0,274.0,301.0,582.0,169.0,957.0,3957.0,33.0,63.0,14.0,83.0,46.0,103.0,185.0,262.0,340.0,32.0,203.0,298.0,145.0,691.0,41.0,166.0,116.0,300.0,76.0,376.0,75.0,46.0,29.0,43.0,98.0,6.0,180.0,216.0,21.0,92.0,183.0,675,10.0,0.4352159468438538,0.4596491228070175,0.5171821305841925,0.5238095238095238,0.4466019417475728,0.4846248462484624,0.448051948051948,0.4075342465753425,0.5243093922651934,0.488235294117647,0.4945652173913043,26.55971479500891,0.1534391534391534,0.0460157126823793,0.2012121212121212,0.1783681214421252,0.0457072266831377,0.0341880341880341,0.1501416430594901,0.2431192660550458,0.2373923739237392,0.6735751295336787,0.7142857142857143,0.5692307692307692,0.3370233702337023,0.4562043795620438,0.4844961240310077,0.312,0.4545454545454545,0.5428571428571428,0.1052631578947368,0.2397260273972602,0.6,0.5215252152521526,0.5200658415841586,0.529651,0.4899345070422536,0.1040723981900452,0.1408882082695252,0.0867293625914315,0.193312434691745,8.036769759450168,0.1975666280417149,115.0,35.0,6.0,50.0,196.0,37.0,62.0,231.0,43.0,66.0,141.0,191.0,50.0,95.0,62.0,18.0,90.0,65.0,25.0,141.0,29.0,48.0,35.0,54.0,0.7580645161290323,0.2683982683982684,0.2743362831858407,0.2841328413284132,0.6382978723404256,0.1935483870967742,0.1409395973154362,0.186161449752883,0.1414514145141451,0.043050430504305,0.2410824108241082,0.2551020408163265,0.2564102564102564,0.72,0.0410958904109589,0.2534246575342466,0.2617801047120419,26.36623376623377,46.0,27.0,54.0,33.0,25.0,8.0,13.0,8.0,0.0463917525773195,0.0569948186528497,0.0583941605839416,0.0453296703296703,0.0559440559440559,0.0515267175572519,0.2,0.0614250614250614,0.4,0.4,12.0,2.0,14.0,16.0,51.0,6.0,4.0,,30.0,0.0294117647058823,0.5555555555555556,0.3428571428571428,0.3529411764705882,0.9166666666666666,0.0259740259740259,6.0,9.0,33.0,10.0,0.2093023255813953,0.1621621621621621,,1.0,12.0,1.0,45.0,0.0714285714285714,,0.1558441558441558,0.0833333333333333,1.0,,13.0,5.0,11.0,21.0,17.0,2.0,0.025,,False,5.0,4.0,7.0,4.0,,,1.0,0.045045045045045,0.391304347826087,3.0,2.0,10.0,,2.0,0.0086580086580086,0.0051020408163265,0.5,,,0.0285714285714285,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,39619.0,660.0,-46.0,1326,1334,236,276.0,163.0,2660,26.0,46.0,,,5.0,8.0,36.0,85.0,72.0,151.0,82.0,391.0,1535.0,10.0,13.0,4.0,48.0,15.0,32.0,68.0,60.0,84.0,2.0,80.0,127.0,47.0,301.0,1.0,43.0,19.0,66.0,8.0,74.0,13.0,8.0,5.0,18.0,46.0,2.0,69.0,93.0,8.0,41.0,68.0,233,1.0,0.4166666666666667,0.4225352112676056,0.4768211920529801,0.7692307692307693,0.46875,0.515,0.7333333333333333,0.4285714285714285,0.5707964601769911,0.75,0.5076923076923077,25.14890800794176,0.0683453237410072,0.0027777777777777,0.1291291291291291,0.1014729950900163,0.0126382306477093,,0.0902777777777777,0.1235955056179775,0.1533333333333333,0.5652173913043478,0.6666666666666666,0.5,0.2833333333333333,0.4235294117647059,0.4736842105263157,0.3888888888888889,,,,0.1428571428571428,0.625,0.65,0.5188971476510067,0.4902941176470589,0.4799299999999999,0.1283582089552238,0.2228260869565217,0.1227621483375959,0.1739130434782608,7.699999999999997,0.1779788838612368,20.0,18.0,4.0,50.0,131.0,20.0,55.0,149.0,24.0,20.0,117.0,129.0,50.0,47.0,28.0,4.0,29.0,21.0,8.0,41.0,10.0,2.0,1.0,3.0,0.7090909090909091,0.3691275167785235,0.3741496598639456,0.4966666666666666,0.7073170731707317,0.1818181818181818,0.0306122448979591,0.1311475409836065,0.0666666666666666,0.06,0.4366666666666666,0.3816793893129771,0.3846153846153846,0.7,0.0714285714285714,0.3571428571428571,0.3875968992248062,26.43422818791947,10.0,16.0,29.0,7.0,1.0,4.0,5.0,3.0,0.1059602649006622,0.1521739130434782,0.1058823529411764,0.0256410256410256,0.0053475935828877,0.0242718446601941,0.0833333333333333,0.0066225165562913,0.5,0.5,5.0,4.0,17.0,2.0,12.0,1.0,,,2.0,0.0298507462686567,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.8,0.1333333333333333,5.0,6.0,19.0,3.0,0.25,0.25,2.0,6.0,13.0,8.0,48.0,0.4705882352941176,0.5,0.4333333333333333,0.4615384615384615,1.0,1.0,1.0,,1.0,4.0,4.0,,,0.5,False,2.0,4.0,1.0,3.0,,,,,0.3,1.0,1.0,5.0,2.0,1.0,0.0067114093959731,0.0076335877862595,0.25,0.0132450331125827,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,52260.0,871.0,-87.0,1770,1777,345,571.0,224.0,3547,42.0,82.0,2.0,12.0,7.0,9.0,32.0,64.0,80.0,164.0,46.0,335.0,2065.0,10.0,23.0,5.0,34.0,15.0,23.0,65.0,108.0,52.0,2.0,35.0,56.0,24.0,133.0,20.0,38.0,38.0,82.0,41.0,123.0,31.0,20.0,11.0,49.0,81.0,3.0,55.0,63.0,8.0,32.0,65.0,345,8.0,0.675,0.6835443037974683,0.4878048780487805,0.4347826086956521,0.6521739130434783,0.4753289473684211,0.4142857142857143,0.4363636363636363,0.5075757575757576,0.4473684210526316,0.5,18.15505397448479,0.095,0.0431965442764578,0.0945273631840796,0.0947630922693266,0.044653349001175,0.0339805825242718,0.0842696629213483,0.1067961165048543,0.2697368421052631,0.5121951219512195,0.65625,0.7857142857142857,0.2105263157894736,0.5,0.5925925925925926,0.59375,0.3428571428571428,0.1666666666666666,0.5,0.1636363636363636,0.7777777777777778,0.7302631578947368,0.5517145695364236,0.514559090909091,0.5420216981132077,0.1036585365853658,0.1702127659574468,0.1014925373134328,0.1940298507462686,6.019512195121949,0.1949152542372881,18.0,47.0,8.0,30.0,93.0,24.0,43.0,140.0,32.0,17.0,123.0,91.0,30.0,21.0,13.0,6.0,25.0,15.0,10.0,40.0,7.0,7.0,3.0,8.0,0.9534883720930232,0.3071428571428571,0.3115942028985507,0.4605263157894737,0.625,0.1034482758620689,0.1118012422360248,0.0903010033444816,0.0592105263157894,0.1546052631578947,0.3059210526315789,0.3225806451612903,0.3260869565217391,0.9333333333333332,0.1454545454545454,0.4363636363636363,0.3296703296703296,25.345,6.0,29.0,7.0,18.0,8.0,6.0,4.0,3.0,0.1768292682926829,0.2195121951219512,0.15625,0.0463917525773195,0.0497512437810945,0.0357142857142857,0.081967213114754,0.054054054054054,0.3333333333333333,0.3529411764705882,13.0,6.0,12.0,1.0,15.0,1.0,1.0,,4.0,0.074074074074074,0.5,0.2765957446808511,0.2826086956521739,1.0,0.1714285714285714,5.0,6.0,8.0,3.0,0.1875,0.2083333333333333,2.0,1.0,6.0,3.0,6.0,0.25,0.3333333333333333,0.1714285714285714,0.1666666666666666,1.0,3.0,4.0,,2.0,2.0,2.0,3.0,0.0625,1.0,False,2.0,4.0,4.0,,2.0,,,0.0535714285714285,0.3333333333333333,1.0,2.0,1.0,2.0,,0.0142857142857142,0.010752688172043,0.125,0.0142857142857142,2.0,0.0212765957446808,0.0555555555555555,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,30431.0,507.0,-111.0,1033,1028,246,371.0,142.0,2061,11.0,19.0,1.0,4.0,1.0,1.0,11.0,19.0,24.0,41.0,12.0,219.0,1213.0,2.0,7.0,3.0,22.0,3.0,6.0,49.0,42.0,6.0,4.0,16.0,33.0,10.0,83.0,6.0,22.0,27.0,51.0,22.0,73.0,5.0,5.0,,20.0,46.0,4.0,11.0,14.0,1.0,5.0,49.0,245,8.0,0.875,0.9545454545454546,0.5853658536585366,0.2857142857142857,0.5,0.6197604790419161,0.4318181818181818,0.6428571428571429,0.630057803468208,0.4782608695652174,0.6621621621621622,15.257048092868988,0.1194690265486725,0.022140221402214,0.0936170212765957,0.106290672451193,0.041015625,0.0169491525423728,0.1037735849056603,0.1111111111111111,0.1137724550898203,0.5789473684210527,0.6875,0.9090909090909092,0.1137724550898203,0.5789473684210527,0.6875,0.8181818181818182,0.1818181818181818,0.25,,0.0285714285714285,1.0,0.8682634730538922,0.5465746987951808,0.5340076923076923,0.5265249999999999,0.0292397660818713,0.1111111111111111,0.1004566210045662,0.2237442922374429,5.824390243902438,0.2381413359148112,3.0,58.0,12.0,29.0,68.0,17.0,53.0,126.0,29.0,4.0,156.0,68.0,29.0,17.0,11.0,2.0,8.0,5.0,3.0,12.0,2.0,6.0,3.0,6.0,0.981132075471698,0.4206349206349206,0.4206349206349206,0.7544910179640718,0.6666666666666666,0.0588235294117647,0.1363636363636363,0.0883977900552486,0.0179640718562874,0.3473053892215569,0.4071856287425149,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.3428571428571428,0.4857142857142857,0.4264705882352941,24.91587301587302,2.0,6.0,6.0,15.0,2.0,4.0,3.0,,0.1463414634146341,0.1578947368421052,0.1578947368421052,0.0622406639004149,0.0232558139534883,0.0679012345679012,0.125,0.0253164556962025,0.6666666666666666,0.6666666666666666,24.0,9.0,15.0,1.0,4.0,,,,4.0,0.050632911392405,0.6666666666666666,0.4137931034482758,0.4210526315789473,1.0,0.4090909090909091,9.0,13.0,6.0,1.0,0.4482758620689655,0.5294117647058824,3.0,2.0,6.0,5.0,3.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,2.0,3.0,,,2.0,1.0,1.0,0.037037037037037,1.0,False,,,,,1.0,,,0.0416666666666666,1.0,4.0,1.0,2.0,,,0.0079365079365079,,0.3333333333333333,,,0.0172413793103448,,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,52543.0,876.0,-192.0,1798,1796,439,636.0,225.0,3594,74.0,123.0,12.0,29.0,12.0,21.0,10.0,44.0,87.0,177.0,45.0,261.0,2116.0,14.0,37.0,7.0,35.0,15.0,36.0,57.0,122.0,52.0,18.0,50.0,79.0,29.0,187.0,44.0,53.0,62.0,125.0,77.0,202.0,38.0,18.0,20.0,55.0,102.0,12.0,54.0,64.0,10.0,35.0,57.0,437,13.0,0.7011494252873564,0.782051282051282,0.4915254237288136,0.3783783783783784,0.4166666666666667,0.4821428571428571,0.358974358974359,0.45,0.5199203187250996,0.3977272727272727,0.4913793103448275,14.285714285714286,0.1573604060913705,0.0938166311300639,0.1295843520782396,0.1432129514321295,0.0895348837209302,0.1055045871559633,0.1446540880503144,0.0924369747899159,0.5491071428571429,0.6016260162601627,0.6607142857142857,0.7162162162162162,0.1964285714285714,0.2272727272727272,0.2702702702702703,0.6,0.7435897435897436,0.4137931034482758,0.25,0.42,0.5714285714285714,0.7589285714285714,0.5940015695067264,0.5816232142857143,0.5531030612244897,0.1405622489959839,0.1732673267326732,0.1340996168582375,0.2183908045977011,3.9090395480225992,0.2441601779755283,10.0,22.0,8.0,6.0,25.0,6.0,14.0,47.0,14.0,12.0,42.0,24.0,6.0,29.0,21.0,10.0,22.0,15.0,7.0,44.0,12.0,22.0,11.0,25.0,1.0,0.2978723404255319,0.3043478260869565,0.2098214285714285,0.5,0.1886792452830188,0.165680473372781,0.1448275862068965,0.0446428571428571,0.0982142857142857,0.1116071428571428,0.24,0.25,1.0,0.16,0.12,0.25,25.28510638297872,3.0,18.0,17.0,33.0,9.0,7.0,3.0,3.0,0.1016949152542373,0.089430894308943,0.1590909090909091,0.0843989769820971,0.0904255319148936,0.0722021660649819,0.1666666666666666,0.0909090909090909,0.3,0.3,8.0,2.0,2.0,4.0,22.0,3.0,3.0,,9.0,0.1140350877192982,0.36,0.3636363636363636,0.3636363636363636,1.0,0.0512820512820512,1.0,5.0,8.0,4.0,0.3571428571428571,0.1666666666666666,,,,,,,,,,,1.0,11.0,1.0,7.0,2.0,2.0,,,,False,1.0,4.0,4.0,1.0,,,4.0,0.0634920634920634,0.6666666666666666,4.0,1.0,,,,0.0212765957446808,0.04,0.5,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,4124.0,69.0,-1.0,155,152,62,87.0,22.0,307,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,2.0,8.0,4.0,11.0,162.0,,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,6.0,11.0,5.0,27.0,,3.0,4.0,8.0,2.0,10.0,6.0,1.0,5.0,4.0,7.0,1.0,3.0,4.0,,2.0,2.0,62,,0.5,0.5,0.25,,0.25,0.21875,,0.1428571428571428,0.3055555555555556,0.5,0.1428571428571428,12.22222222222222,0.1538461538461538,,0.125,0.14,0.0307692307692307,,0.2142857142857142,0.1666666666666666,0.25,0.25,0.25,1.0,0.25,0.25,0.25,,1.0,,,0.4285714285714285,0.3333333333333333,0.75,0.552121875,,0.5679928571428572,0.1111111111111111,0.2,0.1818181818181818,0.1818181818181818,6.025,0.4,,4.0,1.0,1.0,4.0,2.0,1.0,8.0,3.0,,3.0,4.0,1.0,5.0,3.0,1.0,1.0,,1.0,4.0,3.0,2.0,,2.0,1.0,0.125,0.125,0.5,0.25,0.1,0.125,0.1111111111111111,,0.25,0.25,0.25,0.25,1.0,0.1428571428571428,0.2857142857142857,0.25,24.675,,,1.0,2.0,,1.0,,,,,,0.0588235294117647,,0.0952380952380952,,,,,,,,,3.0,,,,2.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33.0,12.0,76,75,16,22.0,9.0,151,1.0,2.0,,,,,,2.0,1.0,4.0,1.0,3.0,73.0,,,,,,,,2.0,,,2.0,3.0,1.0,7.0,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,14,,1.0,1.0,0.25,,,0.1428571428571428,,,0.2142857142857142,,,12.64367816091954,0.1304347826086956,,0.0714285714285714,0.1081081081081081,,,0.1,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.49695,0.1428571428571428,0.25,,,4.45,0.2105263157894736,,1.0,,,2.0,1.0,,3.0,1.0,,,2.0,,1.0,,,2.0,,2.0,4.0,,,,,,,,0.4285714285714285,0.5,,0.125,0.0833333333333333,,0.1428571428571428,0.2857142857142857,,,,,1.0,,25.633333333333336,,1.0,1.0,,,,,,0.25,0.5,,,,,0.2,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4082.0,68.0,-3.0,140,137,31,48.0,23.0,277,4.0,9.0,,1.0,1.0,1.0,1.0,2.0,5.0,11.0,3.0,25.0,163.0,,1.0,,6.0,2.0,2.0,13.0,8.0,2.0,,,1.0,,3.0,,3.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,7.0,1.0,4.0,5.0,1.0,3.0,13.0,31,1.0,0.8,0.8,0.4545454545454545,,1.0,0.4782608695652174,0.75,1.3,0.5,0.75,1.3,15.568862275449105,0.0384615384615384,,0.1071428571428571,0.074074074074074,0.027027027027027,,,,0.391304347826087,0.4444444444444444,0.6666666666666666,0.75,0.0869565217391304,0.5,1.0,1.0,0.25,,,0.2,1.0,0.9130434782608696,0.5927021739130435,0.5313499999999999,0.48306,0.12,0.2307692307692307,0.24,0.52,2.5090909090909093,0.2214285714285714,,4.0,,3.0,8.0,3.0,4.0,12.0,3.0,,12.0,8.0,3.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,,0.2,0.0833333333333333,0.1363636363636363,,0.1739130434782608,0.3478260869565217,0.375,0.375,1.0,,0.6,0.375,25.00833333333333,,4.0,,2.0,1.0,,,,0.3636363636363636,0.3333333333333333,0.5,0.0689655172413793,,0.0434782608695652,,0.1,,,1.0,,3.0,,1.0,1.0,1.0,,1.0,0.1666666666666666,1.0,0.25,0.25,1.0,,3.0,3.0,,1.0,1.0,1.0,,2.0,3.0,2.0,,0.6666666666666666,,0.75,0.6666666666666666,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,871.0,15.0,7.0,27,26,8,11.0,8.0,53,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,4.0,28.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,,3.0,4.0,7.0,,,,4.0,5.0,1.0,,,,,2.0,8,,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.11111111111111,,0.1818181818181818,0.2857142857142857,0.1333333333333333,0.2222222222222222,0.2,,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,0.570925,0.66,0.66,,,0.5,0.5,2.0,0.2962962962962963,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,0.25,,0.3333333333333333,,0.4,,,0.25,,,,,,,25.5,,,1.0,2.0,1.0,,,,,,,0.2857142857142857,0.1666666666666666,,,0.5,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383.0,-40.0,800,791,164,251.0,84.0,1591,28.0,43.0,8.0,13.0,8.0,11.0,10.0,25.0,40.0,75.0,34.0,171.0,943.0,8.0,14.0,8.0,27.0,8.0,14.0,38.0,50.0,30.0,14.0,40.0,56.0,32.0,128.0,13.0,22.0,29.0,64.0,25.0,89.0,16.0,9.0,7.0,33.0,59.0,3.0,36.0,43.0,1.0,19.0,38.0,164,6.0,0.625,0.7575757575757576,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5805084745762712,0.6333333333333333,0.5681818181818182,0.6151079136690647,0.675,0.6333333333333333,19.39799331103679,0.1726190476190476,0.0706521739130434,0.1157894736842105,0.1424581005586592,0.0708215297450425,0.075,0.1866666666666666,0.1,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.5,0.8666666666666667,0.6153846153846154,0.125,0.5,0.7272727272727273,0.7288135593220338,0.5623097457627119,0.6696863636363637,0.598225,0.1397058823529411,0.2043010752688172,0.1578947368421052,0.2222222222222222,5.271999999999999,0.205,7.0,3.0,1.0,17.0,40.0,7.0,19.0,43.0,8.0,13.0,48.0,40.0,17.0,16.0,13.0,13.0,15.0,12.0,3.0,35.0,8.0,7.0,3.0,8.0,0.8421052631578947,0.4418604651162791,0.4418604651162791,0.3644067796610169,0.4285714285714285,0.52,0.1428571428571428,0.1214285714285714,0.059322033898305,0.0254237288135593,0.3389830508474576,0.425,0.425,0.8235294117647058,0.0454545454545454,0.3181818181818182,0.425,25.8,2.0,4.0,5.0,12.0,2.0,3.0,1.0,1.0,0.0533333333333333,0.0930232558139534,,0.0710059171597633,0.0617283950617283,0.0806451612903225,0.217391304347826,0.0363636363636363,0.2857142857142857,0.2857142857142857,2.0,,1.0,6.0,20.0,1.0,1.0,,5.0,0.0444444444444444,0.625,0.6666666666666666,0.6666666666666666,1.0,,2.0,3.0,3.0,4.0,0.375,0.2857142857142857,,1.0,1.0,1.0,9.0,1.0,,0.0666666666666666,1.0,1.0,,4.0,,7.0,3.0,3.0,,,,False,,3.0,2.0,,,,,0.0869565217391304,0.5,1.0,,,,,,,1.0,,,,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,17703.0,295.0,-49.0,616,618,154,234.0,86.0,1234,25.0,39.0,14.0,21.0,7.0,10.0,9.0,29.0,35.0,70.0,21.0,100.0,682.0,17.0,26.0,9.0,43.0,9.0,19.0,19.0,42.0,28.0,24.0,11.0,22.0,5.0,55.0,20.0,17.0,24.0,45.0,32.0,77.0,9.0,6.0,3.0,26.0,39.0,6.0,20.0,25.0,1.0,13.0,19.0,154,2.0,0.6,0.9130434782608696,0.5,0.6538461538461539,0.4736842105263157,0.4647058823529412,0.6296296296296297,0.391304347826087,0.5154639175257731,0.6515151515151515,0.3958333333333333,16.434540389972145,0.1904761904761904,0.1063829787234042,0.1103896103896103,0.1464285714285714,0.0984615384615384,0.1159420289855072,0.1639344262295081,0.0975609756097561,0.4588235294117647,0.6410256410256411,0.7142857142857143,0.52,0.3411764705882353,0.3103448275862069,0.375,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.1428571428571428,0.4347826086956521,0.7,0.6352941176470588,0.5512428571428571,0.5940650000000002,0.5597545454545454,0.134020618556701,0.1585365853658536,0.43,0.19,4.562857142857143,0.25,2.0,3.0,1.0,2.0,12.0,3.0,3.0,15.0,4.0,1.0,9.0,12.0,2.0,11.0,8.0,4.0,10.0,7.0,3.0,21.0,6.0,7.0,3.0,7.0,1.0,0.2,0.2,0.1764705882352941,0.4761904761904761,0.2352941176470588,0.2040816326530612,0.1150442477876106,0.0235294117647058,0.0352941176470588,0.1411764705882353,0.1666666666666666,0.1666666666666666,1.0,0.0434782608695652,0.1304347826086956,0.1666666666666666,26.160000000000004,1.0,9.0,6.0,12.0,1.0,1.0,3.0,,0.1285714285714285,0.1025641025641025,0.1724137931034483,0.0875912408759124,0.1134020618556701,0.0612244897959183,0.25,0.027027027027027,0.5,0.5,1.0,,1.0,1.0,11.0,,,,5.0,0.1538461538461538,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,2.0,,,,,1.0,,,,,0.037037037037037,,,,4.0,1.0,4.0,,,,,,False,,,2.0,,,2.0,,0.0454545454545454,1.0,,,,,,,,,,,,,,,,
