EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55908.0,932,123,1894,1873,486.0,453.0,268.0,3767,120.0,179.0,38.0,62.0,26.0,43.0,80.0,188,17.0,40.0,1.0,2.0,,1.0,,8.0,38.0,,1.0,1.0,3.0,217,407,9.0,40.0,128.0,589,2126,44.0,87.0,,2.0,22.0,110.0,48.0,92.0,1.0,3.0,56.0,155.0,222.0,212.0,24.0,3.0,1.0,37.0,8.0,24.0,,76.0,70.0,146.0,50.0,20.0,53.0,13.0,10.0,362.0,37.0,58.0,84.0,114.0,17.0,215.0,97.0,312.0,26.0,31.0,19.0,12.0,37.0,9.0,18.0,40.0,6.0,19.0,,77.0,13.0,18.0,45.0,97.0,3.0,10.0,13.0,171.0,19.0,3.0,,192.0,16.0,,80.0,,23.0,20.0,12.0,8.0,20.0,9.0,148.0,478.0,6.0,19.0,0.511520737327189,0.578125,0.8888888888888888,0.225,,0.3333333333333333,0.23076923076923078,0.5331695331695332,0.5057471264367817,0.5217391304347826,0.5156599552572707,0.4943820224719101,0.5210526315789473,0.5514981273408239,0.514018691588785,0.5827067669172933,0.0894854586129754,,0.05896805896805897,0.03910614525139665,0.09042553191489362,,,27.810650887573967,0.4805194805194805,0.37777777777777777,0.2375,0.116,0.20947630922693267,0.0925,0.22474460839954596,0.10555555555555556,0.10434782608695652,0.10526315789473684,0.09120521172638436,0.0967741935483871,0.2185430463576159,0.24489795918367346,0.25,0.20711974110032363,0.21739130434782608,0.13471502590673576,0.45,0.4004474272930649,0.6703910614525139,0.6976744186046512,0.43333333333333335,0.42058165548098436,0.425531914893617,0.4678362573099415,0.55,0.0894854586129754,0.425,0.425,0.8823529411764706,0.0044742729306487695,0.5,0.5,1.0,0.08501118568232663,0.21052631578947367,0.21052631578947367,0.875,0.6966292134831461,0.6129032258064516,0.13157894736842105,0.011235955056179775,,,0.011235955056179775,,,0.45263157894736844,0.6046511627906976,,0.031578947368421054,0.3333333333333333,0.4899328859060403,0.21621621621621623,0.5200696188340808,0.5436964788732394,0.5215409574468086,0.15655577299412915,0.16985138004246284,,0.1867572156196944,0.2631578947368421,6.06904176904177,26.435000000000002,0.2565997888067582,,50.0,2.0,7.0,2.0,,0.034482758620689655,0.13714285714285715,,,,,,,3.0,,,False,2.0,2.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,45965.0,766,122,1586,1581,483.0,463.0,276.0,3167,92.0,128.0,29.0,35.0,38.0,50.0,21.0,58,5.0,16.0,13.0,35.0,1.0,3.0,12.0,17.0,55.0,3.0,8.0,4.0,20.0,118,202,30.0,90.0,45.0,371,1771,36.0,53.0,4.0,11.0,5.0,89.0,44.0,69.0,9.0,32.0,18.0,133.0,128.0,108.0,87.0,3.0,2.0,53.0,17.0,19.0,1.0,27.0,17.0,44.0,11.0,6.0,23.0,4.0,,105.0,26.0,38.0,46.0,69.0,10.0,125.0,66.0,191.0,12.0,54.0,27.0,27.0,16.0,2.0,10.0,15.0,2.0,6.0,1.0,31.0,7.0,8.0,32.0,74.0,3.0,7.0,1.0,38.0,3.0,1.0,,58.0,7.0,,26.0,1.0,5.0,26.0,12.0,14.0,28.0,15.0,133.0,478.0,14.0,5.0,0.5423728813559322,0.6666666666666666,0.9666666666666667,0.3333333333333333,0.36363636363636365,0.28125,0.3409090909090909,0.5841584158415841,0.6792452830188679,0.6376811594202898,0.5582191780821918,0.65625,0.5693069306930693,0.5851735015772871,0.6544117647058824,0.59375,0.3082191780821918,0.011111111111111112,0.09405940594059406,0.0703125,0.15517241379310345,0.0625,0.01818181818181818,18.22943949711891,0.5161290322580645,0.25,0.1619718309859155,0.08636363636363636,0.13649851632047477,0.08,0.15072083879423329,0.08366013071895424,0.12169312169312169,0.06172839506172839,0.076,0.09333333333333334,0.1360544217687075,0.1643835616438356,0.21666666666666667,0.12992125984251968,0.1566265060240964,0.10084033613445378,0.5357142857142857,0.4383561643835616,0.71875,0.773109243697479,0.5434782608695652,0.19863013698630136,0.3620689655172414,0.42857142857142855,0.42857142857142855,0.0547945205479452,0.3125,0.3333333333333333,1.0,0.11986301369863013,0.37142857142857144,0.37142857142857144,1.0,0.18835616438356165,0.3090909090909091,0.3148148148148148,0.9411764705882353,0.546875,0.8285714285714286,0.20689655172413793,0.046875,0.3333333333333333,1.0,0.125,0.375,1.0,0.49504950495049505,0.76,0.1188118811881188,0.19801980198019803,0.2,0.7465753424657534,0.32075471698113206,0.5784775862068966,0.539246511627907,0.5921727272727271,0.08653846153846154,0.11764705882352941,0.01098901098901099,0.2398921832884097,0.3584905660377358,4.745544554455446,25.412222222222226,0.30453972257250944,5.0,44.0,2.0,4.0,,,0.030303030303030304,0.058823529411764705,0.4166666666666667,2.0,1.0,,,1.0,,,1.0,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,79992.0,1333,107,2710,2705,696.0,671.0,439.0,5415,156.0,218.0,31.0,42.0,39.0,56.0,49.0,117,12.0,32.0,9.0,27.0,2.0,4.0,3.0,1.0,17.0,,2.0,,4.0,217,367,10.0,44.0,121.0,585,3052,38.0,54.0,2.0,6.0,13.0,95.0,52.0,91.0,1.0,7.0,47.0,154.0,240.0,194.0,30.0,,1.0,16.0,1.0,32.0,,87.0,75.0,162.0,53.0,22.0,55.0,22.0,10.0,399.0,43.0,62.0,118.0,86.0,27.0,231.0,109.0,340.0,14.0,61.0,33.0,28.0,44.0,10.0,25.0,39.0,10.0,19.0,3.0,83.0,6.0,24.0,34.0,87.0,4.0,7.0,2.0,119.0,7.0,3.0,1.0,173.0,15.0,,87.0,,7.0,50.0,26.0,20.0,52.0,31.0,152.0,687.0,14.0,6.0,0.5529953917050692,0.6122448979591837,1.0,0.22727272727272727,0.3333333333333333,0.14285714285714285,0.23255813953488372,0.5912806539509536,0.7037037037037037,0.5714285714285714,0.5644768856447688,0.6833333333333333,0.5459183673469388,0.5969387755102041,0.6884057971014492,0.6111111111111112,0.1070559610705596,,0.08719346049046321,0.0871559633027523,0.1111111111111111,,,17.878315132605305,0.5301204819277109,0.40298507462686567,0.1246376811594203,0.08277703604806408,0.19831932773109243,0.07375643224699828,0.15875486381322956,0.07882882882882883,0.10511363636363637,0.08333333333333333,0.0696629213483146,0.08695652173913043,0.09004739336492891,0.144,0.125,0.18655097613882862,0.23880597014925373,0.09523809523809523,0.5961538461538461,0.5304136253041363,0.7155963302752294,0.7839195979899497,0.6153846153846154,0.2846715328467153,0.4188034188034188,0.47115384615384615,0.3469387755102041,0.07785888077858881,0.375,0.375,0.5833333333333334,0.06569343065693431,0.3333333333333333,0.3333333333333333,1.0,0.0413625304136253,0.058823529411764705,0.058823529411764705,1.0,0.7,0.7380952380952381,0.22580645161290322,0.06666666666666667,0.5,1.0,0.03333333333333333,,,0.5714285714285714,0.6964285714285714,0.030612244897959183,0.04081632653061224,,0.6374695863746959,0.0625,0.5660698044009781,0.5811977777777777,0.5661119791666668,0.18012422360248448,0.19817767653758542,,0.1623931623931624,0.26324786324786326,5.153133514986378,25.111363636363627,0.2568265682656827,1.0,42.0,4.0,5.0,2.0,,0.047619047619047616,0.05138339920948617,0.3333333333333333,2.0,1.0,2.0,,1.0,3.0,4.0,1.0,False,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,35138.0,586,31,1193,1198,383.0,334.0,203.0,2391,43.0,73.0,7.0,13.0,9.0,15.0,15.0,48,12.0,23.0,13.0,33.0,3.0,3.0,7.0,34.0,98.0,5.0,7.0,11.0,33.0,70,144,47.0,131.0,41.0,322,1354,12.0,23.0,8.0,10.0,6.0,54.0,16.0,35.0,15.0,40.0,19.0,96.0,66.0,74.0,111.0,30.0,,98.0,34.0,20.0,2.0,19.0,17.0,36.0,10.0,7.0,9.0,6.0,4.0,89.0,10.0,10.0,45.0,31.0,6.0,82.0,21.0,103.0,5.0,23.0,16.0,7.0,19.0,3.0,9.0,12.0,1.0,10.0,,31.0,6.0,6.0,21.0,35.0,4.0,4.0,,34.0,,,,56.0,5.0,,27.0,1.0,2.0,10.0,6.0,4.0,10.0,4.0,96.0,382.0,,2.0,0.4714285714285714,0.515625,0.7872340425531915,0.35877862595419846,0.8,0.375,0.35877862595419846,0.4861111111111111,0.5217391304347826,0.45714285714285713,0.5109090909090909,0.7272727272727273,0.5133333333333333,0.5366666666666666,0.7297297297297297,0.5454545454545454,0.4763636363636364,0.015267175572519083,0.1388888888888889,0.1643835616438356,0.16666666666666666,,0.02040816326530612,22.922437673130194,0.6129032258064516,0.14285714285714285,0.10801393728222997,0.02881844380403458,0.17374517374517376,0.0390625,0.1391941391941392,0.03316749585406302,0.03260869565217391,0.03508771929824561,0.03664921465968586,0.046153846153846156,0.11235955056179775,0.09868421052631579,0.13043478260869565,0.18229166666666666,0.14925373134328357,0.03676470588235294,0.4,0.26545454545454544,0.589041095890411,0.7049180327868853,0.5813953488372093,0.17454545454545456,0.3125,0.375,0.2,0.08363636363636363,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.12,0.3939393939393939,0.3939393939393939,1.0,0.3563636363636364,0.3469387755102041,0.3541666666666667,0.7058823529411765,0.3939393939393939,0.5384615384615384,0.14285714285714285,0.09090909090909091,1.0,1.0,0.21212121212121213,0.7142857142857143,0.6,0.2,0.6,0.09333333333333334,0.44,0.3333333333333333,0.7418181818181818,0.3469387755102041,0.5510527272727274,0.5178142857142857,0.525008,0.09395973154362416,0.16265060240963855,0.007575757575757576,0.16770186335403728,0.2981366459627329,6.138888888888889,25.6557251908397,0.32103939647946356,4.0,12.0,1.0,4.0,,,0.02702702702702703,0.018867924528301886,0.5714285714285714,,,,,,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,26642.0,444,97,897,876,274.0,211.0,198.0,1773,34.0,65.0,22.0,46.0,11.0,17.0,16.0,34,,,,,,,,,1.0,,,,,50,99,,1.0,28.0,128,955,25.0,53.0,,,15.0,65.0,13.0,22.0,,,17.0,43.0,52.0,48.0,,,1.0,,,8.0,,26.0,13.0,39.0,8.0,5.0,14.0,9.0,3.0,91.0,37.0,62.0,24.0,53.0,4.0,81.0,101.0,182.0,13.0,10.0,9.0,1.0,20.0,5.0,11.0,13.0,1.0,9.0,,33.0,15.0,12.0,20.0,33.0,,4.0,4.0,66.0,23.0,2.0,,60.0,5.0,,21.0,,12.0,15.0,7.0,8.0,15.0,8.0,43.0,273.0,4.0,9.0,0.52,0.7878787878787878,,,,,,0.5050505050505051,0.4716981132075472,0.5909090909090909,0.5,0.4716981132075472,0.5909090909090909,0.5,0.48507462686567165,0.5512820512820513,0.01,,0.08080808080808081,0.07692307692307693,0.08823529411764706,,,14.035087719298245,0.6060606060606061,0.13793103448275862,0.21991701244813278,0.20875420875420875,0.12972972972972974,0.18316831683168316,0.1807511737089202,0.19839679358717435,0.19333333333333333,0.1836734693877551,0.19863013698630136,0.14285714285714285,0.2535211267605634,0.2158273381294964,0.16129032258064516,0.16296296296296298,0.04,0.3170731707317073,0.5333333333333333,0.65,0.5230769230769231,0.5666666666666667,0.4117647058823529,0.34,0.47058823529411764,0.5161290322580645,0.75,,,,,,,,,0.01,,,,0.8679245283018868,0.4782608695652174,0.13636363636363635,,,,,,,0.7727272727272727,0.6470588235294118,,,,0.66,,0.5769272727272726,0.6033105263157894,0.6093318181818181,0.1810344827586207,0.1826086956521739,,0.5078125,0.3359375,3.3838383838383845,80.8,0.3054626532887402,,34.0,2.0,,,,0.05555555555555555,0.24489795918367346,,,,,,,1.0,,1.0,False,2.0,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,13608.0,227,-23,463,472,98.0,120.0,68.0,935,7.0,8.0,1.0,1.0,1.0,1.0,12.0,15,3.0,4.0,9.0,27.0,2.0,5.0,5.0,7.0,19.0,3.0,4.0,2.0,8.0,22,27,16.0,46.0,15.0,107,544,2.0,2.0,5.0,9.0,2.0,21.0,3.0,3.0,6.0,13.0,2.0,26.0,22.0,22.0,45.0,3.0,,19.0,7.0,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,3.0,2.0,12.0,12.0,1.0,25.0,5.0,30.0,1.0,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,11.0,17.0,,1.0,,12.0,,,,18.0,2.0,,9.0,,,1.0,1.0,,1.0,,26.0,98.0,1.0,,0.5,0.5238095238095238,0.9375,0.34782608695652173,0.5555555555555556,0.46153846153846156,0.34782608695652173,0.8148148148148148,1.0,1.0,0.6301369863013698,0.8636363636363636,0.75,0.66875,0.875,0.7647058823529411,0.6301369863013698,,0.037037037037037035,,0.06666666666666667,,,15.711645101663585,0.4,0.06666666666666667,0.09302325581395349,0.018518518518518517,0.10810810810810811,0.0234375,0.1,0.0211864406779661,,0.1,0.020833333333333332,0.03125,0.08108108108108109,0.08571428571428572,0.13636363636363635,0.10227272727272728,0.13043478260869565,0.030303030303030304,,0.1095890410958904,0.875,0.875,0.7142857142857143,0.2054794520547945,0.8,0.8571428571428571,0.3333333333333333,0.0547945205479452,0.75,0.75,0.6666666666666666,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,0.2602739726027397,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.09090909090909091,1.0,,0.45454545454545453,0.4,1.0,0.36363636363636365,0.75,0.6666666666666666,0.0625,1.0,0.3125,0.5,0.25,0.7397260273972602,0.3684210526315789,0.5342910958904111,0.5165833333333334,0.5284875,0.1125,0.2647058823529412,,0.19626168224299065,0.24299065420560748,7.566666666666666,24.460869565217397,0.21166306695464362,4.0,2.0,,,1.0,,,,0.8,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21858.0,364,5,781,779,250.0,203.0,122.0,1560,10.0,17.0,1.0,2.0,3.0,4.0,7.0,27,4.0,11.0,2.0,13.0,,1.0,2.0,20.0,58.0,3.0,10.0,10.0,19.0,21,55,22.0,71.0,9.0,117,840,1.0,5.0,3.0,11.0,3.0,14.0,11.0,19.0,11.0,21.0,3.0,58.0,18.0,24.0,57.0,9.0,,58.0,20.0,7.0,1.0,24.0,19.0,43.0,11.0,8.0,18.0,4.0,2.0,105.0,9.0,5.0,15.0,16.0,3.0,34.0,14.0,48.0,1.0,21.0,9.0,12.0,16.0,1.0,11.0,4.0,2.0,5.0,1.0,20.0,4.0,5.0,18.0,25.0,,,,7.0,,,,10.0,,1.0,3.0,1.0,,12.0,3.0,9.0,12.0,5.0,58.0,250.0,3.0,,0.42857142857142855,0.45,0.8636363636363636,0.30985915492957744,0.2727272727272727,0.5238095238095238,0.30985915492957744,0.38181818181818183,0.2,0.5789473684210527,0.42857142857142855,0.34375,0.6875,0.4461538461538462,0.4117647058823529,0.7073170731707317,0.5634920634920635,0.014084507042253521,0.12727272727272726,0.11764705882352941,0.14814814814814814,0.09090909090909091,0.017241379310344827,16.304347826086957,0.8,0.0967741935483871,0.07881773399014778,0.022727272727272728,0.07894736842105263,0.05454545454545454,0.07888040712468193,0.03636363636363636,0.03333333333333333,,0.056451612903225805,0.04878048780487805,0.06756756756756757,0.08181818181818182,0.10526315789473684,0.08108108108108109,0.07142857142857142,0.0136986301369863,0.4166666666666667,0.1349206349206349,0.5882352941176471,0.6666666666666666,0.5,0.21428571428571427,0.25925925925925924,0.30434782608695654,0.42857142857142855,0.0873015873015873,0.36363636363636365,0.4,0.25,0.10317460317460317,0.15384615384615385,0.15384615384615385,1.0,0.4603174603174603,0.3448275862068966,0.3508771929824561,0.85,0.125,0.5,,0.0625,,,0.625,0.3,1.0,0.1,0.75,0.05,0.475,0.5263157894736842,0.6984126984126984,0.3448275862068966,0.5241392857142857,0.5106318181818182,0.49450125000000006,0.03076923076923077,0.05172413793103448,0.013888888888888888,0.11965811965811966,0.49572649572649574,8.947272727272725,26.060563380281693,0.3201024327784891,1.0,2.0,,,,,,0.014925373134328358,0.5,,,,,,,,,False,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1702.0,28,7,68,68,49.0,43.0,8.0,136,,,,,,,,1,1.0,2.0,3.0,5.0,,,3.0,1.0,5.0,,,1.0,5.0,1,3,4.0,10.0,,14,52,,1.0,,,,,1.0,3.0,3.0,8.0,,11.0,,2.0,12.0,,,5.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,11.0,49.0,,,,,1.0,0.4,,0.375,0.4,0.3333333333333333,,0.3333333333333333,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.7692307692307693,,,,,,,18.18181818181818,1.0,,0.125,,0.045454545454545456,0.05555555555555555,0.07894736842105263,0.03225806451612903,,,0.0625,,,0.18181818181818182,,0.05263157894736842,,,1.0,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.6,0.6,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,,,,0.2727272727272727,0.45454545454545453,0.2,0.7692307692307693,0.2,0.4995846153846154,0.3658,0.48286818181818175,,,,,0.7857142857142857,13.299999999999999,24.610000000000003,0.7205882352941176,2.0,,,,,,,,0.6666666666666666,,,,,,,,,False,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,3996.0,67,4,157,157,113.0,87.0,21.0,314,5.0,6.0,,,3.0,3.0,6.0,12,,1.0,2.0,6.0,1.0,1.0,3.0,2.0,9.0,,,2.0,8.0,11,19,4.0,15.0,3.0,37,163,1.0,2.0,1.0,1.0,,5.0,5.0,12.0,2.0,11.0,3.0,19.0,14.0,8.0,12.0,,,9.0,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,,7.0,1.0,4.0,4.0,7.0,,,,3.0,,,,4.0,,,1.0,,1.0,3.0,1.0,2.0,4.0,2.0,19.0,113.0,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.26666666666666666,1.0,0.18181818181818182,0.26666666666666666,0.5789473684210527,0.5,0.4166666666666667,0.5,0.8333333333333334,0.34782608695652173,0.5138888888888888,0.8333333333333334,0.38,0.4411764705882353,,,,,,,24.022346368715084,0.7142857142857143,0.16666666666666666,,0.034482758620689655,0.0975609756097561,,0.05194805194805195,0.014925373134328358,0.05263157894736842,,,,,,,0.1,0.09090909090909091,,0.5,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.8,0.35294117647058826,0.5,0.5,0.5,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,1.0,1.0,,,,0.13043478260869565,1.0,0.13043478260869565,0.34782608695652173,0.25,0.6176470588235294,0.2222222222222222,0.523710294117647,0.4556,0.5128195652173912,0.02857142857142857,0.05,,0.13513513513513514,0.5135135135135135,5.568421052631579,25.066666666666666,0.7197452229299363,,,,1.0,,,,,,1.0,,,,1.0,,,,False,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,697.0,12,7,27,28,23.0,18.0,4.0,55,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1,,1.0,,,,,,,,,,,,3,5,,,1.0,7,30,2.0,3.0,,,1.0,5.0,3.0,5.0,,,,6.0,,6.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,4.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,4.0,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,6.0,23.0,,,,,,,,,,0.6,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,0.5833333333333334,0.625,0.6,,,,,,,,22.580645161290324,,,0.125,0.4444444444444444,0.1111111111111111,,0.11764705882352941,0.36363636363636365,0.6666666666666666,,,,,0.14285714285714285,,,0.25,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.6,0.6666666666666666,,,,0.6,,0.43994,0.4730666666666667,0.43994,0.16666666666666666,0.16666666666666666,,0.7142857142857143,0.8571428571428571,6.8,,0.8518518518518519,,4.0,,,,,,,,,,,,,,,,False,,
