EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,52534.0,876,83,1780,1762,460.0,428.0,249.0,3542,114.0,171.0,37.0,60.0,26.0,43.0,76.0,178,15.0,38.0,1.0,2.0,,1.0,,8.0,38.0,,1.0,1.0,3.0,205,387,9.0,40.0,127.0,564,2020,43.0,82.0,,2.0,22.0,108.0,47.0,90.0,1.0,3.0,56.0,153.0,210.0,200.0,24.0,3.0,1.0,37.0,8.0,22.0,,65.0,68.0,133.0,49.0,19.0,45.0,10.0,10.0,334.0,34.0,56.0,80.0,110.0,15.0,205.0,91.0,296.0,25.0,28.0,19.0,9.0,34.0,9.0,17.0,38.0,5.0,17.0,,72.0,10.0,17.0,41.0,90.0,3.0,9.0,13.0,165.0,18.0,3.0,,187.0,15.0,,77.0,,23.0,18.0,11.0,7.0,18.0,9.0,146.0,452.0,6.0,19.0,0.5121951219512195,0.5833333333333334,0.8888888888888888,0.225,,0.3333333333333333,0.23076923076923078,0.5297157622739018,0.524390243902439,0.5222222222222223,0.5117096018735363,0.5119047619047619,0.521505376344086,0.55078125,0.5294117647058824,0.583969465648855,0.0936768149882904,,0.056847545219638244,0.03508771929824561,0.0898876404494382,,,28.390860476421974,0.4722222222222222,0.35714285714285715,0.24498886414253898,0.11914893617021277,0.21333333333333335,0.09042553191489362,0.23058252427184467,0.10638297872340426,0.11009174311926606,0.10344827586206896,0.08710801393728224,0.10112359550561797,0.22857142857142856,0.25327510917030566,0.25,0.21107266435986158,0.22093023255813954,0.13368983957219252,0.5,0.40046838407494145,0.6666666666666666,0.6909090909090909,0.42105263157894735,0.4168618266978923,0.42696629213483145,0.4691358024691358,0.5789473684210527,0.08899297423887588,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.00468384074941452,0.5,0.5,1.0,0.08899297423887588,0.21052631578947367,0.21052631578947367,0.875,0.7142857142857143,0.6166666666666667,0.13513513513513514,0.011904761904761904,,,0.011904761904761904,,,0.46236559139784944,0.6046511627906976,,0.03225806451612903,0.3333333333333333,0.49414519906323184,0.21621621621621623,0.5209545774647887,0.5469934782608695,0.5235233695652175,0.1574642126789366,0.1714922048997773,,0.19148936170212766,0.2712765957446808,6.0568475452196395,26.435000000000002,0.25842696629213485,,50.0,1.0,6.0,1.0,,0.018867924528301886,0.1393939393939394,,,,,,,3.0,,,False,2.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,42328.0,705,78,1464,1461,457.0,438.0,255.0,2925,85.0,118.0,25.0,31.0,35.0,47.0,16.0,52,5.0,15.0,12.0,32.0,1.0,3.0,12.0,16.0,47.0,3.0,8.0,4.0,18.0,106,185,28.0,79.0,43.0,339,1657,31.0,48.0,4.0,11.0,5.0,79.0,41.0,66.0,9.0,30.0,18.0,127.0,112.0,100.0,81.0,3.0,2.0,45.0,16.0,16.0,1.0,22.0,15.0,37.0,9.0,6.0,18.0,4.0,,89.0,24.0,36.0,43.0,65.0,10.0,118.0,62.0,180.0,12.0,50.0,25.0,25.0,16.0,2.0,10.0,13.0,1.0,6.0,1.0,29.0,7.0,8.0,32.0,72.0,3.0,7.0,1.0,37.0,3.0,1.0,,56.0,7.0,,25.0,1.0,5.0,26.0,12.0,14.0,28.0,15.0,127.0,452.0,13.0,5.0,0.5283018867924528,0.6511627906976745,0.9642857142857143,0.35443037974683544,0.36363636363636365,0.3,0.36363636363636365,0.572972972972973,0.6458333333333334,0.6212121212121212,0.5606060606060606,0.6271186440677966,0.5677083333333334,0.5885416666666666,0.626984126984127,0.5934579439252337,0.29924242424242425,0.012658227848101266,0.08648648648648649,0.059322033898305086,0.15384615384615385,0.06666666666666667,0.02127659574468085,18.02160318362706,0.5517241379310345,0.2702702702702703,0.16624040920716113,0.08780487804878048,0.13915857605177995,0.0802675585284281,0.15428571428571428,0.0846262341325811,0.12359550561797752,0.05555555555555555,0.07456140350877193,0.09859154929577464,0.14814814814814814,0.165,0.21428571428571427,0.13675213675213677,0.14666666666666667,0.11009174311926606,0.5357142857142857,0.44696969696969696,0.7203389830508474,0.7657657657657657,0.5411764705882353,0.19696969696969696,0.3076923076923077,0.36363636363636365,0.3125,0.056818181818181816,0.3333333333333333,0.35714285714285715,1.0,0.12121212121212122,0.375,0.375,1.0,0.17803030303030304,0.3404255319148936,0.34782608695652173,0.9375,0.5254237288135594,0.8064516129032258,0.16,0.05084745762711865,0.3333333333333333,1.0,0.13559322033898305,0.375,1.0,0.4895833333333333,0.7446808510638298,0.125,0.1875,0.2222222222222222,0.7462121212121212,0.35555555555555557,0.5839251908396945,0.5497925000000001,0.5973499999999999,0.09187279151943463,0.12315270935960591,0.0125,0.23303834808259588,0.3746312684365782,4.697837837837837,25.408860759493667,0.3121584699453552,5.0,40.0,2.0,3.0,,,0.03278688524590164,0.0625,0.4166666666666667,2.0,1.0,,,1.0,,,1.0,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,77443.0,1291,70,2625,2622,682.0,658.0,426.0,5247,146.0,207.0,31.0,41.0,36.0,52.0,45.0,113,12.0,30.0,9.0,27.0,2.0,4.0,3.0,1.0,17.0,,2.0,,4.0,203,350,10.0,44.0,121.0,557,2969,38.0,53.0,2.0,6.0,13.0,95.0,48.0,86.0,1.0,7.0,47.0,146.0,220.0,186.0,30.0,,1.0,16.0,1.0,32.0,,84.0,70.0,154.0,49.0,21.0,53.0,22.0,9.0,378.0,41.0,60.0,113.0,85.0,26.0,224.0,105.0,329.0,13.0,61.0,33.0,28.0,43.0,10.0,25.0,39.0,10.0,18.0,3.0,82.0,6.0,24.0,34.0,87.0,4.0,7.0,2.0,116.0,6.0,3.0,1.0,171.0,15.0,,86.0,,7.0,49.0,25.0,20.0,51.0,30.0,144.0,673.0,14.0,6.0,0.541871921182266,0.6043956043956044,1.0,0.22727272727272727,0.3333333333333333,0.14285714285714285,0.23255813953488372,0.58,0.7169811320754716,0.5581395348837209,0.5532994923857868,0.6949152542372882,0.532258064516129,0.590042372881356,0.6985294117647058,0.6033057851239669,0.1116751269035533,,0.09142857142857143,0.09178743961352658,0.11504424778761062,,,17.853689977441185,0.524390243902439,0.4,0.12781954887218044,0.08207934336525308,0.19482758620689655,0.07256637168141593,0.15903614457831325,0.0779320987654321,0.10662824207492795,0.07246376811594203,0.06993006993006994,0.08088235294117647,0.0945273631840796,0.14917127071823205,0.11764705882352941,0.18040089086859687,0.24427480916030533,0.09027777777777778,0.5882352941176471,0.5253807106598984,0.7053140096618358,0.776595744680851,0.5958904109589042,0.2868020304568528,0.39823008849557523,0.45,0.35555555555555557,0.07614213197969544,0.4,0.4,0.5833333333333334,0.06852791878172589,0.3333333333333333,0.3333333333333333,1.0,0.04314720812182741,0.058823529411764705,0.058823529411764705,1.0,0.6949152542372882,0.7560975609756098,0.22580645161290322,0.06779661016949153,0.5,1.0,0.03389830508474576,,,0.5591397849462365,0.6923076923076923,0.03225806451612903,0.043010752688172046,,0.6370558375634517,0.0625,0.5629626275510206,0.5800068181818181,0.5586796703296704,0.18494623655913978,0.2042755344418052,,0.17055655296229802,0.2621184919210054,5.146000000000003,25.111363636363627,0.2598095238095238,1.0,42.0,4.0,5.0,1.0,,0.04938271604938271,0.052845528455284556,0.3333333333333333,2.0,1.0,2.0,,1.0,3.0,4.0,1.0,False,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,34570.0,576,39,1169,1177,359.0,323.0,201.0,2346,42.0,72.0,7.0,13.0,8.0,14.0,14.0,47,12.0,23.0,13.0,33.0,3.0,3.0,7.0,34.0,97.0,5.0,7.0,11.0,32.0,68,142,47.0,130.0,37.0,314,1324,12.0,23.0,8.0,10.0,6.0,54.0,14.0,33.0,15.0,39.0,15.0,88.0,64.0,72.0,111.0,30.0,,97.0,34.0,20.0,2.0,19.0,16.0,35.0,9.0,7.0,9.0,6.0,4.0,86.0,10.0,10.0,45.0,30.0,6.0,81.0,21.0,102.0,5.0,23.0,16.0,7.0,19.0,3.0,9.0,12.0,1.0,10.0,,31.0,6.0,6.0,21.0,35.0,4.0,4.0,,32.0,,,,52.0,5.0,,25.0,1.0,2.0,10.0,6.0,4.0,10.0,4.0,88.0,358.0,,2.0,0.47058823529411764,0.5161290322580645,0.7872340425531915,0.36153846153846153,0.8,0.38461538461538464,0.36153846153846153,0.4788732394366197,0.5217391304347826,0.42424242424242425,0.5091911764705882,0.7272727272727273,0.5069444444444444,0.5322033898305085,0.7297297297297297,0.5301204819277109,0.47794117647058826,0.015384615384615385,0.14084507042253522,0.16666666666666666,0.1702127659574468,,0.020618556701030927,23.00635144671842,0.6129032258064516,0.15,0.10638297872340426,0.029239766081871343,0.17647058823529413,0.0398406374501992,0.13966480446927373,0.03372681281618887,0.03333333333333333,0.03571428571428571,0.03763440860215054,0.046153846153846156,0.10227272727272728,0.10135135135135136,0.13043478260869565,0.18518518518518517,0.15151515151515152,0.037037037037037035,0.4,0.2647058823529412,0.5833333333333334,0.7,0.5714285714285714,0.17279411764705882,0.2978723404255319,0.358974358974359,0.21428571428571427,0.08455882352941177,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.1213235294117647,0.3939393939393939,0.3939393939393939,1.0,0.35661764705882354,0.35051546391752575,0.35789473684210527,0.7058823529411765,0.3939393939393939,0.5384615384615384,0.14285714285714285,0.09090909090909091,1.0,1.0,0.21212121212121213,0.7142857142857143,0.6,0.19444444444444445,0.5714285714285714,0.09722222222222222,0.4444444444444444,0.34375,0.7426470588235294,0.35051546391752575,0.551058455882353,0.5178142857142857,0.5239444444444445,0.08873720136518772,0.15432098765432098,0.007633587786259542,0.17197452229299362,0.2802547770700637,6.154225352112676,25.653076923076927,0.30710008554319934,4.0,12.0,1.0,4.0,,,0.02857142857142857,0.018867924528301886,0.5714285714285714,,,,,,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,25353.0,423,73,854,833,255.0,196.0,188.0,1687,32.0,63.0,21.0,45.0,9.0,15.0,15.0,33,,,,,,,,,1.0,,,,,47,96,,1.0,27.0,121,927,24.0,52.0,,,15.0,63.0,10.0,19.0,,,16.0,36.0,50.0,44.0,,,1.0,,,8.0,,25.0,12.0,37.0,7.0,5.0,13.0,9.0,3.0,86.0,32.0,59.0,23.0,50.0,4.0,77.0,93.0,170.0,13.0,10.0,9.0,1.0,18.0,4.0,10.0,12.0,1.0,8.0,,30.0,13.0,11.0,19.0,32.0,,4.0,4.0,63.0,23.0,2.0,,57.0,4.0,,20.0,,11.0,15.0,7.0,8.0,15.0,8.0,36.0,254.0,4.0,8.0,0.5319148936170213,0.8064516129032258,,,,,,0.4895833333333333,0.46153846153846156,0.5263157894736842,0.4845360824742268,0.46153846153846156,0.5263157894736842,0.4879032258064516,0.4772727272727273,0.5142857142857142,0.010309278350515464,,0.08333333333333333,0.07936507936507936,0.09090909090909091,,,14.101382488479263,0.6,0.14285714285714285,0.21739130434782608,0.20701754385964913,0.13609467455621302,0.16580310880829016,0.18295739348370926,0.1903765690376569,0.19863013698630136,0.1590909090909091,0.17985611510791366,0.12962962962962962,0.23880597014925373,0.21804511278195488,0.16666666666666666,0.1693548387096774,0.044444444444444446,0.3170731707317073,0.5333333333333333,0.6494845360824743,0.5079365079365079,0.5517241379310345,0.40625,0.3402061855670103,0.45454545454545453,0.5,0.8,,,,,,,,,0.010309278350515464,,,,0.8653846153846154,0.4666666666666667,0.14285714285714285,,,,,,,0.7894736842105263,0.6,,,,0.6597938144329897,,0.5767864583333332,0.6033105263157894,0.6137368421052631,0.17699115044247787,0.17857142857142858,,0.5206611570247934,0.2975206611570248,3.3572916666666672,80.8,0.29859484777517564,,32.0,2.0,,,,0.058823529411764705,0.24210526315789474,,,,,,,1.0,,1.0,False,2.0,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,13392.0,223,-27,458,465,98.0,120.0,66.0,923,7.0,8.0,1.0,1.0,1.0,1.0,12.0,15,3.0,4.0,9.0,27.0,2.0,5.0,5.0,6.0,18.0,2.0,3.0,2.0,8.0,22,27,15.0,45.0,15.0,104,540,2.0,2.0,4.0,8.0,2.0,18.0,3.0,3.0,6.0,13.0,2.0,26.0,22.0,22.0,45.0,,,18.0,6.0,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,3.0,2.0,12.0,12.0,1.0,25.0,5.0,30.0,1.0,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,11.0,17.0,,1.0,,12.0,,,,18.0,2.0,,9.0,,,1.0,1.0,,1.0,,26.0,98.0,1.0,,0.5,0.5238095238095238,1.0,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,0.8148148148148148,1.0,1.0,0.6180555555555556,0.8,0.75,0.6582278481012658,0.8181818181818182,0.7647058823529411,0.625,,0.037037037037037035,,0.06666666666666667,,,15.75984990619137,0.4,0.06666666666666667,0.096,0.018691588785046728,0.11009174311926606,0.023809523809523808,0.10256410256410256,0.02145922746781116,,0.10526315789473684,0.02127659574468085,0.03125,0.08333333333333333,0.08955223880597014,0.13636363636363635,0.10227272727272728,0.14285714285714285,0.030303030303030304,,0.1111111111111111,0.875,0.875,0.7142857142857143,0.20833333333333334,0.8,0.8571428571428571,0.3333333333333333,0.05555555555555555,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,,0.5,0.4,1.0,0.3,0.6666666666666666,1.0,0.0625,1.0,0.3125,0.5,0.25,0.7361111111111112,0.3333333333333333,0.5337763888888891,0.5165833333333334,0.5284875,0.11392405063291139,0.2647058823529412,,0.17307692307692307,0.25,7.566666666666666,24.44222222222223,0.21397379912663755,4.0,2.0,,,1.0,,,,0.8,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21401.0,357,1,762,761,239.0,200.0,119.0,1523,9.0,16.0,1.0,2.0,2.0,3.0,6.0,25,4.0,10.0,2.0,12.0,,,2.0,20.0,58.0,3.0,10.0,10.0,19.0,19,51,22.0,70.0,9.0,113,826,1.0,4.0,3.0,10.0,3.0,14.0,9.0,15.0,11.0,21.0,3.0,54.0,16.0,22.0,57.0,9.0,,58.0,20.0,7.0,1.0,23.0,19.0,42.0,11.0,8.0,17.0,4.0,2.0,103.0,9.0,5.0,15.0,16.0,3.0,34.0,14.0,48.0,1.0,20.0,8.0,12.0,16.0,1.0,11.0,4.0,2.0,5.0,1.0,20.0,4.0,5.0,18.0,25.0,,,,7.0,,,,10.0,,1.0,3.0,1.0,,12.0,3.0,9.0,12.0,5.0,54.0,239.0,3.0,,0.42105263157894735,0.4444444444444444,0.8636363636363636,0.3142857142857143,0.3,0.5238095238095238,0.3142857142857143,0.37254901960784315,0.25,0.6,0.4297520661157025,0.39285714285714285,0.7083333333333334,0.448,0.4666666666666667,0.7297297297297297,0.5785123966942148,0.014285714285714285,0.13725490196078433,0.125,0.16,0.1,0.017241379310344827,16.146993318485524,0.8,0.0967741935483871,0.08,0.023696682464454975,0.08241758241758242,0.054878048780487805,0.08115183246073299,0.037333333333333336,0.034782608695652174,,0.056451612903225805,0.05,0.06944444444444445,0.08181818181818182,0.1111111111111111,0.08571428571428572,0.07142857142857142,0.014285714285714285,0.4166666666666667,0.1322314049586777,0.5625,0.6428571428571429,0.4444444444444444,0.2066115702479339,0.24,0.2857142857142857,0.5,0.08264462809917356,0.4,0.4444444444444444,0.25,0.09917355371900827,0.16666666666666666,0.16666666666666666,1.0,0.4793388429752066,0.3448275862068966,0.3508771929824561,0.85,0.14285714285714285,0.5,,,,,0.7142857142857143,0.3,1.0,0.08333333333333333,0.6666666666666666,0.05555555555555555,0.5277777777777778,0.5263157894736842,0.7107438016528925,0.3448275862068966,0.5239309917355371,0.5033722222222221,0.49237361111111116,0.032,0.05555555555555555,0.014084507042253521,0.12389380530973451,0.4778761061946903,8.831372549019607,26.114285714285714,0.3136482939632546,1.0,2.0,,,,,,0.015384615384615385,0.5,,,,,,,,,False,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1702.0,28,7,68,68,49.0,43.0,8.0,136,,,,,,,,1,1.0,2.0,3.0,5.0,,,3.0,1.0,5.0,,,1.0,5.0,1,3,4.0,10.0,,14,52,,1.0,,,,,1.0,3.0,3.0,8.0,,11.0,,2.0,12.0,,,5.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,11.0,49.0,,,,,1.0,0.4,,0.375,0.4,0.3333333333333333,,0.3333333333333333,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.7692307692307693,,,,,,,18.18181818181818,1.0,,0.125,,0.045454545454545456,0.05555555555555555,0.07894736842105263,0.03225806451612903,,,0.0625,,,0.18181818181818182,,0.05263157894736842,,,1.0,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.6,0.6,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,,,,0.2727272727272727,0.45454545454545453,0.2,0.7692307692307693,0.2,0.4995846153846154,0.3658,0.48286818181818175,,,,,0.7857142857142857,13.299999999999999,24.610000000000003,0.7205882352941176,2.0,,,,,,,,0.6666666666666666,,,,,,,,,False,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,3428.0,57,12,133,136,89.0,76.0,19.0,269,5.0,6.0,,,3.0,3.0,6.0,11,,,2.0,6.0,1.0,1.0,3.0,1.0,6.0,,,1.0,5.0,11,17,3.0,12.0,2.0,33,133,1.0,1.0,1.0,1.0,,5.0,5.0,10.0,1.0,8.0,2.0,15.0,14.0,8.0,9.0,,,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,5.0,,3.0,1.0,,2.0,,6.0,,3.0,2.0,5.0,,,,2.0,,,,2.0,,,,,1.0,2.0,1.0,1.0,3.0,2.0,15.0,89.0,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.25,1.0,0.125,0.25,0.6470588235294118,1.0,0.5,0.5344827586206896,1.25,0.3611111111111111,0.55,1.25,0.39473684210526316,0.41379310344827586,,,,,,,23.684210526315788,0.8333333333333334,0.25,,0.041666666666666664,0.10810810810810811,,0.058823529411764705,0.017543859649122806,0.06666666666666667,,,,,,,0.1111111111111111,0.1,,0.6666666666666666,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.5,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,1.0,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,0.2777777777777778,0.2,0.6206896551724138,0.16666666666666666,0.534148275862069,0.5048,0.5266111111111111,,,,0.15151515151515152,0.45454545454545453,5.0588235294117645,24.633333333333336,0.6691729323308271,,,,1.0,,,,,,1.0,,,,1.0,,,,False,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,697.0,12,7,27,28,23.0,18.0,4.0,55,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1,,1.0,,,,,,,,,,,,3,5,,,1.0,7,30,2.0,3.0,,,1.0,5.0,3.0,5.0,,,,6.0,,6.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,4.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,4.0,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,6.0,23.0,,,,,,,,,,0.6,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,0.5833333333333334,0.625,0.6,,,,,,,,22.580645161290324,,,0.125,0.4444444444444444,0.1111111111111111,,0.11764705882352941,0.36363636363636365,0.6666666666666666,,,,,0.14285714285714285,,,0.25,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.6,0.6666666666666666,,,,0.6,,0.43994,0.4730666666666667,0.43994,0.16666666666666666,0.16666666666666666,,0.7142857142857143,0.8571428571428571,6.8,,0.8518518518518519,,4.0,,,,,,,,,,,,,,,,False,,
