EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55312.0,922,107,1875,1854,474.0,441.0,263.0,3729,120.0,179.0,38.0,62.0,26.0,43.0,80.0,187,17.0,40.0,1.0,2.0,,1.0,,8.0,38.0,,1.0,1.0,3.0,217,406,9.0,40.0,127.0,588,2118,44.0,86.0,,2.0,22.0,110.0,48.0,91.0,1.0,3.0,56.0,155.0,222.0,212.0,24.0,3.0,1.0,37.0,8.0,24.0,,74.0,70.0,144.0,50.0,20.0,51.0,13.0,10.0,358.0,36.0,58.0,82.0,112.0,16.0,210.0,95.0,305.0,26.0,31.0,19.0,12.0,35.0,9.0,18.0,40.0,6.0,17.0,,75.0,12.0,17.0,45.0,96.0,3.0,10.0,13.0,170.0,19.0,3.0,,190.0,16.0,,79.0,,23.0,20.0,12.0,8.0,20.0,9.0,148.0,466.0,6.0,19.0,0.511520737327189,0.578125,0.8888888888888888,0.225,,0.3333333333333333,0.23076923076923078,0.5344827586206896,0.5116279069767442,0.5274725274725275,0.5168161434977578,0.5,0.526595744680851,0.5526315789473685,0.5188679245283019,0.5871212121212122,0.08968609865470852,,0.059113300492610835,0.03910614525139665,0.09090909090909091,,,27.959465684016582,0.4666666666666667,0.36363636363636365,0.2348008385744235,0.11740890688259109,0.20865139949109415,0.09090909090909091,0.22298850574712645,0.10561797752808989,0.10572687224669604,0.10638297872340426,0.08881578947368421,0.09782608695652174,0.2185430463576159,0.24279835390946503,0.24096385542168675,0.20394736842105263,0.2247191011235955,0.13541666666666666,0.45,0.4013452914798206,0.6703910614525139,0.6976744186046512,0.43333333333333335,0.4192825112107623,0.42780748663101603,0.47058823529411764,0.55,0.08968609865470852,0.425,0.425,0.8823529411764706,0.004484304932735426,0.5,0.5,1.0,0.08520179372197309,0.21052631578947367,0.21052631578947367,0.875,0.7045454545454546,0.6129032258064516,0.13157894736842105,0.011363636363636364,,,0.011363636363636364,,,0.4574468085106383,0.6046511627906976,,0.031914893617021274,0.3333333333333333,0.4910313901345291,0.21621621621621623,0.5203423595505619,0.5457678571428571,0.5228618279569894,0.15520628683693516,0.16844349680170576,,0.1870748299319728,0.26360544217687076,6.062561576354681,26.435000000000002,0.2528,,50.0,1.0,7.0,2.0,,0.017857142857142856,0.13872832369942195,,,,,,,3.0,,,False,2.0,2.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,45163.0,753,102,1561,1555,471.0,451.0,269.0,3116,91.0,127.0,28.0,34.0,37.0,49.0,21.0,58,5.0,16.0,13.0,34.0,1.0,3.0,12.0,17.0,52.0,3.0,8.0,4.0,18.0,117,201,30.0,86.0,45.0,369,1759,35.0,52.0,4.0,11.0,5.0,87.0,43.0,68.0,9.0,30.0,18.0,131.0,126.0,108.0,87.0,3.0,2.0,50.0,17.0,19.0,1.0,27.0,16.0,43.0,10.0,6.0,23.0,4.0,,102.0,26.0,38.0,44.0,67.0,10.0,121.0,66.0,187.0,12.0,54.0,27.0,27.0,16.0,2.0,10.0,15.0,2.0,6.0,1.0,31.0,7.0,8.0,32.0,73.0,3.0,7.0,1.0,38.0,3.0,1.0,,58.0,7.0,,26.0,1.0,5.0,26.0,12.0,14.0,28.0,15.0,131.0,466.0,13.0,5.0,0.5384615384615384,0.6631578947368421,0.9666666666666667,0.3488372093023256,0.36363636363636365,0.3,0.35714285714285715,0.582089552238806,0.6730769230769231,0.6323529411764706,0.5644599303135889,0.6507936507936508,0.576530612244898,0.5913461538461539,0.6492537313432836,0.6009174311926605,0.29965156794425085,0.011627906976744186,0.0945273631840796,0.07086614173228346,0.15517241379310345,0.0625,0.019230769230769232,18.293333333333333,0.5161290322580645,0.2564102564102564,0.15990453460620524,0.08755760368663594,0.1345565749235474,0.08150470219435736,0.1487935656836461,0.0849933598937583,0.12299465240641712,0.06329113924050633,0.07755102040816327,0.0945945945945946,0.136986301369863,0.1588785046728972,0.22033898305084745,0.1285140562248996,0.15384615384615385,0.10344827586206896,0.5357142857142857,0.4425087108013937,0.7165354330708661,0.7711864406779662,0.5384615384615384,0.20209059233449478,0.3620689655172414,0.42857142857142855,0.42857142857142855,0.05574912891986063,0.3125,0.3333333333333333,1.0,0.11846689895470383,0.38235294117647056,0.38235294117647056,1.0,0.18118466898954705,0.3269230769230769,0.3333333333333333,0.9411764705882353,0.5396825396825397,0.8235294117647058,0.17857142857142858,0.047619047619047616,0.3333333333333333,1.0,0.12698412698412698,0.375,1.0,0.5,0.7551020408163265,0.12244897959183673,0.1836734693877551,0.2222222222222222,0.7421602787456446,0.34,0.5808171929824559,0.5451238095238096,0.5997697916666666,0.08794788273615635,0.11818181818181818,0.011494252873563218,0.23577235772357724,0.35501355013550134,4.75273631840796,25.391860465116277,0.3017296604740551,5.0,44.0,2.0,4.0,,,0.03125,0.05952380952380952,0.4166666666666667,2.0,1.0,,,1.0,,,1.0,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,79992.0,1333,107,2710,2705,696.0,671.0,439.0,5415,156.0,218.0,31.0,42.0,39.0,56.0,49.0,117,12.0,32.0,9.0,27.0,2.0,4.0,3.0,1.0,17.0,,2.0,,4.0,217,367,10.0,44.0,121.0,585,3052,38.0,54.0,2.0,6.0,13.0,95.0,52.0,91.0,1.0,7.0,47.0,154.0,240.0,194.0,30.0,,1.0,16.0,1.0,32.0,,87.0,75.0,162.0,53.0,22.0,55.0,22.0,10.0,399.0,43.0,62.0,118.0,86.0,27.0,231.0,109.0,340.0,14.0,61.0,33.0,28.0,44.0,10.0,25.0,39.0,10.0,19.0,3.0,83.0,6.0,24.0,34.0,87.0,4.0,7.0,2.0,119.0,7.0,3.0,1.0,173.0,15.0,,87.0,,7.0,50.0,26.0,20.0,52.0,31.0,152.0,687.0,14.0,6.0,0.5529953917050692,0.6122448979591837,1.0,0.22727272727272727,0.3333333333333333,0.14285714285714285,0.23255813953488372,0.5912806539509536,0.7037037037037037,0.5714285714285714,0.5644768856447688,0.6833333333333333,0.5459183673469388,0.5969387755102041,0.6884057971014492,0.6111111111111112,0.1070559610705596,,0.08719346049046321,0.0871559633027523,0.1111111111111111,,,17.878315132605305,0.5301204819277109,0.40298507462686567,0.1246376811594203,0.08277703604806408,0.19831932773109243,0.07375643224699828,0.15875486381322956,0.07882882882882883,0.10511363636363637,0.08333333333333333,0.0696629213483146,0.08695652173913043,0.09004739336492891,0.144,0.125,0.18655097613882862,0.23880597014925373,0.09523809523809523,0.5961538461538461,0.5304136253041363,0.7155963302752294,0.7839195979899497,0.6153846153846154,0.2846715328467153,0.4188034188034188,0.47115384615384615,0.3469387755102041,0.07785888077858881,0.375,0.375,0.5833333333333334,0.06569343065693431,0.3333333333333333,0.3333333333333333,1.0,0.0413625304136253,0.058823529411764705,0.058823529411764705,1.0,0.7,0.7380952380952381,0.22580645161290322,0.06666666666666667,0.5,1.0,0.03333333333333333,,,0.5714285714285714,0.6964285714285714,0.030612244897959183,0.04081632653061224,,0.6374695863746959,0.0625,0.5660698044009781,0.5811977777777777,0.5661119791666668,0.18012422360248448,0.19817767653758542,,0.1623931623931624,0.26324786324786326,5.153133514986378,25.111363636363627,0.2568265682656827,1.0,42.0,4.0,5.0,2.0,,0.047619047619047616,0.05138339920948617,0.3333333333333333,2.0,1.0,2.0,,1.0,3.0,4.0,1.0,False,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,34991.0,583,36,1187,1193,377.0,330.0,202.0,2380,43.0,73.0,7.0,13.0,9.0,15.0,15.0,48,12.0,23.0,13.0,33.0,3.0,3.0,7.0,34.0,98.0,5.0,7.0,11.0,33.0,70,144,47.0,131.0,41.0,322,1347,12.0,23.0,8.0,10.0,6.0,54.0,16.0,35.0,15.0,40.0,19.0,96.0,66.0,74.0,111.0,30.0,,98.0,34.0,20.0,2.0,19.0,17.0,36.0,10.0,7.0,9.0,6.0,4.0,89.0,10.0,10.0,45.0,30.0,6.0,81.0,21.0,102.0,5.0,23.0,16.0,7.0,19.0,3.0,9.0,12.0,1.0,10.0,,31.0,6.0,6.0,21.0,35.0,4.0,4.0,,34.0,,,,56.0,5.0,,27.0,1.0,2.0,10.0,6.0,4.0,10.0,4.0,96.0,376.0,,2.0,0.4714285714285714,0.515625,0.7872340425531915,0.35877862595419846,0.8,0.375,0.35877862595419846,0.4861111111111111,0.5217391304347826,0.45714285714285713,0.5109090909090909,0.7272727272727273,0.5133333333333333,0.5366666666666666,0.7297297297297297,0.5454545454545454,0.4763636363636364,0.015267175572519083,0.1388888888888889,0.1643835616438356,0.16666666666666666,,0.02040816326530612,23.03409881697982,0.6129032258064516,0.14285714285714285,0.10526315789473684,0.028985507246376812,0.1744186046511628,0.0392156862745098,0.13812154696132597,0.03333333333333333,0.03296703296703297,0.03508771929824561,0.03684210526315789,0.046153846153846156,0.10227272727272728,0.09933774834437085,0.13043478260869565,0.18324607329842932,0.14925373134328357,0.03676470588235294,0.4,0.26545454545454544,0.589041095890411,0.7049180327868853,0.5813953488372093,0.17454545454545456,0.3125,0.375,0.2,0.08363636363636363,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.12,0.3939393939393939,0.3939393939393939,1.0,0.3563636363636364,0.3469387755102041,0.3541666666666667,0.7058823529411765,0.3939393939393939,0.5384615384615384,0.14285714285714285,0.09090909090909091,1.0,1.0,0.21212121212121213,0.7142857142857143,0.6,0.2,0.6,0.09333333333333334,0.44,0.3333333333333333,0.7418181818181818,0.3469387755102041,0.5510527272727274,0.5178142857142857,0.525008,0.09395973154362416,0.16265060240963855,0.007575757575757576,0.16770186335403728,0.2981366459627329,6.138888888888889,25.6557251908397,0.3176074136478517,4.0,12.0,1.0,4.0,,,0.027777777777777776,0.018867924528301886,0.5714285714285714,,,,,,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,25840.0,431,77,872,850,262.0,199.0,191.0,1722,32.0,63.0,21.0,45.0,9.0,15.0,15.0,33,,,,,,,,,1.0,,,,,47,96,,1.0,28.0,122,943,24.0,52.0,,,15.0,63.0,10.0,19.0,,,17.0,37.0,50.0,44.0,,,1.0,,,8.0,,26.0,12.0,38.0,7.0,5.0,14.0,9.0,3.0,88.0,33.0,60.0,23.0,51.0,4.0,78.0,95.0,173.0,13.0,10.0,9.0,1.0,19.0,4.0,10.0,12.0,1.0,9.0,,31.0,13.0,11.0,20.0,33.0,,4.0,4.0,64.0,23.0,2.0,,59.0,4.0,,20.0,,12.0,15.0,7.0,8.0,15.0,8.0,37.0,261.0,4.0,9.0,0.5319148936170213,0.8064516129032258,,,,,,0.4895833333333333,0.46153846153846156,0.5263157894736842,0.4845360824742268,0.46153846153846156,0.5263157894736842,0.488,0.4772727272727273,0.5138888888888888,0.010309278350515464,,0.08333333333333333,0.07936507936507936,0.09090909090909091,,,14.014466546112114,0.6129032258064516,0.14285714285714285,0.21794871794871795,0.20618556701030927,0.13142857142857142,0.1683673469387755,0.18092909535452323,0.19096509240246407,0.19594594594594594,0.1702127659574468,0.1773049645390071,0.14545454545454545,0.24285714285714285,0.21641791044776118,0.16666666666666666,0.16153846153846155,0.044444444444444446,0.3170731707317073,0.5333333333333333,0.6494845360824743,0.5079365079365079,0.5517241379310345,0.40625,0.3402061855670103,0.45454545454545453,0.5,0.8,,,,,,,,,0.010309278350515464,,,,0.8653846153846154,0.4666666666666667,0.14285714285714285,,,,,,,0.7894736842105263,0.6,,,,0.6597938144329897,,0.5767864583333332,0.6033105263157894,0.6137368421052631,0.17699115044247787,0.17857142857142858,,0.5163934426229508,0.30327868852459017,3.3572916666666672,80.8,0.30045871559633025,,32.0,2.0,,,,0.058823529411764705,0.23958333333333334,,,,,,,1.0,,1.0,False,2.0,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,13392.0,223,-27,458,465,98.0,120.0,66.0,923,7.0,8.0,1.0,1.0,1.0,1.0,12.0,15,3.0,4.0,9.0,27.0,2.0,5.0,5.0,6.0,18.0,2.0,3.0,2.0,8.0,22,27,15.0,45.0,15.0,104,540,2.0,2.0,4.0,8.0,2.0,18.0,3.0,3.0,6.0,13.0,2.0,26.0,22.0,22.0,45.0,,,18.0,6.0,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,3.0,2.0,12.0,12.0,1.0,25.0,5.0,30.0,1.0,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,11.0,17.0,,1.0,,12.0,,,,18.0,2.0,,9.0,,,1.0,1.0,,1.0,,26.0,98.0,1.0,,0.5,0.5238095238095238,1.0,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,0.8148148148148148,1.0,1.0,0.6180555555555556,0.8,0.75,0.6582278481012658,0.8181818181818182,0.7647058823529411,0.625,,0.037037037037037035,,0.06666666666666667,,,15.75984990619137,0.4,0.06666666666666667,0.096,0.018691588785046728,0.11009174311926606,0.023809523809523808,0.10256410256410256,0.02145922746781116,,0.10526315789473684,0.02127659574468085,0.03125,0.08333333333333333,0.08955223880597014,0.13636363636363635,0.10227272727272728,0.14285714285714285,0.030303030303030304,,0.1111111111111111,0.875,0.875,0.7142857142857143,0.20833333333333334,0.8,0.8571428571428571,0.3333333333333333,0.05555555555555555,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,,0.5,0.4,1.0,0.3,0.6666666666666666,1.0,0.0625,1.0,0.3125,0.5,0.25,0.7361111111111112,0.3333333333333333,0.5337763888888891,0.5165833333333334,0.5284875,0.11392405063291139,0.2647058823529412,,0.17307692307692307,0.25,7.566666666666666,24.44222222222223,0.21397379912663755,4.0,2.0,,,1.0,,,,0.8,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21858.0,364,5,781,779,250.0,203.0,122.0,1560,10.0,17.0,1.0,2.0,3.0,4.0,7.0,27,4.0,11.0,2.0,13.0,,1.0,2.0,20.0,58.0,3.0,10.0,10.0,19.0,21,55,22.0,71.0,9.0,117,840,1.0,5.0,3.0,11.0,3.0,14.0,11.0,19.0,11.0,21.0,3.0,58.0,18.0,24.0,57.0,9.0,,58.0,20.0,7.0,1.0,24.0,19.0,43.0,11.0,8.0,18.0,4.0,2.0,105.0,9.0,5.0,15.0,16.0,3.0,34.0,14.0,48.0,1.0,21.0,9.0,12.0,16.0,1.0,11.0,4.0,2.0,5.0,1.0,20.0,4.0,5.0,18.0,25.0,,,,7.0,,,,10.0,,1.0,3.0,1.0,,12.0,3.0,9.0,12.0,5.0,58.0,250.0,3.0,,0.42857142857142855,0.45,0.8636363636363636,0.30985915492957744,0.2727272727272727,0.5238095238095238,0.30985915492957744,0.38181818181818183,0.2,0.5789473684210527,0.42857142857142855,0.34375,0.6875,0.4461538461538462,0.4117647058823529,0.7073170731707317,0.5634920634920635,0.014084507042253521,0.12727272727272726,0.11764705882352941,0.14814814814814814,0.09090909090909091,0.017241379310344827,16.304347826086957,0.8,0.0967741935483871,0.07881773399014778,0.022727272727272728,0.07894736842105263,0.05454545454545454,0.07888040712468193,0.03636363636363636,0.03333333333333333,,0.056451612903225805,0.04878048780487805,0.06756756756756757,0.08181818181818182,0.10526315789473684,0.08108108108108109,0.07142857142857142,0.0136986301369863,0.4166666666666667,0.1349206349206349,0.5882352941176471,0.6666666666666666,0.5,0.21428571428571427,0.25925925925925924,0.30434782608695654,0.42857142857142855,0.0873015873015873,0.36363636363636365,0.4,0.25,0.10317460317460317,0.15384615384615385,0.15384615384615385,1.0,0.4603174603174603,0.3448275862068966,0.3508771929824561,0.85,0.125,0.5,,0.0625,,,0.625,0.3,1.0,0.1,0.75,0.05,0.475,0.5263157894736842,0.6984126984126984,0.3448275862068966,0.5241392857142857,0.5106318181818182,0.49450125000000006,0.03076923076923077,0.05172413793103448,0.013888888888888888,0.11965811965811966,0.49572649572649574,8.947272727272725,26.060563380281693,0.3201024327784891,1.0,2.0,,,,,,0.014925373134328358,0.5,,,,,,,,,False,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1702.0,28,7,68,68,49.0,43.0,8.0,136,,,,,,,,1,1.0,2.0,3.0,5.0,,,3.0,1.0,5.0,,,1.0,5.0,1,3,4.0,10.0,,14,52,,1.0,,,,,1.0,3.0,3.0,8.0,,11.0,,2.0,12.0,,,5.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,11.0,49.0,,,,,1.0,0.4,,0.375,0.4,0.3333333333333333,,0.3333333333333333,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.7692307692307693,,,,,,,18.18181818181818,1.0,,0.125,,0.045454545454545456,0.05555555555555555,0.07894736842105263,0.03225806451612903,,,0.0625,,,0.18181818181818182,,0.05263157894736842,,,1.0,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.6,0.6,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,,,,0.2727272727272727,0.45454545454545453,0.2,0.7692307692307693,0.2,0.4995846153846154,0.3658,0.48286818181818175,,,,,0.7857142857142857,13.299999999999999,24.610000000000003,0.7205882352941176,2.0,,,,,,,,0.6666666666666666,,,,,,,,,False,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,3849.0,64,9,151,152,107.0,83.0,20.0,303,5.0,6.0,,,3.0,3.0,6.0,12,,1.0,2.0,6.0,1.0,1.0,3.0,2.0,9.0,,,2.0,8.0,11,19,4.0,15.0,3.0,37,156,1.0,2.0,1.0,1.0,,5.0,5.0,12.0,2.0,11.0,3.0,19.0,14.0,8.0,12.0,,,9.0,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,5.0,2.0,3.0,5.0,,3.0,1.0,,2.0,,6.0,,3.0,3.0,6.0,,,,3.0,,,,4.0,,,1.0,,1.0,3.0,1.0,2.0,4.0,2.0,19.0,107.0,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.26666666666666666,1.0,0.18181818181818182,0.26666666666666666,0.5789473684210527,0.5,0.4166666666666667,0.5,0.8333333333333334,0.34782608695652173,0.5138888888888888,0.8333333333333334,0.38,0.4411764705882353,,,,,,,24.41860465116279,0.8333333333333334,0.16666666666666666,,0.037037037037037035,0.1,,0.05405405405405406,0.015625,0.058823529411764705,,,,,,,0.10344827586206896,0.09090909090909091,,0.5,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.8,0.35294117647058826,0.5,0.5,0.5,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,1.0,1.0,,,,0.13043478260869565,1.0,0.13043478260869565,0.34782608695652173,0.25,0.6176470588235294,0.2222222222222222,0.523710294117647,0.4556,0.5128195652173912,0.02857142857142857,0.05,,0.13513513513513514,0.5135135135135135,5.568421052631579,25.066666666666666,0.7086092715231788,,,,1.0,,,,,,1.0,,,,1.0,,,,False,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,697.0,12,7,27,28,23.0,18.0,4.0,55,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1,,1.0,,,,,,,,,,,,3,5,,,1.0,7,30,2.0,3.0,,,1.0,5.0,3.0,5.0,,,,6.0,,6.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,4.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,4.0,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,6.0,23.0,,,,,,,,,,0.6,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,0.5833333333333334,0.625,0.6,,,,,,,,22.580645161290324,,,0.125,0.4444444444444444,0.1111111111111111,,0.11764705882352941,0.36363636363636365,0.6666666666666666,,,,,0.14285714285714285,,,0.25,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.6,0.6666666666666666,,,,0.6,,0.43994,0.4730666666666667,0.43994,0.16666666666666666,0.16666666666666666,,0.7142857142857143,0.8571428571428571,6.8,,0.8518518518518519,,4.0,,,,,,,,,,,,,,,,False,,
