EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17979.399999999998,300,-79,619,634,159,164,64,1253,24.0,39.0,2.0,5.0,2.0,4.0,13.0,30.0,7.0,5.0,15.0,,,2.0,8.0,4.0,16.0,,,3.0,38.0,76,9.0,31.0,28.0,131.0,745,5.0,8.0,,,13.0,7.0,12.0,2.0,11.0,9.0,29.0,34.0,42.0,27.0,8.0,16.0,4.0,12.0,14.0,26.0,10.0,4.0,8.0,,66.0,9.0,7.0,29.0,19.0,3.0,51.0,16.0,67.0,2.0,4.0,3.0,1.0,18.0,12.0,11.0,6.0,1.0,3.0,29.0,3.0,12.0,11.0,21.0,3.0,27.0,39.0,,19.0,,1.0,5.0,3.0,2.0,5.0,3.0,29.0,157,1.0,0.4473684210526316,0.5,1.0,0.2903225806451613,,0.18181818181818182,0.2903225806451613,0.5,0.625,0.5833333333333334,0.48130841121495327,0.625,0.43478260869565216,0.5198412698412699,0.65,0.5,0.2897196261682243,22.496371552975326,0.6206896551724138,0.3,0.13970588235294118,0.059322033898305086,0.2230769230769231,0.05357142857142857,0.18045112781954886,0.055944055944055944,0.044444444444444446,0.06521739130434782,0.07407407407407407,0.06060606060606061,0.027777777777777776,0.09090909090909091,0.136986301369863,0.21359223300970873,0.25925925925925924,0.0392156862745098,0.6,0.3644859813084112,0.6153846153846154,0.6666666666666666,0.5833333333333334,0.2803738317757009,0.43333333333333335,0.52,0.15384615384615385,0.06542056074766354,0.14018691588785046,0.3333333333333333,0.3333333333333333,1.0,0.14953271028037382,0.25,0.25,1.0,0.625,0.4,,,,,0.17391304347826086,0.5,0.34782608695652173,0.25,0.13043478260869565,,0.6542056074766355,0.25,0.5380042056074766,0.5170166666666666,0.5325804347826086,0.152,0.20212765957446807,,0.09923664122137404,0.22137404580152673,5.4381578947368405,25.061290322580643,0.2568659127625202,8.0,4.0,6.0,,1.0,0.10526315789473684,0.07692307692307693,0.16666666666666666,0.2,1.0,,1.0,1.0,0.14285714285714285,0.14285714285714285,,,3.0,,,,3.0,1.0,,,,,,,1.0,,,,,,,,,1.0,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12612.500000000002,210,-53,420,439,159,184,71,859,8.0,15.0,1.0,2.0,3.0,7.0,11.0,35.0,8.0,1.0,5.0,,,,1.0,7.0,22.0,,,6.0,22.0,58,8.0,27.0,9.0,77.0,517,3.0,7.0,,,6.0,8.0,20.0,,7.0,2.0,18.0,14.0,30.0,18.0,2.0,22.0,7.0,19.0,25.0,44.0,16.0,9.0,14.0,2.0,113.0,6.0,5.0,5.0,9.0,,14.0,11.0,25.0,1.0,9.0,7.0,2.0,14.0,10.0,2.0,4.0,,,16.0,2.0,6.0,9.0,17.0,1.0,8.0,10.0,,5.0,,,1.0,,1.0,1.0,,18.0,159,,0.3181818181818182,0.3333333333333333,0.75,0.2962962962962963,,,0.2962962962962963,0.3793103448275862,0.42857142857142855,0.4,0.4,0.42857142857142855,0.2962962962962963,0.42777777777777776,0.42857142857142855,0.32142857142857145,0.3176470588235294,21.157684630738522,0.875,,0.09473684210526316,0.049019607843137254,0.06666666666666667,0.048,0.08235294117647059,0.048458149779735685,0.08823529411764706,0.03636363636363636,,0.05263157894736842,0.03333333333333333,0.10714285714285714,0.07692307692307693,0.07272727272727272,0.05,0.023255813953488372,,0.17647058823529413,0.5333333333333333,1.0,0.5,0.4117647058823529,0.3142857142857143,0.3548387096774194,0.2727272727272727,0.09411764705882353,0.058823529411764705,0.2,0.2,1.0,0.25882352941176473,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2857142857142857,0.5,,,,,0.25925925925925924,0.42857142857142855,0.037037037037037035,,0.2222222222222222,,0.49411764705882355,0.3181818181818182,0.4848182352941174,0.5574600000000001,0.4798018518518518,0.05555555555555555,0.07936507936507936,,0.07792207792207792,0.23376623376623376,7.312068965517242,25.633333333333333,0.37857142857142856,11.0,3.0,,1.0,4.0,0.1896551724137931,0.4666666666666667,0.11428571428571428,0.13333333333333333,3.0,,1.0,,0.375,0.375,,,,6.0,,,,1.0,,,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,27577.300000000003,460,22,949,949,311,334,107,1898,2.0,7.0,,1.0,,4.0,18.0,33.0,5.0,12.0,26.0,,1.0,4.0,7.0,26.0,79.0,4.0,12.0,27.0,22.0,45,38.0,105.0,3.0,161.0,1088,4.0,6.0,1.0,5.0,13.0,9.0,17.0,16.0,34.0,,66.0,34.0,10.0,114.0,2.0,79.0,26.0,22.0,27.0,49.0,19.0,8.0,12.0,2.0,125.0,14.0,9.0,45.0,46.0,2.0,93.0,23.0,116.0,3.0,17.0,14.0,3.0,9.0,8.0,12.0,1.0,,1.0,21.0,,8.0,16.0,26.0,1.0,5.0,3.0,,2.0,,,23.0,14.0,9.0,24.0,13.0,66.0,309,,0.7727272727272727,0.8095238095238095,1.0,0.3619047619047619,0.2,0.47058823529411764,0.3619047619047619,0.4888888888888889,0.6666666666666666,0.5294117647058824,0.5266666666666666,0.5,0.6470588235294118,0.5331125827814569,0.5416666666666666,0.6470588235294118,0.7,16.02982292637465,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.047619047619047616,0.20642201834862386,0.05223880597014925,0.21411764705882352,0.05032822757111598,0.046153846153846156,0.03488372093023256,0.07894736842105263,0.05365853658536585,0.047619047619047616,0.2,0.2641509433962264,0.1893491124260355,0.2653061224489796,0.03488372093023256,0.5416666666666666,0.04666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.22,0.5454545454545454,0.5806451612903226,0.7777777777777778,0.03333333333333333,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.5266666666666666,0.3291139240506329,0.3291139240506329,1.0,0.09090909090909091,,0.09090909090909091,,,0.36363636363636365,0.0784313725490196,,0.13725490196078433,0.5714285714285714,0.5294117647058824,0.4444444444444444,0.7466666666666667,0.3291139240506329,0.5236206666666667,0.51673,0.5163509803921568,0.013245033112582781,0.043478260869565216,,0.08074534161490683,0.40993788819875776,7.971111111111109,25.37809523809523,0.32771338250790305,3.0,8.0,5.0,6.0,1.0,0.06666666666666667,0.14285714285714285,0.06060606060606061,0.12903225806451613,2.0,1.0,,1.0,0.4,0.4,0.25,1.0,2.0,,,,2.0,,1.0,1.0,,,,,0.5,,,,,,2.0,,,2.0,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,36893.499999999985,615,58,1286,1296,336,339,161,2582,19.0,31.0,5.0,8.0,5.0,8.0,7.0,29.0,11.0,25.0,53.0,1.0,3.0,6.0,13.0,37.0,93.0,11.0,11.0,25.0,30.0,71,62.0,146.0,37.0,283.0,1438,8.0,14.0,7.0,14.0,43.0,6.0,18.0,17.0,38.0,16.0,79.0,34.0,26.0,180.0,12.0,93.0,37.0,18.0,19.0,37.0,15.0,4.0,12.0,1.0,93.0,14.0,7.0,22.0,30.0,2.0,54.0,21.0,75.0,3.0,20.0,11.0,9.0,15.0,8.0,6.0,7.0,,1.0,21.0,,6.0,22.0,46.0,3.0,39.0,49.0,1.0,19.0,4.0,3.0,15.0,5.0,9.0,16.0,10.0,79.0,334,3.0,0.5666666666666667,0.7083333333333334,0.967741935483871,0.4246575342465753,0.5,0.4473684210526316,0.4246575342465753,0.4225352112676056,0.5714285714285714,0.3333333333333333,0.5668202764976958,0.6607142857142857,0.5625,0.597457627118644,0.6935483870967742,0.6171875,0.6728110599078341,17.400135409614084,0.7142857142857143,0.06896551724137931,0.0911854103343465,0.028455284552845527,0.07586206896551724,0.0392156862745098,0.0840064620355412,0.03482587064676617,0.020833333333333332,0.028037383177570093,0.046511627906976744,0.03816793893129771,0.042105263157894736,0.07216494845360824,0.09836065573770492,0.0514018691588785,0.14473684210526316,0.027522935779816515,0.625,0.14285714285714285,0.6129032258064516,0.7037037037037037,0.631578947368421,0.1336405529953917,0.2413793103448276,0.35,0.42857142857142855,0.05069124423963134,0.24423963133640553,0.4716981132075472,0.4807692307692308,0.96,0.42857142857142855,0.3978494623655914,0.40217391304347827,0.972972972972973,0.2857142857142857,0.625,0.10714285714285714,0.3333333333333333,1.0,0.39285714285714285,0.14285714285714285,0.625,0.23214285714285715,0.46153846153846156,0.44642857142857145,0.44,0.815668202764977,0.3978494623655914,0.5456071428571428,0.5667958333333333,0.5292982142857143,0.09871244635193133,0.2261904761904762,0.026845637583892617,0.1519434628975265,0.2791519434628975,6.832394366197183,25.063013698630144,0.26127527216174184,13.0,5.0,2.0,3.0,4.0,0.18309859154929578,0.12903225806451613,0.3103448275862069,0.10204081632653061,4.0,6.0,,6.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,1.0,6.0,6.0,2.0,,3.0,1.0,1.0,,0.0136986301369863,0.018867924528301886,0.010752688172043012,,0.5,,1.0,,,2.0,,1.0,1.0,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,33526.1,559,-6,1161,1179,363,351,161,2340,31.0,40.0,7.0,10.0,11.0,14.0,8.0,15.0,5.0,14.0,42.0,3.0,6.0,4.0,8.0,19.0,54.0,4.0,4.0,14.0,42.0,60,33.0,96.0,21.0,204.0,1353,10.0,16.0,4.0,10.0,35.0,16.0,23.0,8.0,22.0,11.0,67.0,54.0,30.0,96.0,18.0,54.0,19.0,17.0,24.0,41.0,19.0,5.0,12.0,,106.0,15.0,11.0,26.0,16.0,4.0,46.0,27.0,73.0,,34.0,16.0,18.0,11.0,6.0,12.0,5.0,1.0,2.0,23.0,4.0,5.0,32.0,61.0,3.0,27.0,25.0,,11.0,,3.0,3.0,2.0,1.0,3.0,3.0,67.0,360,3.0,0.6428571428571429,0.8181818181818182,0.9696969696969697,0.34375,0.4,0.36363636363636365,0.34375,0.7,0.625,0.6956521739130435,0.5865384615384616,0.6153846153846154,0.6222222222222222,0.6107784431137725,0.625,0.67,0.6153846153846154,14.042867701404287,0.4782608695652174,0.16,0.06130268199233716,0.04564315352697095,0.09885931558935361,0.045871559633027525,0.08015267175572519,0.045774647887323945,0.03225806451612903,0.03773584905660377,0.09523809523809523,0.04065040650406504,0.06172839506172839,0.0625,0.07971014492753623,0.10344827586206896,0.08333333333333333,,1.0,0.2564102564102564,0.775,0.8378378378378378,0.6451612903225806,0.09615384615384616,0.5333333333333333,0.5714285714285714,0.625,0.03205128205128205,0.2692307692307692,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.38461538461538464,0.7,0.23076923076923078,0.5,1.0,0.15384615384615385,0.3111111111111111,0.7857142857142857,0.17777777777777778,0.5,0.3111111111111111,0.2857142857142857,0.8717948717948718,0.35185185185185186,0.5674721153846155,0.51198,0.5495611111111112,0.06707317073170732,0.16176470588235295,,0.1715686274509804,0.3284313725490196,4.755000000000001,24.982291666666665,0.31266149870801035,4.0,5.0,4.0,2.0,4.0,0.06666666666666667,0.075,0.06666666666666667,,3.0,1.0,2.0,3.0,0.6,0.6,0.25,1.0,3.0,3.0,,1.0,5.0,2.0,,,,,,0.03125,0.6666666666666666,,,,,4.0,,,,,False,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,49790.49999999999,830,74,1723,1728,499,581,189,3451,33.0,43.0,3.0,5.0,16.0,20.0,30.0,64.0,38.0,16.0,30.0,3.0,3.0,2.0,4.0,47.0,113.0,14.0,13.0,26.0,77.0,145,63.0,143.0,47.0,390.0,1948,6.0,13.0,8.0,17.0,40.0,26.0,48.0,15.0,30.0,18.0,115.0,78.0,76.0,150.0,4.0,113.0,47.0,46.0,60.0,106.0,38.0,22.0,31.0,3.0,272.0,18.0,1.0,65.0,60.0,3.0,128.0,19.0,147.0,,32.0,20.0,12.0,22.0,16.0,23.0,6.0,,4.0,45.0,5.0,11.0,25.0,57.0,7.0,65.0,67.0,,23.0,2.0,10.0,6.0,,6.0,6.0,4.0,115.0,495,8.0,0.5064935064935064,0.52,0.7936507936507936,0.4405594405594406,0.47058823529411764,0.5,0.4405594405594406,0.5310344827586206,0.46153846153846156,0.5416666666666666,0.5954861111111112,0.6,0.6217948717948718,0.6132075471698113,0.6060606060606061,0.6388888888888888,0.4965277777777778,18.653648509763617,0.4888888888888889,0.09090909090909091,0.14354066985645933,0.002976190476190476,0.17195767195767195,0.03982300884955752,0.157035175879397,0.024111675126903553,0.008849557522123894,,,0.03235294117647059,0.0625,0.12844036697247707,0.128099173553719,0.17525773195876287,0.16091954022988506,,0.6666666666666666,0.14930555555555555,0.7674418604651163,0.868421052631579,0.5454545454545454,0.2222222222222222,0.46875,0.47619047619047616,0.4,0.13194444444444445,0.10416666666666667,0.5333333333333333,0.5333333333333333,0.9375,0.3923611111111111,0.415929203539823,0.415929203539823,0.7446808510638298,0.16666666666666666,0.6,0.1,1.0,1.0,0.4666666666666667,0.2564102564102564,0.8,0.05128205128205128,0.5,0.3333333333333333,0.5,0.6458333333333334,0.415929203539823,0.5163770833333337,0.54711875,0.5233878205128204,0.08116883116883117,0.1411042944785276,0.013793103448275862,0.10256410256410256,0.2948717948717949,9.144137931034482,25.678321678321687,0.289611143354614,6.0,12.0,10.0,3.0,5.0,0.041379310344827586,0.11627906976744186,0.015625,0.22388059701492538,14.0,5.0,3.0,5.0,0.3684210526315789,0.3684210526315789,0.35714285714285715,0.8,4.0,39.0,,,3.0,5.0,,,,,,,0.6428571428571429,0.3333333333333333,,,1.0,7.0,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,44658.59999999999,744,46,1576,1585,439,441,195,3161,48.0,74.0,6.0,7.0,17.0,23.0,35.0,63.0,51.0,13.0,23.0,1.0,3.0,1.0,5.0,95.0,261.0,38.0,33.0,80.0,105.0,188,108.0,284.0,117.0,651.0,1849,10.0,15.0,14.0,41.0,81.0,32.0,57.0,34.0,85.0,51.0,217.0,106.0,104.0,234.0,2.0,261.0,95.0,64.0,38.0,102.0,24.0,14.0,48.0,2.0,242.0,5.0,3.0,34.0,29.0,,63.0,8.0,71.0,3.0,30.0,21.0,9.0,35.0,22.0,31.0,13.0,6.0,1.0,66.0,4.0,21.0,28.0,49.0,1.0,117.0,127.0,8.0,38.0,12.0,13.0,5.0,,4.0,8.0,7.0,211.0,434,8.0,0.5047619047619047,0.5096153846153846,0.7222222222222222,0.38028169014084506,0.34146341463414637,0.4,0.38028169014084506,0.5585106382978723,0.6666666666666666,0.5614035087719298,0.565677966101695,0.5535714285714286,0.5845070422535211,0.6192307692307693,0.6230769230769231,0.6484848484848484,0.6016949152542372,32.55555555555556,0.5303030303030303,,0.08192090395480225,0.010948905109489052,0.09444444444444444,0.011547344110854504,0.08823529411764706,0.011315417256011316,0.016666666666666666,0.010309278350515464,,0.009009009009009009,0.02,0.05,0.08994708994708994,0.08029197080291971,0.13953488372093023,0.012295081967213115,0.875,0.15677966101694915,0.6486486486486487,0.6956521739130435,0.5,0.13347457627118645,0.5555555555555556,0.603448275862069,0.6,0.10805084745762712,0.048728813559322036,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.5529661016949152,0.36398467432950193,0.3682170542635659,0.6947368421052632,0.125,0.8571428571428571,0.05357142857142857,0.3333333333333333,1.0,0.6785714285714286,0.1619718309859155,0.7391304347826086,0.035211267605633804,0.2,0.5633802816901409,0.4125,0.7584745762711864,0.36398467432950193,0.5235247863247866,0.5093461538461538,0.5032751798561149,0.09861932938856016,0.17674418604651163,0.0410958904109589,0.12442396313364056,0.3333333333333333,8.199468085106384,27.07042253521126,0.2785532994923858,11.0,14.0,9.0,6.0,3.0,0.05851063829787234,0.06756756756756757,0.07936507936507936,0.1076923076923077,22.0,13.0,7.0,11.0,0.43137254901960786,0.44,0.34210526315789475,0.8461538461538461,19.0,90.0,3.0,,4.0,4.0,3.0,3.0,0.01056338028169014,,0.011494252873563218,,0.36363636363636365,0.5,1.0,0.0196078431372549,1.0,1.0,,4.0,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17996.6,300,30,598,618,157,181,95,1216,12.0,19.0,2.0,4.0,3.0,5.0,1.0,3.0,2.0,9.0,17.0,1.0,1.0,4.0,5.0,11.0,34.0,4.0,3.0,10.0,15.0,24,20.0,51.0,9.0,99.0,676,2.0,5.0,2.0,5.0,12.0,5.0,7.0,7.0,15.0,2.0,33.0,28.0,2.0,60.0,,34.0,11.0,17.0,14.0,31.0,7.0,7.0,10.0,3.0,76.0,9.0,5.0,21.0,15.0,3.0,39.0,17.0,56.0,,13.0,11.0,2.0,10.0,9.0,7.0,1.0,,,17.0,4.0,4.0,20.0,37.0,6.0,19.0,14.0,,7.0,,,4.0,2.0,1.0,4.0,1.0,33.0,157,,0.9333333333333333,0.9333333333333333,1.0,0.39215686274509803,0.4,0.4666666666666667,0.39215686274509803,0.625,0.4,0.7142857142857143,0.6,0.5,0.7045454545454546,0.6036585365853658,0.5,0.6875,0.68,13.943661971830986,0.5882352941176471,0.1875,0.10067114093959731,0.04201680672268908,0.16153846153846155,0.05027932960893855,0.12903225806451613,0.04697986577181208,0.044444444444444446,0.04,0.041666666666666664,0.0425531914893617,0.07894736842105263,0.06382978723404255,0.1388888888888889,0.16346153846153846,0.15384615384615385,,0.25,0.25333333333333335,0.631578947368421,0.75,0.9166666666666666,0.04,0.3333333333333333,0.3333333333333333,1.0,0.02666666666666667,0.22666666666666666,0.5294117647058824,0.5294117647058824,1.0,0.4533333333333333,0.3235294117647059,0.3235294117647059,1.0,0.4,0.5,0.1,1.0,1.0,0.4,0.22727272727272727,0.6,0.22727272727272727,0.8,0.45454545454545453,0.3,0.9333333333333333,0.3235294117647059,0.5526813333333334,0.5264125,0.5319090909090909,0.08536585365853659,0.22580645161290322,,0.12121212121212122,0.3333333333333333,4.366666666666667,25.2764705882353,0.2625418060200669,3.0,4.0,4.0,2.0,3.0,0.125,0.15789473684210525,,0.06666666666666667,2.0,1.0,,,1.0,1.0,0.25,1.0,2.0,,,3.0,4.0,1.0,,,,,,0.17647058823529413,1.0,1.0,1.0,,,,,,,1.0,False,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,21075.4,351,-42,715,743,218,262,118,1458,44.0,70.0,14.0,22.0,14.0,22.0,4.0,13.0,,,,,,,,1.0,1.0,,1.0,1.0,48.0,83,1.0,1.0,24.0,123.0,857,14.0,25.0,,,40.0,16.0,27.0,1.0,1.0,6.0,41.0,78.0,18.0,3.0,16.0,1.0,1.0,11.0,14.0,25.0,8.0,6.0,6.0,4.0,64.0,19.0,20.0,23.0,31.0,6.0,60.0,39.0,99.0,1.0,10.0,5.0,5.0,6.0,4.0,8.0,2.0,1.0,1.0,14.0,2.0,10.0,22.0,35.0,4.0,34.0,43.0,,24.0,,1.0,18.0,8.0,10.0,18.0,13.0,41.0,218,1.0,0.8125,0.975,1.0,1.0,,1.0,1.0,0.5783132530120482,0.56,0.5925925925925926,0.5892857142857143,0.56,0.625,0.6029411764705882,0.6060606060606061,0.640625,0.011904761904761904,13.615023474178404,0.42857142857142855,0.2727272727272727,0.17415730337078653,0.11834319526627218,0.1597222222222222,0.10555555555555556,0.16770186335403728,0.11174785100286533,0.12962962962962962,0.11764705882352941,0.1,0.1,0.125,0.17777777777777778,0.16071428571428573,0.16666666666666666,0.125,0.05,0.7222222222222222,0.8333333333333334,0.6285714285714286,0.7586206896551724,0.7954545454545454,0.15476190476190477,0.3076923076923077,0.4,1.0,,,,,,0.011904761904761904,1.0,1.0,1.0,0.88,0.6363636363636364,,,,,0.7857142857142857,0.6363636363636364,,,0.03571428571428571,1.0,0.8452380952380952,1.0,0.6099891566265061,0.6047699999999999,0.6265037037037038,0.2376237623762376,0.24,,0.3252032520325203,0.3333333333333333,2.437349397590361,48.3,0.3048951048951049,15.0,1.0,1.0,4.0,3.0,0.18072289156626506,0.17142857142857143,0.23076923076923078,0.23809523809523808,,,,7.0,,,,,12.0,,,,2.0,,,,,,,,,0.42857142857142855,,,,,,,,3.0,False,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,701.5,12,-1,26,22,3,7,4,48,,,,,,,,1.0,,,,,,,,,1.0,,,,,1,,1.0,,,26,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.5,6.451612903225807,,,0.25,,0.25,0.09090909090909091,0.25,0.058823529411764705,,,,0.16666666666666666,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.11538461538461539,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,3,1,18,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,9,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,20.0,,,1.0,0.25,0.5,,0.6666666666666666,0.2,,0.5,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.4554,0.4554,0.4554,,,,,,3.8,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,275.0,5,1,9,9,3,3,1,18,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,1,1.0,2.0,,3.0,9,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,,22.0,28.25,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,False,
