EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17116.4,285,-79,588,605,148,151,61,1193,23.0,37.0,2.0,5.0,1.0,3.0,12.0,29.0,7.0,4.0,14.0,1.0,7.0,4.0,15.0,,,3.0,36.0,73,8.0,29.0,25.0,121.0,708,4.0,7.0,,11.0,6.0,11.0,1.0,10.0,7.0,22.0,32.0,40.0,24.0,6.0,15.0,4.0,12.0,13.0,25.0,10.0,3.0,8.0,,63.0,9.0,6.0,27.0,18,3.0,48,15.0,63,2.0,3.0,2.0,1.0,17.0,11.0,11.0,6.0,1.0,3.0,28.0,3.0,11.0,11.0,21.0,3.0,24.0,33.0,,,1.0,5.0,3.0,2.0,5.0,3.0,22.0,146,1.0,0.4444444444444444,0.48484848484848486,1.0,0.27586206896551724,0.1,0.27586206896551724,0.4931506849315068,0.5714285714285714,0.5454545454545454,0.47058823529411764,0.5714285714285714,0.35714285714285715,0.5127118644067796,0.6111111111111112,0.4230769230769231,0.28431372549019607,22.290076335877863,0.6071428571428571,0.3,0.14173228346456693,0.05357142857142857,0.2125984251968504,0.055900621118012424,0.17716535433070865,0.054945054945054944,0.04878048780487805,0.06521739130434782,0.04,0.06299212598425197,0.029411764705882353,0.06666666666666667,0.14492753623188406,0.2079207920792079,0.23076923076923078,0.04081632653061224,0.6,0.3627450980392157,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.28431372549019607,0.41379310344827586,0.5,0.16666666666666666,0.06862745098039216,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.4,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.6470588235294118,0.26666666666666666,0.5354205882352941,0.5202,0.5215404761904762,0.13675213675213677,,0.09090909090909091,0.18181818181818182,5.487671232876711,25.05862068965517,0.25170068027210885,8.0,4.0,6.0,,1.0,0.1095890410958904,0.08108108108108109,0.21428571428571427,1.0,,,16.0,,0.1724137931034483,0.14285714285714285,0.14285714285714285,,,0.18181818181818182,,,3.0,,,,1.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11243.600000000002,187,-60,372,389,140,166,65,761,7.0,14.0,1.0,2.0,2.0,6.0,9.0,32.0,8.0,,4.0,,1.0,7.0,20.0,,,5.0,19.0,54,7.0,24.0,9.0,68.0,461,2.0,6.0,,4.0,6.0,18.0,,6.0,2.0,14.0,12.0,26.0,15.0,2.0,20.0,7.0,16.0,20.0,36.0,13.0,7.0,12.0,2.0,92.0,6.0,5.0,5.0,7,,12,11.0,23,1.0,9.0,7.0,2.0,12.0,9.0,2.0,3.0,,,14.0,2.0,5.0,8.0,16.0,1.0,8.0,10.0,,,,1.0,,1.0,1.0,,14.0,140,,0.3157894736842105,0.3333333333333333,0.7142857142857143,0.2916666666666667,,0.2916666666666667,0.35185185185185186,0.3333333333333333,0.3333333333333333,0.3782051282051282,0.3333333333333333,0.25,0.40963855421686746,0.3333333333333333,0.28,0.3076923076923077,21.700223713646533,0.8571428571428571,,0.08333333333333333,0.05434782608695652,0.07142857142857142,0.05309734513274336,0.07792207792207792,0.05365853658536585,0.0967741935483871,0.04,,0.05813953488372093,0.037037037037037035,0.11538461538461539,0.06382978723404255,0.07692307692307693,0.05555555555555555,0.025,,0.1794871794871795,0.5,1.0,0.5714285714285714,0.41025641025641024,0.28125,0.32142857142857145,0.2222222222222222,0.10256410256410256,0.05128205128205128,,,,0.2564102564102564,0.35,0.35,0.7142857142857143,0.3333333333333333,0.5,,0.25,0.3333333333333333,0.041666666666666664,,0.20833333333333334,,0.48717948717948717,0.35,0.484803205128205,0.585075,0.4725333333333333,0.060240963855421686,,0.058823529411764705,0.20588235294117646,7.364814814814815,25.691666666666666,0.3763440860215054,11.0,2.0,,1.0,4.0,0.2037037037037037,0.5,0.09090909090909091,3.0,,,5.0,,0.125,0.375,0.375,,,0.0847457627118644,,,,6.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,25302.4,422,-24,869,869,292,313,99,1738,2.0,6.0,,1.0,,3.0,14.0,29.0,5.0,11.0,23.0,3.0,6.0,23.0,71.0,4.0,12.0,26.0,18.0,40,34.0,94.0,2.0,140.0,1014,2.0,4.0,5.0,9.0,8.0,15.0,15.0,32.0,,61.0,26.0,10.0,102.0,2.0,71.0,23.0,21.0,25.0,46.0,18.0,7.0,12.0,2.0,117.0,14.0,9.0,40.0,41,2.0,83,23.0,106,3.0,16.0,14.0,2.0,9.0,8.0,11.0,1.0,,1.0,20.0,,7.0,15.0,23.0,1.0,4.0,2.0,,,,21.0,14.0,7.0,22.0,12.0,61.0,290,,0.7222222222222222,0.7647058823529411,1.0,0.3617021276595745,0.46875,0.3617021276595745,0.45,0.5,0.5333333333333333,0.5149253731343284,0.3888888888888889,0.648936170212766,0.5185185185185185,0.45,0.648936170212766,0.7014925373134329,15.736040609137056,0.45,0.15384615384615385,0.22527472527472528,0.05142857142857143,0.20304568527918782,0.056,0.21372031662269128,0.05411764705882353,0.05084745762711865,0.036585365853658534,0.08823529411764706,0.0582010582010582,0.04918032786885246,0.18032786885245902,0.2826086956521739,0.18421052631578946,0.26666666666666666,0.038461538461538464,0.5454545454545454,0.04477611940298507,0.3333333333333333,0.4,1.0,0.21641791044776118,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.03731343283582089,0.17164179104477612,0.4782608695652174,0.4782608695652174,1.0,0.5298507462686567,0.323943661971831,0.323943661971831,1.0,0.1111111111111111,,0.4444444444444444,0.06382978723404255,,0.1276595744680851,0.5,0.5531914893617021,0.46153846153846156,0.746268656716418,0.323943661971831,0.5222578358208957,0.5515500000000001,0.5162500000000001,0.007407407407407408,,0.06428571428571428,0.4357142857142857,8.192499999999999,25.385106382978723,0.33601841196777904,3.0,7.0,5.0,5.0,,0.075,0.16666666666666666,0.13793103448275862,2.0,1.0,1.0,1.0,0.2,0.06896551724137931,0.4,0.4,0.25,1.0,0.024390243902439025,,1.0,2.0,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.1111111111111111,,,,,,2.0,,,,2.0,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,34884.8,581,43,1216,1224,317,321,153,2440,17.0,29.0,3.0,6.0,5.0,8.0,7.0,29.0,11.0,24.0,52.0,6.0,13.0,34.0,89.0,11.0,9.0,22.0,28.0,69,58.0,141.0,37.0,267.0,1362,6.0,12.0,14.0,39.0,6.0,18.0,15.0,35.0,16.0,73.0,34.0,22.0,171.0,8.0,89.0,34.0,16.0,18.0,34.0,14.0,4.0,11.0,1.0,86.0,11.0,6.0,21.0,29,2.0,52,17.0,69,3.0,19.0,11.0,8.0,15.0,8.0,6.0,7.0,,1.0,21.0,,6.0,22.0,45.0,3.0,39.0,49.0,1.0,4.0,3.0,14.0,4.0,9.0,15.0,10.0,73.0,315,3.0,0.6071428571428571,0.7083333333333334,0.9827586206896551,0.41134751773049644,0.42857142857142855,0.41134751773049644,0.4057971014492754,0.5,0.3333333333333333,0.5476190476190477,0.6346153846153846,0.5377358490566038,0.5807860262008734,0.6724137931034483,0.5983606557377049,0.6714285714285714,17.8699070764832,0.7142857142857143,0.06896551724137931,0.09235668789808917,0.02575107296137339,0.07720588235294118,0.03225806451612903,0.08532423208191127,0.029616724738675958,0.022222222222222223,0.028846153846153848,0.02564102564102564,0.03225806451612903,0.03225806451612903,0.07446808510638298,0.09826589595375723,0.055,0.1388888888888889,0.027777777777777776,0.6666666666666666,0.1380952380952381,0.5862068965517241,0.68,0.7058823529411765,0.1380952380952381,0.2413793103448276,0.35,0.42857142857142855,0.05238095238095238,0.24761904761904763,0.46153846153846156,0.47058823529411764,0.9583333333333334,0.4238095238095238,0.38202247191011235,0.38636363636363635,1.0,0.23076923076923078,0.5,0.4230769230769231,0.1509433962264151,0.625,0.24528301886792453,0.46153846153846156,0.41509433962264153,0.4090909090909091,0.8095238095238095,0.38202247191011235,0.543745,0.5667958333333333,0.5289301886792452,0.10176991150442478,0.027777777777777776,0.14606741573033707,0.27340823970037453,7.030434782608695,25.046808510638304,0.26069078947368424,13.0,4.0,2.0,3.0,4.0,0.18840579710144928,0.13793103448275862,0.10638297872340426,4.0,6.0,7.0,19.0,0.5,0.3103448275862069,0.36363636363636365,0.36363636363636365,0.5454545454545454,1.0,0.23170731707317074,1.0,3.0,6.0,3.0,2.0,,,3.0,1.0,6.0,1.0,,0.014184397163120567,0.019230769230769232,0.011235955056179775,,0.5,,0.11538461538461539,0.3333333333333333,1.0,1.0,,2.0,,1.0,,1.0,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,31001.600000000006,517,-50,1074,1091,333,316,149,2165,29.0,35.0,7.0,9.0,10.0,11.0,8.0,14.0,4.0,13.0,40.0,4.0,8.0,19.0,53.0,4.0,4.0,14.0,40.0,53,32.0,93.0,21.0,197.0,1265,10.0,15.0,10.0,35.0,15.0,18.0,8.0,22.0,11.0,65.0,50.0,30.0,93.0,18.0,53.0,19.0,16.0,18.0,34.0,13.0,5.0,12.0,,86.0,14.0,10.0,25.0,16,4.0,45,25.0,70,,30.0,14.0,16.0,11.0,6.0,11.0,5.0,1.0,1.0,22.0,4.0,5.0,30.0,55.0,2.0,24.0,25.0,,,3.0,3.0,2.0,1.0,3.0,3.0,65.0,330,3.0,0.625,0.8064516129032258,0.96875,0.34408602150537637,0.36363636363636365,0.34408602150537637,0.7547169811320755,0.6666666666666666,0.8333333333333334,0.6027397260273972,0.64,0.675,0.6273885350318471,0.6481481481481481,0.7222222222222222,0.636986301369863,14.274322169059012,0.5,0.16666666666666666,0.06866952789699571,0.04504504504504504,0.1037344398340249,0.045454545454545456,0.08649789029535865,0.045283018867924525,0.03488372093023256,0.039603960396039604,0.08571428571428572,0.039301310043668124,0.06329113924050633,0.07142857142857142,0.08870967741935484,0.10810810810810811,0.08928571428571429,,1.0,0.23972602739726026,0.8285714285714286,0.90625,0.6206896551724138,0.0958904109589041,0.5714285714285714,0.6153846153846154,0.625,0.0273972602739726,0.273972602739726,0.325,0.325,1.0,0.363013698630137,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.36,0.7777777777777778,0.16,0.275,0.9090909090909091,0.2,0.5,0.35,0.2857142857142857,0.8767123287671232,0.3584905660377358,0.5676284246575345,0.51198,0.54954625,0.07142857142857142,,0.17766497461928935,0.3299492385786802,4.618867924528301,25.00860215053763,0.3100558659217877,4.0,4.0,4.0,2.0,4.0,0.07547169811320754,0.08571428571428572,,3.0,1.0,4.0,11.0,0.4,0.07142857142857142,0.75,0.75,0.25,1.0,0.18032786885245902,3.0,6.0,3.0,3.0,,1.0,2.0,5.0,2.0,3.0,,,,,,0.03125,0.6666666666666666,,0.24,0.5,1.0,,,3.0,,,,,,False,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,46762.899999999994,779,54,1620,1622,474,542,179,3242,31.0,41.0,3.0,5.0,15.0,19.0,27.0,58.0,34.0,15.0,29.0,2.0,4.0,43.0,102.0,12.0,12.0,23.0,71.0,133,58.0,131.0,46.0,362.0,1830,6.0,13.0,15.0,40.0,24.0,44.0,14.0,27.0,18.0,108.0,72.0,70.0,141.0,4.0,102.0,43.0,44.0,52.0,96.0,34.0,18.0,30.0,3.0,244.0,17.0,1.0,60.0,55,2.0,117,18.0,135,,29.0,18.0,11.0,22.0,16.0,22.0,6.0,,4.0,44.0,5.0,11.0,25.0,54.0,7.0,59.0,63.0,,2.0,10.0,5.0,,5.0,5.0,3.0,108.0,470,8.0,0.5070422535211268,0.5217391304347826,0.8103448275862069,0.44274809160305345,0.5185185185185185,0.44274809160305345,0.5338345864661654,0.46153846153846156,0.5454545454545454,0.5984848484848485,0.6428571428571429,0.6338028169014085,0.6177474402730375,0.6451612903225806,0.6506024096385542,0.4962121212121212,18.395196506550217,0.5,0.0625,0.1388888888888889,0.003134796238244514,0.17699115044247787,0.03990610328638498,0.1564625850340136,0.024161073825503355,0.009433962264150943,,,0.031446540880503145,0.06481481481481481,0.11538461538461539,0.12389380530973451,0.18007662835249041,0.16666666666666666,,0.6,0.1553030303030303,0.7560975609756098,0.8611111111111112,0.5806451612903226,0.2196969696969697,0.46551724137931033,0.47368421052631576,0.37037037037037035,0.12878787878787878,0.10984848484848485,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.38636363636363635,0.4215686274509804,0.4215686274509804,0.7674418604651163,0.17857142857142858,0.6,0.42857142857142855,0.2676056338028169,0.7894736842105263,0.056338028169014086,0.5,0.323943661971831,0.5217391304347826,0.6515151515151515,0.4215686274509804,0.5184551136363639,0.54711875,0.528738028169014,0.07773851590106007,0.015037593984962405,0.11049723756906077,0.2983425414364641,9.024812030075186,25.58549618320611,0.29259259259259257,6.0,11.0,10.0,3.0,5.0,0.045112781954887216,0.12195121951219512,0.22727272727272727,13.0,5.0,8.0,20.0,0.5333333333333333,0.017241379310344827,0.38235294117647056,0.38235294117647056,0.4166666666666667,0.8,0.13333333333333333,3.0,3.0,4.0,33.0,,,2.0,3.0,4.0,3.0,,,,,,,0.6153846153846154,0.3333333333333333,0.10714285714285714,1.0,1.0,,,7.0,,,1.0,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,42072.5,701,58,1482,1491,415,402,185,2973,44.0,67.0,4.0,5.0,16.0,22.0,34.0,62.0,47.0,12.0,22.0,1.0,5.0,90.0,249.0,35.0,32.0,77.0,99.0,176,102.0,271.0,113.0,617.0,1726,8.0,13.0,38.0,71.0,30.0,54.0,33.0,82.0,50.0,209.0,100.0,98.0,219.0,,249.0,90.0,57.0,38.0,95.0,24.0,14.0,43.0,1.0,228.0,4.0,3.0,32.0,28,,60,7.0,67,3.0,29.0,20.0,9.0,33.0,20.0,29.0,13.0,5.0,1.0,62.0,4.0,20.0,26.0,47.0,1.0,109.0,122.0,7.0,12.0,13.0,5.0,,4.0,8.0,7.0,203.0,410,8.0,0.5050505050505051,0.5050505050505051,0.7156862745098039,0.3763837638376384,0.4024390243902439,0.3763837638376384,0.5625,0.6153846153846154,0.5555555555555556,0.5637583892617449,0.5098039215686274,0.5845588235294118,0.6196754563894523,0.5916666666666667,0.6509433962264151,0.6062639821029083,32.743362831858406,0.532258064516129,,0.08333333333333333,0.011627906976744186,0.09580838323353294,0.009732360097323601,0.08955223880597014,0.01046337817638266,0.017857142857142856,0.010526315789473684,,0.006369426751592357,0.020618556701030927,0.042105263157894736,0.096045197740113,0.08235294117647059,0.13924050632911392,0.012987012987012988,0.875,0.14988814317673377,0.6567164179104478,0.7096774193548387,0.5,0.13870246085011187,0.5483870967741935,0.5964912280701754,0.5882352941176471,0.10514541387024609,0.049217002237136466,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.5570469798657718,0.3614457831325301,0.36585365853658536,0.6888888888888889,0.09803921568627451,0.8,0.6862745098039216,0.16176470588235295,0.7272727272727273,0.03676470588235294,0.2,0.5661764705882353,0.4155844155844156,0.756152125279642,0.3614457831325301,0.5226721218961627,0.502245652173913,0.5043710526315789,0.1,0.043010752688172046,0.11507293354943274,0.3387358184764992,8.215909090909092,27.080073800738,0.2800269905533063,11.0,13.0,8.0,6.0,3.0,0.0625,0.07462686567164178,0.109375,21.0,11.0,12.0,36.0,0.3157894736842105,0.08064516129032258,0.44680851063829785,0.45652173913043476,0.3142857142857143,0.8181818181818182,0.1791044776119403,1.0,3.0,19.0,87.0,3.0,,7.0,3.0,3.0,11.0,3.0,3.0,0.01107011070110701,,0.012048192771084338,,0.38095238095238093,0.5,0.058823529411764705,0.3333333333333333,1.0,1.0,0.02127659574468085,1.0,,4.0,1.0,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17110.6,285,44,567,587,151,172,90,1154,12.0,19.0,2.0,4.0,3.0,5.0,1.0,3.0,2.0,8.0,15.0,4.0,5.0,11.0,34.0,4.0,3.0,10.0,15.0,24,19.0,49.0,9.0,96.0,633,2.0,5.0,5.0,12.0,5.0,7.0,7.0,15.0,2.0,33.0,28.0,2.0,57.0,,34.0,11.0,15.0,14.0,29.0,7.0,7.0,8.0,3.0,72.0,9.0,5.0,21.0,15,3.0,39,17.0,56,,13.0,11.0,2.0,10.0,9.0,6.0,1.0,,,16.0,4.0,4.0,17.0,33.0,6.0,18.0,14.0,,,,4.0,2.0,1.0,4.0,1.0,33.0,151,,0.9333333333333333,0.9333333333333333,1.0,0.3877551020408163,0.4666666666666667,0.3877551020408163,0.625,0.4,0.7142857142857143,0.5958904109589042,0.5,0.7045454545454546,0.6,0.5,0.6875,0.6712328767123288,14.26448736998514,0.625,0.1875,0.1048951048951049,0.04424778761061947,0.16666666666666666,0.052941176470588235,0.13382899628252787,0.04946996466431095,0.05,0.04,0.043478260869565216,0.04477611940298507,0.08333333333333333,0.06521739130434782,0.14705882352941177,0.16666666666666666,0.16666666666666666,,0.25,0.2602739726027397,0.631578947368421,0.75,0.9166666666666666,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0273972602739726,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.4657534246575342,0.3235294117647059,0.3235294117647059,1.0,0.4,0.5,0.4,0.22727272727272727,0.6,0.22727272727272727,0.8,0.45454545454545453,0.3,0.9315068493150684,0.3235294117647059,0.5526732876712328,0.5264125,0.5319090909090909,0.0875,,0.125,0.34375,4.366666666666667,25.302040816326535,0.26631393298059963,3.0,4.0,3.0,2.0,3.0,0.125,0.15789473684210525,0.06896551724137931,2.0,1.0,2.0,7.0,0.4,,1.0,1.0,0.25,1.0,0.22580645161290322,1.0,1.0,2.0,,,3.0,,3.0,1.0,,,,,,,0.21428571428571427,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,1.0,False,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,19898.400000000005,332,-43,674,703,210,243,115,1377,42.0,67.0,14.0,22.0,14.0,22.0,4.0,13.0,,,,,,,,,,,46.0,80,,,24.0,116.0,801,14.0,25.0,,40.0,16.0,27.0,,,6.0,38.0,74.0,18.0,,16.0,,,10.0,14.0,24.0,8.0,6.0,6.0,4.0,62.0,19.0,20.0,22.0,31,6.0,59,39.0,98,1.0,9.0,4.0,5.0,6.0,4.0,8.0,2.0,1.0,1.0,14.0,2.0,10.0,21.0,34.0,4.0,30.0,41.0,,,1.0,18.0,8.0,10.0,18.0,13.0,38.0,210,1.0,0.8043478260869565,0.9736842105263158,,,,,0.575,0.56,0.5925925925925926,0.575,0.56,0.5925925925925926,0.5979381443298969,0.6060606060606061,0.6129032258064516,,13.737623762376238,0.42857142857142855,0.2727272727272727,0.18023255813953487,0.12422360248447205,0.16058394160583941,0.10795454545454546,0.1715210355987055,0.11572700296735905,0.1346153846153846,0.12345679012345678,0.10714285714285714,0.10144927536231885,0.13157894736842105,0.18181818181818182,0.1651376146788991,0.16666666666666666,0.13043478260869565,0.05,0.7222222222222222,0.8375,0.6268656716417911,0.75,0.7857142857142857,0.1625,0.3076923076923077,0.4,1.0,,,,,,,,,,0.88,0.6363636363636364,,0.8148148148148148,0.6363636363636364,,,,,0.8375,,0.60886375,0.6047699999999999,0.6265037037037038,0.23958333333333334,,0.3448275862068966,0.3275862068965517,2.4449999999999994,,0.3115727002967359,14.0,,1.0,4.0,3.0,0.175,0.16417910447761194,0.2631578947368421,,,,23.0,,0.23076923076923078,,,,,0.23958333333333334,,,12.0,,,,,1.0,,7.0,,,,,,,,0.42857142857142855,,,,,,,,,,,3.0,False,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,701.5,12,-1,26,22,3,7,4,48,,,,,,,,1.0,,,,,,,1.0,,,,,1,,1.0,,,26,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1,,2,1.0,3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.5,6.451612903225807,,,0.25,,0.25,0.09090909090909091,0.25,0.058823529411764705,,,,0.16666666666666666,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,0.11538461538461539,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
