EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17116.4,285,-79,588,605,148,151,61,1193,23.0,37.0,2.0,5.0,1.0,3.0,12.0,29.0,7.0,4.0,14.0,,,1.0,7.0,4.0,15.0,,,3.0,36.0,73,8.0,29.0,25.0,121.0,708,4.0,7.0,,,11.0,6.0,11.0,1.0,10.0,7.0,22.0,32.0,40.0,24.0,6.0,15.0,4.0,12.0,13.0,25.0,10.0,3.0,8.0,,63.0,9.0,6.0,27.0,18,3.0,48,15.0,63,2.0,3.0,2.0,1.0,17.0,11.0,11.0,6.0,1.0,3.0,28.0,3.0,11.0,11.0,21.0,3.0,24.0,33.0,,,1.0,5.0,3.0,2.0,5.0,3.0,22.0,146,1.0,0.4444444444444444,0.48484848484848486,1.0,0.27586206896551724,,0.1,0.27586206896551724,0.4931506849315068,0.5714285714285714,0.5454545454545454,0.47058823529411764,0.5714285714285714,0.35714285714285715,0.5127118644067796,0.6111111111111112,0.4230769230769231,0.28431372549019607,22.290076335877863,0.6071428571428571,0.3,0.14173228346456693,0.05357142857142857,0.2125984251968504,0.055900621118012424,0.17716535433070865,0.054945054945054944,0.04878048780487805,0.06521739130434782,0.04,0.06299212598425197,0.029411764705882353,0.06666666666666667,0.14492753623188406,0.2079207920792079,0.23076923076923078,0.04081632653061224,0.6,0.3627450980392157,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.28431372549019607,0.41379310344827586,0.5,0.16666666666666666,0.06862745098039216,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.4,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.6470588235294118,0.26666666666666666,0.5354205882352941,0.5202,0.5215404761904762,0.13675213675213677,,0.09090909090909091,0.18181818181818182,5.487671232876711,25.05862068965517,0.25170068027210885,8.0,4.0,6.0,,1.0,0.1095890410958904,0.08108108108108109,0.21428571428571427,1.0,,1.0,16.0,0.1724137931034483,0.14285714285714285,0.14285714285714285,,,0.18181818181818182,3.0,,,,1.0,3.0,1.0,,,,,,,1.0,,,,,,,,,1.0,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11243.600000000002,187,-60,372,389,140,166,65,761,7.0,14.0,1.0,2.0,2.0,6.0,9.0,32.0,8.0,,4.0,,,,1.0,7.0,20.0,,,5.0,19.0,54,7.0,24.0,9.0,68.0,461,2.0,6.0,,,4.0,6.0,18.0,,6.0,2.0,14.0,12.0,26.0,15.0,2.0,20.0,7.0,16.0,20.0,36.0,13.0,7.0,12.0,2.0,92.0,6.0,5.0,5.0,7,,12,11.0,23,1.0,9.0,7.0,2.0,12.0,9.0,2.0,3.0,,,14.0,2.0,5.0,8.0,16.0,1.0,8.0,10.0,,,,1.0,,1.0,1.0,,14.0,140,,0.3157894736842105,0.3333333333333333,0.7142857142857143,0.2916666666666667,,,0.2916666666666667,0.35185185185185186,0.3333333333333333,0.3333333333333333,0.3782051282051282,0.3333333333333333,0.25,0.40963855421686746,0.3333333333333333,0.28,0.3076923076923077,21.700223713646533,0.8571428571428571,,0.08333333333333333,0.05434782608695652,0.07142857142857142,0.05309734513274336,0.07792207792207792,0.05365853658536585,0.0967741935483871,0.04,,0.05813953488372093,0.037037037037037035,0.11538461538461539,0.06382978723404255,0.07692307692307693,0.05555555555555555,0.025,,0.1794871794871795,0.5,1.0,0.5714285714285714,0.41025641025641024,0.28125,0.32142857142857145,0.2222222222222222,0.10256410256410256,0.05128205128205128,,,,0.2564102564102564,0.35,0.35,0.7142857142857143,0.3333333333333333,0.5,,,,,0.25,0.3333333333333333,0.041666666666666664,,0.20833333333333334,,0.48717948717948717,0.35,0.484803205128205,0.585075,0.4725333333333333,0.060240963855421686,,0.058823529411764705,0.20588235294117646,7.364814814814815,25.691666666666666,0.3763440860215054,11.0,2.0,,1.0,4.0,0.2037037037037037,0.5,0.09090909090909091,3.0,,,5.0,0.125,0.375,0.375,,,0.0847457627118644,,6.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,26434.4,441,-4,908,908,299,323,101,1816,2.0,7.0,,1.0,,4.0,16.0,31.0,5.0,11.0,23.0,,1.0,3.0,6.0,25.0,75.0,4.0,12.0,26.0,20.0,43,36.0,98.0,3.0,151.0,1053,2.0,4.0,1.0,5.0,9.0,9.0,17.0,15.0,32.0,,63.0,30.0,10.0,108.0,2.0,75.0,25.0,21.0,26.0,47.0,18.0,8.0,12.0,2.0,120.0,14.0,9.0,41.0,42,2.0,85,23.0,108,3.0,16.0,14.0,2.0,9.0,8.0,12.0,1.0,,1.0,21.0,,8.0,15.0,24.0,1.0,5.0,3.0,,,,23.0,14.0,9.0,24.0,13.0,63.0,297,,0.75,0.7894736842105263,1.0,0.3673469387755102,0.2,0.46875,0.3673469387755102,0.46511627906976744,0.5,0.5294117647058824,0.524822695035461,0.3888888888888889,0.6428571428571429,0.5316901408450704,0.45,0.6428571428571429,0.6950354609929078,15.87147030185005,0.42857142857142855,0.15384615384615385,0.21649484536082475,0.04945054945054945,0.19902912621359223,0.054474708171206226,0.2075,0.05239179954441914,0.046875,0.03571428571428571,0.08823529411764706,0.05612244897959184,0.04918032786885246,0.18181818181818182,0.26262626262626265,0.18012422360248448,0.26666666666666666,0.037037037037037035,0.5416666666666666,0.04964539007092199,0.2857142857142857,0.3333333333333333,1.0,0.2198581560283688,0.5161290322580645,0.5517241379310345,0.75,0.03546099290780142,0.16312056737588654,0.4782608695652174,0.4782608695652174,1.0,0.5319148936170213,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,,,0.4444444444444444,0.08163265306122448,,0.12244897959183673,0.5,0.5306122448979592,0.46153846153846156,0.7446808510638298,0.3333333333333333,0.5217056737588652,0.5515500000000001,0.5129520408163265,0.014084507042253521,,0.059602649006622516,0.41721854304635764,7.974418604651162,25.43979591836734,0.32929515418502203,3.0,7.0,5.0,6.0,,0.06976744186046512,0.14285714285714285,0.13793103448275862,2.0,1.0,1.0,2.0,0.06451612903225806,0.4,0.4,0.25,1.0,0.045454545454545456,2.0,,,,,2.0,,1.0,1.0,,,,,0.5,,,,,2.0,,,,2.0,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,35785.299999999996,596,48,1247,1256,325,322,155,2503,17.0,29.0,3.0,6.0,5.0,8.0,7.0,29.0,11.0,25.0,53.0,1.0,3.0,6.0,13.0,35.0,90.0,11.0,10.0,23.0,28.0,69,60.0,143.0,37.0,273.0,1397,6.0,12.0,7.0,14.0,39.0,6.0,18.0,16.0,36.0,16.0,76.0,34.0,22.0,174.0,8.0,90.0,35.0,16.0,19.0,35.0,15.0,4.0,11.0,1.0,89.0,11.0,6.0,21.0,29,2.0,52,17.0,69,3.0,19.0,11.0,8.0,15.0,8.0,6.0,7.0,,1.0,21.0,,6.0,22.0,46.0,3.0,39.0,49.0,1.0,4.0,3.0,15.0,5.0,9.0,16.0,10.0,76.0,323,3.0,0.6071428571428571,0.7083333333333334,0.9666666666666667,0.4195804195804196,0.5,0.4444444444444444,0.4195804195804196,0.4057971014492754,0.5,0.3333333333333333,0.5566037735849056,0.6346153846153846,0.5555555555555556,0.5887445887445888,0.6724137931034483,0.6129032258064516,0.6745283018867925,17.59776536312849,0.7142857142857143,0.06896551724137931,0.09006211180124224,0.025210084033613446,0.07526881720430108,0.03151862464183381,0.08319467554076539,0.028960817717206135,0.021505376344086023,0.02830188679245283,0.02564102564102564,0.03125,0.03225806451612903,0.07216494845360824,0.09550561797752809,0.05339805825242718,0.136986301369863,0.027777777777777776,0.625,0.13679245283018868,0.5862068965517241,0.68,0.7058823529411765,0.13679245283018868,0.2413793103448276,0.35,0.42857142857142855,0.05188679245283019,0.25,0.4716981132075472,0.4807692307692308,0.96,0.42452830188679247,0.3888888888888889,0.39325842696629215,0.9714285714285714,0.23076923076923078,0.5,0.11538461538461539,0.3333333333333333,1.0,0.4230769230769231,0.14814814814814814,0.625,0.24074074074074073,0.46153846153846156,0.42592592592592593,0.43478260869565216,0.8113207547169812,0.3888888888888889,0.5443096698113207,0.5667958333333333,0.5297351851851851,0.10087719298245613,0.0273972602739726,0.14285714285714285,0.2783882783882784,7.030434782608695,25.041258741258748,0.2606255012028869,13.0,4.0,2.0,3.0,4.0,0.18840579710144928,0.13793103448275862,0.10638297872340426,4.0,6.0,6.0,19.0,0.3103448275862069,0.36363636363636365,0.36363636363636365,0.5454545454545454,1.0,0.23170731707317074,6.0,6.0,2.0,,,3.0,1.0,1.0,,0.013986013986013986,0.018867924528301886,0.011111111111111112,,0.5,,1.0,,2.0,,1.0,,1.0,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,31918.10000000001,532,-33,1105,1124,344,330,153,2229,30.0,38.0,7.0,10.0,11.0,14.0,8.0,14.0,5.0,14.0,41.0,3.0,6.0,4.0,8.0,19.0,54.0,4.0,4.0,14.0,41.0,57,33.0,95.0,21.0,202.0,1294,10.0,16.0,4.0,10.0,35.0,16.0,22.0,8.0,22.0,11.0,67.0,52.0,30.0,96.0,18.0,54.0,19.0,16.0,20.0,36.0,15.0,5.0,12.0,,92.0,15.0,10.0,26.0,16,4.0,46,26.0,72,,31.0,14.0,17.0,11.0,6.0,11.0,5.0,1.0,1.0,22.0,4.0,5.0,30.0,57.0,3.0,25.0,25.0,,,3.0,3.0,2.0,1.0,3.0,3.0,67.0,341,3.0,0.6341463414634146,0.8125,0.9696969696969697,0.3473684210526316,0.4,0.36363636363636365,0.3473684210526316,0.7192982456140351,0.625,0.7272727272727273,0.5953947368421053,0.6153846153846154,0.6363636363636364,0.6196319018404908,0.625,0.6836734693877551,0.625,14.341085271317828,0.5,0.16666666666666666,0.06557377049180328,0.043478260869565216,0.10276679841897234,0.047619047619047616,0.08450704225352113,0.045871559633027525,0.03333333333333333,0.038834951456310676,0.08108108108108109,0.0423728813559322,0.06329113924050633,0.06666666666666667,0.08461538461538462,0.10714285714285714,0.08771929824561403,,1.0,0.25,0.7894736842105263,0.8571428571428571,0.6333333333333333,0.09210526315789473,0.5714285714285714,0.6153846153846154,0.625,0.03289473684210526,0.26973684210526316,0.34146341463414637,0.34146341463414637,1.0,0.35526315789473684,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.38461538461538464,0.7,0.23076923076923078,0.5,1.0,0.15384615384615385,0.3181818181818182,0.7857142857142857,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0.875,0.35185185185185186,0.5676187500000003,0.51198,0.5519147727272727,0.06875,,0.17326732673267325,0.3316831683168317,4.721052631578947,24.997894736842103,0.31131221719457014,4.0,4.0,4.0,2.0,4.0,0.07017543859649122,0.07894736842105263,,3.0,1.0,3.0,11.0,0.07142857142857142,0.6,0.6,0.25,1.0,0.16923076923076924,3.0,3.0,,1.0,2.0,5.0,2.0,,,,,,0.03125,0.6666666666666666,,,,4.0,,,,,,False,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,48178.899999999994,803,74,1670,1674,485,560,183,3344,32.0,42.0,3.0,5.0,15.0,19.0,28.0,59.0,35.0,16.0,30.0,3.0,3.0,2.0,4.0,44.0,105.0,12.0,13.0,24.0,73.0,136,60.0,135.0,46.0,372.0,1882,6.0,13.0,8.0,15.0,40.0,25.0,46.0,15.0,28.0,18.0,113.0,72.0,74.0,147.0,4.0,105.0,44.0,46.0,57.0,103.0,36.0,21.0,31.0,3.0,263.0,17.0,1.0,62.0,58,2.0,122,18.0,140,,31.0,20.0,11.0,22.0,16.0,22.0,6.0,,4.0,44.0,5.0,11.0,25.0,55.0,7.0,61.0,64.0,,2.0,10.0,5.0,,5.0,5.0,3.0,113.0,481,8.0,0.4931506849315068,0.5070422535211268,0.8166666666666667,0.4444444444444444,0.5333333333333333,0.5357142857142857,0.4444444444444444,0.5367647058823529,0.46153846153846156,0.5434782608695652,0.6014760147601476,0.6428571428571429,0.6418918918918919,0.62,0.6451612903225806,0.6569767441860465,0.4981549815498155,18.229994700582935,0.5,0.0625,0.14180929095354522,0.003048780487804878,0.17366946778711484,0.0389908256880734,0.1566579634464752,0.02356020942408377,0.009009009009009009,,,0.03048780487804878,0.06481481481481481,0.12962962962962962,0.12340425531914893,0.17689530685920576,0.1625,,0.6,0.15498154981549817,0.7619047619047619,0.8648648648648649,0.5625,0.2177121771217712,0.4745762711864407,0.4827586206896552,0.35714285714285715,0.12915129151291513,0.11070110701107011,0.5333333333333333,0.5333333333333333,0.9375,0.3874538745387454,0.41904761904761906,0.41904761904761906,0.7727272727272727,0.17857142857142858,0.6,0.10714285714285714,1.0,1.0,0.42857142857142855,0.25675675675675674,0.7894736842105263,0.05405405405405406,0.5,0.32432432432432434,0.5416666666666666,0.6531365313653137,0.41904761904761906,0.5189544280442807,0.54711875,0.5254020270270271,0.07931034482758621,0.014598540145985401,0.10752688172043011,0.30376344086021506,9.016176470588233,25.605185185185192,0.2904191616766467,6.0,12.0,10.0,3.0,5.0,0.04411764705882353,0.11904761904761904,0.22727272727272727,13.0,5.0,4.0,21.0,0.01694915254237288,0.37142857142857144,0.37142857142857144,0.4166666666666667,0.8,0.13725490196078433,4.0,33.0,,,2.0,3.0,5.0,,,,,,,0.6153846153846154,0.3333333333333333,,,7.0,,,1.0,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,43036.5,717,61,1516,1526,422,415,188,3042,48.0,71.0,6.0,7.0,17.0,23.0,34.0,62.0,47.0,12.0,22.0,1.0,3.0,1.0,5.0,91.0,252.0,35.0,32.0,78.0,103.0,180,103.0,274.0,113.0,628.0,1769,10.0,15.0,12.0,38.0,75.0,31.0,55.0,33.0,83.0,50.0,211.0,104.0,102.0,222.0,2.0,252.0,91.0,58.0,38.0,96.0,24.0,14.0,44.0,1.0,230.0,5.0,3.0,33.0,28,,61,8.0,69,3.0,29.0,20.0,9.0,34.0,21.0,31.0,13.0,6.0,1.0,65.0,4.0,20.0,26.0,47.0,1.0,112.0,122.0,7.0,12.0,13.0,5.0,,4.0,8.0,7.0,205.0,417,8.0,0.5048543689320388,0.5098039215686274,0.7184466019417476,0.3759124087591241,0.3157894736842105,0.39759036144578314,0.3759124087591241,0.5722222222222222,0.6666666666666666,0.5636363636363636,0.5671806167400881,0.5283018867924528,0.5833333333333334,0.622,0.6048387096774194,0.6490683229813664,0.6035242290748899,32.621247113163975,0.5230769230769231,,0.08211143695014662,0.011406844106463879,0.09510086455331412,0.011961722488038277,0.08866279069767442,0.011747430249632892,0.017543859649122806,0.010416666666666666,,0.009345794392523364,0.020618556701030927,0.042105263157894736,0.09340659340659341,0.08270676691729323,0.13580246913580246,0.012875536480686695,0.875,0.15638766519823788,0.676056338028169,0.7272727272727273,0.5,0.13656387665198239,0.5483870967741935,0.5964912280701754,0.5882352941176471,0.10352422907488987,0.048458149779735685,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.5550660792951542,0.3611111111111111,0.3654618473895582,0.6923076923076923,0.1320754716981132,0.8571428571428571,0.05660377358490566,0.3333333333333333,1.0,0.660377358490566,0.16666666666666666,0.7391304347826086,0.036231884057971016,0.2,0.5652173913043478,0.41025641025641024,0.7599118942731278,0.3611111111111111,0.5238376666666669,0.5065479166666667,0.5052274074074072,0.09856262833675565,0.0425531914893617,0.11942675159235669,0.3359872611464968,8.07611111111111,27.0890510948905,0.2783641160949868,11.0,13.0,9.0,6.0,3.0,0.06111111111111111,0.07042253521126761,0.109375,21.0,11.0,11.0,36.0,0.08064516129032258,0.44680851063829785,0.45652173913043476,0.3142857142857143,0.8181818181818182,0.17560975609756097,19.0,87.0,3.0,,7.0,3.0,4.0,3.0,3.0,0.010948905109489052,,0.011904761904761904,,0.38095238095238093,0.5,1.0,0.02127659574468085,1.0,,4.0,1.0,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17110.6,285,44,567,587,151,172,90,1154,12.0,19.0,2.0,4.0,3.0,5.0,1.0,3.0,2.0,8.0,15.0,1.0,1.0,4.0,5.0,11.0,34.0,4.0,3.0,10.0,15.0,24,19.0,49.0,9.0,96.0,633,2.0,5.0,2.0,5.0,12.0,5.0,7.0,7.0,15.0,2.0,33.0,28.0,2.0,57.0,,34.0,11.0,15.0,14.0,29.0,7.0,7.0,8.0,3.0,72.0,9.0,5.0,21.0,15,3.0,39,17.0,56,,13.0,11.0,2.0,10.0,9.0,6.0,1.0,,,16.0,4.0,4.0,17.0,33.0,6.0,18.0,14.0,,,,4.0,2.0,1.0,4.0,1.0,33.0,151,,0.9333333333333333,0.9333333333333333,1.0,0.3877551020408163,0.4,0.4666666666666667,0.3877551020408163,0.625,0.4,0.7142857142857143,0.5958904109589042,0.5,0.7045454545454546,0.6,0.5,0.6875,0.6712328767123288,14.26448736998514,0.625,0.1875,0.1048951048951049,0.04424778761061947,0.16666666666666666,0.052941176470588235,0.13382899628252787,0.04946996466431095,0.05,0.04,0.043478260869565216,0.04477611940298507,0.08333333333333333,0.06521739130434782,0.14705882352941177,0.16666666666666666,0.16666666666666666,,0.25,0.2602739726027397,0.631578947368421,0.75,0.9166666666666666,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0273972602739726,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.4657534246575342,0.3235294117647059,0.3235294117647059,1.0,0.4,0.5,0.1,1.0,1.0,0.4,0.22727272727272727,0.6,0.22727272727272727,0.8,0.45454545454545453,0.3,0.9315068493150684,0.3235294117647059,0.5526732876712328,0.5264125,0.5319090909090909,0.0875,,0.125,0.34375,4.366666666666667,25.302040816326535,0.26631393298059963,3.0,4.0,3.0,2.0,3.0,0.125,0.15789473684210525,0.06896551724137931,2.0,1.0,,7.0,,1.0,1.0,0.25,1.0,0.22580645161290322,2.0,,,3.0,,3.0,1.0,,,,,,0.21428571428571427,1.0,1.0,1.0,,,,,,,1.0,False,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,19898.400000000005,332,-43,674,703,210,243,115,1377,42.0,67.0,14.0,22.0,14.0,22.0,4.0,13.0,,,,,,,,,,,,,46.0,80,,,24.0,116.0,801,14.0,25.0,,,40.0,16.0,27.0,,,6.0,38.0,74.0,18.0,,16.0,,,10.0,14.0,24.0,8.0,6.0,6.0,4.0,62.0,19.0,20.0,22.0,31,6.0,59,39.0,98,1.0,9.0,4.0,5.0,6.0,4.0,8.0,2.0,1.0,1.0,14.0,2.0,10.0,21.0,34.0,4.0,30.0,41.0,,,1.0,18.0,8.0,10.0,18.0,13.0,38.0,210,1.0,0.8043478260869565,0.9736842105263158,,,,,,0.575,0.56,0.5925925925925926,0.575,0.56,0.5925925925925926,0.5979381443298969,0.6060606060606061,0.6129032258064516,,13.737623762376238,0.42857142857142855,0.2727272727272727,0.18023255813953487,0.12422360248447205,0.16058394160583941,0.10795454545454546,0.1715210355987055,0.11572700296735905,0.1346153846153846,0.12345679012345678,0.10714285714285714,0.10144927536231885,0.13157894736842105,0.18181818181818182,0.1651376146788991,0.16666666666666666,0.13043478260869565,0.05,0.7222222222222222,0.8375,0.6268656716417911,0.75,0.7857142857142857,0.1625,0.3076923076923077,0.4,1.0,,,,,,,,,,0.88,0.6363636363636364,,,,,0.8148148148148148,0.6363636363636364,,,,,0.8375,,0.60886375,0.6047699999999999,0.6265037037037038,0.23958333333333334,,0.3448275862068966,0.3275862068965517,2.4449999999999994,,0.3115727002967359,14.0,,1.0,4.0,3.0,0.175,0.16417910447761194,0.2631578947368421,,,7.0,23.0,0.23076923076923078,,,,,0.23958333333333334,12.0,,,,,1.0,,,,,,,,,0.42857142857142855,,,,,,,,3.0,False,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,701.5,12,-1,26,22,3,7,4,48,,,,,,,,1.0,,,,,,,,,1.0,,,,,1,,1.0,,,26,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1,,2,1.0,3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.5,6.451612903225807,,,0.25,,0.25,0.09090909090909091,0.25,0.058823529411764705,,,,0.16666666666666666,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,0.11538461538461539,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
