EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,39230.899999999994,654,21,1356,1382,342.0,367.0,153.0,2738,31.0,48.0,2.0,9.0,4.0,4.0,7.0,20.0,4.0,10.0,26.0,1.0,4.0,,2.0,23.0,70.0,7.0,6.0,11.0,38.0,72.0,33.0,96.0,23.0,198.0,1556,4.0,11.0,2.0,11.0,16.0,5.0,8.0,6.0,13.0,11.0,39.0,64.0,12.0,96.0,4.0,70.0,23.0,72.0,57.0,129.0,47.0,10.0,55.0,4.0,315.0,7.0,10.0,54.0,66.0,10.0,130.0,17.0,147.0,4.0,23.0,18.0,5.0,46.0,40.0,23.0,6.0,,1.0,69.0,4.0,13.0,43.0,80.0,3.0,43.0,35.0,,16.0,,3.0,16.0,2.0,14.0,20.0,16.0,37.0,337.0,2.0,0.8421052631578947,0.8888888888888888,0.9696969696969697,0.34375,0.18181818181818182,0.46153846153846156,0.34375,0.5277777777777778,0.36363636363636365,0.625,0.5208333333333334,0.3181818181818182,0.6666666666666666,0.5351351351351351,0.34782608695652173,0.6724137931034483,0.5714285714285714,16.558018252933508,0.6666666666666666,0.37037037037037035,0.2088607594936709,0.04132231404958678,0.1656441717791411,0.01818181818181818,0.18691588785046728,0.02711323763955343,0.05555555555555555,0.024096385542168676,0.0392156862745098,0.01730103806228374,0.020833333333333332,0.2558139534883721,0.20606060606060606,0.16326530612244897,0.1728395061728395,0.0449438202247191,0.8,0.2857142857142857,0.6458333333333334,0.6888888888888889,0.8387096774193549,0.11904761904761904,0.35,0.3888888888888889,0.8571428571428571,0.023809523809523808,0.15476190476190477,0.38461538461538464,0.4,1.0,0.4166666666666667,0.32857142857142857,0.3333333333333333,0.9565217391304348,0.4090909090909091,0.2222222222222222,,0.18181818181818182,0.25,1.0,0.3181818181818182,0.19047619047619047,1.0,0.09523809523809523,,0.5238095238095238,0.5454545454545454,0.8571428571428571,0.32857142857142857,0.5511821428571428,0.5454263157894738,0.5324476190476191,0.08791208791208792,0.18604651162790697,,0.08080808080808081,0.19696969696969696,4.530555555555556,25.415625000000002,0.252212389380531,5.0,13.0,11.0,8.0,3.0,0.06944444444444445,0.0625,0.1,0.15384615384615385,,1.0,2.0,2.0,,,0.14285714285714285,1.0,2.0,3.0,2.0,,6.0,1.0,4.0,2.0,0.020833333333333332,0.038461538461538464,0.014285714285714285,,,,,1.0,4.0,,,2.0,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18486.399999999998,308,-62,640,655,160.0,184.0,65.0,1295,26.0,41.0,2.0,5.0,2.0,4.0,14.0,31.0,7.0,5.0,15.0,,,2.0,8.0,4.0,16.0,,,3.0,41.0,79.0,9.0,31.0,32.0,141.0,756,5.0,8.0,,,13.0,7.0,12.0,2.0,11.0,9.0,29.0,38.0,44.0,27.0,8.0,16.0,4.0,13.0,15.0,28.0,11.0,4.0,8.0,,71.0,9.0,7.0,29.0,20.0,3.0,52.0,16.0,68.0,2.0,6.0,3.0,3.0,18.0,12.0,11.0,6.0,1.0,3.0,29.0,3.0,12.0,11.0,22.0,3.0,30.0,43.0,,22.0,,1.0,5.0,3.0,2.0,5.0,3.0,29.0,158.0,1.0,0.4634146341463415,0.5135135135135135,1.0,0.2903225806451613,,0.18181818181818182,0.2903225806451613,0.5189873417721519,0.625,0.5833333333333334,0.4954545454545455,0.625,0.43478260869565216,0.5423076923076923,0.65,0.5,0.2818181818181818,22.362869198312236,0.6206896551724138,0.2727272727272727,0.14084507042253522,0.05737704918032787,0.2116788321167883,0.05202312138728324,0.17562724014336917,0.05423728813559322,0.0425531914893617,0.06382978723404255,0.07142857142857142,0.05925925925925926,0.02631578947368421,0.10526315789473684,0.13513513513513514,0.205607476635514,0.23333333333333334,0.0392156862745098,0.6,0.37272727272727274,0.6341463414634146,0.6842105263157895,0.6153846153846154,0.2818181818181818,0.45161290322580644,0.5384615384615384,0.14285714285714285,0.06363636363636363,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.25,0.25,1.0,0.625,0.4,,,,,,0.17391304347826086,0.5,0.34782608695652173,0.25,0.13043478260869565,,0.6545454545454545,0.25,0.5406231818181818,0.5170166666666666,0.5325804347826086,0.17054263565891473,0.22448979591836735,,0.09219858156028368,0.20567375886524822,5.383544303797467,25.061290322580643,0.25,8.0,5.0,6.0,,1.0,0.10126582278481013,0.07317073170731707,0.16129032258064516,0.2,1.0,,1.0,3.0,0.14285714285714285,0.14285714285714285,,,3.0,,,,3.0,1.0,,,,,,,1.0,,,,,,,,1.0,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13578.000000000004,226,-61,459,476,172.0,202.0,76.0,935,8.0,16.0,1.0,2.0,3.0,7.0,12.0,38.0,9.0,1.0,5.0,,,,1.0,8.0,24.0,,,6.0,24.0,63.0,9.0,29.0,9.0,84.0,551,4.0,8.0,,,8.0,9.0,22.0,,7.0,2.0,20.0,16.0,32.0,21.0,2.0,24.0,8.0,21.0,25.0,46.0,16.0,9.0,15.0,2.0,117.0,7.0,5.0,6.0,11.0,,17.0,12.0,29.0,1.0,9.0,7.0,2.0,17.0,11.0,2.0,6.0,,,19.0,2.0,7.0,9.0,17.0,1.0,8.0,10.0,,5.0,,,1.0,,1.0,1.0,,20.0,172.0,,0.3333333333333333,0.34782608695652173,0.7777777777777778,0.3103448275862069,,,0.3103448275862069,0.38095238095238093,0.5,0.4090909090909091,0.4076086956521739,0.5,0.3103448275862069,0.4329896907216495,0.5,0.3333333333333333,0.31521739130434784,21.28440366972477,0.8947368421052632,,0.10476190476190476,0.043478260869565216,0.0759493670886076,0.05223880597014925,0.09239130434782608,0.04819277108433735,0.07692307692307693,0.03278688524590164,,0.04950495049504951,0.06060606060606061,0.14705882352941177,0.07272727272727272,0.07272727272727272,0.08333333333333333,0.021739130434782608,,0.17391304347826086,0.5,1.0,0.5,0.41304347826086957,0.3157894736842105,0.35294117647058826,0.25,0.09782608695652174,0.05434782608695652,0.2,0.2,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.75,0.25,0.5,,,,,,0.2413793103448276,0.42857142857142855,0.034482758620689655,,0.20689655172413793,,0.4891304347826087,0.3333333333333333,0.48281956521739106,0.5360833333333334,0.47260517241379313,0.05154639175257732,0.07352941176470588,,0.09523809523809523,0.23809523809523808,7.555555555555556,25.648275862068964,0.3747276688453159,12.0,4.0,,1.0,4.0,0.19047619047619047,0.5,0.10526315789473684,0.125,4.0,,1.0,,0.4444444444444444,0.4444444444444444,,,,6.0,,,,1.0,,,,,,,0.25,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,30490.300000000003,508,32,1058,1055,325.0,392.0,112.0,2113,3.0,9.0,,2.0,,4.0,19.0,34.0,5.0,12.0,28.0,,1.0,4.0,7.0,29.0,85.0,4.0,12.0,28.0,24.0,48.0,41.0,113.0,3.0,174.0,1199,4.0,7.0,1.0,5.0,13.0,10.0,18.0,16.0,35.0,,68.0,36.0,12.0,123.0,2.0,85.0,29.0,26.0,28.0,54.0,19.0,9.0,16.0,2.0,136.0,15.0,9.0,48.0,55.0,2.0,105.0,24.0,129.0,3.0,19.0,16.0,3.0,9.0,8.0,14.0,1.0,,1.0,23.0,,8.0,18.0,30.0,1.0,5.0,3.0,,2.0,,,24.0,15.0,9.0,26.0,14.0,68.0,323.0,,0.75,0.782608695652174,1.0,0.36283185840707965,0.2,0.45714285714285713,0.36283185840707965,0.5,0.5714285714285714,0.5555555555555556,0.531055900621118,0.4583333333333333,0.6415094339622641,0.5370370370370371,0.5,0.6415094339622641,0.7018633540372671,15.572390572390571,0.391304347826087,0.1111111111111111,0.2391304347826087,0.04326923076923077,0.1991701244813278,0.05,0.21868365180467092,0.047244094488188976,0.04054054054054054,0.03225806451612903,0.07317073170731707,0.05240174672489083,0.04225352112676056,0.2375,0.26495726495726496,0.1891891891891892,0.23214285714285715,0.03296703296703297,0.5384615384615384,0.055900621118012424,0.3333333333333333,0.375,1.0,0.2111801242236025,0.5588235294117647,0.59375,0.7368421052631579,0.031055900621118012,0.17391304347826086,0.42857142857142855,0.42857142857142855,1.0,0.5279503105590062,0.3411764705882353,0.3411764705882353,1.0,0.16666666666666666,,,0.08333333333333333,,,0.3333333333333333,0.07547169811320754,,0.1320754716981132,0.5714285714285714,0.5283018867924528,0.42857142857142855,0.7577639751552795,0.3411764705882353,0.5252838509316771,0.51673,0.5093405660377358,0.012345679012345678,0.04081632653061224,,0.07471264367816093,0.39080459770114945,7.6812499999999995,25.384070796460176,0.30718336483931946,3.0,8.0,5.0,8.0,1.0,0.0625,0.1111111111111111,0.058823529411764705,0.15151515151515152,2.0,1.0,,1.0,0.4,0.4,0.25,1.0,2.0,,,,2.0,,2.0,1.0,,,,,0.5,,,,,2.0,,1.0,2.0,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,39977.2,666,52,1392,1404,346.0,371.0,172.0,2796,20.0,33.0,5.0,8.0,5.0,8.0,8.0,33.0,11.0,30.0,61.0,2.0,4.0,6.0,13.0,38.0,98.0,11.0,11.0,25.0,32.0,77.0,68.0,159.0,38.0,306.0,1559,8.0,14.0,8.0,15.0,46.0,6.0,19.0,17.0,38.0,17.0,80.0,38.0,26.0,195.0,12.0,98.0,38.0,21.0,21.0,42.0,17.0,4.0,15.0,1.0,105.0,14.0,7.0,24.0,37.0,4.0,65.0,21.0,86.0,3.0,22.0,11.0,11.0,15.0,8.0,7.0,7.0,,1.0,22.0,,6.0,24.0,49.0,4.0,41.0,50.0,2.0,19.0,4.0,3.0,18.0,7.0,10.0,20.0,12.0,80.0,344.0,3.0,0.59375,0.7307692307692307,0.9558823529411765,0.4276729559748428,0.5333333333333333,0.4473684210526316,0.4276729559748428,0.4155844155844156,0.5714285714285714,0.3157894736842105,0.5677966101694916,0.6896551724137931,0.5526315789473685,0.596078431372549,0.71875,0.6076923076923076,0.673728813559322,17.36677115987461,0.6818181818181818,0.11764705882352941,0.10393258426966293,0.02564102564102564,0.07643312101910828,0.03608247422680412,0.09104477611940298,0.03177004538577912,0.018691588785046728,0.025210084033613446,0.0425531914893617,0.03496503496503497,0.0392156862745098,0.09345794392523364,0.1076923076923077,0.05194805194805195,0.14457831325301204,0.025,0.6,0.13983050847457626,0.6060606060606061,0.6896551724137931,0.65,0.13983050847457626,0.24242424242424243,0.3333333333333333,0.5,0.046610169491525424,0.2584745762711864,0.4918032786885246,0.5,0.9333333333333333,0.4152542372881356,0.3877551020408163,0.3917525773195876,0.9736842105263158,0.27586206896551724,0.625,,0.13793103448275862,0.5,1.0,0.3793103448275862,0.14035087719298245,0.625,0.22807017543859648,0.46153846153846156,0.43859649122807015,0.44,0.8135593220338984,0.3877551020408163,0.5474663135593221,0.5667958333333333,0.5274736842105263,0.09126984126984126,0.2111111111111111,0.024691358024691357,0.1503267973856209,0.26143790849673204,6.857142857142857,25.001886792452833,0.24856321839080459,13.0,5.0,2.0,3.0,4.0,0.16883116883116883,0.12121212121212122,0.2727272727272727,0.1111111111111111,4.0,6.0,1.0,6.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,1.0,6.0,9.0,2.0,,3.0,1.0,2.0,,0.012578616352201259,0.01639344262295082,0.01020408163265306,,0.5,1.0,,,2.0,,1.0,2.0,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,35910.8,599,-24,1251,1267,387.0,393.0,172.0,2518,32.0,41.0,7.0,10.0,11.0,14.0,8.0,15.0,7.0,14.0,45.0,3.0,6.0,4.0,9.0,19.0,58.0,4.0,4.0,15.0,44.0,63.0,33.0,103.0,21.0,208.0,1452,10.0,17.0,4.0,10.0,35.0,16.0,24.0,8.0,24.0,11.0,67.0,58.0,30.0,96.0,18.0,58.0,19.0,19.0,25.0,44.0,20.0,5.0,14.0,,113.0,15.0,12.0,26.0,16.0,5.0,47.0,28.0,75.0,,42.0,19.0,23.0,12.0,7.0,13.0,5.0,1.0,2.0,25.0,4.0,6.0,34.0,65.0,3.0,28.0,25.0,,11.0,,3.0,3.0,2.0,1.0,3.0,3.0,67.0,384.0,3.0,0.6590909090909091,0.8285714285714286,0.9696969696969697,0.32038834951456313,0.4,0.3333333333333333,0.32038834951456313,0.6984126984126984,0.5882352941176471,0.6666666666666666,0.5632530120481928,0.5925925925925926,0.5833333333333334,0.5875706214689266,0.603448275862069,0.6320754716981132,0.6204819277108434,13.88316151202749,0.48,0.1724137931034483,0.057971014492753624,0.045627376425855515,0.09285714285714286,0.042134831460674156,0.07553956834532374,0.04361873990306947,0.0297029702970297,0.042735042735042736,0.08888888888888889,0.03717472118959108,0.05747126436781609,0.056179775280898875,0.07692307692307693,0.09767441860465116,0.07692307692307693,,1.0,0.2469879518072289,0.7804878048780488,0.8421052631578947,0.65625,0.09036144578313253,0.5333333333333333,0.5714285714285714,0.625,0.04216867469879518,0.2710843373493976,0.3111111111111111,0.3111111111111111,1.0,0.3493975903614458,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.37037037037037035,0.7,,0.2222222222222222,0.5,1.0,0.14814814814814814,0.2916666666666667,0.7857142857142857,0.1875,0.4444444444444444,0.3125,0.26666666666666666,0.8674698795180723,0.3275862068965517,0.5664147590361447,0.503075,0.5462270833333334,0.06321839080459771,0.15492957746478872,,0.16826923076923078,0.32211538461538464,5.133333333333333,24.955339805825236,0.30935251798561153,4.0,5.0,4.0,3.0,5.0,0.06349206349206349,0.07317073170731707,0.06666666666666667,,4.0,1.0,2.0,3.0,0.5714285714285714,0.5714285714285714,0.25,1.0,3.0,3.0,,1.0,6.0,2.0,,,,,,0.030303030303030304,0.75,,,,4.0,,,,,False,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,53195.399999999994,887,82,1845,1850,508.0,634.0,198.0,3695,41.0,57.0,3.0,5.0,17.0,21.0,33.0,69.0,38.0,16.0,30.0,3.0,3.0,2.0,4.0,47.0,118.0,14.0,13.0,27.0,88.0,164.0,63.0,148.0,48.0,413.0,2071,6.0,13.0,8.0,17.0,40.0,27.0,49.0,15.0,31.0,18.0,117.0,90.0,86.0,150.0,4.0,118.0,47.0,52.0,66.0,118.0,41.0,25.0,35.0,4.0,302.0,19.0,1.0,68.0,62.0,3.0,133.0,20.0,153.0,,37.0,24.0,13.0,23.0,17.0,26.0,6.0,,4.0,49.0,5.0,12.0,28.0,62.0,8.0,69.0,69.0,,24.0,2.0,10.0,6.0,,6.0,6.0,4.0,117.0,504.0,8.0,0.5113636363636364,0.5232558139534884,0.7936507936507936,0.42567567567567566,0.47058823529411764,0.4838709677419355,0.42567567567567566,0.5365853658536586,0.46153846153846156,0.5510204081632653,0.5849358974358975,0.6,0.61875,0.6020408163265306,0.6060606060606061,0.6358695652173914,0.47435897435897434,18.855218855218855,0.46938775510204084,0.08108108108108109,0.13901345291479822,0.0027472527472527475,0.1691542288557214,0.03917525773195876,0.15330188679245282,0.023557126030624265,0.0078125,,,0.03287671232876712,0.058333333333333334,0.125,0.12156862745098039,0.16938110749185667,0.16842105263157894,,0.6666666666666666,0.18269230769230768,0.7192982456140351,0.803921568627451,0.5365853658536586,0.22115384615384615,0.4782608695652174,0.4925373134328358,0.42424242424242425,0.12179487179487179,0.09615384615384616,0.5333333333333333,0.5333333333333333,0.9375,0.3782051282051282,0.3983050847457627,0.4017094017094017,0.7446808510638298,0.16666666666666666,0.6,0.3333333333333333,0.1,1.0,1.0,0.4666666666666667,0.2625,0.8095238095238095,0.05,0.5,0.3375,0.48148148148148145,0.657051282051282,0.3983050847457627,0.5234665064102568,0.54711875,0.5275681249999999,0.07807807807807808,0.13114754098360656,0.013333333333333334,0.09685230024213075,0.28329297820823246,8.487195121951219,25.670945945945956,0.2753387533875339,8.0,13.0,12.0,4.0,5.0,0.04878048780487805,0.10526315789473684,0.028985507246376812,0.22535211267605634,14.0,5.0,3.0,5.0,0.3684210526315789,0.3684210526315789,0.35714285714285715,0.8,4.0,39.0,1.0,,3.0,6.0,,,0.006756756756756757,,0.00847457627118644,,0.6428571428571429,,,1.0,7.0,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,47662.399999999994,794,40,1684,1693,446.0,478.0,205.0,3377,53.0,80.0,6.0,7.0,17.0,23.0,35.0,68.0,55.0,13.0,24.0,1.0,3.0,1.0,5.0,106.0,281.0,41.0,33.0,82.0,112.0,203.0,119.0,305.0,127.0,708.0,1974,10.0,15.0,15.0,44.0,84.0,32.0,57.0,34.0,87.0,51.0,217.0,114.0,110.0,255.0,2.0,281.0,106.0,68.0,39.0,107.0,24.0,15.0,51.0,2.0,253.0,6.0,3.0,36.0,31.0,,67.0,9.0,76.0,3.0,33.0,22.0,11.0,36.0,22.0,31.0,14.0,6.0,1.0,67.0,4.0,21.0,30.0,51.0,1.0,126.0,137.0,8.0,43.0,12.0,13.0,5.0,,4.0,8.0,7.0,211.0,441.0,8.0,0.5089285714285714,0.5135135135135135,0.7142857142857143,0.3901639344262295,0.3409090909090909,0.39080459770114945,0.3901639344262295,0.5517241379310345,0.6666666666666666,0.5614035087719298,0.5718503937007874,0.5508474576271186,0.5763888888888888,0.624777183600713,0.6176470588235294,0.6407185628742516,0.6003937007874016,32.725377800937984,0.5373134328358209,,0.08222811671087533,0.010101010101010102,0.09424083769633508,0.012903225806451613,0.08827404479578392,0.011811023622047244,0.015267175572519083,0.009433962264150943,,0.011235955056179775,0.01834862385321101,0.04672897196261682,0.095,0.08247422680412371,0.13186813186813187,0.011583011583011582,0.875,0.15748031496062992,0.6625,0.7162162162162162,0.5094339622641509,0.13385826771653545,0.5147058823529411,0.5645161290322581,0.6,0.10826771653543307,0.047244094488188976,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.5531496062992126,0.37722419928825623,0.38267148014440433,0.6886792452830188,0.11864406779661017,0.8571428571428571,0.5,0.05084745762711865,0.3333333333333333,1.0,0.6949152542372882,0.1597222222222222,0.7391304347826086,0.034722222222222224,0.2,0.5694444444444444,0.4024390243902439,0.7578740157480315,0.37722419928825623,0.5234375992063495,0.5111879310344827,0.5031429078014185,0.10036496350364964,0.1829787234042553,0.038338658146964855,0.11864406779661017,0.3064971751412429,8.307389162561577,27.038360655737694,0.2648456057007126,13.0,15.0,9.0,6.0,3.0,0.06403940886699508,0.075,0.08823529411764706,0.1,24.0,14.0,7.0,11.0,0.43636363636363634,0.4444444444444444,0.34146341463414637,0.8571428571428571,19.0,102.0,4.0,,4.0,4.0,3.0,3.0,0.013114754098360656,,0.014234875444839857,,0.375,1.0,0.01818181818181818,1.0,1.0,,4.0,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,20138.100000000002,336,15,674,695,172.0,212.0,102.0,1369,13.0,20.0,3.0,5.0,3.0,5.0,1.0,5.0,2.0,9.0,18.0,1.0,1.0,4.0,5.0,13.0,40.0,4.0,3.0,10.0,16.0,27.0,22.0,58.0,9.0,107.0,753,3.0,6.0,2.0,5.0,14.0,5.0,7.0,7.0,15.0,2.0,33.0,30.0,2.0,66.0,,40.0,13.0,18.0,14.0,32.0,7.0,7.0,11.0,3.0,78.0,10.0,5.0,26.0,19.0,4.0,49.0,18.0,67.0,,15.0,13.0,2.0,11.0,9.0,8.0,2.0,,,19.0,4.0,4.0,23.0,40.0,6.0,20.0,14.0,,7.0,,,6.0,4.0,1.0,6.0,3.0,33.0,172.0,,0.9375,0.9375,1.0,0.3793103448275862,0.4,0.4666666666666667,0.3793103448275862,0.5925925925925926,0.5,0.7142857142857143,0.5764705882352941,0.5454545454545454,0.7045454545454546,0.5815217391304348,0.5384615384615384,0.6875,0.6823529411764706,13.909774436090224,0.5789473684210527,0.2,0.11585365853658537,0.03571428571428571,0.17567567567567569,0.04950495049504951,0.14423076923076922,0.043859649122807015,0.03636363636363636,0.03333333333333333,0.04,0.043209876543209874,0.075,0.07272727272727272,0.14473684210526316,0.1794871794871795,0.16129032258064516,,0.5,0.23529411764705882,0.65,0.7647058823529411,0.9230769230769231,0.058823529411764705,0.2,0.2,1.0,0.023529411764705882,0.21176470588235294,0.5,0.5,1.0,0.47058823529411764,0.325,0.325,1.0,0.45454545454545453,0.6,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,0.22727272727272727,0.6,0.22727272727272727,0.8,0.45454545454545453,0.3,0.9176470588235294,0.325,0.5523064705882352,0.56099,0.5319090909090909,0.07608695652173914,0.20588235294117646,,0.1308411214953271,0.308411214953271,4.455555555555556,25.193103448275863,0.2551928783382789,3.0,4.0,4.0,2.0,3.0,0.1111111111111111,0.15,,0.12121212121212122,2.0,1.0,1.0,,1.0,1.0,0.25,1.0,2.0,,,3.0,4.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,False,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22301.4,372,-54,763,789,232.0,284.0,125.0,1552,47.0,76.0,16.0,24.0,15.0,25.0,4.0,14.0,,,,,,,,1.0,1.0,,1.0,1.0,51.0,90.0,1.0,1.0,26.0,131.0,902,16.0,27.0,,,44.0,17.0,31.0,1.0,1.0,7.0,44.0,82.0,20.0,3.0,18.0,1.0,1.0,12.0,14.0,26.0,8.0,6.0,6.0,5.0,66.0,20.0,21.0,24.0,32.0,6.0,62.0,41.0,103.0,2.0,12.0,6.0,6.0,7.0,4.0,9.0,3.0,1.0,1.0,16.0,2.0,10.0,22.0,38.0,5.0,36.0,47.0,,26.0,,1.0,18.0,8.0,10.0,18.0,13.0,44.0,232.0,1.0,0.803921568627451,0.9761904761904762,1.0,1.0,,1.0,1.0,0.5666666666666667,0.5925925925925926,0.5483870967741935,0.5769230769230769,0.5925925925925926,0.578125,0.5900900900900901,0.6285714285714286,0.5945945945945946,0.01098901098901099,13.986784140969164,0.4375,0.25,0.16753926701570682,0.11351351351351352,0.1610738255033557,0.10416666666666667,0.16470588235294117,0.10875331564986737,0.13114754098360656,0.10869565217391304,0.09375,0.10067114093959731,0.11627906976744186,0.1509433962264151,0.16379310344827586,0.1652892561983471,0.14285714285714285,0.08695652173913043,0.7222222222222222,0.8351648351648352,0.618421052631579,0.746031746031746,0.7872340425531915,0.15384615384615385,0.2857142857142857,0.36363636363636365,1.0,,,,,,0.01098901098901099,1.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.4375,,,,,0.78125,0.6,,,0.03125,1.0,0.8461538461538461,1.0,0.6076366666666667,0.6055571428571428,0.6179032258064516,0.23636363636363636,0.23853211009174313,,0.33587786259541985,0.33587786259541985,2.422222222222222,48.3,0.3040629095674967,16.0,1.0,1.0,5.0,4.0,0.17777777777777778,0.17105263157894737,0.21428571428571427,0.22727272727272727,,,,7.0,,,,,12.0,,,,2.0,,,,,,,,,,,,,,,,3.0,False,
