EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17116.4,285,-79,588,605,148,151.0,61.0,1193,23.0,37.0,2.0,5.0,1.0,3.0,12.0,29.0,7.0,4.0,14.0,,,1.0,7.0,4.0,15.0,,,3.0,36.0,73.0,8.0,29.0,25.0,121.0,708,4.0,7.0,,,11.0,6.0,11.0,1.0,10.0,7.0,22.0,32.0,40.0,24.0,6.0,15.0,4.0,12.0,13.0,25.0,10.0,3.0,8.0,,63.0,9.0,6.0,27.0,18.0,3.0,48.0,15.0,63.0,2.0,3.0,2.0,1.0,17.0,11.0,11.0,6.0,1.0,3.0,28.0,3.0,11.0,11.0,21.0,3.0,24.0,33.0,,,1.0,5.0,3.0,2.0,5.0,3.0,22.0,146,1.0,0.4444444444444444,0.48484848484848486,1.0,0.27586206896551724,,0.1,0.27586206896551724,0.4931506849315068,0.5714285714285714,0.5454545454545454,0.47058823529411764,0.5714285714285714,0.35714285714285715,0.5127118644067796,0.6111111111111112,0.4230769230769231,0.28431372549019607,22.290076335877863,0.6071428571428571,0.3,0.14173228346456693,0.05357142857142857,0.2125984251968504,0.055900621118012424,0.17716535433070865,0.054945054945054944,0.04878048780487805,0.06521739130434782,0.04,0.06299212598425197,0.029411764705882353,0.06666666666666667,0.14492753623188406,0.2079207920792079,0.23076923076923078,0.04081632653061224,0.6,0.3627450980392157,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.28431372549019607,0.41379310344827586,0.5,0.16666666666666666,0.06862745098039216,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.4,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.6470588235294118,0.26666666666666666,0.5354205882352941,0.5202,0.5215404761904762,0.13675213675213677,,0.09090909090909091,0.18181818181818182,5.487671232876711,25.05862068965517,0.25170068027210885,8.0,4.0,6.0,,1.0,0.1095890410958904,0.08108108108108109,0.1724137931034483,0.21428571428571427,1.0,,1.0,16.0,0.14285714285714285,0.14285714285714285,,,0.18181818181818182,3.0,,,,1.0,3.0,1.0,,,,,,,1.0,,,,,,,,,1.0,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12047.500000000004,201,-56,402,421,152,173.0,68.0,823,7.0,14.0,1.0,2.0,2.0,6.0,9.0,33.0,8.0,,4.0,,,,1.0,7.0,22.0,,,6.0,19.0,55.0,7.0,26.0,9.0,68.0,491,2.0,6.0,,,4.0,6.0,18.0,,7.0,2.0,14.0,12.0,26.0,15.0,2.0,22.0,7.0,18.0,21.0,39.0,13.0,8.0,13.0,2.0,99.0,6.0,5.0,5.0,7.0,,12.0,11.0,23.0,1.0,9.0,7.0,2.0,13.0,10.0,2.0,3.0,,,15.0,2.0,5.0,8.0,16.0,1.0,8.0,10.0,,,,1.0,,1.0,1.0,,14.0,152,,0.3157894736842105,0.3333333333333333,0.7142857142857143,0.2692307692307692,,,0.2692307692307692,0.34545454545454546,0.3333333333333333,0.3333333333333333,0.36419753086419754,0.3333333333333333,0.24,0.3953488372093023,0.3333333333333333,0.2692307692307692,0.32098765432098764,21.041666666666668,0.8666666666666667,,0.07692307692307693,0.05102040816326531,0.06666666666666667,0.04878048780487805,0.07228915662650602,0.049773755656108594,0.09375,0.037037037037037035,,0.05319148936170213,0.034482758620689655,0.1111111111111111,0.058823529411764705,0.07272727272727272,0.05,0.023255813953488372,,0.1728395061728395,0.5,1.0,0.5714285714285714,0.4074074074074074,0.2727272727272727,0.3103448275862069,0.2222222222222222,0.09876543209876543,0.04938271604938271,,,,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.3333333333333333,0.5,,,,,0.24,0.3333333333333333,0.04,,0.24,,0.49382716049382713,0.3181818181818182,0.4832932098765432,0.585075,0.474338,0.05813953488372093,,0.058823529411764705,0.20588235294117646,7.430909090909091,25.72307692307692,0.3781094527363184,11.0,3.0,,1.0,4.0,0.2,0.5,0.12121212121212122,0.07692307692307693,3.0,,,5.0,0.375,0.375,,,0.08333333333333333,,6.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,27577.300000000003,460,22,949,949,311,334.0,107.0,1898,2.0,7.0,,1.0,,4.0,18.0,33.0,5.0,12.0,26.0,,1.0,4.0,7.0,26.0,79.0,4.0,12.0,27.0,22.0,45.0,38.0,105.0,3.0,161.0,1088,4.0,6.0,1.0,5.0,13.0,9.0,17.0,16.0,34.0,,66.0,34.0,10.0,114.0,2.0,79.0,26.0,22.0,27.0,49.0,19.0,8.0,12.0,2.0,125.0,14.0,9.0,45.0,46.0,2.0,93.0,23.0,116.0,3.0,17.0,14.0,3.0,9.0,8.0,12.0,1.0,,1.0,21.0,,8.0,16.0,26.0,1.0,5.0,3.0,,,,23.0,14.0,9.0,24.0,13.0,66.0,309,,0.7727272727272727,0.8095238095238095,1.0,0.3619047619047619,0.2,0.47058823529411764,0.3619047619047619,0.4888888888888889,0.6666666666666666,0.5294117647058824,0.5266666666666666,0.5,0.6470588235294118,0.5331125827814569,0.5416666666666666,0.6470588235294118,0.7,16.02982292637465,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.047619047619047616,0.20642201834862386,0.05223880597014925,0.21411764705882352,0.05032822757111598,0.046153846153846156,0.03488372093023256,0.07894736842105263,0.05365853658536585,0.047619047619047616,0.2,0.2641509433962264,0.1893491124260355,0.2653061224489796,0.03488372093023256,0.5416666666666666,0.04666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.22,0.5454545454545454,0.5806451612903226,0.7777777777777778,0.03333333333333333,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.5266666666666666,0.3291139240506329,0.3291139240506329,1.0,0.09090909090909091,,0.09090909090909091,,,0.36363636363636365,0.0784313725490196,,0.13725490196078433,0.5714285714285714,0.5294117647058824,0.4444444444444444,0.7466666666666667,0.3291139240506329,0.5236206666666667,0.51673,0.5163509803921568,0.013245033112582781,,0.08074534161490683,0.40993788819875776,7.971111111111109,25.37809523809523,0.32771338250790305,3.0,8.0,5.0,6.0,1.0,0.06666666666666667,0.14285714285714285,0.06060606060606061,0.12903225806451613,2.0,1.0,1.0,2.0,0.4,0.4,0.25,1.0,0.043478260869565216,2.0,,,,,2.0,,1.0,1.0,,,,,0.5,,,,,,2.0,,,2.0,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,36352.499999999985,606,67,1266,1276,329,330.0,158.0,2542,18.0,30.0,4.0,7.0,5.0,8.0,7.0,29.0,11.0,25.0,53.0,1.0,3.0,6.0,13.0,37.0,92.0,11.0,11.0,24.0,29.0,70.0,62.0,145.0,37.0,281.0,1410,7.0,13.0,7.0,14.0,41.0,6.0,18.0,17.0,37.0,16.0,79.0,34.0,24.0,180.0,10.0,92.0,37.0,18.0,19.0,37.0,15.0,4.0,12.0,1.0,93.0,12.0,6.0,21.0,30.0,2.0,53.0,18.0,71.0,3.0,20.0,11.0,9.0,15.0,8.0,6.0,7.0,,1.0,21.0,,6.0,22.0,46.0,3.0,39.0,49.0,1.0,4.0,3.0,15.0,5.0,9.0,16.0,10.0,79.0,327,3.0,0.5862068965517241,0.7083333333333334,0.967741935483871,0.42758620689655175,0.5,0.4594594594594595,0.42758620689655175,0.4142857142857143,0.5384615384615384,0.3333333333333333,0.5674418604651162,0.6481481481481481,0.5727272727272728,0.5982905982905983,0.6833333333333333,0.626984126984127,0.6744186046511628,17.549896765313147,0.7142857142857143,0.06896551724137931,0.09202453987730061,0.024793388429752067,0.07317073170731707,0.03428571428571429,0.08319738988580751,0.030405405405405407,0.021505376344086023,0.028037383177570093,0.023809523809523808,0.03125,0.0425531914893617,0.07216494845360824,0.09944751381215469,0.051643192488262914,0.13513513513513514,0.027777777777777776,0.625,0.13953488372093023,0.6,0.6923076923076923,0.6666666666666666,0.13488372093023257,0.2413793103448276,0.35,0.42857142857142855,0.05116279069767442,0.24651162790697675,0.4716981132075472,0.4807692307692308,0.96,0.42790697674418604,0.40217391304347827,0.4065934065934066,0.972972972972973,0.25925925925925924,0.5714285714285714,0.1111111111111111,0.3333333333333333,1.0,0.4074074074074074,0.14545454545454545,0.625,0.23636363636363636,0.46153846153846156,0.43636363636363634,0.4583333333333333,0.813953488372093,0.40217391304347827,0.5450911627906977,0.5667958333333333,0.5300336363636363,0.09956709956709957,0.02702702702702703,0.14590747330960854,0.28113879003558717,6.93,25.053103448275866,0.2598736176935229,13.0,5.0,2.0,3.0,4.0,0.18571428571428572,0.13333333333333333,0.3103448275862069,0.10416666666666667,4.0,6.0,6.0,19.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,1.0,0.2289156626506024,6.0,6.0,2.0,,,3.0,1.0,1.0,,0.013793103448275862,0.018867924528301886,0.010869565217391304,,0.5,,1.0,,,2.0,,1.0,1.0,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,32945.1,549,-12,1142,1161,356,340.0,158.0,2303,31.0,40.0,7.0,10.0,11.0,14.0,8.0,14.0,5.0,14.0,41.0,3.0,6.0,4.0,8.0,19.0,54.0,4.0,4.0,14.0,42.0,59.0,33.0,95.0,21.0,204.0,1327,10.0,16.0,4.0,10.0,35.0,16.0,22.0,8.0,22.0,11.0,67.0,54.0,30.0,96.0,18.0,54.0,19.0,17.0,24.0,41.0,19.0,5.0,12.0,,106.0,15.0,11.0,26.0,16.0,4.0,46.0,27.0,73.0,,33.0,15.0,18.0,11.0,6.0,11.0,5.0,1.0,1.0,22.0,4.0,5.0,31.0,59.0,3.0,27.0,25.0,,,3.0,3.0,2.0,1.0,3.0,3.0,67.0,353,3.0,0.6428571428571429,0.8181818181818182,0.9696969696969697,0.3473684210526316,0.4,0.36363636363636365,0.3473684210526316,0.711864406779661,0.625,0.7272727272727273,0.5941558441558441,0.6153846153846154,0.6363636363636364,0.6181818181818182,0.625,0.6836734693877551,0.6168831168831169,14.049586776859504,0.5,0.16,0.0622568093385214,0.046413502109704644,0.09885931558935361,0.046153846153846156,0.08076923076923077,0.046263345195729534,0.03296703296703297,0.0380952380952381,0.0975609756097561,0.04081632653061224,0.0625,0.06329113924050633,0.08029197080291971,0.10344827586206896,0.08333333333333333,,1.0,0.2597402597402597,0.775,0.8378378378378378,0.6451612903225806,0.09090909090909091,0.5714285714285714,0.6153846153846154,0.625,0.032467532467532464,0.2662337662337662,0.34146341463414637,0.34146341463414637,1.0,0.35064935064935066,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.38461538461538464,0.7,0.23076923076923078,0.5,1.0,0.15384615384615385,0.3181818181818182,0.7857142857142857,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0.8766233766233766,0.35185185185185186,0.5682288961038962,0.51198,0.5519147727272727,0.06790123456790123,,0.1715686274509804,0.3284313725490196,4.657627118644068,24.997894736842103,0.3117338003502627,4.0,5.0,4.0,2.0,4.0,0.06779661016949153,0.075,0.07142857142857142,,3.0,1.0,3.0,11.0,0.6,0.6,0.25,1.0,0.16417910447761194,3.0,3.0,,1.0,2.0,5.0,2.0,,,,,,0.03125,0.6666666666666666,,,,,4.0,,,,,False,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,49173.49999999999,820,85,1702,1706,493,572.0,186.0,3408,32.0,42.0,3.0,5.0,15.0,19.0,30.0,64.0,37.0,16.0,30.0,3.0,3.0,2.0,4.0,46.0,109.0,13.0,13.0,26.0,75.0,143.0,62.0,139.0,46.0,382.0,1916,6.0,13.0,8.0,16.0,40.0,25.0,47.0,15.0,30.0,18.0,113.0,76.0,74.0,147.0,4.0,109.0,46.0,46.0,60.0,106.0,38.0,22.0,31.0,3.0,272.0,18.0,1.0,64.0,59.0,3.0,126.0,19.0,145.0,,32.0,20.0,12.0,22.0,16.0,23.0,6.0,,4.0,45.0,5.0,11.0,25.0,56.0,7.0,62.0,64.0,,2.0,10.0,5.0,,5.0,5.0,3.0,113.0,489,8.0,0.5066666666666667,0.5205479452054794,0.7903225806451613,0.4460431654676259,0.5,0.5,0.4460431654676259,0.5244755244755245,0.46153846153846156,0.5319148936170213,0.5957446808510638,0.6206896551724138,0.6168831168831169,0.6141479099678456,0.625,0.6348314606741573,0.4929078014184397,18.5320145757418,0.4888888888888889,0.09090909090909091,0.14251207729468598,0.003003003003003003,0.17158176943699732,0.04054054054054054,0.156289707750953,0.02445302445302445,0.009009009009009009,,,0.03293413173652695,0.06363636363636363,0.12844036697247707,0.12552301255230125,0.17301038062283736,0.16666666666666666,,0.6,0.14893617021276595,0.7619047619047619,0.8648648648648649,0.5625,0.22695035460992907,0.46875,0.47619047619047616,0.4,0.13120567375886524,0.10638297872340426,0.5333333333333333,0.5333333333333333,0.9375,0.38652482269503546,0.42201834862385323,0.42201834862385323,0.7391304347826086,0.1724137931034483,0.6,0.10344827586206896,1.0,1.0,0.4482758620689655,0.24675324675324675,0.7894736842105263,0.05194805194805195,0.5,0.33766233766233766,0.5,0.6418439716312057,0.42201834862385323,0.516253191489362,0.54711875,0.5248305194805194,0.07641196013289037,0.014184397163120567,0.10471204188481675,0.29581151832460734,9.119580419580418,25.681294964028787,0.2896592244418331,6.0,12.0,10.0,3.0,5.0,0.04195804195804196,0.11904761904761904,0.015625,0.22727272727272727,13.0,5.0,4.0,21.0,0.35135135135135137,0.35135135135135137,0.38461538461538464,0.8,0.13125,4.0,39.0,,,3.0,3.0,5.0,,,,,,,0.6153846153846154,0.3333333333333333,,,1.0,7.0,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,43465.59999999999,724,60,1532,1540,423,423.0,190.0,3072,48.0,71.0,6.0,7.0,17.0,23.0,34.0,62.0,48.0,13.0,23.0,1.0,3.0,1.0,5.0,93.0,254.0,35.0,32.0,78.0,103.0,181.0,106.0,277.0,115.0,639.0,1794,10.0,15.0,12.0,38.0,75.0,31.0,55.0,33.0,83.0,50.0,211.0,104.0,102.0,228.0,2.0,254.0,93.0,62.0,38.0,100.0,24.0,14.0,47.0,1.0,238.0,5.0,3.0,33.0,28.0,,61.0,8.0,69.0,3.0,29.0,20.0,9.0,34.0,21.0,31.0,13.0,6.0,1.0,65.0,4.0,20.0,27.0,48.0,1.0,113.0,124.0,7.0,12.0,13.0,5.0,,4.0,8.0,7.0,205.0,418,8.0,0.5048543689320388,0.5098039215686274,0.7169811320754716,0.38267148014440433,0.3157894736842105,0.39759036144578314,0.38267148014440433,0.569060773480663,0.6666666666666666,0.5636363636363636,0.5720524017467249,0.5283018867924528,0.5833333333333334,0.6267326732673267,0.6048387096774194,0.6490683229813664,0.6048034934497817,32.57142857142857,0.5230769230769231,,0.08115942028985507,0.011278195488721804,0.09348441926345609,0.011904761904761904,0.08739255014326648,0.011661807580174927,0.017543859649122806,0.010309278350515464,,0.009316770186335404,0.02040816326530612,0.04081632653061224,0.09289617486338798,0.08148148148148149,0.13253012048192772,0.01282051282051282,0.875,0.15502183406113537,0.676056338028169,0.7272727272727273,0.5,0.13537117903930132,0.5483870967741935,0.5964912280701754,0.5882352941176471,0.10480349344978165,0.05021834061135371,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.5545851528384279,0.3661417322834646,0.3705179282868526,0.6881720430107527,0.1320754716981132,0.8571428571428571,0.05660377358490566,0.3333333333333333,1.0,0.660377358490566,0.16666666666666666,0.7391304347826086,0.036231884057971016,0.2,0.5652173913043478,0.41025641025641024,0.759825327510917,0.3661417322834646,0.5235485682819385,0.5065479166666667,0.5052274074074072,0.09959349593495935,0.042105263157894736,0.11737089201877934,0.3302034428794992,8.114917127071823,27.079061371841146,0.27610966057441255,11.0,14.0,9.0,6.0,3.0,0.06077348066298342,0.07042253521126761,0.08064516129032258,0.109375,21.0,11.0,11.0,37.0,0.4375,0.44680851063829785,0.3142857142857143,0.8181818181818182,0.178743961352657,19.0,90.0,3.0,,7.0,3.0,4.0,3.0,3.0,0.010830324909747292,,0.011811023622047244,,0.38095238095238093,0.5,1.0,0.020833333333333332,1.0,1.0,,4.0,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17110.6,285,44,567,587,151,172.0,90.0,1154,12.0,19.0,2.0,4.0,3.0,5.0,1.0,3.0,2.0,8.0,15.0,1.0,1.0,4.0,5.0,11.0,34.0,4.0,3.0,10.0,15.0,24.0,19.0,49.0,9.0,96.0,633,2.0,5.0,2.0,5.0,12.0,5.0,7.0,7.0,15.0,2.0,33.0,28.0,2.0,57.0,,34.0,11.0,15.0,14.0,29.0,7.0,7.0,8.0,3.0,72.0,9.0,5.0,21.0,15.0,3.0,39.0,17.0,56.0,,13.0,11.0,2.0,10.0,9.0,6.0,1.0,,,16.0,4.0,4.0,17.0,33.0,6.0,18.0,14.0,,,,4.0,2.0,1.0,4.0,1.0,33.0,151,,0.9333333333333333,0.9333333333333333,1.0,0.3877551020408163,0.4,0.4666666666666667,0.3877551020408163,0.625,0.4,0.7142857142857143,0.5958904109589042,0.5,0.7045454545454546,0.6,0.5,0.6875,0.6712328767123288,14.26448736998514,0.625,0.1875,0.1048951048951049,0.04424778761061947,0.16666666666666666,0.052941176470588235,0.13382899628252787,0.04946996466431095,0.05,0.04,0.043478260869565216,0.04477611940298507,0.08333333333333333,0.06521739130434782,0.14705882352941177,0.16666666666666666,0.16666666666666666,,0.25,0.2602739726027397,0.631578947368421,0.75,0.9166666666666666,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0273972602739726,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.4657534246575342,0.3235294117647059,0.3235294117647059,1.0,0.4,0.5,0.1,1.0,1.0,0.4,0.22727272727272727,0.6,0.22727272727272727,0.8,0.45454545454545453,0.3,0.9315068493150684,0.3235294117647059,0.5526732876712328,0.5264125,0.5319090909090909,0.0875,,0.125,0.34375,4.366666666666667,25.302040816326535,0.26631393298059963,3.0,4.0,3.0,2.0,3.0,0.125,0.15789473684210525,,0.06896551724137931,2.0,1.0,,7.0,1.0,1.0,0.25,1.0,0.22580645161290322,2.0,,,3.0,,3.0,1.0,,,,,,0.21428571428571427,1.0,1.0,1.0,,,,,,,1.0,False,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,20359.400000000005,339,-50,690,719,211,251.0,115.0,1409,44.0,69.0,14.0,22.0,14.0,22.0,4.0,13.0,,,,,,,,1.0,1.0,,1.0,1.0,48.0,82.0,1.0,1.0,24.0,123.0,825,14.0,25.0,,,40.0,16.0,27.0,1.0,1.0,6.0,41.0,78.0,18.0,3.0,16.0,1.0,1.0,10.0,14.0,24.0,8.0,6.0,6.0,4.0,62.0,19.0,20.0,23.0,31.0,6.0,60.0,39.0,99.0,1.0,10.0,5.0,5.0,6.0,4.0,8.0,2.0,1.0,1.0,14.0,2.0,10.0,21.0,34.0,4.0,32.0,43.0,,,1.0,18.0,8.0,10.0,18.0,13.0,41.0,211,1.0,0.8125,0.975,1.0,1.0,,1.0,1.0,0.5853658536585366,0.56,0.5925925925925926,0.5963855421686747,0.56,0.625,0.6089108910891089,0.6060606060606061,0.640625,0.012048192771084338,13.95631067961165,0.42857142857142855,0.2727272727272727,0.1791907514450867,0.12121212121212122,0.1597222222222222,0.10674157303370786,0.17034700315457413,0.11370262390670553,0.1346153846153846,0.11904761904761904,0.10344827586206896,0.10071942446043165,0.1282051282051282,0.18181818181818182,0.16363636363636364,0.16666666666666666,0.125,0.05,0.7222222222222222,0.8313253012048193,0.6376811594202898,0.7586206896551724,0.7954545454545454,0.1566265060240964,0.3076923076923077,0.4,1.0,,,,,,0.012048192771084338,1.0,1.0,1.0,0.88,0.6363636363636364,,,,,0.7857142857142857,0.6363636363636364,,,0.03571428571428571,1.0,0.8433734939759037,1.0,0.6110024390243903,0.6047699999999999,0.6265037037037038,0.24,,0.3252032520325203,0.3333333333333333,2.4243902439024385,48.3,0.30579710144927535,14.0,,1.0,4.0,3.0,0.17073170731707318,0.15942028985507245,0.23076923076923078,0.2631578947368421,,,7.0,24.0,,,,,0.24242424242424243,12.0,,,,,1.0,,,,,,,,,0.42857142857142855,,,,,,,,3.0,False,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,701.5,12,-1,26,22,3,7.0,4.0,48,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,26,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.5,6.451612903225807,,,0.25,,0.25,0.09090909090909091,0.25,0.058823529411764705,,,,0.16666666666666666,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,0.11538461538461539,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,171.0,3,4,7,6,1,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,14.285714285714285,,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,171.0,3,4,7,6,1,,,13,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,4,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,22.0,28.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,
