EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18486.399999999998,308,-62,640,655,160,184,65,1295,26.0,41.0,2.0,5.0,2.0,4.0,14.0,31.0,7.0,5.0,15.0,,,2.0,8.0,4.0,16.0,,,3.0,41.0,79,9.0,31.0,32.0,141.0,756,5.0,8.0,,,13.0,7.0,12.0,2.0,11.0,9.0,29.0,38.0,44.0,27.0,8.0,16.0,4.0,13.0,15.0,28.0,11.0,4.0,8.0,,71.0,9.0,7.0,29.0,20.0,3.0,52.0,16.0,68.0,2.0,6.0,3.0,3.0,18.0,12.0,11.0,6.0,1.0,3.0,29.0,3.0,12.0,11.0,22.0,3.0,30.0,43.0,,22.0,,1.0,5.0,3.0,2.0,5.0,3.0,29.0,158,1.0,0.4634146341463415,0.5135135135135135,1.0,0.2903225806451613,,0.18181818181818182,0.2903225806451613,0.5189873417721519,0.625,0.5833333333333334,0.4954545454545455,0.625,0.43478260869565216,0.5423076923076923,0.65,0.5,0.2818181818181818,22.362869198312236,0.6206896551724138,0.2727272727272727,0.14084507042253522,0.05737704918032787,0.2116788321167883,0.05202312138728324,0.17562724014336917,0.05423728813559322,0.0425531914893617,0.06382978723404255,0.07142857142857142,0.05925925925925926,0.02631578947368421,0.10526315789473684,0.13513513513513514,0.205607476635514,0.23333333333333334,0.0392156862745098,0.6,0.37272727272727274,0.6341463414634146,0.6842105263157895,0.6153846153846154,0.2818181818181818,0.45161290322580644,0.5384615384615384,0.14285714285714285,0.06363636363636363,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.25,0.25,1.0,0.625,0.4,,,,,0.17391304347826086,0.5,0.34782608695652173,0.25,0.13043478260869565,,0.6545454545454545,0.25,0.5406231818181818,0.5170166666666666,0.5325804347826086,0.17054263565891473,0.22448979591836735,,0.09219858156028368,0.20567375886524822,5.383544303797467,25.061290322580643,0.25,8.0,5.0,6.0,,1.0,0.10126582278481013,0.07317073170731707,0.16129032258064516,0.2,1.0,,1.0,3.0,0.14285714285714285,0.14285714285714285,,,3.0,,,,3.0,1.0,,,,,,,1.0,,,,,,,,,1.0,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12612.500000000002,210,-53,420,439,159,184,71,859,8.0,15.0,1.0,2.0,3.0,7.0,11.0,35.0,8.0,1.0,5.0,,,,1.0,7.0,22.0,,,6.0,22.0,58,8.0,27.0,9.0,77.0,517,3.0,7.0,,,6.0,8.0,20.0,,7.0,2.0,18.0,14.0,30.0,18.0,2.0,22.0,7.0,19.0,25.0,44.0,16.0,9.0,14.0,2.0,113.0,6.0,5.0,5.0,9.0,,14.0,11.0,25.0,1.0,9.0,7.0,2.0,14.0,10.0,2.0,4.0,,,16.0,2.0,6.0,9.0,17.0,1.0,8.0,10.0,,5.0,,,1.0,,1.0,1.0,,18.0,159,,0.3181818181818182,0.3333333333333333,0.75,0.2962962962962963,,,0.2962962962962963,0.3793103448275862,0.42857142857142855,0.4,0.4,0.42857142857142855,0.2962962962962963,0.42777777777777776,0.42857142857142855,0.32142857142857145,0.3176470588235294,21.157684630738522,0.875,,0.09473684210526316,0.049019607843137254,0.06666666666666667,0.048,0.08235294117647059,0.048458149779735685,0.08823529411764706,0.03636363636363636,,0.05263157894736842,0.03333333333333333,0.10714285714285714,0.07692307692307693,0.07272727272727272,0.05,0.023255813953488372,,0.17647058823529413,0.5333333333333333,1.0,0.5,0.4117647058823529,0.3142857142857143,0.3548387096774194,0.2727272727272727,0.09411764705882353,0.058823529411764705,0.2,0.2,1.0,0.25882352941176473,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2857142857142857,0.5,,,,,0.25925925925925924,0.42857142857142855,0.037037037037037035,,0.2222222222222222,,0.49411764705882355,0.3181818181818182,0.4848182352941174,0.5574600000000001,0.4798018518518518,0.05555555555555555,0.07936507936507936,,0.07792207792207792,0.23376623376623376,7.312068965517242,25.633333333333333,0.37857142857142856,11.0,3.0,,1.0,4.0,0.1896551724137931,0.4666666666666667,0.11428571428571428,0.13333333333333333,3.0,,1.0,,0.375,0.375,,,,6.0,,,,1.0,,,,,,,,,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,29133.300000000003,486,25,1010,1007,313,381,109,2017,2.0,8.0,,2.0,,4.0,18.0,33.0,5.0,12.0,28.0,,1.0,4.0,7.0,27.0,80.0,4.0,12.0,27.0,22.0,46,39.0,108.0,3.0,164.0,1153,4.0,7.0,1.0,5.0,13.0,9.0,17.0,16.0,34.0,,66.0,34.0,10.0,117.0,2.0,80.0,27.0,25.0,27.0,52.0,19.0,8.0,15.0,2.0,131.0,15.0,9.0,46.0,52.0,2.0,100.0,24.0,124.0,3.0,18.0,15.0,3.0,9.0,8.0,14.0,1.0,,1.0,23.0,,8.0,17.0,29.0,1.0,5.0,3.0,,2.0,,,23.0,14.0,9.0,25.0,13.0,66.0,311,,0.7727272727272727,0.8095238095238095,1.0,0.3611111111111111,0.2,0.47058823529411764,0.3611111111111111,0.4782608695652174,0.5714285714285714,0.5294117647058824,0.5227272727272727,0.4583333333333333,0.6470588235294118,0.5290322580645161,0.5,0.6470588235294118,0.7012987012987013,15.655233069481092,0.391304347826087,0.125,0.23636363636363636,0.04477611940298507,0.2,0.05263157894736842,0.21777777777777776,0.04938271604938271,0.04225352112676056,0.03333333333333333,0.075,0.05581395348837209,0.04285714285714286,0.24358974358974358,0.2636363636363636,0.1875,0.24074074074074073,0.033707865168539325,0.52,0.05194805194805195,0.25,0.2857142857142857,1.0,0.21428571428571427,0.5454545454545454,0.5806451612903226,0.7777777777777778,0.032467532467532464,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5194805194805194,0.3375,0.3375,1.0,0.16666666666666666,,0.08333333333333333,,,0.3333333333333333,0.0784313725490196,,0.13725490196078433,0.5714285714285714,0.5294117647058824,0.4444444444444444,0.7532467532467533,0.3375,0.5260396103896103,0.51673,0.5163509803921568,0.012903225806451613,0.0425531914893617,,0.07926829268292683,0.4024390243902439,7.79782608695652,25.33333333333333,0.3099009900990099,3.0,8.0,5.0,8.0,1.0,0.06521739130434782,0.125,0.06060606060606061,0.125,2.0,1.0,,1.0,0.4,0.4,0.25,1.0,2.0,,,,2.0,,2.0,1.0,,,,,0.5,,,,,,2.0,,1.0,2.0,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,38230.19999999999,637,50,1333,1344,336,361,166,2677,19.0,31.0,5.0,8.0,5.0,8.0,8.0,30.0,11.0,26.0,55.0,1.0,3.0,6.0,13.0,38.0,96.0,11.0,11.0,25.0,31.0,72,64.0,151.0,38.0,292.0,1497,8.0,14.0,7.0,14.0,43.0,6.0,18.0,17.0,38.0,17.0,80.0,36.0,26.0,186.0,12.0,96.0,38.0,21.0,19.0,40.0,15.0,4.0,15.0,1.0,99.0,14.0,7.0,23.0,32.0,2.0,57.0,21.0,78.0,3.0,22.0,11.0,11.0,15.0,8.0,6.0,7.0,,1.0,21.0,,6.0,23.0,48.0,4.0,40.0,50.0,2.0,19.0,4.0,3.0,16.0,6.0,9.0,17.0,11.0,80.0,334,3.0,0.5806451612903226,0.72,0.96875,0.423841059602649,0.5,0.4473684210526316,0.423841059602649,0.4305555555555556,0.5714285714285714,0.3333333333333333,0.5695067264573991,0.6607142857142857,0.5625,0.5991735537190083,0.6935483870967742,0.6171875,0.6771300448430493,17.200784826684107,0.7142857142857143,0.06666666666666667,0.09495548961424333,0.026923076923076925,0.076158940397351,0.037940379403794036,0.08607198748043818,0.033386327503974564,0.019417475728155338,0.026785714285714284,0.044444444444444446,0.03717472118959108,0.04,0.08,0.10215053763440861,0.053811659192825115,0.13924050632911392,0.026785714285714284,0.6470588235294118,0.13901345291479822,0.6129032258064516,0.7037037037037037,0.631578947368421,0.13452914798206278,0.26666666666666666,0.38095238095238093,0.5,0.04932735426008968,0.24663677130044842,0.4727272727272727,0.48148148148148145,0.9615384615384616,0.4304932735426009,0.3958333333333333,0.4,0.9736842105263158,0.2857142857142857,0.625,0.10714285714285714,0.3333333333333333,1.0,0.39285714285714285,0.14285714285714285,0.625,0.23214285714285715,0.46153846153846156,0.44642857142857145,0.44,0.8161434977578476,0.3958333333333333,0.5457448430493274,0.5667958333333333,0.5292982142857143,0.09623430962343096,0.2235294117647059,0.025974025974025976,0.14726027397260275,0.273972602739726,6.915277777777778,25.068874172185435,0.25206301575393847,13.0,5.0,2.0,3.0,4.0,0.18055555555555555,0.12903225806451613,0.3,0.09803921568627451,4.0,6.0,,6.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,1.0,6.0,6.0,2.0,,3.0,1.0,1.0,,0.013245033112582781,0.01818181818181818,0.010416666666666666,,0.5,,1.0,,,2.0,,1.0,1.0,,False,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,34277.8,571,-14,1191,1208,365,368,163,2399,31.0,40.0,7.0,10.0,11.0,14.0,8.0,15.0,5.0,14.0,43.0,3.0,6.0,4.0,8.0,19.0,54.0,4.0,4.0,14.0,42.0,60,33.0,97.0,21.0,204.0,1397,10.0,16.0,4.0,10.0,35.0,16.0,23.0,8.0,22.0,11.0,67.0,54.0,30.0,96.0,18.0,54.0,19.0,18.0,25.0,43.0,20.0,5.0,13.0,,111.0,15.0,11.0,26.0,16.0,4.0,46.0,27.0,73.0,,37.0,17.0,20.0,11.0,6.0,12.0,5.0,1.0,2.0,23.0,4.0,5.0,34.0,63.0,3.0,27.0,25.0,,11.0,,3.0,3.0,2.0,1.0,3.0,3.0,67.0,362,3.0,0.6428571428571429,0.8181818181818182,0.9696969696969697,0.3402061855670103,0.4,0.36363636363636365,0.3402061855670103,0.7,0.625,0.6956521739130435,0.5828025477707006,0.6153846153846154,0.6222222222222222,0.6071428571428571,0.625,0.67,0.6178343949044586,13.790613718411553,0.4782608695652174,0.14814814814814814,0.06037735849056604,0.044534412955465584,0.09665427509293681,0.04477611940298507,0.07865168539325842,0.044673539518900345,0.03125,0.03669724770642202,0.09523809523809523,0.03968253968253968,0.060240963855421686,0.06097560975609756,0.07913669064748201,0.10047846889952153,0.08333333333333333,,1.0,0.25477707006369427,0.775,0.8378378378378378,0.6451612903225806,0.09554140127388536,0.5333333333333333,0.5714285714285714,0.625,0.03184713375796178,0.27388535031847133,0.32558139534883723,0.32558139534883723,1.0,0.34394904458598724,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.38461538461538464,0.7,0.23076923076923078,0.5,1.0,0.15384615384615385,0.3111111111111111,0.7857142857142857,0.17777777777777778,0.5,0.3111111111111111,0.2857142857142857,0.8726114649681529,0.35185185185185186,0.5675149681528663,0.51198,0.5495611111111112,0.06666666666666667,0.16176470588235295,,0.1715686274509804,0.3284313725490196,4.755000000000001,24.9701030927835,0.3064651553316541,4.0,5.0,4.0,2.0,4.0,0.06666666666666667,0.075,0.06666666666666667,,3.0,1.0,2.0,3.0,0.6,0.6,0.25,1.0,3.0,3.0,,1.0,5.0,2.0,,,,,,0.03125,0.6666666666666666,,,,,4.0,,,,,False,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,51678.49999999999,861,82,1792,1796,501,621,194,3588,36.0,50.0,3.0,5.0,17.0,21.0,31.0,66.0,38.0,16.0,30.0,3.0,3.0,2.0,4.0,47.0,116.0,14.0,13.0,26.0,81.0,154,63.0,146.0,48.0,399.0,2018,6.0,13.0,8.0,17.0,40.0,27.0,49.0,15.0,30.0,18.0,117.0,82.0,80.0,150.0,4.0,116.0,47.0,51.0,64.0,115.0,40.0,24.0,34.0,4.0,294.0,19.0,1.0,66.0,62.0,3.0,131.0,20.0,151.0,,33.0,20.0,13.0,22.0,16.0,24.0,6.0,,4.0,46.0,5.0,11.0,26.0,59.0,8.0,67.0,69.0,,24.0,2.0,10.0,6.0,,6.0,6.0,4.0,117.0,497,8.0,0.5061728395061729,0.5189873417721519,0.7936507936507936,0.4315068493150685,0.47058823529411764,0.5,0.4315068493150685,0.525974025974026,0.46153846153846156,0.5510204081632653,0.585,0.6,0.6265822784810127,0.6027190332326284,0.6060606060606061,0.6428571428571429,0.4866666666666667,18.654131618010886,0.4782608695652174,0.08823529411764706,0.14351851851851852,0.002840909090909091,0.16793893129770993,0.040339702760084924,0.15515151515151515,0.024301336573511544,0.00819672131147541,,,0.03409090909090909,0.058823529411764705,0.12931034482758622,0.12550607287449392,0.17,0.16129032258064516,,0.6666666666666666,0.16666666666666666,0.72,0.8181818181818182,0.5277777777777778,0.22,0.4696969696969697,0.484375,0.41935483870967744,0.12666666666666668,0.1,0.5333333333333333,0.5333333333333333,0.9375,0.38666666666666666,0.4051724137931034,0.40869565217391307,0.7446808510638298,0.16666666666666666,0.6,0.1,1.0,1.0,0.4666666666666667,0.26582278481012656,0.8095238095238095,0.05063291139240506,0.5,0.3291139240506329,0.5,0.6533333333333333,0.4051724137931034,0.520746666666667,0.54711875,0.5273803797468354,0.08099688473520249,0.13872832369942195,0.013513513513513514,0.10025062656641603,0.2932330827067669,8.77012987012987,25.685616438356174,0.27957589285714285,8.0,13.0,11.0,3.0,5.0,0.05194805194805195,0.12,0.030303030303030304,0.2318840579710145,14.0,5.0,3.0,5.0,0.3684210526315789,0.3684210526315789,0.35714285714285715,0.8,4.0,39.0,1.0,,3.0,6.0,,,0.00684931506849315,,0.008620689655172414,,0.6428571428571429,0.3333333333333333,,,1.0,7.0,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,46450.29999999999,774,28,1642,1649,441,473,201,3291,51.0,78.0,6.0,7.0,17.0,23.0,35.0,67.0,54.0,13.0,24.0,1.0,3.0,1.0,5.0,103.0,274.0,39.0,33.0,80.0,110.0,199,116.0,298.0,119.0,687.0,1937,10.0,15.0,15.0,42.0,84.0,32.0,57.0,34.0,85.0,51.0,217.0,110.0,110.0,246.0,2.0,274.0,103.0,65.0,38.0,103.0,24.0,14.0,48.0,2.0,244.0,5.0,3.0,35.0,31.0,,66.0,8.0,74.0,3.0,30.0,21.0,9.0,35.0,22.0,31.0,13.0,6.0,1.0,66.0,4.0,21.0,30.0,51.0,1.0,120.0,129.0,8.0,39.0,12.0,13.0,5.0,,4.0,8.0,7.0,211.0,436,8.0,0.5,0.5045871559633027,0.7068965517241379,0.38926174496644295,0.35714285714285715,0.4,0.38926174496644295,0.5527638190954773,0.6666666666666666,0.5614035087719298,0.5714285714285714,0.5701754385964912,0.5845070422535211,0.6227106227106227,0.6363636363636364,0.6484848484848484,0.5995975855130785,32.69230769230769,0.5303030303030303,,0.08516483516483517,0.010344827586206896,0.0938337801608579,0.011086474501108648,0.08955223880597014,0.010796221322537112,0.015503875968992248,0.009708737864077669,,0.00872093023255814,0.018691588785046728,0.04854368932038835,0.09844559585492228,0.08098591549295775,0.1348314606741573,0.011811023622047244,0.875,0.15694164989939638,0.6538461538461539,0.7083333333333334,0.49019607843137253,0.13480885311871227,0.5223880597014925,0.5737704918032787,0.6,0.10865191146881288,0.0482897384305835,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.5513078470824949,0.3759124087591241,0.3800738007380074,0.6796116504854369,0.12280701754385964,0.8571428571428571,0.05263157894736842,0.3333333333333333,1.0,0.6842105263157895,0.1619718309859155,0.7391304347826086,0.035211267605633804,0.2,0.5633802816901409,0.4125,0.7565392354124748,0.3759124087591241,0.52315060851927,0.5090314814814815,0.5032751798561149,0.09568480300187618,0.17180616740088106,0.0392156862745098,0.1222707423580786,0.3158660844250364,8.28994974874372,27.046979865771807,0.2685749086479903,13.0,15.0,9.0,6.0,3.0,0.06532663316582915,0.07692307692307693,0.08955223880597014,0.10294117647058823,24.0,14.0,7.0,11.0,0.4444444444444444,0.4528301886792453,0.358974358974359,0.8571428571428571,19.0,102.0,3.0,,4.0,4.0,3.0,3.0,0.010067114093959731,,0.010948905109489052,,0.375,0.5,1.0,0.018518518518518517,1.0,1.0,,4.0,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18995.600000000006,317,25,632,654,160,194,98,1286,13.0,20.0,3.0,5.0,3.0,5.0,1.0,3.0,2.0,9.0,18.0,1.0,1.0,4.0,5.0,12.0,37.0,4.0,3.0,10.0,16.0,25,21.0,55.0,9.0,104.0,713,3.0,6.0,2.0,5.0,14.0,5.0,7.0,7.0,15.0,2.0,33.0,30.0,2.0,63.0,,37.0,12.0,17.0,14.0,31.0,7.0,7.0,10.0,3.0,76.0,9.0,5.0,23.0,16.0,4.0,43.0,17.0,60.0,,13.0,11.0,2.0,10.0,9.0,7.0,1.0,,,17.0,4.0,4.0,21.0,38.0,6.0,19.0,14.0,,7.0,,,5.0,3.0,1.0,5.0,2.0,33.0,160,,0.9375,0.9375,1.0,0.38181818181818183,0.4,0.4666666666666667,0.38181818181818183,0.64,0.5,0.7142857142857143,0.59375,0.5454545454545454,0.7045454545454546,0.5977011494252874,0.5384615384615384,0.6875,0.6875,13.885180240320427,0.5882352941176471,0.23529411764705882,0.10256410256410256,0.0390625,0.1678832116788321,0.04736842105263158,0.13310580204778158,0.0440251572327044,0.04,0.037037037037037035,0.041666666666666664,0.04,0.075,0.06,0.13513513513513514,0.1651376146788991,0.17857142857142858,,0.4,0.25,0.65,0.7647058823529411,0.9230769230769231,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.025,0.225,0.5,0.5,1.0,0.4625,0.32432432432432434,0.32432432432432434,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,1.0,0.36363636363636365,0.22727272727272727,0.6,0.22727272727272727,0.8,0.45454545454545453,0.3,0.9375,0.32432432432432434,0.554973125,0.56099,0.5319090909090909,0.08045977011494253,0.21875,,0.1346153846153846,0.3173076923076923,4.256,25.220000000000002,0.25316455696202533,3.0,4.0,4.0,2.0,3.0,0.12,0.15,,0.09375,2.0,1.0,,,1.0,1.0,0.25,1.0,2.0,,,3.0,4.0,1.0,,,,,,0.17647058823529413,1.0,1.0,1.0,,,,,,,1.0,False,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,21075.4,351,-42,715,743,218,262,118,1458,44.0,70.0,14.0,22.0,14.0,22.0,4.0,13.0,,,,,,,,1.0,1.0,,1.0,1.0,48.0,83,1.0,1.0,24.0,123.0,857,14.0,25.0,,,40.0,16.0,27.0,1.0,1.0,6.0,41.0,78.0,18.0,3.0,16.0,1.0,1.0,11.0,14.0,25.0,8.0,6.0,6.0,4.0,64.0,19.0,20.0,23.0,31.0,6.0,60.0,39.0,99.0,1.0,10.0,5.0,5.0,6.0,4.0,8.0,2.0,1.0,1.0,14.0,2.0,10.0,22.0,35.0,4.0,34.0,43.0,,24.0,,1.0,18.0,8.0,10.0,18.0,13.0,41.0,218,1.0,0.8125,0.975,1.0,1.0,,1.0,1.0,0.5783132530120482,0.56,0.5925925925925926,0.5892857142857143,0.56,0.625,0.6029411764705882,0.6060606060606061,0.640625,0.011904761904761904,13.615023474178404,0.42857142857142855,0.2727272727272727,0.17415730337078653,0.11834319526627218,0.1597222222222222,0.10555555555555556,0.16770186335403728,0.11174785100286533,0.12962962962962962,0.11764705882352941,0.1,0.1,0.125,0.17777777777777778,0.16071428571428573,0.16666666666666666,0.125,0.05,0.7222222222222222,0.8333333333333334,0.6285714285714286,0.7586206896551724,0.7954545454545454,0.15476190476190477,0.3076923076923077,0.4,1.0,,,,,,0.011904761904761904,1.0,1.0,1.0,0.88,0.6363636363636364,,,,,0.7857142857142857,0.6363636363636364,,,0.03571428571428571,1.0,0.8452380952380952,1.0,0.6099891566265061,0.6047699999999999,0.6265037037037038,0.2376237623762376,0.24,,0.3252032520325203,0.3333333333333333,2.437349397590361,48.3,0.3048951048951049,15.0,1.0,1.0,4.0,3.0,0.18072289156626506,0.17142857142857143,0.23076923076923078,0.23809523809523808,,,,7.0,,,,,12.0,,,,2.0,,,,,,,,,0.42857142857142855,,,,,,,,3.0,False,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,701.5,12,-1,26,22,3,7,4,48,,,,,,,,1.0,,,,,,,,,1.0,,,,,1,,1.0,,,26,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.5,6.451612903225807,,,0.25,,0.25,0.09090909090909091,0.25,0.058823529411764705,,,,0.16666666666666666,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.11538461538461539,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,3,1,18,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,9,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,20.0,,,1.0,0.25,0.5,,0.6666666666666666,0.2,,0.5,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.4554,0.4554,0.4554,,,,,,3.8,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,275.0,5,1,9,9,3,3,1,18,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,1,1.0,2.0,,3.0,9,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,,22.0,28.25,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,False,
