EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19843.700000000004,331,-113,689,701,122.0,201,74.0,1390,23.0,32.0,1.0,2.0,5.0,7.0,11.0,24.0,9.0,14.0,1.0,1.0,20.0,49.0,12.0,39.0,69.0,29.0,63.0,26.0,191.0,876,1.0,2.0,4.0,15.0,7.0,13.0,6.0,13.0,11.0,43.0,20.0,58.0,84.0,2.0,49.0,20.0,6.0,25.0,18.0,43.0,14.0,4.0,16.0,5.0,4.0,104.0,1.0,7.0,27.0,15.0,11.0,53.0,8.0,61.0,2.0,9.0,5.0,4.0,19.0,5.0,7.0,15.0,3.0,12.0,34.0,1.0,23.0,47.0,2.0,4.0,34.0,3.0,2.0,34.0,3.0,12.0,4.0,6.0,3.0,3.0,7.0,3.0,42.0,121.0,4.0,3.0,0.2564102564102564,0.2631578947368421,0.9655172413793104,0.4603174603174603,0.46153846153846156,0.4603174603174603,0.5652173913043478,0.5,0.5384615384615384,0.625,0.6111111111111112,0.6153846153846154,0.6541095890410958,0.6818181818181818,0.671875,0.4772727272727273,0.08695652173913043,0.03125,0.16666666666666666,23.346303501945524,0.5588235294117647,0.4074074074074074,0.09868421052631579,0.03783783783783784,0.17088607594936708,0.0072992700729927005,0.13548387096774195,0.024844720496894408,0.08,0.02912621359223301,,0.009259259259259259,,0.11594202898550725,0.06451612903225806,0.14285714285714285,0.1864406779661017,0.125,0.03571428571428571,0.42857142857142855,0.24242424242424243,0.71875,0.7419354838709677,0.391304347826087,0.18181818181818182,0.4583333333333333,0.55,0.09090909090909091,0.10606060606060606,0.6428571428571429,0.6428571428571429,1.0,0.3712121212121212,0.40816326530612246,0.4166666666666667,0.95,0.2222222222222222,0.5,0.2692307692307692,0.7142857142857143,0.038461538461538464,1.0,0.46153846153846156,0.7196969696969697,0.40816326530612246,0.5313276515151515,0.5567624999999999,0.4877557692307692,0.09859154929577464,0.15384615384615385,0.07853403141361257,0.225130890052356,7.35217391304348,26.169841269841275,0.17706821480406387,1.0,7.0,7.0,,0.1111111111111111,3.0,6.0,5.0,3.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.015873015873015872,,,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,13.0,,0.07692307692307693,,0.09848484848484848,5.0,2.0,0.38461538461538464,0.4166666666666667,0.03125,1.0,0.02040816326530612,,,1.0,1.0,,False,,1.0,1.0,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16561.5,276,-77,581,586,99.0,154,63.0,1167,10.0,17.0,2.0,5.0,,1.0,10.0,19.0,3.0,8.0,,2.0,8.0,21.0,4.0,33.0,55.0,11.0,29.0,15.0,114.0,739,5.0,9.0,2.0,15.0,5.0,8.0,3.0,6.0,4.0,23.0,36.0,30.0,24.0,4.0,21.0,8.0,3.0,15.0,11.0,26.0,7.0,4.0,13.0,2.0,,63.0,5.0,6.0,15.0,14.0,1.0,30.0,13.0,43.0,1.0,8.0,6.0,2.0,13.0,1.0,10.0,5.0,,3.0,18.0,2.0,18.0,35.0,1.0,4.0,16.0,1.0,1.0,20.0,,4.0,2.0,3.0,1.0,1.0,3.0,2.0,23.0,98.0,1.0,1.0,0.5454545454545454,0.5806451612903226,0.7272727272727273,0.3793103448275862,0.5,0.3793103448275862,0.6,0.5555555555555556,0.625,0.5892857142857143,0.65,0.6785714285714286,0.6086956521739131,0.625,0.71875,0.34523809523809523,0.05454545454545454,0.058823529411764705,0.10526315789473684,16.795069337442218,0.7222222222222222,0.05555555555555555,0.11570247933884298,0.04195804195804196,0.10948905109489052,0.0423728813559322,0.1124031007751938,0.0421455938697318,0.041666666666666664,0.0410958904109589,0.045454545454545456,0.043478260869565216,0.038461538461538464,0.07547169811320754,0.16666666666666666,0.07142857142857142,0.102803738317757,0.13333333333333333,0.02857142857142857,0.6666666666666666,0.20238095238095238,0.5882352941176471,0.625,0.7,0.2261904761904762,0.5263157894736842,0.5882352941176471,0.5,0.09523809523809523,0.375,0.375,1.0,0.25,0.38095238095238093,0.38095238095238093,0.625,0.5,0.4,0.07142857142857142,,0.14285714285714285,,0.2857142857142857,0.5476190476190477,0.38095238095238093,0.514885119047619,0.48898125000000003,0.47115357142857145,0.06666666666666667,0.06779661016949153,0.13157894736842105,0.20175438596491227,10.034545454545453,25.486206896551725,0.1703958691910499,1.0,1.0,4.0,,0.1,,,3.0,1.0,9.0,,,1.0,1.0,,,,,,,0.75,19.0,2.0,,0.1111111111111111,0.2261904761904762,13.0,2.0,0.6842105263157895,0.6842105263157895,0.06451612903225806,,,3.0,0.46153846153846156,,,,False,,,,1.0,1.0,1.0,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1222.7,20,-19,43,46,25.0,23,8.0,89,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,7.0,64,,,2.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,,1.0,3.0,,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,2.0,25.0,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,0.5,0.5833333333333334,0.5,0.5,0.6,0.5,,1.0,13.461538461538462,,,0.16666666666666666,,0.2222222222222222,,0.2,,,,,,,0.3333333333333333,,,0.25,,,,0.2,1.0,1.0,,0.2,,,,0.4,,,,0.2,1.0,1.0,1.0,,,0.5,1.0,0.5,,,0.8,1.0,0.5586800000000001,0.59415,0.663925,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,3.45,24.666666666666668,0.5813953488372093,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4361.0,73,-40,147,152,48.0,67,20.0,299,3.0,4.0,,1.0,1.0,1.0,6.0,11.0,,,,,,3.0,1.0,9.0,18.0,,3.0,3.0,21.0,190,,2.0,,,4.0,7.0,,1.0,,8.0,12.0,6.0,,,3.0,,1.0,8.0,2.0,10.0,2.0,,4.0,2.0,2.0,22.0,2.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,2.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,,,2.0,,,4.0,,,6.0,,3.0,,,,,,,8.0,48.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5714285714285714,0.42857142857142855,,0.5,0.4375,,0.5,0.14285714285714285,0.05555555555555555,,0.09090909090909091,15.882352941176471,1.0,0.16666666666666666,0.14705882352941177,0.02564102564102564,0.15151515151515152,0.05714285714285714,0.14925373134328357,0.04054054054054054,,0.05263157894736842,,0.038461538461538464,0.1111111111111111,0.21428571428571427,0.14285714285714285,,0.1724137931034483,,,,0.19047619047619047,0.75,0.75,1.0,0.5238095238095238,0.5454545454545454,0.6,0.5,,,,,0.14285714285714285,,,,0.3333333333333333,,0.125,1.0,,,0.125,0.3333333333333333,,0.4737738095238095,0.440325,0.45254999999999995,0.125,0.14285714285714285,,0.38095238095238093,8.21111111111111,28.066666666666666,0.32653061224489793,,1.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,3.0,,,,0.14285714285714285,,,,,,,,,,,,,False,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,20515.9,342,-111,719,725,132.0,208,81.0,1444,47.0,62.0,14.0,20.0,5.0,9.0,24.0,65.0,1.0,3.0,,1.0,12.0,31.0,7.0,75.0,137.0,13.0,34.0,26.0,215.0,907,20.0,28.0,2.0,45.0,8.0,18.0,5.0,8.0,5.0,36.0,104.0,46.0,39.0,24.0,31.0,12.0,15.0,15.0,26.0,41.0,20.0,6.0,8.0,5.0,2.0,108.0,4.0,26.0,32.0,27.0,3.0,62.0,30.0,92.0,9.0,9.0,5.0,4.0,19.0,2.0,7.0,7.0,,12.0,26.0,5.0,21.0,27.0,,3.0,37.0,,3.0,39.0,5.0,20.0,2.0,23.0,12.0,11.0,24.0,12.0,36.0,131.0,1.0,3.0,0.6933333333333334,0.8253968253968254,1.0,0.38235294117647056,0.625,0.38235294117647056,0.5474452554744526,0.7142857142857143,0.4444444444444444,0.5526315789473685,0.7166666666666667,0.5961538461538461,0.5718085106382979,0.703125,0.6,0.19883040935672514,0.10948905109489052,0.11290322580645161,0.12307692307692308,26.5179677819083,0.7307692307692307,0.14285714285714285,0.16167664670658682,0.1452513966480447,0.1927710843373494,0.027777777777777776,0.17717717717717718,0.09287925696594428,0.20930232558139536,0.14678899082568808,0.037037037037037035,0.036036036036036036,,0.15625,0.17647058823529413,0.1111111111111111,0.1796875,0.23684210526315788,0.13432835820895522,0.5,0.36257309941520466,0.7580645161290323,0.8545454545454545,0.7021276595744681,0.38011695906432746,0.36923076923076925,0.42105263157894735,0.6666666666666666,0.017543859649122806,0.3333333333333333,0.5,1.0,0.18128654970760233,0.3870967741935484,0.3870967741935484,1.0,0.6666666666666666,0.7,0.34615384615384615,0.5555555555555556,0.038461538461538464,,0.2692307692307692,0.5614035087719298,0.3870967741935484,0.5155219298245615,0.5423060000000001,0.5365307692307693,0.10752688172043011,0.13157894736842105,0.20930232558139536,0.16744186046511628,5.696350364963504,25.958823529411767,0.1835883171070932,1.0,2.0,3.0,3.0,0.03333333333333333,,1.0,5.0,1.0,,1.0,,1.0,0.5,0.029411764705882353,0.3333333333333333,0.21428571428571427,0.03333333333333333,,,0.7142857142857143,10.0,,,,0.05847953216374269,4.0,,0.4,0.4,,1.0,,,0.75,1.0,,2.0,False,1.0,1.0,,,1.0,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4576.099999999999,76,-50,157,161,54.0,79,17.0,318,5.0,9.0,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,10.0,5.0,9.0,16.0,3.0,10.0,7.0,34.0,198,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,3.0,11.0,16.0,2.0,9.0,,10.0,3.0,2.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,7.0,6.0,,13.0,4.0,17.0,,3.0,3.0,,5.0,1.0,3.0,2.0,,2.0,7.0,1.0,4.0,12.0,,1.0,6.0,,,9.0,2.0,3.0,2.0,4.0,3.0,1.0,4.0,2.0,11.0,54.0,2.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.3,0.4,0.3,0.5625,0.5,0.3333333333333333,0.5192307692307693,0.25,0.5,0.5689655172413793,0.25,0.55,0.38461538461538464,0.125,0.2222222222222222,,20.338983050847457,0.7142857142857143,,0.14285714285714285,0.044444444444444446,0.1891891891891892,0.05714285714285714,0.16455696202531644,0.05,0.05,,0.16666666666666666,0.034482758620689655,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,0.14285714285714285,,0.5,0.34615384615384615,0.5555555555555556,0.7142857142857143,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.38461538461538464,0.3,0.3,1.0,0.25,,0.25,0.5,,,0.625,0.7307692307692307,0.3,0.5453557692307692,0.549825,0.51371875,0.1111111111111111,0.17647058823529413,0.058823529411764705,0.3235294117647059,6.556249999999999,26.21,0.34394904458598724,,2.0,3.0,,,,2.0,2.0,,,,,,,,,,0.5,,,0.4,4.0,,,,0.15384615384615385,3.0,,0.75,0.75,,,,1.0,0.6666666666666666,,,,False,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2258.0,38,-13,76,77,33.0,42,11.0,153,1.0,6.0,,,,2.0,1.0,3.0,,1.0,,,,1.0,,2.0,9.0,,2.0,3.0,7.0,99,,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,,,,1.0,,1.0,,,,1.0,,3.0,3.0,,,3.0,,,4.0,,2.0,,,,,,,2.0,33.0,,,1.0,1.0,,,,,0.2222222222222222,,,0.18181818181818182,,,0.2692307692307692,,0.25,0.18181818181818182,0.4444444444444444,0.6666666666666666,,15.730337078651685,1.0,,,0.047619047619047616,0.13636363636363635,0.07142857142857142,0.07894736842105263,0.05714285714285714,0.1,,,0.07692307692307693,,,,,0.15,,,,0.5454545454545454,0.16666666666666666,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.09090909090909091,,,,,,0.6666666666666666,,,,,0.7272727272727273,,0.5483272727272728,,0.5200333333333333,0.15384615384615385,0.18181818181818182,,0.2857142857142857,3.5777777777777775,25.9,0.4342105263157895,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.0,18,-7,40,40,25.0,33,4.0,80,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,4.0,13.0,46,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,4.0,11.0,2.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,,3.0,,,4.0,,1.0,1.0,,,,,,11.0,25.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9,1.0,1.1666666666666667,0.9285714285714286,1.0,1.1,0.2,0.25,0.3333333333333333,,20.0,0.5,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.125,,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.16666666666666666,,,,0.3333333333333333,,,0.14285714285714285,,,,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.8,,0.5627500000000001,0.6515,0.5044833333333333,0.16666666666666666,0.2,0.15384615384615385,0.8461538461538461,3.0500000000000003,23.4,0.625,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,396.0,7,-10,12,13,12.0,13,1.0,25,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1998.1000000000001,33,-15,67,70,27.0,35,6.0,137,3.0,3.0,,,1.0,1.0,1.0,3.0,,1.0,,1.0,2.0,6.0,3.0,4.0,6.0,2.0,7.0,8.0,22.0,89,,,,,1.0,3.0,2.0,4.0,6.0,14.0,6.0,2.0,6.0,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,,,6.0,,,10.0,,5.0,,,,,,,14.0,27.0,,,0.75,0.75,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6666666666666666,,0.3333333333333333,0.5384615384615384,,0.5714285714285714,0.6111111111111112,,0.6363636363636364,0.5384615384615384,0.3333333333333333,,0.6666666666666666,27.397260273972602,1.0,,0.15384615384615385,0.1111111111111111,,,0.07407407407407407,0.04,,,1.0,,,,,0.4,,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.7692307692307693,0.3333333333333333,0.5386423076923077,0.52095,0.5334214285714286,0.2777777777777778,0.45454545454545453,,0.6363636363636364,4.666666666666667,25.61428571428571,0.40298507462686567,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,0.14285714285714285,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,False,,,,,,,
