EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceArc3FGM,PenaltyTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,19986.699999999997,333,19,706,720,150.0,218.0,92.0,1426,34.0,46.0,7.0,10.0,7.0,13.0,15.0,36.0,9.0,18.0,4.0,41.0,59.0,24.0,54.0,165.0,793,9.0,12.0,25.0,14.0,54.0,72.0,18.0,9.0,8.0,8.0,16.0,8.0,3.0,40.0,12.0,4.0,34.0,59.0,11.0,6.0,5.0,51.0,24.0,150.0,0.6585365853658537,0.84375,1.0,0.4444444444444444,0.4444444444444444,0.6949152542372882,0.75,0.6814159292035398,0.8,0.6875,0.7352941176470589,0.4778761061946903,16.9344870210136,0.26666666666666666,0.07792207792207792,0.0967741935483871,0.08181818181818182,0.06818181818181818,0.40707964601769914,0.7391304347826086,0.85,0.7058823529411765,0.11504424778761062,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.3185840707964602,0.4166666666666667,0.4166666666666667,1.0,0.1592920353982301,0.5,0.5,1.0,0.6666666666666666,0.7,,0.16666666666666666,0.8849557522123894,0.5,0.6140252212389382,0.5509214285714286,0.5563812499999999,0.15151515151515152,2.496610169491526,24.10740740740741,0.21246458923512748,,,4.0,10.0,3.0,2.0,11.0,2.0,3.0,6.0,5.0,33.0,28.0,,,,4.0,12.0,18.0,25.0,1.0,7.0,1.0,4.0,10.0,3.0,17.0,37.0,6.0,1.0,20.0,,11.0,2.0,33.0,2.0,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.5689655172413793,,,0.4117647058823529,0.11538461538461539,0.08108108108108109,0.07374631268436578,0.08974358974358974,0.16176470588235295,0.024390243902439025,,,,0.2,0.4166666666666667,0.4,0.5,0.09322033898305085,0.171875,0.2,,1.0,18.0,7.0,13.0,4.0,10.0,6.0,10.0,1.0,0.11864406779661017,0.07692307692307693,0.06806282722513089,0.05454545454545454,0.07194244604316546,0.07042253521126761,0.11764705882352941,,2.0,5.0,,5.0,10.0,,5.0,6.0,4.0,7.0,0.5,0.13043478260869565,,0.13333333333333333,0.7,,,,0.20833333333333334,0.4,1.0,1.0,1.0,1.0,,,1.0,0.057692307692307696,,2.0,6.0,0.6666666666666666,1.0,False,,1.0,,,,,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,89957.7,1499,52,3172,3198,618.0,741.0,342.0,6370,139.0,208.0,20.0,35.0,79.0,177.0,2.0,18.0,5.0,46.0,7.0,218.0,387.0,7.0,64.0,508.0,3685,30.0,51.0,61.0,10.0,254.0,21.0,46.0,5.0,154.0,117.0,271.0,86.0,44.0,659.0,98.0,16.0,195.0,287.0,84.0,49.0,35.0,97.0,86.0,610.0,0.5825688073394495,0.6381909547738693,1.0,0.109375,0.109375,0.5633074935400517,0.5882352941176471,0.5066518847006651,0.5769230769230769,0.522633744855967,0.5754716981132075,0.1419068736141907,16.208637128435225,0.2191780821917808,0.1331521739130435,0.12277091906721536,0.12021857923497267,0.1711229946524064,0.4611973392461197,0.6682692307692307,0.7164948453608248,0.5611510791366906,0.3924611973392461,0.4463276836158192,0.4759036144578313,0.620253164556962,0.03991130820399113,0.1111111111111111,0.1111111111111111,1.0,0.10199556541019955,0.10869565217391304,0.10869565217391304,1.0,0.6730769230769231,0.5714285714285714,0.1,0.0945945945945946,0.6031042128603105,0.10869565217391304,0.5595270509977828,0.5546910256410257,0.5617182432432432,0.12007874015748031,4.432041343669251,25.514062499999994,0.1948297604035309,,,2.0,3.0,1.0,1.0,51.0,,1.0,3.0,16.0,95.0,182.0,,,31.0,98.0,48.0,81.0,92.0,17.0,68.0,7.0,41.0,24.0,27.0,92.0,46.0,7.0,11.0,83.0,,44.0,4.0,94.0,2.0,,0.3,0.5337837837837838,0.5459770114942529,,,0.7391304347826086,0.11218836565096953,0.06477732793522267,0.06460674157303371,0.06958762886597938,0.10847457627118644,0.0845771144278607,,,,0.019230769230769232,0.04054054054054054,0.6666666666666666,0.14285714285714285,0.0912863070539419,0.10526315789473684,0.18700787401574803,2.0,1.0,38.0,25.0,44.0,4.0,20.0,7.0,20.0,1.0,0.06459948320413436,0.062146892655367235,0.06442166910688141,0.06177606177606178,0.06563706563706563,0.11246200607902736,0.12244897959183673,0.004434589800443459,20.0,34.0,,35.0,64.0,5.0,2.0,13.0,12.0,12.0,0.546875,0.0673076923076923,,0.05319148936170213,0.6,,,,0.4594594594594595,0.5882352941176471,12.0,1.0,10.0,2.0,,,5.0,0.06060606060606061,1.0,,15.0,,,False,,3.0,2.0,,,,,,1.0,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,53192.49999999999,887,-11,1929,1923,209.0,237.0,216.0,3852,70.0,112.0,13.0,17.0,19.0,39.0,20.0,51.0,37.0,108.0,9.0,99.0,179.0,57.0,159.0,403.0,2244,15.0,21.0,47.0,14.0,150.0,159.0,108.0,37.0,29.0,23.0,52.0,14.0,12.0,127.0,50.0,,85.0,119.0,32.0,24.0,8.0,80.0,39.0,205.0,0.7575757575757576,0.8426966292134831,0.9298245614035088,0.3584905660377358,0.3584905660377358,0.553072625698324,0.7142857142857143,0.5458579881656804,0.6,0.5597222222222222,0.5875,0.47041420118343197,18.085595950299126,,0.11737089201877934,0.09826589595375723,0.12852664576802508,0.08411214953271028,0.33136094674556216,0.625,0.7,0.7285714285714285,0.11538461538461539,0.48717948717948717,0.59375,0.7894736842105263,0.15088757396449703,0.39215686274509803,0.39215686274509803,0.95,0.31952662721893493,0.3425925925925926,0.34579439252336447,0.918918918918919,0.4857142857142857,0.7647058823529411,0.23076923076923078,0.25,0.8017751479289941,0.3425925925925926,0.5847241124260356,0.608975,0.5611986111111111,0.11662531017369727,5.818435754189945,25.396226415094343,0.10834629341627787,2.0,2.0,2.0,5.0,12.0,2.0,34.0,4.0,14.0,4.0,6.0,40.0,48.0,12.0,1.0,9.0,16.0,14.0,35.0,34.0,5.0,21.0,,13.0,12.0,8.0,33.0,47.0,4.0,,53.0,,24.0,3.0,40.0,3.0,0.2857142857142857,0.2857142857142857,0.4722222222222222,0.5,0.006289308176100629,0.009259259259259259,0.6363636363636364,0.07972665148063782,0.030107526881720432,0.038159371492704826,0.018957345971563982,0.07386363636363637,0.031055900621118012,0.05714285714285714,1.0,1.0,0.34285714285714286,0.1388888888888889,0.4,0.2222222222222222,0.07282913165266107,0.12244897959183673,0.09925558312655088,28.0,5.0,20.0,19.0,20.0,4.0,18.0,7.0,19.0,,0.10614525139664804,0.1794871794871795,0.046948356807511735,0.047619047619047616,0.04807692307692308,0.06435643564356436,0.14754098360655737,0.08284023668639054,9.0,14.0,10.0,11.0,22.0,2.0,4.0,7.0,11.0,15.0,0.5,0.10714285714285714,,0.015384615384615385,0.7894736842105263,0.35714285714285715,0.35714285714285715,0.9,0.3888888888888889,0.6428571428571429,1.0,1.0,1.0,2.0,2.0,0.012422360248447204,4.0,0.043859649122807015,,2.0,2.0,0.16666666666666666,1.0,False,,2.0,,,1.0,,,1.0,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,,2.0,,,,,,1.0,4.0,,,3.0,26,,2.0,,,2.0,,,,,,,,,,2.0,1.0,4.0,7.0,2.0,2.0,,1.0,2.0,14.0,1.0,1.0,,,,0.25,,0.25,,0.3,,,12.82051282051282,1.0,0.4,0.21428571428571427,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4666666666666667,,,,,,,1.0,,,,1.0,3.0,,,,,,2.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,,,1.0,0.75,,,1.0,0.1111111111111111,0.18181818181818182,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.14285714285714285,0.5,0.25,0.2,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,0.5,,,,,1.0,1.0,,,,,,,,,,,1.0,,,False,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,25697.800000000003,428,-52,873,894,180.0,262.0,81.0,1767,3.0,6.0,1.0,1.0,13.0,30.0,4.0,8.0,29.0,71.0,14.0,21.0,48.0,33.0,79.0,147.0,989,2.0,3.0,13.0,14.0,16.0,90.0,71.0,29.0,42.0,36.0,78.0,29.0,13.0,192.0,22.0,2.0,43.0,45.0,21.0,14.0,7.0,37.0,14.0,180.0,0.38095238095238093,0.38095238095238093,0.9090909090909091,0.4177215189873418,0.4177215189873418,0.4375,0.6666666666666666,0.5551181102362205,0.5909090909090909,0.5568181818181818,0.5909090909090909,0.6220472440944882,15.859938208032954,0.15384615384615385,0.09691629955947137,0.10024449877750612,0.08284023668639054,0.13793103448275862,0.047244094488188976,0.5,0.6,,0.23622047244094488,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.06299212598425197,0.5,0.5,1.0,0.5590551181102362,0.4084507042253521,0.4142857142857143,0.896551724137931,0.09090909090909091,1.0,,0.5384615384615384,0.6692913385826772,0.4084507042253521,0.5019566929133858,0.5158722222222223,0.4562115384615385,0.08843537414965986,10.627083333333335,26.03417721518987,0.20618556701030927,,1.0,,,7.0,7.0,6.0,3.0,8.0,7.0,2.0,37.0,26.0,9.0,1.0,7.0,24.0,,19.0,2.0,1.0,17.0,3.0,8.0,5.0,9.0,22.0,21.0,1.0,1.0,11.0,,6.0,,37.0,,0.375,0.5,0.6730769230769231,0.6851851851851852,0.012658227848101266,0.014084507042253521,0.7727272727272727,0.1043956043956044,,0.004842615012106538,,0.14754098360655737,0.014705882352941176,0.09090909090909091,,,0.6363636363636364,,,0.5,0.045454545454545456,0.11320754716981132,0.25170068027210885,12.0,,,3.0,2.0,1.0,4.0,3.0,4.0,,0.0625,0.06666666666666667,0.00851063829787234,,0.011764705882352941,0.10344827586206896,0.029411764705882353,0.09448818897637795,1.0,1.0,5.0,7.0,12.0,1.0,1.0,1.0,1.0,3.0,0.5833333333333334,0.16666666666666666,,,0.75,0.4166666666666667,0.4166666666666667,0.6,0.038461538461538464,1.0,5.0,,1.0,,,,3.0,,,3.0,5.0,0.42857142857142855,1.0,False,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,10150.0,169,19,358,356,116.0,152.0,39.0,714,12.0,17.0,4.0,6.0,10.0,24.0,3.0,6.0,9.0,28.0,5.0,30.0,56.0,12.0,34.0,108.0,409,4.0,6.0,14.0,8.0,26.0,30.0,28.0,9.0,11.0,15.0,26.0,8.0,8.0,67.0,8.0,,16.0,19.0,6.0,3.0,3.0,12.0,12.0,115.0,0.43333333333333335,0.43333333333333335,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5357142857142857,0.6666666666666666,0.5333333333333333,0.7,0.5510204081632653,0.7,0.37777777777777777,26.419753086419753,,0.08163265306122448,0.09302325581395349,0.0821917808219178,0.08,0.18888888888888888,0.7058823529411765,0.8,0.5,0.26666666666666666,0.4166666666666667,0.43478260869565216,0.4,0.06666666666666667,0.5,0.5,1.0,0.3111111111111111,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.6,0.6666666666666666,0.75,0.15625,0.5666666666666667,0.32142857142857145,0.506283888888889,0.5821500000000001,0.5095265625,0.12962962962962962,8.905357142857143,25.597058823529412,0.3240223463687151,,1.0,1.0,3.0,3.0,3.0,12.0,2.0,4.0,4.0,7.0,41.0,34.0,6.0,1.0,7.0,3.0,2.0,8.0,3.0,2.0,9.0,,6.0,,3.0,9.0,6.0,,,19.0,,5.0,2.0,41.0,2.0,0.5,0.5,0.53125,0.5694444444444444,0.029411764705882353,0.03571428571428571,1.0,0.10810810810810811,0.02531645569620253,0.018518518518518517,0.046511627906976744,0.08,0.046511627906976744,0.1,,,0.3,0.09375,0.3333333333333333,0.6,0.07291666666666667,0.08333333333333333,0.37962962962962965,15.0,,,3.0,1.0,,2.0,1.0,3.0,,0.05357142857142857,0.041666666666666664,0.012048192771084338,,0.015625,0.125,0.11764705882352941,0.16666666666666666,5.0,9.0,8.0,11.0,24.0,,,1.0,,3.0,0.4583333333333333,0.11764705882352941,,,1.0,0.5333333333333333,0.5333333333333333,0.375,0.28125,0.5555555555555556,,,,,2.0,0.05555555555555555,2.0,,1.0,2.0,3.0,0.6666666666666666,1.0,False,,,,,1.0,1.0,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1740.6999999999998,29,16,64,63,11.0,13.0,4.0,127,5.0,7.0,,2.0,2.0,2.0,,,1.0,1.0,,8.0,10.0,1.0,1.0,19.0,68,1.0,3.0,2.0,,16.0,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,5.0,5.0,1.0,,1.0,6.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,0.8,0.3333333333333333,0.8636363636363636,0.3333333333333333,0.8636363636363636,0.3333333333333333,0.09090909090909091,19.11764705882353,,0.2222222222222222,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.6363636363636364,0.7142857142857143,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,,,,0.7272727272727273,1.0,0.6782272727272727,0.6555,0.7767,0.10526315789473684,4.62,24.7,0.171875,,,,,,,,,,,,2.0,,,,,,,3.0,,,1.0,,,1.0,1.0,2.0,3.0,1.0,,,,,,2.0,,,,1.0,1.0,,,0.5,0.15789473684210525,,,,0.3,,,,,,,,,,,0.10526315789473684,1.0,,,2.0,,1.0,4.0,1.0,4.0,,0.2,,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,4.0,1.0,0.2857142857142857,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,False,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5,101,110,16.0,36.0,9.0,211,1.0,2.0,,,,1.0,2.0,3.0,4.0,9.0,1.0,1.0,3.0,6.0,12.0,23.0,109,,1.0,,2.0,2.0,18.0,9.0,4.0,2.0,,2.0,,2.0,4.0,,,1.0,5.0,1.0,1.0,,6.0,2.0,16.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.6666666666666666,,0.71875,,0.8,17.857142857142854,,,0.02631578947368421,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,,3.966666666666667,25.083333333333332,0.15841584158415842,,1.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,3.0,,,,,,1.0,1.0,4.0,,2.0,,1.0,2.0,1.0,4.0,4.0,,,3.0,,,,3.0,,,0.5,0.75,0.75,,,0.5,0.043478260869565216,0.05555555555555555,0.08,0.09090909090909091,0.09090909090909091,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.0625,,0.13043478260869565,,,,1.0,3.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.09375,,0.04,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,0.2857142857142857,,,1.0,,,False,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,4.0,6.0,,,8.0,25,1.0,3.0,2.0,,4.0,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,,1.0,1.0,15.0,0.5,0.6666666666666666,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,0.14285714285714285,0.07142857142857142,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.2,0.07142857142857142,0.25,,,,,,,,,,,,0.25,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,False,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3.0,,,21,,,,,,,,,,1.0,,,,,1.0,,6,,,,,,,1.0,,4.0,,4.0,,1.0,8.0,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.49545,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,
