EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,23992.5,400,-123,834,841,113.0,132,105.0,1675,27.0,40.0,7.0,9.0,3.0,6.0,7.0,31.0,9.0,26.0,1.0,4.0,7.0,35.0,4.0,35.0,74.0,16.0,61,31.0,149.0,1032,9.0,12.0,5.0,23.0,4.0,8.0,1.0,8.0,2.0,13.0,28.0,42.0,48.0,12.0,35.0,7.0,6.0,20.0,21.0,41.0,15.0,6.0,12.0,7.0,1.0,103.0,4.0,8.0,34.0,21.0,5.0,60.0,14.0,74.0,4.0,20.0,10.0,10.0,20.0,1.0,14.0,9.0,2.0,6.0,29.0,1.0,25.0,43.0,3.0,,32.0,,,44.0,5.0,24.0,,14.0,6.0,7.0,14.0,7.0,13.0,113.0,1.0,,0.4,0.4827586206896552,1.0,0.26229508196721313,0.125,0.26229508196721313,0.47297297297297297,0.75,0.5,0.43703703703703706,0.5625,0.34375,0.4837662337662338,0.6052631578947368,0.3611111111111111,0.45185185185185184,0.08108108108108109,0.05,0.12903225806451613,19.102296450939455,0.6896551724137931,0.21739130434782608,0.1044776119402985,0.03524229074889868,0.17989417989417988,0.021739130434782608,0.14102564102564102,0.029197080291970802,0.015151515151515152,0.05,0.024390243902439025,0.0273972602739726,,0.10975609756097561,0.06896551724137931,0.1875,0.1724137931034483,0.20454545454545456,0.05128205128205128,0.5,0.2962962962962963,0.675,0.7105263157894737,0.3333333333333333,0.22962962962962963,0.22580645161290322,0.25925925925925924,0.5714285714285714,0.1925925925925926,0.34615384615384615,0.34615384615384615,1.0,0.25925925925925924,0.2,0.2,1.0,0.5625,0.7777777777777778,0.375,0.5,0.25,0.25,0.25,0.7481481481481481,0.2,0.5715522222222222,0.6093062499999999,0.6051593749999999,0.16233766233766234,0.25806451612903225,0.15436241610738255,0.087248322147651,4.5094594594594595,24.990163934426228,0.1354916067146283,2.0,4.0,2.0,4.0,1.0,0.08695652173913043,0.125,,2.0,,,,,2.0,2.0,,,,0.2857142857142857,0.125,,,,1.0,3.0,,,,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.01639344262295082,1.0,,,1.0,,False,1.0,,,,,2.0,1.0,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,50495.8,842,-201,1773,1761,273.0,450,195.0,3534,36.0,59.0,1.0,3.0,4.0,9.0,38.0,88.0,12.0,30.0,,5.0,52.0,156.0,20.0,102.0,205.0,64.0,186,59.0,455.0,2187,3.0,10.0,6.0,18.0,17.0,38.0,4.0,25.0,7.0,53.0,74.0,130.0,123.0,2.0,156.0,52.0,14.0,51.0,47.0,98.0,27.0,20.0,26.0,20.0,5.0,243.0,8.0,4.0,35.0,41.0,3.0,79.0,13.0,92.0,4.0,18.0,13.0,5.0,30.0,4.0,19.0,14.0,2.0,11.0,44.0,2.0,19.0,51.0,4.0,5.0,50.0,,,74.0,9.0,27.0,2.0,7.0,1.0,6.0,7.0,6.0,53.0,270.0,10.0,2.0,0.3627450980392157,0.36633663366336633,0.640625,0.34408602150537637,0.16,0.34408602150537637,0.4975609756097561,0.3,0.4473684210526316,0.5063938618925832,0.3333333333333333,0.36507936507936506,0.5419664268585132,0.42857142857142855,0.4015151515151515,0.47570332480818417,0.06829268292682927,0.11864406779661017,0.07954545454545454,23.05,0.6818181818181818,0.06382978723404255,0.09534883720930233,0.00904977375565611,0.078125,0.020100502512562814,0.08656036446469248,0.014285714285714285,0.013888888888888888,0.004524886877828055,0.012987012987012988,0.01904761904761905,0.024096385542168676,0.09696969696969697,0.08955223880597014,0.109375,0.08430232558139535,0.057692307692307696,0.019138755980861243,0.8571428571428571,0.15089514066496162,0.6101694915254238,0.6923076923076923,0.4444444444444444,0.22506393861892582,0.4318181818181818,0.4691358024691358,0.3684210526315789,0.07672634271099744,0.4,0.4,0.9166666666666666,0.3989769820971867,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.07936507936507936,,0.31746031746031744,0.6265984654731458,0.3333333333333333,0.5143108695652174,0.4627166666666666,0.4886626984126985,0.08433734939759036,0.1210762331838565,0.03956043956043956,0.11648351648351649,9.150731707317071,25.966666666666672,0.15397631133671744,1.0,8.0,1.0,7.0,,0.022222222222222223,0.05555555555555555,2.0,7.0,4.0,2.0,69.0,,2.0,,0.25,,,,0.3888888888888889,0.2857142857142857,1.0,0.2,28.0,58.0,,,,0.1483375959079284,0.4827586206896552,0.4827586206896552,8.0,0.041666666666666664,1.0,,4.0,0.25,,False,,,,,,,2.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8942.6,149,-54,302,316,86.0,158,32.0,618,5.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,9.0,,1.0,2.0,7.0,1.0,7.0,9.0,5.0,16,8.0,37.0,378,2.0,2.0,2.0,6.0,3.0,4.0,,2.0,2.0,8.0,6.0,8.0,15.0,4.0,7.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,1.0,12.0,15.0,,27.0,4.0,31.0,,4.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,,6.0,23.0,,,8.0,3.0,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,8.0,86.0,4.0,,0.42857142857142855,0.6,1.0,0.3125,,0.3125,0.7777777777777778,1.0,0.75,0.58,0.6666666666666666,0.5,0.6379310344827587,0.75,0.5714285714285714,0.64,0.1111111111111111,,0.3333333333333333,10.089020771513352,0.4,,0.22388059701492538,0.014492753623188406,0.1518987341772152,0.04477611940298507,0.18493150684931506,0.029411764705882353,,0.030303030303030304,,0.05555555555555555,,0.23809523809523808,0.17142857142857143,0.36363636363636365,0.16666666666666666,0.10526315789473684,,0.6666666666666666,0.2,1.0,1.0,0.4,0.12,0.3333333333333333,0.5,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.84,0.2857142857142857,0.5548839999999999,0.6051249999999999,0.5748166666666666,0.10714285714285714,0.25,0.16216216216216217,0.21621621621621623,3.9777777777777774,24.95,0.2847682119205298,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.04,1.0,1.0,,,,,,,,False,,,,,,1.0,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,24917.9,415,-70,874,875,203.0,332,91.0,1749,9.0,14.0,,,2.0,3.0,22.0,47.0,9.0,18.0,3.0,5.0,32.0,72.0,14.0,40.0,79.0,41.0,90,22.0,225.0,1053,2.0,4.0,3.0,19.0,11.0,17.0,10.0,19.0,11.0,63.0,36.0,44.0,108.0,,72.0,32.0,2.0,20.0,8.0,28.0,7.0,1.0,8.0,10.0,2.0,64.0,5.0,3.0,18.0,16.0,3.0,37.0,9.0,46.0,1.0,10.0,7.0,3.0,15.0,1.0,8.0,12.0,8.0,7.0,27.0,2.0,13.0,25.0,2.0,1.0,17.0,,,26.0,3.0,9.0,4.0,5.0,4.0,1.0,6.0,3.0,63.0,202.0,4.0,3.0,0.45,0.45,0.8780487804878049,0.45555555555555555,0.5263157894736842,0.45555555555555555,0.5063291139240507,0.5,0.6470588235294118,0.6005917159763313,0.5333333333333333,0.7222222222222222,0.6229050279329609,0.5625,0.7560975609756098,0.5325443786982249,0.02531645569620253,,0.0425531914893617,21.020408163265305,0.5555555555555556,0.1,0.0730593607305936,0.014563106796116505,0.08653846153846154,0.025,0.07962529274004684,0.019704433497536946,,0.02586206896551724,,0.01744186046511628,0.07142857142857142,0.06578947368421052,0.06896551724137931,0.1111111111111111,0.07792207792207792,0.1111111111111111,0.011627906976744186,0.5,0.08284023668639054,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.2781065088757396,0.46808510638297873,0.4888888888888889,0.4090909090909091,0.10650887573964497,0.5,0.5,0.8888888888888888,0.4260355029585799,0.4444444444444444,0.4444444444444444,0.875,,,0.08333333333333333,0.6666666666666666,0.1388888888888889,0.6,0.3888888888888889,0.6153846153846154,0.4444444444444444,0.5039289940828402,0.5025636363636363,0.511598611111111,0.05142857142857143,0.10588235294117647,0.08444444444444445,0.28,9.58481012658228,26.38333333333334,0.2322654462242563,2.0,11.0,1.0,3.0,,0.05555555555555555,0.13333333333333333,2.0,9.0,7.0,4.0,15.0,,,1.0,0.36363636363636365,,,,0.6,0.2222222222222222,1.0,0.5,9.0,18.0,1.0,,,0.10650887573964497,0.5,0.5,,,1.0,,3.0,0.4444444444444444,,False,,1.0,2.0,1.0,1.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,28021.600000000002,467,-113,982,985,147.0,224,118.0,1967,15.0,26.0,2.0,5.0,1.0,2.0,19.0,44.0,3.0,10.0,,2.0,13.0,35.0,5.0,58.0,110.0,16.0,45,31.0,195.0,1228,6.0,14.0,3.0,21.0,6.0,12.0,4.0,7.0,8.0,32.0,50.0,66.0,33.0,4.0,35.0,13.0,7.0,33.0,22.0,55.0,17.0,5.0,26.0,6.0,1.0,132.0,6.0,7.0,27.0,30.0,1.0,58.0,16.0,74.0,1.0,14.0,11.0,3.0,21.0,2.0,16.0,8.0,,5.0,29.0,2.0,27.0,54.0,1.0,6.0,29.0,1.0,1.0,39.0,1.0,8.0,4.0,6.0,2.0,2.0,6.0,4.0,32.0,145.0,1.0,3.0,0.43103448275862066,0.44642857142857145,0.6875,0.35555555555555557,0.5714285714285714,0.35555555555555557,0.5272727272727272,0.42857142857142855,0.5,0.5290322580645161,0.5294117647058824,0.631578947368421,0.5647058823529412,0.525,0.6739130434782609,0.2903225806451613,0.06363636363636363,0.11538461538461539,0.09090909090909091,17.72605192479857,0.7241379310344828,0.037037037037037035,0.13513513513513514,0.026923076923076925,0.1148936170212766,0.028169014084507043,0.12472647702407003,0.02748414376321353,0.034482758620689655,0.022900763358778626,0.023809523809523808,0.02976190476190476,0.022222222222222223,0.07777777777777778,0.19811320754716982,0.07692307692307693,0.1111111111111111,0.13043478260869565,0.014285714285714285,0.6666666666666666,0.16774193548387098,0.5769230769230769,0.6521739130434783,0.6,0.2838709677419355,0.4318181818181818,0.475,0.3157894736842105,0.06451612903225806,0.3,0.3,1.0,0.22580645161290322,0.37142857142857144,0.38235294117647056,0.6153846153846154,0.29411764705882354,0.4,0.10526315789473684,0.5,0.10526315789473684,,0.2631578947368421,0.45806451612903226,0.37142857142857144,0.5024790322580645,0.4741107142857142,0.47460526315789475,0.0783132530120482,0.06837606837606838,0.1076923076923077,0.1641025641025641,10.657272727272726,25.58666666666667,0.14969450101832993,2.0,3.0,3.0,6.0,,0.1111111111111111,0.11764705882352941,1.0,1.0,4.0,2.0,15.0,1.0,,1.0,0.6666666666666666,0.022222222222222223,,,0.058823529411764705,1.0,,0.8,24.0,40.0,,,,0.25806451612903225,0.6,0.6,5.0,0.10204081632653061,,0.02857142857142857,4.0,0.4166666666666667,,False,,,1.0,0.5,1.0,,1.0,2.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9222.599999999999,154,-107,317,327,92.0,142,38.0,644,21.0,30.0,5.0,10.0,5.0,7.0,5.0,17.0,,1.0,,,4.0,22.0,7.0,27.0,49.0,4.0,23,10.0,76.0,425,5.0,11.0,1.0,11.0,5.0,12.0,,7.0,2.0,12.0,32.0,22.0,9.0,6.0,22.0,4.0,10.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,8.0,5.0,6.0,3.0,14.0,11.0,25.0,3.0,5.0,5.0,,4.0,,2.0,1.0,1.0,2.0,5.0,1.0,8.0,11.0,2.0,,9.0,,,14.0,2.0,8.0,,8.0,1.0,6.0,8.0,2.0,12.0,92.0,1.0,,0.5925925925925926,0.6666666666666666,0.75,0.17391304347826086,,0.17391304347826086,0.5510204081632653,0.45454545454545453,0.4166666666666667,0.4583333333333333,0.45454545454545453,0.2631578947368421,0.48717948717948717,0.4583333333333333,0.3,0.3194444444444444,0.20408163265306123,0.16666666666666666,0.29411764705882354,23.055555555555554,0.8,0.23076923076923078,0.07407407407407407,0.09876543209876543,0.07936507936507936,0.028169014084507043,0.0763888888888889,0.06578947368421052,0.16,0.07317073170731707,0.06666666666666667,0.016666666666666666,0.09090909090909091,0.038461538461538464,0.047619047619047616,0.23076923076923078,0.046511627906976744,0.15,0.0967741935483871,0.25,0.4166666666666667,0.7,0.84,0.6190476190476191,0.2361111111111111,0.29411764705882354,0.4166666666666667,0.4,0.013888888888888888,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.75,0.9090909090909091,0.5,0.3684210526315789,0.7142857142857143,,,0.3684210526315789,0.7361111111111112,0.18181818181818182,0.5697631944444443,0.5951285714285713,0.5605157894736842,0.10256410256410256,0.14545454545454545,0.14473684210526316,0.15789473684210525,4.528571428571429,26.656521739130437,0.2902208201892745,,,1.0,1.0,,0.125,,,,,,3.0,,,,,,,0.4,,,,,1.0,2.0,,,,0.027777777777777776,0.5,0.5,,,,,,1.0,,False,,,,,,,,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4195.0,70,2,138,143,49.0,73,21.0,281,1.0,10.0,,1.0,,3.0,2.0,5.0,,1.0,,,2.0,5.0,1.0,3.0,15.0,2.0,6,3.0,15.0,154,,1.0,,,,4.0,,1.0,2.0,2.0,4.0,2.0,6.0,,5.0,2.0,5.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,1.0,1.0,,2.0,2.0,2.0,3.0,,,5.0,1.0,3.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,2.0,49.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.2,,,0.2857142857142857,,,0.32608695652173914,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.4,0.2,17.391304347826086,0.4,,,0.02631578947368421,0.14705882352941177,0.037037037037037035,0.07575757575757576,0.03076923076923077,0.06666666666666667,,,0.038461538461538464,,,,,0.13333333333333333,0.25,,,0.47619047619047616,0.1,0.16666666666666666,1.0,0.23809523809523808,0.4,0.5,0.5,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,0.5,,0.6,,,,0.2,0.7619047619047619,0.4,0.5339119047619046,,0.53677,0.08695652173913043,0.11764705882352941,,0.13333333333333333,3.7933333333333326,26.700000000000003,0.35507246376811596,,1.0,,2.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,33160.2,553,-173,1165,1169,173.0,278,127.0,2334,74.0,101.0,23.0,34.0,6.0,12.0,39.0,106.0,2.0,5.0,,1.0,19.0,53.0,11.0,117.0,221.0,21.0,58,42.0,339.0,1431,29.0,45.0,8.0,75.0,9.0,23.0,6.0,12.0,6.0,42.0,156.0,78.0,63.0,36.0,53.0,19.0,33.0,24.0,33.0,57.0,27.0,6.0,11.0,5.0,8.0,147.0,11.0,41.0,52.0,43.0,5.0,100.0,52.0,152.0,12.0,16.0,10.0,6.0,23.0,2.0,7.0,10.0,1.0,16.0,33.0,6.0,32.0,40.0,1.0,4.0,56.0,,5.0,62.0,6.0,32.0,2.0,45.0,26.0,19.0,47.0,24.0,42.0,171.0,2.0,3.0,0.6666666666666666,0.7878787878787878,1.0,0.3620689655172414,0.5,0.3620689655172414,0.5294117647058824,0.6444444444444445,0.391304347826087,0.532258064516129,0.6442307692307693,0.5142857142857142,0.5521172638436482,0.6578947368421053,0.525,0.2078853046594982,0.1493212669683258,0.12871287128712872,0.18867924528301888,25.974025974025974,0.696969696969697,0.16666666666666666,0.15087719298245614,0.1353135313531353,0.18840579710144928,0.042801556420233464,0.16934046345811052,0.09285714285714286,0.20987654320987653,0.1286549707602339,0.0392156862745098,0.0392156862745098,0.05660377358490566,0.17699115044247787,0.14184397163120568,0.0967741935483871,0.18396226415094338,0.203125,0.11214953271028037,0.5106382978723404,0.36200716845878134,0.7326732673267327,0.8409090909090909,0.6621621621621622,0.37992831541218636,0.36792452830188677,0.45348837209302323,0.6666666666666666,0.017921146953405017,0.4,0.5,1.0,0.18996415770609318,0.3584905660377358,0.3584905660377358,1.0,0.6538461538461539,0.6764705882352942,0.34285714285714286,0.5,0.02857142857142857,,0.3142857142857143,0.5698924731182796,0.3584905660377358,0.5227317204301075,0.5441695121951219,0.5254571428571428,0.10491803278688525,0.12955465587044535,0.22123893805309736,0.12389380530973451,5.506334841628958,25.87758620689655,0.14849785407725322,1.0,7.0,,3.0,6.0,,0.019230769230769232,2.0,6.0,6.0,3.0,,1.0,,1.0,0.42857142857142855,0.017241379310344827,0.2,0.17391304347826086,0.11538461538461539,0.3333333333333333,1.0,0.5454545454545454,4.0,14.0,2.0,,,0.05017921146953405,0.2857142857142857,0.2857142857142857,,,2.0,,,0.75,2.0,False,,2.0,1.0,1.0,1.0,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14358.6,239,-126,501,501,136.0,225,48.0,1002,20.0,29.0,4.0,5.0,8.0,11.0,15.0,24.0,1.0,2.0,,,6.0,35.0,8.0,41.0,64.0,7.0,37,40.0,143.0,639,7.0,8.0,3.0,20.0,10.0,16.0,2.0,8.0,13.0,39.0,66.0,16.0,18.0,8.0,35.0,6.0,5.0,15.0,8.0,23.0,4.0,4.0,13.0,2.0,,54.0,7.0,5.0,15.0,22.0,4.0,41.0,12.0,53.0,1.0,5.0,5.0,,7.0,4.0,4.0,12.0,,3.0,19.0,1.0,7.0,31.0,4.0,4.0,35.0,,5.0,50.0,5.0,21.0,6.0,10.0,6.0,4.0,10.0,6.0,39.0,136.0,5.0,5.0,0.8048780487804879,0.8918918918918919,0.8571428571428571,0.1891891891891892,0.25,0.1891891891891892,0.640625,0.875,0.625,0.5099009900990099,0.6538461538461539,0.5416666666666666,0.5772357723577236,0.7142857142857143,0.609375,0.36633663366336633,0.078125,0.13793103448275862,,25.49371633752244,0.3684210526315789,0.25,0.1746031746031746,0.04310344827586207,0.1282051282051282,0.06306306306306306,0.1522633744855967,0.05286343612334802,0.043478260869565216,0.02127659574468085,0.08695652173913043,0.06315789473684211,0.0625,0.19230769230769232,0.19298245614035087,0.058823529411764705,0.11363636363636363,0.1724137931034483,0.02127659574468085,0.6,0.2871287128712871,0.6896551724137931,0.8,0.75,0.2376237623762376,0.625,0.625,0.8666666666666667,0.019801980198019802,0.5,0.5,,0.3465346534653465,0.17142857142857143,0.17142857142857143,1.0,0.38461538461538464,0.8,0.4583333333333333,0.7272727272727273,,,0.3333333333333333,0.6534653465346535,0.17142857142857143,0.5313029702970297,0.5995642857142858,0.5438354166666668,0.1794871794871795,0.2625,0.13986013986013987,0.2727272727272727,7.153124999999999,26.502702702702702,0.2714570858283433,1.0,5.0,,9.0,,,0.07692307692307693,,4.0,2.0,1.0,3.0,,,,0.2,,,0.25,0.3076923076923077,,,0.25,6.0,11.0,,,0.09090909090909091,0.10891089108910891,0.5454545454545454,0.6,,,2.0,,1.0,0.8333333333333334,,False,,,1.0,1.0,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1.0,37,,,,,,,,,,,,,,1.0,,,,,1,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
