EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176,103.0,1757,71.0,4.0,14.0,86.0,1002,5.0,16.0,71.0,1.0,5.0,16.0,1.0,176,0.4095238095238095,26.458752515090545,0.3380952380952381,0.18181818181818182,0.4,0.6190476190476191,0.5316871428571428,0.5111,26.29186046511628,0.2009132420091324,240.0,26.0,44.0,8.0,14.0,2.0,6.0,23.0,46.0,15.0,2.0,21.0,65.0,124.0,31.0,68.0,291.0,9.0,17.0,38.0,10.0,19.0,62.0,80.0,50.0,93.0,14.0,21.0,32.0,14.0,46.0,11.0,21.0,106.0,9.0,12.0,30.0,33.0,3.0,66.0,21.0,87.0,2.0,11.0,6.0,28.0,54.0,2.0,71.0,3.0,81.0,34.0,,62.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.6875,0.12,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.10588235294117647,0.03225806451612903,0.04861111111111111,0.18556701030927836,0.21052631578947367,0.01834862385321101,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.07142857142857142,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.05714285714285714,0.29577464788732394,0.5886205882352942,0.14225941422594143,0.2222222222222222,0.13058419243986255,0.21305841924398625,8.501612903225807,10.0,1.0,3.0,1.0,17.0,5.0,27.0,,5.0,,3.0,9.0,2.0,9.0,8.0,1.0,,5.0,,4.0,1.0,6.0,,5.0,,,8.0,20.0,11.0,22.0,12.0,,8.0,8.0,0.2,0.3125,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.14634146341463414,0.09375,0.1267605633802817,0.5454545454545454,0.5652173913043478,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.21428571428571427,,16.0,34.0,1.0,6.0,,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.045454545454545456,,,3.0,,,2.0,,,0.044444444444444446,,1.0,,1.0,False,,2.0,2.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,59178.399999999994,986,-27,2054,2083,492,244.0,4137,173.0,18.0,33.0,231.0,2336,22.0,50.0,173.0,4.0,10.0,28.0,7.0,486,0.7830508474576271,14.444444444444445,0.5864406779661017,0.6923076923076923,0.5,0.8779661016949153,0.5468837288135594,0.5321219696969698,25.467532467532468,0.2395326192794547,686.0,20.0,28.0,,4.0,4.0,6.0,16.0,33.0,58.0,17.0,74.0,38.0,64.0,97.0,27.0,394.0,,4.0,30.0,9.0,16.0,101.0,68.0,8.0,279.0,,74.0,36.0,29.0,65.0,25.0,20.0,159.0,10.0,7.0,41.0,29.0,2.0,72.0,17.0,89.0,1.0,18.0,12.0,49.0,101.0,2.0,40.0,6.0,36.0,7.0,,101.0,0.8947368421052632,0.8947368421052632,0.9587628865979382,0.4199134199134199,0.4199134199134199,0.59375,,0.5625,0.6220338983050847,0.5192307692307693,0.7045454545454546,0.635483870967742,0.5555555555555556,0.7112676056338029,0.6428571428571429,0.03389830508474576,0.06079664570230608,0.015765765765765764,0.08577405857740586,0.018315018315018316,0.07329842931937172,0.01717171717171717,0.012738853503184714,0.012195121951219513,0.021844660194174758,0.056338028169014086,0.11504424778761062,0.006711409395973154,0.09491525423728814,0.7142857142857143,0.8,0.85,0.11186440677966102,0.48484848484848486,0.5333333333333333,0.19661016949152543,0.4277456647398844,0.43023255813953487,0.9594594594594594,0.15384615384615385,,0.09090909090909091,0.6666666666666666,0.25757575757575757,0.4277456647398844,0.5320433333333333,0.0392156862745098,0.09859154929577464,0.07614213197969544,0.2563451776649746,6.167187500000001,23.0,8.0,17.0,9.0,3.0,25.0,8.0,12.0,6.0,2.0,4.0,14.0,2.0,34.0,22.0,12.0,,6.0,,,2.0,1.0,,,1.0,5.0,4.0,8.0,5.0,13.0,8.0,,11.0,4.0,0.4090909090909091,0.5,0.008658008658008658,0.09375,0.10714285714285714,0.09090909090909091,0.005780346820809248,0.07766990291262135,0.017241379310344827,0.07671232876712329,0.6153846153846154,0.9375,0.39655172413793105,0.40350877192982454,0.9565217391304348,,0.4444444444444444,1.0,0.5151515151515151,0.02127659574468085,2.0,3.0,4.0,3.0,0.04878048780487805,0.010169491525423728,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,1.0,,,0.25,8.0,2.0,2.0,0.007462686567164179,1.0,0.47058823529411764,0.017241379310344827,2.0,False,,5.0,3.0,,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,21894.7,365,9,776,787,158,102.0,1563,20.0,4.0,4.0,57.0,870,4.0,14.0,20.0,1.0,12.0,20.0,6.0,158,0.4672131147540984,16.704035874439462,0.16393442622950818,0.21052631578947367,0.16666666666666666,0.8934426229508197,0.6140618852459019,0.5563812499999999,24.157894736842106,0.2036082474226804,226.0,37.0,52.0,7.0,13.0,2.0,5.0,7.0,13.0,37.0,10.0,10.0,44.0,65.0,25.0,11.0,174.0,9.0,15.0,28.0,5.0,10.0,33.0,60.0,28.0,75.0,18.0,10.0,8.0,8.0,16.0,8.0,4.0,40.0,16.0,13.0,14.0,20.0,4.0,38.0,29.0,67.0,1.0,8.0,4.0,40.0,55.0,5.0,24.0,6.0,20.0,11.0,1.0,33.0,0.6818181818181818,0.8571428571428571,1.0,0.43859649122807015,0.43859649122807015,0.676923076923077,0.6,0.5,0.6680327868852459,0.7105263157894737,0.5833333333333334,0.6744186046511628,0.6666666666666666,0.5689655172413793,0.4,0.25,0.11695906432748537,0.07738095238095238,0.08383233532934131,0.07582938388625593,0.10059171597633136,0.07651715039577836,0.04477611940298507,0.08536585365853659,0.08496732026143791,0.06756756756756757,0.0851063829787234,0.022727272727272728,0.4262295081967213,0.7115384615384616,0.8409090909090909,0.7297297297297297,0.10655737704918032,0.5384615384615384,0.5833333333333334,0.30327868852459017,0.5,0.5,1.0,0.6842105263157895,0.5384615384615384,0.20833333333333334,0.4,0.4166666666666667,0.5,0.5218055555555555,0.08661417322834646,0.15714285714285714,0.16091954022988506,0.1896551724137931,2.4076923076923085,15.0,3.0,2.0,3.0,1.0,6.0,5.0,,9.0,,,3.0,1.0,12.0,6.0,6.0,1.0,4.0,2.0,2.0,1.0,5.0,,6.0,,,2.0,11.0,4.0,11.0,7.0,1.0,1.0,2.0,0.75,0.42857142857142855,,0.13846153846153847,0.15384615384615385,0.07692307692307693,,0.15584415584415584,0.15,0.08333333333333333,0.6363636363636364,0.42857142857142855,0.40540540540540543,0.40540540540540543,1.0,,0.75,1.0,0.5,,,,,7.0,0.15789473684210525,,,,,,,,,,,4.0,1.0,,0.05172413793103448,,0.4,,,False,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,96571.90000000001,1610,74,3393,3420,649,371.0,6813,48.0,1.0,8.0,68.0,3925,1.0,11.0,48.0,8.0,26.0,97.0,15.0,641,0.14078674948240166,16.095263020151794,0.09937888198757763,0.017543859649122806,0.09876543209876543,0.6045548654244306,0.558795341614907,0.5618432098765431,25.449999999999992,0.19127615679339818,770.0,151.0,224.0,23.0,39.0,22.0,37.0,80.0,189.0,20.0,3.0,6.0,231.0,415.0,9.0,52.0,541.0,33.0,56.0,67.0,37.0,70.0,99.0,270.0,192.0,27.0,44.0,6.0,164.0,127.0,291.0,94.0,101.0,709.0,47.0,51.0,103.0,86.0,17.0,206.0,98.0,304.0,18.0,71.0,44.0,50.0,105.0,4.0,90.0,8.0,84.0,45.0,1.0,98.0,0.5844155844155844,0.645933014354067,1.0,0.1323529411764706,0.1323529411764706,0.5566265060240964,0.5892857142857143,0.5285714285714286,0.5062111801242236,0.5789473684210527,0.5123456790123457,0.5222007722007722,0.5775862068965517,0.526595744680851,0.7319587628865979,0.21794871794871795,0.10927573062261753,0.06343283582089553,0.13154533844189017,0.06403269754768393,0.12038216560509554,0.06371911573472042,0.061371841155234655,0.06872037914691943,0.06654676258992806,0.11016949152542373,0.17,0.08333333333333333,0.463768115942029,0.6741071428571429,0.722488038277512,0.5629139072847682,0.391304347826087,0.42328042328042326,0.4519774011299435,0.041407867494824016,0.125,0.125,1.0,0.6842105263157895,0.5897435897435898,0.4567901234567901,0.5945945945945946,0.037037037037037035,0.125,0.55159875,0.08754863813229571,0.10089686098654709,0.12384473197781885,0.18299445471349354,4.429397590361446,3.0,,1.0,,1.0,3.0,16.0,,27.0,,33.0,51.0,12.0,90.0,52.0,38.0,3.0,27.0,1.0,10.0,3.0,2.0,2.0,14.0,,,4.0,21.0,12.0,21.0,13.0,1.0,5.0,2.0,,0.2727272727272727,,0.06506024096385542,0.06696428571428571,0.06349206349206349,,0.10344827586206896,0.12280701754385964,0.1183533447684391,0.6190476190476191,0.625,0.15,0.15,1.0,0.08695652173913043,,,0.125,,,2.0,,8.0,0.047619047619047616,0.004140786749482402,,,,,,,1.0,,,2.0,12.0,2.0,0.056179775280898875,,0.6666666666666666,,5.0,False,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,57931.5,966,-30,2102,2096,229,234.0,4198,120.0,13.0,11.0,174.0,2457,15.0,16.0,120.0,1.0,13.0,39.0,2.0,225,0.47802197802197804,17.96710248840152,0.32967032967032966,0.3333333333333333,0.28205128205128205,0.7939560439560439,0.5825656593406594,0.5582717948717949,25.336781609195405,0.10894386298763083,237.0,71.0,115.0,13.0,18.0,9.0,14.0,21.0,43.0,54.0,5.0,41.0,103.0,190.0,62.0,34.0,426.0,16.0,24.0,49.0,11.0,23.0,43.0,156.0,50.0,174.0,20.0,41.0,30.0,24.0,54.0,15.0,17.0,132.0,20.0,15.0,59.0,41.0,,100.0,35.0,135.0,5.0,26.0,15.0,51.0,87.0,4.0,42.0,6.0,55.0,25.0,,43.0,0.7572815533980582,0.8387096774193549,0.9354838709677419,0.3563218390804598,0.3563218390804598,0.5421052631578948,0.6666666666666666,0.4782608695652174,0.5384615384615384,0.5641025641025641,0.47435897435897434,0.5503875968992248,0.5568181818181818,0.5,0.6666666666666666,,0.08453608247422681,0.029296875,0.12688172043010754,0.043010752688172046,0.10526315789473684,0.03582395087001024,0.043478260869565216,0.017241379310344827,0.043859649122807015,0.0593607305936073,0.11016949152542373,0.028089887640449437,0.3159340659340659,0.6173913043478261,0.6893203883495146,0.7183098591549296,0.11813186813186813,0.4883720930232558,0.5833333333333334,0.14835164835164835,0.3416666666666667,0.3445378151260504,0.926829268292683,0.46153846153846156,0.7222222222222222,0.358974358974359,0.6428571428571429,0.1282051282051282,0.3416666666666667,0.5937217391304348,0.0703125,0.1201923076923077,0.11502347417840375,0.10093896713615023,6.102631578947369,21.0,2.0,3.0,4.0,5.0,5.0,6.0,12.0,19.0,1.0,9.0,12.0,1.0,37.0,27.0,10.0,2.0,11.0,1.0,1.0,2.0,4.0,,7.0,,2.0,3.0,20.0,11.0,21.0,16.0,,4.0,3.0,0.26666666666666666,0.3125,0.005747126436781609,0.1,0.10434782608695652,0.16279069767441862,0.008333333333333333,0.09278350515463918,0.1388888888888889,0.13256484149855907,0.7619047619047619,0.8095238095238095,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.23076923076923078,0.15384615384615385,1.0,0.2727272727272727,0.011363636363636364,11.0,32.0,2.0,8.0,0.0273972602739726,0.08791208791208792,0.34375,0.34375,0.9090909090909091,0.05128205128205128,2.0,,1.0,,1.0,2.0,,2.0,0.04065040650406504,1.0,0.4,,2.0,False,,1.0,,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14,6.0,62,,,,,26,,,,,,1.0,1.0,14,,12.82051282051282,,,,0.5,0.53525,0.7897,,0.4666666666666667,26.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,4.0,,1.0,3.0,,2.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,1.0,1.0,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,0.2,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,0.5,,1.0,1.0,,,0.5039,,,,1.0,4.25,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,25697.800000000003,428,-52,873,894,180,81.0,1767,71.0,7.0,14.0,79.0,989,8.0,14.0,71.0,3.0,5.0,22.0,5.0,180,0.6220472440944882,15.859938208032954,0.5590551181102362,0.6363636363636364,0.5384615384615384,0.6692913385826772,0.5019566929133858,0.4562115384615385,26.03417721518987,0.20618556701030927,262.0,3.0,6.0,1.0,1.0,1.0,1.0,13.0,30.0,8.0,,29.0,21.0,48.0,33.0,6.0,147.0,2.0,3.0,13.0,7.0,12.0,37.0,16.0,26.0,90.0,,29.0,42.0,36.0,78.0,29.0,24.0,192.0,2.0,,22.0,19.0,2.0,43.0,2.0,45.0,1.0,17.0,8.0,21.0,37.0,1.0,14.0,1.0,11.0,6.0,,37.0,0.38095238095238093,0.38095238095238093,0.9090909090909091,0.4177215189873418,0.4177215189873418,0.4375,0.6666666666666666,0.5833333333333334,0.5551181102362205,0.5909090909090909,0.6730769230769231,0.5568181818181818,0.5909090909090909,0.6851851851851852,0.7727272727272727,0.15384615384615385,0.1043956043956044,,0.09691629955947137,0.00851063829787234,0.10024449877750612,0.004842615012106538,,,0.011764705882352941,0.10344827586206896,0.13793103448275862,0.014705882352941176,0.047244094488188976,0.5,0.6,,0.23622047244094488,0.43333333333333335,0.4642857142857143,0.06299212598425197,0.4084507042253521,0.4142857142857143,0.896551724137931,0.09090909090909091,1.0,0.038461538461538464,1.0,,0.4084507042253521,0.5158722222222223,0.045454545454545456,0.11320754716981132,0.08843537414965986,0.25170068027210885,10.627083333333335,4.0,3.0,7.0,3.0,,7.0,2.0,9.0,3.0,1.0,7.0,13.0,5.0,21.0,14.0,7.0,,9.0,,1.0,,1.0,,1.0,,,,4.0,1.0,4.0,3.0,,3.0,,0.375,0.5,0.012658227848101266,0.0625,0.16666666666666666,0.06666666666666667,0.014084507042253521,0.14754098360655737,0.029411764705882353,0.08284023668639054,0.75,0.38461538461538464,0.5,0.5,1.0,,0.42857142857142855,1.0,0.5,,5.0,12.0,1.0,3.0,,0.09448818897637795,0.4166666666666667,0.4166666666666667,0.6,0.09090909090909091,,,,,,,1.0,,,,,,1.0,False,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,16502.6,275,21,576,571,169,70.0,1147,49.0,6.0,8.0,58.0,648,8.0,11.0,49.0,,2.0,14.0,5.0,168,0.4027777777777778,25.227963525835865,0.3402777777777778,0.375,0.1951219512195122,0.5833333333333334,0.51433125,0.4968353658536585,25.29655172413793,0.2934027777777778,210.0,18.0,26.0,5.0,7.0,5.0,9.0,18.0,37.0,9.0,3.0,18.0,45.0,86.0,21.0,12.0,165.0,6.0,8.0,27.0,13.0,30.0,45.0,38.0,52.0,48.0,2.0,18.0,17.0,21.0,38.0,11.0,6.0,97.0,3.0,4.0,11.0,12.0,,23.0,7.0,30.0,3.0,12.0,8.0,9.0,18.0,1.0,14.0,,19.0,5.0,,45.0,0.4222222222222222,0.4318181818181818,0.7619047619047619,0.3620689655172414,0.3620689655172414,0.5232558139534884,0.75,0.43333333333333335,0.53125,0.84375,0.4634146341463415,0.5427631578947368,0.84375,0.5,0.8571428571428571,,0.08695652173913043,0.02962962962962963,0.0763888888888889,0.02158273381294964,0.08156028368794327,0.025547445255474453,0.024390243902439025,0.04285714285714286,0.01904761904761905,0.09433962264150944,0.06451612903225806,0.043478260869565216,0.18055555555555555,0.6923076923076923,0.782608695652174,0.4444444444444444,0.2569444444444444,0.4864864864864865,0.5,0.0625,0.3673469387755102,0.391304347826087,0.7222222222222222,0.4375,0.7142857142857143,0.21951219512195122,0.5555555555555556,0.07317073170731707,0.3673469387755102,0.5733,0.04666666666666667,0.05555555555555555,0.16363636363636364,0.2727272727272727,9.019767441860465,3.0,5.0,3.0,5.0,,4.0,7.0,15.0,4.0,3.0,10.0,10.0,1.0,9.0,5.0,4.0,1.0,4.0,,,,,,1.0,,2.0,2.0,4.0,,5.0,4.0,,2.0,2.0,0.625,0.36363636363636365,0.05172413793103448,0.046511627906976744,0.11538461538461539,0.02702702702702703,0.061224489795918366,0.08163265306122448,0.08333333333333333,0.07964601769911504,0.8,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.6,0.8333333333333334,0.8,0.375,0.03333333333333333,9.0,23.0,2.0,3.0,,0.1597222222222222,0.391304347826087,0.391304347826087,0.3333333333333333,0.125,,,1.0,,,1.0,,,0.029411764705882353,,0.3333333333333333,,,False,,1.0,1.0,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3479.7,58,20,127,124,11,11.0,251,1.0,,,2.0,130,,,1.0,,2.0,3.0,,11,0.1111111111111111,15.714285714285715,0.05555555555555555,,,0.6111111111111112,0.6139444444444444,0.7767,23.6,0.08661417322834646,24.0,6.0,9.0,,2.0,1.0,1.0,2.0,5.0,1.0,,1.0,9.0,16.0,1.0,2.0,23.0,1.0,4.0,2.0,1.0,1.0,2.0,18.0,,3.0,,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,3.0,2.0,7.0,,9.0,4.0,13.0,,1.0,,7.0,13.0,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,0.5,0.5,0.5625,0.25,1.0,0.5833333333333334,0.25,1.0,0.6052631578947368,0.25,1.0,0.3333333333333333,,0.1794871794871795,0.1,0.07692307692307693,0.045454545454545456,0.13846153846153847,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.05555555555555555,0.2857142857142857,0.16666666666666666,,0.5,0.6666666666666666,1.0,1.0,0.2777777777777778,0.4,0.4,0.05555555555555555,1.0,1.0,1.0,0.5,,1.0,1.0,,1.0,0.525,0.05263157894736842,0.058823529411764705,0.08695652173913043,0.08695652173913043,5.9437500000000005,,,,,,,,,3.0,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,5.0,4.0,5.0,5.0,,1.0,,,,,0.1875,0.3333333333333333,,,0.21428571428571427,,0.05,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5,101,110,16,9.0,211,9.0,1.0,1.0,12.0,109,2.0,2.0,9.0,,2.0,4.0,1.0,16,0.8,17.857142857142854,0.6,0.3333333333333333,0.5,0.9333333333333333,0.5367766666666667,0.5013000000000001,25.083333333333332,0.15841584158415842,36.0,1.0,2.0,,,,,,1.0,3.0,1.0,4.0,1.0,3.0,6.0,3.0,23.0,,1.0,,,,3.0,2.0,,18.0,,4.0,2.0,,2.0,,,4.0,3.0,1.0,,1.0,,1.0,4.0,5.0,,2.0,1.0,4.0,6.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.5,,0.043478260869565216,0.05555555555555555,,0.09375,0.02631578947368421,0.08,,0.09090909090909091,0.04,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,0.2,0.4444444444444444,0.4444444444444444,1.0,,,,,0.5,0.4444444444444444,0.5444249999999999,0.0625,,,0.13043478260869565,3.966666666666667,2.0,,,,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,0.3333333333333333,,1.0,,0.09090909090909091,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07692307692307693,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,0.2857142857142857,,1.0,,1.0,False,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,1597.8000000000002,27,4,51,53,22,9.0,104,1.0,,1.0,6.0,55,,5.0,1.0,,1.0,1.0,,22,0.6666666666666666,19.047619047619047,0.1111111111111111,,0.2,1.0,0.5926722222222223,0.5757,23.583333333333332,0.43137254901960786,8.0,2.0,3.0,,1.0,,,,,5.0,4.0,1.0,2.0,3.0,5.0,3.0,22.0,,1.0,3.0,,,14.0,4.0,,15.0,,1.0,4.0,,4.0,,4.0,8.0,2.0,4.0,4.0,,,4.0,6.0,10.0,,,,,1.0,,3.0,1.0,4.0,1.0,,14.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0555555555555556,,1.2,1.0,0.5,1.1666666666666667,,,,0.2857142857142857,0.3076923076923077,0.14285714285714285,0.11428571428571428,0.21428571428571427,0.4,0.4,0.18181818181818182,,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.5555555555555556,1.0,1.0,1.0,1.0,,,,0.8,1.0,0.3621,0.1,0.25,0.13636363636363635,0.6363636363636364,1.9333333333333336,4.0,,1.0,,3.0,4.0,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,4.0,3.0,4.0,2.0,,,1.0,,0.8,,,,,,,,0.3333333333333333,0.5,,0.8,0.8,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,,,0.75,,,False,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,177.0,3,6,8,7,8,2.0,15,1.0,,1.0,2.0,2,1.0,2.0,1.0,,,,,8,1.0,18.181818181818183,0.5,,0.5,1.0,0.4554,0.4554,23.9,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.363,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,
