EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9222.599999999999,154,-107.0,317,327,92.0,142,38.0,644,21.0,30.0,5.0,10.0,5.0,7.0,5.0,17.0,,1.0,,,4.0,22.0,7.0,27.0,49.0,4.0,23,10.0,76.0,425,5.0,11.0,1.0,11.0,5.0,12.0,,7.0,2.0,12.0,32.0,22.0,9.0,6.0,22.0,4.0,10.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,8.0,5.0,6.0,3.0,14.0,11.0,25.0,3.0,5.0,5.0,,4.0,,2.0,1.0,1.0,2.0,5.0,1.0,8.0,11.0,2.0,,9.0,,,14.0,2.0,8.0,,8.0,1.0,6.0,8.0,2.0,12.0,92.0,1.0,,0.5925925925925926,0.6666666666666666,0.75,0.17391304347826086,,0.17391304347826086,0.5510204081632653,0.45454545454545453,0.4166666666666667,0.4583333333333333,0.45454545454545453,0.2631578947368421,0.48717948717948717,0.4583333333333333,0.3,0.3194444444444444,0.20408163265306123,0.16666666666666666,0.29411764705882354,23.055555555555554,0.8,0.23076923076923078,0.07407407407407407,0.09876543209876543,0.07936507936507936,0.028169014084507043,0.0763888888888889,0.06578947368421052,0.16,0.07317073170731707,0.06666666666666667,0.016666666666666666,0.09090909090909091,0.038461538461538464,0.047619047619047616,0.23076923076923078,0.046511627906976744,0.15,0.0967741935483871,0.25,0.4166666666666667,0.7,0.84,0.6190476190476191,0.2361111111111111,0.29411764705882354,0.4166666666666667,0.4,0.013888888888888888,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.75,0.9090909090909091,0.5,0.3684210526315789,0.7142857142857143,,,0.3684210526315789,0.7361111111111112,0.18181818181818182,0.5697631944444443,0.5951285714285713,0.5605157894736842,0.10256410256410256,0.14545454545454545,0.14473684210526316,0.15789473684210525,4.528571428571429,26.656521739130437,0.2902208201892745,,,1.0,,,,,,,3.0,,,,,,,0.4,,,,,2.0,1.0,,0.125,0.027777777777777776,1.0,,0.5,0.5,,,,,1.0,,,,False,,,,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14850.300000000001,248,-96.0,512,520,75.0,92,65.0,1032,16.0,21.0,4.0,4.0,2.0,3.0,,15.0,5.0,14.0,,3.0,4.0,18.0,1.0,17.0,38.0,9.0,32,13.0,74.0,651,4.0,4.0,3.0,11.0,2.0,3.0,,4.0,1.0,5.0,10.0,24.0,27.0,6.0,18.0,4.0,3.0,13.0,17.0,30.0,12.0,5.0,9.0,4.0,,77.0,1.0,3.0,20.0,10.0,2.0,32.0,5.0,37.0,1.0,11.0,4.0,7.0,14.0,,10.0,4.0,1.0,4.0,18.0,1.0,13.0,25.0,1.0,,16.0,,,19.0,2.0,10.0,,9.0,4.0,4.0,9.0,5.0,5.0,75.0,1.0,,0.29411764705882354,0.35714285714285715,1.0,0.28125,,0.28125,0.4473684210526316,1.0,0.6666666666666666,0.4357142857142857,0.8,0.2857142857142857,0.47435897435897434,0.7857142857142857,0.3125,0.45714285714285713,0.07894736842105263,0.047619047619047616,0.13333333333333333,16.3265306122449,0.7777777777777778,0.125,0.08771929824561403,0.02158273381294964,0.17094017094017094,0.009523809523809525,0.12987012987012986,0.01639344262295082,,0.028985507246376812,0.038461538461538464,0.011904761904761904,,0.09615384615384616,0.04878048780487805,0.14285714285714285,0.16853932584269662,0.17857142857142858,0.024390243902439025,0.5555555555555556,0.3,0.7619047619047619,0.8,0.25,0.21428571428571427,,,,0.2,0.35714285714285715,0.35714285714285715,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.8,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,0.7571428571428571,0.2222222222222222,0.5831857142857143,0.6983,0.6725928571428571,0.14102564102564102,0.21739130434782608,0.14864864864864866,0.06756756756756757,4.4789473684210535,25.296875,0.146484375,,1.0,3.0,1.0,,,1.0,,,,,1.0,2.0,,,,0.25,0.2,,,,2.0,1.0,,0.058823529411764705,0.02857142857142857,1.0,1.0,0.5,0.5,0.03125,,,,1.0,,,,False,,,,,2.0,1.0,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12213.599999999999,204,-73.0,430,438,92.0,166,45.0,868,6.0,8.0,,,2.0,2.0,8.0,20.0,3.0,10.0,1.0,3.0,16.0,30.0,9.0,19.0,36.0,19.0,40,5.0,100.0,538,1.0,1.0,2.0,7.0,5.0,6.0,7.0,12.0,2.0,33.0,14.0,24.0,51.0,,30.0,16.0,1.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,1.0,7.0,8.0,3.0,18.0,3.0,21.0,,5.0,3.0,2.0,7.0,1.0,4.0,8.0,4.0,3.0,15.0,2.0,6.0,13.0,1.0,1.0,7.0,,,8.0,3.0,4.0,1.0,2.0,2.0,,3.0,1.0,33.0,92.0,2.0,,0.3684210526315789,0.3684210526315789,0.8947368421052632,0.475,0.5833333333333334,0.475,0.5277777777777778,1.0,0.8333333333333334,0.625,0.5,0.8611111111111112,0.6410256410256411,0.5833333333333334,0.868421052631579,0.5263157894736842,0.027777777777777776,,0.05,19.41544885177453,0.4666666666666667,0.17647058823529413,0.07766990291262135,0.009615384615384616,0.06666666666666667,0.022727272727272728,0.07211538461538461,0.015625,,0.015625,,0.014084507042253521,0.058823529411764705,0.11764705882352941,0.05357142857142857,0.07692307692307693,0.04938271604938271,0.125,,0.3333333333333333,0.10526315789473684,0.75,0.75,0.5,0.2631578947368421,0.4,0.42105263157894735,0.25,0.13157894736842105,0.3,0.3,1.0,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.875,,,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.5,0.631578947368421,0.5333333333333333,0.5155434210526316,0.4571,0.52155,0.05194805194805195,0.10810810810810811,0.07,0.33,8.925,25.795000000000005,0.21395348837209302,,4.0,,,,1.0,4.0,6.0,1.0,6.0,,,1.0,0.25,,,,0.8,0.25,1.0,0.6666666666666666,8.0,,,,0.10526315789473684,5.0,,0.625,0.625,,1.0,,1.0,0.4,1.0,,,False,1.0,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28564.299999999996,476,-143.0,1007,1001,164.0,249,119.0,2008,24.0,37.0,,,2.0,6.0,17.0,50.0,8.0,20.0,,4.0,28.0,90.0,13.0,53.0,111.0,36.0,110,28.0,242.0,1260,1.0,3.0,6.0,11.0,8.0,20.0,3.0,17.0,2.0,27.0,36.0,70.0,69.0,,90.0,28.0,7.0,30.0,23.0,53.0,15.0,8.0,15.0,11.0,4.0,129.0,6.0,1.0,20.0,20.0,3.0,43.0,8.0,51.0,2.0,11.0,8.0,3.0,18.0,,12.0,5.0,1.0,6.0,23.0,2.0,11.0,33.0,4.0,2.0,25.0,,,35.0,3.0,12.0,,4.0,,4.0,4.0,3.0,27.0,163.0,6.0,,0.33962264150943394,0.33962264150943394,0.6388888888888888,0.32727272727272727,0.17647058823529413,0.32727272727272727,0.4774774774774775,0.3333333333333333,0.4,0.4841628959276018,0.35714285714285715,0.33783783783783783,0.5149572649572649,0.55,0.35526315789473684,0.497737556561086,0.06306306306306306,0.05405405405405406,0.1,22.583479789103688,0.782608695652174,0.09090909090909091,0.09009009009009009,0.003875968992248062,0.08438818565400844,0.02843601895734597,0.08714596949891068,0.014925373134328358,,,0.02564102564102564,0.023952095808383235,0.045454545454545456,0.08695652173913043,0.10309278350515463,0.06060606060606061,0.10582010582010581,,0.016129032258064516,0.75,0.167420814479638,0.6486486486486487,0.6857142857142857,0.4166666666666667,0.22624434389140272,0.34,0.37777777777777777,0.29411764705882354,0.09049773755656108,0.4,0.4,0.875,0.4072398190045249,0.3111111111111111,0.3111111111111111,0.5714285714285714,,,0.16216216216216217,0.3333333333333333,0.10810810810810811,,0.35135135135135137,0.665158371040724,0.3111111111111111,0.5233237556561087,0.49679999999999996,0.5045513513513514,0.07264957264957266,0.1,0.045454545454545456,0.1115702479338843,8.172972972972973,26.039090909090906,0.1628599801390268,1.0,4.0,3.0,,0.14285714285714285,1.0,3.0,3.0,1.0,39.0,,2.0,,0.25,,,,0.42857142857142855,0.3333333333333333,1.0,0.23076923076923078,24.0,1.0,,0.03333333333333333,0.1085972850678733,12.0,5.0,0.5,0.5,0.043859649122807015,,,1.0,0.25,,,,False,,,,,,1.0,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21509.5,358,-110.0,752,756,117.0,179,86.0,1508,15.0,24.0,2.0,5.0,1.0,2.0,13.0,26.0,3.0,9.0,,2.0,11.0,27.0,5.0,49.0,80.0,14.0,36,17.0,157.0,963,6.0,11.0,3.0,21.0,6.0,10.0,4.0,7.0,4.0,28.0,46.0,52.0,27.0,4.0,27.0,11.0,6.0,24.0,16.0,40.0,12.0,4.0,20.0,3.0,1.0,96.0,5.0,7.0,21.0,19.0,1.0,41.0,15.0,56.0,1.0,9.0,7.0,2.0,19.0,2.0,14.0,7.0,,5.0,26.0,2.0,21.0,43.0,1.0,5.0,21.0,1.0,1.0,24.0,1.0,6.0,2.0,4.0,1.0,1.0,4.0,3.0,28.0,116.0,1.0,1.0,0.46938775510204084,0.48936170212765956,0.6428571428571429,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.6125,0.5454545454545454,0.6,0.603448275862069,0.6428571428571429,0.7058823529411765,0.62,0.6176470588235294,0.7368421052631579,0.3103448275862069,0.075,0.125,0.11538461538461539,17.730496453900706,0.7307692307692307,0.047619047619047616,0.12179487179487179,0.03684210526315789,0.11931818181818182,0.03225806451612903,0.12048192771084337,0.034782608695652174,0.045454545454545456,0.030927835051546393,0.037037037037037035,0.03278688524590164,0.030303030303030304,0.07692307692307693,0.17142857142857143,0.09523809523809523,0.11188811188811189,0.15151515151515152,0.022222222222222223,0.75,0.20689655172413793,0.625,0.7142857142857143,0.6,0.22413793103448276,0.5,0.5652173913043478,0.46153846153846156,0.07758620689655173,0.3333333333333333,0.3333333333333333,1.0,0.23275862068965517,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.35714285714285715,0.4,0.11764705882352941,0.5,0.11764705882352941,,0.29411764705882354,0.5172413793103449,0.4074074074074074,0.511442672413793,0.4821045454545454,0.48413529411764705,0.07317073170731707,0.07058823529411765,0.1337579617834395,0.17834394904458598,10.135,25.6,0.15558510638297873,2.0,3.0,6.0,,0.14285714285714285,1.0,1.0,4.0,2.0,15.0,,,1.0,0.6666666666666666,,,,0.07142857142857142,1.0,,0.8,30.0,3.0,,0.125,0.25862068965517243,21.0,3.0,0.7,0.7,0.07894736842105263,,,3.0,0.38095238095238093,,,,False,,1.0,0.5,1.0,,1.0,2.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2330.1,39,-49.0,80,87,32.0,44,13.0,167,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,1.0,3,2.0,9.0,125,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,3.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,2.0,32.0,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5833333333333334,0.5,0.5,0.6428571428571429,0.6666666666666666,0.5,0.5,0.3333333333333333,,1.0,8.51063829787234,,,0.1,0.045454545454545456,0.15,,0.13333333333333333,0.02631578947368421,,0.07692307692307693,,,,0.25,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,0.8333333333333334,1.0,0.5682499999999999,0.6051249999999999,0.663925,0.14285714285714285,0.25,0.4444444444444444,0.2222222222222222,2.3000000000000003,24.666666666666668,0.4,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22479.9,375,-125.0,790,794,135.0,215,87.0,1584,53.0,72.0,16.0,22.0,5.0,9.0,25.0,69.0,1.0,3.0,,1.0,13.0,35.0,8.0,82.0,152.0,14.0,38,33.0,239.0,986,22.0,32.0,2.0,49.0,8.0,18.0,5.0,9.0,5.0,36.0,112.0,52.0,42.0,24.0,35.0,13.0,17.0,16.0,26.0,42.0,20.0,6.0,8.0,5.0,3.0,110.0,5.0,27.0,33.0,33.0,3.0,69.0,32.0,101.0,9.0,11.0,6.0,5.0,19.0,2.0,7.0,8.0,,12.0,27.0,5.0,21.0,28.0,,4.0,44.0,,3.0,51.0,5.0,26.0,2.0,25.0,14.0,11.0,26.0,13.0,36.0,134.0,1.0,3.0,0.6829268292682927,0.8,1.0,0.3684210526315789,0.5555555555555556,0.3684210526315789,0.5394736842105263,0.6875,0.4444444444444444,0.5421052631578948,0.6714285714285714,0.5740740740740741,0.5610328638497653,0.6621621621621622,0.5806451612903226,0.2,0.1118421052631579,0.1111111111111111,0.13043478260869565,27.118644067796613,0.7037037037037037,0.13636363636363635,0.1793478260869565,0.135678391959799,0.18232044198895028,0.03125,0.18082191780821918,0.08913649025069638,0.16666666666666666,0.1504424778761062,0.03125,0.032,0.02857142857142857,0.2,0.1797752808988764,0.1,0.17142857142857143,0.21951219512195122,0.11842105263157894,0.5,0.37894736842105264,0.7361111111111112,0.828125,0.6981132075471698,0.3631578947368421,0.36231884057971014,0.4166666666666667,0.64,0.015789473684210527,0.3333333333333333,0.5,1.0,0.18421052631578946,0.37142857142857144,0.37142857142857144,1.0,0.6285714285714286,0.7272727272727273,0.3333333333333333,0.5555555555555556,0.037037037037037035,,0.2962962962962963,0.5789473684210527,0.37142857142857144,0.5248473684210526,0.5318803571428571,0.536625925925926,0.12322274881516587,0.15028901734104047,0.20502092050209206,0.1506276150627615,5.5210526315789465,26.21315789473684,0.17088607594936708,1.0,3.0,3.0,4.0,0.02857142857142857,,2.0,5.0,1.0,,1.0,,1.0,0.3333333333333333,0.02631578947368421,0.3333333333333333,0.25,0.05714285714285714,,,0.625,11.0,,,,0.05789473684210526,4.0,,0.36363636363636365,0.36363636363636365,,1.0,,,0.75,1.0,,2.0,False,1.0,1.0,1.0,1.0,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8664.1,144,-100.0,295,300,99.0,120,35.0,595,11.0,16.0,1.0,2.0,5.0,7.0,8.0,13.0,,1.0,,,4.0,15.0,6.0,22.0,35.0,4.0,16,25.0,81.0,395,3.0,4.0,2.0,8.0,6.0,10.0,2.0,6.0,8.0,26.0,38.0,6.0,12.0,2.0,15.0,4.0,2.0,12.0,5.0,17.0,3.0,2.0,10.0,2.0,,39.0,4.0,3.0,11.0,9.0,1.0,21.0,7.0,28.0,,5.0,5.0,,7.0,1.0,4.0,5.0,,3.0,12.0,1.0,6.0,21.0,1.0,2.0,20.0,,3.0,32.0,3.0,12.0,5.0,6.0,4.0,2.0,6.0,4.0,26.0,99.0,4.0,4.0,0.8636363636363636,0.9047619047619048,1.0,0.25,0.3333333333333333,0.25,0.6285714285714286,0.75,0.6,0.5490196078431373,0.375,0.5625,0.6153846153846154,0.4444444444444444,0.5909090909090909,0.3137254901960784,0.05714285714285714,0.125,,22.8486646884273,0.5833333333333334,0.1,0.1267605633802817,0.037037037037037035,0.16666666666666666,0.0625,0.145985401459854,0.04827586206896552,0.06060606060606061,,0.09090909090909091,0.05555555555555555,0.1,0.16129032258064516,0.1111111111111111,0.07692307692307693,0.14,0.25,,0.6666666666666666,0.3137254901960784,0.6875,0.7857142857142857,0.9090909090909091,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.875,0.0196078431372549,,,,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.5,0.4375,0.7142857142857143,,,0.375,0.6274509803921569,0.26666666666666666,0.532921568627451,0.579725,0.5438093749999999,0.2,0.2727272727272727,0.09876543209876543,0.32098765432098764,6.677142857142857,26.4625,0.33559322033898303,,4.0,7.0,,,,4.0,2.0,,,,,,,,,,0.5,,,0.3333333333333333,6.0,,,,0.11764705882352941,3.0,,0.5,0.5,,1.0,,1.0,0.6666666666666666,,,,False,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2606.0,43,-17.0,85,87,33.0,42,12.0,172,1.0,6.0,,,,2.0,1.0,3.0,,1.0,,,,2.0,,2.0,9.0,,3,3.0,7.0,107,,,,,,3.0,,,2.0,2.0,4.0,,,,2.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,3.0,3.0,,,3.0,,,4.0,,2.0,,,,,,,2.0,33.0,,,1.0,1.0,,,,,0.2222222222222222,,,0.16666666666666666,,,0.25,,0.25,0.25,0.4444444444444444,0.6666666666666666,,16.161616161616163,0.5,,,0.043478260869565216,0.16,0.05555555555555555,0.09302325581395349,0.04878048780487805,0.1,,,0.058823529411764705,,,,,0.17391304347826086,,,,0.5,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.16666666666666666,,,,,,0.6666666666666666,,,,,0.75,,0.5419083333333333,,0.5200333333333333,0.14285714285714285,0.18181818181818182,,0.2857142857142857,3.5777777777777775,26.46666666666667,0.38823529411764707,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,12.0,13,1.0,37,,,,,,,,,,,,,,1.0,,,,,1,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
