EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Travels,on,Blocked3s,BlockedArc3,BlockedCorner3
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,102434.2,1707,67.0,3647,3663,709.0,378.0,7310,205.0,17.0,39.0,223.0,4198,18.0,39.0,205.0,22.0,57.0,168.0,38.0,698.0,0.26997578692493945,27.105778648383936,0.24818401937046006,0.20238095238095238,0.2805755395683453,0.5920096852300242,0.5402591404358352,0.5252769784172663,25.806278026905826,0.1944063613929257,895.0,193.0,266.0,31.0,44.0,41.0,51.0,129.0,281.0,25.0,56.0,5.0,18.0,,,69.0,10.0,347.0,603.0,74.0,217.0,1133.0,39.0,66.0,31.0,130.0,64.0,100.0,10.0,51.0,209.0,344.0,350.0,180.0,42.0,44.0,69.0,56.0,,217.0,164.0,381.0,104.0,60.0,147.0,59.0,926.0,26.0,42.0,199.0,186.0,46.0,431.0,70.0,501.0,19.0,63.0,53.0,111.0,78.0,4.0,52.0,102.0,9.0,188.0,6.0,4.0,270.0,137.0,15.0,19.0,14.0,21.0,11.0,1.0,206.0,13.0,0.4956772334293948,0.5292307692307693,0.8108108108108109,0.33183856502242154,0.2564102564102564,0.33183856502242154,0.5754560530679934,0.5909090909090909,0.64,0.5544794188861986,0.5892857142857143,0.5683453237410072,0.6017039403620873,0.6632653061224489,0.625748502994012,,0.09286898839137644,0.10526315789473684,,0.6607142857142857,0.48936170212765956,0.22382671480144403,0.05090909090909091,0.23059096176129779,0.03198031980319803,0.22727272727272727,0.04151404151404151,0.06493506493506493,0.050359712230215826,0.027960526315789474,0.04390243902439024,0.2359249329758713,0.35,0.23861852433281006,0.2079646017699115,0.05491329479768786,0.5238095238095238,0.3220338983050847,0.7255639097744361,0.8109243697478992,0.5854922279792746,0.34019370460048426,0.45907473309608543,0.5078740157480315,0.40310077519379844,0.06779661016949153,0.44642857142857145,0.45454545454545453,0.28,0.021791767554479417,0.2777777777777778,0.2777777777777778,1.0,0.33658536585365856,0.33658536585365856,0.7971014492753623,0.5238095238095238,0.7045454545454546,0.3669064748201439,0.803921568627451,,,0.2564102564102564,0.33658536585365856,0.5696103773584905,0.14826839826839827,0.19543509272467904,0.1147396293027361,0.18446601941747573,6.424046434494195,6.0,7.0,11.0,2.0,10.0,2.0,33.0,,8.0,6.0,2.0,39.0,,,,6.0,0.3888888888888889,0.09608540925266904,,0.024691358024691357,0.16568047337278108,0.2903225806451613,0.35294117647058826,0.8333333333333334,,1.0,4.0,0.01,0.011904761904761904,1.0,5.0,1.0,0.017857142857142856,1.0,,1.0,13.0,False,2.0,1.0,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,44829.0,747,48.0,1533,1566,378.0,179.0,3099,23.0,2.0,5.0,87.0,1726,11.0,17.0,23.0,3.0,8.0,25.0,4.0,378.0,0.4461538461538462,13.615560640732266,0.11794871794871795,0.06060606060606061,0.13157894736842105,0.7743589743589744,0.5805217948717949,0.6083723684210526,23.916091954022992,0.2465753424657534,455.0,53.0,64.0,15.0,19.0,16.0,17.0,12.0,40.0,,4.0,16.0,64.0,1.0,12.0,8.0,2.0,65.0,108.0,24.0,25.0,227.0,15.0,22.0,8.0,50.0,16.0,21.0,3.0,8.0,49.0,100.0,30.0,72.0,,24.0,8.0,7.0,,22.0,24.0,46.0,16.0,8.0,14.0,7.0,116.0,32.0,20.0,54.0,45.0,11.0,110.0,53.0,163.0,4.0,33.0,20.0,17.0,12.0,1.0,39.0,80.0,,34.0,4.0,1.0,43.0,19.0,3.0,25.0,19.0,26.0,17.0,,49.0,3.0,0.7692307692307693,0.9433962264150944,1.0,0.27586206896551724,0.17647058823529413,0.27586206896551724,0.6018518518518519,0.6818181818181818,0.7619047619047619,0.517948717948718,0.6363636363636364,0.5394736842105263,0.5328638497652582,0.6578947368421053,0.5697674418604651,,0.06481481481481481,0.0625,,0.68,0.2391304347826087,0.1278409090909091,0.060240963855421686,0.13881748071979436,0.08080808080808081,0.13360323886639677,0.07142857142857142,0.04504504504504504,0.07446808510638298,0.08960573476702509,0.05982905982905983,0.16167664670658682,0.18867924528301888,0.14006514657980457,0.13414634146341464,0.041237113402061855,0.6538461538461539,0.3282051282051282,0.828125,0.8833333333333333,0.7547169811320755,0.20512820512820512,0.3,0.32432432432432434,0.8333333333333334,0.020512820512820513,,,,0.3282051282051282,0.25,0.25,1.0,0.34782608695652173,0.34782608695652173,1.0,0.5757575757575758,0.7894736842105263,0.4473684210526316,0.9411764705882353,0.3157894736842105,0.08333333333333333,0.4,0.34782608695652173,0.6031444444444444,0.1,0.15702479338842976,0.22026431718061673,0.21585903083700442,4.485185185185187,,4.0,1.0,1.0,13.0,1.0,5.0,,,12.0,,6.0,,2.0,,13.0,0.36363636363636365,0.075,,0.03125,0.06060606060606061,0.2,,,0.02247191011235955,9.0,6.0,0.030303030303030304,0.2727272727272727,4.0,,,,0.4444444444444444,2.0,1.0,3.0,False,1.0,1.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,176.0,103.0,1757,71.0,4.0,14.0,86.0,1002,5.0,16.0,71.0,1.0,5.0,16.0,1.0,176.0,0.4095238095238095,26.458752515090545,0.3380952380952381,0.18181818181818182,0.4,0.6190476190476191,0.5316871428571428,0.5111,26.29186046511628,0.2009132420091324,240.0,26.0,44.0,8.0,14.0,2.0,6.0,23.0,46.0,16.0,34.0,10.0,15.0,2.0,2.0,21.0,3.0,65.0,124.0,31.0,68.0,291.0,9.0,17.0,17.0,38.0,10.0,19.0,5.0,27.0,62.0,80.0,50.0,93.0,,14.0,21.0,5.0,,32.0,14.0,46.0,11.0,3.0,21.0,9.0,106.0,9.0,12.0,30.0,33.0,3.0,66.0,21.0,87.0,2.0,9.0,8.0,11.0,6.0,4.0,28.0,54.0,2.0,71.0,3.0,,81.0,34.0,8.0,20.0,11.0,22.0,12.0,,62.0,8.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,,0.04032258064516129,0.045454545454545456,,0.6875,0.12,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.10588235294117647,0.03225806451612903,0.04861111111111111,0.044444444444444446,0.18556701030927836,0.09375,0.1267605633802817,0.21052631578947367,0.01834862385321101,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.05714285714285714,1.0,0.21428571428571427,0.29577464788732394,0.5886205882352942,0.14225941422594143,0.2222222222222222,0.13058419243986255,0.21305841924398625,8.501612903225807,1.0,1.0,2.0,,1.0,,5.0,,1.0,6.0,,5.0,,,,8.0,0.2,0.06521739130434782,,,0.14634146341463414,0.25,0.25,1.0,,1.0,6.0,,0.045454545454545456,,,3.0,,,,,1.0,False,2.0,2.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,59178.399999999994,986,-27.0,2054,2083,492.0,244.0,4137,173.0,18.0,33.0,231.0,2336,22.0,50.0,173.0,4.0,10.0,28.0,7.0,486.0,0.7830508474576271,14.444444444444445,0.5864406779661017,0.6923076923076923,0.5,0.8779661016949153,0.5468837288135594,0.5321219696969698,25.467532467532468,0.2395326192794547,686.0,20.0,28.0,,4.0,4.0,6.0,16.0,33.0,2.0,3.0,23.0,58.0,8.0,17.0,74.0,17.0,38.0,64.0,97.0,27.0,394.0,,4.0,3.0,30.0,9.0,16.0,25.0,8.0,101.0,68.0,8.0,279.0,12.0,,74.0,6.0,2.0,36.0,29.0,65.0,25.0,4.0,20.0,14.0,159.0,10.0,7.0,41.0,29.0,2.0,72.0,17.0,89.0,1.0,34.0,22.0,18.0,12.0,,49.0,101.0,2.0,40.0,6.0,2.0,36.0,7.0,4.0,8.0,5.0,13.0,8.0,,101.0,4.0,0.8947368421052632,0.8947368421052632,0.9587628865979382,0.4199134199134199,0.5,0.4199134199134199,0.59375,,0.5625,0.6220338983050847,0.5192307692307693,0.7045454545454546,0.635483870967742,0.5555555555555556,0.7112676056338029,0.008658008658008658,0.09375,0.10714285714285714,0.017241379310344827,0.6428571428571429,0.03389830508474576,0.06079664570230608,0.015765765765765764,0.08577405857740586,0.018315018315018316,0.07329842931937172,0.01717171717171717,0.012738853503184714,0.012195121951219513,0.021844660194174758,0.007462686567164179,0.056338028169014086,0.017241379310344827,0.07671232876712329,0.11504424778761062,0.006711409395973154,0.6153846153846154,0.09491525423728814,0.7142857142857143,0.8,0.85,0.11186440677966102,0.48484848484848486,0.5333333333333333,0.9375,0.010169491525423728,0.6666666666666666,0.6666666666666666,1.0,0.19661016949152543,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.4277456647398844,0.43023255813953487,0.9594594594594594,0.15384615384615385,,0.09090909090909091,0.6666666666666666,0.25757575757575757,0.47058823529411764,0.5151515151515151,0.4277456647398844,0.5320433333333333,0.0392156862745098,0.09859154929577464,0.07614213197969544,0.2563451776649746,6.167187500000001,8.0,9.0,2.0,,12.0,,6.0,,2.0,1.0,,,1.0,5.0,,11.0,0.4090909090909091,0.09090909090909091,0.005780346820809248,,0.07766990291262135,,0.4444444444444444,1.0,0.02127659574468085,4.0,3.0,0.04878048780487805,0.15384615384615385,1.0,1.0,,,0.25,2.0,1.0,2.0,False,5.0,3.0,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,22072.7,368,9.0,781,794,160.0,105.0,1575,21.0,4.0,5.0,58.0,876,4.0,15.0,21.0,1.0,12.0,20.0,6.0,160.0,0.46774193548387094,16.77777777777778,0.1693548387096774,0.21052631578947367,0.2,0.8951612903225806,0.613897177419355,0.5512979999999998,24.16551724137931,0.20486555697823303,228.0,38.0,53.0,7.0,13.0,2.0,5.0,7.0,13.0,,,15.0,37.0,4.0,10.0,10.0,2.0,45.0,66.0,25.0,11.0,176.0,9.0,15.0,1.0,28.0,5.0,10.0,6.0,5.0,33.0,62.0,28.0,75.0,,18.0,10.0,9.0,,8.0,8.0,16.0,8.0,,4.0,3.0,40.0,16.0,13.0,14.0,20.0,4.0,38.0,29.0,67.0,1.0,12.0,6.0,8.0,4.0,2.0,41.0,56.0,5.0,24.0,6.0,1.0,20.0,11.0,2.0,11.0,4.0,11.0,7.0,1.0,33.0,2.0,0.6888888888888889,0.8611111111111112,1.0,0.43103448275862066,0.4,0.43103448275862066,0.6818181818181818,0.6,0.5,0.6653225806451613,0.7105263157894737,0.56,0.6717557251908397,0.6666666666666666,0.55,,0.13636363636363635,0.1509433962264151,,0.4,0.25,0.11494252873563218,0.0755813953488372,0.08284023668639054,0.07547169811320754,0.09912536443148688,0.07552083333333333,0.04477611940298507,0.08139534883720931,0.08441558441558442,0.05172413793103448,0.06666666666666667,0.15,0.08264462809917356,0.08333333333333333,0.022222222222222223,0.6363636363636364,0.4274193548387097,0.7169811320754716,0.8444444444444444,0.7368421052631579,0.10483870967741936,0.5384615384615384,0.5833333333333334,0.42857142857142855,,,,,0.29838709677419356,0.40540540540540543,0.40540540540540543,1.0,0.47619047619047616,0.47619047619047616,1.0,0.6842105263157895,0.5384615384615384,0.2,0.4,0.4,0.4,0.4,0.47619047619047616,0.5218055555555555,0.08527131782945736,0.15492957746478872,0.1590909090909091,0.1875,2.386363636363637,3.0,3.0,1.0,,6.0,1.0,4.0,2.0,1.0,5.0,,6.0,,,1.0,1.0,0.75,0.07692307692307693,,,0.1518987341772152,,0.75,1.0,,,7.0,0.15789473684210525,,,,,,,,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,105862.70000000001,1764,117.0,3731,3762,707.0,408.0,7493,51.0,1.0,8.0,73.0,4280,1.0,12.0,51.0,9.0,29.0,103.0,16.0,699.0,0.13904761904761906,15.858297669995244,0.09714285714285714,0.015384615384615385,0.09090909090909091,0.6133333333333333,0.5637911428571428,0.5648869318181817,25.40547945205479,0.1894934333958724,850.0,169.0,249.0,28.0,45.0,24.0,41.0,87.0,201.0,,2.0,3.0,22.0,2.0,4.0,6.0,1.0,256.0,452.0,9.0,57.0,596.0,39.0,64.0,1.0,79.0,41.0,76.0,3.0,16.0,107.0,304.0,208.0,27.0,,50.0,6.0,31.0,,180.0,139.0,319.0,100.0,39.0,110.0,57.0,777.0,50.0,60.0,113.0,97.0,17.0,227.0,110.0,337.0,20.0,102.0,58.0,74.0,46.0,10.0,58.0,115.0,4.0,97.0,8.0,13.0,92.0,49.0,4.0,21.0,12.0,21.0,13.0,1.0,106.0,2.0,0.59375,0.658008658008658,1.0,0.1232876712328767,0.25,0.1232876712328767,0.5663716814159292,0.609375,0.5394736842105263,0.5133333333333333,0.6,0.5170454545454546,0.5283687943262412,0.5984848484848485,0.5297029702970297,,0.06858407079646017,0.07228915662650602,,0.7184466019417476,0.19318181818181818,0.11149425287356322,0.06802721088435375,0.13124274099883856,0.06119951040391677,0.12131715771230503,0.06474396703943497,0.0707395498392283,0.0718954248366013,0.06420545746388442,0.05154639175257732,0.10913705583756345,0.1111111111111111,0.11838006230529595,0.1689497716894977,0.08733624454148471,0.6190476190476191,0.4742857142857143,0.678714859437751,0.7316017316017316,0.5621301775147929,0.38285714285714284,0.43283582089552236,0.4627659574468085,0.6551724137931034,0.0038095238095238095,,,,0.0419047619047619,0.13636363636363635,0.13636363636363635,1.0,0.11764705882352941,0.11764705882352941,1.0,0.6923076923076923,0.6222222222222222,0.4659090909090909,0.5853658536585366,0.045454545454545456,0.5,0.125,0.11764705882352941,0.5560677777777778,0.0875,0.10061601642710473,0.1325503355704698,0.17953020134228187,4.343584070796461,,,13.0,,44.0,5.0,28.0,1.0,3.0,2.0,2.0,14.0,,,1.0,5.0,,0.06467661691542288,,,0.11428571428571428,0.10714285714285714,,,,,8.0,0.044642857142857144,,,,1.0,,,2.0,,5.0,False,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,65019.69999999999,1084,-3.0,2364,2359,278.0,266.0,4723,129.0,14.0,11.0,190.0,2739,16.0,18.0,129.0,1.0,14.0,42.0,2.0,274.0,0.472636815920398,17.572124391157736,0.3208955223880597,0.3181818181818182,0.23404255319148937,0.8034825870646766,0.5877931592039802,0.5827265957446809,25.26894736842106,0.11759729272419628,301.0,78.0,133.0,15.0,22.0,12.0,20.0,23.0,46.0,11.0,33.0,23.0,61.0,2.0,7.0,44.0,3.0,112.0,212.0,67.0,35.0,460.0,18.0,28.0,6.0,54.0,14.0,29.0,5.0,6.0,49.0,170.0,54.0,189.0,12.0,24.0,44.0,24.0,1.0,34.0,25.0,59.0,15.0,10.0,21.0,12.0,143.0,25.0,16.0,66.0,49.0,,115.0,41.0,156.0,6.0,43.0,29.0,28.0,17.0,2.0,56.0,97.0,4.0,46.0,6.0,,60.0,28.0,3.0,23.0,13.0,24.0,17.0,,49.0,3.0,0.7589285714285714,0.85,0.9402985074626866,0.3526315789473684,0.2777777777777778,0.3526315789473684,0.5283018867924528,0.6428571428571429,0.4827586206896552,0.5286069651741293,0.5454545454545454,0.4574468085106383,0.5386416861826698,0.54,0.4803921568627451,0.005263157894736842,0.11320754716981132,0.12781954887218044,,0.6666666666666666,,0.08781362007168458,0.028070175438596492,0.12692307692307692,0.04752851711026616,0.10667903525046382,0.037408759124087594,0.03879310344827586,0.015444015444015444,0.05115089514066496,0.037037037037037035,0.07509881422924901,0.12987012987012986,0.13144329896907217,0.11363636363636363,0.030456852791878174,0.7083333333333334,0.3308457711442786,0.5864661654135338,0.6724137931034483,0.717948717948718,0.11442786069651742,0.5,0.5897435897435898,0.8260869565217391,0.08208955223880597,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.1517412935323383,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.34108527131782945,0.34375,0.9318181818181818,0.5,0.6818181818181818,0.425531914893617,0.6,0.14893617021276595,0.2857142857142857,0.2727272727272727,0.34108527131782945,0.5937217391304348,0.07075471698113207,0.1206896551724138,0.11739130434782609,0.10652173913043478,5.866037735849056,2.0,4.0,1.0,,14.0,2.0,11.0,1.0,2.0,5.0,,8.0,,2.0,,6.0,0.25,0.15217391304347827,0.007751937984496124,,0.08771929824561403,0.2,0.14285714285714285,1.0,0.010416666666666666,2.0,9.0,0.0379746835443038,0.045454545454545456,2.0,,1.0,,1.0,2.0,1.0,3.0,False,1.0,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,6.0,62,,,,,26,,,,,,1.0,1.0,14.0,,12.82051282051282,,,,0.5,0.53525,0.7897,,0.4666666666666667,26.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,4.0,,1.0,3.0,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,0.5039,,,,1.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,25899.100000000006,432,-51.0,879,902,183.0,84.0,1781,71.0,7.0,14.0,79.0,995,8.0,14.0,71.0,3.0,5.0,22.0,5.0,183.0,0.6076923076923076,16.020408163265305,0.5461538461538461,0.6363636363636364,0.5185185185185185,0.6538461538461539,0.5005100000000001,0.4552666666666667,26.03417721518987,0.20819112627986347,265.0,3.0,6.0,1.0,1.0,1.0,1.0,13.0,33.0,5.0,12.0,4.0,8.0,,,29.0,7.0,21.0,51.0,33.0,6.0,147.0,2.0,3.0,,13.0,7.0,13.0,7.0,2.0,37.0,16.0,26.0,90.0,9.0,,29.0,3.0,1.0,43.0,36.0,79.0,29.0,7.0,25.0,13.0,194.0,2.0,,22.0,19.0,2.0,43.0,2.0,45.0,1.0,21.0,14.0,17.0,8.0,1.0,21.0,37.0,1.0,14.0,1.0,1.0,11.0,6.0,,4.0,1.0,4.0,3.0,,37.0,,0.38095238095238093,0.38095238095238093,0.9090909090909091,0.4177215189873418,0.5,0.4177215189873418,0.4117647058823529,0.6666666666666666,0.5384615384615384,0.5423076923076923,0.5909090909090909,0.6481481481481481,0.5444444444444444,0.5909090909090909,0.6607142857142857,0.012658227848101266,0.058823529411764705,0.16666666666666666,,0.7727272727272727,0.15384615384615385,0.10215053763440861,,0.09606986899563319,0.00847457627118644,0.09879518072289156,0.004784688995215311,,,0.011695906432748537,,0.10112359550561797,0.029411764705882353,0.08235294117647059,0.13559322033898305,0.014084507042253521,0.75,0.046153846153846156,0.5,0.6,,0.25384615384615383,0.3939393939393939,0.41935483870967744,0.38461538461538464,0.09230769230769231,0.4166666666666667,0.4166666666666667,0.6,0.06153846153846154,0.5,0.5,1.0,0.4084507042253521,0.4142857142857143,0.896551724137931,0.09090909090909091,1.0,0.037037037037037035,1.0,,,0.5,0.4084507042253521,0.5158722222222223,0.044444444444444446,0.10714285714285714,0.08843537414965986,0.25170068027210885,10.511764705882356,3.0,3.0,5.0,,7.0,,9.0,,,1.0,,1.0,,,,3.0,0.375,0.06060606060606061,0.014084507042253521,,0.14285714285714285,,0.42857142857142855,1.0,,1.0,3.0,,0.09090909090909091,,,,,,,,1.0,False,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,23473.2,391,81.0,829,826,250.0,107.0,1655,77.0,8.0,16.0,90.0,869,10.0,20.0,77.0,,3.0,18.0,7.0,249.0,0.44554455445544555,24.50469238790407,0.3811881188118812,0.38095238095238093,0.2857142857142857,0.6138613861386139,0.5178653465346534,0.49976339285714283,25.366666666666667,0.30156815440289503,306.0,23.0,34.0,5.0,8.0,6.0,11.0,25.0,51.0,10.0,27.0,3.0,13.0,1.0,4.0,29.0,6.0,58.0,112.0,32.0,28.0,240.0,6.0,11.0,,30.0,15.0,36.0,7.0,12.0,63.0,48.0,68.0,63.0,33.0,2.0,29.0,7.0,3.0,28.0,23.0,51.0,11.0,12.0,12.0,15.0,125.0,4.0,6.0,15.0,20.0,,35.0,10.0,45.0,4.0,12.0,6.0,15.0,9.0,,12.0,23.0,1.0,24.0,,,37.0,11.0,2.0,7.0,2.0,8.0,6.0,,63.0,2.0,0.41379310344827586,0.42105263157894735,0.65625,0.35555555555555557,0.35,0.35555555555555557,0.5178571428571429,0.5454545454545454,0.4166666666666667,0.5247524752475248,0.7142857142857143,0.45535714285714285,0.5529953917050692,0.7142857142857143,0.5080645161290323,0.03333333333333333,0.0625,0.08823529411764706,,0.8333333333333334,,0.09345794392523364,0.03076923076923077,0.07352941176470588,0.019417475728155338,0.08373205741626795,0.02493765586034913,0.014925373134328358,0.050505050505050504,0.01948051948051948,0.019230769230769232,0.08536585365853659,0.1,0.08280254777070063,0.0425531914893617,0.04,0.75,0.16831683168316833,0.6764705882352942,0.7419354838709677,0.43478260869565216,0.2524752475247525,0.49019607843137253,0.5102040816326531,0.44,0.13366336633663367,0.37037037037037035,0.4,0.3,0.06435643564356436,0.23076923076923078,0.23076923076923078,1.0,0.37662337662337664,0.3918918918918919,0.6206896551724138,0.38095238095238093,0.625,0.19642857142857142,0.5454545454545454,0.07142857142857142,0.25,0.375,0.37662337662337664,0.5604933333333333,0.06976744186046512,0.09016393442622951,0.125,0.2625,8.886607142857143,6.0,6.0,1.0,,6.0,2.0,6.0,,,,,1.0,1.0,4.0,,3.0,0.6,0.0392156862745098,0.03896103896103896,,0.0975609756097561,0.6,0.75,0.8333333333333334,0.043010752688172046,2.0,4.0,,0.09523809523809523,,1.0,1.0,0.07407407407407407,,,,,False,1.0,1.0,
