EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16888.600000000006,281,-76,593,596,149.0,240,63.0,1189,8.0,11.0,,,2.0,2.0,10.0,28.0,6.0,14.0,2.0,4.0,20.0,45.0,10.0,24.0,50.0,26.0,59,11.0,137.0,727,1.0,3.0,3.0,14.0,7.0,10.0,8.0,14.0,5.0,43.0,20.0,28.0,69.0,,45.0,20.0,1.0,9.0,6.0,15.0,5.0,1.0,3.0,4.0,2.0,36.0,3.0,3.0,13.0,11.0,3.0,27.0,6.0,33.0,1.0,8.0,6.0,2.0,10.0,1.0,5.0,10.0,6.0,5.0,20.0,2.0,9.0,19.0,1.0,1.0,11.0,,,15.0,3.0,6.0,2.0,2.0,2.0,,3.0,1.0,43.0,148.0,3.0,1.0,0.4166666666666667,0.4166666666666667,0.8846153846153846,0.4406779661016949,0.5714285714285714,0.4406779661016949,0.48,0.3333333333333333,0.7,0.5779816513761468,0.6111111111111112,0.7916666666666666,0.5964912280701754,0.65,0.8076923076923077,0.5412844036697247,0.02,,0.03571428571428571,20.089955022488756,0.5,0.125,0.08088235294117647,0.02142857142857143,0.0896551724137931,0.022727272727272728,0.08540925266903915,0.022058823529411766,,0.036585365853658534,,0.017857142857142856,0.05,0.11627906976744186,0.05333333333333334,0.1111111111111111,0.08571428571428572,0.1,0.017241379310344827,0.3333333333333333,0.10091743119266056,0.7272727272727273,0.7272727272727273,0.625,0.25688073394495414,0.35714285714285715,0.37037037037037035,0.2,0.12844036697247707,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.41284403669724773,0.4444444444444444,0.4444444444444444,0.9,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.4166666666666667,0.6422018348623854,0.4444444444444444,0.5109243119266055,0.4655416666666666,0.5119729166666666,0.05357142857142857,0.11320754716981132,0.10218978102189781,0.31386861313868614,9.193999999999999,25.910169491525423,0.25126475548060706,1.0,6.0,2.0,,0.1111111111111111,2.0,5.0,6.0,3.0,9.0,,,1.0,0.5,,,,0.5555555555555556,0.4,1.0,0.6,11.0,,,,0.10091743119266056,6.0,,0.5454545454545454,0.5454545454545454,,1.0,,2.0,0.5,1.0,,,False,,1.0,1.0,1.0,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9222.599999999999,154,-107,317,327,92.0,142,38.0,644,21.0,30.0,5.0,10.0,5.0,7.0,5.0,17.0,,1.0,,,4.0,22.0,7.0,27.0,49.0,4.0,23,10.0,76.0,425,5.0,11.0,1.0,11.0,5.0,12.0,,7.0,2.0,12.0,32.0,22.0,9.0,6.0,22.0,4.0,10.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,8.0,5.0,6.0,3.0,14.0,11.0,25.0,3.0,5.0,5.0,,4.0,,2.0,1.0,1.0,2.0,5.0,1.0,8.0,11.0,2.0,,9.0,,,14.0,2.0,8.0,,8.0,1.0,6.0,8.0,2.0,12.0,92.0,1.0,,0.5925925925925926,0.6666666666666666,0.75,0.17391304347826086,,0.17391304347826086,0.5510204081632653,0.45454545454545453,0.4166666666666667,0.4583333333333333,0.45454545454545453,0.2631578947368421,0.48717948717948717,0.4583333333333333,0.3,0.3194444444444444,0.20408163265306123,0.16666666666666666,0.29411764705882354,23.055555555555554,0.8,0.23076923076923078,0.07407407407407407,0.09876543209876543,0.07936507936507936,0.028169014084507043,0.0763888888888889,0.06578947368421052,0.16,0.07317073170731707,0.06666666666666667,0.016666666666666666,0.09090909090909091,0.038461538461538464,0.047619047619047616,0.23076923076923078,0.046511627906976744,0.15,0.0967741935483871,0.25,0.4166666666666667,0.7,0.84,0.6190476190476191,0.2361111111111111,0.29411764705882354,0.4166666666666667,0.4,0.013888888888888888,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.75,0.9090909090909091,0.5,0.3684210526315789,0.7142857142857143,,,0.3684210526315789,0.7361111111111112,0.18181818181818182,0.5697631944444443,0.5951285714285713,0.5605157894736842,0.10256410256410256,0.14545454545454545,0.14473684210526316,0.15789473684210525,4.528571428571429,26.656521739130437,0.2902208201892745,,,1.0,,,,,,,3.0,,,,,,,0.4,,,,,2.0,1.0,,0.125,0.027777777777777776,1.0,,0.5,0.5,,,,,1.0,,,,False,,,,,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,16204.300000000003,270,-114,560,567,75.0,92,70.0,1127,17.0,24.0,4.0,4.0,2.0,3.0,,15.0,5.0,16.0,,3.0,4.0,20.0,1.0,18.0,41.0,9.0,36,14.0,77.0,714,4.0,4.0,3.0,11.0,2.0,3.0,,4.0,1.0,5.0,10.0,26.0,27.0,6.0,20.0,4.0,4.0,15.0,17.0,32.0,12.0,5.0,10.0,4.0,1.0,81.0,2.0,3.0,21.0,12.0,2.0,35.0,6.0,41.0,1.0,12.0,5.0,7.0,16.0,,12.0,5.0,2.0,4.0,21.0,1.0,14.0,27.0,1.0,,17.0,,,21.0,2.0,11.0,,9.0,4.0,4.0,9.0,5.0,5.0,75.0,1.0,,0.2777777777777778,0.3333333333333333,1.0,0.25,,0.25,0.43902439024390244,1.0,0.6666666666666666,0.4090909090909091,0.8,0.2857142857142857,0.4476744186046512,0.7857142857142857,0.3125,0.4675324675324675,0.0975609756097561,0.08333333333333333,0.13333333333333333,16.640746500777606,0.7619047619047619,0.11764705882352941,0.0975609756097561,0.02,0.16666666666666666,0.016666666666666666,0.13253012048192772,0.018518518518518517,,0.025974025974025976,0.038461538461538464,0.020833333333333332,,0.10526315789473684,0.06976744186046512,0.13043478260869565,0.16842105263157894,0.16129032258064516,0.021739130434782608,0.5555555555555556,0.3116883116883117,0.7083333333333334,0.7727272727272727,0.23529411764705882,0.19480519480519481,,,,0.2077922077922078,0.3125,0.3125,1.0,0.2597402597402597,0.2,0.2,1.0,0.8,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,0.7792207792207793,0.2,0.5823227272727273,0.6983,0.6725928571428571,0.13953488372093023,0.22,0.14285714285714285,0.06493506493506493,4.326829268292683,25.169444444444444,0.13392857142857142,,1.0,3.0,1.0,,,1.0,,,,,1.0,2.0,,,,0.25,0.2,,,,2.0,1.0,,0.05263157894736842,0.025974025974025976,1.0,1.0,0.5,0.5,0.027777777777777776,,,,1.0,,,,False,,,,,,2.0,1.0,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,39076.2,651,-154,1374,1360,217.0,336,153.0,2734,28.0,45.0,,2.0,2.0,6.0,27.0,68.0,12.0,27.0,,4.0,43.0,124.0,19.0,74.0,153.0,55.0,151,41.0,354.0,1704,1.0,8.0,6.0,14.0,12.0,28.0,4.0,23.0,5.0,41.0,58.0,90.0,108.0,,124.0,43.0,9.0,39.0,34.0,73.0,20.0,14.0,20.0,15.0,4.0,180.0,7.0,3.0,27.0,29.0,3.0,59.0,11.0,70.0,3.0,14.0,11.0,3.0,25.0,1.0,16.0,8.0,1.0,9.0,33.0,2.0,16.0,43.0,4.0,3.0,36.0,,,53.0,5.0,18.0,1.0,4.0,,4.0,4.0,3.0,41.0,214.0,8.0,1.0,0.3918918918918919,0.3918918918918919,0.6545454545454545,0.36423841059602646,0.17391304347826086,0.36423841059602646,0.48366013071895425,0.125,0.42857142857142855,0.5148026315789473,0.3076923076923077,0.35294117647058826,0.544891640866873,0.4375,0.3867924528301887,0.4967105263157895,0.058823529411764705,0.08888888888888889,0.07352941176470588,22.938144329896907,0.7575757575757576,0.07692307692307693,0.09385113268608414,0.008849557522123894,0.07803468208092486,0.02356902356902357,0.08549618320610687,0.015723270440251572,0.008695652173913044,0.005813953488372093,0.019230769230769232,0.021367521367521368,0.031746031746031744,0.09016393442622951,0.09420289855072464,0.10204081632653061,0.09022556390977443,0.0375,0.018292682926829267,0.75,0.14802631578947367,0.6222222222222222,0.6829268292682927,0.39285714285714285,0.2236842105263158,0.39705882352941174,0.42857142857142855,0.4074074074074074,0.08881578947368421,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.40789473684210525,0.3467741935483871,0.3467741935483871,0.5813953488372093,0.15384615384615385,,0.11764705882352941,0.3333333333333333,0.0784313725490196,,0.37254901960784315,0.6447368421052632,0.3467741935483871,0.5149879934210527,0.47065625,0.4875705882352941,0.07763975155279502,0.10843373493975904,0.03954802259887006,0.11581920903954802,8.953594771241828,25.93377483443708,0.1579330422125182,1.0,5.0,5.0,,0.07692307692307693,2.0,4.0,4.0,2.0,57.0,,2.0,,0.4,,,,0.3076923076923077,0.5,1.0,0.21052631578947367,40.0,1.0,,0.025,0.13157894736842105,19.0,7.0,0.475,0.475,0.04487179487179487,1.0,,2.0,0.3684210526315789,,,,False,,,,,,,2.0,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,22836.600000000002,381,-110,801,801,127.0,181,94.0,1602,15.0,25.0,2.0,5.0,1.0,2.0,13.0,29.0,3.0,9.0,,2.0,12.0,30.0,5.0,49.0,86.0,15.0,39,20.0,163.0,1012,6.0,12.0,3.0,21.0,6.0,11.0,4.0,7.0,5.0,29.0,46.0,52.0,30.0,4.0,30.0,12.0,6.0,27.0,17.0,44.0,13.0,4.0,22.0,4.0,1.0,105.0,5.0,7.0,23.0,20.0,1.0,44.0,15.0,59.0,1.0,11.0,8.0,3.0,19.0,2.0,14.0,8.0,,5.0,27.0,2.0,22.0,45.0,1.0,6.0,23.0,1.0,1.0,28.0,1.0,7.0,3.0,4.0,1.0,1.0,4.0,3.0,29.0,125.0,1.0,2.0,0.46938775510204084,0.48936170212765956,0.6666666666666666,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.5697674418604651,0.5,0.5454545454545454,0.572,0.6,0.6666666666666666,0.5919117647058824,0.5833333333333334,0.6904761904761905,0.312,0.06976744186046512,0.12,0.10344827586206896,17.861080485115767,0.7037037037037037,0.045454545454545456,0.11764705882352941,0.03431372549019608,0.12169312169312169,0.029239766081871343,0.11977715877437325,0.032,0.041666666666666664,0.02912621359223301,0.034482758620689655,0.02962962962962963,0.027777777777777776,0.07142857142857142,0.16883116883116883,0.08695652173913043,0.11764705882352941,0.1388888888888889,0.019230769230769232,0.75,0.2,0.6,0.6818181818181818,0.6,0.232,0.4482758620689655,0.5,0.46153846153846156,0.072,0.3333333333333333,0.3333333333333333,1.0,0.24,0.4,0.4,0.5833333333333334,0.3333333333333333,0.4,0.1111111111111111,0.5,0.1111111111111111,,0.2777777777777778,0.512,0.4,0.5105752,0.47617083333333327,0.4787,0.07518796992481203,0.07608695652173914,0.12883435582822086,0.17791411042944785,10.106976744186044,25.594871794871796,0.1585518102372035,2.0,3.0,6.0,,0.13333333333333333,1.0,1.0,4.0,2.0,15.0,,,1.0,0.6666666666666666,,,,0.06666666666666667,1.0,,0.8,32.0,3.0,,0.125,0.256,21.0,3.0,0.65625,0.65625,0.07317073170731707,,,3.0,0.38095238095238093,,,,False,,,1.0,0.5,1.0,,1.0,2.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6413.999999999999,107,-60,217,228,59.0,110,27.0,445,5.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,,1.0,2.0,5.0,1.0,7.0,9.0,4.0,10,4.0,30.0,281,2.0,2.0,2.0,6.0,3.0,4.0,,2.0,,6.0,6.0,8.0,12.0,4.0,5.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,1.0,9.0,8.0,,17.0,4.0,21.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,,4.0,16.0,,,4.0,2.0,,4.0,,2.0,,3.0,3.0,,3.0,2.0,6.0,59.0,4.0,,0.42857142857142855,0.6,1.0,0.4,,0.4,0.7777777777777778,1.0,0.75,0.6842105263157895,0.6666666666666666,0.5,0.7142857142857143,0.75,0.5,0.5263157894736842,0.1111111111111111,,0.3333333333333333,10.121457489878543,0.25,,0.2222222222222222,0.018518518518518517,0.15,0.0625,0.17708333333333334,0.0392156862745098,,0.037037037037037035,,0.07894736842105263,,0.25,0.17647058823529413,0.2857142857142857,0.15555555555555556,0.13333333333333333,,0.6666666666666666,0.2631578947368421,1.0,1.0,0.4,0.15789473684210525,0.3333333333333333,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.7894736842105263,0.4,0.5579342105263158,0.6051249999999999,0.5748166666666666,0.09523809523809523,0.18181818181818182,0.2,0.2,3.9777777777777774,25.19,0.271889400921659,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,0.05263157894736842,1.0,,1.0,1.0,,,,,,,,,False,,,,,,1.0,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,25483.800000000003,425,-142,897,901,146.0,224,96.0,1798,61.0,84.0,18.0,28.0,5.0,10.0,29.0,83.0,2.0,4.0,,1.0,16.0,42.0,8.0,94.0,178.0,18.0,46,33.0,275.0,1105,24.0,38.0,2.0,53.0,8.0,19.0,5.0,9.0,5.0,36.0,132.0,56.0,54.0,28.0,42.0,16.0,24.0,19.0,28.0,47.0,22.0,6.0,8.0,5.0,6.0,122.0,8.0,31.0,38.0,35.0,4.0,77.0,39.0,116.0,11.0,11.0,6.0,5.0,19.0,2.0,7.0,8.0,,12.0,27.0,5.0,23.0,30.0,,4.0,45.0,,4.0,51.0,5.0,26.0,2.0,27.0,16.0,11.0,28.0,15.0,36.0,144.0,1.0,3.0,0.7021276595744681,0.825,1.0,0.391304347826087,0.5555555555555556,0.391304347826087,0.5280898876404494,0.631578947368421,0.42105263157894735,0.5401785714285714,0.6071428571428571,0.5535714285714286,0.5566801619433198,0.6022727272727273,0.5625,0.20535714285714285,0.1348314606741573,0.11904761904761904,0.1686746987951807,27.2636815920398,0.7037037037037037,0.16666666666666666,0.16587677725118483,0.13656387665198239,0.1792452830188679,0.041666666666666664,0.17257683215130024,0.09307875894988067,0.1935483870967742,0.13846153846153847,0.02857142857142857,0.039473684210526314,0.05,0.1724137931034483,0.1836734693877551,0.07692307692307693,0.16149068322981366,0.23529411764705882,0.12643678160919541,0.5357142857142857,0.375,0.7261904761904762,0.8243243243243243,0.7049180327868853,0.3705357142857143,0.3493975903614458,0.42028985507246375,0.6896551724137931,0.017857142857142856,0.5,0.6666666666666666,1.0,0.1875,0.38095238095238093,0.38095238095238093,1.0,0.6666666666666666,0.6428571428571429,0.35714285714285715,0.5,0.03571428571428571,,0.2857142857142857,0.5803571428571429,0.38095238095238093,0.5271988839285714,0.5454921875000001,0.534175,0.10612244897959183,0.1306532663316583,0.19272727272727272,0.13090909090909092,5.346629213483146,25.997826086956525,0.16276477146042365,1.0,4.0,3.0,4.0,0.023809523809523808,,3.0,5.0,1.0,,1.0,,1.0,0.25,0.021739130434782608,0.25,0.2222222222222222,0.07142857142857142,,,0.625,11.0,,,,0.049107142857142856,4.0,,0.36363636363636365,0.36363636363636365,,1.0,,,0.75,1.0,,2.0,False,,1.0,1.0,1.0,1.0,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12439.900000000001,207,-118,436,436,129.0,188,43.0,872,18.0,25.0,4.0,5.0,8.0,11.0,12.0,20.0,,1.0,,,5.0,27.0,8.0,35.0,54.0,5.0,28,40.0,125.0,568,7.0,8.0,3.0,17.0,10.0,16.0,2.0,8.0,13.0,39.0,56.0,14.0,15.0,8.0,27.0,5.0,4.0,15.0,7.0,22.0,4.0,3.0,13.0,2.0,,51.0,6.0,4.0,14.0,16.0,3.0,33.0,10.0,43.0,1.0,5.0,5.0,,7.0,4.0,4.0,11.0,,3.0,18.0,1.0,7.0,26.0,1.0,3.0,32.0,,4.0,48.0,5.0,20.0,6.0,7.0,4.0,3.0,7.0,4.0,39.0,129.0,4.0,5.0,0.8,0.9032258064516129,1.0,0.17857142857142858,0.25,0.17857142857142858,0.6481481481481481,0.875,0.625,0.5182926829268293,0.5833333333333334,0.5416666666666666,0.6019417475728155,0.6538461538461539,0.609375,0.34146341463414637,0.07407407407407407,0.12,,24.84599589322382,0.3888888888888889,0.21428571428571427,0.15841584158415842,0.038461538461538464,0.14285714285714285,0.06593406593406594,0.1507537688442211,0.05128205128205128,0.046511627906976744,0.021739130434782608,0.06666666666666667,0.0641025641025641,0.07692307692307693,0.1794871794871795,0.16666666666666666,0.07142857142857142,0.12,0.21739130434782608,0.02702702702702703,0.5714285714285714,0.3048780487804878,0.72,0.8181818181818182,0.7777777777777778,0.24390243902439024,0.6,0.6,0.8333333333333334,0.012195121951219513,,,,0.32926829268292684,0.18518518518518517,0.18518518518518517,1.0,0.4166666666666667,0.8,0.4583333333333333,0.7272727272727273,,,0.3333333333333333,0.6463414634146342,0.18518518518518517,0.5274762195121949,0.5935166666666666,0.5438354166666668,0.20618556701030927,0.2898550724637681,0.136,0.312,6.940740740740742,26.628571428571426,0.2958715596330275,,4.0,8.0,,,,4.0,2.0,,,,,,,,,0.25,0.3333333333333333,,,0.25,9.0,,0.1111111111111111,,0.10975609756097561,5.0,,0.5555555555555556,0.625,,2.0,,1.0,0.8,,,,False,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2906.0,48,-17,96,98,37.0,52,14.0,194,1.0,8.0,,1.0,,3.0,1.0,4.0,,1.0,,,,2.0,,2.0,12.0,,3,3.0,7.0,113,,1.0,,,,4.0,,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,3.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,2.0,37.0,,,1.0,1.0,,,,,0.16666666666666666,,,0.13333333333333333,,,0.20588235294117646,,0.2,0.2,0.4166666666666667,0.5,0.25,16.96428571428571,0.5,,,0.03333333333333333,0.18518518518518517,0.05,0.10638297872340426,0.04,0.08333333333333333,,,0.05263157894736842,,,,,0.16666666666666666,0.3333333333333333,,,0.5333333333333333,0.125,0.25,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,,,,0.13333333333333333,,,,1.0,,0.75,,,,,0.7333333333333333,,0.53588,,0.538775,0.11764705882352941,0.14285714285714285,,0.2857142857142857,3.516666666666666,26.46666666666667,0.3854166666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1.0,37,,,,,,,,,,,,,,1.0,,,,,1,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
