EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyTurnovers,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20637.7,344,15,727,739,151.0,223.0,98.0,1466,34.0,47.0,7.0,11.0,7.0,13.0,15.0,36.0,10.0,19.0,4.0,41.0,60.0,25.0,55.0,168.0,811,9.0,13.0,28.0,14.0,54.0,75.0,19.0,10.0,8.0,8.0,16.0,8.0,3.0,40.0,13.0,19.0,4.0,36.0,63.0,11.0,6.0,5.0,51.0,24.0,151.0,0.6585365853658537,0.84375,1.0,0.45454545454545453,0.45454545454545453,0.6833333333333333,0.6923076923076923,0.6826086956521739,0.7941176470588235,0.6885245901639344,0.7368421052631579,0.4782608695652174,16.706443914081145,0.26666666666666666,0.11515151515151516,0.08176100628930817,0.09876543209876543,0.0684931506849315,0.07964601769911504,0.08695652173913043,0.40869565217391307,0.723404255319149,0.85,0.7058823529411765,0.11304347826086956,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.3130434782608696,0.4166666666666667,0.4166666666666667,1.0,0.16521739130434782,0.5263157894736842,0.5263157894736842,1.0,0.6470588235294118,0.6363636363636364,,0.16666666666666666,0.8869565217391304,0.5263157894736842,0.6135108695652176,0.52960625,0.5563812499999999,0.16666666666666666,2.4666666666666677,24.134545454545457,0.2077028885832187,,,,,4.0,10.0,4.0,2.0,11.0,3.0,4.0,1.0,6.0,5.0,33.0,28.0,,8.0,,,4.0,12.0,27.0,1.0,8.0,1.0,4.0,10.0,4.0,18.0,37.0,6.0,1.0,20.0,,11.0,,2.0,33.0,2.0,0.75,0.42857142857142855,0.5833333333333334,0.5689655172413793,,0.13333333333333333,0.14893617021276595,,0.4444444444444444,0.0759493670886076,0.07563025210084033,0.0875,0.1527777777777778,0.15,0.024390243902439025,,,,,,,,0.23529411764705882,0.4166666666666667,0.4,0.5,0.09166666666666666,0.16923076923076924,,0.19642857142857142,18.0,1.0,15.0,4.0,11.0,7.0,11.0,1.0,0.07692307692307693,0.07537688442211055,0.04838709677419355,0.08275862068965517,2.0,5.0,5.0,10.0,,5.0,6.0,4.0,7.0,0.5,,0.125,0.6363636363636364,0.20833333333333334,0.4,3.0,1.0,1.0,2.0,1.0,0.75,1.0,1.0,,0.05555555555555555,6.0,False,,,,,,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,91848.69999999998,1531,52,3228,3256,620.0,754.0,354.0,6484,142.0,213.0,22.0,37.0,79.0,180.0,3.0,20.0,5.0,46.0,7.0,221.0,395.0,8.0,66.0,517.0,3749,32.0,54.0,65.0,10.0,254.0,24.0,46.0,5.0,156.0,121.0,277.0,90.0,44.0,675.0,99.0,82.0,16.0,197.0,292.0,89.0,51.0,38.0,99.0,87.0,612.0,0.5746606334841629,0.635,1.0,0.12121212121212122,0.12121212121212122,0.5594936708860759,0.5925925925925926,0.5054229934924078,0.5818181818181818,0.5211693548387096,0.5803571428571429,0.14316702819956617,16.235553109521188,0.21052631578947367,0.11081081081081082,0.13253012048192772,0.12172158708809684,0.11077844311377245,0.12007168458781362,0.1693121693121693,0.46203904555314534,0.6666666666666666,0.7171717171717171,0.5492957746478874,0.39045553145336226,0.4388888888888889,0.47023809523809523,0.620253164556962,0.04338394793926247,0.15,0.15,1.0,0.09978308026030369,0.10869565217391304,0.10869565217391304,1.0,0.6727272727272727,0.5945945945945946,0.09090909090909091,0.09333333333333334,0.6052060737527115,0.10869565217391304,0.5589837310195228,0.55159875,0.5597393333333333,0.12572533849129594,4.435949367088607,25.44696969696969,0.19206939281288724,,2.0,,,2.0,3.0,1.0,1.0,51.0,,1.0,1.0,3.0,16.0,95.0,188.0,,27.0,,31.0,100.0,50.0,95.0,18.0,69.0,7.0,42.0,25.0,27.0,94.0,47.0,7.0,11.0,83.0,,44.0,,4.0,94.0,2.0,,0.3,0.5266666666666666,0.5397727272727273,,0.06835443037974684,0.07042253521126761,,0.7340425531914894,0.06587615283267458,0.06520247083047358,0.07268170426065163,0.10596026490066225,0.125,0.08780487804878048,0.004338394793926247,,,,,,,0.01818181818181818,0.04,0.6666666666666666,0.14285714285714285,0.08943089430894309,0.10328638497652583,,0.18375241779497098,42.0,12.0,45.0,4.0,21.0,8.0,21.0,1.0,0.06666666666666667,0.06446991404011461,0.061068702290076333,0.06641366223908918,20.0,34.0,35.0,65.0,5.0,2.0,13.0,12.0,13.0,0.5384615384615384,,0.05102040816326531,0.6190476190476191,0.4533333333333333,0.5882352941176471,,3.0,1.0,10.0,3.0,,,5.0,1.0,0.05847953216374269,15.0,False,,2.0,,,,,,2.0,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,53192.49999999999,887,-11,1929,1923,209.0,237.0,216.0,3852,70.0,112.0,13.0,17.0,19.0,39.0,20.0,51.0,37.0,108.0,9.0,99.0,179.0,57.0,159.0,403.0,2244,15.0,21.0,47.0,14.0,150.0,159.0,108.0,37.0,29.0,23.0,52.0,14.0,12.0,127.0,50.0,35.0,,85.0,119.0,32.0,24.0,8.0,80.0,39.0,205.0,0.7575757575757576,0.8426966292134831,0.9298245614035088,0.3584905660377358,0.3584905660377358,0.553072625698324,0.7142857142857143,0.5458579881656804,0.6,0.5597222222222222,0.5875,0.47041420118343197,18.085595950299126,,0.07972665148063782,0.11737089201877934,0.09826589595375723,0.06435643564356436,0.12852664576802508,0.08411214953271028,0.33136094674556216,0.625,0.7,0.7285714285714285,0.11538461538461539,0.48717948717948717,0.59375,0.7894736842105263,0.15088757396449703,0.39215686274509803,0.39215686274509803,0.95,0.31952662721893493,0.3425925925925926,0.34579439252336447,0.918918918918919,0.4857142857142857,0.7647058823529411,0.23076923076923078,0.25,0.8017751479289941,0.3425925925925926,0.5847241124260356,0.608975,0.5611986111111111,0.11662531017369727,5.818435754189945,25.396226415094343,0.10834629341627787,10.0,28.0,2.0,2.0,2.0,5.0,12.0,2.0,34.0,4.0,14.0,5.0,4.0,6.0,40.0,48.0,12.0,19.0,1.0,9.0,16.0,14.0,34.0,5.0,21.0,,13.0,12.0,8.0,33.0,47.0,4.0,,53.0,,24.0,2.0,3.0,40.0,3.0,0.2857142857142857,0.2857142857142857,0.4722222222222222,0.5,0.006289308176100629,0.10614525139664804,0.10714285714285714,0.009259259259259259,0.6363636363636364,0.030107526881720432,0.038159371492704826,0.018957345971563982,0.07386363636363637,0.14754098360655737,0.031055900621118012,0.08284023668639054,0.35714285714285715,0.35714285714285715,0.9,0.05714285714285714,1.0,1.0,0.34285714285714286,0.1388888888888889,0.4,0.2222222222222222,0.07282913165266107,0.12244897959183673,0.012422360248447204,0.09925558312655088,20.0,1.0,20.0,4.0,18.0,7.0,19.0,,0.1794871794871795,0.046948356807511735,0.047619047619047616,0.04807692307692308,9.0,14.0,11.0,22.0,2.0,4.0,7.0,11.0,15.0,0.5,,0.015384615384615385,0.7894736842105263,0.3888888888888889,0.6428571428571429,2.0,2.0,1.0,1.0,2.0,0.16666666666666666,1.0,4.0,,0.043859649122807015,2.0,False,,,,1.0,,,1.0,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,,2.0,,,,,,1.0,4.0,,,3.0,26,,2.0,,,2.0,,,,,,,,,,2.0,1.0,1.0,4.0,7.0,2.0,2.0,,1.0,2.0,14.0,1.0,1.0,,,,0.25,,0.25,,0.3,,,12.82051282051282,1.0,0.1111111111111111,0.4,0.21428571428571427,0.2,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4666666666666667,,,,,,,,,1.0,,,,,1.0,3.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,3.0,1.0,,,1.0,0.75,,,,,1.0,0.18181818181818182,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.14285714285714285,0.5,0.25,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,,,,,,,,,,,1.0,False,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,25697.800000000003,428,-52,873,894,180.0,262.0,81.0,1767,3.0,6.0,1.0,1.0,13.0,30.0,4.0,8.0,29.0,71.0,14.0,21.0,48.0,33.0,79.0,147.0,989,2.0,3.0,13.0,14.0,16.0,90.0,71.0,29.0,42.0,36.0,78.0,29.0,13.0,192.0,22.0,19.0,2.0,43.0,45.0,21.0,14.0,7.0,37.0,14.0,180.0,0.38095238095238093,0.38095238095238093,0.9090909090909091,0.4177215189873418,0.4177215189873418,0.4375,0.6666666666666666,0.5551181102362205,0.5909090909090909,0.5568181818181818,0.5909090909090909,0.6220472440944882,15.859938208032954,0.15384615384615385,0.1043956043956044,0.09691629955947137,0.10024449877750612,0.10344827586206896,0.08284023668639054,0.13793103448275862,0.047244094488188976,0.5,0.6,,0.23622047244094488,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.06299212598425197,0.5,0.5,1.0,0.5590551181102362,0.4084507042253521,0.4142857142857143,0.896551724137931,0.09090909090909091,1.0,,0.5384615384615384,0.6692913385826772,0.4084507042253521,0.5019566929133858,0.5158722222222223,0.4562115384615385,0.08843537414965986,10.627083333333335,26.03417721518987,0.20618556701030927,5.0,12.0,,1.0,,,7.0,7.0,6.0,3.0,8.0,,7.0,2.0,37.0,26.0,9.0,3.0,1.0,7.0,24.0,,2.0,1.0,17.0,3.0,8.0,5.0,9.0,22.0,21.0,1.0,1.0,11.0,,6.0,,,37.0,,0.375,0.5,0.6730769230769231,0.6851851851851852,0.012658227848101266,0.0625,0.16666666666666666,0.014084507042253521,0.7727272727272727,,0.004842615012106538,,0.14754098360655737,0.029411764705882353,0.014705882352941176,0.09448818897637795,0.4166666666666667,0.4166666666666667,0.6,0.09090909090909091,,,0.6363636363636364,,,0.5,0.045454545454545456,0.11320754716981132,,0.25170068027210885,,5.0,2.0,1.0,4.0,3.0,4.0,,0.06666666666666667,0.00851063829787234,,0.011764705882352941,1.0,1.0,7.0,12.0,1.0,1.0,1.0,1.0,3.0,0.5833333333333334,,,0.75,0.038461538461538464,1.0,3.0,,,1.0,,0.42857142857142855,1.0,3.0,,,5.0,False,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,12509.0,208,25,433,428,124.0,172.0,55.0,861,15.0,20.0,5.0,7.0,13.0,29.0,3.0,8.0,12.0,36.0,6.0,37.0,69.0,15.0,44.0,131.0,481,5.0,7.0,22.0,9.0,28.0,36.0,36.0,12.0,15.0,16.0,31.0,8.0,10.0,78.0,10.0,9.0,,19.0,25.0,6.0,3.0,3.0,15.0,13.0,123.0,0.3783783783783784,0.3888888888888889,0.8,0.3409090909090909,0.3409090909090909,0.5362318840579711,0.7142857142857143,0.5265486725663717,0.8461538461538461,0.5413223140495868,0.8461538461538461,0.3893805309734513,26.559356136820927,,0.09183673469387756,0.08547008547008547,0.08837209302325581,0.1,0.0898876404494382,0.07142857142857142,0.17699115044247787,0.75,0.8333333333333334,0.4666666666666667,0.25663716814159293,0.4482758620689655,0.4642857142857143,0.3076923076923077,0.07079646017699115,0.375,0.375,1.0,0.3185840707964602,0.3333333333333333,0.35294117647058826,0.75,0.5384615384615384,0.7142857142857143,0.6,0.17647058823529413,0.5663716814159292,0.3333333333333333,0.5064831858407081,0.58494,0.5089014705882353,0.16793893129770993,9.295652173913043,25.42954545454546,0.2863741339491917,9.0,20.0,,1.0,1.0,3.0,5.0,3.0,12.0,4.0,6.0,,4.0,7.0,43.0,46.0,9.0,3.0,2.0,8.0,4.0,4.0,6.0,3.0,10.0,,6.0,1.0,4.0,11.0,8.0,,,19.0,,5.0,2.0,2.0,43.0,2.0,0.6666666666666666,0.4444444444444444,0.5294117647058824,0.5657894736842105,0.045454545454545456,0.043478260869565216,0.1,0.05555555555555555,0.9090909090909091,0.03773584905660377,0.02843601895734597,0.05454545454545454,0.058823529411764705,0.125,0.05454545454545454,0.17699115044247787,0.45,0.45,0.3333333333333333,0.07692307692307693,,,0.38461538461538464,0.08823529411764706,0.3333333333333333,0.5,0.058823529411764705,0.0684931506849315,0.043478260869565216,0.3282442748091603,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,0.034482758620689655,0.01904761904761905,0.03125,0.01282051282051282,5.0,9.0,12.0,25.0,,,1.0,,3.0,0.48,,,1.0,0.2647058823529412,0.5555555555555556,4.0,,,,,0.8,0.75,2.0,1.0,0.037037037037037035,3.0,False,,,,1.0,1.0,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2521.7,42,26,89,85,11.0,15.0,9.0,174,6.0,8.0,,2.0,2.0,2.0,,,1.0,1.0,,9.0,12.0,1.0,1.0,21.0,90,1.0,3.0,2.0,,18.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,,6.0,8.0,1.0,,1.0,9.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.8076923076923077,0.3333333333333333,0.8076923076923077,0.3333333333333333,0.07692307692307693,15.306122448979592,,0.15384615384615385,0.125,0.14285714285714285,0.1111111111111111,0.08333333333333333,0.25,0.6153846153846154,0.75,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.6666666666666666,,,,0.6923076923076923,1.0,0.6457076923076923,0.6555,0.7767,0.09523809523809523,5.583333333333333,24.7,0.12359550561797752,1.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,5.0,1.0,,,,,,,2.0,,,,1.0,1.0,,0.16666666666666666,0.25,,0.5,0.045454545454545456,0.06451612903225806,0.08333333333333333,0.25,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,0.09523809523809523,,,1.0,1.0,5.0,1.0,5.0,,,0.1111111111111111,,0.125,1.0,1.0,1.0,1.0,,2.0,,4.0,5.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,False,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5,101,110,16.0,36.0,9.0,211,1.0,2.0,,,,1.0,2.0,3.0,4.0,9.0,1.0,1.0,3.0,6.0,12.0,23.0,109,,1.0,,2.0,2.0,18.0,9.0,4.0,2.0,,2.0,,2.0,4.0,,1.0,,1.0,5.0,1.0,1.0,,6.0,2.0,16.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.6666666666666666,,0.71875,,0.8,17.857142857142854,,0.043478260869565216,,0.02631578947368421,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,,3.966666666666667,25.083333333333332,0.15841584158415842,,,,1.0,1.0,1.0,1.0,,3.0,,2.0,,1.0,,3.0,,,1.0,,,,1.0,4.0,,2.0,,1.0,2.0,1.0,4.0,4.0,,,3.0,,,1.0,,3.0,,,0.5,0.75,0.75,,0.3333333333333333,,,0.5,0.05555555555555555,0.08,0.09090909090909091,0.09090909090909091,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.0625,,0.07692307692307693,0.13043478260869565,,,3.0,1.0,1.0,1.0,1.0,,1.0,0.09375,,0.04,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,False,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,4.0,6.0,,,8.0,25,1.0,3.0,2.0,,4.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,2.0,,,,1.0,1.0,15.0,0.5,0.6666666666666666,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,,0.14285714285714285,0.07142857142857142,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.2,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,0.25,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,False,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3.0,,,21,,,,,,,,,,1.0,,,,,1.0,,6,,,,,,,1.0,,4.0,,4.0,,1.0,8.0,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.49545,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
