EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20177.300000000003,336,-65,705,707,187.0,304,75.0,1412,9.0,12.0,,,2.0,2.0,16.0,35.0,7.0,16.0,3.0,5.0,23.0,57.0,13.0,32.0,60.0,30.0,73,19.0,173.0,857,1.0,3.0,3.0,14.0,11.0,14.0,10.0,18.0,11.0,63.0,24.0,40.0,75.0,,57.0,23.0,1.0,13.0,7.0,20.0,6.0,1.0,6.0,5.0,2.0,47.0,5.0,3.0,17.0,15.0,3.0,35.0,8.0,43.0,1.0,8.0,6.0,2.0,12.0,1.0,6.0,10.0,6.0,6.0,22.0,2.0,11.0,21.0,1.0,1.0,16.0,,,23.0,3.0,8.0,4.0,4.0,4.0,,5.0,2.0,63.0,186.0,3.0,3.0,0.375,0.375,0.8333333333333334,0.410958904109589,0.5555555555555556,0.410958904109589,0.5333333333333333,0.3333333333333333,0.7857142857142857,0.5789473684210527,0.4583333333333333,0.8125,0.6056338028169014,0.5,0.8378378378378378,0.5488721804511278,0.016666666666666666,,0.02857142857142857,20.707070707070706,0.5454545454545454,0.12,0.08670520231213873,0.0189873417721519,0.09770114942528736,0.03048780487804878,0.09221902017291066,0.024844720496894408,,0.03333333333333333,,0.02112676056338028,0.09090909090909091,0.08771929824561403,0.07446808510638298,0.13636363636363635,0.09523809523809523,0.10416666666666667,0.014285714285714285,0.4,0.09022556390977443,0.75,0.75,0.5555555555555556,0.2631578947368421,0.45714285714285713,0.47058823529411764,0.25,0.12030075187969924,0.4375,0.4375,0.8571428571428571,0.42857142857142855,0.40350877192982454,0.40350877192982454,0.8260869565217391,,,0.0625,1.0,0.15625,0.6,0.40625,0.6390977443609023,0.40350877192982454,0.50715,0.47978750000000003,0.5052953124999999,0.057971014492753624,0.12307692307692308,0.08092485549132948,0.36416184971098264,9.234999999999998,26.19178082191781,0.2652482269503546,1.0,9.0,,2.0,,,0.08333333333333333,2.0,8.0,7.0,3.0,15.0,,,1.0,0.3333333333333333,,,,0.6666666666666666,0.25,1.0,0.5384615384615384,7.0,13.0,1.0,,,0.09774436090225563,0.5384615384615384,0.5384615384615384,,,1.0,,2.0,0.42857142857142855,,False,,1.0,1.0,1.0,1.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,25307.600000000002,422,-112,884,885,133.0,194,105.0,1769,15.0,25.0,2.0,5.0,1.0,2.0,17.0,34.0,3.0,10.0,,2.0,13.0,34.0,5.0,56.0,98.0,16.0,44,25.0,185.0,1117,6.0,14.0,3.0,21.0,6.0,11.0,4.0,7.0,5.0,29.0,50.0,62.0,33.0,4.0,34.0,13.0,6.0,28.0,19.0,47.0,15.0,4.0,22.0,5.0,1.0,113.0,5.0,7.0,25.0,24.0,1.0,50.0,15.0,65.0,1.0,13.0,10.0,3.0,20.0,2.0,15.0,8.0,,5.0,28.0,2.0,24.0,48.0,1.0,6.0,26.0,1.0,1.0,33.0,1.0,8.0,3.0,4.0,1.0,1.0,4.0,3.0,29.0,131.0,1.0,2.0,0.44642857142857145,0.46296296296296297,0.6875,0.36363636363636365,0.5714285714285714,0.36363636363636365,0.5714285714285714,0.42857142857142855,0.5454545454545454,0.5633802816901409,0.5294117647058824,0.6666666666666666,0.5903225806451613,0.525,0.6904761904761905,0.30985915492957744,0.061224489795918366,0.12,0.08823529411764706,18.109452736318406,0.7142857142857143,0.043478260869565216,0.12631578947368421,0.030837004405286344,0.11627906976744186,0.02617801047120419,0.12098765432098765,0.028708133971291867,0.03896103896103896,0.02631578947368421,0.027777777777777776,0.02666666666666667,0.024390243902439025,0.06756756756756757,0.18478260869565216,0.08333333333333333,0.11494252873563218,0.12195121951219512,0.016666666666666666,0.75,0.176056338028169,0.6,0.6818181818181818,0.6,0.23943661971830985,0.5,0.5483870967741935,0.35294117647058826,0.07042253521126761,0.3,0.3,1.0,0.23943661971830985,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.29411764705882354,0.4,0.1111111111111111,0.5,0.1111111111111111,,0.2777777777777778,0.4859154929577465,0.38235294117647056,0.5065936619718309,0.4741107142857142,0.4787,0.07894736842105263,0.0761904761904762,0.11351351351351352,0.15675675675675677,10.621428571428572,25.572727272727274,0.1504524886877828,2.0,3.0,3.0,6.0,,0.12,0.11764705882352941,1.0,1.0,4.0,2.0,15.0,1.0,,1.0,0.6666666666666666,0.022727272727272728,,,0.058823529411764705,1.0,,0.8,24.0,39.0,,,,0.2746478873239437,0.6153846153846154,0.6153846153846154,4.0,0.0851063829787234,,0.029411764705882353,3.0,0.4166666666666667,,False,,,1.0,0.5,1.0,,1.0,2.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,44909.8,748,-167,1576,1566,248.0,406,176.0,3142,33.0,53.0,1.0,3.0,3.0,8.0,33.0,80.0,12.0,29.0,,4.0,48.0,140.0,19.0,88.0,182.0,60.0,169,48.0,404.0,1957,3.0,10.0,6.0,18.0,15.0,34.0,4.0,23.0,5.0,47.0,66.0,110.0,117.0,2.0,140.0,48.0,14.0,45.0,40.0,85.0,23.0,17.0,24.0,16.0,5.0,210.0,8.0,3.0,31.0,35.0,3.0,69.0,12.0,81.0,4.0,16.0,13.0,3.0,25.0,3.0,16.0,11.0,2.0,9.0,36.0,2.0,19.0,49.0,4.0,3.0,43.0,,,61.0,8.0,23.0,1.0,5.0,,5.0,5.0,4.0,47.0,245.0,10.0,1.0,0.375,0.3793103448275862,0.65,0.35502958579881655,0.17391304347826086,0.35502958579881655,0.4835164835164835,0.3,0.4411764705882353,0.5071225071225072,0.35294117647058826,0.3684210526315789,0.5389784946236559,0.45,0.3983050847457627,0.48148148148148145,0.07692307692307693,0.1320754716981132,0.0875,22.90847838293094,0.6944444444444444,0.07142857142857142,0.09615384615384616,0.0078125,0.07654320987654321,0.022727272727272728,0.0858257477243173,0.014945652173913044,0.0078125,0.005263157894736842,0.015151515151515152,0.021505376344086023,0.0273972602739726,0.09420289855072464,0.09467455621301775,0.10526315789473684,0.08709677419354839,0.042105263157894736,0.0213903743315508,0.8,0.150997150997151,0.6226415094339622,0.717391304347826,0.3939393939393939,0.22792022792022792,0.4125,0.4520547945205479,0.3939393939393939,0.08262108262108261,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.39886039886039887,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.17647058823529413,0.3333333333333333,0.14035087719298245,0.375,0.07017543859649122,,0.3333333333333333,0.6324786324786325,0.34285714285714286,0.5134512820512822,0.4627166666666666,0.48454736842105267,0.08086253369272237,0.116751269035533,0.04455445544554455,0.11633663366336634,8.986263736263735,25.952662721893493,0.15736040609137056,1.0,7.0,1.0,5.0,,0.023255813953488372,0.058823529411764705,2.0,6.0,4.0,2.0,63.0,,2.0,,0.2857142857142857,,,,0.35294117647058826,0.3333333333333333,1.0,0.21052631578947367,22.0,49.0,,,,0.1396011396011396,0.4489795918367347,0.4489795918367347,7.0,0.040229885057471264,1.0,,3.0,0.3181818181818182,,False,,,,,,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9222.599999999999,154,-107,317,327,92.0,142,38.0,644,21.0,30.0,5.0,10.0,5.0,7.0,5.0,17.0,,1.0,,,4.0,22.0,7.0,27.0,49.0,4.0,23,10.0,76.0,425,5.0,11.0,1.0,11.0,5.0,12.0,,7.0,2.0,12.0,32.0,22.0,9.0,6.0,22.0,4.0,10.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,8.0,5.0,6.0,3.0,14.0,11.0,25.0,3.0,5.0,5.0,,4.0,,2.0,1.0,1.0,2.0,5.0,1.0,8.0,11.0,2.0,,9.0,,,14.0,2.0,8.0,,8.0,1.0,6.0,8.0,2.0,12.0,92.0,1.0,,0.5925925925925926,0.6666666666666666,0.75,0.17391304347826086,,0.17391304347826086,0.5510204081632653,0.45454545454545453,0.4166666666666667,0.4583333333333333,0.45454545454545453,0.2631578947368421,0.48717948717948717,0.4583333333333333,0.3,0.3194444444444444,0.20408163265306123,0.16666666666666666,0.29411764705882354,23.055555555555554,0.8,0.23076923076923078,0.07407407407407407,0.09876543209876543,0.07936507936507936,0.028169014084507043,0.0763888888888889,0.06578947368421052,0.16,0.07317073170731707,0.06666666666666667,0.016666666666666666,0.09090909090909091,0.038461538461538464,0.047619047619047616,0.23076923076923078,0.046511627906976744,0.15,0.0967741935483871,0.25,0.4166666666666667,0.7,0.84,0.6190476190476191,0.2361111111111111,0.29411764705882354,0.4166666666666667,0.4,0.013888888888888888,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.75,0.9090909090909091,0.5,0.3684210526315789,0.7142857142857143,,,0.3684210526315789,0.7361111111111112,0.18181818181818182,0.5697631944444443,0.5951285714285713,0.5605157894736842,0.10256410256410256,0.14545454545454545,0.14473684210526316,0.15789473684210525,4.528571428571429,26.656521739130437,0.2902208201892745,,,1.0,1.0,,0.125,,,,,,3.0,,,,,,,0.4,,,,,1.0,2.0,,,,0.027777777777777776,0.5,0.5,,,,,,1.0,,False,,,,,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19168.4,319,-120,663,671,90.0,109,84.0,1334,22.0,31.0,6.0,7.0,3.0,4.0,4.0,21.0,7.0,19.0,1.0,4.0,6.0,30.0,3.0,27.0,55.0,13.0,49,19.0,112.0,844,8.0,9.0,3.0,19.0,4.0,5.0,1.0,7.0,2.0,13.0,16.0,38.0,39.0,10.0,30.0,6.0,4.0,16.0,18.0,34.0,13.0,5.0,11.0,4.0,1.0,86.0,3.0,5.0,28.0,13.0,3.0,44.0,10.0,54.0,3.0,15.0,8.0,7.0,18.0,,13.0,6.0,2.0,5.0,24.0,1.0,17.0,30.0,1.0,,21.0,,,28.0,3.0,15.0,,11.0,5.0,5.0,11.0,6.0,13.0,90.0,1.0,,0.2962962962962963,0.36363636363636365,1.0,0.2653061224489796,0.14285714285714285,0.2653061224489796,0.4909090909090909,0.8888888888888888,0.8,0.44711538461538464,0.7272727272727273,0.4583333333333333,0.4827586206896552,0.7307692307692307,0.5,0.47115384615384615,0.07272727272727272,0.06451612903225806,0.09523809523809523,18.324607329842934,0.75,0.15789473684210525,0.087248322147651,0.02824858757062147,0.1830065359477124,0.02040816326530612,0.1357615894039735,0.024691358024691357,0.018867924528301886,0.03296703296703297,0.030303030303030304,0.025423728813559324,,0.1111111111111111,0.04918032786885246,0.12,0.17391304347826086,0.21052631578947367,0.05,0.5454545454545454,0.2980769230769231,0.7096774193548387,0.7586206896551724,0.22727272727272727,0.20192307692307693,0.19047619047619047,0.21052631578947367,0.5,0.18269230769230768,0.3684210526315789,0.3684210526315789,1.0,0.28846153846153844,0.2,0.2,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.7692307692307693,0.2,0.5772370192307691,0.6035,0.6146333333333334,0.13793103448275862,0.22388059701492538,0.16964285714285715,0.11607142857142858,4.298181818181818,25.093877551020405,0.13574660633484162,,2.0,2.0,4.0,1.0,0.1,,,2.0,,,,,2.0,2.0,,,,0.3333333333333333,0.18181818181818182,,,,1.0,3.0,,,,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,,,,1.0,,False,,,,,,2.0,1.0,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7880.299999999999,131,-51,269,282,85.0,154,32.0,551,5.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,6.0,,1.0,2.0,6.0,1.0,7.0,9.0,4.0,12,8.0,34.0,339,2.0,2.0,2.0,6.0,3.0,4.0,,2.0,2.0,8.0,6.0,8.0,12.0,4.0,6.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,1.0,9.0,14.0,,23.0,4.0,27.0,,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,,6.0,18.0,,,7.0,3.0,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,8.0,85.0,4.0,,0.42857142857142855,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,1.0,0.75,0.6190476190476191,0.6666666666666666,0.5,0.68,0.75,0.5714285714285714,0.5714285714285714,0.1111111111111111,,0.3333333333333333,9.539473684210526,0.25,,0.25925925925925924,0.015873015873015872,0.125,0.05084745762711865,0.18253968253968253,0.03278688524590164,,0.034482758620689655,,0.0625,,0.25,0.23076923076923078,0.375,0.1320754716981132,0.10526315789473684,,0.6666666666666666,0.23809523809523808,1.0,1.0,0.4,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.8095238095238095,0.3333333333333333,0.555397619047619,0.6051249999999999,0.5748166666666666,0.125,0.25,0.17647058823529413,0.23529411764705882,3.9777777777777774,25.16666666666667,0.3159851301115242,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.047619047619047616,1.0,1.0,,,,,,,,False,,,,,,1.0,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28392.800000000003,473,-142,996,1001,156.0,242,109.0,1997,65.0,88.0,19.0,29.0,5.0,10.0,33.0,92.0,2.0,4.0,,1.0,17.0,44.0,9.0,102.0,191.0,19.0,48,36.0,297.0,1230,25.0,40.0,5.0,58.0,8.0,20.0,6.0,10.0,5.0,39.0,138.0,66.0,57.0,30.0,44.0,17.0,26.0,22.0,28.0,50.0,22.0,6.0,9.0,5.0,8.0,128.0,10.0,34.0,43.0,39.0,4.0,86.0,44.0,130.0,11.0,13.0,8.0,5.0,20.0,2.0,7.0,8.0,,13.0,28.0,5.0,27.0,35.0,1.0,4.0,50.0,,4.0,55.0,5.0,28.0,2.0,34.0,19.0,15.0,35.0,20.0,39.0,154.0,2.0,3.0,0.6764705882352942,0.7931034482758621,1.0,0.3958333333333333,0.6,0.3958333333333333,0.5340314136125655,0.625,0.4,0.5460251046025104,0.6022727272727273,0.5666666666666667,0.5625,0.6041666666666666,0.5735294117647058,0.200836820083682,0.13612565445026178,0.11363636363636363,0.17391304347826086,26.04817127564674,0.7142857142857143,0.16,0.16455696202531644,0.13438735177865613,0.17916666666666667,0.046296296296296294,0.1719077568134172,0.09381663113006397,0.20588235294117646,0.13286713286713286,0.023809523809523808,0.04093567251461988,0.06666666666666667,0.1935483870967742,0.16379310344827586,0.07142857142857142,0.17032967032967034,0.20689655172413793,0.12087912087912088,0.5714285714285714,0.3682008368200837,0.7386363636363636,0.8333333333333334,0.6923076923076923,0.38493723849372385,0.358695652173913,0.4342105263157895,0.6363636363636364,0.016736401673640166,0.5,0.6666666666666666,1.0,0.18410041841004185,0.38636363636363635,0.38636363636363635,1.0,0.6590909090909091,0.6551724137931034,0.3333333333333333,0.5,0.03333333333333333,,0.3,0.5690376569037657,0.38636363636363635,0.5246439330543933,0.5437191176470588,0.52843,0.10687022900763359,0.1308411214953271,0.19528619528619529,0.13131313131313133,5.4010471204188475,26.002083333333335,0.1566265060240964,1.0,4.0,,3.0,6.0,,0.022727272727272728,,3.0,6.0,1.0,,1.0,,1.0,0.25,0.020833333333333332,0.25,0.21052631578947367,0.06818181818181818,,,0.6666666666666666,4.0,11.0,1.0,,,0.04602510460251046,0.36363636363636365,0.36363636363636365,,,1.0,,,0.75,2.0,False,,1.0,1.0,1.0,1.0,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14358.6,239,-126,501,501,136.0,225,48.0,1002,20.0,29.0,4.0,5.0,8.0,11.0,15.0,24.0,1.0,2.0,,,6.0,35.0,8.0,41.0,64.0,7.0,37,40.0,143.0,639,7.0,8.0,3.0,20.0,10.0,16.0,2.0,8.0,13.0,39.0,66.0,16.0,18.0,8.0,35.0,6.0,5.0,15.0,8.0,23.0,4.0,4.0,13.0,2.0,,54.0,7.0,5.0,15.0,22.0,4.0,41.0,12.0,53.0,1.0,5.0,5.0,,7.0,4.0,4.0,12.0,,3.0,19.0,1.0,7.0,31.0,4.0,4.0,35.0,,5.0,50.0,5.0,21.0,6.0,10.0,6.0,4.0,10.0,6.0,39.0,136.0,5.0,5.0,0.8048780487804879,0.8918918918918919,0.8571428571428571,0.1891891891891892,0.25,0.1891891891891892,0.640625,0.875,0.625,0.5099009900990099,0.6538461538461539,0.5416666666666666,0.5772357723577236,0.7142857142857143,0.609375,0.36633663366336633,0.078125,0.13793103448275862,,25.49371633752244,0.3684210526315789,0.25,0.1746031746031746,0.04310344827586207,0.1282051282051282,0.06306306306306306,0.1522633744855967,0.05286343612334802,0.043478260869565216,0.02127659574468085,0.08695652173913043,0.06315789473684211,0.0625,0.19230769230769232,0.19298245614035087,0.058823529411764705,0.11363636363636363,0.1724137931034483,0.02127659574468085,0.6,0.2871287128712871,0.6896551724137931,0.8,0.75,0.2376237623762376,0.625,0.625,0.8666666666666667,0.019801980198019802,0.5,0.5,,0.3465346534653465,0.17142857142857143,0.17142857142857143,1.0,0.38461538461538464,0.8,0.4583333333333333,0.7272727272727273,,,0.3333333333333333,0.6534653465346535,0.17142857142857143,0.5313029702970297,0.5995642857142858,0.5438354166666668,0.1794871794871795,0.2625,0.13986013986013987,0.2727272727272727,7.153124999999999,26.502702702702702,0.2714570858283433,1.0,5.0,,9.0,,,0.07692307692307693,,4.0,2.0,1.0,3.0,,,,0.2,,,0.25,0.3076923076923077,,,0.25,6.0,11.0,,,0.09090909090909091,0.10891089108910891,0.5454545454545454,0.6,,,2.0,,1.0,0.8333333333333334,,False,,,1.0,1.0,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3193.0,53,-15,105,109,42.0,60,15.0,214,1.0,9.0,,1.0,,3.0,1.0,4.0,,1.0,,,,2.0,,2.0,13.0,,3,3.0,7.0,120,,1.0,,,,4.0,,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,2.0,42.0,,,1.0,1.0,,,,,0.15384615384615385,,,0.125,,,0.19444444444444445,,0.2,0.1875,0.38461538461538464,0.4444444444444444,0.25,17.21311475409836,0.6666666666666666,,,0.030303030303030304,0.18518518518518517,0.05,0.09803921568627451,0.03773584905660377,0.07692307692307693,,,0.05263157894736842,,,,,0.16666666666666666,0.3333333333333333,,,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,0.125,,,,1.0,,0.75,,,,,0.75,,0.53044375,,0.538775,0.1111111111111111,0.13333333333333333,,0.2857142857142857,3.523076923076922,26.46666666666667,0.4,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1.0,37,,,,,,,,,,,,,,1.0,,,,,1,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
