EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9222.599999999999,154,-107.0,317,327,92.0,142,38.0,644,21.0,30.0,5.0,10.0,5.0,7.0,5.0,17.0,,1.0,,,4.0,22.0,7.0,27.0,49.0,4.0,23,10.0,76.0,425,5.0,11.0,1.0,11.0,5.0,12.0,,7.0,2.0,12.0,32.0,22.0,9.0,6.0,22.0,4.0,10.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,8.0,5.0,6.0,3.0,14.0,11.0,25.0,3.0,5.0,5.0,,4.0,,2.0,1.0,1.0,2.0,5.0,1.0,8.0,11.0,2.0,,9.0,,,14.0,2.0,8.0,,8.0,1.0,6.0,8.0,2.0,12.0,92.0,1.0,,0.5925925925925926,0.6666666666666666,0.75,0.17391304347826086,,0.17391304347826086,0.5510204081632653,0.45454545454545453,0.4166666666666667,0.4583333333333333,0.45454545454545453,0.2631578947368421,0.48717948717948717,0.4583333333333333,0.3,0.3194444444444444,0.20408163265306123,0.16666666666666666,0.29411764705882354,23.055555555555554,0.8,0.23076923076923078,0.07407407407407407,0.09876543209876543,0.07936507936507936,0.028169014084507043,0.0763888888888889,0.06578947368421052,0.16,0.07317073170731707,0.06666666666666667,0.016666666666666666,0.09090909090909091,0.038461538461538464,0.047619047619047616,0.23076923076923078,0.046511627906976744,0.15,0.0967741935483871,0.25,0.4166666666666667,0.7,0.84,0.6190476190476191,0.2361111111111111,0.29411764705882354,0.4166666666666667,0.4,0.013888888888888888,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.75,0.9090909090909091,0.5,0.3684210526315789,0.7142857142857143,,,0.3684210526315789,0.7361111111111112,0.18181818181818182,0.5697631944444443,0.5951285714285713,0.5605157894736842,0.10256410256410256,0.14545454545454545,0.14473684210526316,0.15789473684210525,4.528571428571429,26.656521739130437,0.2902208201892745,,,1.0,,,,,,,3.0,,,,,,,0.4,,,,,2.0,1.0,,0.125,0.027777777777777776,1.0,,0.5,0.5,,,,,1.0,,,,False,,,,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14850.300000000001,248,-96.0,512,520,75.0,92,65.0,1032,16.0,21.0,4.0,4.0,2.0,3.0,,15.0,5.0,14.0,,3.0,4.0,18.0,1.0,17.0,38.0,9.0,32,13.0,74.0,651,4.0,4.0,3.0,11.0,2.0,3.0,,4.0,1.0,5.0,10.0,24.0,27.0,6.0,18.0,4.0,3.0,13.0,17.0,30.0,12.0,5.0,9.0,4.0,,77.0,1.0,3.0,20.0,10.0,2.0,32.0,5.0,37.0,1.0,11.0,4.0,7.0,14.0,,10.0,4.0,1.0,4.0,18.0,1.0,13.0,25.0,1.0,,16.0,,,19.0,2.0,10.0,,9.0,4.0,4.0,9.0,5.0,5.0,75.0,1.0,,0.29411764705882354,0.35714285714285715,1.0,0.28125,,0.28125,0.4473684210526316,1.0,0.6666666666666666,0.4357142857142857,0.8,0.2857142857142857,0.47435897435897434,0.7857142857142857,0.3125,0.45714285714285713,0.07894736842105263,0.047619047619047616,0.13333333333333333,16.3265306122449,0.7777777777777778,0.125,0.08771929824561403,0.02158273381294964,0.17094017094017094,0.009523809523809525,0.12987012987012986,0.01639344262295082,,0.028985507246376812,0.038461538461538464,0.011904761904761904,,0.09615384615384616,0.04878048780487805,0.14285714285714285,0.16853932584269662,0.17857142857142858,0.024390243902439025,0.5555555555555556,0.3,0.7619047619047619,0.8,0.25,0.21428571428571427,,,,0.2,0.35714285714285715,0.35714285714285715,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.8,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,0.7571428571428571,0.2222222222222222,0.5831857142857143,0.6983,0.6725928571428571,0.14102564102564102,0.21739130434782608,0.14864864864864866,0.06756756756756757,4.4789473684210535,25.296875,0.146484375,,1.0,3.0,1.0,,,1.0,,,,,1.0,2.0,,,,0.25,0.2,,,,2.0,1.0,,0.058823529411764705,0.02857142857142857,1.0,1.0,0.5,0.5,0.03125,,,,1.0,,,,False,,,,,2.0,1.0,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14156.500000000004,236,-75.0,501,506,126.0,223,52.0,1007,7.0,10.0,,,2.0,2.0,9.0,23.0,4.0,12.0,2.0,4.0,18.0,35.0,10.0,21.0,42.0,22.0,47,9.0,117.0,616,1.0,2.0,3.0,8.0,6.0,9.0,8.0,14.0,5.0,41.0,16.0,26.0,57.0,,35.0,18.0,1.0,8.0,3.0,11.0,3.0,,2.0,4.0,2.0,25.0,3.0,1.0,9.0,8.0,3.0,20.0,4.0,24.0,,6.0,4.0,2.0,8.0,1.0,4.0,8.0,4.0,4.0,16.0,2.0,8.0,16.0,1.0,1.0,10.0,,,13.0,3.0,5.0,2.0,2.0,2.0,,3.0,1.0,41.0,126.0,3.0,1.0,0.38095238095238093,0.38095238095238093,0.8636363636363636,0.46808510638297873,0.5714285714285714,0.46808510638297873,0.5,0.5,0.6666666666666666,0.6067415730337079,0.4166666666666667,0.782608695652174,0.6236559139784946,0.5,0.8,0.5280898876404494,0.023809523809523808,,0.043478260869565216,19.53405017921147,0.5,0.15,0.06779661016949153,0.008620689655172414,0.07258064516129033,0.027777777777777776,0.07024793388429752,0.017857142857142856,,0.014492753623188406,,0.022727272727272728,0.05,0.1111111111111111,0.04477611940298507,0.06666666666666667,0.06315789473684211,0.10344827586206896,,0.3333333333333333,0.11235955056179775,0.7,0.7,0.5714285714285714,0.25842696629213485,0.391304347826087,0.4090909090909091,0.2222222222222222,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.75,0.39325842696629215,0.5142857142857142,0.5142857142857142,0.8888888888888888,,,0.08695652173913043,1.0,0.17391304347826086,0.5,0.43478260869565216,0.6404494382022472,0.5142857142857142,0.5132033707865168,0.4571,0.5157282608695651,0.054945054945054944,0.11363636363636363,0.06837606837606838,0.3504273504273504,9.045238095238096,25.942553191489367,0.25149700598802394,,4.0,1.0,,,1.0,4.0,6.0,1.0,9.0,,,1.0,0.25,,,,0.6666666666666666,0.25,1.0,0.6,9.0,,,,0.10112359550561797,5.0,,0.5555555555555556,0.5555555555555556,,1.0,,2.0,0.4,1.0,,,False,1.0,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34964.5,583,-154.0,1226,1217,195.0,327,137.0,2443,28.0,43.0,,1.0,2.0,6.0,23.0,63.0,9.0,22.0,,4.0,39.0,112.0,16.0,67.0,142.0,48.0,134,37.0,315.0,1530,1.0,6.0,6.0,11.0,10.0,26.0,4.0,20.0,3.0,35.0,46.0,88.0,90.0,,112.0,39.0,8.0,34.0,30.0,64.0,19.0,11.0,17.0,13.0,4.0,158.0,6.0,2.0,26.0,23.0,3.0,52.0,9.0,61.0,3.0,12.0,9.0,3.0,24.0,,16.0,7.0,1.0,8.0,31.0,2.0,15.0,41.0,4.0,3.0,33.0,,,48.0,4.0,16.0,,4.0,,4.0,4.0,3.0,35.0,194.0,8.0,,0.34328358208955223,0.34328358208955223,0.625,0.3582089552238806,0.2,0.3582089552238806,0.47183098591549294,0.16666666666666666,0.38461538461538464,0.5036231884057971,0.25,0.34782608695652173,0.5341296928327645,0.4230769230769231,0.3723404255319149,0.4855072463768116,0.056338028169014086,0.06976744186046512,0.07936507936507936,23.49528643944888,0.7741935483870968,0.08333333333333333,0.08455882352941177,0.006600660066006601,0.0858085808580858,0.022988505747126436,0.08521739130434783,0.014184397163120567,,0.006578947368421052,0.02040816326530612,0.019417475728155338,0.03636363636363636,0.08737864077669903,0.09523809523809523,0.046511627906976744,0.0970464135021097,0.045454545454545456,0.019867549668874173,0.75,0.15579710144927536,0.6511627906976745,0.7,0.39285714285714285,0.22826086956521738,0.36507936507936506,0.39655172413793105,0.34782608695652173,0.07971014492753623,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4057971014492754,0.3482142857142857,0.3482142857142857,0.5641025641025641,0.1,,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.34782608695652173,0.6413043478260869,0.3482142857142857,0.514876811594203,0.45891666666666664,0.49042391304347827,0.07849829351535836,0.1038961038961039,0.03492063492063492,0.1111111111111111,8.72887323943662,26.06865671641791,0.15905383360522024,1.0,4.0,4.0,,0.1,1.0,3.0,4.0,1.0,54.0,,2.0,,0.25,,,,0.3,0.3333333333333333,1.0,0.25,36.0,1.0,,0.02702702702702703,0.13043478260869565,16.0,7.0,0.4444444444444444,0.4444444444444444,0.050359712230215826,1.0,,2.0,0.25,,,,False,,,,,,2.0,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21509.5,358,-110.0,752,756,117.0,179,86.0,1508,15.0,24.0,2.0,5.0,1.0,2.0,13.0,26.0,3.0,9.0,,2.0,11.0,27.0,5.0,49.0,80.0,14.0,36,17.0,157.0,963,6.0,11.0,3.0,21.0,6.0,10.0,4.0,7.0,4.0,28.0,46.0,52.0,27.0,4.0,27.0,11.0,6.0,24.0,16.0,40.0,12.0,4.0,20.0,3.0,1.0,96.0,5.0,7.0,21.0,19.0,1.0,41.0,15.0,56.0,1.0,9.0,7.0,2.0,19.0,2.0,14.0,7.0,,5.0,26.0,2.0,21.0,43.0,1.0,5.0,21.0,1.0,1.0,24.0,1.0,6.0,2.0,4.0,1.0,1.0,4.0,3.0,28.0,116.0,1.0,1.0,0.46938775510204084,0.48936170212765956,0.6428571428571429,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.6125,0.5454545454545454,0.6,0.603448275862069,0.6428571428571429,0.7058823529411765,0.62,0.6176470588235294,0.7368421052631579,0.3103448275862069,0.075,0.125,0.11538461538461539,17.730496453900706,0.7307692307692307,0.047619047619047616,0.12179487179487179,0.03684210526315789,0.11931818181818182,0.03225806451612903,0.12048192771084337,0.034782608695652174,0.045454545454545456,0.030927835051546393,0.037037037037037035,0.03278688524590164,0.030303030303030304,0.07692307692307693,0.17142857142857143,0.09523809523809523,0.11188811188811189,0.15151515151515152,0.022222222222222223,0.75,0.20689655172413793,0.625,0.7142857142857143,0.6,0.22413793103448276,0.5,0.5652173913043478,0.46153846153846156,0.07758620689655173,0.3333333333333333,0.3333333333333333,1.0,0.23275862068965517,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.35714285714285715,0.4,0.11764705882352941,0.5,0.11764705882352941,,0.29411764705882354,0.5172413793103449,0.4074074074074074,0.511442672413793,0.4821045454545454,0.48413529411764705,0.07317073170731707,0.07058823529411765,0.1337579617834395,0.17834394904458598,10.135,25.6,0.15558510638297873,2.0,3.0,6.0,,0.14285714285714285,1.0,1.0,4.0,2.0,15.0,,,1.0,0.6666666666666666,,,,0.07142857142857142,1.0,,0.8,30.0,3.0,,0.125,0.25862068965517243,21.0,3.0,0.7,0.7,0.07894736842105263,,,3.0,0.38095238095238093,,,,False,,1.0,0.5,1.0,,1.0,2.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5917.9,99,-59.0,199,211,54.0,101,25.0,410,5.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,,1.0,2.0,3.0,1.0,6.0,8.0,4.0,8,4.0,28.0,267,2.0,2.0,2.0,6.0,3.0,4.0,,2.0,,6.0,6.0,6.0,12.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,1.0,9.0,8.0,,17.0,4.0,21.0,,,,,1.0,1.0,1.0,3.0,1.0,,4.0,,4.0,15.0,,,4.0,2.0,,4.0,,2.0,,3.0,3.0,,3.0,2.0,6.0,54.0,3.0,,0.5,0.75,1.0,0.5,,0.5,0.75,1.0,0.75,0.75,0.6666666666666666,0.5,0.7777777777777778,0.75,0.5,0.5,0.125,,0.3333333333333333,9.691629955947137,0.25,,0.24242424242424243,0.02040816326530612,0.16071428571428573,0.06976744186046512,0.19101123595505617,0.043478260869565216,,0.04,,0.09090909090909091,,0.3,0.1875,0.2857142857142857,0.15555555555555556,0.18181818181818182,,0.6666666666666666,0.3125,1.0,1.0,0.4,0.1875,0.3333333333333333,0.5,1.0,0.3125,0.4,0.4,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.8125,0.6666666666666666,0.5716249999999999,0.6051249999999999,0.5748166666666666,0.1111111111111111,0.2,0.21428571428571427,0.21428571428571427,2.5,25.125,0.271356783919598,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22479.9,375,-125.0,790,794,135.0,215,87.0,1584,53.0,72.0,16.0,22.0,5.0,9.0,25.0,69.0,1.0,3.0,,1.0,13.0,35.0,8.0,82.0,152.0,14.0,38,33.0,239.0,986,22.0,32.0,2.0,49.0,8.0,18.0,5.0,9.0,5.0,36.0,112.0,52.0,42.0,24.0,35.0,13.0,17.0,16.0,26.0,42.0,20.0,6.0,8.0,5.0,3.0,110.0,5.0,27.0,33.0,33.0,3.0,69.0,32.0,101.0,9.0,11.0,6.0,5.0,19.0,2.0,7.0,8.0,,12.0,27.0,5.0,21.0,28.0,,4.0,44.0,,3.0,51.0,5.0,26.0,2.0,25.0,14.0,11.0,26.0,13.0,36.0,134.0,1.0,3.0,0.6829268292682927,0.8,1.0,0.3684210526315789,0.5555555555555556,0.3684210526315789,0.5394736842105263,0.6875,0.4444444444444444,0.5421052631578948,0.6714285714285714,0.5740740740740741,0.5610328638497653,0.6621621621621622,0.5806451612903226,0.2,0.1118421052631579,0.1111111111111111,0.13043478260869565,27.118644067796613,0.7037037037037037,0.13636363636363635,0.1793478260869565,0.135678391959799,0.18232044198895028,0.03125,0.18082191780821918,0.08913649025069638,0.16666666666666666,0.1504424778761062,0.03125,0.032,0.02857142857142857,0.2,0.1797752808988764,0.1,0.17142857142857143,0.21951219512195122,0.11842105263157894,0.5,0.37894736842105264,0.7361111111111112,0.828125,0.6981132075471698,0.3631578947368421,0.36231884057971014,0.4166666666666667,0.64,0.015789473684210527,0.3333333333333333,0.5,1.0,0.18421052631578946,0.37142857142857144,0.37142857142857144,1.0,0.6285714285714286,0.7272727272727273,0.3333333333333333,0.5555555555555556,0.037037037037037035,,0.2962962962962963,0.5789473684210527,0.37142857142857144,0.5248473684210526,0.5318803571428571,0.536625925925926,0.12322274881516587,0.15028901734104047,0.20502092050209206,0.1506276150627615,5.5210526315789465,26.21315789473684,0.17088607594936708,1.0,3.0,3.0,4.0,0.02857142857142857,,2.0,5.0,1.0,,1.0,,1.0,0.3333333333333333,0.02631578947368421,0.3333333333333333,0.25,0.05714285714285714,,,0.625,11.0,,,,0.05789473684210526,4.0,,0.36363636363636365,0.36363636363636365,,1.0,,,0.75,1.0,,2.0,False,1.0,1.0,1.0,1.0,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12145.900000000001,202,-116.0,425,425,125.0,181,42.0,850,17.0,24.0,4.0,5.0,7.0,10.0,11.0,18.0,,1.0,,,5.0,27.0,8.0,33.0,51.0,5.0,28,38.0,119.0,555,7.0,8.0,3.0,17.0,9.0,14.0,2.0,8.0,13.0,37.0,52.0,14.0,15.0,8.0,27.0,5.0,4.0,15.0,7.0,22.0,4.0,3.0,13.0,2.0,,51.0,6.0,4.0,14.0,15.0,2.0,31.0,10.0,41.0,1.0,5.0,5.0,,7.0,4.0,4.0,11.0,,3.0,18.0,1.0,7.0,26.0,1.0,3.0,31.0,,4.0,46.0,5.0,19.0,6.0,7.0,4.0,3.0,7.0,4.0,37.0,125.0,4.0,5.0,0.7878787878787878,0.896551724137931,1.0,0.17857142857142858,0.25,0.17857142857142858,0.6470588235294118,0.875,0.6428571428571429,0.5126582278481012,0.5833333333333334,0.5454545454545454,0.5959595959595959,0.6538461538461539,0.6166666666666667,0.35443037974683544,0.0784313725490196,0.125,,24.63157894736842,0.3888888888888889,0.16666666666666666,0.15151515151515152,0.04,0.14432989690721648,0.06741573033707865,0.14795918367346939,0.05291005291005291,0.04878048780487805,0.022727272727272728,0.06666666666666667,0.06578947368421052,0.07692307692307693,0.15789473684210525,0.1702127659574468,0.07142857142857142,0.12,0.22727272727272727,0.027777777777777776,0.5714285714285714,0.3037974683544304,0.7083333333333334,0.8095238095238095,0.7647058823529411,0.22784810126582278,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.012658227848101266,,,,0.34177215189873417,0.18518518518518517,0.18518518518518517,1.0,0.4166666666666667,0.8,0.45454545454545453,0.7,,,0.36363636363636365,0.6582278481012658,0.18518518518518517,0.5285310126582277,0.5935166666666666,0.5452477272727273,0.20430107526881722,0.2923076923076923,0.14285714285714285,0.31092436974789917,6.854901960784315,26.628571428571426,0.29411764705882354,,4.0,8.0,,,,4.0,2.0,,,,,,,,,0.25,0.3333333333333333,,,0.25,9.0,,0.1111111111111111,,0.11392405063291139,5.0,,0.5555555555555556,0.625,,2.0,,1.0,0.8,,,,False,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2696.0,45,-17.0,87,90,33.0,45,13.0,177,1.0,6.0,,,,2.0,1.0,4.0,,1.0,,,,2.0,,2.0,10.0,,3,3.0,7.0,107,,,,,,3.0,,,2.0,2.0,4.0,,,,2.0,,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,3.0,3.0,,,3.0,,,4.0,,2.0,,,,,,,2.0,33.0,,,1.0,1.0,,,,,0.2,,,0.15384615384615385,,,0.23333333333333334,,0.25,0.23076923076923078,0.5,0.6666666666666666,0.25,16.666666666666668,0.5,,,0.038461538461538464,0.15384615384615385,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.1,,,0.058823529411764705,,,,,0.16666666666666666,,,,0.46153846153846156,0.16666666666666666,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,,,,0.15384615384615385,,,,,,0.6666666666666666,,,,,0.6923076923076923,,0.5370230769230769,,0.5200333333333333,0.13333333333333333,0.16666666666666666,,0.2857142857142857,3.6799999999999997,26.46666666666667,0.3793103448275862,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,12.0,13,1.0,37,,,,,,,,,,,,,,1.0,,,,,1,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
