EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,PenaltyFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyTurnovers,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20637.7,344,15,727,739,151,223.0,98.0,1466,34.0,47.0,7.0,11.0,7.0,13.0,15.0,36.0,10.0,19.0,4.0,41.0,60.0,25.0,55.0,168.0,811,9.0,13.0,28.0,14.0,54.0,75.0,19.0,10.0,8.0,8.0,16.0,8.0,3.0,40.0,13.0,19.0,4.0,36.0,63.0,11.0,6.0,5.0,51.0,24.0,151,0.6585365853658537,0.84375,1.0,0.45454545454545453,0.45454545454545453,0.6833333333333333,0.6923076923076923,0.6826086956521739,0.7941176470588235,0.6885245901639344,0.7368421052631579,0.4782608695652174,16.706443914081145,0.26666666666666666,0.11515151515151516,0.08176100628930817,0.09876543209876543,0.0684931506849315,0.07964601769911504,0.08695652173913043,0.40869565217391307,0.723404255319149,0.85,0.7058823529411765,0.11304347826086956,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.3130434782608696,0.4166666666666667,0.4166666666666667,1.0,0.16521739130434782,0.5263157894736842,0.5263157894736842,1.0,0.6470588235294118,0.6363636363636364,,0.16666666666666666,0.8869565217391304,0.5263157894736842,0.6135108695652176,0.52960625,0.5563812499999999,0.16666666666666666,2.4666666666666677,24.134545454545457,0.2077028885832187,,,,,4.0,10.0,4.0,2.0,11.0,3.0,4.0,1.0,6.0,5.0,33.0,28.0,,8.0,,,4.0,15.0,12.0,27.0,1.0,8.0,1.0,4.0,10.0,4.0,18.0,37.0,6.0,1.0,20.0,,11.0,,2.0,11.0,4.0,11.0,33.0,2.0,0.75,0.42857142857142855,0.5833333333333334,0.5689655172413793,,0.13333333333333333,0.14893617021276595,0.07692307692307693,,0.4444444444444444,0.0759493670886076,0.07537688442211055,0.07563025210084033,0.0875,0.05555555555555555,0.1527777777777778,0.15,0.024390243902439025,,,,,,,,0.23529411764705882,0.4166666666666667,0.4,0.5,0.09166666666666666,0.16923076923076924,,0.19642857142857142,18.0,1.0,4.0,7.0,1.0,0.04838709677419355,0.08275862068965517,2.0,5.0,5.0,10.0,,5.0,6.0,7.0,0.5,,0.125,0.6363636363636364,0.20833333333333334,0.4,3.0,1.0,1.0,2.0,1.0,0.75,1.0,1.0,6.0,,,,False,,,,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,93078.29999999999,1551,59,3275,3302,627,754.0,359.0,6577,144.0,216.0,22.0,37.0,79.0,181.0,3.0,20.0,5.0,46.0,7.0,223.0,399.0,8.0,66.0,521.0,3797,32.0,54.0,65.0,10.0,256.0,24.0,46.0,5.0,161.0,122.0,283.0,91.0,48.0,688.0,101.0,83.0,17.0,201.0,298.0,89.0,51.0,38.0,102.0,87.0,619,0.5739910313901345,0.6336633663366337,1.0,0.12121212121212122,0.12121212121212122,0.5588972431077694,0.5925925925925926,0.5053763440860215,0.5818181818181818,0.521,0.5803571428571429,0.14193548387096774,16.16928920238741,0.22077922077922077,0.11066666666666666,0.1341301460823373,0.12242182302062542,0.10882352941176471,0.12078152753108348,0.1736842105263158,0.4645161290322581,0.6666666666666666,0.7164179104477612,0.5486111111111112,0.38924731182795697,0.43646408839779005,0.46745562130177515,0.620253164556962,0.043010752688172046,0.15,0.15,1.0,0.0989247311827957,0.10869565217391304,0.10869565217391304,1.0,0.6727272727272727,0.5945945945945946,0.09090909090909091,0.09333333333333334,0.6064516129032258,0.10869565217391304,0.5584006451612904,0.55159875,0.5597393333333333,0.12476007677543186,4.425563909774436,25.44696969696969,0.19145038167938933,,2.0,,,2.0,3.0,1.0,1.0,51.0,,1.0,1.0,3.0,16.0,95.0,190.0,,27.0,,31.0,101.0,46.0,51.0,97.0,18.0,70.0,8.0,43.0,26.0,27.0,96.0,48.0,7.0,11.0,83.0,,44.0,,4.0,21.0,12.0,21.0,94.0,2.0,,0.3,0.5266666666666666,0.5397727272727273,,0.06766917293233082,0.06944444444444445,0.06629834254143646,,0.7291666666666666,0.06606217616580311,0.06524822695035461,0.06567366283006093,0.07142857142857142,0.05813953488372093,0.10561056105610561,0.1308411214953271,0.08695652173913043,0.004301075268817204,,,,,,,0.01818181818181818,0.04,0.6666666666666666,0.14285714285714285,0.08870967741935484,0.10232558139534884,,0.18234165067178504,42.0,12.0,4.0,8.0,1.0,0.06343283582089553,0.0675422138836773,20.0,34.0,35.0,65.0,5.0,2.0,13.0,13.0,0.5384615384615384,,0.05102040816326531,0.6190476190476191,0.4533333333333333,0.5882352941176471,,3.0,1.0,10.0,3.0,,,5.0,15.0,1.0,2.0,2.0,False,,,,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,54155.5,903,-7,1967,1960,209,237.0,219.0,3927,71.0,113.0,13.0,17.0,19.0,39.0,20.0,51.0,38.0,110.0,9.0,101.0,181.0,58.0,161.0,410.0,2283,15.0,21.0,47.0,14.0,152.0,162.0,110.0,38.0,29.0,23.0,52.0,14.0,12.0,127.0,51.0,37.0,,88.0,122.0,33.0,25.0,8.0,82.0,39.0,205,0.7524752475247525,0.8351648351648352,0.9310344827586207,0.36024844720496896,0.36024844720496896,0.5580110497237569,0.7142857142857143,0.5497076023391813,0.5833333333333334,0.5631868131868132,0.573170731707317,0.47076023391812866,18.021680216802167,,0.08240534521158129,0.11805555555555555,0.09988649262202043,0.0625,0.12962962962962962,0.08333333333333333,0.3304093567251462,0.6283185840707964,0.7029702970297029,0.7183098591549296,0.11403508771929824,0.48717948717948717,0.59375,0.7894736842105263,0.14912280701754385,0.39215686274509803,0.39215686274509803,0.95,0.3216374269005848,0.34545454545454546,0.3486238532110092,0.9210526315789473,0.4722222222222222,0.7647058823529411,0.23076923076923078,0.25,0.8011695906432749,0.34545454545454546,0.5848634502923977,0.608975,0.5611986111111111,0.11463414634146342,5.89060773480663,25.406211180124224,0.10625317742755465,11.0,29.0,2.0,2.0,2.0,5.0,13.0,2.0,34.0,4.0,15.0,5.0,4.0,6.0,40.0,50.0,12.0,19.0,1.0,9.0,16.0,20.0,14.0,34.0,5.0,22.0,1.0,13.0,13.0,9.0,35.0,48.0,4.0,,53.0,,24.0,2.0,3.0,18.0,11.0,19.0,40.0,3.0,0.26666666666666666,0.2857142857142857,0.4722222222222222,0.5,0.006211180124223602,0.10497237569060773,0.10619469026548672,0.1794871794871795,0.00909090909090909,0.6285714285714286,0.029411764705882353,0.04640371229698376,0.037486218302094816,0.018433179723502304,0.043859649122807015,0.07909604519774012,0.15625,0.030864197530864196,0.0847953216374269,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.05555555555555555,1.0,1.0,0.3611111111111111,0.1388888888888889,0.4,0.2222222222222222,0.07202216066481995,0.12121212121212122,0.012269938650306749,0.0975609756097561,20.0,1.0,4.0,7.0,,0.04639175257731959,0.0473186119873817,9.0,14.0,11.0,22.0,2.0,4.0,7.0,15.0,0.5,,0.015384615384615385,0.7894736842105263,0.3888888888888889,0.6428571428571429,2.0,2.0,1.0,1.0,2.0,0.15384615384615385,1.0,4.0,2.0,,,1.0,False,,,1.0,,,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14,26.0,6.0,62,1.0,2.0,,1.0,,2.0,,,,,,1.0,4.0,,,3.0,26,,2.0,,,2.0,,,,,,,,,,2.0,1.0,1.0,4.0,7.0,2.0,2.0,,1.0,2.0,14,1.0,1.0,,,,0.25,,0.25,,0.3,,,12.82051282051282,1.0,0.1111111111111111,0.4,0.21428571428571427,0.2,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4666666666666667,,,,,,,,,1.0,,,,,1.0,3.0,,,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,1.0,0.75,,,,,,1.0,0.18181818181818182,0.14285714285714285,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.25,1.0,1.0,1.0,1.0,,,,,1.0,,0.5,,1.0,1.0,,,,,,,,,1.0,,,,False,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,25697.800000000003,428,-52,873,894,180,262.0,81.0,1767,3.0,6.0,1.0,1.0,13.0,30.0,4.0,8.0,29.0,71.0,14.0,21.0,48.0,33.0,79.0,147.0,989,2.0,3.0,13.0,14.0,16.0,90.0,71.0,29.0,42.0,36.0,78.0,29.0,13.0,192.0,22.0,19.0,2.0,43.0,45.0,21.0,14.0,7.0,37.0,14.0,180,0.38095238095238093,0.38095238095238093,0.9090909090909091,0.4177215189873418,0.4177215189873418,0.4375,0.6666666666666666,0.5551181102362205,0.5909090909090909,0.5568181818181818,0.5909090909090909,0.6220472440944882,15.859938208032954,0.15384615384615385,0.1043956043956044,0.09691629955947137,0.10024449877750612,0.10344827586206896,0.08284023668639054,0.13793103448275862,0.047244094488188976,0.5,0.6,,0.23622047244094488,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.06299212598425197,0.5,0.5,1.0,0.5590551181102362,0.4084507042253521,0.4142857142857143,0.896551724137931,0.09090909090909091,1.0,,0.5384615384615384,0.6692913385826772,0.4084507042253521,0.5019566929133858,0.5158722222222223,0.4562115384615385,0.08843537414965986,10.627083333333335,26.03417721518987,0.20618556701030927,5.0,12.0,,1.0,,,7.0,7.0,6.0,3.0,8.0,,7.0,2.0,37.0,26.0,9.0,3.0,1.0,7.0,24.0,2.0,,2.0,1.0,17.0,3.0,8.0,5.0,9.0,22.0,21.0,1.0,1.0,11.0,,6.0,,,4.0,1.0,4.0,37.0,,0.375,0.5,0.6730769230769231,0.6851851851851852,0.012658227848101266,0.0625,0.16666666666666666,0.06666666666666667,0.014084507042253521,0.7727272727272727,,0.00851063829787234,0.004842615012106538,,,0.14754098360655737,0.029411764705882353,0.014705882352941176,0.09448818897637795,0.4166666666666667,0.4166666666666667,0.6,0.09090909090909091,,,0.6363636363636364,,,0.5,0.045454545454545456,0.11320754716981132,,0.25170068027210885,,5.0,1.0,3.0,,,0.011764705882352941,1.0,1.0,7.0,12.0,1.0,1.0,1.0,3.0,0.5833333333333334,,,0.75,0.038461538461538464,1.0,3.0,,,1.0,,0.42857142857142855,1.0,3.0,5.0,,,,False,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,13428.300000000001,224,15,469,463,132,186.0,59.0,932,15.0,20.0,5.0,7.0,17.0,33.0,3.0,8.0,12.0,37.0,6.0,41.0,73.0,15.0,45.0,139.0,528,6.0,8.0,24.0,9.0,34.0,36.0,37.0,12.0,15.0,18.0,33.0,10.0,10.0,84.0,11.0,9.0,,20.0,26.0,7.0,4.0,3.0,16.0,13.0,131,0.4146341463414634,0.425,0.8,0.3333333333333333,0.3333333333333333,0.5616438356164384,0.75,0.538135593220339,0.8571428571428571,0.5515873015873016,0.8571428571428571,0.3813559322033898,25.69832402234637,,0.08490566037735849,0.09243697478991597,0.08888888888888889,0.09090909090909091,0.0989010989010989,0.07142857142857142,0.1694915254237288,0.75,0.8333333333333334,0.4666666666666667,0.2796610169491525,0.5151515151515151,0.53125,0.4117647058823529,0.06779661016949153,0.375,0.375,1.0,0.3135593220338983,0.32432432432432434,0.34285714285714286,0.75,0.5,0.7142857142857143,0.6,0.17142857142857143,0.5508474576271186,0.32432432432432434,0.5050266949152543,0.5733,0.5074157142857143,0.17266187050359713,9.276712328767124,25.464444444444446,0.2814498933901919,9.0,20.0,,1.0,1.0,3.0,5.0,3.0,12.0,4.0,6.0,,4.0,7.0,45.0,48.0,9.0,3.0,2.0,8.0,4.0,2.0,4.0,6.0,3.0,11.0,,7.0,1.0,4.0,12.0,9.0,,,19.0,,5.0,2.0,2.0,2.0,,3.0,45.0,2.0,0.6666666666666666,0.4444444444444444,0.5428571428571428,0.5769230769230769,0.044444444444444446,0.0410958904109589,0.1,0.030303030303030304,0.05405405405405406,0.9166666666666666,0.034782608695652174,0.018018018018018018,0.02654867256637168,0.047619047619047616,0.03571428571428571,0.058823529411764705,0.10714285714285714,0.05357142857142857,0.1694915254237288,0.45,0.45,0.3333333333333333,0.07142857142857142,,,0.35714285714285715,0.08571428571428572,0.3333333333333333,0.5,0.056451612903225805,0.06493506493506493,0.0425531914893617,0.3237410071942446,2.0,1.0,1.0,1.0,,0.030303030303030304,0.012048192771084338,5.0,9.0,13.0,26.0,,,1.0,3.0,0.5,,,1.0,0.2571428571428571,0.5555555555555556,4.0,,,,,0.8,0.75,2.0,4.0,1.0,,,False,,,1.0,1.0,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2876.7,48,21,103,99,11,15.0,10.0,202,6.0,8.0,,2.0,2.0,4.0,,,1.0,1.0,,9.0,14.0,1.0,1.0,21.0,106,1.0,4.0,2.0,,18.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,6.0,,8.0,11.0,1.0,,1.0,10.0,1.0,11,1.0,1.0,1.0,1.0,1.0,0.6428571428571429,0.25,0.7,0.25,0.7,0.25,0.06666666666666667,15.04424778761062,,0.1875,0.1111111111111111,0.16,0.25,0.07142857142857142,0.25,0.5333333333333333,0.75,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,0.5,,,,0.6,1.0,0.6145333333333334,0.525,0.7767,0.09523809523809523,5.764285714285714,24.7,0.10679611650485436,1.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,6.0,1.0,,,,,,,5.0,4.0,5.0,2.0,,,,1.0,1.0,,0.14285714285714285,0.25,,,0.5,0.07692307692307693,0.09090909090909091,0.08108108108108109,0.125,,0.25,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.09523809523809523,,,1.0,1.0,,,0.1,1.0,1.0,1.0,1.0,,2.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,False,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5,101,110,16,36.0,9.0,211,1.0,2.0,,,,1.0,2.0,3.0,4.0,9.0,1.0,1.0,3.0,6.0,12.0,23.0,109,,1.0,,2.0,2.0,18.0,9.0,4.0,2.0,,2.0,,2.0,4.0,,1.0,,1.0,5.0,1.0,1.0,,6.0,2.0,16,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.6666666666666666,,0.71875,,0.8,17.857142857142854,,0.043478260869565216,,0.02631578947368421,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,,3.966666666666667,25.083333333333332,0.15841584158415842,,,,1.0,1.0,1.0,1.0,,3.0,,2.0,,1.0,,3.0,,,1.0,,,,3.0,1.0,4.0,,2.0,,1.0,2.0,1.0,4.0,4.0,,,3.0,,,1.0,,1.0,,1.0,3.0,,,0.5,0.75,0.75,,0.3333333333333333,,1.0,,0.5,0.05555555555555555,0.09375,0.08,0.09090909090909091,0.2857142857142857,0.09090909090909091,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.0625,,0.07692307692307693,0.13043478260869565,,,1.0,1.0,,,0.04,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,4.0,6.0,,,8.0,25,1.0,3.0,2.0,,4.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,2.0,,,,1.0,1.0,15,0.5,0.6666666666666666,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,,0.14285714285714285,0.07142857142857142,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,2.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,0.2,,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,0.25,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,False,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3,,,21,,,,,,,,,,1.0,,,,,1.0,,6,,,,,,,1.0,,4.0,,4.0,,1.0,8.0,,,,,,1.0,,1.0,1.0,,3,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.49545,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
