EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18415.300000000003,307,-72,644,646,169.0,281,68.0,1290,8.0,11.0,,,2.0,2.0,12.0,30.0,7.0,15.0,3.0,5.0,22.0,50.0,11.0,27.0,54.0,29.0,65,15.0,156.0,779,1.0,3.0,3.0,14.0,8.0,11.0,10.0,16.0,9.0,55.0,20.0,34.0,75.0,,50.0,22.0,1.0,10.0,6.0,16.0,5.0,1.0,4.0,4.0,2.0,38.0,4.0,3.0,17.0,13.0,3.0,33.0,7.0,40.0,1.0,8.0,6.0,2.0,10.0,1.0,5.0,10.0,6.0,5.0,20.0,2.0,10.0,20.0,1.0,1.0,14.0,,,19.0,3.0,7.0,3.0,4.0,4.0,,5.0,2.0,55.0,168.0,3.0,2.0,0.37037037037037035,0.37037037037037035,0.8620689655172413,0.4461538461538462,0.625,0.4461538461538462,0.5,0.3333333333333333,0.7272727272727273,0.592436974789916,0.5,0.8518518518518519,0.6150793650793651,0.5416666666666666,0.8709677419354839,0.5462184873949579,0.018518518518518517,,0.03333333333333333,20.193637621023512,0.5,0.12,0.08280254777070063,0.02040816326530612,0.10559006211180125,0.02666666666666667,0.09433962264150944,0.02356902356902357,,0.03571428571428571,,0.015503875968992248,0.09523809523809523,0.09259259259259259,0.07142857142857142,0.10526315789473684,0.10256410256410256,0.11363636363636363,0.016129032258064516,0.4,0.09243697478991597,0.7272727272727273,0.7272727272727273,0.625,0.25210084033613445,0.4,0.41379310344827586,0.16666666666666666,0.12605042016806722,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.42016806722689076,0.44,0.44,0.8636363636363636,,,0.07407407407407407,1.0,0.18518518518518517,0.6,0.4074074074074074,0.6386554621848739,0.44,0.5090659663865547,0.46906428571428577,0.5147833333333333,0.056910569105691054,0.1206896551724138,0.08974358974358974,0.3525641025641026,9.55185185185185,26.038461538461544,0.26242236024844723,1.0,8.0,2.0,,0.09090909090909091,2.0,7.0,7.0,3.0,12.0,,,1.0,0.375,,,,0.6363636363636364,0.2857142857142857,1.0,0.6363636363636364,13.0,,,,0.1092436974789916,7.0,,0.5384615384615384,0.5384615384615384,,1.0,,2.0,0.42857142857142855,1.0,,,False,,1.0,1.0,1.0,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9222.599999999999,154,-107,317,327,92.0,142,38.0,644,21.0,30.0,5.0,10.0,5.0,7.0,5.0,17.0,,1.0,,,4.0,22.0,7.0,27.0,49.0,4.0,23,10.0,76.0,425,5.0,11.0,1.0,11.0,5.0,12.0,,7.0,2.0,12.0,32.0,22.0,9.0,6.0,22.0,4.0,10.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,8.0,5.0,6.0,3.0,14.0,11.0,25.0,3.0,5.0,5.0,,4.0,,2.0,1.0,1.0,2.0,5.0,1.0,8.0,11.0,2.0,,9.0,,,14.0,2.0,8.0,,8.0,1.0,6.0,8.0,2.0,12.0,92.0,1.0,,0.5925925925925926,0.6666666666666666,0.75,0.17391304347826086,,0.17391304347826086,0.5510204081632653,0.45454545454545453,0.4166666666666667,0.4583333333333333,0.45454545454545453,0.2631578947368421,0.48717948717948717,0.4583333333333333,0.3,0.3194444444444444,0.20408163265306123,0.16666666666666666,0.29411764705882354,23.055555555555554,0.8,0.23076923076923078,0.07407407407407407,0.09876543209876543,0.07936507936507936,0.028169014084507043,0.0763888888888889,0.06578947368421052,0.16,0.07317073170731707,0.06666666666666667,0.016666666666666666,0.09090909090909091,0.038461538461538464,0.047619047619047616,0.23076923076923078,0.046511627906976744,0.15,0.0967741935483871,0.25,0.4166666666666667,0.7,0.84,0.6190476190476191,0.2361111111111111,0.29411764705882354,0.4166666666666667,0.4,0.013888888888888888,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.75,0.9090909090909091,0.5,0.3684210526315789,0.7142857142857143,,,0.3684210526315789,0.7361111111111112,0.18181818181818182,0.5697631944444443,0.5951285714285713,0.5605157894736842,0.10256410256410256,0.14545454545454545,0.14473684210526316,0.15789473684210525,4.528571428571429,26.656521739130437,0.2902208201892745,,,1.0,,,,,,,3.0,,,,,,,0.4,,,,,2.0,1.0,,0.125,0.027777777777777776,1.0,,0.5,0.5,,,,,1.0,,,,False,,,,,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,16204.300000000003,270,-114,560,567,75.0,92,70.0,1127,17.0,24.0,4.0,4.0,2.0,3.0,,15.0,5.0,16.0,,3.0,4.0,20.0,1.0,18.0,41.0,9.0,36,14.0,77.0,714,4.0,4.0,3.0,11.0,2.0,3.0,,4.0,1.0,5.0,10.0,26.0,27.0,6.0,20.0,4.0,4.0,15.0,17.0,32.0,12.0,5.0,10.0,4.0,1.0,81.0,2.0,3.0,21.0,12.0,2.0,35.0,6.0,41.0,1.0,12.0,5.0,7.0,16.0,,12.0,5.0,2.0,4.0,21.0,1.0,14.0,27.0,1.0,,17.0,,,21.0,2.0,11.0,,9.0,4.0,4.0,9.0,5.0,5.0,75.0,1.0,,0.2777777777777778,0.3333333333333333,1.0,0.25,,0.25,0.43902439024390244,1.0,0.6666666666666666,0.4090909090909091,0.8,0.2857142857142857,0.4476744186046512,0.7857142857142857,0.3125,0.4675324675324675,0.0975609756097561,0.08333333333333333,0.13333333333333333,16.640746500777606,0.7619047619047619,0.11764705882352941,0.0975609756097561,0.02,0.16666666666666666,0.016666666666666666,0.13253012048192772,0.018518518518518517,,0.025974025974025976,0.038461538461538464,0.020833333333333332,,0.10526315789473684,0.06976744186046512,0.13043478260869565,0.16842105263157894,0.16129032258064516,0.021739130434782608,0.5555555555555556,0.3116883116883117,0.7083333333333334,0.7727272727272727,0.23529411764705882,0.19480519480519481,,,,0.2077922077922078,0.3125,0.3125,1.0,0.2597402597402597,0.2,0.2,1.0,0.8,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,0.7792207792207793,0.2,0.5823227272727273,0.6983,0.6725928571428571,0.13953488372093023,0.22,0.14285714285714285,0.06493506493506493,4.326829268292683,25.169444444444444,0.13392857142857142,,1.0,3.0,1.0,,,1.0,,,,,1.0,2.0,,,,0.25,0.2,,,,2.0,1.0,,0.05263157894736842,0.025974025974025976,1.0,1.0,0.5,0.5,0.027777777777777776,,,,1.0,,,,False,,,,,,2.0,1.0,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,41125.9,685,-156,1449,1435,233.0,389,158.0,2884,31.0,49.0,1.0,3.0,2.0,7.0,29.0,71.0,12.0,27.0,,4.0,44.0,129.0,19.0,79.0,163.0,56.0,156,43.0,369.0,1790,2.0,9.0,6.0,16.0,13.0,31.0,4.0,23.0,5.0,43.0,62.0,96.0,111.0,2.0,129.0,44.0,11.0,42.0,35.0,77.0,21.0,14.0,23.0,15.0,4.0,189.0,8.0,3.0,27.0,31.0,3.0,61.0,12.0,73.0,4.0,16.0,13.0,3.0,25.0,2.0,16.0,10.0,2.0,9.0,35.0,2.0,18.0,46.0,4.0,3.0,37.0,,,55.0,5.0,19.0,1.0,4.0,,4.0,4.0,3.0,43.0,230.0,9.0,1.0,0.3924050632911392,0.3974358974358974,0.6607142857142857,0.358974358974359,0.17391304347826086,0.358974358974359,0.48466257668711654,0.2222222222222222,0.41935483870967744,0.5109717868338558,0.35714285714285715,0.35185185185185186,0.5412979351032449,0.47058823529411764,0.38392857142857145,0.4890282131661442,0.06748466257668712,0.10204081632653061,0.08450704225352113,22.916666666666668,0.7142857142857143,0.075,0.09281437125748503,0.008571428571428572,0.07356948228882834,0.025,0.08273894436519258,0.016417910447761194,0.008333333333333333,0.005780346820809248,0.017543859649122806,0.023715415019762844,0.029850746268656716,0.09090909090909091,0.09395973154362416,0.09433962264150944,0.08571428571428572,0.034482758620689655,0.023391812865497075,0.75,0.1536050156739812,0.6326530612244898,0.7045454545454546,0.3870967741935484,0.2225705329153605,0.4084507042253521,0.4461538461538462,0.41379310344827586,0.08463949843260188,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4043887147335423,0.34108527131782945,0.34108527131782945,0.5909090909090909,0.21428571428571427,0.3333333333333333,0.12962962962962962,0.2857142857142857,0.07407407407407407,,0.35185185185185186,0.6426332288401254,0.34108527131782945,0.5146445141065832,0.47065625,0.48306481481481484,0.07692307692307693,0.10734463276836158,0.04336043360433604,0.11653116531165311,8.917791411042943,25.954487179487174,0.16080055210489994,1.0,5.0,5.0,,0.07142857142857142,2.0,4.0,4.0,2.0,57.0,,2.0,,0.4,,,,0.2857142857142857,0.5,1.0,0.21052631578947367,43.0,1.0,,0.023809523809523808,0.13479623824451412,19.0,7.0,0.4418604651162791,0.4418604651162791,0.043478260869565216,1.0,,2.0,0.3684210526315789,,,,False,,,,,,,2.0,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,22836.600000000002,381,-110,801,801,127.0,181,94.0,1602,15.0,25.0,2.0,5.0,1.0,2.0,13.0,29.0,3.0,9.0,,2.0,12.0,30.0,5.0,49.0,86.0,15.0,39,20.0,163.0,1012,6.0,12.0,3.0,21.0,6.0,11.0,4.0,7.0,5.0,29.0,46.0,52.0,30.0,4.0,30.0,12.0,6.0,27.0,17.0,44.0,13.0,4.0,22.0,4.0,1.0,105.0,5.0,7.0,23.0,20.0,1.0,44.0,15.0,59.0,1.0,11.0,8.0,3.0,19.0,2.0,14.0,8.0,,5.0,27.0,2.0,22.0,45.0,1.0,6.0,23.0,1.0,1.0,28.0,1.0,7.0,3.0,4.0,1.0,1.0,4.0,3.0,29.0,125.0,1.0,2.0,0.46938775510204084,0.48936170212765956,0.6666666666666666,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.5697674418604651,0.5,0.5454545454545454,0.572,0.6,0.6666666666666666,0.5919117647058824,0.5833333333333334,0.6904761904761905,0.312,0.06976744186046512,0.12,0.10344827586206896,17.861080485115767,0.7037037037037037,0.045454545454545456,0.11764705882352941,0.03431372549019608,0.12169312169312169,0.029239766081871343,0.11977715877437325,0.032,0.041666666666666664,0.02912621359223301,0.034482758620689655,0.02962962962962963,0.027777777777777776,0.07142857142857142,0.16883116883116883,0.08695652173913043,0.11764705882352941,0.1388888888888889,0.019230769230769232,0.75,0.2,0.6,0.6818181818181818,0.6,0.232,0.4482758620689655,0.5,0.46153846153846156,0.072,0.3333333333333333,0.3333333333333333,1.0,0.24,0.4,0.4,0.5833333333333334,0.3333333333333333,0.4,0.1111111111111111,0.5,0.1111111111111111,,0.2777777777777778,0.512,0.4,0.5105752,0.47617083333333327,0.4787,0.07518796992481203,0.07608695652173914,0.12883435582822086,0.17791411042944785,10.106976744186044,25.594871794871796,0.1585518102372035,2.0,3.0,6.0,,0.13333333333333333,1.0,1.0,4.0,2.0,15.0,,,1.0,0.6666666666666666,,,,0.06666666666666667,1.0,,0.8,32.0,3.0,,0.125,0.256,21.0,3.0,0.65625,0.65625,0.07317073170731707,,,3.0,0.38095238095238093,,,,False,,,1.0,0.5,1.0,,1.0,2.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7729.299999999999,129,-54,264,276,80.0,148,31.0,540,5.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,6.0,,1.0,2.0,6.0,1.0,7.0,9.0,4.0,12,8.0,34.0,337,2.0,2.0,2.0,6.0,3.0,4.0,,2.0,2.0,8.0,6.0,8.0,12.0,4.0,6.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,1.0,9.0,13.0,,22.0,4.0,26.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,,6.0,18.0,,,7.0,3.0,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,8.0,80.0,4.0,,0.42857142857142855,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,1.0,0.75,0.6190476190476191,0.6666666666666666,0.5,0.68,0.75,0.5714285714285714,0.5714285714285714,0.1111111111111111,,0.3333333333333333,9.731543624161073,0.25,,0.25,0.016129032258064516,0.125,0.05084745762711865,0.1774193548387097,0.03305785123966942,,0.034482758620689655,,0.0625,,0.25,0.20833333333333334,0.375,0.1320754716981132,0.10526315789473684,,0.6666666666666666,0.23809523809523808,1.0,1.0,0.4,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.8095238095238095,0.3333333333333333,0.555397619047619,0.6051249999999999,0.5748166666666666,0.125,0.25,0.17647058823529413,0.23529411764705882,3.9777777777777774,25.16666666666667,0.30303030303030304,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,0.047619047619047616,1.0,,1.0,1.0,,,,,,,,,False,,,,,,1.0,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,25483.800000000003,425,-142,897,901,146.0,224,96.0,1798,61.0,84.0,18.0,28.0,5.0,10.0,29.0,83.0,2.0,4.0,,1.0,16.0,42.0,8.0,94.0,178.0,18.0,46,33.0,275.0,1105,24.0,38.0,2.0,53.0,8.0,19.0,5.0,9.0,5.0,36.0,132.0,56.0,54.0,28.0,42.0,16.0,24.0,19.0,28.0,47.0,22.0,6.0,8.0,5.0,6.0,122.0,8.0,31.0,38.0,35.0,4.0,77.0,39.0,116.0,11.0,11.0,6.0,5.0,19.0,2.0,7.0,8.0,,12.0,27.0,5.0,23.0,30.0,,4.0,45.0,,4.0,51.0,5.0,26.0,2.0,27.0,16.0,11.0,28.0,15.0,36.0,144.0,1.0,3.0,0.7021276595744681,0.825,1.0,0.391304347826087,0.5555555555555556,0.391304347826087,0.5280898876404494,0.631578947368421,0.42105263157894735,0.5401785714285714,0.6071428571428571,0.5535714285714286,0.5566801619433198,0.6022727272727273,0.5625,0.20535714285714285,0.1348314606741573,0.11904761904761904,0.1686746987951807,27.2636815920398,0.7037037037037037,0.16666666666666666,0.16587677725118483,0.13656387665198239,0.1792452830188679,0.041666666666666664,0.17257683215130024,0.09307875894988067,0.1935483870967742,0.13846153846153847,0.02857142857142857,0.039473684210526314,0.05,0.1724137931034483,0.1836734693877551,0.07692307692307693,0.16149068322981366,0.23529411764705882,0.12643678160919541,0.5357142857142857,0.375,0.7261904761904762,0.8243243243243243,0.7049180327868853,0.3705357142857143,0.3493975903614458,0.42028985507246375,0.6896551724137931,0.017857142857142856,0.5,0.6666666666666666,1.0,0.1875,0.38095238095238093,0.38095238095238093,1.0,0.6666666666666666,0.6428571428571429,0.35714285714285715,0.5,0.03571428571428571,,0.2857142857142857,0.5803571428571429,0.38095238095238093,0.5271988839285714,0.5454921875000001,0.534175,0.10612244897959183,0.1306532663316583,0.19272727272727272,0.13090909090909092,5.346629213483146,25.997826086956525,0.16276477146042365,1.0,4.0,3.0,4.0,0.023809523809523808,,3.0,5.0,1.0,,1.0,,1.0,0.25,0.021739130434782608,0.25,0.2222222222222222,0.07142857142857142,,,0.625,11.0,,,,0.049107142857142856,4.0,,0.36363636363636365,0.36363636363636365,,1.0,,,0.75,1.0,,2.0,False,,1.0,1.0,1.0,1.0,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14071.6,235,-128,492,490,131.0,217,47.0,982,20.0,29.0,4.0,5.0,8.0,11.0,15.0,24.0,1.0,2.0,,,6.0,35.0,8.0,41.0,64.0,7.0,37,40.0,143.0,632,7.0,8.0,3.0,20.0,10.0,16.0,2.0,8.0,13.0,39.0,66.0,16.0,18.0,8.0,35.0,6.0,5.0,15.0,7.0,22.0,4.0,3.0,13.0,2.0,,51.0,7.0,5.0,15.0,21.0,4.0,40.0,12.0,52.0,1.0,5.0,5.0,,7.0,4.0,4.0,11.0,,3.0,18.0,1.0,7.0,30.0,4.0,3.0,35.0,,5.0,50.0,5.0,21.0,6.0,10.0,6.0,4.0,10.0,6.0,39.0,131.0,5.0,5.0,0.8048780487804879,0.8918918918918919,0.8571428571428571,0.1891891891891892,0.25,0.1891891891891892,0.640625,0.875,0.625,0.5099009900990099,0.6538461538461539,0.5416666666666666,0.5772357723577236,0.7142857142857143,0.609375,0.36633663366336633,0.078125,0.13793103448275862,,25.776965265082268,0.3888888888888889,0.25,0.1721311475409836,0.04424778761061947,0.1282051282051282,0.06306306306306306,0.1506276150627615,0.05357142857142857,0.044444444444444446,0.02127659574468085,0.09523809523809523,0.06315789473684211,0.0625,0.2,0.18181818181818182,0.058823529411764705,0.11363636363636363,0.1724137931034483,0.02127659574468085,0.6,0.2871287128712871,0.6896551724137931,0.8,0.75,0.2376237623762376,0.625,0.625,0.8666666666666667,0.019801980198019802,0.5,0.5,,0.3465346534653465,0.17142857142857143,0.17142857142857143,1.0,0.38461538461538464,0.8,0.4583333333333333,0.7272727272727273,,,0.3333333333333333,0.6534653465346535,0.17142857142857143,0.5313029702970297,0.5995642857142858,0.5438354166666668,0.1794871794871795,0.2625,0.13986013986013987,0.2727272727272727,7.153124999999999,26.502702702702702,0.266260162601626,1.0,5.0,8.0,,0.07692307692307693,,4.0,2.0,1.0,3.0,,,,0.2,,,0.25,0.3076923076923077,,,0.25,11.0,,0.09090909090909091,,0.10891089108910891,6.0,,0.5454545454545454,0.6,,2.0,,1.0,0.8333333333333334,,,,False,,,1.0,1.0,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2906.0,48,-17,96,98,37.0,52,14.0,194,1.0,8.0,,1.0,,3.0,1.0,4.0,,1.0,,,,2.0,,2.0,12.0,,3,3.0,7.0,113,,1.0,,,,4.0,,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,3.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,2.0,37.0,,,1.0,1.0,,,,,0.16666666666666666,,,0.13333333333333333,,,0.20588235294117646,,0.2,0.2,0.4166666666666667,0.5,0.25,16.96428571428571,0.5,,,0.03333333333333333,0.18518518518518517,0.05,0.10638297872340426,0.04,0.08333333333333333,,,0.05263157894736842,,,,,0.16666666666666666,0.3333333333333333,,,0.5333333333333333,0.125,0.25,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,,,,0.13333333333333333,,,,1.0,,0.75,,,,,0.7333333333333333,,0.53588,,0.538775,0.11764705882352941,0.14285714285714285,,0.2857142857142857,3.516666666666666,26.46666666666667,0.3854166666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1.0,37,,,,,,,,,,,,,,1.0,,,,,1,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
