EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,72249.59999999998,1204,-313,2563,2583,682,755,271.0,5146,48.0,86.0,14.0,12.0,22.0,42.0,107.0,6.0,23.0,14.0,33.0,1.0,9.0,56.0,178.0,17.0,17.0,45.0,96.0,216.0,70.0,211.0,82.0,484,3079,12.0,27.0,18.0,49.0,28.0,61.0,19.0,54.0,37.0,150.0,118.0,74.0,192.0,8.0,178.0,56.0,15.0,71.0,36.0,107.0,29.0,7.0,56.0,11.0,250.0,11.0,11.0,94.0,104.0,18.0,216,25.0,241,8.0,34.0,19.0,15.0,54.0,29.0,29.0,25.0,5.0,83.0,9.0,25.0,56.0,86.0,4.0,2.0,74,109.0,10.0,2.0,51.0,8.0,20.0,7.0,20.0,13.0,150.0,680,9.0,7.0,0.6145833333333334,0.6413043478260869,0.9142857142857143,0.33175355450236965,0.35185185185185186,0.33175355450236965,0.4444444444444444,0.4444444444444444,0.45901639344262296,0.4707259953161593,0.5333333333333333,0.49130434782608695,0.5063025210084033,0.532608695652174,0.5437956204379562,0.49414519906323184,0.06944444444444445,0.05813953488372093,0.08411214953271028,19.43671766342142,0.6506024096385542,0.2465753424657534,0.17304492512479203,0.017828200972447326,0.17735849056603772,0.018425460636515914,0.17506631299734748,0.018121911037891267,0.017421602787456445,0.016260162601626018,0.008333333333333333,0.1148936170212766,0.18888888888888888,0.2708333333333333,0.1925925925925926,0.128,0.03292181069958848,0.65,0.20140515222482436,0.5581395348837209,0.5925925925925926,0.7291666666666666,0.2505854800936768,0.3925233644859813,0.42857142857142855,0.5,0.053864168618266976,0.2608695652173913,0.2727272727272727,0.07728337236533958,0.42424242424242425,0.42424242424242425,1.0,0.4168618266978923,0.3146067415730337,0.3146067415730337,0.8928571428571429,0.3111111111111111,0.022222222222222223,0.37777777777777777,0.19130434782608696,0.5454545454545454,0.0782608695652174,0.391304347826087,0.37777777777777777,0.6955503512880562,0.3146067415730337,0.5281412177985947,0.5348854838709678,0.5153891304347827,0.10897435897435898,0.19844357976653695,0.1012396694214876,0.30991735537190085,6.799999999999996,25.779146919431284,0.26609442060085836,1.0,7.0,8.0,1.0,18.0,4.0,10.0,7.0,3.0,,,12.0,0.4444444444444444,0.020964360587002098,0.5,1.0,1.0,0.4117647058823529,0.8571428571428571,,7.0,2.0,,,1.0,,,,0.01932367149758454,0.5,0.2222222222222222,,3.0,1.0,0.04,0.42857142857142855,0.043478260869565216,,False,,,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20.0,236,1.0,1.0,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13,1.0,14,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5,6.0,,,2.0,1.0,2.0,,2.0,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,False,,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,10842.8,181,-40,380,393,99,131,38.0,773,3.0,3.0,,,,1.0,2.0,,1.0,3.0,16.0,,3.0,11.0,31.0,,,5.0,4.0,6.0,14.0,47.0,4.0,54,436,,1.0,,,1.0,1.0,,8.0,1.0,3.0,6.0,2.0,39.0,,31.0,11.0,,10.0,11.0,21.0,10.0,1.0,7.0,3.0,53.0,4.0,,5.0,11.0,2.0,18,4.0,22,,6.0,3.0,3.0,5.0,5.0,5.0,,,10.0,,5.0,9.0,13.0,1.0,,4,5.0,,,,1.0,3.0,2.0,3.0,,3.0,99,2.0,1.0,0.75,0.75,0.9285714285714286,0.2978723404255319,,0.2978723404255319,0.6666666666666666,,1.0,0.4716981132075472,,0.1111111111111111,0.4909090909090909,,0.15,0.8867924528301887,,,,15.366430260047279,0.5,0.14285714285714285,0.12790697674418605,,0.05747126436781609,0.03773584905660377,0.09248554913294797,0.021739130434782608,,,,0.038461538461538464,0.16981132075471697,0.14285714285714285,0.0136986301369863,0.2857142857142857,,,0.05660377358490566,1.0,1.0,1.0,0.03773584905660377,0.5,0.5,,0.018867924528301886,,,0.3018867924528302,0.1875,0.1875,1.0,0.5849056603773585,0.3548387096774194,0.36666666666666664,0.9090909090909091,,,,,,0.3333333333333333,0.5555555555555556,,0.9433962264150944,0.3548387096774194,0.545066037735849,0.3809,0.49738888888888894,0.018518518518518517,,,0.05555555555555555,5.783333333333334,26.006382978723405,0.26052631578947366,,,,,3.0,,4.0,,,1.0,1.0,1.0,,0.05128205128205128,,,,,,0.020833333333333332,,,1.0,,1.0,,0.02127659574468085,0.03225806451612903,,,,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,75882.59999999999,1265,-301,2622,2633,558,614,280.0,5255,56.0,93.0,9.0,12.0,23.0,67.0,137.0,42.0,115.0,3.0,16.0,,2.0,73.0,189.0,17.0,9.0,31.0,165.0,345.0,76.0,205.0,141.0,699,3188,13.0,30.0,17.0,55.0,34.0,71.0,10.0,33.0,39.0,137.0,122.0,208.0,150.0,6.0,189.0,73.0,26.0,176.0,109.0,285.0,81.0,28.0,103.0,64.0,679.0,2.0,17.0,56.0,33.0,5.0,94,19.0,113,7.0,35.0,18.0,17.0,72.0,42.0,25.0,30.0,4.0,97.0,7.0,24.0,41.0,89.0,6.0,4.0,138,169.0,15.0,4.0,77.0,11.0,6.0,2.0,6.0,1.0,134.0,553,6.0,10.0,0.3696969696969697,0.3765432098765432,0.6578947368421053,0.37073170731707317,0.30303030303030304,0.37073170731707317,0.4782608695652174,0.43333333333333335,0.4788732394366197,0.5072727272727273,0.5319148936170213,0.47115384615384615,0.5568910256410257,0.5612244897959183,0.5443548387096774,0.37272727272727274,0.07536231884057971,0.10752688172043011,0.10218978102189781,24.457259158751697,0.7422680412371134,0.06578947368421052,0.05100463678516229,0.025835866261398176,0.10486891385767791,0.003316749585406302,0.07535986452159187,0.01506740681998414,0.02711864406779661,0.013245033112582781,,0.03529411764705882,0.05574912891986063,0.0761904761904762,0.09848484848484848,0.12318840579710146,0.025454545454545455,0.16666666666666666,0.1690909090909091,0.6021505376344086,0.6746987951807228,0.4107142857142857,0.24909090909090909,0.48905109489051096,0.5447154471544715,0.29850746268656714,0.20909090909090908,0.3652173913043478,0.37168141592920356,0.02909090909090909,0.1875,0.2,1.0,0.34363636363636363,0.3862433862433862,0.3924731182795699,0.6438356164383562,0.19148936170212766,,0.3617021276595745,0.22115384615384615,0.5217391304347826,0.019230769230769232,0.2980769230769231,0.2903225806451613,0.5418181818181819,0.3862433862433862,0.5063771402550089,0.5095362068965518,0.5016269230769232,0.1272430668841762,0.1891891891891892,0.07868383404864092,0.19599427753934193,9.839130434782613,26.879024390243906,0.2128146453089245,,8.0,8.0,5.0,78.0,9.0,4.0,5.0,1.0,7.0,1.0,4.0,0.47058823529411764,0.004219409282700422,0.42857142857142855,,,0.47058823529411764,1.0,0.0048543689320388345,6.0,1.0,4.0,1.0,,,0.01951219512195122,0.015873015873015872,0.0330188679245283,0.6666666666666666,0.5,0.0625,,,,0.3333333333333333,0.017391304347826087,,False,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154,47.0,829,2.0,4.0,,,,2.0,2.0,,,8.0,17.0,1.0,5.0,9.0,29.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,19.0,78,458,,,3.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,22.0,,,7.0,7.0,1.0,15,2.0,17,,6.0,4.0,2.0,2.0,2.0,1.0,,,3.0,,,11.0,19.0,1.0,,22,23.0,,,8.0,,2.0,1.0,3.0,1.0,24.0,154,5.0,,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,1.0,1.0,4.0,,1.0,,,,3.0,2.0,1.0,0.3333333333333333,,,,,0.5,1.0,0.02127659574468085,,3.0,1.0,4.0,1.0,,0.021739130434782608,0.034482758620689655,,,0.6,,2.0,1.0,0.2,,,,False,1.0,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,33032.1,551,-74,1165,1158,326,377,108.0,2323,27.0,42.0,2.0,11.0,14.0,77.0,136.0,37.0,74.0,4.0,6.0,1.0,2.0,8.0,28.0,5.0,1.0,7.0,141.0,252.0,12.0,34.0,8.0,326,1330,3.0,5.0,6.0,12.0,41.0,63.0,3.0,9.0,1.0,92.0,74.0,208.0,33.0,6.0,28.0,8.0,18.0,71.0,75.0,146.0,49.0,26.0,47.0,18.0,367.0,5.0,6.0,24.0,28.0,5.0,57,11.0,68,2.0,36.0,20.0,16.0,24.0,14.0,15.0,10.0,1.0,39.0,1.0,13.0,25.0,43.0,2.0,,33,9.0,1.0,,5.0,,6.0,3.0,6.0,4.0,92.0,325,5.0,,0.2624113475177305,0.26811594202898553,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5595238095238095,0.6,0.6507936507936508,0.5559440559440559,0.5454545454545454,0.6319444444444444,0.5620689655172414,0.5454545454545454,0.6388888888888888,0.11888111888111888,0.07142857142857142,0.16666666666666666,0.0661764705882353,25.603112840466927,0.6153846153846154,0.09803921568627451,0.10486891385767791,0.020905923344947737,0.1038961038961039,0.0199203187250996,0.10441767068273092,0.020446096654275093,0.021739130434782608,0.028985507246376812,0.03278688524590164,0.11224489795918367,0.08870967741935484,0.13333333333333333,0.10382513661202186,0.10416666666666667,0.017543859649122806,0.6666666666666666,0.14685314685314685,0.6428571428571429,0.7714285714285715,0.14814814814814814,0.4755244755244755,0.5661764705882353,0.6062992125984252,0.2727272727272727,0.25874125874125875,0.5,0.5138888888888888,0.02097902097902098,0.6666666666666666,0.6666666666666666,1.0,0.0979020979020979,0.2857142857142857,0.2962962962962963,0.875,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.19444444444444445,0.7857142857142857,0.027777777777777776,0.09722222222222222,0.14285714285714285,0.26573426573426573,0.2857142857142857,0.47719195804195824,0.5099666666666667,0.4803215277777778,0.017241379310344827,0.01953125,0.03680981595092025,0.2822085889570552,10.43611111111111,25.65294117647059,0.2798283261802575,1.0,1.0,2.0,,3.0,6.0,6.0,4.0,,14.0,,2.0,0.3333333333333333,0.015789473684210527,0.32432432432432434,1.0,1.0,0.2,1.0,,1.0,2.0,1.0,2.0,1.0,,0.029411764705882353,0.03571428571428571,0.0125,0.5,1.0,,,3.0,,,0.02702702702702703,,False,,,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89.0,1265,16.0,37.0,18.0,8.0,15.0,4.0,10.0,1.0,3.0,4.0,17.0,1.0,9.0,4.0,16.0,2.0,,6.0,21.0,50.0,8.0,33.0,13.0,79,779,9.0,21.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,27.0,12.0,16.0,22.0,27.0,7.0,56,32.0,88,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,4.0,14.0,23.0,1.0,,15,14.0,3.0,,7.0,,1.0,,1.0,1.0,35.0,217,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.42857142857142855,0.55,0.39759036144578314,0.4375,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.10344827586206896,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.10344827586206896,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,0.25,0.25,1.0,0.75,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.17142857142857143,,0.8433734939759037,0.25,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.075,1.0,,,0.5,1.0,0.029411764705882353,8.0,2.0,,,1.0,,,,0.1,0.4444444444444444,0.2222222222222222,,4.0,,0.26666666666666666,,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48740.7,812,-199,1682,1690,351,459,166.0,3372,43.0,75.0,12.0,8.0,15.0,28.0,66.0,17.0,45.0,14.0,26.0,1.0,4.0,40.0,122.0,12.0,5.0,22.0,88.0,186.0,54.0,148.0,113.0,451,2038,11.0,17.0,13.0,50.0,15.0,30.0,7.0,26.0,35.0,86.0,98.0,78.0,117.0,14.0,122.0,40.0,11.0,27.0,31.0,58.0,22.0,9.0,13.0,9.0,147.0,7.0,14.0,44.0,65.0,8.0,117,21.0,138,7.0,16.0,6.0,10.0,31.0,15.0,28.0,16.0,2.0,59.0,2.0,14.0,32.0,64.0,2.0,4.0,100,129.0,13.0,3.0,60.0,5.0,4.0,2.0,4.0,2.0,86.0,347,3.0,5.0,0.5568181818181818,0.6049382716049383,0.7222222222222222,0.36486486486486486,0.2692307692307692,0.36486486486486486,0.4731182795698925,0.6470588235294118,0.5,0.5059880239520959,0.5666666666666667,0.45535714285714285,0.5773195876288659,0.6756756756756757,0.5733333333333334,0.4431137724550898,0.05913978494623656,0.06666666666666667,0.07575757575757576,23.801916932907346,0.5254237288135594,0.15384615384615385,0.15046296296296297,0.03263403263403263,0.13580246913580246,0.018421052631578946,0.14417989417989419,0.02595797280593325,0.03763440860215054,,0.02531645569620253,0.12209302325581395,0.1595744680851064,0.19444444444444445,0.11666666666666667,0.19047619047619047,0.03932584269662921,0.5,0.2245508982035928,0.5733333333333334,0.6142857142857143,0.6046511627906976,0.19760479041916168,0.42424242424242425,0.45901639344262296,0.5,0.1347305389221557,0.37777777777777777,0.38636363636363635,0.07784431137724551,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3652694610778443,0.32786885245901637,0.32786885245901637,0.65,0.4,0.03333333333333333,0.4,0.26785714285714285,0.5333333333333333,0.07142857142857142,0.39285714285714285,0.22727272727272727,0.6676646706586826,0.32786885245901637,0.5341528443113771,0.5347775,0.5344285714285714,0.1618798955613577,0.2575107296137339,0.11086474501108648,0.19068736141906872,8.239784946236556,25.94256756756757,0.20868014268727705,1.0,3.0,4.0,16.0,45.0,5.0,11.0,6.0,3.0,5.0,2.0,2.0,0.3076923076923077,0.016611295681063124,0.5294117647058824,1.0,,0.25,1.0,0.013333333333333334,10.0,2.0,,1.0,2.0,,,,0.051094890510948905,0.8333333333333334,0.5,,,1.0,,0.2,0.022222222222222223,,False,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,23826.600000000002,397,-8,845,848,187,196,90.0,1693,33.0,43.0,5.0,5.0,6.0,7.0,25.0,4.0,12.0,3.0,15.0,2.0,5.0,18.0,36.0,3.0,6.0,14.0,44.0,80.0,21.0,51.0,48.0,199,950,5.0,11.0,5.0,18.0,10.0,15.0,7.0,19.0,19.0,60.0,46.0,42.0,60.0,4.0,36.0,18.0,10.0,31.0,21.0,52.0,18.0,3.0,19.0,9.0,125.0,6.0,7.0,18.0,19.0,,37,13.0,50,3.0,17.0,11.0,6.0,11.0,4.0,12.0,7.0,,23.0,2.0,5.0,18.0,41.0,1.0,3.0,66,64.0,3.0,,25.0,7.0,5.0,3.0,5.0,1.0,60.0,186,3.0,7.0,0.5227272727272727,0.5476190476190477,0.9523809523809523,0.4117647058823529,0.3684210526315789,0.4117647058823529,0.55,0.45454545454545453,0.6666666666666666,0.5763358778625954,0.5,0.6029411764705882,0.6180124223602484,0.5294117647058824,0.6521739130434783,0.3893129770992366,0.125,0.06976744186046512,0.28,19.47089947089947,0.4782608695652174,,0.10326086956521739,0.03664921465968586,0.0891089108910891,0.03260869565217391,0.09585492227979274,0.034666666666666665,0.04395604395604396,,0.02702702702702703,0.10144927536231885,0.07954545454545454,0.18518518518518517,0.10738255033557047,0.03773584905660377,0.05660377358490566,0.2,0.3282442748091603,0.7674418604651163,0.825,0.5454545454545454,0.19083969465648856,0.28,0.3888888888888889,0.2857142857142857,0.0916030534351145,0.3333333333333333,0.3333333333333333,0.11450381679389313,0.2,0.2,1.0,0.2748091603053435,0.5,0.5,0.9444444444444444,0.3125,0.125,0.1875,0.17647058823529413,0.8333333333333334,0.14705882352941177,0.4117647058823529,0.42857142857142855,0.7175572519083969,0.5,0.5342064885496183,0.52707,0.5089897058823529,0.16883116883116883,0.24509803921568626,0.09045226130653267,0.3015075376884422,5.867500000000001,26.011764705882356,0.22130177514792898,1.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,,12.0,1.0,2.0,0.4,0.034013605442176874,0.75,0.5,1.0,0.3333333333333333,1.0,0.019230769230769232,3.0,1.0,,,3.0,2.0,,,0.05660377358490566,0.6,0.2,,,2.0,,0.3333333333333333,,,False,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,53625.9,894,-175,1887,1890,497,541,224.0,3777,34.0,57.0,6.0,6.0,12.0,8.0,20.0,5.0,13.0,17.0,51.0,1.0,7.0,33.0,100.0,13.0,5.0,24.0,47.0,90.0,50.0,151.0,29.0,273,2237,7.0,10.0,14.0,20.0,10.0,20.0,5.0,31.0,9.0,44.0,72.0,22.0,147.0,8.0,100.0,33.0,12.0,46.0,31.0,77.0,21.0,10.0,27.0,15.0,185.0,14.0,11.0,56.0,44.0,13.0,113,25.0,138,5.0,25.0,17.0,8.0,17.0,12.0,8.0,5.0,,25.0,2.0,7.0,47.0,66.0,1.0,1.0,30,39.0,3.0,2.0,16.0,4.0,4.0,3.0,4.0,2.0,42.0,496,3.0,3.0,0.7659574468085106,0.8372093023255814,0.98,0.33112582781456956,0.16129032258064516,0.33112582781456956,0.5222222222222223,0.7,0.5,0.5062240663900415,0.3541666666666667,0.3431372549019608,0.5271317829457365,0.38461538461538464,0.3793103448275862,0.6265560165975104,0.13333333333333333,0.14035087719298245,0.2,13.138347260909935,0.68,0.22033898305084745,0.0990990990990991,0.023454157782515993,0.14035087719298245,0.03017241379310345,0.11862396204033215,0.02679528403001072,0.019230769230769232,0.0380952380952381,0.03,0.07602339181286549,0.09004739336492891,0.1935483870967742,0.14331210191082802,0.12941176470588237,0.03875968992248062,0.5,0.23651452282157676,0.5964912280701754,0.6938775510204082,0.6764705882352942,0.08298755186721991,0.4,0.5,1.0,0.05394190871369295,0.38461538461538464,0.38461538461538464,0.21161825726141079,0.3333333333333333,0.3469387755102041,1.0,0.4149377593360996,0.33,0.3333333333333333,0.9696969696969697,0.25,0.041666666666666664,0.5416666666666666,0.23529411764705882,0.5,0.13725490196078433,0.47058823529411764,0.20833333333333334,0.8630705394190872,0.33,0.5658585062240666,0.5311866666666666,0.5401235294117649,0.06299212598425197,0.1553398058252427,0.07326007326007326,0.16117216117216118,5.51888888888889,25.443708609271532,0.26338102808691044,,1.0,1.0,3.0,3.0,4.0,4.0,3.0,,3.0,,1.0,0.07142857142857142,0.03021978021978022,1.0,,,0.07692307692307693,1.0,,4.0,,3.0,,2.0,,0.019867549668874173,0.01,0.019230769230769232,0.6666666666666666,,0.0392156862745098,,,,,,,False,,,1.0,,,
