EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9872.099999999999,165,-31,348,362,97,130,35,710,2,2,,,,1.0,2.0,,1.0,14.0,,3.0,9.0,26.0,,,5.0,3,5,12.0,40.0,4.0,46,390,,1.0,,,1.0,1.0,,8.0,1.0,3,4,2.0,33.0,,26.0,9.0,,10.0,10.0,20.0,9.0,1.0,7.0,3.0,50.0,4.0,,5.0,11.0,2.0,18,4.0,22,,6.0,3.0,3.0,5.0,5.0,5.0,,,10.0,,5.0,9.0,12,1.0,,4,5.0,,,1.0,2.0,2.0,2.0,,3,97,2.0,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3,,0.3,0.6,,1.0,0.4666666666666667,,0.1111111111111111,0.48936170212765956,,0.15,0.8888888888888888,,,,14.652956298200513,0.5,0.14285714285714285,0.1506849315068493,,0.060240963855421686,0.041237113402061855,0.10256410256410256,0.023255813953488372,,,,0.047619047619047616,0.2,0.14285714285714285,0.014084507042253521,0.3333333333333333,,,0.044444444444444446,1.0,1.0,1.0,0.044444444444444446,0.5,0.5,,0.022222222222222223,,,0.3111111111111111,0.5777777777777777,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,,,0.3333333333333333,0.5555555555555556,,0.9333333333333333,0.34615384615384615,0.5399322222222221,0.3809,0.49738888888888894,0.021739130434782608,,,0.06521739130434782,6.720000000000001,25.922499999999996,0.27873563218390807,3.0,,,,,3.0,,4.0,,,1.0,,,0.05555555555555555,,0.21428571428571427,0.21428571428571427,1.0,,,,,,,,,1.0,1.0,,,,,,,0.024390243902439025,,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,72738.6,1212,-282,2512,2520,544,601,269,5032,53,89,8.0,12.0,23.0,62.0,127.0,41.0,111.0,16.0,,2.0,66.0,176.0,16.0,9.0,31.0,156,327,69.0,192.0,135.0,654,3039,12.0,28.0,16.0,50.0,34.0,71.0,10.0,33.0,39.0,137,110,202.0,141.0,4.0,176.0,66.0,25.0,164.0,107.0,271.0,80.0,27.0,98.0,58.0,649.0,2.0,15.0,55.0,32.0,5.0,92,17.0,109,6.0,34.0,18.0,16.0,70.0,40.0,24.0,30.0,3.0,94.0,6.0,24.0,40.0,86,6.0,4.0,133,162.0,15.0,74.0,11.0,6.0,2.0,6.0,1.0,134,539,5.0,10.0,0.3525641025641026,0.35714285714285715,0.6811594202898551,0.359375,0.30303030303030304,0.359375,0.47706422018348627,0.42857142857142855,0.4788732394366197,0.5,0.5113636363636364,0.47115384615384615,0.5516949152542373,0.5434782608695652,0.5443548387096774,0.3699421965317919,0.0764525993883792,0.11235955056179775,0.10236220472440945,24.19525999292536,0.7446808510638298,0.06666666666666667,0.05128205128205128,0.023622047244094488,0.10638297872340426,0.0034542314335060447,0.07624890446976336,0.01400329489291598,0.028169014084507043,0.00684931506849315,,0.036585365853658534,0.05434782608695652,0.0784313725490196,0.09947643979057591,0.1259259259259259,0.022988505747126436,0.16666666666666666,0.17148362235067438,0.5955056179775281,0.6708860759493671,0.39622641509433965,0.24470134874759153,0.4881889763779528,0.543859649122807,0.27419354838709675,0.2138728323699422,0.36936936936936937,0.3761467889908257,0.030828516377649325,0.33911368015414256,0.375,0.3815028901734104,0.6666666666666666,0.18181818181818182,,0.36363636363636365,0.22115384615384615,0.5217391304347826,0.019230769230769232,0.2980769230769231,0.2903225806451613,0.5414258188824663,0.375,0.5069208494208494,0.5037018518518518,0.5016269230769232,0.12953367875647667,0.19170984455958548,0.0764525993883792,0.20948012232415902,9.859327217125387,26.88072916666667,0.21656050955414013,3.0,,7.0,7.0,5.0,66.0,8.0,4.0,5.0,1.0,6.0,4.0,0.4375,0.004434589800443459,0.4146341463414634,0.1875,0.2,1.0,,,0.4375,1.0,5.0,1.0,4.0,1.0,,1.0,,0.020833333333333332,0.017045454545454544,0.02926829268292683,0.625,0.5,0.0051813471502590676,3.0,0.0625,,,,0.4,0.018018018018018018,,False,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154,47,829,2,4,,,,2.0,2.0,,,17.0,1.0,5.0,9.0,29.0,2.0,2.0,6.0,4,6,17.0,46.0,19.0,78,458,,,3.0,7.0,,,5.0,11.0,9.0,24,8,,51.0,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,22.0,,,7.0,7.0,1.0,15,2.0,17,,6.0,4.0,2.0,2.0,2.0,1.0,,,3.0,,,11.0,19,1.0,,22,23.0,,8.0,,2.0,1.0,3.0,1.0,24,154,5.0,,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,8.0,,1.0,1.0,4.0,,1.0,,,,3.0,1.0,0.3333333333333333,,,0.47058823529411764,0.47058823529411764,1.0,,,0.5,1.0,,3.0,1.0,4.0,1.0,2.0,,0.021739130434782608,0.034482758620689655,,,0.6,0.02127659574468085,,,2.0,1.0,0.2,,,,False,1.0,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,32240.399999999994,537,-44,1136,1130,319,376,103,2266,26,40,2.0,10.0,13.0,75.0,134.0,37.0,71.0,6.0,1.0,2.0,8.0,27.0,5.0,1.0,7.0,138,245,12.0,33.0,8.0,320,1278,3.0,5.0,6.0,12.0,40.0,62.0,3.0,9.0,1.0,90,72,204.0,33.0,6.0,27.0,8.0,17.0,71.0,74.0,145.0,49.0,25.0,47.0,18.0,364.0,5.0,6.0,24.0,28.0,5.0,57,11.0,68,2.0,36.0,20.0,16.0,23.0,14.0,14.0,9.0,1.0,37.0,1.0,13.0,23.0,41,2.0,,32,9.0,1.0,5.0,,6.0,3.0,6.0,4.0,90,318,5.0,,0.2608695652173913,0.26666666666666666,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.563265306122449,0.6,0.6451612903225806,0.5611510791366906,0.5454545454545454,0.6267605633802817,0.5673758865248227,0.5454545454545454,0.6338028169014085,0.11870503597122302,0.06938775510204082,0.15,0.06716417910447761,25.499600319744204,0.6216216216216216,0.09803921568627451,0.10646387832699619,0.021505376344086023,0.10572687224669604,0.020833333333333332,0.10612244897959183,0.02119460500963391,0.022058823529411766,0.03076923076923077,0.03571428571428571,0.11578947368421053,0.08943089430894309,0.13333333333333333,0.10614525139664804,0.10416666666666667,0.01818181818181818,0.6666666666666666,0.14388489208633093,0.65,0.7647058823529411,0.11538461538461539,0.48201438848920863,0.5597014925373134,0.6,0.28,0.25539568345323743,0.5211267605633803,0.5362318840579711,0.02158273381294964,0.09712230215827339,0.2962962962962963,0.3076923076923077,0.875,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.18309859154929578,0.7692307692307693,0.028169014084507043,0.09859154929577464,0.14285714285714285,0.26258992805755393,0.2962962962962963,0.4760750000000002,0.5099666666666667,0.47439084507042256,0.01773049645390071,0.020080321285140562,0.0375,0.28125,10.433469387755098,25.65757575757576,0.28080985915492956,4.0,1.0,1.0,2.0,,3.0,6.0,6.0,3.0,,14.0,2.0,0.3333333333333333,0.016304347826086956,0.32432432432432434,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,2.0,1.0,2.0,1.0,,,0.030303030303030304,0.037037037037037035,0.01282051282051282,0.5,1.0,,,,,3.0,,,0.028169014084507043,,False,,,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89,1265,16,37,18.0,8.0,15.0,4.0,10.0,1.0,3.0,17.0,1.0,9.0,4.0,16.0,2.0,,6.0,21,50,8.0,33.0,13.0,79,779,9.0,21.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35,20,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,27.0,12.0,16.0,22.0,27.0,7.0,56,32.0,88,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,4.0,14.0,23,1.0,,15,14.0,3.0,7.0,,1.0,,1.0,1.0,35,217,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.42857142857142855,0.55,0.39759036144578314,0.4375,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.10344827586206896,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.10344827586206896,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.1927710843373494,0.25,0.25,1.0,0.75,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.17142857142857143,,0.8433734939759037,0.25,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,4.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.075,1.0,0.23529411764705882,0.23529411764705882,1.0,,,0.5,1.0,8.0,2.0,,,1.0,1.0,,,,0.1,0.4444444444444444,0.2222222222222222,0.029411764705882353,,,4.0,,0.26666666666666666,,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48740.7,812,-199,1682,1690,351,459,166,3372,43,75,12.0,8.0,15.0,28.0,66.0,17.0,45.0,26.0,1.0,4.0,40.0,122.0,12.0,5.0,22.0,88,186,54.0,148.0,113.0,451,2038,11.0,17.0,13.0,50.0,15.0,30.0,7.0,26.0,35.0,86,98,78.0,117.0,14.0,122.0,40.0,11.0,27.0,31.0,58.0,22.0,9.0,13.0,9.0,147.0,7.0,14.0,44.0,65.0,8.0,117,21.0,138,7.0,16.0,6.0,10.0,31.0,15.0,28.0,16.0,2.0,59.0,2.0,14.0,32.0,64,2.0,4.0,100,129.0,13.0,60.0,5.0,4.0,2.0,4.0,2.0,86,347,3.0,5.0,0.5568181818181818,0.6049382716049383,0.7222222222222222,0.36486486486486486,0.2692307692307692,0.36486486486486486,0.4731182795698925,0.6470588235294118,0.5,0.5059880239520959,0.5666666666666667,0.45535714285714285,0.5773195876288659,0.6756756756756757,0.5733333333333334,0.4431137724550898,0.05913978494623656,0.06666666666666667,0.07575757575757576,23.801916932907346,0.5254237288135594,0.15384615384615385,0.15046296296296297,0.03263403263403263,0.13580246913580246,0.018421052631578946,0.14417989417989419,0.02595797280593325,0.03763440860215054,,0.02531645569620253,0.12209302325581395,0.1595744680851064,0.19444444444444445,0.11666666666666667,0.19047619047619047,0.03932584269662921,0.5,0.2245508982035928,0.5733333333333334,0.6142857142857143,0.6046511627906976,0.19760479041916168,0.42424242424242425,0.45901639344262296,0.5,0.1347305389221557,0.37777777777777777,0.38636363636363635,0.07784431137724551,0.3652694610778443,0.32786885245901637,0.32786885245901637,0.65,0.4,0.03333333333333333,0.4,0.26785714285714285,0.5333333333333333,0.07142857142857142,0.39285714285714285,0.22727272727272727,0.6676646706586826,0.32786885245901637,0.5341528443113771,0.5347775,0.5344285714285714,0.1618798955613577,0.2575107296137339,0.11086474501108648,0.19068736141906872,8.239784946236556,25.94256756756757,0.20868014268727705,14.0,1.0,3.0,4.0,16.0,45.0,5.0,11.0,6.0,3.0,5.0,2.0,0.3076923076923077,0.016611295681063124,0.5294117647058824,0.5384615384615384,0.5384615384615384,0.9285714285714286,1.0,,0.25,1.0,10.0,2.0,,1.0,2.0,2.0,,,,0.051094890510948905,0.8333333333333334,0.5,0.013333333333333334,3.0,,,1.0,,0.2,0.022222222222222223,,False,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,21398.6,357,36,755,758,169,172,84,1513,31,40,4.0,5.0,6.0,7.0,25.0,4.0,12.0,13.0,1.0,5.0,16.0,33.0,3.0,4.0,11.0,42,77,19.0,46.0,44.0,185,822,4.0,10.0,4.0,16.0,10.0,15.0,5.0,16.0,15.0,50,42,42.0,54.0,4.0,33.0,16.0,9.0,28.0,18.0,46.0,15.0,3.0,17.0,8.0,110.0,6.0,7.0,17.0,16.0,,33,13.0,46,3.0,16.0,11.0,5.0,11.0,4.0,10.0,7.0,,21.0,2.0,5.0,17.0,37,1.0,1.0,57,59.0,2.0,22.0,7.0,4.0,2.0,4.0,1.0,50,168,3.0,7.0,0.5,0.525,0.9473684210526315,0.41304347826086957,0.3125,0.41304347826086957,0.5454545454545454,0.4,0.6666666666666666,0.573170731707317,0.5,0.5645161290322581,0.6125827814569537,0.5333333333333333,0.6097560975609756,0.37398373983739835,0.11688311688311688,0.05,0.28,20.259128386336865,0.5238095238095238,,0.0963855421686747,0.03932584269662921,0.09289617486338798,0.037267080745341616,0.09455587392550144,0.038348082595870206,0.047058823529411764,,0.03225806451612903,0.09836065573770492,0.0641025641025641,0.18518518518518517,0.11764705882352941,0.02127659574468085,0.058823529411764705,0.25,0.3252032520325203,0.775,0.8157894736842105,0.5161290322580645,0.2032520325203252,0.28,0.3888888888888889,0.2857142857142857,0.0975609756097561,0.3333333333333333,0.3333333333333333,0.10569105691056911,0.2682926829268293,0.48484848484848486,0.48484848484848486,0.9375,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.1935483870967742,0.8333333333333334,0.16129032258064516,0.3548387096774194,0.36363636363636365,0.6991869918699187,0.48484848484848486,0.535301219512195,0.5080625,0.5147564516129033,0.1597222222222222,0.2268041237113402,0.08648648648648649,0.2702702702702703,5.977922077922078,25.88478260869565,0.223841059602649,3.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,,10.0,2.0,0.5,0.038461538461538464,0.75,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,,,3.0,1.0,,,,0.06,0.5,0.2,0.02127659574468085,,,,2.0,,,,,False,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,49904.5,832,-153,1756,1754,480,513,209,3510,29,50,5.0,6.0,11.0,8.0,20.0,5.0,12.0,48.0,1.0,7.0,29.0,92.0,13.0,5.0,22.0,42,82,45.0,140.0,24.0,243,2058,6.0,8.0,14.0,18.0,10.0,19.0,5.0,29.0,9.0,44,66,18.0,132.0,6.0,92.0,29.0,11.0,44.0,30.0,74.0,20.0,10.0,26.0,15.0,178.0,14.0,10.0,53.0,41.0,13.0,107,24.0,131,5.0,22.0,14.0,8.0,13.0,9.0,8.0,4.0,,21.0,2.0,6.0,43.0,61,1.0,1.0,27,34.0,2.0,13.0,4.0,4.0,3.0,4.0,2.0,42,479,3.0,3.0,0.7857142857142857,0.8461538461538461,0.9777777777777777,0.32142857142857145,0.1724137931034483,0.32142857142857145,0.5121951219512195,0.75,0.5263157894736842,0.49324324324324326,0.3409090909090909,0.3645833333333333,0.510548523206751,0.375,0.4,0.6306306306306306,0.13414634146341464,0.14,0.2,12.855007473841555,0.6190476190476191,0.22413793103448276,0.09975669099756691,0.022573363431151242,0.14133333333333334,0.03255813953488372,0.11959287531806616,0.027491408934707903,0.020512820512820513,0.04,0.03225806451612903,0.08176100628930817,0.08854166666666667,0.18333333333333332,0.14285714285714285,0.13580246913580246,0.04132231404958678,0.5,0.22522522522522523,0.58,0.6744186046511628,0.6896551724137931,0.09009009009009009,0.4,0.5,1.0,0.05405405405405406,0.4166666666666667,0.4166666666666667,0.21621621621621623,0.4144144144144144,0.31521739130434784,0.31868131868131866,0.9655172413793104,0.22727272727272727,0.045454545454545456,0.5909090909090909,0.22916666666666666,0.5454545454545454,0.14583333333333334,0.4583333333333333,0.22727272727272727,0.8558558558558559,0.31521739130434784,0.5651858108108109,0.5159923076923076,0.5394927083333335,0.055793991416309016,0.13978494623655913,0.07407407407407407,0.18106995884773663,5.629268292682927,25.37500000000001,0.2733485193621868,16.0,,1.0,1.0,3.0,3.0,3.0,4.0,3.0,,3.0,1.0,0.07142857142857142,0.032640949554896145,1.0,0.3333333333333333,0.34782608695652173,1.0,,,0.07692307692307693,1.0,3.0,,3.0,,2.0,,,0.02142857142857143,0.010869565217391304,0.013513513513513514,0.6,,,2.0,0.041666666666666664,,,,,,,False,,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32825.899999999994,547,-30,1129,1139,210,253,116,2268,38,52,7.0,9.0,11.0,5.0,14.0,,2.0,23.0,2.0,6.0,12.0,36.0,2.0,2.0,5.0,43,68,20.0,59.0,16.0,162,1316,4.0,9.0,4.0,14.0,12.0,17.0,3.0,11.0,6.0,39,66,20.0,57.0,6.0,36.0,12.0,12.0,25.0,11.0,36.0,11.0,,12.0,6.0,83.0,10.0,14.0,45.0,42.0,17.0,104,25.0,129,1.0,15.0,9.0,6.0,11.0,7.0,14.0,4.0,,25.0,2.0,3.0,36.0,58,,2.0,20,28.0,4.0,12.0,4.0,5.0,2.0,5.0,2.0,37,209,4.0,3.0,0.7674418604651163,0.825,0.95,0.3389830508474576,0.2727272727272727,0.3389830508474576,0.6323529411764706,0.4444444444444444,0.7058823529411765,0.5748031496062992,0.4230769230769231,0.5892857142857143,0.5827338129496403,0.4666666666666667,0.5909090909090909,0.4645669291338583,0.17647058823529413,0.11538461538461539,0.35714285714285715,12.984956452889945,0.44,0.4722222222222222,0.15272727272727274,0.05303030303030303,0.1906779661016949,0.0411522633744856,0.17025440313111545,0.047337278106508875,0.04032258064516129,0.034482758620689655,0.07142857142857142,0.11363636363636363,0.183206106870229,0.14285714285714285,0.18478260869565216,0.21153846153846154,0.0196078431372549,0.4,0.4094488188976378,0.7307692307692307,0.8260869565217391,0.7631578947368421,0.11023622047244094,0.35714285714285715,0.5555555555555556,0.8,0.015748031496062992,,,0.18110236220472442,0.28346456692913385,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.39285714285714285,0.8181818181818182,0.21428571428571427,0.17857142857142858,0.4,0.8740157480314961,0.3333333333333333,0.5788964566929136,0.5132444444444445,0.5437321428571428,0.08888888888888889,0.15789473684210525,0.08641975308641975,0.24074074074074073,3.1323529411764706,25.242372881355934,0.18600531443755536,8.0,1.0,,1.0,3.0,3.0,7.0,3.0,2.0,2.0,2.0,3.0,0.25,0.03208556149732621,,0.34782608695652173,0.36363636363636365,1.0,0.5,1.0,,,3.0,1.0,1.0,,1.0,,,0.01694915254237288,,0.08536585365853659,0.42857142857142855,0.16666666666666666,,,0.043478260869565216,1.0,3.0,0.02857142857142857,0.3333333333333333,0.5,,False,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16932.000000000004,282,5,564,577,126,171,58,1141,8,9,2.0,1.0,1.0,5.0,11.0,2.0,7.0,24.0,2.0,7.0,9.0,26.0,2.0,1.0,3.0,15,27,17.0,50.0,8.0,89,645,2.0,2.0,4.0,10.0,3.0,4.0,4.0,10.0,2.0,20,20,10.0,51.0,2.0,26.0,9.0,2.0,12.0,10.0,22.0,8.0,2.0,10.0,2.0,54.0,6.0,4.0,11.0,6.0,,17,10.0,27,,9.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,9.0,2.0,,21.0,32,4.0,,12,9.0,,,1.0,4.0,2.0,5.0,2.0,20,124,2.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.34,0.4,0.34,0.5555555555555556,1.0,0.75,0.525974025974026,0.8333333333333334,0.6428571428571429,0.55625,0.8333333333333334,0.6666666666666666,0.6493506493506493,0.07407407407407407,0.1111111111111111,0.09090909090909091,13.971742543171114,0.5555555555555556,,0.045112781954887216,0.030534351145038167,0.09016393442622951,0.0392156862745098,0.06666666666666667,0.035211267605633804,0.01694915254237288,0.05128205128205128,,0.07894736842105263,0.04285714285714286,,0.058823529411764705,0.16216216216216217,,0.4,0.11688311688311688,0.8888888888888888,1.0,0.5,0.14285714285714285,0.45454545454545453,0.5,0.8,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.3116883116883117,0.33766233766233766,0.34615384615384615,0.34615384615384615,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.5,0.21428571428571427,0.3333333333333333,0.7662337662337663,0.34615384615384615,0.5301435064935063,0.5915833333333333,0.5256821428571429,0.0379746835443038,,0.11235955056179775,0.2247191011235955,8.074074074074076,25.2,0.22340425531914893,8.0,1.0,1.0,2.0,,,,1.0,,1.0,3.0,2.0,0.5,0.05263157894736842,1.0,0.3333333333333333,0.34782608695652173,1.0,0.5,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,0.02,,0.030303030303030304,1.0,0.42857142857142855,0.057692307692307696,,0.041666666666666664,,1.0,,0.5,,1.0,False,1.0,,,,1.0,
