EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,59250.299999999996,988,-271,2038,2044,440,539.0,222,4082,43.0,71.0,11.0,21.0,53.0,108.0,92.0,51.0,141.0,14.0,130.0,271.0,54.0,154.0,112.0,534.0,2485,14.0,29.0,62.0,35.0,120.0,82.0,178.0,114.0,141.0,51.0,20.0,120.0,92.0,212.0,72.0,68.0,45.0,516.0,12.0,41.0,22.0,4.0,67.0,13.0,80.0,5.0,28.0,14.0,14.0,53.0,29.0,19.0,24.0,3.0,72.0,4.0,19.0,28.0,68.0,4.0,112.0,134.0,11.0,61.0,5.0,1.0,5.0,1.0,117.0,436,0.3153846153846154,0.3203125,0.7037037037037037,0.35064935064935066,0.35064935064935066,0.4797047970479705,0.46774193548387094,0.4964705882352941,0.46703296703296704,0.5484536082474227,0.5458715596330275,0.3623529411764706,0.07380073800738007,0.09259259259259259,24.227925184862986,0.7361111111111112,0.058823529411764705,0.04408817635270541,0.023121387283236993,0.09975669099756691,0.06923076923076923,0.013078470824949699,0.021551724137931036,0.04522613065326633,0.02262443438914027,0.10126582278481013,0.09698996655518395,0.023474178403755867,0.2,0.16705882352941176,0.6056338028169014,0.6825396825396826,0.32558139534883723,0.2541176470588235,0.49074074074074076,0.5408163265306123,0.2641509433962264,0.2164705882352941,0.33176470588235296,0.3617021276595745,0.3695652173913043,0.6862745098039216,0.4,0.23076923076923078,0.5238095238095238,0.5294117647058824,0.3617021276595745,0.5062020047169811,0.5014609890109891,0.12842105263157894,0.19003115264797507,0.2247191011235955,9.804428044280442,26.902597402597397,0.21589793915603533,34.0,13.0,6.0,8.0,28.0,8.0,21.0,6.0,4.0,38.0,9.0,29.0,48.0,20.0,1.0,3.0,4.0,10.0,0.42857142857142855,0.3103448275862069,0.38095238095238093,0.4857142857142857,0.5135135135135135,0.10714285714285714,0.3695652173913043,0.37777777777777777,0.03058823529411765,0.42857142857142855,1.0,0.3076923076923077,0.2857142857142857,0.5107956521739131,0.07116104868913857,4.0,7.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,,,4.0,,3.0,9.0,0.025974025974025976,0.11267605633802817,0.02127659574468085,0.002105263157894737,0.037037037037037035,0.002770083102493075,,0.23076923076923078,0.25,1.0,0.2,0.5714285714285714,0.01098901098901099,1.0,,3.0,2.0,0.07692307692307693,7.0,,,,0.008,0.5,0.38235294117647056,,,,,,,False,,,,0.021739130434782608,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154.0,47,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6.0,17.0,46.0,19.0,78.0,458,3.0,,,9.0,24.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,22.0,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,2.0,1.0,,,3.0,,,11.0,19.0,,22.0,23.0,,8.0,2.0,1.0,3.0,1.0,24.0,154,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,0.07954545454545454,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,,,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,17.0,1.0,2.0,6.0,,,1.0,4.0,7.0,5.0,11.0,,1.0,,1.0,3.0,,0.3333333333333333,0.45454545454545453,,0.5,0.7,0.1111111111111111,,,0.3269230769230769,0.5,1.0,0.5454545454545454,0.3333333333333333,0.5139,0.08974358974358974,,,8.0,3.0,5.0,,1.0,,,4.0,1.0,2.0,1.0,,5.0,,0.021739130434782608,0.25,0.034482758620689655,,,,,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.02127659574468085,,,,1.0,2.0,1.0,0.2,,,,,1.0,0.3333333333333333,,,,False,1.0,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,27763.699999999997,463,-30,974,975,301,343.0,89,1949,23.0,36.0,10.0,13.0,64.0,114.0,56.0,6.0,23.0,5.0,119.0,206.0,10.0,29.0,6.0,274.0,1101,6.0,35.0,57.0,1.0,80.0,62.0,176.0,27.0,23.0,6.0,15.0,65.0,68.0,133.0,45.0,44.0,16.0,334.0,5.0,24.0,25.0,5.0,54.0,10.0,64.0,2.0,31.0,17.0,14.0,22.0,14.0,12.0,8.0,,34.0,1.0,13.0,18.0,33.0,,26.0,7.0,1.0,4.0,6.0,3.0,6.0,4.0,80.0,300,0.2605042016806723,0.2672413793103448,0.9,0.3448275862068966,0.3448275862068966,0.5776699029126213,0.6140350877192983,0.5702127659574469,0.5984848484848485,0.5756302521008403,0.6060606060606061,0.12340425531914893,0.07281553398058252,0.07017543859649122,25.278810408921935,0.6470588235294118,0.10869565217391304,0.11261261261261261,0.02092050209205021,0.12121212121212122,0.11666666666666667,0.02262443438914027,0.02564102564102564,0.1111111111111111,0.10784313725490197,0.1282051282051282,0.12337662337662338,0.022222222222222223,0.6666666666666666,0.15319148936170213,0.6388888888888888,0.7419354838709677,0.13043478260869565,0.4851063829787234,0.5614035087719298,0.6037735849056604,0.296875,0.23829787234042554,0.09787234042553192,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.5,0.19696969696969696,0.7692307692307693,0.2765957446808511,0.2608695652173913,0.4771904255319151,0.4783810606060606,0.01680672268907563,0.019138755980861243,0.291970802919708,10.23155339805825,25.42758620689655,0.30903490759753593,32.0,6.0,1.0,1.0,7.0,3.0,4.0,2.0,,12.0,3.0,9.0,3.0,23.0,,1.0,11.0,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6,0.11363636363636363,0.5714285714285714,0.5925925925925926,0.02553191489361702,0.2,1.0,0.10606060606060606,0.14285714285714285,0.5099666666666667,0.043795620437956206,1.0,2.0,4.0,2.0,2.0,6.0,1.0,5.0,3.0,2.0,,,2.0,,5.0,,0.034482758620689655,0.1388888888888889,0.043478260869565216,0.024630541871921183,0.0136986301369863,0.019867549668874173,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.030303030303030304,1.0,,5.0,,,5.0,,3.0,,0.02040816326530612,,0.28125,1.0,1.0,0.1,1.0,1.0,,False,,,,0.03571428571428571,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226.0,89,1265,16.0,37.0,8.0,15.0,4.0,10.0,3.0,4.0,16.0,2.0,21.0,50.0,8.0,33.0,13.0,79.0,779,3.0,11.0,20.0,7.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,16.0,22.0,27.0,7.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,4.0,14.0,23.0,,15.0,14.0,3.0,7.0,1.0,,1.0,1.0,35.0,217,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.1927710843373494,0.25,0.25,1.0,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,1.0,17.0,1.0,,6.0,9.0,21.0,1.0,1.0,22.0,2.0,15.0,,1.0,,1.0,1.0,,0.3333333333333333,0.13333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.5,1.0,0.17142857142857143,,0.5464937499999999,0.27848101265822783,8.0,18.0,4.0,2.0,9.0,16.0,,12.0,,,1.0,1.0,1.0,,1.0,,,0.21621621621621623,,0.0784313725490196,0.1,0.075,0.09090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.75,0.4444444444444444,0.2571428571428571,0.2222222222222222,0.029411764705882353,2.0,,,1.0,4.0,,0.26666666666666666,0.10344827586206896,,1.0,,1.0,0.041666666666666664,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43647.9,727,-187,1505,1510,309,409.0,150,3015,38.0,69.0,6.0,13.0,24.0,58.0,37.0,39.0,117.0,12.0,77.0,164.0,51.0,141.0,94.0,401.0,1826,13.0,13.0,26.0,31.0,78.0,82.0,72.0,108.0,117.0,39.0,11.0,22.0,27.0,49.0,18.0,12.0,8.0,125.0,12.0,41.0,56.0,8.0,105.0,19.0,124.0,7.0,15.0,6.0,9.0,26.0,14.0,26.0,12.0,2.0,52.0,1.0,12.0,31.0,60.0,4.0,85.0,109.0,10.0,50.0,4.0,2.0,4.0,2.0,78.0,305,0.5324675324675324,0.5774647887323944,0.7058823529411765,0.3617021276595745,0.3617021276595745,0.4695121951219512,0.5,0.5032786885245901,0.4519230769230769,0.5669515669515669,0.5652173913043478,0.46229508196721314,0.06707317073170732,0.08620689655172414,23.931116389548695,0.5,0.17391304347826086,0.14698162729658792,0.0316622691292876,0.13898305084745763,0.14349112426035504,0.0260989010989011,0.04294478527607362,0.10526315789473684,0.16363636363636364,0.203125,0.11981566820276497,0.04294478527607362,0.5,0.2262295081967213,0.5507246376811594,0.59375,0.5789473684210527,0.1901639344262295,0.41379310344827586,0.4528301886792453,0.5,0.12131147540983607,0.3836065573770492,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.41379310344827586,0.25,0.46153846153846156,0.6885245901639344,0.3333333333333333,0.5369562295081965,0.5272499999999999,0.14985590778097982,0.24509803921568626,0.19451371571072318,7.9518292682926806,25.926241134751773,0.2053156146179402,15.0,24.0,3.0,5.0,22.0,10.0,16.0,4.0,12.0,44.0,7.0,26.0,45.0,9.0,3.0,2.0,3.0,4.0,0.3076923076923077,0.2692307692307692,0.625,0.5517241379310345,0.6470588235294118,0.19230769230769232,0.40540540540540543,0.4166666666666667,0.07868852459016394,0.25,1.0,0.4230769230769231,0.22727272727272727,0.5306289473684211,0.10972568578553615,9.0,11.0,12.0,2.0,4.0,12.0,,7.0,5.0,1.0,1.0,2.0,2.0,,3.0,4.0,,0.07246376811594203,,0.02005730659025788,0.040983606557377046,0.018315018315018316,0.02631578947368421,0.5,0.5,0.9166666666666666,0.3793103448275862,0.8181818181818182,0.07692307692307693,0.5,0.013986013986013986,10.0,3.0,,2.0,,1.0,,,0.2222222222222222,0.4666666666666667,1.0,1.0,0.034482758620689655,1.0,,,False,,,,0.02702702702702703,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18689.4,311,33,660,659,144,139.0,78,1319,22.0,31.0,2.0,3.0,6.0,22.0,11.0,13.0,27.0,3.0,31.0,64.0,15.0,39.0,36.0,143.0,700,4.0,7.0,12.0,11.0,37.0,34.0,28.0,45.0,27.0,13.0,8.0,23.0,16.0,39.0,14.0,16.0,5.0,94.0,6.0,15.0,15.0,,30.0,12.0,42.0,2.0,13.0,9.0,4.0,11.0,4.0,9.0,7.0,,20.0,2.0,4.0,15.0,34.0,1.0,49.0,47.0,2.0,17.0,4.0,2.0,4.0,1.0,37.0,143,0.5483870967741935,0.5862068965517241,1.0,0.38461538461538464,0.38461538461538464,0.484375,0.5833333333333334,0.5194174757281553,0.52,0.572,0.578125,0.3786407766990291,0.125,0.2727272727272727,19.385026737967912,0.55,,0.10067114093959731,0.036585365853658534,0.09259259259259259,0.09646302250803858,0.03870967741935484,0.03896103896103896,0.11320754716981132,0.07042253521126761,0.16,0.11965811965811966,0.041666666666666664,0.25,0.30097087378640774,0.7096774193548387,0.7586206896551724,0.5454545454545454,0.21359223300970873,0.2727272727272727,0.375,0.3333333333333333,0.10679611650485436,0.2621359223300971,0.48148148148148145,0.48148148148148145,1.0,0.23076923076923078,0.12,0.6666666666666666,0.6796116504854369,0.48148148148148145,0.534910194174757,0.5043700000000001,0.15126050420168066,0.21518987341772153,0.25874125874125875,6.312500000000001,25.87948717948718,0.21818181818181817,3.0,12.0,1.0,4.0,9.0,4.0,9.0,2.0,2.0,16.0,4.0,13.0,,2.0,,1.0,9.0,6.0,0.5,0.3076923076923077,0.4444444444444444,0.5384615384615384,0.5714285714285714,0.022222222222222223,0.2727272727272727,0.2727272727272727,0.11650485436893204,0.3333333333333333,1.0,0.36,0.4444444444444444,0.5221857142857143,0.11188811188811189,2.0,4.0,2.0,,4.0,4.0,,6.0,,,3.0,1.0,2.0,,3.0,6.0,,0.06451612903225806,,0.0410958904109589,0.061224489795918366,0.042735042735042736,0.034482758620689655,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.5,0.16,,0.025,5.0,,,2.0,,2.0,,,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,False,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,40941.7,682,-150,1432,1432,446,462.0,181,2864,22.0,42.0,6.0,11.0,6.0,17.0,10.0,21.0,69.0,9.0,32.0,69.0,33.0,111.0,19.0,182.0,1679,10.0,10.0,19.0,9.0,44.0,50.0,14.0,96.0,69.0,21.0,10.0,31.0,22.0,53.0,17.0,19.0,10.0,128.0,8.0,41.0,35.0,11.0,87.0,21.0,108.0,4.0,17.0,11.0,6.0,10.0,7.0,7.0,3.0,,17.0,1.0,5.0,39.0,56.0,1.0,22.0,27.0,1.0,9.0,4.0,3.0,4.0,2.0,42.0,445,0.78125,0.8333333333333334,0.9696969696969697,0.2972972972972973,0.2972972972972973,0.463768115942029,0.5263157894736842,0.4527777777777778,0.3723404255319149,0.4713541666666667,0.4074074074074074,0.6166666666666667,0.14492753623188406,0.17647058823529413,12.658994548758328,0.5882352941176471,0.21153846153846154,0.10574018126888217,0.021220159151193633,0.12933753943217666,0.11728395061728394,0.028925619834710745,0.024539877300613498,0.08270676691729323,0.0945945945945946,0.2,0.1306122448979592,0.038834951456310676,0.5,0.23333333333333334,0.5238095238095238,0.6285714285714286,0.6818181818181818,0.09444444444444444,0.35294117647058826,0.42857142857142855,1.0,0.05555555555555555,0.38333333333333336,0.30434782608695654,0.30434782608695654,0.9523809523809523,0.5625,0.23404255319148937,0.5454545454545454,0.85,0.30434782608695654,0.5646697222222224,0.5399414893617023,0.047872340425531915,0.11688311688311688,0.24175824175824176,5.662318840579711,25.312612612612618,0.31145251396648044,4.0,42.0,1.0,5.0,21.0,5.0,6.0,1.0,3.0,16.0,5.0,28.0,3.0,5.0,,1.0,3.0,4.0,0.1,0.17857142857142858,0.8333333333333334,0.40625,0.4444444444444444,0.125,0.4,0.4,0.23333333333333334,0.1111111111111111,1.0,0.44680851063829785,0.23809523809523808,0.49711111111111106,0.08791208791208792,2.0,3.0,12.0,,7.0,4.0,2.0,13.0,2.0,,1.0,,1.0,,3.0,3.0,0.018018018018018018,0.16666666666666666,,0.03724928366762178,0.007407407407407408,0.03745318352059925,0.036585365853658534,0.2857142857142857,0.3,1.0,0.1875,0.6666666666666666,0.14893617021276595,,,4.0,2.0,0.047619047619047616,2.0,,,,0.0379746835443038,,1.0,,1.0,0.0625,,,,False,,,1.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,23021.2,384,-46,786,796,168,223.0,81,1582,26.0,35.0,9.0,10.0,4.0,10.0,1.0,8.0,20.0,1.0,30.0,46.0,16.0,42.0,12.0,120.0,924,3.0,11.0,15.0,4.0,35.0,48.0,12.0,48.0,20.0,8.0,5.0,14.0,2.0,16.0,2.0,6.0,5.0,34.0,8.0,27.0,29.0,13.0,69.0,17.0,86.0,1.0,12.0,7.0,5.0,8.0,5.0,9.0,3.0,,17.0,1.0,2.0,25.0,38.0,1.0,13.0,21.0,3.0,9.0,4.0,2.0,4.0,1.0,35.0,168,0.8,0.8,1.0,0.38095238095238093,0.38095238095238093,0.6521739130434783,0.7333333333333333,0.6136363636363636,0.62,0.6185567010309279,0.603448275862069,0.4772727272727273,0.10869565217391304,0.3,12.954545454545453,0.47058823529411764,0.43333333333333335,0.14871794871794872,0.041884816753926704,0.17647058823529413,0.16091954022988506,0.04507042253521127,0.04395604395604396,0.09523809523809523,0.17204301075268819,0.1794871794871795,0.15126050420168066,0.027777777777777776,0.25,0.3977272727272727,0.7428571428571429,0.7878787878787878,0.7692307692307693,0.11363636363636363,0.4,0.5714285714285714,1.0,0.011363636363636364,0.22727272727272727,0.4,0.4,1.0,0.14285714285714285,0.4,0.9,0.875,0.4,0.5687153409090909,0.543828,0.09574468085106383,0.17307692307692307,0.2916666666666667,3.1717391304347835,24.83809523809524,0.21374045801526717,,22.0,,2.0,4.0,1.0,4.0,1.0,3.0,8.0,3.0,10.0,,,,,1.0,3.0,0.3333333333333333,0.3,0.25,0.35714285714285715,0.4444444444444444,0.2647058823529412,,,0.25,,,0.16,0.5,0.5373125,0.06666666666666667,1.0,4.0,8.0,1.0,6.0,,1.0,8.0,2.0,,,,2.0,,4.0,3.0,0.023809523809523808,0.05714285714285714,,0.04878048780487805,0.07142857142857142,0.03418803418803419,0.0851063829787234,0.36363636363636365,0.38095238095238093,1.0,0.5714285714285714,0.25,0.24,0.16666666666666666,,2.0,,0.045454545454545456,3.0,1.0,3.0,0.04,,1.0,,1.0,2.0,0.2857142857142857,0.5,1.0,,False,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14530.0,242,-12,480,489,118,136.0,56,969,5.0,6.0,1.0,1.0,4.0,8.0,4.0,7.0,22.0,2.0,10.0,18.0,14.0,43.0,7.0,69.0,554,4.0,3.0,4.0,2.0,20.0,16.0,4.0,42.0,22.0,7.0,1.0,7.0,9.0,16.0,7.0,5.0,2.0,41.0,4.0,10.0,4.0,,14.0,10.0,24.0,,8.0,3.0,5.0,4.0,4.0,4.0,,1.0,8.0,2.0,,18.0,27.0,,9.0,8.0,,,3.0,1.0,4.0,1.0,20.0,116,0.8,0.8888888888888888,1.0,0.32558139534883723,0.32558139534883723,0.5555555555555556,0.75,0.5081967213114754,0.6428571428571429,0.5390625,0.6666666666666666,0.7049180327868853,0.05555555555555555,,13.090909090909092,0.5,,0.036036036036036036,0.032520325203252036,0.09345794392523364,0.06422018348623854,0.0392156862745098,0.018867924528301886,0.09375,0.017543859649122806,,0.0547945205479452,,0.25,0.09836065573770492,0.8333333333333334,1.0,0.8,0.13114754098360656,0.5,0.5,0.75,0.06557377049180328,0.36065573770491804,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.07142857142857142,1.0,0.8032786885245902,0.3181818181818182,0.5365188524590163,0.5256821428571429,0.031746031746031744,,0.2898550724637681,7.950000000000001,25.246511627906976,0.24583333333333332,1.0,21.0,1.0,1.0,3.0,2.0,2.0,2.0,,10.0,4.0,10.0,,2.0,1.0,3.0,3.0,1.0,0.5,0.4,1.0,0.8333333333333334,0.8333333333333334,0.17647058823529413,0.25,0.25,0.3442622950819672,0.5,1.0,0.21428571428571427,0.3333333333333333,0.5915833333333333,0.14492753623188406,2.0,2.0,7.0,3.0,7.0,2.0,1.0,6.0,,,1.0,2.0,2.0,,2.0,1.0,0.023255813953488372,0.16666666666666666,,0.045454545454545456,0.030303030303030304,0.061855670103092786,,0.3333333333333333,0.35,1.0,0.3333333333333333,1.0,0.5,0.42857142857142855,0.044444444444444446,1.0,,0.047619047619047616,,,1.0,,0.05405405405405406,0.5,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,False,1.0,,,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81.0,18,345,8.0,12.0,2.0,4.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19.0,3.0,17.0,9.0,42.0,206,1.0,2.0,4.0,8.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,,,,15.0,74,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1875,0.16,0.2,0.1,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,4.0,,1.0,6.0,3.0,5.0,,2.0,8.0,1.0,8.0,,,,,,,,0.125,0.6,0.5,0.5714285714285714,0.38461538461538464,,,0.1111111111111111,,,0.5,0.16666666666666666,0.6451,0.19047619047619047,3.0,5.0,,,2.0,4.0,,1.0,,,,,,1.0,,,,0.08333333333333333,,0.0196078431372549,0.06666666666666667,0.023255813953488372,,,,,0.8333333333333334,0.6,0.16666666666666666,,,3.0,,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,
