EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,68237.40000000001,1137,-253,2355,2364,515,584.0,257,4719,48.0,82.0,8.0,11.0,22.0,60.0,120.0,101.0,15.0,,2.0,61.0,162.0,14.0,9.0,31.0,146.0,303.0,64.0,177.0,127.0,611.0,2848,26.0,14.0,31.0,67.0,10.0,33.0,36.0,128.0,98.0,194.0,135.0,162.0,61.0,22.0,152.0,103.0,255.0,78.0,92.0,53.0,613.0,2.0,15.0,51.0,30.0,5.0,86.0,17.0,103.0,6.0,31.0,17.0,14.0,63.0,34.0,22.0,29.0,3.0,85.0,4.0,22.0,37.0,80,4.0,4.0,127.0,154.0,14.0,71.0,6.0,2.0,6.0,1.0,125.0,510,5.0,0.3356164383561644,0.3402777777777778,0.703125,0.3615819209039548,0.30303030303030304,0.3615819209039548,0.48184818481848185,0.4626865671641791,0.5041666666666667,0.46,0.5556569343065694,0.5336134453781513,0.36875,0.07260726072607261,0.09166666666666666,23.85079125847777,0.7411764705882353,0.06944444444444445,0.05067567567567568,0.02508361204013378,0.10669456066945607,0.003738317757009346,0.07570093457943926,0.01500441306266549,0.02973977695167286,,0.03862660944206009,0.04924242424242424,0.08421052631578947,0.10198300283286119,0.12,0.025,0.16666666666666666,0.17083333333333334,0.5853658536585366,0.6575342465753424,0.3541666666666667,0.25,0.5,0.5504587155963303,0.2833333333333333,0.21041666666666667,0.03125,0.3375,0.3765432098765432,0.3836477987421384,0.6885245901639344,0.2,,0.35,0.22,0.5,0.02,0.31,0.2903225806451613,0.5395833333333333,0.3765432098765432,0.5057518789144049,0.5046880000000001,0.49965400000000015,0.13382899628252787,0.19722222222222222,0.20949263502454993,9.78745874587459,26.878531073446332,0.21868365180467092,38.0,3.0,6.0,12.0,6.0,5.0,47.0,57.0,25.0,7.0,1.0,6.0,10.0,4.0,0.42857142857142855,0.46153846153846156,0.525,0.5595238095238095,0.004830917874396135,0.37623762376237624,0.3838383838383838,0.39473684210526316,0.2,0.21428571428571427,1.0,0.42857142857142855,1.0,0.07692307692307693,5.0,1.0,4.0,4.0,3.0,5.0,1.0,,1.0,,9.0,0.022598870056497175,0.10975609756097561,0.018518518518518517,0.031088082901554404,0.625,0.5,0.0056179775280898875,2.0,0.06666666666666667,,,,0.007352941176470588,,0.4,,,,False,,,,0.019801980198019802,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154.0,47,829,2.0,4.0,,,,2.0,2.0,,17.0,1.0,5.0,9.0,29.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,,3.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,2.0,1.0,,,3.0,,,11.0,19,1.0,,22.0,23.0,,8.0,2.0,1.0,3.0,1.0,24.0,154,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.3269230769230769,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,8.0,1.0,,1.0,4.0,7.0,,1.0,1.0,,3.0,,1.0,0.3333333333333333,,0.5,0.7,,,,,0.47058823529411764,0.47058823529411764,1.0,0.5,1.0,0.08974358974358974,,3.0,,1.0,,,4.0,1.0,2.0,,,0.021739130434782608,0.25,0.034482758620689655,,,0.6,0.02127659574468085,,,2.0,1.0,0.2,,,,,,,False,1.0,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,30664.499999999996,511,-51,1078,1075,307,364.0,101,2153,24.0,37.0,2.0,10.0,13.0,69.0,126.0,66.0,6.0,1.0,2.0,7.0,24.0,5.0,1.0,7.0,128.0,229.0,11.0,30.0,8.0,297.0,1221,5.0,6.0,36.0,58.0,3.0,9.0,1.0,82.0,70.0,186.0,30.0,24.0,7.0,16.0,68.0,72.0,140.0,47.0,45.0,17.0,352.0,5.0,6.0,24.0,27.0,5.0,56.0,11.0,67.0,2.0,35.0,20.0,15.0,23.0,14.0,13.0,9.0,1.0,36.0,1.0,13.0,22.0,39,2.0,,32.0,9.0,1.0,5.0,6.0,3.0,6.0,4.0,82.0,306,5.0,0.2734375,0.28,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.5589519650655022,0.6206896551724138,0.5579150579150579,0.6044776119402985,0.564638783269962,0.6119402985074627,0.11583011583011583,0.06986899563318777,0.07142857142857142,25.083892617449663,0.6388888888888888,0.1,0.108,0.02197802197802198,0.11320754716981132,0.02252252252252252,0.11038961038961038,0.022222222222222223,0.022388059701492536,0.037037037037037035,0.1111111111111111,0.09482758620689655,0.13636363636363635,0.1144578313253012,0.10869565217391304,0.019417475728155338,0.6666666666666666,0.14285714285714285,0.6486486486486487,0.75,0.125,0.4864864864864865,0.5476190476190477,0.5897435897435898,0.30434782608695654,0.2548262548262548,0.023166023166023165,0.09266409266409266,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.19402985074626866,0.7692307692307693,0.029850746268656716,0.1044776119402985,0.14285714285714285,0.25868725868725867,0.2916666666666667,0.47448610038610056,0.5099666666666667,0.47772014925373146,0.019011406844106463,0.02145922746781116,0.2760942760942761,10.439737991266373,25.37666666666667,0.2847866419294991,35.0,4.0,1.0,3.0,2.0,,12.0,3.0,25.0,6.0,,14.0,,2.0,0.3333333333333333,0.6,0.5454545454545454,0.5454545454545454,0.017857142857142856,0.5303030303030303,0.546875,0.3142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.04040404040404041,1.0,2.0,6.0,1.0,5.0,3.0,2.0,1.0,,,,0.03333333333333333,0.13513513513513514,0.041666666666666664,0.012987012987012988,0.5,1.0,,,,,3.0,,0.03225806451612903,1.0,,1.0,1.0,,False,,,,0.030303030303030304,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226.0,89,1265,16.0,37.0,18.0,8.0,15.0,4.0,10.0,3.0,17.0,1.0,9.0,4.0,16.0,2.0,,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,22.0,27.0,7.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,4.0,14.0,23,1.0,,15.0,14.0,3.0,7.0,1.0,,1.0,1.0,35.0,217,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.10344827586206896,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.20481927710843373,0.1927710843373494,0.25,0.25,1.0,0.75,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.17142857142857143,,0.8433734939759037,0.25,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,1.0,4.0,1.0,9.0,1.0,1.0,22.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,0.27848101265822783,8.0,2.0,16.0,,2.0,,,1.0,1.0,,,,0.21621621621621623,,0.1,0.4444444444444444,0.2222222222222222,0.029411764705882353,,,4.0,,0.26666666666666666,0.10344827586206896,,,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48740.7,812,-199,1682,1690,351,459.0,166,3372,43.0,75.0,12.0,8.0,15.0,28.0,66.0,45.0,26.0,1.0,4.0,40.0,122.0,12.0,5.0,22.0,88.0,186.0,54.0,148.0,113.0,451.0,2038,17.0,13.0,15.0,30.0,7.0,26.0,35.0,86.0,98.0,78.0,117.0,122.0,40.0,11.0,27.0,31.0,58.0,22.0,13.0,9.0,147.0,7.0,14.0,44.0,65.0,8.0,117.0,21.0,138.0,7.0,16.0,6.0,10.0,31.0,15.0,28.0,16.0,2.0,59.0,2.0,14.0,32.0,64,2.0,4.0,100.0,129.0,13.0,60.0,4.0,2.0,4.0,2.0,86.0,347,3.0,0.5568181818181818,0.6049382716049383,0.7222222222222222,0.36486486486486486,0.2692307692307692,0.36486486486486486,0.4731182795698925,0.5,0.5059880239520959,0.45535714285714285,0.5773195876288659,0.5733333333333334,0.4431137724550898,0.05913978494623656,0.07575757575757576,23.801916932907346,0.5254237288135594,0.15384615384615385,0.15046296296296297,0.03263403263403263,0.13580246913580246,0.018421052631578946,0.14417989417989419,0.02595797280593325,0.03763440860215054,0.02531645569620253,0.12209302325581395,0.1595744680851064,0.19444444444444445,0.11666666666666667,0.19047619047619047,0.03932584269662921,0.5,0.2245508982035928,0.5733333333333334,0.6142857142857143,0.6046511627906976,0.19760479041916168,0.42424242424242425,0.45901639344262296,0.5,0.1347305389221557,0.07784431137724551,0.3652694610778443,0.32786885245901637,0.32786885245901637,0.65,0.4,0.03333333333333333,0.4,0.26785714285714285,0.5333333333333333,0.07142857142857142,0.39285714285714285,0.22727272727272727,0.6676646706586826,0.32786885245901637,0.5341528443113771,0.5347775,0.5344285714285714,0.1618798955613577,0.2575107296137339,0.19068736141906872,8.239784946236556,25.94256756756757,0.20868014268727705,17.0,14.0,3.0,11.0,4.0,16.0,50.0,45.0,9.0,5.0,3.0,5.0,5.0,2.0,0.3076923076923077,0.6470588235294118,0.5666666666666667,0.6756756756756757,0.016611295681063124,0.37777777777777777,0.38636363636363635,0.5294117647058824,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.25,1.0,0.11086474501108648,10.0,2.0,14.0,,11.0,6.0,1.0,2.0,2.0,,5.0,,0.06666666666666667,,0.051094890510948905,0.8333333333333334,0.5,0.013333333333333334,3.0,,,1.0,,,1.0,0.2,1.0,,,False,,,,0.022222222222222223,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20196.4,337,42,715,714,161,163.0,81,1429,28.0,37.0,4.0,4.0,5.0,7.0,23.0,12.0,13.0,1.0,5.0,15.0,32.0,3.0,4.0,11.0,39.0,72.0,18.0,45.0,41.0,173.0,759,9.0,4.0,9.0,14.0,5.0,16.0,14.0,47.0,40.0,38.0,54.0,32.0,15.0,8.0,25.0,17.0,42.0,15.0,16.0,7.0,101.0,6.0,6.0,16.0,15.0,,31.0,12.0,43.0,2.0,16.0,11.0,5.0,11.0,4.0,9.0,7.0,,20.0,2.0,4.0,17.0,36,1.0,1.0,54.0,55.0,2.0,20.0,4.0,2.0,4.0,1.0,47.0,160,3.0,0.5128205128205128,0.5405405405405406,1.0,0.4,0.3125,0.4,0.5416666666666666,0.6428571428571429,0.5641025641025641,0.55,0.6048951048951049,0.6025641025641025,0.38461538461538464,0.1111111111111111,0.2608695652173913,20.22332506203474,0.55,,0.09433962264150944,0.03529411764705882,0.09195402298850575,0.038461538461538464,0.09309309309309309,0.03680981595092025,0.037037037037037035,0.034482758620689655,0.10344827586206896,0.06666666666666667,0.15384615384615385,0.1171875,0.021739130434782608,0.04,0.25,0.3162393162393162,0.7567567567567568,0.8,0.5357142857142857,0.19658119658119658,0.30434782608695654,0.4117647058823529,0.2857142857142857,0.10256410256410256,0.1111111111111111,0.27350427350427353,0.46875,0.46875,1.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.8,0.16666666666666666,0.36666666666666664,0.36363636363636365,0.7008547008547008,0.46875,0.5352773504273503,0.5221857142857143,0.5117016666666667,0.15441176470588236,0.2222222222222222,0.27167630057803466,6.144444444444445,25.893333333333334,0.22517482517482518,4.0,3.0,1.0,4.0,2.0,2.0,16.0,,2.0,2.0,,10.0,7.0,2.0,0.5,0.4444444444444444,0.5384615384615384,0.5714285714285714,0.03937007874015748,0.3333333333333333,0.3333333333333333,0.75,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,0.09248554913294797,2.0,1.0,4.0,,5.0,,,3.0,1.0,,7.0,,0.05405405405405406,,0.061224489795918366,0.5,0.2,0.021739130434782608,,,,2.0,,,1.0,,1.0,1.0,,False,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,45826.100000000006,764,-168,1605,1603,465,491.0,199,3208,26.0,47.0,5.0,6.0,11.0,7.0,18.0,11.0,44.0,1.0,7.0,25.0,82.0,12.0,5.0,22.0,37.0,76.0,37.0,126.0,22.0,207.0,1886,8.0,13.0,10.0,19.0,5.0,29.0,9.0,44.0,58.0,16.0,108.0,82.0,25.0,10.0,37.0,26.0,63.0,19.0,22.0,13.0,152.0,14.0,10.0,42.0,38.0,12.0,92.0,24.0,116.0,5.0,18.0,11.0,7.0,13.0,9.0,8.0,4.0,,21.0,2.0,6.0,41.0,58,1.0,1.0,25.0,30.0,2.0,11.0,4.0,3.0,4.0,2.0,42.0,464,3.0,0.7837837837837838,0.8529411764705882,0.972972972972973,0.29365079365079366,0.1724137931034483,0.29365079365079366,0.4868421052631579,0.5263157894736842,0.45792079207920794,0.3645833333333333,0.4790697674418605,0.4,0.6237623762376238,0.13157894736842105,0.16666666666666666,12.798264642082428,0.6190476190476191,0.21818181818181817,0.10052910052910052,0.023980815347721823,0.12209302325581395,0.03598971722365039,0.11080332409972299,0.02977667493796526,0.021739130434782608,0.034482758620689655,0.07534246575342465,0.09142857142857143,0.19298245614035087,0.12313432835820895,0.11842105263157894,0.043478260869565216,0.5,0.23267326732673269,0.5531914893617021,0.65,0.6923076923076923,0.0891089108910891,0.3888888888888889,0.4666666666666667,1.0,0.054455445544554455,0.21782178217821782,0.40594059405940597,0.3048780487804878,0.30864197530864196,0.96,0.23809523809523808,0.047619047619047616,0.5714285714285714,0.22916666666666666,0.5454545454545454,0.14583333333333334,0.4583333333333333,0.22727272727272727,0.8564356435643564,0.3048780487804878,0.5634804455445546,0.5103916666666667,0.5394927083333335,0.052132701421800945,0.12941176470588237,0.21256038647342995,5.536842105263159,25.37301587301588,0.2897196261682243,4.0,12.0,1.0,6.0,1.0,3.0,18.0,3.0,7.0,2.0,,3.0,4.0,1.0,0.07692307692307693,0.75,0.35714285714285715,0.391304347826087,0.03642384105960265,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,0.2857142857142857,1.0,0.08333333333333333,1.0,0.08695652173913043,3.0,,6.0,3.0,4.0,3.0,,2.0,,,3.0,0.023809523809523808,0.14893617021276595,0.012195121951219513,0.014184397163120567,0.6,,,2.0,0.045454545454545456,,,,0.043478260869565216,,,,,,False,,,1.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,30504.599999999995,508,-27,1053,1062,204,249.0,108,2115,36.0,49.0,7.0,9.0,11.0,5.0,13.0,2.0,23.0,2.0,6.0,12.0,35.0,2.0,2.0,4.0,41.0,64.0,20.0,58.0,16.0,158.0,1231,9.0,4.0,12.0,17.0,3.0,10.0,6.0,39.0,62.0,20.0,57.0,35.0,12.0,11.0,21.0,9.0,30.0,9.0,10.0,6.0,69.0,9.0,13.0,40.0,42.0,16.0,98.0,23.0,121.0,1.0,14.0,8.0,6.0,11.0,7.0,13.0,4.0,,24.0,1.0,3.0,33.0,53,,2.0,20.0,28.0,4.0,12.0,5.0,2.0,5.0,2.0,37.0,203,4.0,0.7560975609756098,0.8157894736842105,0.95,0.3448275862068966,0.3,0.3448275862068966,0.640625,0.7058823529411765,0.5819672131147541,0.6111111111111112,0.5895522388059702,0.609375,0.47540983606557374,0.171875,0.38461538461538464,13.423959218351742,0.4583333333333333,0.47058823529411764,0.16091954022988506,0.052845528455284556,0.19047619047619047,0.0410958904109589,0.1740976645435244,0.047311827956989246,0.0423728813559322,0.07272727272727272,0.11904761904761904,0.19047619047619047,0.1568627450980392,0.17575757575757575,0.24444444444444444,0.02040816326530612,0.4,0.4016393442622951,0.7346938775510204,0.8181818181818182,0.75,0.10655737704918032,0.38461538461538464,0.625,0.8,0.01639344262295082,0.1885245901639344,0.28688524590163933,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.14814814814814814,0.5,0.8770491803278688,0.34285714285714286,0.5764069672131148,0.5132444444444445,0.5489259259259259,0.09230769230769231,0.16666666666666666,0.2468354430379747,3.2093749999999996,25.22241379310345,0.19373219373219372,,8.0,,4.0,1.0,3.0,14.0,3.0,,5.0,1.0,2.0,4.0,3.0,0.25,0.4444444444444444,0.4230769230769231,0.4666666666666667,0.03048780487804878,,,,0.34782608695652173,0.36363636363636365,1.0,,,0.08860759493670886,3.0,1.0,6.0,1.0,3.0,2.0,,1.0,,,3.0,0.017241379310344827,0.10204081632653061,,0.09210526315789473,0.42857142857142855,0.16666666666666666,,,0.043478260869565216,1.0,3.0,0.030303030303030304,0.019230769230769232,1.0,0.3333333333333333,0.5,1.0,,False,,,,0.5,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15779.000000000002,263,-13,525,534,124,156.0,57,1059,6.0,7.0,2.0,1.0,1.0,4.0,9.0,6.0,22.0,2.0,7.0,9.0,25.0,2.0,1.0,3.0,12.0,22.0,16.0,47.0,8.0,80.0,607,2.0,4.0,3.0,4.0,4.0,10.0,2.0,20.0,18.0,6.0,48.0,25.0,9.0,1.0,10.0,9.0,19.0,7.0,8.0,2.0,47.0,6.0,4.0,10.0,4.0,,14.0,10.0,24.0,,8.0,3.0,5.0,4.0,4.0,4.0,,1.0,8.0,2.0,,20.0,30,4.0,,10.0,9.0,,,4.0,2.0,5.0,2.0,20.0,122,2.0,0.75,0.8181818181818182,1.0,0.3404255319148936,0.4,0.3404255319148936,0.5454545454545454,0.75,0.5217391304347826,0.6428571428571429,0.5555555555555556,0.6666666666666666,0.6811594202898551,0.045454545454545456,,13.422818791946309,0.5,,0.03418803418803419,0.031496062992125984,0.08695652173913043,0.04225352112676056,0.0603448275862069,0.03717472118959108,0.017857142857142856,,0.08823529411764706,0.016666666666666666,,0.05063291139240506,0.16666666666666666,,0.4,0.10144927536231885,0.8571428571428571,1.0,0.6666666666666666,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.08695652173913043,0.3188405797101449,0.36231884057971014,0.36,0.36,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.5,0.21428571428571427,0.3333333333333333,0.782608695652174,0.36,0.5337478260869564,0.5915833333333333,0.5256821428571429,0.04225352112676056,,0.25,8.563636363636364,25.325531914893617,0.2361904761904762,2.0,7.0,1.0,2.0,2.0,,10.0,,2.0,,1.0,3.0,1.0,2.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.3333333333333333,1.0,0.5,1.0,0.125,2.0,3.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,0.02127659574468085,0.14285714285714285,,0.030303030303030304,1.0,0.42857142857142855,0.061224489795918366,,0.045454545454545456,,1.0,,0.05263157894736842,1.0,0.5,0.5,1.0,1.0,False,1.0,,,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81.0,18,345,8.0,12.0,5.0,2.0,4.0,4.0,6.0,1.0,4.0,,2.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7,,1.0,5.0,9.0,1.0,5.0,,,,,15.0,74,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,3.0,,2.0,8.0,,,,,,,,,0.6,0.5,0.5714285714285714,0.023255813953488372,,,,,,,,,0.19047619047619047,3.0,,4.0,,3.0,,,,,1.0,,,0.08333333333333333,,0.06666666666666667,0.6,,,,,,,,,,0.3333333333333333,,,,False,,,,,,,
