EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,64652.799999999996,1078,-243,2229,2236,480,551.0,244,4465,47.0,79.0,8.0,11.0,21.0,57.0,114.0,97.0,14.0,,2.0,55.0,152.0,14.0,8.0,30.0,141.0,290.0,58.0,166.0,122.0,578.0,2693,26.0,14.0,30.0,63.0,9.0,32.0,35.0,122.0,98.0,184.0,126.0,152.0,55.0,21.0,141.0,99.0,240.0,76.0,85.0,49.0,579.0,2.0,14.0,50.0,26.0,4.0,80.0,16.0,96.0,5.0,29.0,15.0,14.0,58.0,32.0,21.0,26.0,3.0,79.0,4.0,22.0,31.0,73.0,3.0,4.0,122.0,146.0,13.0,68.0,6.0,2.0,6.0,1.0,119.0,475,4.0,0.3475177304964539,0.35251798561151076,0.7241379310344828,0.3493975903614458,0.28125,0.3493975903614458,0.4862068965517241,0.47619047619047616,0.5,0.45789473684210524,0.5527831094049904,0.5353982300884956,0.36403508771929827,0.07241379310344828,0.09649122807017543,23.86634844868735,0.7341772151898734,0.057971014492753624,0.04710144927536232,0.024778761061946902,0.10893246187363835,0.003883495145631068,0.0751730959446093,0.014814814814814815,0.02766798418972332,,0.04090909090909091,0.037037037037037035,0.0898876404494382,0.1044776119402985,0.12096774193548387,0.021929824561403508,0.16666666666666666,0.17324561403508773,0.5949367088607594,0.6619718309859155,0.3617021276595745,0.25,0.5,0.5533980582524272,0.2982456140350877,0.21271929824561403,0.03070175438596491,0.3333333333333333,0.3618421052631579,0.3691275167785235,0.7090909090909091,0.2,,0.35,0.22105263157894736,0.5238095238095238,0.021052631578947368,0.3157894736842105,0.26666666666666666,0.5372807017543859,0.3618421052631579,0.5069572527472526,0.5046880000000001,0.5007800000000001,0.13307240704500978,0.19710144927536233,0.21107266435986158,9.783448275862069,26.846987951807225,0.21534320323014805,37.0,3.0,6.0,12.0,6.0,5.0,47.0,48.0,23.0,7.0,1.0,5.0,10.0,0.42857142857142855,0.46153846153846156,0.525,0.5595238095238095,0.005063291139240506,0.38144329896907214,0.3894736842105263,0.40540540540540543,0.21428571428571427,0.23076923076923078,1.0,0.42857142857142855,1.0,0.08131487889273356,5.0,1.0,4.0,4.0,3.0,5.0,1.0,,,4.0,,9.0,0.024096385542168676,0.10126582278481013,0.019736842105263157,0.03314917127071823,0.625,0.5,,2.0,0.07142857142857142,,,,0.007633587786259542,,0.4,,,,False,,,,0.020618556701030927,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154.0,47,829,2.0,4.0,,,,2.0,2.0,,17.0,1.0,5.0,9.0,29.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,,3.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,2.0,1.0,,,3.0,,,11.0,19.0,1.0,,22.0,23.0,,8.0,2.0,1.0,3.0,1.0,24.0,154,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.3269230769230769,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,8.0,1.0,,1.0,4.0,7.0,,1.0,1.0,,3.0,,0.3333333333333333,,0.5,0.7,,,,,0.47058823529411764,0.47058823529411764,1.0,0.5,1.0,0.08974358974358974,,3.0,,1.0,,,4.0,1.0,2.0,1.0,,,0.021739130434782608,0.25,0.034482758620689655,,,0.6,0.02127659574468085,,,2.0,1.0,0.2,,,,,,,False,1.0,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,29175.099999999995,486,-60,1022,1021,306,351.0,96,2043,24.0,37.0,2.0,10.0,13.0,66.0,118.0,62.0,6.0,1.0,2.0,6.0,23.0,5.0,1.0,7.0,124.0,217.0,10.0,29.0,8.0,286.0,1163,5.0,6.0,36.0,58.0,3.0,9.0,1.0,82.0,68.0,180.0,27.0,23.0,6.0,15.0,66.0,70.0,136.0,47.0,45.0,16.0,342.0,5.0,5.0,24.0,25.0,5.0,54.0,10.0,64.0,2.0,33.0,18.0,15.0,23.0,14.0,12.0,9.0,,35.0,1.0,13.0,21.0,37.0,2.0,,30.0,9.0,1.0,5.0,6.0,3.0,6.0,4.0,82.0,305,5.0,0.27419354838709675,0.2809917355371901,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5714285714285714,0.6206896551724138,0.5650406504065041,0.6044776119402985,0.572,0.6119402985074627,0.11788617886178862,0.06912442396313365,0.06779661016949153,25.221238938053094,0.6571428571428571,0.10416666666666667,0.10775862068965517,0.019455252918287938,0.11764705882352941,0.02336448598130841,0.11238532110091744,0.021231422505307854,0.024,0.037037037037037035,0.10714285714285714,0.102803738317757,0.12195121951219512,0.11949685534591195,0.1111111111111111,0.020833333333333332,0.6666666666666666,0.15040650406504066,0.6486486486486487,0.75,0.125,0.4796747967479675,0.559322033898305,0.6,0.3181818181818182,0.25203252032520324,0.024390243902439025,0.09349593495934959,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.19402985074626866,0.7692307692307693,0.029850746268656716,0.1044776119402985,0.14285714285714285,0.2682926829268293,0.2608695652173913,0.47622500000000023,0.5099666666666667,0.47772014925373146,0.02,0.02262443438914027,0.2867132867132867,10.379262672811057,25.42758620689655,0.299412915851272,34.0,4.0,1.0,3.0,2.0,,12.0,3.0,23.0,5.0,,14.0,,0.3333333333333333,0.6,0.5454545454545454,0.5454545454545454,0.01875,0.5483870967741935,0.5666666666666667,0.29411764705882354,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.04195804195804196,1.0,2.0,6.0,1.0,5.0,3.0,2.0,,,2.0,,,0.034482758620689655,0.13513513513513514,0.043478260869565216,0.013157894736842105,0.5,1.0,,,,,3.0,,0.017857142857142856,1.0,,1.0,1.0,,False,,,,0.03225806451612903,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226.0,89,1265,16.0,37.0,18.0,8.0,15.0,4.0,10.0,3.0,17.0,1.0,9.0,4.0,16.0,2.0,,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,22.0,27.0,7.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,4.0,14.0,23.0,1.0,,15.0,14.0,3.0,7.0,1.0,,1.0,1.0,35.0,217,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.10344827586206896,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.20481927710843373,0.1927710843373494,0.25,0.25,1.0,0.75,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.17142857142857143,,0.8433734939759037,0.25,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,1.0,4.0,1.0,9.0,1.0,1.0,22.0,,1.0,1.0,,1.0,,0.3333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,0.27848101265822783,8.0,2.0,16.0,,2.0,,,1.0,1.0,1.0,,,,0.21621621621621623,,0.1,0.4444444444444444,0.2222222222222222,0.029411764705882353,,,4.0,,0.26666666666666666,0.10344827586206896,,,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45295.7,755,-205,1560,1567,322,413.0,154,3127,40.0,72.0,11.0,7.0,14.0,24.0,59.0,39.0,26.0,1.0,4.0,40.0,120.0,12.0,5.0,22.0,79.0,170.0,54.0,146.0,98.0,418.0,1897,16.0,13.0,14.0,28.0,7.0,26.0,31.0,80.0,86.0,72.0,117.0,120.0,40.0,11.0,22.0,27.0,49.0,18.0,12.0,8.0,125.0,7.0,12.0,42.0,60.0,8.0,110.0,19.0,129.0,7.0,16.0,6.0,10.0,28.0,14.0,27.0,14.0,2.0,55.0,1.0,13.0,32.0,63.0,2.0,4.0,90.0,114.0,11.0,53.0,4.0,2.0,4.0,2.0,80.0,318,3.0,0.5443037974683544,0.589041095890411,0.7222222222222222,0.3698630136986301,0.2692307692307692,0.3698630136986301,0.4647058823529412,0.5,0.5063291139240507,0.4537037037037037,0.570054945054945,0.5633802816901409,0.4620253164556962,0.06470588235294118,0.0847457627118644,24.0390131956397,0.509090909090909,0.1702127659574468,0.15306122448979592,0.030456852791878174,0.13725490196078433,0.019230769230769232,0.14613180515759314,0.025065963060686015,0.041916167664670656,0.02531645569620253,0.12422360248447205,0.16167664670658682,0.203125,0.11607142857142858,0.1951219512195122,0.04142011834319527,0.5,0.22784810126582278,0.5555555555555556,0.5970149253731343,0.6,0.18670886075949367,0.4067796610169492,0.4444444444444444,0.5,0.12341772151898735,0.08227848101265822,0.379746835443038,0.3333333333333333,0.3333333333333333,0.65,0.3793103448275862,0.034482758620689655,0.41379310344827586,0.25925925925925924,0.5,0.07407407407407407,0.4074074074074074,0.22727272727272727,0.689873417721519,0.3333333333333333,0.5369693037974682,0.5306289473684211,0.5294296296296296,0.1527777777777778,0.25,0.19138755980861244,7.978235294117644,25.948630136986303,0.2064102564102564,15.0,14.0,3.0,10.0,4.0,14.0,46.0,45.0,9.0,2.0,3.0,4.0,4.0,0.3076923076923077,0.625,0.5517241379310345,0.6571428571428571,0.017543859649122806,0.38461538461538464,0.39473684210526316,0.4666666666666667,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.25,1.0,0.11004784688995216,9.0,2.0,12.0,,10.0,6.0,1.0,2.0,2.0,2.0,,4.0,,0.06944444444444445,,0.03875968992248062,0.8181818181818182,0.5,0.013513513513513514,3.0,,,1.0,,,1.0,0.2222222222222222,1.0,,,False,,,,0.02564102564102564,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19158.4,319,27,676,675,150,139.0,81,1351,23.0,32.0,4.0,3.0,4.0,6.0,22.0,11.0,13.0,1.0,5.0,13.0,29.0,3.0,4.0,10.0,32.0,65.0,16.0,42.0,37.0,149.0,721,9.0,4.0,8.0,13.0,5.0,15.0,12.0,43.0,34.0,30.0,48.0,29.0,13.0,8.0,23.0,16.0,39.0,14.0,16.0,5.0,94.0,6.0,6.0,15.0,15.0,,30.0,12.0,42.0,2.0,13.0,9.0,4.0,11.0,4.0,9.0,7.0,,20.0,2.0,4.0,16.0,35.0,1.0,1.0,50.0,49.0,2.0,17.0,4.0,2.0,4.0,1.0,43.0,149,3.0,0.53125,0.5666666666666667,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.49230769230769234,0.6153846153846154,0.5233644859813084,0.5535714285714286,0.573076923076923,0.5972222222222222,0.3925233644859813,0.12307692307692308,0.2727272727272727,19.55671447196871,0.55,,0.09868421052631579,0.03550295857988166,0.08875739644970414,0.04,0.09345794392523364,0.03761755485893417,0.0375,0.034482758620689655,0.1111111111111111,0.06944444444444445,0.15384615384615385,0.11290322580645161,0.022222222222222223,0.04,0.25,0.29906542056074764,0.71875,0.7666666666666667,0.5217391304347826,0.205607476635514,0.2727272727272727,0.375,0.3333333333333333,0.102803738317757,0.12149532710280374,0.27102803738317754,0.4482758620689655,0.4482758620689655,1.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.14285714285714285,0.75,0.17857142857142858,0.35714285714285715,0.4,0.6915887850467289,0.4482758620689655,0.5366883177570092,0.5221857142857143,0.5141214285714286,0.14634146341463414,0.2125,0.28859060402684567,6.235384615384617,25.76666666666667,0.22189349112426035,3.0,3.0,1.0,4.0,2.0,2.0,16.0,,2.0,2.0,,9.0,7.0,0.5,0.4444444444444444,0.5384615384615384,0.5714285714285714,0.04132231404958678,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,0.10738255033557047,2.0,1.0,4.0,,5.0,,,3.0,1.0,2.0,,7.0,,0.0625,,0.061224489795918366,0.5,0.2,0.023255813953488372,,,,2.0,,,1.0,,1.0,1.0,,False,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,42609.100000000006,710,-169,1490,1488,457,472.0,188,2978,23.0,43.0,3.0,6.0,11.0,6.0,17.0,10.0,43.0,1.0,7.0,22.0,75.0,10.0,5.0,22.0,33.0,70.0,34.0,118.0,21.0,189.0,1749,6.0,11.0,10.0,19.0,5.0,29.0,9.0,44.0,52.0,14.0,99.0,75.0,22.0,10.0,33.0,24.0,57.0,18.0,19.0,12.0,138.0,13.0,8.0,41.0,35.0,11.0,87.0,21.0,108.0,4.0,17.0,11.0,6.0,10.0,7.0,7.0,3.0,,17.0,1.0,5.0,39.0,56.0,1.0,1.0,23.0,29.0,1.0,10.0,4.0,3.0,4.0,2.0,42.0,456,3.0,0.7878787878787878,0.8387096774193549,0.9705882352941176,0.288135593220339,0.1724137931034483,0.288135593220339,0.4714285714285714,0.5263157894736842,0.44680851063829785,0.3645833333333333,0.46766169154228854,0.4,0.6276595744680851,0.14285714285714285,0.17647058823529413,12.703962703962704,0.5882352941176471,0.20754716981132076,0.10204081632653061,0.02040816326530612,0.125,0.03551912568306011,0.11326378539493294,0.027704485488126648,0.023255813953488372,0.03529411764705882,0.08088235294117647,0.09032258064516129,0.19230769230769232,0.12598425196850394,0.12162162162162163,0.037037037037037035,0.5,0.22872340425531915,0.5348837209302325,0.6388888888888888,0.6956521739130435,0.09042553191489362,0.35294117647058826,0.42857142857142855,1.0,0.05319148936170213,0.22872340425531915,0.39893617021276595,0.29333333333333333,0.2972972972972973,0.9545454545454546,0.17647058823529413,0.058823529411764705,0.5882352941176471,0.22916666666666666,0.5454545454545454,0.14583333333333334,0.4583333333333333,0.22727272727272727,0.8563829787234043,0.29333333333333333,0.5646726063829789,0.4969449999999999,0.5394927083333335,0.050761421319796954,0.12658227848101267,0.2328042328042328,5.594285714285714,25.320338983050853,0.30671140939597313,4.0,12.0,1.0,5.0,1.0,3.0,16.0,3.0,6.0,2.0,,3.0,4.0,0.09090909090909091,0.8333333333333334,0.38235294117647056,0.42105263157894735,0.03558718861209965,0.4,0.4,1.0,0.27906976744186046,0.2926829268292683,1.0,0.1,1.0,0.08465608465608465,2.0,,4.0,3.0,4.0,2.0,,1.0,,1.0,,3.0,0.025423728813559324,0.16279069767441862,0.013333333333333334,0.007352941176470588,0.6666666666666666,,,2.0,0.046511627906976744,,,,0.03571428571428571,,,,,,False,,,1.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,27271.699999999997,455,-24,936,946,194,234.0,98,1882,31.0,43.0,6.0,9.0,11.0,5.0,13.0,2.0,23.0,2.0,6.0,10.0,26.0,1.0,2.0,4.0,36.0,58.0,18.0,49.0,16.0,142.0,1087,8.0,3.0,12.0,17.0,3.0,10.0,6.0,39.0,54.0,18.0,54.0,26.0,10.0,10.0,17.0,5.0,22.0,5.0,8.0,6.0,49.0,9.0,12.0,36.0,36.0,14.0,86.0,22.0,108.0,1.0,14.0,8.0,6.0,9.0,6.0,10.0,3.0,,19.0,1.0,3.0,28.0,46.0,,1.0,17.0,25.0,3.0,10.0,5.0,2.0,5.0,2.0,37.0,193,4.0,0.75,0.7941176470588235,1.0,0.3673469387755102,0.3,0.3673469387755102,0.6206896551724138,0.7058823529411765,0.5887850467289719,0.6111111111111112,0.6016949152542372,0.609375,0.45794392523364486,0.1724137931034483,0.38461538461538464,13.072519083969466,0.47368421052631576,0.45161290322580644,0.15384615384615385,0.05286343612334802,0.18848167539267016,0.04736842105263158,0.16941176470588235,0.050359712230215826,0.046296296296296294,0.07692307692307693,0.10810810810810811,0.1875,0.14583333333333334,0.16891891891891891,0.2558139534883721,0.023809523809523808,0.4,0.40186915887850466,0.7209302325581395,0.7948717948717948,0.7419354838709677,0.12149532710280374,0.38461538461538464,0.625,0.8,0.018691588785046728,0.21495327102803738,0.24299065420560748,0.38461538461538464,0.38461538461538464,1.0,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.14814814814814814,0.5,0.8598130841121495,0.38461538461538464,0.5767542056074766,0.5185071428571428,0.5489259259259259,0.08771929824561403,0.15384615384615385,0.2746478873239437,3.277586206896552,24.94897959183674,0.20726495726495728,,8.0,,3.0,1.0,3.0,12.0,,,3.0,1.0,1.0,4.0,0.3333333333333333,0.375,0.4090909090909091,0.46153846153846156,0.036231884057971016,,,,0.34782608695652173,0.36363636363636365,1.0,,,0.08450704225352113,2.0,1.0,4.0,1.0,2.0,2.0,,1.0,,3.0,,3.0,0.02040816326530612,0.09302325581395349,,0.09859154929577464,0.3333333333333333,0.16666666666666666,,,0.043478260869565216,1.0,3.0,0.03333333333333333,,1.0,0.5,0.5,1.0,,False,,,,0.5,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14616.0,244,-13,483,492,121,136.0,56,975,5.0,6.0,2.0,1.0,1.0,4.0,8.0,4.0,21.0,2.0,7.0,7.0,22.0,2.0,1.0,3.0,10.0,18.0,14.0,43.0,7.0,69.0,558,2.0,4.0,3.0,4.0,4.0,10.0,2.0,20.0,16.0,4.0,42.0,22.0,7.0,1.0,7.0,9.0,16.0,7.0,5.0,2.0,41.0,6.0,4.0,10.0,4.0,,14.0,10.0,24.0,,8.0,3.0,5.0,4.0,4.0,4.0,,1.0,8.0,2.0,,18.0,27.0,3.0,,9.0,8.0,,,3.0,1.0,4.0,1.0,20.0,119,2.0,0.8,0.8888888888888888,1.0,0.32558139534883723,0.4,0.32558139534883723,0.5555555555555556,0.75,0.5081967213114754,0.6428571428571429,0.5390625,0.6666666666666666,0.7049180327868853,0.05555555555555555,,13.019891500904158,0.5,,0.036036036036036036,0.032520325203252036,0.09259259259259259,0.045112781954887216,0.0639269406392694,0.0390625,0.018867924528301886,,0.09375,0.017543859649122806,,0.05405405405405406,0.17647058823529413,,0.25,0.09836065573770492,0.8333333333333334,1.0,0.8,0.13114754098360656,0.5,0.5,0.75,0.06557377049180328,0.3442622950819672,0.36065573770491804,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.5,0.21428571428571427,0.3333333333333333,0.8032786885245902,0.3181818181818182,0.5365188524590163,0.5915833333333333,0.5256821428571429,0.031746031746031744,,0.2898550724637681,7.950000000000001,25.246511627906976,0.2505175983436853,1.0,7.0,1.0,2.0,2.0,,10.0,,2.0,,1.0,3.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.061224489795918366,0.25,0.25,1.0,0.3333333333333333,0.35,1.0,0.5,1.0,0.14492753623188406,2.0,3.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,0.023255813953488372,0.16666666666666666,,0.030303030303030304,1.0,0.42857142857142855,0.044444444444444446,,0.047619047619047616,,1.0,,0.05405405405405406,1.0,0.5,0.5,1.0,,False,1.0,,,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81.0,18,345,8.0,12.0,5.0,2.0,4.0,4.0,6.0,1.0,4.0,,2.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,9.0,1.0,5.0,,,,,15.0,74,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,3.0,,2.0,8.0,,,,,,,,0.6,0.5,0.5714285714285714,0.023255813953488372,,,,,,,,,0.19047619047619047,3.0,,4.0,,3.0,,,,,,1.0,,,0.08333333333333333,,0.06666666666666667,0.6,,,,,,,,,,0.3333333333333333,,,,False,,,,,,,
