EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,61773.799999999996,1030,-268,2126,2130,451,544.0,236,4256,45.0,73.0,7.0,11.0,21.0,56.0,113.0,93.0,54.0,149.0,14.0,8.0,29.0,136.0,279.0,57.0,162.0,118.0,561.0,2584,23.0,14.0,29.0,62.0,9.0,30.0,35.0,120.0,92.0,180.0,123.0,149.0,54.0,21.0,128.0,95.0,223.0,74.0,72.0,49.0,541.0,14.0,44.0,23.0,4.0,71.0,15.0,86.0,5.0,28.0,14.0,14.0,55.0,31.0,21.0,24.0,3.0,76.0,4.0,20.0,29.0,70.0,3.0,4.0,119.0,142.0,13.0,66.0,5.0,1.0,5.0,1.0,117.0,447,4.0,0.3382352941176471,0.34328358208955223,0.7192982456140351,0.35185185185185186,0.3,0.35185185185185186,0.4874551971326165,0.46774193548387094,0.5022675736961452,0.46195652173913043,0.5545634920634921,0.5409090909090909,0.3673469387755102,0.07526881720430108,0.09734513274336283,24.156601416076633,0.7236842105263158,0.058823529411764705,0.04397705544933078,0.025830258302583026,0.10232558139534884,0.07030430220356768,0.014492753623188406,0.028225806451612902,0.04433497536945813,0.02575107296137339,0.09195402298850575,0.09841269841269841,0.0228310502283105,0.2,0.1655328798185941,0.6164383561643836,0.6923076923076923,0.35555555555555557,0.2562358276643991,0.49557522123893805,0.5490196078431373,0.30357142857142855,0.2108843537414966,0.3378684807256236,0.3624161073825503,0.3698630136986301,0.7037037037037037,0.1891891891891892,0.3783783783783784,0.22826086956521738,0.5238095238095238,0.31521739130434784,0.27586206896551724,0.5328798185941043,0.3624161073825503,0.5061024999999998,0.5107956521739131,0.5020250000000002,0.13360323886639677,0.19879518072289157,0.21390374331550802,9.803225806451612,26.84074074074074,0.2121354656632173,35.0,13.0,6.0,10.0,6.0,5.0,43.0,48.0,21.0,7.0,1.0,1.0,5.0,10.0,0.42857142857142855,0.43478260869565216,0.5135135135135135,0.5512820512820513,0.002028397565922921,0.0026455026455026454,0.11304347826086956,0.3763440860215054,0.38461538461538464,0.02947845804988662,0.42857142857142855,1.0,0.0766488413547237,4.0,3.0,1.0,1.0,4.0,4.0,5.0,1.0,,,4.0,,9.0,0.024691358024691357,0.1095890410958904,0.020134228187919462,0.03614457831325301,,0.23076923076923078,0.25,1.0,0.5714285714285714,0.010869565217391304,1.0,,3.0,2.0,0.07692307692307693,,,,0.0078125,0.5,,,0.37142857142857144,,,,,False,,,,0.021505376344086023,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154.0,47,829,2.0,4.0,,,,2.0,2.0,,9.0,29.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,,3.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,22.0,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,2.0,1.0,,,3.0,,,11.0,19.0,1.0,,22.0,23.0,,8.0,2.0,1.0,3.0,1.0,24.0,154,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,0.07954545454545454,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,0.6666666666666666,,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,17.0,1.0,,1.0,4.0,7.0,,1.0,1.0,,,3.0,,0.3333333333333333,,0.5,0.7,,,0.1111111111111111,,,0.3269230769230769,0.5,1.0,0.08974358974358974,,8.0,3.0,5.0,,1.0,,4.0,1.0,2.0,1.0,,,0.021739130434782608,0.25,0.034482758620689655,,,0.47058823529411764,0.47058823529411764,1.0,,0.45454545454545453,0.6,0.02127659574468085,,,,2.0,1.0,0.2,,,,1.0,,0.3333333333333333,,,,False,1.0,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,28581.299999999996,476,-45,1003,1002,306,351.0,93,2005,23.0,36.0,2.0,10.0,13.0,66.0,118.0,59.0,6.0,23.0,5.0,1.0,7.0,122.0,213.0,10.0,29.0,6.0,280.0,1135,4.0,6.0,36.0,58.0,3.0,9.0,1.0,82.0,68.0,176.0,27.0,23.0,6.0,15.0,65.0,70.0,135.0,47.0,44.0,16.0,340.0,5.0,24.0,25.0,5.0,54.0,10.0,64.0,2.0,33.0,18.0,15.0,23.0,14.0,12.0,9.0,,35.0,1.0,13.0,21.0,36.0,1.0,,27.0,7.0,1.0,4.0,6.0,3.0,6.0,4.0,82.0,305,5.0,0.2786885245901639,0.2857142857142857,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5727699530516432,0.6206896551724138,0.5661157024793388,0.6044776119402985,0.5714285714285714,0.6119402985074627,0.11983471074380166,0.07042253521126761,0.06779661016949153,25.247971145175836,0.6571428571428571,0.10638297872340426,0.10869565217391304,0.020161290322580645,0.1188118811881188,0.11342592592592593,0.021834061135371178,0.02459016393442623,0.10975609756097561,0.102803738317757,0.12195121951219512,0.12025316455696203,0.02127659574468085,0.6666666666666666,0.1487603305785124,0.6388888888888888,0.7419354838709677,0.13043478260869565,0.48760330578512395,0.559322033898305,0.6,0.3181818181818182,0.24380165289256198,0.09504132231404959,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.2,0.5,0.19402985074626866,0.7692307692307693,0.1044776119402985,0.14285714285714285,0.26859504132231404,0.2608695652173913,0.4758349173553721,0.5099666666666667,0.47772014925373146,0.0163265306122449,0.018518518518518517,0.29285714285714287,10.337558685446004,25.42758620689655,0.3050847457627119,33.0,6.0,1.0,3.0,2.0,,12.0,3.0,23.0,5.0,5.0,,12.0,,0.3333333333333333,0.75,0.6,0.6,0.023809523809523808,0.0189873417721519,0.11363636363636363,0.559322033898305,0.5789473684210527,0.024793388429752067,0.2,1.0,0.04285714285714286,1.0,4.0,2.0,2.0,6.0,1.0,3.0,2.0,,,2.0,,,0.034482758620689655,0.1388888888888889,0.043478260869565216,0.0136986301369863,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.5,0.029850746268656716,1.0,,5.0,,,,3.0,,0.018867924528301886,,1.0,1.0,0.30303030303030304,0.1,1.0,1.0,,False,,,,0.03389830508474576,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226.0,89,1265,16.0,37.0,18.0,8.0,15.0,4.0,10.0,3.0,4.0,16.0,2.0,,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,16.0,22.0,27.0,7.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,4.0,14.0,23.0,1.0,,15.0,14.0,3.0,7.0,1.0,,1.0,1.0,35.0,217,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.1927710843373494,0.25,0.25,1.0,0.75,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.17142857142857143,,0.8433734939759037,0.25,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,1.0,17.0,1.0,9.0,1.0,1.0,22.0,,1.0,1.0,12.0,,1.0,,0.3333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.0784313725490196,0.075,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.5,1.0,0.27848101265822783,8.0,4.0,2.0,9.0,16.0,,,,1.0,1.0,1.0,,,,0.21621621621621623,,0.1,0.09090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.4444444444444444,0.2571428571428571,0.2222222222222222,0.029411764705882353,2.0,,,4.0,,0.26666666666666666,0.10344827586206896,,,1.0,1.0,0.041666666666666664,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43647.9,727,-187,1505,1510,309,409.0,150,3015,38.0,69.0,11.0,6.0,13.0,24.0,58.0,37.0,39.0,117.0,12.0,5.0,22.0,77.0,164.0,51.0,141.0,94.0,401.0,1826,16.0,13.0,13.0,26.0,7.0,26.0,31.0,78.0,82.0,72.0,108.0,117.0,39.0,11.0,22.0,27.0,49.0,18.0,12.0,8.0,125.0,12.0,41.0,56.0,8.0,105.0,19.0,124.0,7.0,15.0,6.0,9.0,26.0,14.0,26.0,12.0,2.0,52.0,1.0,12.0,31.0,60.0,2.0,4.0,85.0,109.0,10.0,50.0,4.0,2.0,4.0,2.0,78.0,305,3.0,0.5324675324675324,0.5774647887323944,0.7058823529411765,0.3617021276595745,0.2692307692307692,0.3617021276595745,0.4695121951219512,0.5,0.5032786885245901,0.4519230769230769,0.5669515669515669,0.5652173913043478,0.46229508196721314,0.06707317073170732,0.08620689655172414,23.931116389548695,0.5,0.17391304347826086,0.14698162729658792,0.0316622691292876,0.13898305084745763,0.14349112426035504,0.0260989010989011,0.04294478527607362,0.10526315789473684,0.16363636363636364,0.203125,0.11981566820276497,0.04294478527607362,0.5,0.2262295081967213,0.5507246376811594,0.59375,0.5789473684210527,0.1901639344262295,0.41379310344827586,0.4528301886792453,0.5,0.12131147540983607,0.3836065573770492,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.3793103448275862,0.41379310344827586,0.25,0.46153846153846156,0.4230769230769231,0.22727272727272727,0.6885245901639344,0.3333333333333333,0.5369562295081965,0.5306289473684211,0.5272499999999999,0.14985590778097982,0.24509803921568626,0.19451371571072318,7.9518292682926806,25.926241134751773,0.2053156146179402,15.0,24.0,3.0,10.0,4.0,12.0,44.0,45.0,9.0,2.0,7.0,3.0,3.0,4.0,0.3076923076923077,0.625,0.5517241379310345,0.6470588235294118,0.02005730659025788,0.018315018315018316,0.19230769230769232,0.40540540540540543,0.4166666666666667,0.07868852459016394,0.25,1.0,0.10972568578553615,9.0,12.0,2.0,4.0,12.0,,5.0,1.0,1.0,2.0,2.0,,4.0,,0.07246376811594203,,0.040983606557377046,0.02631578947368421,0.5,0.5,0.9166666666666666,0.8181818181818182,0.07692307692307693,0.5,0.013986013986013986,10.0,3.0,,,1.0,,,0.2222222222222222,1.0,1.0,0.4666666666666667,0.034482758620689655,1.0,,,False,,,,0.02702702702702703,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19072.4,318,28,673,672,147,139.0,81,1345,22.0,31.0,4.0,2.0,3.0,6.0,22.0,11.0,13.0,28.0,3.0,4.0,9.0,31.0,64.0,16.0,41.0,36.0,146.0,717,9.0,4.0,7.0,12.0,5.0,14.0,11.0,40.0,34.0,28.0,48.0,28.0,13.0,8.0,23.0,16.0,39.0,14.0,16.0,5.0,94.0,6.0,15.0,15.0,,30.0,12.0,42.0,2.0,13.0,9.0,4.0,11.0,4.0,9.0,7.0,,20.0,2.0,4.0,16.0,35.0,1.0,1.0,49.0,47.0,2.0,17.0,4.0,2.0,4.0,1.0,40.0,146,3.0,0.5483870967741935,0.5862068965517241,1.0,0.3902439024390244,0.35714285714285715,0.3902439024390244,0.484375,0.5833333333333334,0.5238095238095238,0.5576923076923077,0.5748031496062992,0.6060606060606061,0.3904761904761905,0.125,0.2727272727272727,19.240837696335078,0.55,,0.09868421052631579,0.03550295857988166,0.08928571428571429,0.09375,0.03773584905660377,0.0375,0.1111111111111111,0.06944444444444445,0.15384615384615385,0.11382113821138211,0.04081632653061224,0.25,0.29523809523809524,0.7096774193548387,0.7586206896551724,0.5454545454545454,0.20952380952380953,0.2727272727272727,0.375,0.3333333333333333,0.10476190476190476,0.26666666666666666,0.4642857142857143,0.4642857142857143,1.0,0.3076923076923077,0.23076923076923078,0.11538461538461539,0.6666666666666666,0.34615384615384615,0.4444444444444444,0.6857142857142857,0.4642857142857143,0.5350542857142855,0.5221857142857143,0.5057865384615385,0.1487603305785124,0.21518987341772153,0.273972602739726,6.312500000000001,25.782926829268295,0.21842496285289748,3.0,13.0,1.0,4.0,2.0,2.0,16.0,,2.0,2.0,6.0,,9.0,6.0,0.5,0.4444444444444444,0.5384615384615384,0.5714285714285714,0.040268456375838924,0.041666666666666664,0.022222222222222223,0.2727272727272727,0.2727272727272727,0.12380952380952381,0.3333333333333333,1.0,0.1095890410958904,2.0,3.0,1.0,5.0,4.0,,,,3.0,1.0,2.0,,6.0,,0.06451612903225806,,0.061224489795918366,0.034482758620689655,0.23076923076923078,0.23076923076923078,1.0,0.5,0.19230769230769232,0.2,0.023809523809523808,5.0,,,,2.0,,,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,False,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,42054.3,701,-163,1473,1470,456,470.0,186,2943,22.0,42.0,3.0,6.0,11.0,6.0,17.0,10.0,22.0,74.0,9.0,5.0,22.0,32.0,69.0,34.0,116.0,21.0,187.0,1728,6.0,10.0,10.0,19.0,5.0,29.0,9.0,44.0,50.0,14.0,99.0,74.0,22.0,10.0,33.0,23.0,56.0,18.0,19.0,12.0,135.0,8.0,41.0,35.0,11.0,87.0,21.0,108.0,4.0,17.0,11.0,6.0,10.0,7.0,7.0,3.0,,17.0,1.0,5.0,39.0,56.0,1.0,1.0,23.0,29.0,1.0,10.0,4.0,3.0,4.0,2.0,42.0,455,3.0,0.78125,0.8333333333333334,0.9705882352941176,0.29310344827586204,0.1724137931034483,0.29310344827586204,0.463768115942029,0.5263157894736842,0.4486486486486487,0.3645833333333333,0.4696969696969697,0.4,0.6270270270270271,0.14492753623188406,0.17647058823529413,12.669416617560401,0.5882352941176471,0.20754716981132076,0.10324483775811209,0.020618556701030927,0.12654320987654322,0.11463046757164404,0.028037383177570093,0.023529411764705882,0.08148148148148149,0.09210526315789473,0.19230769230769232,0.12749003984063745,0.03773584905660377,0.5,0.22702702702702704,0.5238095238095238,0.6285714285714286,0.6818181818181818,0.0918918918918919,0.35294117647058826,0.42857142857142855,1.0,0.05405405405405406,0.4,0.2972972972972973,0.3013698630136986,0.9545454545454546,0.1875,0.5625,0.22916666666666666,0.5454545454545454,0.4583333333333333,0.22727272727272727,0.8540540540540541,0.2972972972972973,0.5635181081081082,0.49711111111111106,0.5394927083333335,0.05154639175257732,0.1282051282051282,0.23529411764705882,5.662318840579711,25.321551724137933,0.3095723014256619,4.0,42.0,1.0,5.0,1.0,3.0,16.0,3.0,5.0,2.0,13.0,,3.0,4.0,0.1,0.8333333333333334,0.40625,0.4444444444444444,0.036011080332409975,0.035842293906810034,0.1232876712328767,0.4,0.4,0.22702702702702704,0.1111111111111111,1.0,0.0855614973262032,2.0,12.0,,7.0,4.0,3.0,2.0,,1.0,,1.0,,3.0,0.02586206896551724,0.16666666666666666,0.013513513513513514,0.007352941176470588,0.036585365853658534,0.2857142857142857,0.3,1.0,0.6666666666666666,0.14583333333333334,,,4.0,2.0,0.047619047619047616,,,,0.036585365853658534,,,1.0,1.0,0.0625,,,,False,,,1.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,25219.699999999997,420,-45,862,870,175,227.0,91,1732,29.0,39.0,6.0,9.0,10.0,5.0,13.0,2.0,10.0,24.0,1.0,2.0,4.0,34.0,54.0,18.0,46.0,12.0,134.0,1009,8.0,3.0,12.0,16.0,3.0,10.0,4.0,37.0,52.0,16.0,54.0,24.0,10.0,9.0,16.0,3.0,19.0,3.0,7.0,6.0,41.0,10.0,31.0,33.0,13.0,77.0,20.0,97.0,1.0,12.0,7.0,5.0,9.0,6.0,10.0,3.0,,19.0,1.0,3.0,27.0,44.0,,1.0,13.0,21.0,3.0,9.0,4.0,2.0,4.0,1.0,37.0,175,4.0,0.7647058823529411,0.8125,1.0,0.391304347826087,0.3,0.391304347826087,0.6296296296296297,0.75,0.61,0.6346153846153846,0.6146788990825688,0.6166666666666667,0.46,0.16666666666666666,0.38461538461538464,13.250517598343684,0.47368421052631576,0.43333333333333335,0.15348837209302327,0.04807692307692308,0.18452380952380953,0.1671018276762402,0.04935064935064935,0.04854368932038835,0.09090909090909091,0.1941747572815534,0.15217391304347827,0.16793893129770993,0.02631578947368421,0.25,0.39,0.7435897435897436,0.8055555555555556,0.7586206896551724,0.13,0.38461538461538464,0.625,0.8,0.02,0.24,0.4166666666666667,0.4166666666666667,1.0,0.5454545454545454,0.09090909090909091,0.38461538461538464,0.9,0.15384615384615385,0.5,0.85,0.4166666666666667,0.5680335,0.5185071428571428,0.53955,0.08490566037735849,0.15,0.27611940298507465,3.4222222222222225,24.90869565217392,0.20301624129930396,,22.0,,3.0,1.0,3.0,12.0,,,3.0,9.0,1.0,1.0,3.0,0.3333333333333333,0.375,0.4090909090909091,0.46153846153846156,0.05084745762711865,0.03875968992248062,0.24324324324324326,,,0.22,,,0.08955223880597014,2.0,8.0,1.0,6.0,4.0,1.0,2.0,,,,2.0,,3.0,0.021739130434782608,0.07692307692307693,,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.38095238095238093,1.0,0.3333333333333333,0.23076923076923078,0.16666666666666666,,2.0,,0.045454545454545456,1.0,3.0,0.03333333333333333,,0.5,1.0,2.0,,0.18181818181818182,0.5,1.0,,False,,,,0.5,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14530.0,242,-12,480,489,118,136.0,56,969,5.0,6.0,2.0,1.0,1.0,4.0,8.0,4.0,7.0,22.0,2.0,1.0,3.0,10.0,18.0,14.0,43.0,7.0,69.0,554,2.0,4.0,3.0,4.0,4.0,10.0,2.0,20.0,16.0,4.0,42.0,22.0,7.0,1.0,7.0,9.0,16.0,7.0,5.0,2.0,41.0,4.0,10.0,4.0,,14.0,10.0,24.0,,8.0,3.0,5.0,4.0,4.0,4.0,,1.0,8.0,2.0,,18.0,27.0,3.0,,9.0,8.0,,,3.0,1.0,4.0,1.0,20.0,116,2.0,0.8,0.8888888888888888,1.0,0.32558139534883723,0.4,0.32558139534883723,0.5555555555555556,0.75,0.5081967213114754,0.6428571428571429,0.5390625,0.6666666666666666,0.7049180327868853,0.05555555555555555,,13.090909090909092,0.5,,0.036036036036036036,0.032520325203252036,0.09345794392523364,0.06422018348623854,0.0392156862745098,0.018867924528301886,0.09375,0.017543859649122806,,0.0547945205479452,,0.25,0.09836065573770492,0.8333333333333334,1.0,0.8,0.13114754098360656,0.5,0.5,0.75,0.06557377049180328,0.36065573770491804,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.8032786885245902,0.3181818181818182,0.5365188524590163,0.5915833333333333,0.5256821428571429,0.031746031746031744,,0.2898550724637681,7.950000000000001,25.246511627906976,0.24583333333333332,1.0,21.0,1.0,2.0,2.0,,10.0,,2.0,,6.0,1.0,3.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.045454545454545456,0.061855670103092786,0.17647058823529413,0.25,0.25,0.3442622950819672,0.5,1.0,0.14492753623188406,2.0,7.0,3.0,7.0,2.0,1.0,,,1.0,2.0,2.0,,1.0,0.023255813953488372,0.16666666666666666,,0.030303030303030304,,0.3333333333333333,0.35,1.0,1.0,0.5,0.42857142857142855,0.044444444444444446,1.0,,0.047619047619047616,,1.0,,0.05405405405405406,0.5,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,,False,1.0,,,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81.0,18,345,8.0,12.0,5.0,2.0,4.0,4.0,6.0,1.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,9.0,1.0,5.0,,,,,15.0,74,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1875,0.16,0.2,0.1,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,4.0,,3.0,,2.0,8.0,,,,1.0,,,,,0.6,0.5,0.5714285714285714,0.0196078431372549,0.023255813953488372,0.38461538461538464,,,0.1111111111111111,,,0.19047619047619047,3.0,,,2.0,4.0,,,,,,,1.0,,,0.08333333333333333,,0.06666666666666667,,,,,0.6,0.16666666666666666,,,3.0,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,
