EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,65594.8,1093,-201.0,2285,2302,538,582,262,4587,39,75,7.0,13.0,22.0,37.0,86.0,8.0,26.0,29.0,66.0,14.0,24.0,60.0,171.0,25.0,14.0,40.0,84,187,89.0,237.0,75.0,510,2784,6.0,16.0,39.0,62.0,23.0,47.0,25.0,64.0,21.0,142,138,30.0,258.0,9.0,4.0,171.0,60.0,22.0,33.0,33.0,66.0,24.0,9.0,14.0,14.0,165.0,23.0,17.0,1.0,44.0,58.0,4.0,106,41.0,147,11.0,21.0,17.0,4.0,23,16.0,26.0,7.0,2.0,49,8.0,12.0,47,98,5.0,7.0,91,87.0,9.0,8.0,34.0,7.0,18.0,8.0,19.0,6.0,142,536,13.0,6.0,0.8214285714285714,0.8414634146341463,0.9662921348314607,0.3755274261603376,0.390625,0.3755274261603376,0.44919786096256686,0.375,0.48936170212765956,0.5129716981132075,0.5181818181818182,0.545045045045045,0.5524017467248908,0.5258620689655172,0.5772357723577236,0.5589622641509434,0.11764705882352941,0.17333333333333334,0.09302325581395349,19.4990366088632,0.46938775510204084,0.06779661016949153,0.02,0.10412926391382406,0.028333333333333332,0.09072164948453608,0.04554455445544554,0.09788867562380038,0.03619909502262444,0.033210332103321034,0.025,0.03125,0.08,0.10810810810810811,0.14285714285714285,0.08661417322834646,0.10576923076923077,0.05,0.3157894736842105,0.17688679245283018,0.52,0.6290322580645161,0.8461538461538461,0.2028301886792453,0.43023255813953487,0.47435897435897434,0.7837837837837838,0.06132075471698113,0.3076923076923077,0.32,0.15566037735849056,0.4393939393939394,0.4461538461538462,0.9655172413793104,0.4033018867924528,0.3508771929824561,0.35714285714285715,0.9666666666666667,0.12727272727272726,0.2545454545454545,0.45454545454545453,0.1981981981981982,0.5909090909090909,0.21621621621621623,0.36036036036036034,0.35,0.7358490566037735,0.3508771929824561,0.532579599056604,0.5367900000000001,0.5237837837837837,0.07982261640798226,0.16037735849056603,0.12156862745098039,0.2784313725490196,7.535828877005347,25.55822784810127,0.23544857768052516,6.0,9.0,15.0,5.0,5.0,7.0,4.0,3.0,18.0,2.0,10.0,0.38461538461538464,0.0488997555012225,0.875,0.42857142857142855,0.8333333333333334,0.36,1.0,0.008368200836820083,2.0,1.0,0.038461538461538464,0.2857142857142857,,11.0,4.0,2.0,0.023923444976076555,0.4583333333333333,4.0,2.0,0.016877637130801686,0.017543859649122806,,0.015151515151515152,,False,1.0,1.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,92421.7,1540,-392.0,3254,3288,809,933,328,6542,71,117,16.0,15.0,29.0,48.0,126.0,10.0,30.0,18.0,43.0,2.0,10.0,76.0,223.0,21.0,20.0,50.0,129,273,94.0,266.0,96.0,636,3970,15.0,31.0,23.0,65.0,32.0,72.0,22.0,60.0,41.0,171,164,94.0,255.0,27.0,8.0,223.0,76.0,19.0,96.0,50.0,146.0,41.0,9.0,74.0,17.0,342.0,13.0,14.0,3.0,123.0,133.0,23.0,279,30.0,309,10.0,45.0,22.0,23.0,74,38.0,35.0,36.0,6.0,109,10.0,30.0,61,102,5.0,3.0,88,130.0,13.0,2.0,61.0,10.0,22.0,7.0,22.0,14.0,171,807,10.0,9.0,0.6356589147286822,0.656,0.9042553191489362,0.3533834586466165,0.36666666666666664,0.3533834586466165,0.4725274725274725,0.4838709677419355,0.4444444444444444,0.5009276437847866,0.5833333333333334,0.49242424242424243,0.5309882747068677,0.5909090909090909,0.5448717948717948,0.4935064935064935,0.0695970695970696,0.05982905982905983,0.0873015873015873,19.406267179769102,0.6788990825688074,0.26436781609195403,0.03614457831325301,0.17117117117117117,0.018158236057068743,0.1782608695652174,0.017356475300400534,0.17450579413769599,0.017763157894736842,0.02203856749311295,0.013793103448275862,0.006802721088435374,0.10064935064935066,0.1906158357771261,0.2890625,0.19281663516068054,0.13043478260869565,0.034129692832764506,0.6363636363636364,0.21706864564007422,0.6068376068376068,0.6454545454545455,0.704225352112676,0.23376623376623376,0.38095238095238093,0.41739130434782606,0.5416666666666666,0.055658627087198514,0.3333333333333333,0.3448275862068966,0.07977736549165121,0.4186046511627907,0.4186046511627907,1.0,0.4137291280148423,0.34080717488789236,0.34080717488789236,0.881578947368421,0.2962962962962963,0.037037037037037035,0.3888888888888889,0.2196969696969697,0.5172413793103449,0.07575757575757576,0.3787878787878788,0.4,0.7105751391465677,0.34080717488789236,0.5325750463821889,0.5366363636363636,0.5181200757575758,0.10391822827938671,0.19003115264797507,0.10220125786163523,0.2688679245283019,6.680219780219776,25.86353383458647,0.24861708666256915,1.0,10.0,11.0,2.0,5.0,12.0,9.0,3.0,,,14.0,0.4782608695652174,0.019933554817275746,0.6,0.5,1.0,0.47619047619047616,0.9,,9.0,1.0,0.03333333333333333,0.5625,0.5555555555555556,2.0,1.0,,0.015209125475285171,0.2,,,,,,,,False,,,,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20,236,1,1,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,1.0,2,5,,5.0,3.0,7,122,,,,,,1.0,,2.0,2.0,2,2,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,,11.0,2.0,,13,1.0,14,,4.0,2.0,2.0,1,,3.0,1.0,,4,1.0,,4,5,,,5,6.0,,,2.0,1.0,2.0,,2.0,2.0,2,37,1.0,1.0,0.5,0.5,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,False,,,,1.0,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,15244.800000000001,254,-42.0,533,547,125,215,48,1080,9,9,,,,1.0,3.0,,1.0,6.0,21.0,,4.0,15.0,42.0,,,6.0,10,13,21.0,63.0,4.0,87,607,,1.0,,,1.0,1.0,1.0,10.0,1.0,6,14,6.0,60.0,3.0,,42.0,15.0,,11.0,15.0,26.0,13.0,2.0,8.0,3.0,67.0,6.0,,,8.0,20.0,2.0,30,6.0,36,,12.0,4.0,8.0,10,9.0,5.0,1.0,,15,,7.0,13,22,1.0,,8,5.0,,,,1.0,3.0,2.0,3.0,,6,125,3.0,1.0,0.7,0.7,0.9523809523809523,0.3333333333333333,0.1,0.3333333333333333,0.7692307692307693,,1.0,0.5460526315789473,,0.22727272727272727,0.5576923076923077,,0.25,0.8289473684210527,,,,15.816326530612246,0.6666666666666666,0.1,,0.15151515151515152,,0.06896551724137931,0.04195804195804196,0.11290322580645161,0.023809523809523808,,,,0.1509433962264151,0.16666666666666666,0.07692307692307693,0.03125,0.25,,,0.11842105263157894,1.0,1.0,0.7777777777777778,0.039473684210526314,0.3333333333333333,0.3333333333333333,,0.013157894736842105,,,0.27631578947368424,0.2857142857142857,0.2857142857142857,1.0,0.5526315789473685,0.35714285714285715,0.375,0.9333333333333333,,,,,,0.36363636363636365,0.5454545454545454,,0.9473684210526315,0.35714285714285715,0.5575717105263157,0.3809,0.49745909090909085,0.012987012987012988,,,0.06896551724137931,3.9615384615384617,26.225396825396828,0.23452157598499063,,,,,,4.0,,,2.0,1.0,1.0,,0.056074766355140186,,,,,,0.015625,,,,,,1.0,1.0,,,0.25,2.0,2.0,0.031746031746031744,0.047619047619047616,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,89391.19999999998,1490,-324.0,3094,3109,658,754,317,6203,66,109,9.0,13.0,24.0,78.0,155.0,50.0,136.0,3.0,18.0,,2.0,85.0,217.0,20.0,15.0,41.0,194,400,88.0,235.0,169.0,821,3763,15.0,32.0,20.0,65.0,36.0,80.0,16.0,43.0,46.0,166,140,248.0,171.0,93.0,6.0,217.0,85.0,29.0,214.0,138.0,352.0,102.0,36.0,129.0,75.0,842.0,6.0,17.0,,67.0,39.0,5.0,111,23.0,134,9.0,43.0,24.0,19.0,81,47.0,31.0,34.0,4.0,112,7.0,28.0,47,107,7.0,4.0,158,202.0,15.0,7.0,88.0,13.0,7.0,2.0,7.0,2.0,163,653,8.0,12.0,0.36082474226804123,0.36649214659685864,0.6477272727272727,0.37446808510638296,0.37209302325581395,0.37446808510638296,0.485,0.46875,0.45,0.5133858267716536,0.5769230769230769,0.4878048780487805,0.5636237897648686,0.6018518518518519,0.5616438356164384,0.3700787401574803,0.0725,0.11009174311926606,0.09032258064516129,24.139924833766983,0.7232142857142857,0.05952380952380952,,0.05131578947368421,0.022516556291390728,0.10534591194968554,0.008522727272727272,0.07593123209169055,0.015764222069910898,0.02373887240356083,0.011560693641618497,,0.037162162162162164,0.05830903790087463,0.06611570247933884,0.1037344398340249,0.11038961038961038,0.028662420382165606,0.2857142857142857,0.17165354330708663,0.6055045871559633,0.6804123711340206,0.42424242424242425,0.2440944881889764,0.5032258064516129,0.5531914893617021,0.2948717948717949,0.2141732283464567,0.36764705882352944,0.37593984962406013,0.028346456692913385,0.16666666666666666,0.17647058823529413,1.0,0.3417322834645669,0.391705069124424,0.39906103286384975,0.6352941176470588,0.17307692307692307,,0.38461538461538464,0.1951219512195122,0.5416666666666666,0.016260162601626018,0.3333333333333333,0.36585365853658536,0.5417322834645669,0.391705069124424,0.5065387223974762,0.5076677419354839,0.4961817073170733,0.1267605633802817,0.18604651162790697,0.07917174177831912,0.20219244823386115,9.920500000000004,26.939148936170213,0.21266968325791855,,10.0,10.0,5.0,10.0,6.0,6.0,1.0,9.0,2.0,5.0,0.5,0.01092896174863388,0.38,,,0.5,1.0,0.008438818565400843,6.0,1.0,0.022058823529411766,0.6666666666666666,0.3333333333333333,1.0,,,0.02857142857142857,0.5,5.0,1.0,0.02127659574468085,0.018433179723502304,,0.05555555555555555,,False,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154,154,47,829,2,4,,,,2.0,2.0,,,8.0,17.0,1.0,5.0,9.0,29.0,2.0,2.0,6.0,4,6,17.0,46.0,19.0,78,458,,,3.0,7.0,,,5.0,11.0,9.0,24,8,,51.0,,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,22.0,,,2.0,7.0,7.0,1.0,15,2.0,17,,6.0,4.0,2.0,2,2.0,1.0,,,3,,,11,19,1.0,,22,23.0,,,8.0,,2.0,1.0,3.0,1.0,24,154,5.0,,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.2,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,1.0,1.0,4.0,1.0,,,,3.0,2.0,1.0,0.3333333333333333,,,,,0.5,1.0,0.02127659574468085,,1.0,,,,3.0,1.0,,,0.6,1.0,4.0,0.021739130434782608,0.034482758620689655,,,,False,1.0,,,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,42043.79999999999,701,-129.0,1466,1464,373,435,135,2930,33,52,3.0,12.0,15.0,91.0,167.0,46.0,85.0,5.0,9.0,1.0,2.0,8.0,31.0,6.0,1.0,7.0,170,304,13.0,40.0,14.0,393,1745,3.0,7.0,7.0,12.0,44.0,69.0,3.0,9.0,4.0,101,92,248.0,36.0,3.0,6.0,31.0,8.0,18.0,104.0,100.0,204.0,64.0,36.0,66.0,31.0,508.0,9.0,6.0,,35.0,33.0,6.0,74,15.0,89,2.0,40.0,22.0,18.0,28,18.0,19.0,10.0,1.0,47,1.0,16.0,30,51,2.0,1.0,46,16.0,2.0,,7.0,2.0,7.0,4.0,7.0,5.0,101,372,5.0,2.0,0.27058823529411763,0.2754491017964072,0.9230769230769231,0.325,0.3333333333333333,0.325,0.5592105263157895,0.42857142857142855,0.6376811594202898,0.5508720930232558,0.42857142857142855,0.6217948717948718,0.5598290598290598,0.42857142857142855,0.63125,0.11627906976744186,0.05921052631578947,0.1346153846153846,0.05389221556886228,24.49230769230769,0.5957446808510638,0.1,,0.09763313609467456,0.016574585635359115,0.11627906976744186,0.02786377708978328,0.10641627543035993,0.021897810218978103,0.016666666666666666,0.02666666666666667,0.02564102564102564,0.1015625,0.08552631578947369,0.1206896551724138,0.1206896551724138,0.10144927536231885,0.014084507042253521,0.7142857142857143,0.1511627906976744,0.6346153846153846,0.7333333333333333,0.18181818181818182,0.48546511627906974,0.5449101796407185,0.5759493670886076,0.2857142857142857,0.24709302325581395,0.5411764705882353,0.5542168674698795,0.02616279069767442,0.5555555555555556,0.5555555555555556,1.0,0.09011627906976744,0.25806451612903225,0.26666666666666666,0.875,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.19230769230769232,0.8,0.02564102564102564,0.08974358974358974,0.14285714285714285,0.26744186046511625,0.25806451612903225,0.47859709302325576,0.5068125,0.47972500000000023,0.02005730659025788,0.022653721682847898,0.030534351145038167,0.25699745547073793,10.257565789473684,25.450000000000006,0.2544338335607094,1.0,1.0,2.0,,7.0,8.0,4.0,,16.0,,2.0,0.2857142857142857,0.02857142857142857,0.30434782608695654,1.0,1.0,0.16666666666666666,1.0,,1.0,3.0,0.023529411764705882,0.3333333333333333,,2.0,4.0,,0.009345794392523364,1.0,1.0,3.0,0.025,0.03225806451612903,,,,False,,,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217,226,89,1265,16,37,18.0,8.0,15.0,4.0,10.0,1.0,3.0,4.0,17.0,1.0,9.0,4.0,16.0,2.0,,6.0,21,50,8.0,33.0,13.0,79,779,9.0,21.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35,20,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,27.0,12.0,16.0,4.0,22.0,27.0,7.0,56,32.0,88,3.0,7.0,2.0,5.0,7,4.0,3.0,3.0,1.0,10,1.0,4.0,14,23,1.0,,15,14.0,3.0,,7.0,,1.0,,1.0,1.0,35,217,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.42857142857142855,0.55,0.39759036144578314,0.4375,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,0.3,13.480055020632738,0.7,0.2916666666666667,0.26666666666666666,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.10344827586206896,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.10344827586206896,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,0.25,0.25,1.0,0.75,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.17142857142857143,,0.8433734939759037,0.25,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.075,1.0,,,0.5,1.0,0.029411764705882353,8.0,,,0.4444444444444444,,2.0,1.0,,0.1,0.2222222222222222,,,,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48740.7,812,-199.0,1682,1690,351,459,166,3372,43,75,12.0,8.0,15.0,28.0,66.0,17.0,45.0,14.0,26.0,1.0,4.0,40.0,122.0,12.0,5.0,22.0,88,186,54.0,148.0,113.0,451,2038,11.0,17.0,13.0,50.0,15.0,30.0,7.0,26.0,35.0,86,98,78.0,117.0,45.0,14.0,122.0,40.0,11.0,27.0,31.0,58.0,22.0,9.0,13.0,9.0,147.0,7.0,14.0,,44.0,65.0,8.0,117,21.0,138,7.0,16.0,6.0,10.0,31,15.0,28.0,16.0,2.0,59,2.0,14.0,32,64,2.0,4.0,100,129.0,13.0,3.0,60.0,5.0,4.0,2.0,4.0,2.0,86,347,3.0,5.0,0.5568181818181818,0.6049382716049383,0.7222222222222222,0.36486486486486486,0.2692307692307692,0.36486486486486486,0.4731182795698925,0.6470588235294118,0.5,0.5059880239520959,0.5666666666666667,0.45535714285714285,0.5773195876288659,0.6756756756756757,0.5733333333333334,0.4431137724550898,0.05913978494623656,0.06666666666666667,0.07575757575757576,23.801916932907346,0.5254237288135594,0.15384615384615385,,0.15046296296296297,0.03263403263403263,0.13580246913580246,0.018421052631578946,0.14417989417989419,0.02595797280593325,0.03763440860215054,,0.02531645569620253,0.12209302325581395,0.1595744680851064,0.19444444444444445,0.11666666666666667,0.19047619047619047,0.03932584269662921,0.5,0.2245508982035928,0.5733333333333334,0.6142857142857143,0.6046511627906976,0.19760479041916168,0.42424242424242425,0.45901639344262296,0.5,0.1347305389221557,0.37777777777777777,0.38636363636363635,0.07784431137724551,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3652694610778443,0.32786885245901637,0.32786885245901637,0.65,0.4,0.03333333333333333,0.4,0.26785714285714285,0.5333333333333333,0.07142857142857142,0.39285714285714285,0.22727272727272727,0.6676646706586826,0.32786885245901637,0.5341528443113771,0.5347775,0.5344285714285714,0.1618798955613577,0.2575107296137339,0.11086474501108648,0.19068736141906872,8.239784946236556,25.94256756756757,0.20868014268727705,1.0,3.0,4.0,16.0,5.0,11.0,6.0,3.0,5.0,2.0,2.0,0.3076923076923077,0.016611295681063124,0.5294117647058824,1.0,,0.25,1.0,0.013333333333333334,10.0,1.0,0.022222222222222223,0.8333333333333334,0.2,2.0,2.0,,0.051094890510948905,0.5,,1.0,,,,,,False,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,33397.59999999999,557,-39.0,1167,1174,215,258,120,2341,51,69,7.0,5.0,6.0,11.0,31.0,6.0,16.0,4.0,19.0,2.0,5.0,22.0,50.0,3.0,6.0,14.0,68,116,26.0,69.0,57.0,271,1370,7.0,14.0,5.0,23.0,13.0,20.0,7.0,19.0,21.0,68,78,58.0,75.0,3.0,6.0,50.0,22.0,14.0,46.0,36.0,82.0,30.0,6.0,29.0,11.0,200.0,8.0,9.0,,23.0,27.0,,50,17.0,67,4.0,22.0,14.0,8.0,17,9.0,21.0,8.0,,38,3.0,6.0,23,52,1.0,3.0,80,76.0,7.0,,32.0,8.0,5.0,3.0,5.0,1.0,68,214,3.0,8.0,0.5735294117647058,0.6,0.9615384615384616,0.37681159420289856,0.3684210526315789,0.37681159420289856,0.5862068965517241,0.5,0.65,0.5783783783783784,0.5263157894736842,0.6025641025641025,0.6187214611872146,0.575,0.6538461538461539,0.372972972972973,0.1206896551724138,0.08695652173913043,0.25806451612903225,19.79969183359014,0.4473684210526316,,,0.10037174721189591,0.03571428571428571,0.0798611111111111,0.03076923076923077,0.08976660682226212,0.033203125,0.04504504504504504,,0.018867924528301886,0.11965811965811966,0.0603448275862069,0.16666666666666666,0.08018867924528301,0.07894736842105263,0.05405405405405406,0.2,0.372972972972973,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.16756756756756758,0.3548387096774194,0.4782608695652174,0.45454545454545453,0.08648648648648649,0.375,0.375,0.10270270270270271,0.21052631578947367,0.21052631578947367,1.0,0.2702702702702703,0.44,0.44,0.9545454545454546,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.15384615384615385,0.8333333333333334,0.1282051282051282,0.358974358974359,0.42857142857142855,0.745945945945946,0.44,0.5511159459459459,0.5314181818181818,0.49869358974358974,0.15639810426540285,0.22695035460992907,0.08487084870848709,0.25092250922509224,5.484482758620687,25.94782608695652,0.1842330762639246,1.0,1.0,2.0,3.0,6.0,8.0,3.0,,15.0,1.0,2.0,0.4,0.033816425120772944,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.014285714285714285,5.0,3.0,,0.7142857142857143,0.4,1.0,5.0,2.0,0.046511627906976744,0.2,,,,,,,,False,,,,,
