EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,63002.799999999996,1050,-255,2173,2178,462,547.0,240,4351,46.0,76.0,8.0,11.0,21.0,56.0,113.0,95.0,13.0,,1.0,54.0,150.0,14.0,8.0,30.0,138.0,284.0,57.0,163.0,118.0,565.0,2629,25.0,14.0,29.0,62.0,9.0,31.0,35.0,120.0,94.0,182.0,123.0,150.0,54.0,21.0,135.0,96.0,231.0,75.0,79.0,49.0,558.0,2.0,14.0,46.0,25.0,4.0,75.0,16.0,91.0,5.0,28.0,14.0,14.0,58.0,32.0,21.0,26.0,3.0,79.0,4.0,22.0,29.0,71.0,3.0,4.0,119.0,142.0,13.0,66.0,6.0,2.0,6.0,1.0,117.0,458,4.0,0.34057971014492755,0.34558823529411764,0.7192982456140351,0.3496932515337423,0.2903225806451613,0.3496932515337423,0.4859154929577465,0.46774193548387094,0.5,0.45698924731182794,0.5519607843137255,0.536036036036036,0.36465324384787473,0.07394366197183098,0.09734513274336283,24.011414594374234,0.7341772151898734,0.058823529411764705,0.04672897196261682,0.025362318840579712,0.1031390134529148,0.003976143141153081,0.07237512742099898,0.015165876777251185,0.027777777777777776,,0.04326923076923077,0.03333333333333333,0.09195402298850575,0.10122699386503067,0.10833333333333334,0.02242152466367713,0.16666666666666666,0.17002237136465326,0.6052631578947368,0.6764705882352942,0.34782608695652173,0.25279642058165547,0.49557522123893805,0.5490196078431373,0.30357142857142855,0.21252796420581654,0.029082774049217,0.33557046979865773,0.36,0.3673469387755102,0.7037037037037037,0.20512820512820512,,0.358974358974359,0.22580645161290322,0.5238095238095238,0.010752688172043012,0.3225806451612903,0.26666666666666666,0.5346756152125279,0.36,0.5066875560538114,0.5069291666666667,0.5019672043010754,0.132,0.19584569732937684,0.21238938053097345,9.783802816901408,26.838036809815954,0.2126092959042798,36.0,6.0,12.0,6.0,5.0,47.0,48.0,21.0,7.0,1.0,5.0,10.0,0.42857142857142855,0.48,0.5384615384615384,0.573170731707317,0.005194805194805195,0.37894736842105264,0.3870967741935484,0.3888888888888889,0.42857142857142855,1.0,0.0831858407079646,5.0,3.0,1.0,4.0,4.0,3.0,5.0,1.0,,,4.0,,9.0,0.024539877300613498,0.10526315789473684,0.02,0.03508771929824561,0.23076923076923078,0.25,1.0,0.625,1.0,,2.0,0.07692307692307693,,,,0.007751937984496124,,0.4,,,,False,,,,0.021052631578947368,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154.0,47,829,2.0,4.0,,,,2.0,2.0,,17.0,1.0,5.0,9.0,29.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,,3.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,2.0,1.0,,,3.0,,,11.0,19.0,1.0,,22.0,23.0,,8.0,2.0,1.0,3.0,1.0,24.0,154,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.3269230769230769,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,1.0,,1.0,4.0,7.0,,1.0,1.0,,3.0,,0.3333333333333333,,0.5,0.7,,,,,0.5,1.0,0.08974358974358974,,8.0,3.0,,1.0,,,4.0,1.0,2.0,1.0,,,0.021739130434782608,0.25,0.034482758620689655,,0.47058823529411764,0.47058823529411764,1.0,,0.6,0.02127659574468085,,,2.0,1.0,0.2,,,,,,,False,1.0,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,28960.299999999996,483,-54,1015,1015,306,351.0,94,2030,24.0,37.0,2.0,10.0,13.0,66.0,118.0,61.0,6.0,1.0,2.0,6.0,23.0,5.0,1.0,7.0,124.0,216.0,10.0,29.0,8.0,286.0,1154,4.0,6.0,36.0,58.0,3.0,9.0,1.0,82.0,68.0,180.0,27.0,23.0,6.0,15.0,66.0,70.0,136.0,47.0,45.0,16.0,342.0,5.0,5.0,24.0,25.0,5.0,54.0,10.0,64.0,2.0,33.0,18.0,15.0,23.0,14.0,12.0,9.0,,35.0,1.0,13.0,21.0,36.0,1.0,,29.0,9.0,1.0,5.0,6.0,3.0,6.0,4.0,82.0,305,5.0,0.27419354838709675,0.2809917355371901,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5740740740740741,0.6206896551724138,0.5673469387755102,0.6044776119402985,0.5742971887550201,0.6119402985074627,0.11836734693877551,0.06944444444444445,0.06779661016949153,25.31194295900178,0.6571428571428571,0.10416666666666667,0.10822510822510822,0.019762845849802372,0.11822660098522167,0.023474178403755867,0.11290322580645161,0.02145922746781116,0.024390243902439025,0.037037037037037035,0.10843373493975904,0.102803738317757,0.12195121951219512,0.12025316455696203,0.1111111111111111,0.021052631578947368,0.6666666666666666,0.1510204081632653,0.6486486486486487,0.75,0.125,0.4816326530612245,0.559322033898305,0.6,0.3181818181818182,0.24897959183673468,0.024489795918367346,0.09387755102040816,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.2,0.1,0.5,0.19402985074626866,0.7692307692307693,0.029850746268656716,0.1044776119402985,0.14285714285714285,0.2693877551020408,0.2608695652173913,0.4763953061224491,0.5099666666666667,0.47772014925373146,0.020080321285140562,0.022727272727272728,0.2867132867132867,10.346296296296293,25.42758620689655,0.30147783251231525,34.0,1.0,3.0,2.0,,12.0,3.0,23.0,5.0,,13.0,,0.3333333333333333,0.75,0.6,0.6,0.018867924528301886,0.5573770491803278,0.576271186440678,0.29411764705882354,0.2,1.0,0.04195804195804196,1.0,4.0,2.0,6.0,1.0,5.0,3.0,2.0,,,2.0,,,0.034482758620689655,0.13513513513513514,0.043478260869565216,0.013333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,3.0,,0.01818181818181818,1.0,,1.0,1.0,,False,,,,0.03278688524590164,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226.0,89,1265,16.0,37.0,18.0,8.0,15.0,4.0,10.0,3.0,17.0,1.0,9.0,4.0,16.0,2.0,,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,22.0,27.0,7.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,4.0,14.0,23.0,1.0,,15.0,14.0,3.0,7.0,1.0,,1.0,1.0,35.0,217,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.10344827586206896,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.20481927710843373,0.1927710843373494,0.25,0.25,1.0,0.75,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.17142857142857143,,0.8433734939759037,0.25,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,1.0,1.0,9.0,1.0,1.0,22.0,,1.0,1.0,,1.0,,0.3333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.27848101265822783,8.0,4.0,2.0,16.0,,2.0,,,1.0,1.0,1.0,,,,0.21621621621621623,,0.1,0.23529411764705882,0.23529411764705882,1.0,0.4444444444444444,0.2222222222222222,0.029411764705882353,,,4.0,,0.26666666666666666,0.10344827586206896,,,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,44200.9,737,-199,1523,1530,315,411.0,151,3053,39.0,70.0,11.0,6.0,13.0,24.0,58.0,38.0,24.0,1.0,4.0,39.0,117.0,12.0,5.0,22.0,78.0,166.0,51.0,141.0,94.0,403.0,1854,16.0,13.0,13.0,26.0,7.0,26.0,31.0,78.0,84.0,72.0,108.0,117.0,39.0,11.0,22.0,27.0,49.0,18.0,12.0,8.0,125.0,7.0,12.0,42.0,56.0,8.0,106.0,19.0,125.0,7.0,16.0,6.0,10.0,27.0,14.0,26.0,13.0,2.0,53.0,1.0,12.0,31.0,60.0,2.0,4.0,86.0,110.0,11.0,51.0,4.0,2.0,4.0,2.0,78.0,311,3.0,0.5384615384615384,0.5833333333333334,0.7058823529411765,0.3617021276595745,0.2692307692307692,0.3617021276595745,0.46987951807228917,0.5,0.503257328990228,0.4519230769230769,0.56657223796034,0.5652173913043478,0.4592833876221498,0.06626506024096386,0.08620689655172414,23.84028185554903,0.5094339622641509,0.1702127659574468,0.1462140992167102,0.03125,0.14093959731543623,0.01977401129943503,0.14390602055800295,0.025745257452574527,0.042682926829268296,0.02564102564102564,0.1038961038961039,0.16363636363636364,0.203125,0.1187214611872146,0.20253164556962025,0.042682926829268296,0.5,0.2280130293159609,0.5571428571428572,0.6,0.5897435897435898,0.18892508143322476,0.41379310344827586,0.4528301886792453,0.5,0.1237785016286645,0.0781758957654723,0.3811074918566775,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.3793103448275862,0.034482758620689655,0.41379310344827586,0.25,0.46153846153846156,0.07692307692307693,0.4230769230769231,0.22727272727272727,0.6872964169381107,0.3333333333333333,0.5364874592833875,0.5306289473684211,0.5272499999999999,0.1518624641833811,0.24757281553398058,0.1935483870967742,7.972891566265059,25.926241134751773,0.20682862770847013,15.0,3.0,10.0,4.0,12.0,44.0,45.0,9.0,2.0,3.0,3.0,4.0,0.3076923076923077,0.625,0.5517241379310345,0.6470588235294118,0.018115942028985508,0.39473684210526316,0.40540540540540543,0.4666666666666667,0.25,1.0,0.10918114143920596,9.0,12.0,2.0,12.0,,10.0,5.0,1.0,1.0,2.0,2.0,,4.0,,0.07142857142857142,,0.04032258064516129,0.5,0.5,0.9166666666666666,0.8181818181818182,0.5,0.013986013986013986,3.0,,,1.0,,,1.0,0.2222222222222222,1.0,,,False,,,,0.02631578947368421,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19158.4,319,27,676,675,150,139.0,81,1351,23.0,32.0,4.0,3.0,4.0,6.0,22.0,11.0,13.0,1.0,5.0,13.0,29.0,3.0,4.0,10.0,32.0,65.0,16.0,42.0,37.0,149.0,721,9.0,4.0,8.0,13.0,5.0,15.0,12.0,43.0,34.0,30.0,48.0,29.0,13.0,8.0,23.0,16.0,39.0,14.0,16.0,5.0,94.0,6.0,6.0,15.0,15.0,,30.0,12.0,42.0,2.0,13.0,9.0,4.0,11.0,4.0,9.0,7.0,,20.0,2.0,4.0,16.0,35.0,1.0,1.0,50.0,49.0,2.0,17.0,4.0,2.0,4.0,1.0,43.0,149,3.0,0.53125,0.5666666666666667,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.49230769230769234,0.6153846153846154,0.5233644859813084,0.5535714285714286,0.573076923076923,0.5972222222222222,0.3925233644859813,0.12307692307692308,0.2727272727272727,19.55671447196871,0.55,,0.09868421052631579,0.03550295857988166,0.08875739644970414,0.04,0.09345794392523364,0.03761755485893417,0.0375,0.034482758620689655,0.1111111111111111,0.06944444444444445,0.15384615384615385,0.11290322580645161,0.022222222222222223,0.04,0.25,0.29906542056074764,0.71875,0.7666666666666667,0.5217391304347826,0.205607476635514,0.2727272727272727,0.375,0.3333333333333333,0.102803738317757,0.12149532710280374,0.27102803738317754,0.4482758620689655,0.4482758620689655,1.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.14285714285714285,0.75,0.17857142857142858,0.35714285714285715,0.4,0.6915887850467289,0.4482758620689655,0.5366883177570092,0.5221857142857143,0.5141214285714286,0.14634146341463414,0.2125,0.28859060402684567,6.235384615384617,25.76666666666667,0.22189349112426035,3.0,1.0,4.0,2.0,2.0,16.0,,2.0,2.0,,9.0,7.0,0.5,0.4444444444444444,0.5384615384615384,0.5714285714285714,0.04132231404958678,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.10738255033557047,2.0,3.0,1.0,4.0,,5.0,,,3.0,1.0,2.0,,7.0,,0.0625,,0.061224489795918366,0.23076923076923078,0.23076923076923078,1.0,0.5,0.2,0.023255813953488372,,,,2.0,,,1.0,,1.0,1.0,,False,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,42456.3,708,-166,1486,1484,457,472.0,188,2970,23.0,43.0,3.0,6.0,11.0,6.0,17.0,10.0,43.0,1.0,7.0,22.0,75.0,10.0,5.0,22.0,33.0,70.0,34.0,118.0,21.0,189.0,1743,6.0,11.0,10.0,19.0,5.0,29.0,9.0,44.0,52.0,14.0,99.0,75.0,22.0,10.0,33.0,23.0,56.0,18.0,19.0,12.0,135.0,13.0,8.0,41.0,35.0,11.0,87.0,21.0,108.0,4.0,17.0,11.0,6.0,10.0,7.0,7.0,3.0,,17.0,1.0,5.0,39.0,56.0,1.0,1.0,23.0,29.0,1.0,10.0,4.0,3.0,4.0,2.0,42.0,456,3.0,0.7878787878787878,0.8387096774193549,0.9705882352941176,0.288135593220339,0.1724137931034483,0.288135593220339,0.4714285714285714,0.5263157894736842,0.44680851063829785,0.3645833333333333,0.46766169154228854,0.4,0.6276595744680851,0.14285714285714285,0.17647058823529413,12.733644859813083,0.5882352941176471,0.20754716981132076,0.10204081632653061,0.020460358056265986,0.12538226299694188,0.03561643835616438,0.11343283582089553,0.027777777777777776,0.023391812865497075,0.03529411764705882,0.08088235294117647,0.09032258064516129,0.19230769230769232,0.12648221343873517,0.12162162162162163,0.037037037037037035,0.5,0.22872340425531915,0.5348837209302325,0.6388888888888888,0.6956521739130435,0.09042553191489362,0.35294117647058826,0.42857142857142855,1.0,0.05319148936170213,0.22872340425531915,0.39893617021276595,0.29333333333333333,0.2972972972972973,0.9545454545454546,0.17647058823529413,0.058823529411764705,0.5882352941176471,0.22916666666666666,0.5454545454545454,0.14583333333333334,0.4583333333333333,0.22727272727272727,0.8563829787234043,0.29333333333333333,0.5646726063829789,0.4969449999999999,0.5394927083333335,0.050761421319796954,0.12658227848101267,0.2328042328042328,5.594285714285714,25.320338983050853,0.3075370121130552,4.0,1.0,5.0,1.0,3.0,16.0,3.0,5.0,2.0,,3.0,4.0,0.09090909090909091,0.8333333333333334,0.38235294117647056,0.42105263157894735,0.03571428571428571,0.4,0.4,1.0,0.1,1.0,0.08465608465608465,2.0,12.0,,4.0,3.0,4.0,2.0,,1.0,,1.0,,3.0,0.025423728813559324,0.16279069767441862,0.013333333333333334,0.007352941176470588,0.27906976744186046,0.2926829268292683,1.0,0.6666666666666666,,,2.0,0.046511627906976744,,,,0.03571428571428571,,,,,,False,,,1.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,26326.699999999997,439,-30,905,913,182,230.0,95,1818,31.0,42.0,6.0,9.0,11.0,5.0,13.0,2.0,23.0,2.0,6.0,10.0,25.0,1.0,2.0,4.0,36.0,57.0,18.0,48.0,14.0,140.0,1047,8.0,3.0,12.0,17.0,3.0,10.0,4.0,37.0,54.0,18.0,54.0,25.0,10.0,10.0,16.0,4.0,20.0,4.0,7.0,6.0,44.0,9.0,11.0,35.0,33.0,13.0,81.0,21.0,102.0,1.0,14.0,8.0,6.0,9.0,6.0,10.0,3.0,,19.0,1.0,3.0,28.0,46.0,,1.0,16.0,23.0,3.0,10.0,4.0,2.0,4.0,1.0,37.0,182,4.0,0.75,0.7941176470588235,1.0,0.375,0.3,0.375,0.631578947368421,0.7058823529411765,0.6,0.6111111111111112,0.6086956521739131,0.5967741935483871,0.45714285714285713,0.17543859649122806,0.38461538461538464,13.21499013806706,0.47368421052631576,0.43333333333333335,0.14798206278026907,0.05045871559633028,0.19021739130434784,0.04838709677419355,0.16707616707616707,0.04950495049504951,0.04672897196261682,0.0784313725490196,0.08955223880597014,0.18181818181818182,0.15217391304347827,0.16901408450704225,0.2619047619047619,0.025,0.25,0.4,0.7380952380952381,0.8157894736842105,0.7419354838709677,0.12380952380952381,0.38461538461538464,0.625,0.8,0.01904761904761905,0.21904761904761905,0.23809523809523808,0.4,0.4,1.0,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.14814814814814814,0.5,0.8571428571428571,0.4,0.5761633333333334,0.5185071428571428,0.5489259259259259,0.08928571428571429,0.15625,0.2642857142857143,3.305263157894737,24.883333333333336,0.2011049723756906,,,3.0,1.0,3.0,12.0,,,3.0,1.0,1.0,3.0,0.3333333333333333,0.375,0.4090909090909091,0.46153846153846156,0.037037037037037035,,,,,,0.08571428571428572,2.0,8.0,1.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,3.0,0.020833333333333332,0.09523809523809523,,0.09230769230769231,0.34782608695652173,0.36363636363636365,1.0,0.3333333333333333,0.16666666666666666,,,0.043478260869565216,1.0,3.0,0.03333333333333333,,1.0,0.5,0.5,1.0,,False,,,,0.5,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14616.0,244,-13,483,492,121,136.0,56,975,5.0,6.0,2.0,1.0,1.0,4.0,8.0,4.0,21.0,2.0,7.0,7.0,22.0,2.0,1.0,3.0,10.0,18.0,14.0,43.0,7.0,69.0,558,2.0,4.0,3.0,4.0,4.0,10.0,2.0,20.0,16.0,4.0,42.0,22.0,7.0,1.0,7.0,9.0,16.0,7.0,5.0,2.0,41.0,6.0,4.0,10.0,4.0,,14.0,10.0,24.0,,8.0,3.0,5.0,4.0,4.0,4.0,,1.0,8.0,2.0,,18.0,27.0,3.0,,9.0,8.0,,,3.0,1.0,4.0,1.0,20.0,119,2.0,0.8,0.8888888888888888,1.0,0.32558139534883723,0.4,0.32558139534883723,0.5555555555555556,0.75,0.5081967213114754,0.6428571428571429,0.5390625,0.6666666666666666,0.7049180327868853,0.05555555555555555,,13.019891500904158,0.5,,0.036036036036036036,0.032520325203252036,0.09259259259259259,0.045112781954887216,0.0639269406392694,0.0390625,0.018867924528301886,,0.09375,0.017543859649122806,,0.05405405405405406,0.17647058823529413,,0.25,0.09836065573770492,0.8333333333333334,1.0,0.8,0.13114754098360656,0.5,0.5,0.75,0.06557377049180328,0.3442622950819672,0.36065573770491804,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.5,0.21428571428571427,0.3333333333333333,0.8032786885245902,0.3181818181818182,0.5365188524590163,0.5915833333333333,0.5256821428571429,0.031746031746031744,,0.2898550724637681,7.950000000000001,25.246511627906976,0.2505175983436853,1.0,1.0,2.0,2.0,,10.0,,2.0,,1.0,3.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.061224489795918366,0.25,0.25,1.0,0.5,1.0,0.14492753623188406,2.0,7.0,3.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,0.023255813953488372,0.16666666666666666,,0.030303030303030304,0.3333333333333333,0.35,1.0,1.0,0.42857142857142855,0.044444444444444446,,0.047619047619047616,,1.0,,0.05405405405405406,1.0,0.5,0.5,1.0,,False,1.0,,,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81.0,18,345,8.0,12.0,5.0,2.0,4.0,4.0,6.0,1.0,4.0,,2.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,9.0,1.0,5.0,,,,,15.0,74,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,3.0,,2.0,8.0,,,,,,,,0.6,0.5,0.5714285714285714,0.023255813953488372,,,,,,0.19047619047619047,3.0,,,4.0,,3.0,,,,,,1.0,,,0.08333333333333333,,0.06666666666666667,,,,0.6,,,,,,,,,,0.3333333333333333,,,,False,,,,,,,
