EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,71129.4,1185,-281,2449,2461,525,588,265,4910,51.0,86.0,8.0,11.0,22.0,61.0,125.0,40.0,107.0,16.0,,2.0,65.0,174.0,16.0,9.0,31.0,152,318,68.0,190.0,135.0,643,2968,12.0,27.0,16.0,50.0,31.0,67.0,10.0,33.0,39.0,131,106.0,198.0,141.0,4.0,174.0,65.0,25.0,157.0,104.0,261.0,79.0,95.0,55.0,626.0,2.0,15.0,53.0,32.0,5.0,90,17.0,107,6.0,34.0,18.0,16.0,67.0,37.0,23.0,30.0,3.0,90.0,6.0,23.0,38.0,83,5.0,4.0,133,162.0,15.0,74.0,6.0,2.0,6.0,1.0,128,520,5.0,0.34868421052631576,0.35333333333333333,0.6911764705882353,0.35789473684210527,0.30303030303030304,0.35789473684210527,0.4779874213836478,0.4444444444444444,0.4626865671641791,0.5,0.5232558139534884,0.46,0.5526770293609672,0.5555555555555556,0.5375,0.37401574803149606,0.07861635220125786,0.104,24.24791591156216,0.7444444444444445,0.06756756756756757,0.052545155993431854,0.024232633279483037,0.10474308300395258,0.003527336860670194,0.07623318385650224,0.01433389544688027,0.02888086642599278,0.006993006993006993,,0.037815126050420166,0.05555555555555555,0.07920792079207921,0.09893048128342247,0.12121212121212122,0.023529411764705882,0.16666666666666666,0.16929133858267717,0.5930232558139535,0.6710526315789473,0.39215686274509803,0.24606299212598426,0.488,0.5446428571428571,0.2786885245901639,0.2106299212598425,0.37383177570093457,0.38095238095238093,0.031496062992125984,0.3425196850393701,0.3735632183908046,0.38011695906432746,0.676923076923077,0.18604651162790697,,0.37209302325581395,0.22,0.5,0.02,0.31,0.2903225806451613,0.5433070866141733,0.3735632183908046,0.5062087771203156,0.5062480769230769,0.49965400000000015,0.13204225352112675,0.1962864721485411,0.07776049766718507,0.20373250388802489,9.852830188679249,26.883157894736843,0.2143732135565537,3.0,7.0,7.0,5.0,63.0,25.0,7.0,1.0,6.0,11.0,4.0,0.4375,0.11627906976744186,0.0045351473922902496,0.4,0.1875,0.2,1.0,0.4375,1.0,5.0,1.0,4.0,4.0,5.0,1.0,,1.0,,10.0,0.021052631578947368,0.017241379310344827,0.03015075376884422,0.625,0.5,0.005235602094240838,3.0,0.0625,,,,,0.4,,,,False,,,,0.018691588785046728,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154,47,829,2.0,4.0,,,,2.0,2.0,,,17.0,1.0,5.0,9.0,29.0,2.0,2.0,6.0,4,6,17.0,46.0,19.0,78,458,,,3.0,7.0,,,5.0,11.0,9.0,24,8.0,,51.0,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,22.0,,,7.0,7.0,1.0,15,2.0,17,,6.0,4.0,2.0,2.0,2.0,1.0,,,3.0,,,11.0,19,1.0,,22,23.0,,8.0,2.0,1.0,3.0,1.0,24,154,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,8.0,1.0,1.0,4.0,,1.0,1.0,,3.0,,1.0,0.3333333333333333,0.25,,,0.47058823529411764,0.47058823529411764,1.0,0.5,1.0,,3.0,1.0,,,4.0,1.0,2.0,,,0.021739130434782608,0.034482758620689655,,,0.6,0.02127659574468085,,,2.0,1.0,0.2,,,,,,False,1.0,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,31002.499999999996,517,-49,1092,1086,314,367,102,2178,24.0,37.0,2.0,10.0,13.0,70.0,127.0,36.0,67.0,6.0,1.0,2.0,7.0,25.0,5.0,1.0,7.0,130,231,11.0,31.0,8.0,301,1237,3.0,5.0,6.0,12.0,38.0,60.0,3.0,9.0,1.0,86,72.0,188.0,30.0,6.0,25.0,7.0,16.0,70.0,72.0,142.0,47.0,46.0,18.0,356.0,5.0,6.0,24.0,27.0,5.0,56,11.0,67,2.0,35.0,20.0,15.0,23.0,14.0,13.0,9.0,1.0,36.0,1.0,13.0,23.0,40,2.0,,32,9.0,1.0,5.0,6.0,3.0,6.0,4.0,86,313,5.0,0.27692307692307694,0.28346456692913385,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5627705627705628,0.6,0.6333333333333333,0.5591603053435115,0.5454545454545454,0.6159420289855072,0.5657894736842105,0.5454545454545454,0.6231884057971014,0.1183206106870229,0.06926406926406926,0.07086614173228346,25.041459369817577,0.6388888888888888,0.09803921568627451,0.10714285714285714,0.02197802197802198,0.11267605633802817,0.022123893805309734,0.10967741935483871,0.022044088176352707,0.022388059701492536,0.03225806451612903,0.037037037037037035,0.1111111111111111,0.09401709401709402,0.13333333333333333,0.11377245508982035,0.10869565217391304,0.019230769230769232,0.6666666666666666,0.14122137404580154,0.6486486486486487,0.75,0.125,0.4847328244274809,0.5511811023622047,0.5932203389830508,0.3,0.25572519083969464,0.5373134328358209,0.5538461538461539,0.022900763358778626,0.09541984732824428,0.28,0.2916666666666667,0.8571428571428571,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.18840579710144928,0.7692307692307693,0.028985507246376812,0.10144927536231885,0.14285714285714285,0.2595419847328244,0.28,0.47430324427480935,0.5099666666666667,0.475958695652174,0.018796992481203006,0.02127659574468085,0.03986710963455149,0.2857142857142857,10.480086580086578,25.596774193548388,0.2875457875457875,4.0,1.0,2.0,,3.0,25.0,6.0,,14.0,,2.0,0.3333333333333333,0.13513513513513514,0.01744186046511628,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,2.0,1.0,5.0,3.0,2.0,1.0,,,,0.03225806451612903,0.04,0.012987012987012988,0.5,1.0,,,,,3.0,,1.0,,1.0,1.0,,False,,,,0.029850746268656716,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89,1265,16.0,37.0,18.0,8.0,15.0,4.0,10.0,1.0,3.0,17.0,1.0,9.0,4.0,16.0,2.0,,6.0,21,50,8.0,33.0,13.0,79,779,9.0,21.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,22.0,27.0,7.0,56,32.0,88,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,4.0,14.0,23,1.0,,15,14.0,3.0,7.0,1.0,,1.0,1.0,35,217,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.42857142857142855,0.55,0.39759036144578314,0.4375,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.10344827586206896,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.10344827586206896,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.1927710843373494,0.25,0.25,1.0,0.75,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.17142857142857143,,0.8433734939759037,0.25,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.21621621621621623,0.075,1.0,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,8.0,2.0,,2.0,,,1.0,1.0,,,,,0.1,0.4444444444444444,0.2222222222222222,0.029411764705882353,,,4.0,,0.26666666666666666,,,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48740.7,812,-199,1682,1690,351,459,166,3372,43.0,75.0,12.0,8.0,15.0,28.0,66.0,17.0,45.0,26.0,1.0,4.0,40.0,122.0,12.0,5.0,22.0,88,186,54.0,148.0,113.0,451,2038,11.0,17.0,13.0,50.0,15.0,30.0,7.0,26.0,35.0,86,98.0,78.0,117.0,14.0,122.0,40.0,11.0,27.0,31.0,58.0,22.0,13.0,9.0,147.0,7.0,14.0,44.0,65.0,8.0,117,21.0,138,7.0,16.0,6.0,10.0,31.0,15.0,28.0,16.0,2.0,59.0,2.0,14.0,32.0,64,2.0,4.0,100,129.0,13.0,60.0,4.0,2.0,4.0,2.0,86,347,3.0,0.5568181818181818,0.6049382716049383,0.7222222222222222,0.36486486486486486,0.2692307692307692,0.36486486486486486,0.4731182795698925,0.6470588235294118,0.5,0.5059880239520959,0.5666666666666667,0.45535714285714285,0.5773195876288659,0.6756756756756757,0.5733333333333334,0.4431137724550898,0.05913978494623656,0.07575757575757576,23.801916932907346,0.5254237288135594,0.15384615384615385,0.15046296296296297,0.03263403263403263,0.13580246913580246,0.018421052631578946,0.14417989417989419,0.02595797280593325,0.03763440860215054,,0.02531645569620253,0.12209302325581395,0.1595744680851064,0.19444444444444445,0.11666666666666667,0.19047619047619047,0.03932584269662921,0.5,0.2245508982035928,0.5733333333333334,0.6142857142857143,0.6046511627906976,0.19760479041916168,0.42424242424242425,0.45901639344262296,0.5,0.1347305389221557,0.37777777777777777,0.38636363636363635,0.07784431137724551,0.3652694610778443,0.32786885245901637,0.32786885245901637,0.65,0.4,0.03333333333333333,0.4,0.26785714285714285,0.5333333333333333,0.07142857142857142,0.39285714285714285,0.22727272727272727,0.6676646706586826,0.32786885245901637,0.5341528443113771,0.5347775,0.5344285714285714,0.1618798955613577,0.2575107296137339,0.11086474501108648,0.19068736141906872,8.239784946236556,25.94256756756757,0.20868014268727705,14.0,3.0,4.0,16.0,45.0,9.0,5.0,3.0,5.0,5.0,2.0,0.3076923076923077,0.06666666666666667,0.016611295681063124,0.5294117647058824,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.25,1.0,10.0,2.0,,11.0,6.0,1.0,2.0,2.0,,5.0,,,0.051094890510948905,0.8333333333333334,0.5,0.013333333333333334,3.0,,,1.0,,1.0,0.2,1.0,,,False,,,,0.022222222222222223,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20196.4,337,42,715,714,161,163,81,1429,28.0,37.0,4.0,4.0,5.0,7.0,23.0,4.0,12.0,13.0,1.0,5.0,15.0,32.0,3.0,4.0,11.0,39,72,18.0,45.0,41.0,173,759,4.0,9.0,4.0,16.0,9.0,14.0,5.0,16.0,14.0,47,40.0,38.0,54.0,4.0,32.0,15.0,8.0,25.0,17.0,42.0,15.0,16.0,7.0,101.0,6.0,6.0,16.0,15.0,,31,12.0,43,2.0,16.0,11.0,5.0,11.0,4.0,9.0,7.0,,20.0,2.0,4.0,17.0,36,1.0,1.0,54,55.0,2.0,20.0,4.0,2.0,4.0,1.0,47,160,3.0,0.5128205128205128,0.5405405405405406,1.0,0.4,0.3125,0.4,0.5416666666666666,0.4444444444444444,0.6428571428571429,0.5641025641025641,0.5384615384615384,0.55,0.6048951048951049,0.5714285714285714,0.6025641025641025,0.38461538461538464,0.1111111111111111,0.2608695652173913,20.22332506203474,0.55,,0.09433962264150944,0.03529411764705882,0.09195402298850575,0.038461538461538464,0.09309309309309309,0.03680981595092025,0.037037037037037035,,0.034482758620689655,0.10344827586206896,0.06666666666666667,0.15384615384615385,0.1171875,0.021739130434782608,0.04,0.25,0.3162393162393162,0.7567567567567568,0.8,0.5357142857142857,0.19658119658119658,0.30434782608695654,0.4117647058823529,0.2857142857142857,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.27350427350427353,0.46875,0.46875,1.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.8,0.16666666666666666,0.36666666666666664,0.36363636363636365,0.7008547008547008,0.46875,0.5352773504273503,0.5221857142857143,0.5117016666666667,0.15441176470588236,0.2222222222222222,0.09248554913294797,0.27167630057803466,6.144444444444445,25.893333333333334,0.22517482517482518,3.0,1.0,2.0,2.0,,2.0,2.0,,10.0,7.0,2.0,0.5,0.05405405405405406,0.03937007874015748,0.75,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,2.0,1.0,,5.0,,,3.0,1.0,,7.0,,,0.061224489795918366,0.5,0.2,0.021739130434782608,,,,2.0,,1.0,,1.0,1.0,,False,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,46534.100000000006,776,-173,1632,1629,471,497,202,3261,26.0,47.0,5.0,6.0,11.0,7.0,18.0,4.0,11.0,44.0,1.0,7.0,26.0,85.0,12.0,5.0,22.0,37,76,38.0,129.0,22.0,210,1925,6.0,8.0,13.0,18.0,10.0,19.0,5.0,29.0,9.0,44,58.0,16.0,111.0,6.0,85.0,26.0,10.0,39.0,26.0,65.0,19.0,23.0,13.0,156.0,14.0,10.0,44.0,38.0,12.0,94,24.0,118,5.0,18.0,11.0,7.0,13.0,9.0,8.0,4.0,,21.0,2.0,6.0,41.0,59,1.0,1.0,25,30.0,2.0,11.0,4.0,3.0,4.0,2.0,42,470,3.0,0.7837837837837838,0.8529411764705882,0.9736842105263158,0.29457364341085274,0.1724137931034483,0.29457364341085274,0.4868421052631579,0.75,0.5263157894736842,0.4585365853658537,0.35714285714285715,0.3645833333333333,0.4793577981651376,0.391304347826087,0.4,0.6292682926829268,0.13157894736842105,0.16666666666666666,12.753468516542156,0.6190476190476191,0.21818181818181817,0.09973753280839895,0.023809523809523808,0.12643678160919541,0.03526448362720403,0.11248285322359397,0.02937576499388005,0.021505376344086023,0.043010752688172046,0.034482758620689655,0.07534246575342465,0.0903954802259887,0.1896551724137931,0.12546125461254612,0.12987012987012986,0.042735042735042736,0.5,0.22926829268292684,0.5531914893617021,0.65,0.6923076923076923,0.08780487804878048,0.3888888888888889,0.4666666666666667,1.0,0.05365853658536585,0.36363636363636365,0.36363636363636365,0.2146341463414634,0.4146341463414634,0.3058823529411765,0.30952380952380953,0.9615384615384616,0.23809523809523808,0.047619047619047616,0.5714285714285714,0.22916666666666666,0.5454545454545454,0.14583333333333334,0.4583333333333333,0.22727272727272727,0.8585365853658536,0.3058823529411765,0.5632217073170733,0.5103916666666667,0.5394927083333335,0.0514018691588785,0.12941176470588237,0.08571428571428572,0.20952380952380953,5.536842105263159,25.396899224806212,0.28860294117647056,12.0,1.0,1.0,3.0,3.0,7.0,3.0,,3.0,4.0,1.0,0.07692307692307693,0.14893617021276595,0.035483870967741936,1.0,0.2727272727272727,0.2857142857142857,1.0,0.08333333333333333,1.0,3.0,,3.0,4.0,3.0,,2.0,,,3.0,0.023255813953488372,0.011764705882352941,0.014184397163120567,0.6,,,2.0,0.045454545454545456,,,,,,,,,False,,,1.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32825.899999999994,547,-30,1129,1139,210,253,116,2268,38.0,52.0,7.0,9.0,11.0,5.0,14.0,,2.0,23.0,2.0,6.0,12.0,36.0,2.0,2.0,5.0,43,68,20.0,59.0,16.0,162,1316,4.0,9.0,4.0,14.0,12.0,17.0,3.0,11.0,6.0,39,66.0,20.0,57.0,6.0,36.0,12.0,12.0,25.0,11.0,36.0,11.0,12.0,6.0,83.0,10.0,14.0,45.0,42.0,17.0,104,25.0,129,1.0,15.0,9.0,6.0,11.0,7.0,14.0,4.0,,25.0,2.0,3.0,36.0,58,,2.0,20,28.0,4.0,12.0,5.0,2.0,5.0,2.0,37,209,4.0,0.7674418604651163,0.825,0.95,0.3389830508474576,0.2727272727272727,0.3389830508474576,0.6323529411764706,0.4444444444444444,0.7058823529411765,0.5748031496062992,0.4230769230769231,0.5892857142857143,0.5827338129496403,0.4666666666666667,0.5909090909090909,0.4645669291338583,0.17647058823529413,0.35714285714285715,12.984956452889945,0.44,0.4722222222222222,0.15272727272727274,0.05303030303030303,0.1906779661016949,0.0411522633744856,0.17025440313111545,0.047337278106508875,0.04032258064516129,0.034482758620689655,0.07142857142857142,0.11363636363636363,0.183206106870229,0.14285714285714285,0.18478260869565216,0.21153846153846154,0.0196078431372549,0.4,0.4094488188976378,0.7307692307692307,0.8260869565217391,0.7631578947368421,0.11023622047244094,0.35714285714285715,0.5555555555555556,0.8,0.015748031496062992,,,0.18110236220472442,0.28346456692913385,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.39285714285714285,0.8181818181818182,0.21428571428571427,0.17857142857142858,0.4,0.8740157480314961,0.3333333333333333,0.5788964566929136,0.5132444444444445,0.5437321428571428,0.08888888888888889,0.15789473684210525,0.08641975308641975,0.24074074074074073,3.1323529411764706,25.242372881355934,0.18600531443755536,8.0,,1.0,3.0,3.0,,7.0,2.0,2.0,4.0,3.0,0.25,0.11538461538461539,0.03208556149732621,,0.34782608695652173,0.36363636363636365,1.0,,,3.0,1.0,1.0,3.0,2.0,,1.0,,,3.0,0.01694915254237288,,0.08536585365853659,0.42857142857142855,0.16666666666666666,,,0.043478260869565216,1.0,3.0,0.02857142857142857,1.0,0.3333333333333333,0.5,1.0,,False,,,,0.5,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15779.000000000002,263,-13,525,534,124,156,57,1059,6.0,7.0,2.0,1.0,1.0,4.0,9.0,2.0,6.0,22.0,2.0,7.0,9.0,25.0,2.0,1.0,3.0,12,22,16.0,47.0,8.0,80,607,2.0,2.0,4.0,10.0,3.0,4.0,4.0,10.0,2.0,20,18.0,6.0,48.0,2.0,25.0,9.0,1.0,10.0,9.0,19.0,7.0,8.0,2.0,47.0,6.0,4.0,10.0,4.0,,14,10.0,24,,8.0,3.0,5.0,4.0,4.0,4.0,,1.0,8.0,2.0,,20.0,30,4.0,,10,9.0,,,4.0,2.0,5.0,2.0,20,122,2.0,0.75,0.8181818181818182,1.0,0.3404255319148936,0.4,0.3404255319148936,0.5454545454545454,1.0,0.75,0.5217391304347826,0.8333333333333334,0.6428571428571429,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.6811594202898551,0.045454545454545456,,13.422818791946309,0.5,,0.03418803418803419,0.031496062992125984,0.08695652173913043,0.04225352112676056,0.0603448275862069,0.03717472118959108,0.017857142857142856,0.05263157894736842,,0.08823529411764706,0.016666666666666666,,0.05063291139240506,0.16666666666666666,,0.4,0.10144927536231885,0.8571428571428571,1.0,0.6666666666666666,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.3188405797101449,0.36231884057971014,0.36,0.36,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.5,0.21428571428571427,0.3333333333333333,0.782608695652174,0.36,0.5337478260869564,0.5915833333333333,0.5256821428571429,0.04225352112676056,,0.125,0.25,8.563636363636364,25.325531914893617,0.2361904761904762,7.0,1.0,2.0,,,2.0,,1.0,3.0,1.0,2.0,0.5,0.14285714285714285,0.05714285714285714,1.0,0.3181818181818182,0.3333333333333333,1.0,0.5,1.0,2.0,3.0,1.0,1.0,,,1.0,3.0,,1.0,0.02127659574468085,,0.030303030303030304,1.0,0.42857142857142855,0.061224489795918366,,0.045454545454545456,,1.0,,1.0,0.5,0.5,1.0,1.0,False,1.0,,,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18,345,8.0,12.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,,2.0,3.0,13.0,1.0,1.0,6.0,12,19,3.0,17.0,9.0,42,206,3.0,5.0,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15,10.0,14.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17,3.0,20,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7,,1.0,5,9.0,1.0,5.0,,,,,15,74,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,2.0,,,,,,,,,0.08333333333333333,0.023255813953488372,,,,,,,3.0,,,3.0,,,,,1.0,,,,0.06666666666666667,0.6,,,,,,,,,0.3333333333333333,,,,False,,,,,,,
