EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22260.699999999997,371,-54,784,785,253.0,267.0,69.0,1569,21.0,32.0,9.0,11.0,47.0,87.0,44.0,5.0,19.0,4.0,95.0,163.0,7.0,22.0,3.0,214.0,906,5.0,28.0,45.0,1.0,63.0,44.0,146.0,18.0,19.0,5.0,11.0,55.0,46.0,101.0,29.0,38.0,13.0,248.0,3.0,20.0,24.0,5.0,49.0,8.0,57.0,1.0,24.0,13.0,11.0,16.0,11.0,11.0,5.0,,27.0,1.0,12.0,14.0,25.0,,20.0,3.0,1.0,2.0,5.0,3.0,5.0,3.0,63.0,252.0,0.23157894736842105,0.2391304347826087,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5828220858895705,0.6222222222222222,0.5702702702702702,0.5849056603773585,0.5752688172043011,0.5943396226415094,0.11891891891891893,0.06748466257668712,0.06896551724137931,24.738675958188153,0.5925925925925926,0.1388888888888889,0.13559322033898305,0.015,0.1282051282051282,0.13213213213213212,0.022222222222222223,0.03,0.13333333333333333,0.13095238095238096,0.15151515151515152,0.12605042016806722,0.014084507042253521,0.6,0.17297297297297298,0.65625,0.75,0.14285714285714285,0.4702702702702703,0.5402298850574713,0.5802469135802469,0.2553191489361702,0.23783783783783785,0.10270270270270271,0.2631578947368421,0.2777777777777778,0.8,0.4444444444444444,0.20754716981132076,0.8181818181818182,0.2918918918918919,0.2631578947368421,0.48157648648648654,0.482727358490566,0.010752688172043012,0.012195121951219513,0.29439252336448596,10.070552147239257,25.504545454545454,0.3227040816326531,27.0,3.0,1.0,7.0,3.0,4.0,,12.0,2.0,8.0,3.0,17.0,,1.0,11.0,,0.25,0.75,0.6666666666666666,0.6666666666666666,0.13513513513513514,0.6136363636363636,0.627906976744186,0.016216216216216217,0.1320754716981132,0.14285714285714285,0.5003,0.056074766355140186,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,5.0,3.0,2.0,,1.0,,3.0,,0.4,0.045454545454545456,0.125,0.05263157894736842,0.03125,,0.05128205128205128,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.25,1.0,0.018867924528301886,1.0,5.0,,,4.0,,,0.024793388429752067,,0.25925925925925924,1.0,1.0,0.1111111111111111,1.0,1.0,,,,False,3.0,,0.022727272727272728,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217.0,226.0,89.0,1265,16.0,37.0,8.0,15.0,4.0,10.0,3.0,4.0,16.0,2.0,21.0,50.0,8.0,33.0,13.0,79.0,779,3.0,11.0,20.0,7.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,16.0,22.0,27.0,7.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,4.0,14.0,23.0,,15.0,14.0,3.0,7.0,1.0,,1.0,1.0,35.0,217.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.1927710843373494,0.25,0.25,1.0,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,1.0,17.0,,6.0,9.0,21.0,1.0,22.0,2.0,15.0,,1.0,,1.0,1.0,,0.13333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.17142857142857143,,0.5464937499999999,0.27848101265822783,8.0,18.0,4.0,2.0,9.0,1.0,1.0,16.0,,12.0,,,1.0,1.0,,1.0,,0.3333333333333333,,0.21621621621621623,,0.0784313725490196,0.1,0.09090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.75,0.4444444444444444,0.5,1.0,0.2571428571428571,0.2222222222222222,2.0,,,1.0,4.0,0.26666666666666666,0.075,,1.0,,1.0,0.041666666666666664,,,,1.0,0.029411764705882353,False,,,,0.10344827586206896,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43647.9,727,-187,1505,1510,309.0,409.0,150.0,3015,38.0,69.0,6.0,13.0,24.0,58.0,37.0,39.0,117.0,12.0,77.0,164.0,51.0,141.0,94.0,401.0,1826,13.0,13.0,26.0,31.0,78.0,82.0,72.0,108.0,117.0,39.0,11.0,22.0,27.0,49.0,18.0,12.0,8.0,125.0,12.0,41.0,56.0,8.0,105.0,19.0,124.0,7.0,15.0,6.0,9.0,26.0,14.0,26.0,12.0,2.0,52.0,1.0,12.0,31.0,60.0,4.0,85.0,109.0,10.0,50.0,4.0,2.0,4.0,2.0,78.0,305.0,0.5324675324675324,0.5774647887323944,0.7058823529411765,0.3617021276595745,0.3617021276595745,0.4695121951219512,0.5,0.5032786885245901,0.4519230769230769,0.5669515669515669,0.5652173913043478,0.46229508196721314,0.06707317073170732,0.08620689655172414,23.931116389548695,0.5,0.17391304347826086,0.14698162729658792,0.0316622691292876,0.13898305084745763,0.14349112426035504,0.0260989010989011,0.04294478527607362,0.10526315789473684,0.16363636363636364,0.203125,0.11981566820276497,0.04294478527607362,0.5,0.2262295081967213,0.5507246376811594,0.59375,0.5789473684210527,0.1901639344262295,0.41379310344827586,0.4528301886792453,0.5,0.12131147540983607,0.3836065573770492,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.41379310344827586,0.25,0.46153846153846156,0.6885245901639344,0.3333333333333333,0.5369562295081965,0.5272499999999999,0.14985590778097982,0.24509803921568626,0.19451371571072318,7.9518292682926806,25.926241134751773,0.2053156146179402,15.0,24.0,5.0,22.0,10.0,16.0,12.0,44.0,7.0,26.0,45.0,9.0,3.0,2.0,3.0,4.0,0.2692307692307692,0.625,0.5517241379310345,0.6470588235294118,0.19230769230769232,0.40540540540540543,0.4166666666666667,0.07868852459016394,0.4230769230769231,0.22727272727272727,0.5306289473684211,0.10972568578553615,9.0,11.0,12.0,2.0,4.0,3.0,4.0,12.0,,7.0,5.0,1.0,1.0,2.0,,3.0,4.0,0.3076923076923077,,0.07246376811594203,,0.02005730659025788,0.040983606557377046,0.02631578947368421,0.5,0.5,0.9166666666666666,0.3793103448275862,0.8181818181818182,0.25,1.0,0.07692307692307693,0.5,10.0,3.0,,2.0,,,0.018315018315018316,0.2222222222222222,0.4666666666666667,1.0,1.0,0.034482758620689655,1.0,,,2.0,0.013986013986013986,False,1.0,,0.02702702702702703,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,35405.700000000004,590,-124,1240,1237,421.0,406.0,158.0,2477,21.0,41.0,6.0,11.0,5.0,16.0,9.0,17.0,58.0,8.0,30.0,66.0,27.0,93.0,15.0,156.0,1455,8.0,10.0,19.0,8.0,40.0,46.0,14.0,78.0,58.0,17.0,10.0,24.0,21.0,45.0,16.0,15.0,8.0,111.0,7.0,36.0,32.0,10.0,78.0,19.0,97.0,4.0,14.0,9.0,5.0,10.0,7.0,6.0,3.0,,16.0,1.0,5.0,33.0,47.0,,19.0,19.0,1.0,7.0,3.0,2.0,3.0,1.0,38.0,420.0,0.7666666666666667,0.8214285714285714,0.9629629629629629,0.2903225806451613,0.2903225806451613,0.45454545454545453,0.5263157894736842,0.44339622641509435,0.36363636363636365,0.4642857142857143,0.4,0.5849056603773585,0.15151515151515152,0.1875,12.858141160027952,0.625,0.21739130434782608,0.11228070175438597,0.02108433734939759,0.12811387900355872,0.12014134275618374,0.030015797788309637,0.02127659574468085,0.08620689655172414,0.10483870967741936,0.2,0.1320754716981132,0.044444444444444446,0.3333333333333333,0.2578616352201258,0.5121951219512195,0.6176470588235294,0.6666666666666666,0.10062893081761007,0.3125,0.38461538461538464,1.0,0.05660377358490566,0.36477987421383645,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.6153846153846154,0.25,0.5454545454545454,0.8427672955974843,0.29310344827586204,0.5649930817610063,0.5393000000000001,0.04242424242424243,0.09722222222222222,0.2564102564102564,5.468181818181818,25.407526881720436,0.3395161290322581,4.0,35.0,4.0,18.0,4.0,5.0,2.0,13.0,4.0,25.0,3.0,5.0,,,3.0,3.0,0.16,0.8,0.4230769230769231,0.4642857142857143,0.11594202898550725,0.4444444444444444,0.4444444444444444,0.22012578616352202,0.4090909090909091,0.2222222222222222,0.5062666666666665,0.08333333333333333,2.0,3.0,10.0,,7.0,1.0,1.0,4.0,2.0,12.0,2.0,,1.0,1.0,,2.0,2.0,0.125,0.021505376344086023,0.17073170731707318,,0.03986710963455149,0.00819672131147541,0.04411764705882353,0.2857142857142857,0.30303030303030304,1.0,0.23076923076923078,0.6666666666666666,0.125,1.0,0.1590909090909091,,4.0,,0.05714285714285714,1.0,,,0.03862660944206009,,1.0,,,,,,,,,False,,1.0,,0.043478260869565216,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13915.0,232,-8,460,466,109.0,134.0,55.0,926,5.0,6.0,1.0,1.0,4.0,8.0,4.0,7.0,22.0,2.0,10.0,18.0,14.0,43.0,4.0,66.0,528,4.0,3.0,4.0,2.0,20.0,16.0,4.0,42.0,22.0,7.0,1.0,7.0,9.0,16.0,7.0,5.0,2.0,41.0,4.0,10.0,4.0,,14.0,10.0,24.0,,8.0,3.0,5.0,4.0,4.0,3.0,,1.0,7.0,2.0,,16.0,25.0,,6.0,5.0,,,3.0,1.0,4.0,1.0,20.0,107.0,0.8,0.8888888888888888,1.0,0.32558139534883723,0.32558139534883723,0.5555555555555556,0.75,0.5081967213114754,0.6428571428571429,0.5238095238095238,0.6666666666666666,0.7049180327868853,0.05555555555555555,,13.232514177693762,0.5714285714285714,,0.037037037037037035,0.03333333333333333,0.09803921568627451,0.06666666666666667,0.04032258064516129,0.0196078431372549,0.0967741935483871,0.01818181818181818,,0.056338028169014086,,0.25,0.09836065573770492,0.8333333333333334,1.0,0.8,0.13114754098360656,0.5,0.5,0.75,0.06557377049180328,0.36065573770491804,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.07142857142857142,1.0,0.8032786885245902,0.3181818181818182,0.5365188524590163,0.5256821428571429,0.016129032258064516,,0.30303030303030304,7.950000000000001,25.246511627906976,0.23695652173913043,1.0,21.0,1.0,3.0,2.0,2.0,,10.0,4.0,10.0,,2.0,1.0,3.0,1.0,1.0,0.4,1.0,0.8333333333333334,0.8333333333333334,0.1935483870967742,0.25,0.25,0.3442622950819672,0.21428571428571427,0.3333333333333333,0.5915833333333333,0.15151515151515152,2.0,2.0,7.0,3.0,7.0,1.0,2.0,2.0,1.0,6.0,,,1.0,2.0,,2.0,1.0,0.5,0.023255813953488372,0.16666666666666666,,0.046875,0.030303030303030304,,0.3333333333333333,0.35,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.42857142857142855,1.0,,0.047619047619047616,,,,0.06315789473684211,0.5,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,1.0,0.022727272727272728,False,,,,0.05555555555555555,,1.0,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14793.8,247,-65,510,514,130.0,168.0,49.0,1024,19.0,25.0,7.0,8.0,4.0,6.0,1.0,4.0,13.0,1.0,23.0,32.0,8.0,29.0,4.0,74.0,613,2.0,9.0,12.0,3.0,24.0,36.0,10.0,24.0,13.0,4.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,16.0,5.0,16.0,18.0,6.0,40.0,11.0,51.0,1.0,9.0,4.0,5.0,3.0,3.0,5.0,,,8.0,,2.0,18.0,28.0,,6.0,7.0,3.0,4.0,,,,,24.0,130.0,0.782608695652174,0.782608695652174,1.0,0.27586206896551724,0.27586206896551724,0.71875,0.75,0.5737704918032787,0.65625,0.5873015873015873,0.6666666666666666,0.47540983606557374,0.0625,0.16666666666666666,12.566371681415928,0.375,0.3157894736842105,0.1565217391304348,0.04032258064516129,0.16326530612244897,0.1596244131455399,0.048034934497816595,0.03508771929824561,0.14285714285714285,0.15789473684210525,0.17391304347826086,0.13157894736842105,0.037037037037037035,,0.4098360655737705,0.76,0.7916666666666666,0.7368421052631579,0.09836065573770492,0.6666666666666666,0.8,1.0,0.01639344262295082,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,0.875,0.8852459016393442,0.3076923076923077,0.576166393442623,0.55145625,0.06451612903225806,0.12121212121212122,0.32432432432432434,3.19375,24.803448275862067,0.2549019607843137,,16.0,1.0,1.0,,1.0,,3.0,1.0,4.0,,,,,1.0,1.0,0.25,,0.5,0.5,0.2727272727272727,,,0.26229508196721313,0.0625,1.0,0.542,0.04054054054054054,,1.0,4.0,,3.0,,1.0,,1.0,6.0,1.0,,,,,3.0,1.0,0.5,0.034482758620689655,0.04,,0.05714285714285714,0.07894736842105263,0.10810810810810811,0.25,0.26666666666666666,1.0,0.3333333333333333,,,,0.1875,,2.0,,0.0625,2.0,,,0.029411764705882353,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,False,1.0,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,2.0,4.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19.0,3.0,17.0,9.0,42.0,206,1.0,2.0,4.0,8.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,,,,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1875,0.16,0.2,0.1,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,4.0,1.0,6.0,3.0,5.0,2.0,8.0,1.0,8.0,,,,,,,0.125,0.6,0.5,0.5714285714285714,0.38461538461538464,,,0.1111111111111111,0.5,0.16666666666666666,0.6451,0.19047619047619047,3.0,5.0,,,2.0,,,4.0,,1.0,,,,,1.0,,,,,0.08333333333333333,,0.0196078431372549,0.06666666666666667,,,,,0.8333333333333334,0.6,,,0.16666666666666666,,3.0,,,,,,0.023255813953488372,0.3333333333333333,,,,,,,,,,False,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,43735.399999999994,729,-174,1528,1540,372.0,459.0,161.0,3068,46.0,62.0,6.0,8.0,9.0,17.0,,46.0,141.0,11.0,55.0,79.0,50.0,164.0,39.0,299.0,1736,11.0,8.0,13.0,15.0,64.0,88.0,22.0,150.0,141.0,46.0,7.0,28.0,22.0,50.0,14.0,12.0,9.0,122.0,19.0,34.0,58.0,11.0,103.0,38.0,141.0,,12.0,9.0,3.0,9.0,7.0,21.0,2.0,3.0,30.0,2.0,7.0,58.0,91.0,8.0,41.0,47.0,4.0,19.0,72.0,34.0,81.0,51.0,62.0,369.0,0.8,0.9565217391304348,1.0,0.3048780487804878,0.3048780487804878,0.6962025316455697,0.6153846153846154,0.5349794238683128,0.5444444444444444,0.5641509433962264,0.5818181818181818,0.6748971193415638,0.08860759493670886,,17.11448598130841,0.3,0.23404255319148937,0.15025906735751296,0.049868766404199474,0.09497206703910614,0.12365591397849462,0.045743329097839895,0.011428571428571429,0.13725490196078433,0.16279069767441862,0.14754098360655737,0.10305343511450382,,0.6296296296296297,0.2551440329218107,0.7419354838709677,0.8363636363636363,0.8043478260869565,0.06995884773662552,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.5802469135802469,0.3262411347517731,0.3262411347517731,1.0,0.4230769230769231,0.17777777777777778,0.75,0.9300411522633745,0.3262411347517731,0.5638331275720163,0.536061111111111,0.07722007722007722,0.20212765957446807,0.2140468227424749,2.7025316455696204,26.303658536585356,0.24345549738219896,,23.0,10.0,29.0,11.0,15.0,3.0,43.0,11.0,32.0,,8.0,2.0,11.0,1.0,6.0,0.34375,0.7333333333333333,0.7692307692307693,0.7166666666666667,0.07291666666666667,,,0.09465020576131687,0.6444444444444445,0.3448275862068966,0.5928722222222222,0.14381270903010032,11.0,14.0,4.0,1.0,3.0,6.0,6.0,18.0,,17.0,3.0,,9.0,38.0,4.0,5.0,3.0,0.5454545454545454,,0.11290322580645161,,0.04187192118226601,0.07692307692307693,0.07777777777777778,0.17391304347826086,0.17391304347826086,1.0,0.5384615384615384,0.7857142857142857,0.5454545454545454,1.0,0.06666666666666667,0.3333333333333333,4.0,,,7.0,2.0,0.05128205128205128,0.03164556962025317,0.18181818181818182,,,,,,,,1.0,0.006060606060606061,False,1.0,1.0,,0.09210526315789473,,9.0,3.0,6.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,,2.0,9.0,1.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,2.0,4.0,,7.0,8.0,2.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,2.0,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.3888888888888889,0.5555555555555556,0.125,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,0.14285714285714285,,,0.16666666666666666,0.125,,0.2,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,5.0,3.0,,,,,,0.2,1.0,0.5,0.5,,,,0.05555555555555555,0.4444444444444444,0.25,0.4547,0.10526315789473684,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,1.0,1.0,0.1,False,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12009.7,200,19,429,427,108.0,110.0,56.0,856,15.0,21.0,2.0,3.0,4.0,13.0,6.0,7.0,16.0,3.0,21.0,40.0,8.0,22.0,27.0,93.0,448,3.0,7.0,12.0,9.0,35.0,22.0,20.0,24.0,16.0,7.0,6.0,15.0,10.0,25.0,8.0,12.0,3.0,60.0,2.0,11.0,13.0,,24.0,6.0,30.0,,7.0,5.0,2.0,8.0,3.0,6.0,5.0,,14.0,2.0,4.0,8.0,21.0,,35.0,37.0,2.0,13.0,1.0,1.0,1.0,,35.0,107.0,0.5238095238095238,0.55,1.0,0.36363636363636365,0.36363636363636365,0.525,0.5833333333333334,0.532258064516129,0.5909090909090909,0.5886075949367089,0.625,0.3548387096774194,0.15,0.3076923076923077,18.940936863543786,0.5714285714285714,,0.13541666666666666,0.01834862385321101,0.1,0.11650485436893204,0.028846153846153848,0.04081632653061224,0.16129032258064516,0.1111111111111111,0.15,0.13580246913580246,,,0.3387096774193548,0.7142857142857143,0.7894736842105263,0.6,0.20967741935483872,0.3076923076923077,0.4444444444444444,,0.0967741935483871,0.25806451612903225,0.4375,0.4375,1.0,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6935483870967742,0.4375,0.5443338709677419,0.5094727272727273,0.1891891891891892,0.2549019607843137,0.3763440860215054,5.407500000000001,25.586363636363636,0.2517482517482518,2.0,6.0,4.0,8.0,3.0,6.0,2.0,11.0,4.0,10.0,,2.0,,,7.0,5.0,0.4,0.5,0.5,0.55,,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.36363636363636365,0.5,0.506725,0.11827956989247312,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,,4.0,,,2.0,,,2.0,5.0,0.3333333333333333,,0.09523809523809523,,0.04040404040404041,,0.05,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.3333333333333333,1.0,0.09090909090909091,,4.0,,,,,,0.0379746835443038,,1.0,,,,,,,1.0,0.043478260869565216,False,1.0,,,,,,,,
