EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,23828.699999999997,397,-37,836,835,260.0,284.0,73.0,1671,21.0,33.0,9.0,11.0,56.0,99.0,45.0,6.0,21.0,4.0,104.0,177.0,8.0,25.0,5.0,237.0,955,5.0,31.0,48.0,1.0,69.0,50.0,158.0,21.0,21.0,6.0,11.0,58.0,51.0,109.0,33.0,40.0,14.0,269.0,4.0,21.0,25.0,5.0,51.0,9.0,60.0,2.0,28.0,16.0,12.0,18.0,11.0,12.0,7.0,,30.0,1.0,13.0,14.0,26.0,,22.0,5.0,1.0,3.0,5.0,3.0,5.0,3.0,69.0,259.0,0.2403846153846154,0.24752475247524752,0.875,0.32,0.32,0.5875706214689266,0.6458333333333334,0.5742574257425742,0.6071428571428571,0.5808823529411765,0.6160714285714286,0.12376237623762376,0.062146892655367235,0.06060606060606061,25.517993456924756,0.6,0.13157894736842105,0.13368983957219252,0.01904761904761905,0.12280701754385964,0.12849162011173185,0.023936170212765957,0.02857142857142857,0.13846153846153847,0.125,0.14705882352941177,0.12121212121212122,0.02564102564102564,0.6,0.16336633663366337,0.6363636363636364,0.7241379310344828,0.14285714285714285,0.4900990099009901,0.5656565656565656,0.6021505376344086,0.26785714285714285,0.22277227722772278,0.10396039603960396,0.2857142857142857,0.3,0.8333333333333334,0.4444444444444444,0.19642857142857142,0.8181818181818182,0.2871287128712871,0.2857142857142857,0.47894257425742587,0.4794080357142857,0.014705882352941176,0.01675977653631285,0.2911392405063291,10.037288135593213,25.464000000000002,0.31100478468899523,27.0,4.0,1.0,7.0,3.0,4.0,,12.0,2.0,8.0,3.0,18.0,,1.0,11.0,,0.25,0.75,0.6666666666666666,0.6666666666666666,0.1282051282051282,0.6,0.6136363636363636,0.019801980198019802,0.125,0.14285714285714285,0.5003,0.05063291139240506,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,5.0,3.0,2.0,,1.0,,3.0,,0.4,0.04,0.12121212121212122,0.047619047619047616,0.030120481927710843,0.015384615384615385,0.024,0.04878048780487805,0.5,0.5,1.0,0.2222222222222222,0.5,0.25,1.0,0.017857142857142856,1.0,5.0,,,4.0,,,,0.25925925925925924,1.0,1.0,0.1111111111111111,1.0,1.0,3.0,,,,False,,0.022222222222222223,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217.0,226.0,89.0,1265,16.0,37.0,8.0,15.0,4.0,10.0,3.0,4.0,16.0,2.0,21.0,50.0,8.0,33.0,13.0,79.0,779,3.0,11.0,20.0,7.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,16.0,22.0,27.0,7.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,4.0,14.0,23.0,,15.0,14.0,3.0,7.0,1.0,,1.0,1.0,35.0,217.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.1927710843373494,0.25,0.25,1.0,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,1.0,17.0,,6.0,9.0,21.0,1.0,22.0,2.0,15.0,,1.0,,1.0,1.0,,0.13333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.17142857142857143,,0.5464937499999999,0.27848101265822783,8.0,18.0,4.0,2.0,9.0,1.0,1.0,16.0,,12.0,,,1.0,1.0,,1.0,,0.3333333333333333,,0.21621621621621623,,0.0784313725490196,0.1,0.075,0.09090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.75,0.4444444444444444,0.5,1.0,0.2571428571428571,0.2222222222222222,2.0,,,1.0,4.0,0.26666666666666666,,1.0,,1.0,0.041666666666666664,,,,,1.0,0.029411764705882353,False,,,0.10344827586206896,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43647.9,727,-187,1505,1510,309.0,409.0,150.0,3015,38.0,69.0,6.0,13.0,24.0,58.0,37.0,39.0,117.0,12.0,77.0,164.0,51.0,141.0,94.0,401.0,1826,13.0,13.0,26.0,31.0,78.0,82.0,72.0,108.0,117.0,39.0,11.0,22.0,27.0,49.0,18.0,12.0,8.0,125.0,12.0,41.0,56.0,8.0,105.0,19.0,124.0,7.0,15.0,6.0,9.0,26.0,14.0,26.0,12.0,2.0,52.0,1.0,12.0,31.0,60.0,4.0,85.0,109.0,10.0,50.0,4.0,2.0,4.0,2.0,78.0,305.0,0.5324675324675324,0.5774647887323944,0.7058823529411765,0.3617021276595745,0.3617021276595745,0.4695121951219512,0.5,0.5032786885245901,0.4519230769230769,0.5669515669515669,0.5652173913043478,0.46229508196721314,0.06707317073170732,0.08620689655172414,23.931116389548695,0.5,0.17391304347826086,0.14698162729658792,0.0316622691292876,0.13898305084745763,0.14349112426035504,0.0260989010989011,0.04294478527607362,0.10526315789473684,0.16363636363636364,0.203125,0.11981566820276497,0.04294478527607362,0.5,0.2262295081967213,0.5507246376811594,0.59375,0.5789473684210527,0.1901639344262295,0.41379310344827586,0.4528301886792453,0.5,0.12131147540983607,0.3836065573770492,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.41379310344827586,0.25,0.46153846153846156,0.6885245901639344,0.3333333333333333,0.5369562295081965,0.5272499999999999,0.14985590778097982,0.24509803921568626,0.19451371571072318,7.9518292682926806,25.926241134751773,0.2053156146179402,15.0,24.0,5.0,22.0,10.0,16.0,12.0,44.0,7.0,26.0,45.0,9.0,3.0,2.0,3.0,4.0,0.2692307692307692,0.625,0.5517241379310345,0.6470588235294118,0.19230769230769232,0.40540540540540543,0.4166666666666667,0.07868852459016394,0.4230769230769231,0.22727272727272727,0.5306289473684211,0.10972568578553615,9.0,11.0,12.0,2.0,4.0,3.0,4.0,12.0,,7.0,5.0,1.0,1.0,2.0,,3.0,4.0,0.3076923076923077,,0.07246376811594203,,0.02005730659025788,0.040983606557377046,0.018315018315018316,0.02631578947368421,0.5,0.5,0.9166666666666666,0.3793103448275862,0.8181818181818182,0.25,1.0,0.07692307692307693,0.5,10.0,3.0,,2.0,,,0.2222222222222222,0.4666666666666667,1.0,1.0,0.034482758620689655,1.0,,1.0,,2.0,0.013986013986013986,False,,0.02702702702702703,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,36614.700000000004,610,-131,1278,1277,422.0,424.0,163.0,2555,22.0,42.0,6.0,11.0,5.0,16.0,9.0,18.0,60.0,8.0,31.0,67.0,28.0,96.0,16.0,162.0,1501,8.0,10.0,19.0,9.0,41.0,48.0,14.0,81.0,60.0,18.0,10.0,24.0,22.0,46.0,17.0,15.0,8.0,114.0,7.0,37.0,34.0,10.0,81.0,19.0,100.0,4.0,14.0,9.0,5.0,10.0,7.0,6.0,3.0,,16.0,1.0,5.0,35.0,50.0,,20.0,21.0,1.0,7.0,3.0,2.0,3.0,1.0,39.0,421.0,0.7741935483870968,0.8275862068965517,0.9642857142857143,0.2916666666666667,0.2916666666666667,0.4626865671641791,0.5263157894736842,0.44785276073619634,0.36363636363636365,0.4682080924855491,0.4019607843137255,0.588957055214724,0.14925373134328357,0.1875,12.813559322033898,0.625,0.20833333333333334,0.11643835616438356,0.02046783625730994,0.12627986348122866,0.12136752136752137,0.029185867895545316,0.02054794520547945,0.09243697478991597,0.1111111111111111,0.19148936170212766,0.13004484304932734,0.043478260869565216,0.3333333333333333,0.25766871165644173,0.5238095238095238,0.6285714285714286,0.6818181818181818,0.09815950920245399,0.3125,0.38461538461538464,1.0,0.05521472392638037,0.36809815950920244,0.3,0.3,0.9444444444444444,0.6153846153846154,0.25,0.5454545454545454,0.8466257668711656,0.3,0.5667125766871167,0.5393000000000001,0.04142011834319527,0.0958904109589041,0.25308641975308643,5.41044776119403,25.37604166666667,0.3302034428794992,4.0,36.0,4.0,18.0,4.0,5.0,2.0,13.0,4.0,25.0,3.0,5.0,,1.0,3.0,4.0,0.16,0.8,0.4230769230769231,0.4642857142857143,0.11428571428571428,0.4444444444444444,0.4444444444444444,0.22085889570552147,0.4090909090909091,0.2222222222222222,0.5062666666666665,0.08024691358024691,2.0,3.0,10.0,,7.0,1.0,1.0,4.0,2.0,12.0,2.0,,1.0,1.0,,2.0,3.0,0.125,0.020833333333333332,0.16666666666666666,,0.038834951456310676,0.008064516129032258,0.03765690376569038,0.04285714285714286,0.2777777777777778,0.29411764705882354,1.0,0.23076923076923078,0.6666666666666666,0.125,1.0,0.1590909090909091,,4.0,,0.05555555555555555,1.0,,,,1.0,,,,,,,,,,False,1.0,,0.041666666666666664,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14410.0,240,-10,477,485,115.0,136.0,55.0,962,5.0,6.0,1.0,1.0,4.0,8.0,4.0,7.0,22.0,2.0,10.0,18.0,14.0,43.0,7.0,69.0,549,4.0,3.0,4.0,2.0,20.0,16.0,4.0,42.0,22.0,7.0,1.0,7.0,9.0,16.0,7.0,5.0,2.0,41.0,4.0,10.0,4.0,,14.0,10.0,24.0,,8.0,3.0,5.0,4.0,4.0,4.0,,1.0,8.0,2.0,,18.0,27.0,,9.0,8.0,,,3.0,1.0,4.0,1.0,20.0,113.0,0.8,0.8888888888888888,1.0,0.32558139534883723,0.32558139534883723,0.5555555555555556,0.75,0.5081967213114754,0.6428571428571429,0.5390625,0.6666666666666666,0.7049180327868853,0.05555555555555555,,13.186813186813186,0.5,,0.036036036036036036,0.032520325203252036,0.09433962264150944,0.06451612903225806,0.03968253968253968,0.018867924528301886,0.09375,0.017543859649122806,,0.0547945205479452,,0.25,0.09836065573770492,0.8333333333333334,1.0,0.8,0.13114754098360656,0.5,0.5,0.75,0.06557377049180328,0.36065573770491804,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.07142857142857142,1.0,0.8032786885245902,0.3181818181818182,0.5365188524590163,0.5256821428571429,0.031746031746031744,,0.2898550724637681,7.950000000000001,25.246511627906976,0.24109014675052412,1.0,21.0,1.0,3.0,2.0,2.0,,10.0,4.0,10.0,,2.0,1.0,3.0,3.0,1.0,0.4,1.0,0.8333333333333334,0.8333333333333334,0.18181818181818182,0.25,0.25,0.3442622950819672,0.21428571428571427,0.3333333333333333,0.5915833333333333,0.14492753623188406,2.0,2.0,7.0,3.0,7.0,1.0,2.0,2.0,1.0,6.0,,,1.0,2.0,,2.0,1.0,0.5,0.023255813953488372,0.16666666666666666,,0.046511627906976744,0.030303030303030304,0.0625,,0.3333333333333333,0.35,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.42857142857142855,1.0,,0.047619047619047616,,,,0.5,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,,2.0,0.044444444444444446,False,,,0.05405405405405406,,1.0,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16057.8,268,-48,549,555,130.0,174.0,53.0,1104,19.0,26.0,7.0,8.0,4.0,6.0,1.0,5.0,14.0,1.0,23.0,33.0,9.0,30.0,8.0,81.0,654,2.0,9.0,12.0,3.0,24.0,36.0,10.0,27.0,14.0,5.0,3.0,6.0,2.0,8.0,2.0,2.0,2.0,18.0,6.0,17.0,19.0,7.0,43.0,13.0,56.0,1.0,9.0,4.0,5.0,3.0,3.0,6.0,,,9.0,,2.0,19.0,31.0,1.0,8.0,11.0,3.0,6.0,1.0,,1.0,1.0,24.0,130.0,0.782608695652174,0.782608695652174,1.0,0.3,0.3,0.696969696969697,0.75,0.5793650793650794,0.65625,0.6044776119402985,0.6666666666666666,0.47619047619047616,0.09090909090909091,0.16666666666666666,12.479474548440066,0.3333333333333333,0.35,0.15079365079365079,0.04477611940298507,0.15454545454545454,0.15254237288135594,0.053061224489795916,0.031746031746031744,0.11627906976744186,0.15517241379310345,0.2,0.11627906976744186,0.037037037037037035,1.0,0.4126984126984127,0.7307692307692307,0.7916666666666666,0.7368421052631579,0.09523809523809523,0.6666666666666666,0.8,1.0,0.015873015873015872,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.25,0.5,0.875,0.8888888888888888,0.35714285714285715,0.5789603174603175,0.55145625,0.09090909090909091,0.16666666666666666,0.2962962962962963,3.096969696969697,24.83,0.23679417122040072,,16.0,1.0,1.0,,2.0,2.0,5.0,1.0,4.0,,,,,1.0,1.0,0.25,,0.375,0.5,0.2916666666666667,,,0.25396825396825395,0.0625,1.0,0.542,0.06172839506172839,,2.0,4.0,,3.0,,1.0,,1.0,7.0,1.0,,,1.0,,3.0,1.0,0.5,0.03333333333333333,0.07692307692307693,,0.06306306306306306,0.0975609756097561,0.0410958904109589,0.10526315789473684,0.25,0.26666666666666666,1.0,0.5,,,,0.1875,,2.0,,0.0625,2.0,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,,False,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,2.0,4.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19.0,3.0,17.0,9.0,42.0,206,1.0,2.0,4.0,8.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,,,,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1875,0.16,0.2,0.1,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,4.0,1.0,6.0,3.0,5.0,2.0,8.0,1.0,8.0,,,,,,,0.125,0.6,0.5,0.5714285714285714,0.38461538461538464,,,0.1111111111111111,0.5,0.16666666666666666,0.6451,0.19047619047619047,3.0,5.0,,,2.0,,,4.0,,1.0,,,,,1.0,,,,,0.08333333333333333,,0.0196078431372549,0.06666666666666667,0.023255813953488372,,,,,0.8333333333333334,0.6,,,0.16666666666666666,,3.0,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,45188.4,753,-161,1573,1584,373.0,471.0,167.0,3157,48.0,64.0,6.0,8.0,9.0,17.0,,48.0,143.0,11.0,57.0,81.0,52.0,166.0,39.0,309.0,1783,11.0,8.0,13.0,15.0,64.0,92.0,22.0,156.0,143.0,48.0,7.0,28.0,22.0,50.0,14.0,12.0,9.0,122.0,19.0,34.0,59.0,11.0,104.0,39.0,143.0,,12.0,9.0,3.0,9.0,7.0,22.0,2.0,3.0,31.0,3.0,7.0,58.0,96.0,8.0,43.0,47.0,4.0,19.0,75.0,34.0,84.0,53.0,62.0,370.0,0.8070175438596491,0.9583333333333334,1.0,0.3132530120481928,0.3132530120481928,0.7037037037037037,0.6153846153846154,0.5465587044534413,0.5444444444444444,0.5743494423791822,0.5818181818181818,0.6720647773279352,0.08641975308641975,,16.91259931895573,0.2903225806451613,0.22916666666666666,0.14898989898989898,0.04859335038363171,0.09164420485175202,0.121251629726206,0.046019900497512436,0.011111111111111112,0.13125,0.16666666666666666,0.14516129032258066,0.09854014598540146,,0.6309523809523809,0.2591093117408907,0.75,0.8421052631578947,0.8125,0.06882591093117409,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.5789473684210527,0.3356643356643357,0.3356643356643357,1.0,0.4230769230769231,0.17777777777777778,0.75,0.9311740890688259,0.3356643356643357,0.5641212550607284,0.536061111111111,0.07604562737642585,0.19791666666666666,0.20711974110032363,2.6827160493827162,26.298795180722884,0.23712650985378259,,23.0,10.0,29.0,11.0,15.0,3.0,43.0,11.0,32.0,,8.0,2.0,14.0,1.0,6.0,0.34375,0.7333333333333333,0.7692307692307693,0.7166666666666667,0.07216494845360824,,,0.0931174089068826,0.6444444444444445,0.3448275862068966,0.5928722222222222,0.13915857605177995,11.0,14.0,4.0,1.0,3.0,6.0,6.0,18.0,,18.0,3.0,,10.0,41.0,4.0,8.0,3.0,0.5454545454545454,,0.109375,,0.043583535108958835,0.07518796992481203,0.034161490683229816,0.07692307692307693,0.17391304347826086,0.17391304347826086,1.0,0.5384615384615384,0.7857142857142857,0.5454545454545454,1.0,0.06666666666666667,0.3333333333333333,4.0,,,7.0,2.0,0.05128205128205128,0.18181818181818182,,,,,,,1.0,,1.0,0.005988023952095809,False,1.0,,0.08974358974358974,,9.0,3.0,6.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,,2.0,9.0,1.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,2.0,4.0,,7.0,8.0,2.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,2.0,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.3888888888888889,0.5555555555555556,0.125,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,0.14285714285714285,,,0.16666666666666666,0.125,,0.2,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,5.0,3.0,,,,,,0.2,1.0,0.5,0.5,,,,0.05555555555555555,0.4444444444444444,0.25,0.4547,0.10526315789473684,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,1.0,1.0,0.1,False,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12814.7,214,20,454,455,108.0,114.0,60.0,909,16.0,22.0,2.0,3.0,4.0,14.0,7.0,7.0,17.0,3.0,22.0,43.0,8.0,23.0,27.0,95.0,478,3.0,7.0,12.0,9.0,35.0,22.0,22.0,24.0,17.0,7.0,6.0,17.0,12.0,29.0,10.0,13.0,4.0,70.0,2.0,11.0,13.0,,24.0,6.0,30.0,,8.0,5.0,3.0,9.0,3.0,6.0,6.0,,15.0,2.0,4.0,8.0,23.0,,36.0,37.0,2.0,13.0,2.0,1.0,2.0,1.0,35.0,107.0,0.5,0.5238095238095238,1.0,0.34782608695652173,0.34782608695652173,0.5116279069767442,0.5833333333333334,0.5151515151515151,0.5909090909090909,0.572289156626506,0.625,0.3484848484848485,0.13953488372093023,0.2857142857142857,18.809980806142036,0.6,,0.12745098039215685,0.017094017094017096,0.09322033898305085,0.10909090909090909,0.027149321266968326,0.037037037037037035,0.14285714285714285,0.10869565217391304,0.14285714285714285,0.12643678160919541,,0.5,0.3333333333333333,0.7272727272727273,0.8,0.5625,0.21212121212121213,0.2857142857142857,0.4,,0.10606060606060606,0.25757575757575757,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6818181818181818,0.4117647058823529,0.5441598484848484,0.5094727272727273,0.1794871794871795,0.24074074074074073,0.3684210526315789,5.8999999999999995,25.52173913043478,0.23788546255506607,2.0,6.0,4.0,8.0,3.0,6.0,2.0,11.0,4.0,10.0,,2.0,,,8.0,5.0,0.4,0.5,0.5,0.55,,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.36363636363636365,0.5,0.506725,0.11578947368421053,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,,4.0,,,2.0,1.0,,2.0,5.0,0.3333333333333333,,0.09090909090909091,,0.038461538461538464,,0.03571428571428571,0.05,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.3333333333333333,1.0,0.09090909090909091,,4.0,,,,,,,1.0,,,,,,1.0,,1.0,0.041666666666666664,False,,,,,,,,
