EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20432.299999999996,341,-35.0,722,724,236,241,66.0,1446,20.0,30.0,8.0,10.0,42.0,79.0,5.0,18.0,4.0,86.0,148.0,7.0,21.0,3.0,196,821,5.0,24.0,40.0,55.0,34.0,138.0,18.0,18.0,5.0,40.0,93.0,24.0,226.0,2.0,17.0,23.0,5.0,45.0,7.0,52.0,1.0,23.0,13.0,10.0,13.0,11.0,5.0,24.0,1.0,13.0,23.0,,19.0,3.0,2.0,4.0,2.0,4.0,3.0,55.0,235,0.19767441860465115,0.20481927710843373,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.581081081081081,0.6,0.5710059171597633,0.5625,0.5764705882352941,0.5729166666666666,0.1242603550295858,24.34127979924718,0.5416666666666666,0.15151515151515152,0.1402439024390244,0.010869565217391304,0.11888111888111888,0.13029315960912052,0.021021021021021023,0.02197802197802198,0.13793103448275862,0.11711711711711711,0.015384615384615385,0.75,0.17751479289940827,0.6666666666666666,0.7407407407407407,0.15,0.46745562130177515,0.5316455696202531,0.5753424657534246,0.10650887573964497,0.2777777777777778,0.29411764705882354,0.8,0.5,0.20833333333333334,0.8,0.30177514792899407,0.2777777777777778,0.48639349112426056,0.492121875,0.011764705882352941,0.013422818791946308,0.28061224489795916,9.99932432432432,25.547619047619047,0.3268698060941828,24.0,39.0,7.0,8.0,3.0,53.0,16.0,36.0,8.0,,11.0,0.16666666666666666,0.23076923076923078,0.6153846153846154,0.631578947368421,0.14583333333333334,3.0,1.0,1.0,2.0,12.0,2.0,11.0,,0.4,0.25,0.75,0.75,,0.13157894736842105,0.01775147928994083,0.25,1.0,0.14285714285714285,0.504375,0.061224489795918366,1.0,1.0,3.0,1.0,10.0,13.0,4.0,5.0,,1.0,,1.0,0.06756756756756757,0.1,,0.03355704697986577,0.02631578947368421,0.125,0.23809523809523808,0.125,0.020833333333333332,1.0,3.0,,,,1.0,1.0,,2.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,0.05714285714285714,0.125,1.0,1.0,1.0,1.0,1.0,5.0,0.047619047619047616,,0.0759493670886076,,,,False,,6.0,3.0,3.0,1.0,,,0.02564102564102564,,1.0,2.0,,,0.05555555555555555,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217,226,89.0,1265,16.0,37.0,8.0,15.0,4.0,10.0,4.0,16.0,2.0,21.0,50.0,8.0,33.0,13.0,79,779,3.0,11.0,20.0,35.0,20.0,22.0,24.0,16.0,4.0,3.0,12.0,2.0,27.0,16.0,22.0,27.0,7.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,3.0,3.0,10.0,1.0,14.0,23.0,,15.0,14.0,7.0,1.0,,1.0,1.0,35.0,217,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.175,0.16521739130434782,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.1927710843373494,0.25,0.25,1.0,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,1.0,3.0,6.0,15.0,,9.0,1.0,6.0,4.0,,1.0,0.26666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.17142857142857143,17.0,1.0,,1.0,22.0,2.0,4.0,1.0,0.3333333333333333,0.13333333333333333,0.4375,0.4583333333333333,0.1,0.2191780821917808,0.20481927710843373,0.5,1.0,,0.5464937499999999,0.27848101265822783,18.0,9.0,21.0,7.0,11.0,2.0,1.0,12.0,4.0,3.0,,1.0,0.22,0.21621621621621623,0.26666666666666666,0.0784313725490196,0.075,0.10344827586206896,0.75,0.75,0.2571428571428571,8.0,9.0,1.0,,,0.42857142857142855,0.4444444444444444,,4.0,1.0,0.23529411764705882,0.23529411764705882,1.0,,1.0,1.0,0.09090909090909091,0.041666666666666664,,,2.0,0.2222222222222222,,2.0,,,0.3,,1.0,0.029411764705882353,False,1.0,16.0,,,1.0,,,,0.10344827586206896,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43326.600000000006,722,-178.0,1493,1499,308,403,149.0,2992,38.0,69.0,6.0,13.0,24.0,57.0,39.0,117.0,12.0,77.0,162.0,51.0,141.0,94.0,401,1807,13.0,13.0,26.0,78.0,82.0,72.0,108.0,117.0,39.0,27.0,48.0,18.0,123.0,12.0,41.0,56.0,8.0,105.0,19.0,124.0,7.0,15.0,6.0,9.0,26.0,26.0,12.0,52.0,1.0,31.0,60.0,4.0,85.0,109.0,50.0,4.0,2.0,4.0,2.0,78.0,304,0.5324675324675324,0.5774647887323944,0.7058823529411765,0.3617021276595745,0.3617021276595745,0.47530864197530864,0.5,0.5066006600660066,0.4519230769230769,0.5702005730659025,0.5652173913043478,0.46534653465346537,23.99760622381807,0.5,0.17391304347826086,0.14814814814814814,0.032171581769437,0.13945578231292516,0.14434523809523808,0.02638888888888889,0.043478260869565216,0.10666666666666667,0.12037037037037036,0.043478260869565216,0.5,0.22772277227722773,0.5507246376811594,0.59375,0.5789473684210527,0.18811881188118812,0.42105263157894735,0.46153846153846156,0.38613861386138615,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.41379310344827586,0.25,0.46153846153846156,0.693069306930693,0.3333333333333333,0.5377437293729371,0.5272499999999999,0.15072463768115943,0.24752475247524752,0.19451371571072318,7.859876543209875,25.926241134751773,0.20629604822505024,15.0,36.0,22.0,26.0,45.0,21.0,9.0,12.0,14.0,3.0,3.0,0.203125,0.1188118811881188,0.4166666666666667,0.42857142857142855,0.4230769230769231,24.0,3.0,5.0,4.0,44.0,7.0,12.0,1.0,0.3076923076923077,0.2692307692307692,0.5517241379310345,0.6470588235294118,0.040983606557377046,0.16463414634146342,0.07920792079207921,0.25,1.0,0.22727272727272727,0.5306289473684211,0.10972568578553615,11.0,4.0,16.0,31.0,11.0,7.0,2.0,7.0,,10.0,4.0,2.0,0.06790123456790123,0.07246376811594203,,0.020172910662824207,0.01838235294117647,0.19230769230769232,0.5,0.3793103448275862,0.07692307692307693,9.0,10.0,2.0,3.0,4.0,0.625,0.8181818181818182,0.2222222222222222,12.0,0.4666666666666667,0.5,0.5,0.9166666666666666,1.0,1.0,3.0,0.02666666666666667,0.034482758620689655,1.0,,2.0,0.5,,10.0,,,0.08771929824561403,,2.0,0.013986013986013986,False,12.0,12.0,5.0,1.0,2.0,,,0.027777777777777776,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,33335.1,556,-100.0,1172,1166,407,390,152.0,2338,21.0,39.0,6.0,11.0,5.0,16.0,15.0,56.0,8.0,29.0,61.0,24.0,89.0,15.0,145,1362,8.0,9.0,18.0,35.0,44.0,14.0,69.0,56.0,15.0,19.0,43.0,14.0,105.0,6.0,34.0,31.0,8.0,73.0,18.0,91.0,3.0,14.0,9.0,5.0,9.0,6.0,2.0,15.0,1.0,30.0,44.0,,18.0,19.0,7.0,3.0,2.0,3.0,1.0,33.0,406,0.7586206896551724,0.8148148148148148,0.9583333333333334,0.2696629213483146,0.2696629213483146,0.47540983606557374,0.5,0.43333333333333335,0.32926829268292684,0.4559748427672956,0.3723404255319149,0.5933333333333334,12.822402358142963,0.6,0.1951219512195122,0.11439114391143912,0.019417475728155338,0.12830188679245283,0.12126865671641791,0.03015075376884422,0.022388059701492536,0.09090909090909091,0.13366336633663367,0.03488372093023256,0.3333333333333333,0.26,0.5384615384615384,0.6363636363636364,0.6666666666666666,0.10666666666666667,0.3125,0.38461538461538464,0.37333333333333335,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.6153846153846154,0.2682926829268293,0.5454545454545454,0.8533333333333334,0.26785714285714285,0.5679926666666668,0.5403670731707317,0.04487179487179487,0.1044776119402985,0.2413793103448276,4.9868852459016395,25.478651685393263,0.34726962457337884,3.0,6.0,17.0,23.0,3.0,24.0,5.0,15.0,7.0,,2.0,0.20454545454545456,0.04,0.5,0.5,0.4146341463414634,33.0,1.0,3.0,1.0,13.0,3.0,5.0,1.0,0.125,0.13043478260869565,0.4230769230769231,0.4642857142857143,0.008620689655172414,0.10256410256410256,0.22,0.125,1.0,0.17647058823529413,0.5062666666666665,0.0896551724137931,3.0,6.0,5.0,8.0,9.0,8.0,1.0,12.0,,1.0,3.0,1.0,0.14754098360655737,0.15384615384615385,,0.041666666666666664,0.039647577092511016,0.1111111111111111,1.0,0.23076923076923078,0.14634146341463414,2.0,4.0,,,2.0,0.8,0.6666666666666666,,9.0,1.0,0.2727272727272727,0.2903225806451613,1.0,,,2.0,0.04918032786885246,,,,,,2.0,4.0,0.02247191011235955,0.06060606060606061,0.1875,,,,False,2.0,4.0,2.0,,,,1.0,,0.03389830508474576,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13733.7,229,-2.0,455,459,108,132,55.0,914,5.0,6.0,1.0,1.0,3.0,7.0,7.0,21.0,2.0,9.0,17.0,14.0,42.0,4.0,64,518,4.0,3.0,4.0,20.0,14.0,4.0,42.0,21.0,7.0,9.0,16.0,7.0,41.0,4.0,10.0,4.0,,14.0,10.0,24.0,,7.0,2.0,5.0,4.0,3.0,,7.0,2.0,15.0,24.0,,6.0,5.0,,3.0,1.0,4.0,1.0,20.0,106,0.7777777777777778,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.75,0.5084745762711864,0.6428571428571429,0.5245901639344263,0.6666666666666666,0.711864406779661,12.977099236641221,0.5714285714285714,,0.03773584905660377,0.03361344537815126,0.09803921568627451,0.0673076923076923,0.04081632653061224,0.02,0.1,0.056338028169014086,,0.25,0.1016949152542373,0.8333333333333334,1.0,0.8,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.3559322033898305,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.07142857142857142,1.0,0.8135593220338984,0.3333333333333333,0.5388974576271185,0.5256821428571429,0.016666666666666666,,0.3125,7.911764705882353,25.20714285714286,0.23736263736263735,1.0,4.0,3.0,10.0,,7.0,2.0,5.0,4.0,1.0,1.0,,0.06779661016949153,0.25,0.25,0.21428571428571427,21.0,1.0,1.0,2.0,10.0,4.0,,1.0,0.5,0.4,0.8333333333333334,0.8333333333333334,0.030303030303030304,0.018518518518518517,0.3559322033898305,0.5,1.0,0.3333333333333333,0.5915833333333333,0.15625,2.0,7.0,2.0,2.0,1.0,2.0,,6.0,,,1.0,2.0,0.058823529411764705,0.16666666666666666,,0.047619047619047616,0.06451612903225806,0.1935483870967742,0.6666666666666666,0.3333333333333333,0.5,2.0,2.0,1.0,,1.0,1.0,1.0,0.5,7.0,1.0,0.3333333333333333,0.35,1.0,1.0,2.0,2.0,,0.3333333333333333,0.5,1.0,3.0,0.42857142857142855,1.0,1.0,0.023809523809523808,0.047619047619047616,,,1.0,0.023255813953488372,False,,2.0,,,3.0,,,,0.05555555555555555,,,1.0,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12303.3,205,-53.0,423,427,115,147,42.0,850,14.0,20.0,5.0,6.0,4.0,6.0,4.0,12.0,1.0,18.0,27.0,6.0,21.0,4.0,58,505,2.0,7.0,10.0,20.0,28.0,8.0,18.0,12.0,4.0,2.0,4.0,2.0,10.0,3.0,13.0,12.0,4.0,29.0,9.0,38.0,1.0,8.0,3.0,5.0,2.0,5.0,,7.0,,14.0,23.0,,6.0,7.0,4.0,,,,,20.0,115,0.7777777777777778,0.7777777777777778,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.7,0.5625,0.6538461538461539,0.58,0.6666666666666666,0.4375,12.127659574468085,0.2857142857142857,0.25,0.125,0.030927835051546393,0.15853658536585366,0.1404494382022472,0.0481283422459893,0.021739130434782608,0.14285714285714285,0.12307692307692308,0.047619047619047616,,0.4166666666666667,0.7,0.7368421052631579,0.7142857142857143,0.125,0.6666666666666666,0.8,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.8541666666666666,0.3333333333333333,0.56824375,0.5472923076923077,0.08163265306122448,0.14285714285714285,0.3448275862068966,3.3148148148148144,25.12857142857143,0.2718676122931442,,1.0,1.0,3.0,,2.0,,1.0,2.0,,1.0,0.15789473684210525,0.020833333333333332,,,0.07692307692307693,9.0,,1.0,1.0,3.0,1.0,2.0,,0.5,0.3333333333333333,0.5,0.5,0.0625,0.10204081632653061,0.1875,,,1.0,0.542,0.05172413793103448,1.0,2.0,1.0,3.0,2.0,1.0,,6.0,,3.0,1.0,,0.07407407407407407,0.05,,0.06666666666666667,0.03225806451612903,0.29411764705882354,1.0,0.3333333333333333,0.15384615384615385,,,,,1.0,,,,2.0,,0.2222222222222222,0.25,1.0,1.0,1.0,3.0,0.14285714285714285,0.3333333333333333,1.0,1.0,,,1.0,2.0,0.047619047619047616,0.1111111111111111,0.16666666666666666,,,,False,,,1.0,1.0,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74,81,18.0,345,8.0,12.0,2.0,4.0,4.0,6.0,3.0,13.0,1.0,12.0,19.0,3.0,17.0,9.0,42,206,1.0,2.0,4.0,15.0,10.0,14.0,9.0,13.0,3.0,1.0,5.0,1.0,11.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,6.0,,5.0,7.0,1.0,5.0,9.0,5.0,,,,,15.0,74,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1875,0.1,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,1.0,6.0,8.0,,4.0,,3.0,1.0,,,0.2,0.027777777777777776,,,0.5,4.0,,1.0,,8.0,1.0,4.0,,,0.125,0.5,0.5714285714285714,0.06666666666666667,0.16,0.1111111111111111,,,0.16666666666666666,0.6451,0.19047619047619047,5.0,2.0,5.0,8.0,2.0,1.0,,1.0,,1.0,,,0.10526315789473684,0.08333333333333333,,0.0196078431372549,0.023255813953488372,0.38461538461538464,0.5,0.8333333333333334,0.16666666666666666,3.0,3.0,1.0,,,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,3.0,,,0.16666666666666666,,,,False,2.0,4.0,,,,1.0,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,39685.2,661,-145.0,1389,1400,346,422,150.0,2789,41.0,57.0,6.0,8.0,7.0,15.0,42.0,133.0,11.0,48.0,72.0,45.0,153.0,35.0,266,1554,11.0,8.0,13.0,64.0,76.0,20.0,135.0,133.0,42.0,22.0,45.0,14.0,112.0,17.0,32.0,55.0,10.0,97.0,35.0,132.0,,12.0,9.0,3.0,9.0,19.0,2.0,28.0,1.0,51.0,81.0,7.0,37.0,42.0,16.0,69.0,33.0,78.0,50.0,62.0,343,0.7916666666666666,0.95,1.0,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.6153846153846154,0.5133333333333333,0.5444444444444444,0.5428571428571428,0.5818181818181818,0.68,17.360666239590007,0.32142857142857145,0.24390243902439024,0.1553672316384181,0.05014749262536873,0.09696969696969697,0.12719298245614036,0.04576976421636616,0.012738853503184714,0.13986013986013987,0.10699588477366255,,0.6410256410256411,0.25333333333333335,0.7192982456140351,0.82,0.8048780487804879,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.5911111111111111,0.3157894736842105,0.3157894736842105,1.0,0.44,0.17777777777777778,0.75,0.9333333333333333,0.3157894736842105,0.5630924444444442,0.536061111111111,0.07112970711297072,0.18823529411764706,0.24060150375939848,2.6847222222222222,26.34183006535947,0.24910007199424047,,,29.0,32.0,,23.0,8.0,10.0,7.0,2.0,1.0,0.14545454545454545,,,,0.6444444444444445,20.0,6.0,10.0,6.0,41.0,11.0,7.0,9.0,0.5454545454545454,0.34375,0.76,0.7068965517241379,0.07563025210084033,0.17307692307692307,0.08888888888888889,0.5454545454545454,1.0,0.3448275862068966,0.5913882352941177,0.15413533834586465,13.0,3.0,14.0,15.0,7.0,7.0,6.0,16.0,2.0,3.0,6.0,36.0,0.09722222222222222,0.12280701754385964,0.05714285714285714,0.041884816753926704,0.029900332225913623,0.06896551724137931,0.7142857142857143,0.52,0.06666666666666667,10.0,10.0,3.0,,3.0,0.7142857142857143,0.7692307692307693,0.2,3.0,,0.15,0.15,1.0,,,5.0,0.08641975308641975,,,,1.0,0.3333333333333333,,3.0,,,,,1.0,0.006493506493506494,False,3.0,16.0,3.0,1.0,11.0,4.0,1.0,,0.09523809523809523,,,9.0,3.0,,6.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34,24,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,2.0,9.0,1.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,2.0,4.0,7.0,8.0,2.0,3.0,9.0,2.0,,1.0,,2.0,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,,2.0,,3.0,6.0,,3.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,34,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,,0.125,,0.16666666666666666,0.14285714285714285,,,0.16666666666666666,0.2,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,4.0,5.0,3.0,1.0,,,2.0,,,,,,,0.4444444444444444,1.0,,1.0,,2.0,1.0,2.0,,,0.2,0.5,0.5,,0.125,0.05555555555555555,,,0.25,0.4547,0.10526315789473684,,1.0,1.0,,1.0,,1.0,,,1.0,,,0.125,,,,,,1.0,,0.1111111111111111,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1,False,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11972.400000000001,200,17.0,428,425,107,108,56.0,853,15.0,21.0,2.0,3.0,4.0,13.0,7.0,16.0,3.0,21.0,40.0,8.0,22.0,27.0,93,448,3.0,7.0,12.0,35.0,22.0,20.0,24.0,16.0,7.0,10.0,25.0,8.0,60.0,2.0,11.0,13.0,,24.0,6.0,30.0,,7.0,5.0,2.0,8.0,6.0,5.0,14.0,2.0,8.0,21.0,,35.0,37.0,13.0,1.0,1.0,1.0,,35.0,106,0.5238095238095238,0.55,1.0,0.36363636363636365,0.36363636363636365,0.525,0.5833333333333334,0.532258064516129,0.5909090909090909,0.5886075949367089,0.625,0.3548387096774194,18.97959183673469,0.5714285714285714,,0.13541666666666666,0.01834862385321101,0.1,0.11650485436893204,0.028846153846153848,0.04081632653061224,0.16129032258064516,0.13580246913580246,,,0.3387096774193548,0.7142857142857143,0.7894736842105263,0.6,0.20967741935483872,0.3076923076923077,0.4444444444444444,0.25806451612903225,0.4375,0.4375,1.0,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6935483870967742,0.4375,0.5443338709677419,0.5094727272727273,0.1891891891891892,0.2549019607843137,0.3763440860215054,5.407500000000001,25.586363636363636,0.25,2.0,6.0,8.0,10.0,,15.0,2.0,12.0,3.0,,7.0,0.15,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.36363636363636365,6.0,1.0,4.0,1.0,11.0,4.0,4.0,2.0,0.3333333333333333,0.4,0.5,0.55,,0.1111111111111111,0.0967741935483871,0.3333333333333333,1.0,0.5,0.506725,0.11827956989247312,2.0,2.0,6.0,9.0,6.0,3.0,,4.0,,2.0,5.0,,0.15,0.09523809523809523,,0.04040404040404041,0.0379746835443038,,,0.2222222222222222,0.09090909090909091,1.0,3.0,,,5.0,0.5,0.5,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,2.0,0.05,,,,,,,4.0,,,0.3076923076923077,,1.0,0.043478260869565216,False,2.0,2.0,,1.0,,,,,,,,,,,,
