EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,Corner3Assists,AtRimAssists,Charge Fouls,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceFG2A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,Blocked3s,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217.0,226,89,1265,16.0,37.0,8.0,15.0,10.0,16.0,2.0,21.0,50.0,33.0,13.0,79.0,779,3.0,11.0,20.0,35.0,20.0,16.0,3.0,12.0,2.0,27.0,16.0,27.0,56.0,32.0,88.0,3.0,7.0,2.0,7.0,3.0,3.0,10.0,1.0,23.0,,15.0,14.0,7.0,35.0,217.0,0.47619047619047616,0.7692307692307693,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.175,0.06976744186046512,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.1927710843373494,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.8433734939759037,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,6.0,15.0,9.0,1.0,6.0,,0.17142857142857143,4.0,1.0,,8.0,1.0,22.0,2.0,24.0,4.0,7.0,4.0,14.0,1.0,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.4375,0.4583333333333333,0.2916666666666667,0.1,0.2191780821917808,0.25,0.25,1.0,0.5,1.0,,0.25,0.5464937499999999,0.27848101265822783,18.0,4.0,17.0,21.0,7.0,11.0,2.0,1.0,12.0,4.0,22.0,3.0,1.0,1.0,1.0,1.0,0.22,0.21621621621621623,0.26666666666666666,0.1527777777777778,0.0784313725490196,0.075,0.16521739130434782,0.10344827586206896,1.0,0.4,0.5714285714285714,0.75,0.20481927710843373,0.75,8.0,9.0,22.0,,0.42857142857142855,0.4444444444444444,,1.0,3.0,4.0,9.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.23529411764705882,1.0,0.2571428571428571,,1.0,1.0,0.09090909090909091,0.041666666666666664,,,,2.0,1.0,,,,4.0,,,0.3,,1.0,0.029411764705882353,False,2.0,1.0,16.0,5.0,,,1.0,1.0,,,,,0.10344827586206896,0.26666666666666666,0.2222222222222222,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,42227.8,704,-158,1454,1461,298.0,390,145,2915,38.0,69.0,6.0,13.0,56.0,113.0,11.0,76.0,161.0,137.0,91.0,393.0,1764,12.0,13.0,26.0,76.0,82.0,113.0,26.0,47.0,17.0,120.0,12.0,54.0,103.0,19.0,122.0,7.0,15.0,6.0,25.0,25.0,12.0,50.0,1.0,59.0,4.0,83.0,106.0,49.0,76.0,294.0,0.5394736842105263,0.5857142857142857,0.4720496894409938,0.5,0.5067114093959731,0.4519230769230769,0.5699708454810496,0.5588235294117647,0.4597315436241611,24.154886293792256,0.5,0.14673913043478262,0.033426183844011144,0.14437689969604864,0.027377521613832854,0.045454545454545456,0.10884353741496598,0.04430379746835443,0.23154362416107382,0.5507246376811594,0.59375,0.5789473684210527,0.18791946308724833,0.37919463087248323,0.39285714285714285,0.25,0.46153846153846156,0.6912751677852349,0.5375208053691274,0.5272499999999999,0.1504424778761062,0.245,0.19338422391857507,7.829813664596271,25.932846715328463,0.20495185694635487,22.0,26.0,21.0,9.0,12.0,3.0,0.4230769230769231,38.0,3.0,5.0,50.0,4.0,44.0,7.0,105.0,38.0,8.0,12.0,30.0,1.0,0.7,0.36496350364963503,0.3333333333333333,0.2692307692307692,0.36496350364963503,0.5714285714285714,0.6666666666666666,0.17777777777777778,0.0423728813559322,0.16455696202531644,0.336283185840708,0.336283185840708,0.631578947368421,0.2727272727272727,1.0,0.22727272727272727,0.336283185840708,0.5268166666666667,0.11195928753180662,11.0,23.0,24.0,16.0,29.0,11.0,7.0,2.0,7.0,,41.0,10.0,4.0,2.0,4.0,2.0,0.06832298136645963,0.07246376811594203,,0.1413793103448276,0.020895522388059702,0.019157088122605363,0.12264150943396226,0.19230769230769232,0.5,0.4107142857142857,0.45098039215686275,0.5217391304347826,0.08053691275167785,0.39285714285714285,9.0,10.0,70.0,45.0,0.625,0.8181818181818182,0.2222222222222222,15.0,36.0,12.0,4.0,0.12080536912751678,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.5,0.5,0.9166666666666666,0.07692307692307693,1.0,1.0,3.0,0.02702702702702703,0.03571428571428571,1.0,,,9.0,3.0,2.0,,,13.0,4.0,4.0,0.08928571428571429,,2.0,0.014388489208633094,False,2.0,12.0,12.0,9.0,5.0,1.0,2.0,2.0,2.0,,,0.027777777777777776,,0.19047619047619047,0.5,,,,,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32924.1,549,-97,1157,1152,396.0,385,151,2309,21.0,38.0,6.0,10.0,15.0,56.0,8.0,28.0,59.0,88.0,15.0,143.0,1350,8.0,8.0,16.0,33.0,42.0,56.0,19.0,43.0,14.0,105.0,6.0,31.0,72.0,18.0,90.0,3.0,14.0,9.0,9.0,6.0,2.0,15.0,1.0,43.0,,18.0,19.0,7.0,31.0,395.0,0.75,0.8076923076923077,0.4745762711864407,0.5,0.43537414965986393,0.32051282051282054,0.4583333333333333,0.36666666666666664,0.5986394557823129,12.751677852348994,0.6,0.1169811320754717,0.0196078431372549,0.12098298676748583,0.030612244897959183,0.022556390977443608,0.09259259259259259,0.03529411764705882,0.2585034013605442,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.10204081632653061,0.38095238095238093,0.6153846153846154,0.2564102564102564,0.6,0.8571428571428571,0.5691574829931974,0.5444961538461539,0.0457516339869281,0.1076923076923077,0.23076923076923078,5.0152542372881355,25.49204545454546,0.34226447709593777,17.0,23.0,24.0,5.0,15.0,,0.4358974358974359,15.0,1.0,3.0,24.0,1.0,13.0,3.0,69.0,15.0,8.0,5.0,29.0,1.0,0.9583333333333334,0.2727272727272727,0.125,0.13043478260869565,0.2727272727272727,0.4230769230769231,0.4642857142857143,0.1951219512195122,0.008695652173913044,0.10526315789473684,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.125,1.0,0.17647058823529413,0.26785714285714285,0.5062666666666665,0.09090909090909091,3.0,4.0,32.0,5.0,8.0,8.0,8.0,1.0,12.0,,33.0,1.0,3.0,1.0,3.0,1.0,0.13559322033898305,0.13157894736842105,,0.125,0.0425531914893617,0.04054054054054054,0.12935323383084577,0.1111111111111111,0.3333333333333333,0.26666666666666666,0.3333333333333333,1.0,0.21768707482993196,0.23076923076923078,2.0,4.0,14.0,3.0,0.8,0.6666666666666666,,3.0,6.0,9.0,6.0,0.04081632653061224,0.5,0.5,1.0,0.28125,0.3,1.0,0.15384615384615385,,,2.0,0.05,,,,2.0,4.0,2.0,,0.022727272727272728,0.0625,7.0,3.0,2.0,0.2,,,,False,,2.0,4.0,5.0,2.0,,,,2.0,,1.0,,0.034482758620689655,0.20930232558139536,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13733.7,229,-2,455,459,108.0,132,55,914,5.0,6.0,1.0,1.0,7.0,21.0,2.0,9.0,17.0,42.0,4.0,64.0,518,4.0,3.0,4.0,20.0,14.0,21.0,9.0,16.0,7.0,41.0,4.0,4.0,14.0,10.0,24.0,,7.0,2.0,4.0,3.0,,7.0,2.0,24.0,,6.0,5.0,,20.0,106.0,0.7777777777777778,0.875,0.5294117647058824,0.75,0.5084745762711864,0.6428571428571429,0.5245901639344263,0.6666666666666666,0.711864406779661,12.977099236641221,0.5714285714285714,0.03773584905660377,0.03361344537815126,0.0673076923076923,0.04081632653061224,0.02,0.1,,0.1016949152542373,0.8333333333333334,1.0,0.8,0.11864406779661017,0.3559322033898305,0.3333333333333333,0.07142857142857142,1.0,0.8135593220338984,0.5388974576271185,0.5256821428571429,0.016666666666666666,,0.3125,7.911764705882353,25.20714285714286,0.23736263736263735,3.0,10.0,7.0,2.0,5.0,1.0,0.21428571428571427,7.0,1.0,1.0,14.0,2.0,10.0,4.0,42.0,7.0,,,15.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.8333333333333334,0.8333333333333334,,0.030303030303030304,0.018518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5915833333333333,0.15625,2.0,3.0,21.0,2.0,2.0,1.0,2.0,,6.0,,10.0,,3.0,2.0,4.0,1.0,0.058823529411764705,0.16666666666666666,,0.09803921568627451,0.047619047619047616,0.06451612903225806,0.056338028169014086,0.1935483870967742,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3559322033898305,0.3333333333333333,2.0,2.0,4.0,,1.0,1.0,0.5,1.0,4.0,7.0,7.0,0.06779661016949153,0.25,0.25,1.0,0.3333333333333333,0.35,1.0,0.5,1.0,2.0,2.0,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,0.023809523809523808,0.047619047619047616,4.0,1.0,1.0,,,1.0,0.023255813953488372,False,3.0,,2.0,5.0,,,1.0,3.0,1.0,,,,0.05555555555555555,,0.42857142857142855,,1.0,,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12160.3,203,-45,417,420,115.0,147,42,837,14.0,20.0,5.0,6.0,6.0,12.0,1.0,18.0,27.0,21.0,4.0,58.0,495,2.0,7.0,10.0,20.0,28.0,12.0,2.0,4.0,2.0,10.0,3.0,11.0,28.0,9.0,37.0,1.0,8.0,3.0,2.0,5.0,,7.0,,21.0,,6.0,7.0,4.0,20.0,115.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7,0.5625,0.6538461538461539,0.58,0.6666666666666666,0.4375,12.28448275862069,0.2857142857142857,0.11578947368421053,0.03125,0.13559322033898305,0.04891304347826087,0.021739130434782608,0.1111111111111111,0.047619047619047616,0.4166666666666667,0.7,0.7368421052631579,0.7142857142857143,0.125,0.25,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.8541666666666666,0.56824375,0.5472923076923077,0.08163265306122448,0.14285714285714285,0.3448275862068966,3.3148148148148144,25.12857142857143,0.27577937649880097,1.0,3.0,2.0,,1.0,,0.07692307692307693,4.0,,1.0,6.0,1.0,3.0,1.0,18.0,4.0,4.0,2.0,13.0,,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,0.5,0.25,0.06451612903225806,0.10204081632653061,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.542,0.05172413793103448,1.0,4.0,9.0,1.0,3.0,2.0,1.0,,6.0,,13.0,3.0,,,,,0.07407407407407407,0.05,,0.15853658536585366,0.06818181818181818,0.03333333333333333,0.12307692307692308,0.29411764705882354,,0.6666666666666666,0.8,1.0,0.1875,0.3333333333333333,,,8.0,,,,,,1.0,2.0,2.0,0.020833333333333332,,,,0.2222222222222222,0.25,1.0,0.15384615384615385,1.0,1.0,3.0,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,,0.047619047619047616,0.1111111111111111,2.0,1.0,1.0,0.16666666666666666,,,,False,,,,5.0,1.0,1.0,,,,,,,,0.15789473684210525,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81,18,345,8.0,12.0,2.0,4.0,6.0,13.0,1.0,12.0,19.0,17.0,9.0,42.0,206,1.0,2.0,4.0,15.0,10.0,13.0,1.0,5.0,1.0,11.0,2.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,5.0,,6.0,,7.0,1.0,5.0,9.0,5.0,15.0,74.0,0.4166666666666667,0.5,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1875,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.3611111111111111,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,6.0,8.0,4.0,,3.0,,0.5,3.0,,1.0,3.0,,8.0,1.0,9.0,3.0,1.0,4.0,5.0,,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.5,0.5714285714285714,0.25,0.06666666666666667,0.16,0.23076923076923078,0.23076923076923078,1.0,,,0.16666666666666666,0.23076923076923078,0.6451,0.19047619047619047,5.0,4.0,4.0,5.0,8.0,2.0,1.0,,1.0,,8.0,1.0,,,,,0.10526315789473684,0.08333333333333333,,0.18604651162790697,0.0196078431372549,0.023255813953488372,0.1,0.38461538461538464,,0.6666666666666666,0.8,0.5,0.1111111111111111,0.8333333333333334,3.0,3.0,14.0,,0.6,0.6,0.3333333333333333,,1.0,,2.0,0.027777777777777776,,,,,,,0.16666666666666666,,,,,,,,,3.0,,,,,1.0,,,0.16666666666666666,,,,False,,2.0,4.0,1.0,,,1.0,,,1.0,,,,0.2,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,39054.2,651,-129,1366,1377,346.0,417,149,2743,41.0,56.0,6.0,8.0,15.0,131.0,11.0,48.0,71.0,151.0,35.0,266.0,1525,11.0,8.0,13.0,64.0,76.0,131.0,21.0,44.0,13.0,109.0,17.0,55.0,97.0,35.0,132.0,,10.0,8.0,9.0,17.0,2.0,26.0,1.0,78.0,5.0,36.0,42.0,16.0,62.0,343.0,0.7916666666666666,0.95,0.676056338028169,0.6153846153846154,0.5202702702702703,0.5444444444444444,0.5495867768595041,0.5818181818181818,0.6801801801801802,17.317708333333336,0.34615384615384615,0.15759312320916904,0.05105105105105105,0.128698224852071,0.04667609618104668,0.01282051282051282,0.14285714285714285,,0.25225225225225223,0.7321428571428571,0.82,0.8048780487804879,0.06756756756756757,0.5900900900900901,0.44,0.17777777777777778,0.75,0.9324324324324325,0.5639790540540538,0.536061111111111,0.07203389830508475,0.19047619047619047,0.24060150375939848,2.6704225352112676,26.33245033112582,0.25329428989751096,29.0,32.0,23.0,8.0,10.0,2.0,0.6444444444444445,42.0,6.0,10.0,45.0,6.0,41.0,11.0,135.0,42.0,10.0,7.0,50.0,9.0,1.0,0.2980132450331126,0.5454545454545454,0.34375,0.2980132450331126,0.76,0.7068965517241379,0.24390243902439024,0.0782608695652174,0.17419354838709677,0.32061068702290074,0.32061068702290074,1.0,0.5454545454545454,1.0,0.3448275862068966,0.32061068702290074,0.5913882352941177,0.15413533834586465,13.0,7.0,20.0,14.0,15.0,6.0,7.0,6.0,16.0,2.0,32.0,3.0,69.0,36.0,78.0,50.0,0.08450704225352113,0.10714285714285714,0.058823529411764705,0.09785932721712538,0.0427807486631016,0.030612244897959183,0.10833333333333334,0.06896551724137931,0.6410256410256411,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.09009009009009009,0.52,10.0,10.0,20.0,,0.7142857142857143,0.7692307692307693,0.2,,,3.0,3.0,,,,,0.15,0.15,1.0,0.06666666666666667,,,5.0,0.0875,,,,,3.0,1.0,,,,7.0,6.0,3.0,,,1.0,0.006578947368421052,False,1.0,3.0,16.0,2.0,3.0,1.0,3.0,11.0,33.0,4.0,1.0,,0.0967741935483871,0.14814814814814814,0.3333333333333333,,9.0,3.0,,,6.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24,14,147,4.0,5.0,1.0,2.0,3.0,9.0,1.0,5.0,8.0,10.0,3.0,19.0,88,1.0,2.0,4.0,7.0,8.0,9.0,,1.0,,2.0,,2.0,4.0,,4.0,,5.0,1.0,2.0,,,2.0,,6.0,,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,0.125,,0.14285714285714285,,,0.16666666666666666,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.5,0.5,0.2222222222222222,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,5.0,1.0,,,,0.4444444444444444,2.0,,1.0,2.0,,2.0,1.0,3.0,2.0,,2.0,3.0,,0.5,0.2,,0.2,0.2,0.5,0.5,,,0.125,0.2222222222222222,0.2222222222222222,0.5,,,0.25,0.2222222222222222,0.4547,0.10526315789473684,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,0.125,,,0.16666666666666666,,,0.2,,1.0,0.3333333333333333,0.5,1.0,0.05555555555555555,,,1.0,2.0,3.0,1.0,,,,,,1.0,,,,,,,,0.1111111111111111,,,1.0,,,,,,,,,,,2.0,,,0.3333333333333333,1.0,1.0,0.1,False,,,,4.0,,,,,1.0,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11972.400000000001,200,17,428,425,107.0,108,56,853,15.0,21.0,2.0,3.0,13.0,16.0,3.0,21.0,40.0,22.0,27.0,93.0,448,3.0,7.0,12.0,35.0,22.0,16.0,10.0,25.0,8.0,60.0,2.0,13.0,24.0,6.0,30.0,,7.0,5.0,8.0,6.0,5.0,14.0,2.0,21.0,,35.0,37.0,13.0,35.0,106.0,0.5238095238095238,0.55,0.525,0.5833333333333334,0.532258064516129,0.5909090909090909,0.5886075949367089,0.625,0.3548387096774194,18.97959183673469,0.5714285714285714,0.13541666666666666,0.01834862385321101,0.11650485436893204,0.028846153846153848,0.04081632653061224,0.16129032258064516,,0.3387096774193548,0.7142857142857143,0.7894736842105263,0.6,0.20967741935483872,0.25806451612903225,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6935483870967742,0.5443338709677419,0.5094727272727273,0.1891891891891892,0.2549019607843137,0.3763440860215054,5.407500000000001,25.586363636363636,0.25,8.0,10.0,15.0,2.0,12.0,,0.36363636363636365,7.0,1.0,4.0,8.0,1.0,11.0,4.0,24.0,7.0,,4.0,8.0,2.0,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.5,0.55,,,0.1111111111111111,0.4375,0.4375,1.0,0.3333333333333333,1.0,0.5,0.4375,0.506725,0.11827956989247312,2.0,4.0,6.0,6.0,9.0,6.0,3.0,,4.0,,11.0,2.0,1.0,,1.0,,0.15,0.09523809523809523,,0.1,0.04040404040404041,0.0379746835443038,0.13580246913580246,,,0.3076923076923077,0.4444444444444444,,0.0967741935483871,0.2222222222222222,1.0,3.0,20.0,,0.5,0.5,,2.0,6.0,1.0,2.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,2.0,0.05,,,,,4.0,7.0,,,,3.0,5.0,5.0,0.3076923076923077,,1.0,0.043478260869565216,False,,2.0,2.0,2.0,,1.0,,,1.0,,,,,0.15,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175,57,716,4.0,10.0,3.0,5.0,22.0,32.0,3.0,10.0,34.0,38.0,8.0,64.0,395,5.0,7.0,17.0,38.0,12.0,32.0,6.0,26.0,5.0,58.0,3.0,6.0,13.0,8.0,21.0,2.0,3.0,1.0,11.0,3.0,2.0,14.0,1.0,16.0,,8.0,9.0,1.0,37.0,148.0,0.6,0.6,0.29411764705882354,0.4117647058823529,0.3888888888888889,0.47058823529411764,0.4144736842105263,0.5,0.5277777777777778,21.077283372365343,0.7857142857142857,0.07692307692307693,0.03225806451612903,0.0783132530120482,0.03827751196172249,0.04081632653061224,0.125,0.0425531914893617,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.4444444444444444,0.42857142857142855,0.14705882352941177,0.6,0.6666666666666666,0.5052486111111113,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,13.0,17.0,20.0,1.0,15.0,,0.38235294117647056,12.0,1.0,6.0,12.0,1.0,5.0,6.0,27.0,12.0,,5.0,10.0,1.0,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.21428571428571427,0.3125,,,0.06818181818181818,0.375,0.375,0.75,0.3333333333333333,1.0,0.46153846153846156,0.375,0.52215,0.078125,1.0,6.0,6.0,2.0,6.0,2.0,3.0,2.0,5.0,,7.0,,4.0,2.0,4.0,2.0,0.058823529411764705,0.1,,0.07954545454545454,0.04310344827586207,0.043010752688172046,0.09375,0.041666666666666664,0.5,0.2727272727272727,0.2857142857142857,0.5,0.08333333333333333,0.14285714285714285,,,8.0,9.0,,,,,2.0,,4.0,0.027777777777777776,,,,,,,0.11764705882352941,,2.0,1.0,0.043478260869565216,0.2857142857142857,,,,,1.0,1.0,,,9.0,3.0,2.0,0.045454545454545456,,,,False,,2.0,,2.0,1.0,,,1.0,2.0,,,,0.1,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75,1099,1110,340.0,314,147,2209,70.0,105.0,23.0,31.0,33.0,,,83.0,142.0,,46.0,212.0,1320,,26.0,42.0,71.0,102.0,,8.0,24.0,7.0,56.0,47.0,36.0,98.0,73.0,171.0,11.0,21.0,13.0,11.0,22.0,8.0,33.0,7.0,86.0,13.0,51.0,62.0,25.0,71.0,339.0,0.6144578313253012,0.85,0.5845070422535211,0.6190476190476191,0.5845070422535211,0.6190476190476191,0.6235294117647059,0.6698113207547169,,15.896632732967895,0.3333333333333333,0.15126050420168066,0.1525974025974026,0.18762886597938144,0.13011152416356878,0.15441176470588236,0.11235955056179775,0.21153846153846154,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,,,0.7380952380952381,0.7419354838709677,0.7394366197183099,0.5901732394366195,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,,16.0,1.0,7.0,1.0,,,,,,,67.0,,,,7.0,5.0,47.0,19.0,,,,,,0.5686274509803921,0.5877192982456141,0.15555555555555556,0.18627450980392157,0.1568627450980392,,,,,,,,0.5935828571428572,0.3160377358490566,46.0,13.0,,51.0,19.0,6.0,5.0,4.0,23.0,3.0,55.0,6.0,21.0,10.0,24.0,11.0,0.04225352112676056,0.0380952380952381,0.0967741935483871,0.22267206477732793,0.1,0.08875739644970414,0.21649484536082475,0.24528301886792453,0.4583333333333333,0.3939393939393939,0.41935483870967744,0.7692307692307693,,0.9019607843137255,27.0,29.0,64.0,,0.5686274509803921,0.5869565217391305,0.07407407407407407,,4.0,,,0.028169014084507043,,,,,,,,,,4.0,0.13114754098360656,,,,,1.0,,,,,3.0,9.0,8.0,0.06060606060606061,,,,False,,9.0,46.0,8.0,2.0,,1.0,4.0,11.0,1.0,,,0.1,0.2127659574468085,,,3.0,1.0,,,2.0,3.0
