EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,AtRimAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21999.699999999997,367,-45.0,776,776,253.0,267.0,69.0,1552,21.0,32.0,9.0,11.0,47.0,87.0,43.0,5.0,19.0,4.0,94.0,162.0,7.0,22.0,3.0,212.0,890,5.0,28.0,45.0,63.0,42.0,146.0,18.0,19.0,5.0,11.0,55.0,45.0,100.0,28.0,13.0,245.0,3.0,20.0,24.0,5.0,49.0,8.0,57.0,1.0,24.0,13.0,11.0,15.0,10.0,11.0,5.0,26.0,1.0,12.0,14.0,25.0,,20.0,3.0,1.0,2.0,4.0,2.0,4.0,3.0,63.0,252.0,0.22340425531914893,0.23076923076923078,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5802469135802469,0.6222222222222222,0.5679347826086957,0.5849056603773585,0.572972972972973,0.5943396226415094,0.11956521739130435,0.06790123456790123,0.06896551724137931,24.73622508792497,0.5769230769230769,0.1388888888888889,0.13793103448275862,0.01507537688442211,0.1282051282051282,0.13333333333333333,0.02247191011235955,0.030303030303030304,0.13559322033898305,0.13414634146341464,0.15151515151515152,0.12605042016806722,0.014084507042253521,0.75,0.17391304347826086,0.65625,0.75,0.14285714285714285,0.47282608695652173,0.5402298850574713,0.5802469135802469,0.2553191489361702,0.23369565217391305,0.10326086956521739,0.2631578947368421,0.2777777777777778,0.8,0.4444444444444444,0.20754716981132076,0.8181818181818182,0.29347826086956524,0.2631578947368421,0.4821241847826088,0.482727358490566,0.010810810810810811,0.012269938650306749,0.2971698113207547,10.006790123456783,25.504545454545454,0.32603092783505155,26.0,3.0,1.0,7.0,2.0,8.0,3.0,17.0,38.0,,1.0,11.0,0.25,0.13513513513513514,0.6046511627906976,0.6190476190476191,0.016304347826086956,0.1320754716981132,0.14285714285714285,2.0,1.0,2.0,12.0,1.0,1.0,3.0,,,1.0,,3.0,,0.4,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.125,0.05263157894736842,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.5003,0.05660377358490566,2.0,1.0,4.0,4.0,5.0,,5.0,,,0.03184713375796178,0.025210084033613446,0.2222222222222222,0.018867924528301886,1.0,3.0,,0.75,0.5,,0.23076923076923078,1.0,1.0,1.0,1.0,0.05263157894736842,0.1111111111111111,1.0,1.0,,,,,False,,6.0,3.0,,0.023255813953488372,,1.0,2.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217.0,226.0,89.0,1265,16.0,37.0,8.0,15.0,4.0,10.0,3.0,4.0,16.0,2.0,21.0,50.0,8.0,33.0,13.0,79.0,779,3.0,11.0,20.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,2.0,27.0,16.0,22.0,27.0,7.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,,15.0,14.0,3.0,7.0,1.0,,1.0,1.0,35.0,217.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.1927710843373494,0.25,0.25,1.0,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,1.0,17.0,,6.0,2.0,15.0,,1.0,6.0,,1.0,1.0,0.13333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.17142857142857143,,4.0,1.0,1.0,22.0,7.0,,,1.0,,1.0,,1.0,,0.3333333333333333,0.4375,0.4583333333333333,,0.21621621621621623,,0.1,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,0.5464937499999999,0.27848101265822783,18.0,9.0,21.0,1.0,12.0,4.0,2.0,1.0,0.26666666666666666,0.0784313725490196,0.075,0.75,0.2571428571428571,8.0,9.0,,0.42857142857142855,0.4444444444444444,,1.0,2.0,0.2222222222222222,,1.0,0.09090909090909091,0.041666666666666664,,,,,1.0,0.029411764705882353,False,1.0,16.0,,,,0.10344827586206896,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43647.9,727,-187.0,1505,1510,309.0,409.0,150.0,3015,38.0,69.0,6.0,13.0,24.0,58.0,37.0,39.0,117.0,12.0,77.0,164.0,51.0,141.0,94.0,401.0,1826,13.0,13.0,26.0,78.0,82.0,72.0,108.0,117.0,39.0,11.0,22.0,27.0,49.0,18.0,8.0,125.0,12.0,41.0,56.0,8.0,105.0,19.0,124.0,7.0,15.0,6.0,9.0,26.0,14.0,26.0,12.0,52.0,1.0,12.0,31.0,60.0,4.0,85.0,109.0,10.0,50.0,4.0,2.0,4.0,2.0,78.0,305.0,0.5324675324675324,0.5774647887323944,0.7058823529411765,0.3617021276595745,0.3617021276595745,0.4695121951219512,0.5,0.5032786885245901,0.4519230769230769,0.5669515669515669,0.5652173913043478,0.46229508196721314,0.06707317073170732,0.08620689655172414,23.931116389548695,0.5,0.17391304347826086,0.14698162729658792,0.0316622691292876,0.13898305084745763,0.14349112426035504,0.0260989010989011,0.04294478527607362,0.10526315789473684,0.16363636363636364,0.203125,0.11981566820276497,0.04294478527607362,0.5,0.2262295081967213,0.5507246376811594,0.59375,0.5789473684210527,0.1901639344262295,0.41379310344827586,0.4528301886792453,0.5,0.12131147540983607,0.3836065573770492,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.41379310344827586,0.25,0.46153846153846156,0.6885245901639344,0.3333333333333333,0.5369562295081965,0.5272499999999999,0.14985590778097982,0.24509803921568626,0.19451371571072318,7.9518292682926806,25.926241134751773,0.2053156146179402,15.0,24.0,5.0,22.0,7.0,26.0,45.0,9.0,12.0,3.0,2.0,3.0,0.2692307692307692,0.19230769230769232,0.40540540540540543,0.4166666666666667,0.07868852459016394,0.4230769230769231,0.22727272727272727,12.0,3.0,4.0,44.0,31.0,,5.0,1.0,4.0,2.0,,3.0,4.0,0.3076923076923077,0.5517241379310345,0.6470588235294118,,0.07246376811594203,,0.040983606557377046,0.5,0.5,0.9166666666666666,0.25,1.0,0.5306289473684211,0.10972568578553615,11.0,4.0,16.0,2.0,7.0,,10.0,2.0,,0.02005730659025788,0.018315018315018316,0.3793103448275862,0.07692307692307693,9.0,10.0,3.0,0.625,0.8181818181818182,0.2222222222222222,0.4666666666666667,2.0,0.5,1.0,1.0,0.02631578947368421,0.034482758620689655,1.0,,,,2.0,0.013986013986013986,False,12.0,12.0,1.0,,0.02702702702702703,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,34683.7,578,-110.0,1218,1213,419.0,404.0,158.0,2431,21.0,40.0,6.0,11.0,5.0,16.0,9.0,16.0,57.0,8.0,30.0,65.0,26.0,92.0,15.0,153.0,1422,8.0,10.0,19.0,40.0,46.0,14.0,75.0,57.0,16.0,10.0,24.0,20.0,44.0,15.0,8.0,108.0,7.0,36.0,31.0,10.0,77.0,19.0,96.0,4.0,14.0,9.0,5.0,9.0,7.0,6.0,2.0,15.0,1.0,5.0,33.0,47.0,,19.0,19.0,1.0,7.0,3.0,2.0,3.0,1.0,38.0,418.0,0.7666666666666667,0.8214285714285714,0.9615384615384616,0.2826086956521739,0.2826086956521739,0.46153846153846156,0.5263157894736842,0.4394904458598726,0.36363636363636365,0.4608433734939759,0.4,0.5859872611464968,0.15384615384615385,0.1875,12.845990063875089,0.6,0.21739130434782608,0.11151079136690648,0.021604938271604937,0.1299638989169675,0.12072072072072072,0.03054662379421222,0.02158273381294964,0.08771929824561403,0.10084033613445378,0.2,0.13333333333333333,0.0449438202247191,0.3333333333333333,0.25477707006369427,0.525,0.6363636363636364,0.6666666666666666,0.10191082802547771,0.3125,0.38461538461538464,1.0,0.05732484076433121,0.3630573248407643,0.2807017543859649,0.2807017543859649,0.9375,0.6153846153846154,0.25,0.5454545454545454,0.8407643312101911,0.2807017543859649,0.5657652866242039,0.5393000000000001,0.04294478527607362,0.09859154929577464,0.26143790849673204,5.5,25.415217391304356,0.3440065681444992,4.0,35.0,4.0,18.0,4.0,25.0,3.0,5.0,15.0,,,3.0,0.16,0.11940298507462686,0.4444444444444444,0.4444444444444444,0.2229299363057325,0.4090909090909091,0.2222222222222222,10.0,1.0,1.0,13.0,8.0,2.0,2.0,1.0,3.0,1.0,,2.0,2.0,0.125,0.4230769230769231,0.4642857142857143,0.021739130434782608,0.175,,0.00847457627118644,0.2857142857142857,0.30303030303030304,1.0,0.125,1.0,0.5062666666666665,0.08496732026143791,3.0,7.0,5.0,1.0,12.0,,4.0,,,0.040268456375838924,0.03862660944206009,0.23076923076923078,0.1590909090909091,2.0,4.0,,0.8,0.6666666666666666,,1.0,,,,,0.046153846153846156,,,,0.05714285714285714,,,,False,2.0,4.0,,1.0,,0.04477611940298507,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13771.0,230,,456,461,109.0,134.0,55.0,917,5.0,6.0,1.0,1.0,3.0,7.0,4.0,7.0,21.0,2.0,9.0,17.0,14.0,42.0,4.0,64.0,518,4.0,3.0,4.0,20.0,14.0,4.0,42.0,21.0,7.0,1.0,7.0,9.0,16.0,7.0,2.0,41.0,4.0,10.0,4.0,,14.0,10.0,24.0,,7.0,2.0,5.0,4.0,4.0,3.0,,7.0,2.0,,15.0,24.0,,6.0,5.0,,,3.0,1.0,4.0,1.0,20.0,107.0,0.7777777777777778,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.75,0.5084745762711864,0.6428571428571429,0.5245901639344263,0.6666666666666666,0.711864406779661,0.058823529411764705,,12.952380952380953,0.5714285714285714,,0.03773584905660377,0.03361344537815126,0.09803921568627451,0.0673076923076923,0.04081632653061224,0.02,0.1,0.018518518518518517,,0.056338028169014086,,0.25,0.1016949152542373,0.8333333333333334,1.0,0.8,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06779661016949153,0.3559322033898305,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.07142857142857142,1.0,0.8135593220338984,0.3333333333333333,0.5388974576271185,0.5256821428571429,0.016666666666666666,,0.3125,7.911764705882353,25.20714285714286,0.23903508771929824,1.0,21.0,1.0,3.0,4.0,10.0,,2.0,5.0,1.0,3.0,1.0,0.4,0.1935483870967742,0.25,0.25,0.3559322033898305,0.21428571428571427,0.3333333333333333,7.0,1.0,2.0,10.0,2.0,1.0,,1.0,1.0,2.0,,2.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.023809523809523808,0.16666666666666666,,0.030303030303030304,0.3333333333333333,0.35,1.0,0.5,1.0,0.5915833333333333,0.15625,2.0,7.0,2.0,,6.0,,1.0,1.0,,0.047619047619047616,0.06451612903225806,0.3333333333333333,0.5,2.0,2.0,,1.0,1.0,0.5,1.0,3.0,0.42857142857142855,1.0,2.0,,0.3333333333333333,0.5,1.0,0.047619047619047616,,1.0,0.023255813953488372,False,,2.0,,,,0.05555555555555555,,,1.0,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13214.0,220,-65.0,454,458,126.0,166.0,44.0,912,16.0,22.0,7.0,8.0,4.0,6.0,1.0,4.0,13.0,1.0,20.0,29.0,7.0,26.0,4.0,65.0,547,2.0,9.0,12.0,24.0,32.0,8.0,21.0,13.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,12.0,3.0,15.0,12.0,5.0,32.0,9.0,41.0,1.0,8.0,3.0,5.0,3.0,3.0,5.0,,8.0,,2.0,17.0,26.0,,6.0,7.0,3.0,4.0,,,,,24.0,126.0,0.8,0.8,1.0,0.2692307692307692,0.2692307692307692,0.6896551724137931,0.75,0.5545454545454546,0.65625,0.5701754385964912,0.6666666666666666,0.4727272727272727,0.06896551724137931,0.16666666666666666,12.922465208747514,0.375,0.2777777777777778,0.12,0.027777777777777776,0.16853932584269662,0.14285714285714285,0.04411764705882353,0.02040816326530612,0.12903225806451613,0.10204081632653061,0.15,0.13043478260869565,0.04,,0.4,0.7272727272727273,0.7619047619047619,0.75,0.10909090909090909,0.6666666666666666,0.8,1.0,0.01818181818181818,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,0.875,0.8727272727272727,0.3076923076923077,0.5700136363636364,0.55145625,0.07142857142857142,0.13333333333333333,0.36923076923076925,3.272413793103448,24.896153846153847,0.2775330396475771,,13.0,1.0,1.0,1.0,4.0,,,1.0,,,1.0,0.25,0.3,,,0.23636363636363636,0.0625,1.0,3.0,,1.0,3.0,3.0,1.0,1.0,,1.0,,,3.0,1.0,0.5,0.5,0.5,0.038461538461538464,0.045454545454545456,,0.0625,0.23076923076923078,0.25,1.0,,,0.542,0.046153846153846156,1.0,3.0,1.0,,6.0,,2.0,,,0.0625,0.03125,0.3333333333333333,0.1875,,,,,,,,,,1.0,1.0,0.125,0.3333333333333333,1.0,1.0,0.07692307692307693,,,,False,,,1.0,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,2.0,4.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19.0,3.0,17.0,9.0,42.0,206,1.0,2.0,4.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,11.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,,,,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1875,0.16,0.2,0.1,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,4.0,1.0,6.0,1.0,8.0,,,3.0,,,,0.125,0.38461538461538464,,,0.1111111111111111,0.5,0.16666666666666666,,,,8.0,8.0,,,,,,1.0,,,,0.5,0.5714285714285714,,0.08333333333333333,,0.06666666666666667,,,,,,0.6451,0.19047619047619047,5.0,2.0,5.0,,1.0,,3.0,1.0,,0.0196078431372549,0.023255813953488372,0.8333333333333334,0.16666666666666666,3.0,3.0,,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,False,2.0,4.0,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,41893.6,698,-160.0,1465,1476,368.0,455.0,156.0,2941,44.0,60.0,6.0,8.0,8.0,16.0,,43.0,137.0,11.0,52.0,76.0,46.0,157.0,37.0,279.0,1654,11.0,8.0,13.0,64.0,84.0,20.0,138.0,137.0,43.0,7.0,26.0,22.0,48.0,14.0,7.0,118.0,18.0,34.0,57.0,11.0,102.0,37.0,139.0,,12.0,9.0,3.0,9.0,7.0,20.0,2.0,29.0,1.0,7.0,57.0,88.0,8.0,40.0,45.0,4.0,18.0,71.0,34.0,80.0,51.0,62.0,365.0,0.8076923076923077,0.9545454545454546,1.0,0.2929936305732484,0.2929936305732484,0.6842105263157895,0.6153846153846154,0.51931330472103,0.5444444444444444,0.5492125984251969,0.5818181818181818,0.6738197424892703,0.09210526315789473,,17.10286062081558,0.3103448275862069,0.2391304347826087,0.15447154471544716,0.04986149584487535,0.09770114942528736,0.12691771269177127,0.046296296296296294,0.012048192771084338,0.14189189189189189,0.1656441717791411,0.15517241379310345,0.10588235294117647,,0.6375,0.2575107296137339,0.7333333333333333,0.8301886792452831,0.8181818181818182,0.06866952789699571,0.5,0.5,0.75,,0.5879828326180258,0.31386861313868614,0.31386861313868614,1.0,0.44,0.17777777777777778,0.75,0.9313304721030042,0.31386861313868614,0.5640055793991413,0.536061111111111,0.07661290322580645,0.2,0.22939068100358423,2.6934210526315794,26.34904458598725,0.25119453924914675,,20.0,10.0,29.0,11.0,32.0,,8.0,12.0,2.0,11.0,1.0,0.34375,0.07526881720430108,,,0.08583690987124463,0.6444444444444445,0.3448275862068966,3.0,6.0,6.0,41.0,15.0,,3.0,9.0,6.0,37.0,4.0,5.0,3.0,0.5454545454545454,0.76,0.7068965517241379,,0.11666666666666667,,0.07377049180327869,0.15,0.15,1.0,0.5454545454545454,1.0,0.5913882352941177,0.14695340501792115,13.0,3.0,14.0,7.0,17.0,2.0,3.0,3.0,0.05405405405405406,0.043037974683544304,0.03225806451612903,0.52,0.06666666666666667,10.0,10.0,,0.7142857142857143,0.7692307692307693,0.2,,1.0,0.3333333333333333,,,0.08235294117647059,,,,,,1.0,0.006329113924050633,False,3.0,16.0,1.0,1.0,,0.0958904109589041,,,9.0,3.0,6.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,,2.0,9.0,1.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,2.0,4.0,7.0,8.0,2.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,2.0,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,2.0,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.3888888888888889,0.5555555555555556,0.125,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,0.14285714285714285,,,0.16666666666666666,0.125,,0.2,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,1.0,1.0,4.0,1.0,5.0,3.0,,,,,,0.2,,,,0.05555555555555555,0.4444444444444444,0.25,,,,2.0,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,0.4547,0.10526315789473684,,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.1,False,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12009.7,200,19.0,429,427,108.0,110.0,56.0,856,15.0,21.0,2.0,3.0,4.0,13.0,6.0,7.0,16.0,3.0,21.0,40.0,8.0,22.0,27.0,93.0,448,3.0,7.0,12.0,35.0,22.0,20.0,24.0,16.0,7.0,6.0,15.0,10.0,25.0,8.0,3.0,60.0,2.0,11.0,13.0,,24.0,6.0,30.0,,7.0,5.0,2.0,8.0,3.0,6.0,5.0,14.0,2.0,4.0,8.0,21.0,,35.0,37.0,2.0,13.0,1.0,1.0,1.0,,35.0,107.0,0.5238095238095238,0.55,1.0,0.36363636363636365,0.36363636363636365,0.525,0.5833333333333334,0.532258064516129,0.5909090909090909,0.5886075949367089,0.625,0.3548387096774194,0.15,0.3076923076923077,18.940936863543786,0.5714285714285714,,0.13541666666666666,0.01834862385321101,0.1,0.11650485436893204,0.028846153846153848,0.04081632653061224,0.16129032258064516,0.1111111111111111,0.15,0.13580246913580246,,,0.3387096774193548,0.7142857142857143,0.7894736842105263,0.6,0.20967741935483872,0.3076923076923077,0.4444444444444444,,0.0967741935483871,0.25806451612903225,0.4375,0.4375,1.0,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6935483870967742,0.4375,0.5443338709677419,0.5094727272727273,0.1891891891891892,0.2549019607843137,0.3763440860215054,5.407500000000001,25.586363636363636,0.2517482517482518,2.0,6.0,4.0,8.0,4.0,10.0,,2.0,12.0,,,7.0,0.4,,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.36363636363636365,0.5,1.0,1.0,1.0,11.0,9.0,,,2.0,5.0,,,2.0,5.0,0.3333333333333333,0.5,0.55,,0.09523809523809523,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.506725,0.11827956989247312,2.0,2.0,6.0,,4.0,,4.0,,,0.04040404040404041,0.0379746835443038,0.2222222222222222,0.09090909090909091,1.0,3.0,,0.5,0.5,,1.0,,,,,0.05,,,,,,1.0,0.043478260869565216,False,2.0,2.0,1.0,,,,,,,,,
