EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,1.0,2.0,5,,5.0,3.0,7,122,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,,11.0,2.0,,13,1.0,14,,4.0,2.0,2.0,1,,3.0,1.0,,4,1.0,,4.0,5,,,5,6.0,,,2.0,1.0,2.0,,2.0,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,False,,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,10842.8,181,-40,380,393,99,131,38,773,3.0,3.0,,,,1.0,2.0,,1.0,3.0,16.0,,3.0,11.0,31.0,,,5.0,4.0,6,14.0,47.0,4.0,54,436,,1.0,,,1.0,1.0,,8.0,1.0,3.0,6.0,2.0,39.0,,31.0,11.0,,10.0,11.0,21.0,10.0,1.0,7.0,3.0,53.0,4.0,,,5.0,11.0,2.0,18,4.0,22,,6.0,3.0,3.0,5,5.0,5.0,,,10,,5.0,9.0,13,1.0,,4,5.0,,,,1.0,3.0,2.0,3.0,,3.0,99,2.0,1.0,0.75,0.75,0.9285714285714286,0.2978723404255319,,0.2978723404255319,0.6666666666666666,,1.0,0.4716981132075472,,0.1111111111111111,0.4909090909090909,,0.15,0.8867924528301887,,,,15.366430260047279,0.5,0.14285714285714285,,0.12790697674418605,,0.05747126436781609,0.03773584905660377,0.09248554913294797,0.021739130434782608,,,,0.038461538461538464,0.16981132075471697,0.14285714285714285,0.0136986301369863,0.2857142857142857,,,0.05660377358490566,1.0,1.0,1.0,0.03773584905660377,0.5,0.5,,0.018867924528301886,,,0.3018867924528302,0.1875,0.1875,1.0,0.5849056603773585,0.3548387096774194,0.36666666666666664,0.9090909090909091,,,,,,0.3333333333333333,0.5555555555555556,,0.9433962264150944,0.3548387096774194,0.545066037735849,0.3809,0.49738888888888894,0.018518518518518517,,,0.05555555555555555,5.783333333333334,26.006382978723405,0.26052631578947366,,,,,3.0,,4.0,,,1.0,1.0,1.0,,0.05128205128205128,,,,,,0.020833333333333332,,,1.0,,1.0,,0.02127659574468085,,0.03225806451612903,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,80007.1,1333,-333,2770,2782,577,642,295,5552,58.0,97.0,9.0,12.0,23.0,69.0,142.0,47.0,121.0,3.0,16.0,,2.0,75.0,198.0,19.0,10.0,34.0,174.0,360,78.0,214.0,146.0,728,3386,14.0,31.0,19.0,60.0,34.0,73.0,11.0,36.0,39.0,140.0,124.0,224.0,153.0,6.0,198.0,75.0,26.0,190.0,116.0,306.0,86.0,30.0,112.0,69.0,728.0,4.0,17.0,,60.0,35.0,5.0,100,21.0,121,8.0,38.0,20.0,18.0,76,45.0,28.0,31.0,4.0,104,7.0,24.0,43.0,93,6.0,4.0,142,176.0,15.0,5.0,80.0,11.0,6.0,2.0,6.0,1.0,137.0,572,6.0,10.0,0.3563218390804598,0.36257309941520466,0.6538461538461539,0.3644859813084112,0.3055555555555556,0.3644859813084112,0.48333333333333334,0.45161290322580644,0.4657534246575342,0.5069686411149826,0.55,0.463302752293578,0.5552995391705069,0.5769230769230769,0.5348837209302325,0.37282229965156793,0.07222222222222222,0.10309278350515463,0.09859154929577464,24.260925449871465,0.7307692307692307,0.06578947368421052,,0.051622418879056046,0.02478134110787172,0.10582010582010581,0.006299212598425197,0.07630522088353414,0.015897047691143074,0.025889967637540454,0.01282051282051282,,0.037037037037037035,0.056856187290969896,0.07339449541284404,0.1026252983293556,0.11486486486486487,0.027874564459930314,0.16666666666666666,0.16898954703832753,0.5979381443298969,0.6666666666666666,0.39655172413793105,0.24738675958188153,0.4859154929577465,0.5390625,0.30434782608695654,0.21080139372822299,0.3884297520661157,0.3949579831932773,0.027874564459930314,0.1875,0.2,1.0,0.34494773519163763,0.3787878787878788,0.3865979381443299,0.64,0.18,,0.38,0.21100917431192662,0.5217391304347826,0.01834862385321101,0.3119266055045872,0.29411764705882354,0.5418118466898955,0.3787878787878788,0.506654363001745,0.5106466666666667,0.5019788990825691,0.1265625,0.18823529411764706,0.08241758241758242,0.19230769230769232,9.863055555555558,26.89813084112149,0.20830324909747291,,9.0,9.0,5.0,81.0,9.0,5.0,5.0,1.0,8.0,1.0,4.0,0.47368421052631576,0.008016032064128256,0.3829787234042553,,,0.47368421052631576,1.0,0.004651162790697674,6.0,1.0,5.0,1.0,,,0.02336448598130841,0.01652892561983471,0.020202020202020204,0.03167420814479638,0.6666666666666666,0.5,0.0625,1.0,0.3333333333333333,,False,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154,47,829,2.0,4.0,,,,2.0,2.0,,,8.0,17.0,1.0,5.0,9.0,29.0,2.0,2.0,6.0,4.0,6,17.0,46.0,19.0,78,458,,,3.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,22.0,,,2.0,7.0,7.0,1.0,15,2.0,17,,6.0,4.0,2.0,2,2.0,1.0,,,3,,,11.0,19,1.0,,22,23.0,,,8.0,,2.0,1.0,3.0,1.0,24.0,154,5.0,,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.2,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,1.0,1.0,4.0,,1.0,,,,3.0,2.0,1.0,0.3333333333333333,,,,,0.5,1.0,0.02127659574468085,,3.0,1.0,4.0,1.0,,0.021739130434782608,,0.034482758620689655,,,0.6,,1.0,,,False,1.0,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34959.1,583,-82,1233,1227,337,386,112,2460,30.0,47.0,3.0,11.0,14.0,81.0,142.0,37.0,75.0,4.0,6.0,1.0,2.0,8.0,28.0,5.0,1.0,7.0,148.0,264,12.0,34.0,10.0,342,1415,3.0,6.0,6.0,12.0,41.0,63.0,3.0,9.0,3.0,94.0,84.0,212.0,33.0,6.0,28.0,8.0,18.0,77.0,78.0,155.0,51.0,27.0,52.0,19.0,388.0,6.0,6.0,,28.0,28.0,6.0,62,12.0,74,2.0,38.0,22.0,16.0,25,15.0,15.0,10.0,1.0,40,1.0,14.0,25.0,44,2.0,,36,11.0,1.0,,5.0,1.0,6.0,3.0,6.0,4.0,94.0,336,5.0,1.0,0.28378378378378377,0.2896551724137931,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5606060606060606,0.5,0.6507936507936508,0.5570469798657718,0.5,0.6319444444444444,0.5643564356435643,0.5,0.6438356164383562,0.11409395973154363,0.06818181818181818,0.14893617021276595,0.06338028169014084,25.239146431199412,0.625,0.11320754716981132,,0.1,0.019867549668874173,0.11382113821138211,0.022222222222222223,0.10646387832699619,0.02097902097902098,0.02054794520547945,0.02857142857142857,0.029411764705882353,0.10784313725490197,0.08396946564885496,0.1276595744680851,0.1164021164021164,0.10526315789473684,0.01680672268907563,0.6666666666666666,0.15771812080536912,0.6382978723404256,0.75,0.2,0.47651006711409394,0.5704225352112676,0.6090225563909775,0.2962962962962963,0.2516778523489933,0.49333333333333335,0.5068493150684932,0.020134228187919462,0.6666666666666666,0.6666666666666666,1.0,0.09395973154362416,0.2857142857142857,0.2962962962962963,0.875,0.25,0.08333333333333333,0.4166666666666667,0.19444444444444445,0.7857142857142857,0.027777777777777776,0.09722222222222222,0.14285714285714285,0.27181208053691275,0.2857142857142857,0.4781909395973155,0.5099666666666667,0.4803215277777778,0.016556291390728478,0.018656716417910446,0.03508771929824561,0.27485380116959063,10.261363636363633,25.65294117647059,0.2733171127331711,1.0,1.0,2.0,,3.0,6.0,6.0,4.0,,14.0,,2.0,0.3333333333333333,0.019801980198019802,0.32432432432432434,1.0,1.0,0.2,1.0,,1.0,2.0,1.0,3.0,2.0,,0.029411764705882353,0.02666666666666667,0.03571428571428571,0.011627906976744186,0.3333333333333333,1.0,,3.0,,,False,,,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89,1265,16.0,37.0,18.0,8.0,15.0,4.0,10.0,1.0,3.0,4.0,17.0,1.0,9.0,4.0,16.0,2.0,,6.0,21.0,50,8.0,33.0,13.0,79,779,9.0,21.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,27.0,12.0,16.0,4.0,22.0,27.0,7.0,56,32.0,88,3.0,7.0,2.0,5.0,7,4.0,3.0,3.0,1.0,10,1.0,4.0,14.0,23,1.0,,15,14.0,3.0,,7.0,,1.0,,1.0,1.0,35.0,217,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.42857142857142855,0.55,0.39759036144578314,0.4375,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,0.3,13.480055020632738,0.7,0.2916666666666667,0.26666666666666666,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.10344827586206896,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.10344827586206896,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,0.25,0.25,1.0,0.75,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.17142857142857143,,0.8433734939759037,0.25,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.075,1.0,,,0.5,1.0,0.029411764705882353,8.0,2.0,,,1.0,,,,,0.1,0.4444444444444444,0.2222222222222222,,,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48740.7,812,-199,1682,1690,351,459,166,3372,43.0,75.0,12.0,8.0,15.0,28.0,66.0,17.0,45.0,14.0,26.0,1.0,4.0,40.0,122.0,12.0,5.0,22.0,88.0,186,54.0,148.0,113.0,451,2038,11.0,17.0,13.0,50.0,15.0,30.0,7.0,26.0,35.0,86.0,98.0,78.0,117.0,14.0,122.0,40.0,11.0,27.0,31.0,58.0,22.0,9.0,13.0,9.0,147.0,7.0,14.0,,44.0,65.0,8.0,117,21.0,138,7.0,16.0,6.0,10.0,31,15.0,28.0,16.0,2.0,59,2.0,14.0,32.0,64,2.0,4.0,100,129.0,13.0,3.0,60.0,5.0,4.0,2.0,4.0,2.0,86.0,347,3.0,5.0,0.5568181818181818,0.6049382716049383,0.7222222222222222,0.36486486486486486,0.2692307692307692,0.36486486486486486,0.4731182795698925,0.6470588235294118,0.5,0.5059880239520959,0.5666666666666667,0.45535714285714285,0.5773195876288659,0.6756756756756757,0.5733333333333334,0.4431137724550898,0.05913978494623656,0.06666666666666667,0.07575757575757576,23.801916932907346,0.5254237288135594,0.15384615384615385,,0.15046296296296297,0.03263403263403263,0.13580246913580246,0.018421052631578946,0.14417989417989419,0.02595797280593325,0.03763440860215054,,0.02531645569620253,0.12209302325581395,0.1595744680851064,0.19444444444444445,0.11666666666666667,0.19047619047619047,0.03932584269662921,0.5,0.2245508982035928,0.5733333333333334,0.6142857142857143,0.6046511627906976,0.19760479041916168,0.42424242424242425,0.45901639344262296,0.5,0.1347305389221557,0.37777777777777777,0.38636363636363635,0.07784431137724551,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3652694610778443,0.32786885245901637,0.32786885245901637,0.65,0.4,0.03333333333333333,0.4,0.26785714285714285,0.5333333333333333,0.07142857142857142,0.39285714285714285,0.22727272727272727,0.6676646706586826,0.32786885245901637,0.5341528443113771,0.5347775,0.5344285714285714,0.1618798955613577,0.2575107296137339,0.11086474501108648,0.19068736141906872,8.239784946236556,25.94256756756757,0.20868014268727705,1.0,3.0,4.0,16.0,45.0,5.0,11.0,6.0,3.0,5.0,2.0,2.0,0.3076923076923077,0.016611295681063124,0.5294117647058824,1.0,,0.25,1.0,0.013333333333333334,10.0,2.0,,1.0,2.0,,,0.022222222222222223,,0.051094890510948905,0.8333333333333334,0.5,,1.0,0.2,,False,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,25248.399999999998,421,-38,895,899,191,208,94,1794,36.0,46.0,5.0,5.0,6.0,8.0,26.0,4.0,12.0,3.0,16.0,2.0,5.0,18.0,37.0,3.0,6.0,14.0,48.0,84,21.0,53.0,50.0,209,1028,5.0,11.0,5.0,18.0,11.0,16.0,7.0,19.0,19.0,62.0,54.0,42.0,60.0,4.0,37.0,18.0,10.0,31.0,21.0,52.0,18.0,3.0,19.0,9.0,125.0,6.0,7.0,,19.0,19.0,,38,13.0,51,3.0,17.0,11.0,6.0,11,4.0,12.0,7.0,,23,2.0,5.0,19.0,42,1.0,3.0,68,66.0,3.0,,26.0,7.0,5.0,3.0,5.0,1.0,62.0,190,3.0,7.0,0.5625,0.5869565217391305,0.9523809523809523,0.39622641509433965,0.3684210526315789,0.39622641509433965,0.5714285714285714,0.45454545454545453,0.6875,0.5802919708029197,0.5,0.6142857142857143,0.6220238095238095,0.5294117647058824,0.6595744680851063,0.38686131386861317,0.11904761904761904,0.06521739130434782,0.2692307692307692,19.11911911911912,0.4782608695652174,,,0.09844559585492228,0.035175879396984924,0.09004739336492891,0.03,0.09405940594059406,0.03258145363408521,0.0425531914893617,,0.023255813953488372,0.1,0.07526881720430108,0.16666666666666666,0.10526315789473684,0.05084745762711865,0.05454545454545454,0.2,0.3357664233576642,0.782608695652174,0.8372093023255814,0.5833333333333334,0.1897810218978102,0.3076923076923077,0.42105263157894735,0.375,0.08759124087591241,0.3333333333333333,0.3333333333333333,0.11678832116788321,0.1875,0.1875,1.0,0.27007299270072993,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.3125,0.125,0.1875,0.17142857142857143,0.8333333333333334,0.14285714285714285,0.4,0.42857142857142855,0.7226277372262774,0.4864864864864865,0.5398711678832115,0.52707,0.5077528571428571,0.16770186335403728,0.24299065420560748,0.0861244019138756,0.2966507177033493,5.7095238095238106,25.947169811320755,0.21340782122905028,1.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,,13.0,1.0,2.0,0.4,0.03184713375796178,0.75,0.5,1.0,0.3333333333333333,1.0,0.018518518518518517,3.0,1.0,,,3.0,2.0,,,,0.05263157894736842,0.6,0.2,,2.0,0.3333333333333333,,False,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,55482.100000000006,925,-215,1950,1956,512,567,234,3906,34.0,57.0,6.0,6.0,12.0,8.0,20.0,5.0,13.0,17.0,51.0,1.0,7.0,34.0,103.0,13.0,5.0,24.0,47.0,90,51.0,154.0,29.0,276,2337,7.0,10.0,14.0,20.0,10.0,20.0,5.0,31.0,9.0,44.0,72.0,22.0,150.0,8.0,103.0,34.0,12.0,47.0,32.0,79.0,22.0,10.0,28.0,15.0,190.0,15.0,12.0,,56.0,44.0,13.0,113,27.0,140,5.0,27.0,18.0,9.0,18,13.0,8.0,5.0,,26,2.0,7.0,51.0,71,1.0,1.0,30,39.0,3.0,2.0,16.0,4.0,4.0,3.0,4.0,2.0,42.0,511,3.0,3.0,0.7659574468085106,0.8372093023255814,0.9803921568627451,0.33116883116883117,0.16129032258064516,0.33116883116883117,0.5222222222222223,0.7,0.5,0.5061475409836066,0.3541666666666667,0.3431372549019608,0.5268199233716475,0.38461538461538464,0.3793103448275862,0.6311475409836066,0.13333333333333333,0.14035087719298245,0.2,12.87572902646927,0.6923076923076923,0.22033898305084745,,0.0975609756097561,0.024489795918367346,0.13725490196078433,0.031055900621118012,0.11641443538998836,0.02774922918807811,0.01818181818181818,0.045871559633027525,0.0380952380952381,0.07428571428571429,0.0892018779342723,0.19047619047619047,0.14150943396226415,0.12222222222222222,0.03816793893129771,0.5,0.2336065573770492,0.5964912280701754,0.6938775510204082,0.6764705882352942,0.08196721311475409,0.4,0.5,1.0,0.05327868852459016,0.38461538461538464,0.38461538461538464,0.20901639344262296,0.3333333333333333,0.3469387755102041,1.0,0.42213114754098363,0.3300970873786408,0.3333333333333333,0.9705882352941176,0.25,0.041666666666666664,0.5416666666666666,0.23529411764705882,0.5,0.13725490196078433,0.47058823529411764,0.20833333333333334,0.8647540983606558,0.3300970873786408,0.565724385245902,0.5311866666666666,0.5401235294117649,0.0622568093385214,0.1553398058252427,0.07246376811594203,0.15942028985507245,5.51888888888889,25.457142857142866,0.26256410256410256,,1.0,1.0,3.0,3.0,4.0,4.0,3.0,,3.0,,1.0,0.07142857142857142,0.0291005291005291,1.0,,,0.07692307692307693,1.0,,4.0,,3.0,,2.0,,0.01948051948051948,,0.009708737864077669,0.018633540372670808,0.6666666666666666,,0.0392156862745098,,,,False,,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32825.899999999994,547,-30,1129,1139,210,253,116,2268,38.0,52.0,7.0,9.0,11.0,5.0,14.0,,2.0,8.0,23.0,2.0,6.0,12.0,36.0,2.0,2.0,5.0,43.0,68,20.0,59.0,16.0,162,1316,4.0,9.0,4.0,14.0,12.0,17.0,3.0,11.0,6.0,39.0,66.0,20.0,57.0,6.0,36.0,12.0,12.0,25.0,11.0,36.0,11.0,,12.0,6.0,83.0,10.0,14.0,1.0,45.0,42.0,17.0,104,25.0,129,1.0,15.0,9.0,6.0,11,7.0,14.0,4.0,,25,2.0,3.0,36.0,58,,2.0,20,28.0,4.0,,12.0,4.0,5.0,2.0,5.0,2.0,37.0,209,4.0,3.0,0.7674418604651163,0.825,0.95,0.3389830508474576,0.2727272727272727,0.3389830508474576,0.6323529411764706,0.4444444444444444,0.7058823529411765,0.5748031496062992,0.4230769230769231,0.5892857142857143,0.5827338129496403,0.4666666666666667,0.5909090909090909,0.4645669291338583,0.17647058823529413,0.11538461538461539,0.35714285714285715,12.984956452889945,0.44,0.4722222222222222,0.02857142857142857,0.15272727272727274,0.05303030303030303,0.1906779661016949,0.0411522633744856,0.17025440313111545,0.047337278106508875,0.04032258064516129,0.034482758620689655,0.07142857142857142,0.11363636363636363,0.183206106870229,0.14285714285714285,0.18478260869565216,0.21153846153846154,0.0196078431372549,0.4,0.4094488188976378,0.7307692307692307,0.8260869565217391,0.7631578947368421,0.11023622047244094,0.35714285714285715,0.5555555555555556,0.8,0.015748031496062992,,,0.18110236220472442,0.34782608695652173,0.36363636363636365,1.0,0.28346456692913385,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.39285714285714285,0.8181818181818182,0.21428571428571427,0.17857142857142858,0.4,0.8740157480314961,0.3333333333333333,0.5788964566929136,0.5132444444444445,0.5437321428571428,0.08888888888888889,0.15789473684210525,0.08641975308641975,0.24074074074074073,3.1323529411764706,25.242372881355934,0.18600531443755536,1.0,,1.0,3.0,3.0,7.0,3.0,2.0,2.0,2.0,,3.0,0.25,0.03208556149732621,,0.5,1.0,,,,3.0,1.0,1.0,,1.0,,0.01694915254237288,0.5,,0.08536585365853659,0.42857142857142855,0.16666666666666666,0.043478260869565216,3.0,0.3333333333333333,,False,,,,,,
