EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,57068.399999999994,951,-261,1963,1970,432,528.0,212,3933,41.0,69.0,10.0,20.0,52.0,106.0,88.0,49.0,136.0,13.0,124.0,263.0,51.0,147.0,108.0,509.0,2394,13.0,28.0,61.0,35.0,115.0,80.0,168.0,105.0,136.0,49.0,20.0,120.0,87.0,207.0,67.0,68.0,45.0,501.0,12.0,41.0,21.0,4.0,66.0,12.0,78.0,5.0,27.0,13.0,14.0,48.0,26.0,19.0,22.0,3.0,67.0,4.0,19.0,28.0,67.0,4.0,108.0,129.0,10.0,58.0,5.0,1.0,5.0,1.0,112.0,428,0.3225806451612903,0.32786885245901637,0.6862745098039216,0.3469387755102041,0.3469387755102041,0.4714828897338403,0.45901639344262296,0.48902439024390243,0.449438202247191,0.5416666666666666,0.5327102803738317,0.35853658536585364,0.07604562737642585,0.09433962264150944,24.175327609579757,0.7164179104477612,0.06349206349206349,0.04411764705882353,0.023952095808383235,0.10199004975124377,0.07061503416856492,0.0125,0.022026431718061675,0.042328042328042326,0.02336448598130841,0.1095890410958904,0.09965635738831616,0.02403846153846154,0.2,0.16829268292682928,0.5942028985507246,0.6721311475409836,0.34146341463414637,0.25853658536585367,0.49056603773584906,0.5416666666666666,0.2692307692307692,0.2146341463414634,0.33170731707317075,0.3602941176470588,0.3684210526315789,0.673469387755102,0.3939393939393939,0.2247191011235955,0.5,0.526829268292683,0.3602941176470588,0.5055463325183374,0.4965713483146069,0.12663755458515283,0.1864951768488746,0.22593320235756384,9.770722433460074,26.94897959183673,0.22007131940906777,31.0,11.0,5.0,8.0,28.0,8.0,20.0,5.0,4.0,35.0,8.0,28.0,48.0,20.0,1.0,3.0,4.0,10.0,0.38461538461538464,0.2857142857142857,0.4,0.4696969696969697,0.5,0.10810810810810811,0.3522727272727273,0.36046511627906974,0.026829268292682926,0.38461538461538464,1.0,0.3146067415730337,0.2857142857142857,0.5138681818181818,0.068762278978389,4.0,7.0,2.0,,,4.0,4.0,,3.0,1.0,,,4.0,,3.0,9.0,0.027210884353741496,0.11594202898550725,0.022058823529411766,,0.038461538461538464,,,0.18181818181818182,0.2,1.0,0.21212121212121213,0.5714285714285714,,,,3.0,2.0,0.09090909090909091,7.0,,,,0.00847457627118644,0.5,0.3870967741935484,,,,,,,False,,,,0.022727272727272728,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154.0,47,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6.0,17.0,46.0,19.0,78.0,458,3.0,,,9.0,24.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,22.0,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,2.0,1.0,,,3.0,,,11.0,19.0,,22.0,23.0,,8.0,2.0,1.0,3.0,1.0,24.0,154,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,0.07954545454545454,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,,,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,17.0,1.0,2.0,6.0,,,1.0,4.0,7.0,5.0,11.0,,1.0,,1.0,3.0,,0.3333333333333333,0.45454545454545453,,0.5,0.7,0.1111111111111111,,,0.3269230769230769,0.5,1.0,0.5454545454545454,0.3333333333333333,0.5139,0.08974358974358974,,,8.0,3.0,5.0,,1.0,,,4.0,1.0,2.0,1.0,,5.0,,0.021739130434782608,0.25,0.034482758620689655,,,,,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.02127659574468085,,,,1.0,2.0,1.0,0.2,,,,,1.0,0.3333333333333333,,,,False,1.0,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,26913.699999999997,449,-29,945,945,297,328.0,86,1890,21.0,34.0,9.0,12.0,62.0,111.0,53.0,6.0,23.0,5.0,114.0,198.0,10.0,29.0,6.0,264.0,1072,6.0,34.0,56.0,1.0,78.0,62.0,166.0,27.0,23.0,6.0,14.0,64.0,66.0,130.0,44.0,43.0,16.0,326.0,5.0,24.0,25.0,5.0,54.0,10.0,64.0,2.0,30.0,16.0,14.0,20.0,13.0,12.0,7.0,,32.0,1.0,13.0,18.0,31.0,,25.0,7.0,1.0,4.0,5.0,3.0,5.0,3.0,78.0,296,0.2719298245614035,0.27927927927927926,0.9,0.3448275862068966,0.3448275862068966,0.5757575757575758,0.6071428571428571,0.5682819383259912,0.5923076923076923,0.5739130434782609,0.6,0.1277533039647577,0.0707070707070707,0.07207207207207207,25.119846596356663,0.625,0.11363636363636363,0.1201923076923077,0.021367521367521368,0.12371134020618557,0.12189054726368159,0.023148148148148147,0.02608695652173913,0.125,0.1111111111111111,0.13513513513513514,0.12582781456953643,0.022727272727272728,0.6,0.14977973568281938,0.6176470588235294,0.7241379310344828,0.14285714285714285,0.4889867841409692,0.5585585585585585,0.6019417475728155,0.3064516129032258,0.23348017621145375,0.1013215859030837,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.5,0.18461538461538463,0.75,0.2775330396475771,0.2608695652173913,0.4762702643171808,0.4750023076923077,0.017391304347826087,0.01990049751243781,0.29545454545454547,10.179292929292924,25.42758620689655,0.3142857142857143,31.0,6.0,1.0,1.0,7.0,3.0,4.0,2.0,,12.0,3.0,9.0,3.0,22.0,,1.0,11.0,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6,0.11627906976744186,0.5849056603773585,0.5961538461538461,0.02643171806167401,0.2,1.0,0.1076923076923077,0.14285714285714285,0.5099666666666667,0.045454545454545456,1.0,2.0,4.0,2.0,2.0,6.0,1.0,5.0,3.0,2.0,,,1.0,,4.0,,0.034482758620689655,0.14705882352941177,0.043478260869565216,0.025252525252525252,0.013888888888888888,0.02040816326530612,0.0392156862745098,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.03076923076923077,1.0,,5.0,,,5.0,,3.0,,0.02127659574468085,,0.2903225806451613,1.0,1.0,0.1,1.0,1.0,,False,,,,0.018867924528301886,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226.0,89,1265,16.0,37.0,8.0,15.0,4.0,10.0,3.0,4.0,16.0,2.0,21.0,50.0,8.0,33.0,13.0,79.0,779,3.0,11.0,20.0,7.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,16.0,22.0,27.0,7.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,4.0,14.0,23.0,,15.0,14.0,3.0,7.0,1.0,,1.0,1.0,35.0,217,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.1927710843373494,0.25,0.25,1.0,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,1.0,17.0,1.0,,6.0,9.0,21.0,1.0,1.0,22.0,2.0,15.0,,1.0,,1.0,1.0,,0.3333333333333333,0.13333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.5,1.0,0.17142857142857143,,0.5464937499999999,0.27848101265822783,8.0,18.0,4.0,2.0,9.0,16.0,,12.0,,,1.0,1.0,1.0,,1.0,,,0.21621621621621623,,0.0784313725490196,0.1,0.075,0.09090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.75,0.4444444444444444,0.2571428571428571,0.2222222222222222,0.029411764705882353,2.0,,,1.0,4.0,,0.26666666666666666,0.10344827586206896,,1.0,,1.0,0.041666666666666664,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43647.9,727,-187,1505,1510,309,409.0,150,3015,38.0,69.0,6.0,13.0,24.0,58.0,37.0,39.0,117.0,12.0,77.0,164.0,51.0,141.0,94.0,401.0,1826,13.0,13.0,26.0,31.0,78.0,82.0,72.0,108.0,117.0,39.0,11.0,22.0,27.0,49.0,18.0,12.0,8.0,125.0,12.0,41.0,56.0,8.0,105.0,19.0,124.0,7.0,15.0,6.0,9.0,26.0,14.0,26.0,12.0,2.0,52.0,1.0,12.0,31.0,60.0,4.0,85.0,109.0,10.0,50.0,4.0,2.0,4.0,2.0,78.0,305,0.5324675324675324,0.5774647887323944,0.7058823529411765,0.3617021276595745,0.3617021276595745,0.4695121951219512,0.5,0.5032786885245901,0.4519230769230769,0.5669515669515669,0.5652173913043478,0.46229508196721314,0.06707317073170732,0.08620689655172414,23.931116389548695,0.5,0.17391304347826086,0.14698162729658792,0.0316622691292876,0.13898305084745763,0.14349112426035504,0.0260989010989011,0.04294478527607362,0.10526315789473684,0.16363636363636364,0.203125,0.11981566820276497,0.04294478527607362,0.5,0.2262295081967213,0.5507246376811594,0.59375,0.5789473684210527,0.1901639344262295,0.41379310344827586,0.4528301886792453,0.5,0.12131147540983607,0.3836065573770492,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.41379310344827586,0.25,0.46153846153846156,0.6885245901639344,0.3333333333333333,0.5369562295081965,0.5272499999999999,0.14985590778097982,0.24509803921568626,0.19451371571072318,7.9518292682926806,25.926241134751773,0.2053156146179402,15.0,24.0,3.0,5.0,22.0,10.0,16.0,4.0,12.0,44.0,7.0,26.0,45.0,9.0,3.0,2.0,3.0,4.0,0.3076923076923077,0.2692307692307692,0.625,0.5517241379310345,0.6470588235294118,0.19230769230769232,0.40540540540540543,0.4166666666666667,0.07868852459016394,0.25,1.0,0.4230769230769231,0.22727272727272727,0.5306289473684211,0.10972568578553615,9.0,11.0,12.0,2.0,4.0,12.0,,7.0,5.0,1.0,1.0,2.0,2.0,,3.0,4.0,,0.07246376811594203,,0.02005730659025788,0.040983606557377046,0.018315018315018316,0.02631578947368421,0.5,0.5,0.9166666666666666,0.3793103448275862,0.8181818181818182,0.07692307692307693,0.5,0.013986013986013986,10.0,3.0,,2.0,,1.0,,,0.2222222222222222,0.4666666666666667,1.0,1.0,0.034482758620689655,1.0,,,False,,,,0.02702702702702703,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,40191.9,670,-147,1406,1406,446,456.0,177,2812,22.0,42.0,6.0,11.0,6.0,17.0,10.0,20.0,66.0,8.0,32.0,69.0,32.0,108.0,19.0,179.0,1650,9.0,10.0,19.0,9.0,44.0,50.0,14.0,93.0,66.0,20.0,10.0,30.0,22.0,52.0,17.0,18.0,10.0,126.0,8.0,40.0,35.0,11.0,86.0,21.0,107.0,4.0,16.0,11.0,5.0,10.0,7.0,7.0,3.0,,17.0,1.0,5.0,36.0,53.0,1.0,22.0,27.0,1.0,9.0,4.0,3.0,4.0,2.0,42.0,445,0.78125,0.8333333333333334,0.96875,0.2962962962962963,0.2962962962962963,0.463768115942029,0.5263157894736842,0.4519774011299435,0.3723404255319149,0.4708994708994709,0.4074074074074074,0.6101694915254238,0.14492753623188406,0.17647058823529413,12.70820481184454,0.5882352941176471,0.21568627450980393,0.109717868338558,0.0213903743315508,0.12779552715654952,0.11867088607594936,0.029288702928870293,0.024539877300613498,0.088,0.09655172413793103,0.20408163265306123,0.12863070539419086,0.039603960396039604,0.5,0.23728813559322035,0.5238095238095238,0.6285714285714286,0.6818181818181818,0.096045197740113,0.35294117647058826,0.42857142857142855,1.0,0.05649717514124294,0.3728813559322034,0.30303030303030304,0.30303030303030304,0.95,0.5333333333333333,0.23404255319148937,0.5454545454545454,0.847457627118644,0.30303030303030304,0.5651242937853108,0.5399414893617023,0.04864864864864865,0.11688311688311688,0.24581005586592178,5.662318840579711,25.29351851851852,0.31721194879089615,4.0,42.0,1.0,5.0,21.0,5.0,6.0,1.0,3.0,16.0,5.0,28.0,3.0,5.0,,1.0,3.0,4.0,0.1111111111111111,0.17857142857142858,0.8333333333333334,0.43333333333333335,0.47058823529411764,0.125,0.4,0.4,0.23728813559322035,0.125,1.0,0.44680851063829785,0.23809523809523808,0.4973749999999999,0.0893854748603352,2.0,3.0,12.0,,7.0,4.0,2.0,13.0,2.0,,1.0,,1.0,,3.0,3.0,0.018518518518518517,0.16666666666666666,,0.037900874635568516,0.007575757575757576,0.03802281368821293,0.0375,0.2857142857142857,0.3,1.0,0.2,0.6666666666666666,0.14893617021276595,,,4.0,2.0,0.047619047619047616,2.0,,,,0.0379746835443038,,1.0,,1.0,0.06666666666666667,,,,False,,,1.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,22254.0,371,-39,761,770,168,218.0,78,1531,26.0,35.0,9.0,10.0,4.0,10.0,1.0,8.0,20.0,1.0,30.0,46.0,15.0,41.0,12.0,117.0,891,3.0,11.0,15.0,4.0,35.0,48.0,12.0,45.0,20.0,8.0,5.0,13.0,2.0,15.0,2.0,5.0,5.0,32.0,8.0,27.0,28.0,12.0,67.0,16.0,83.0,1.0,12.0,7.0,5.0,7.0,5.0,9.0,2.0,,16.0,,2.0,24.0,37.0,1.0,13.0,21.0,3.0,9.0,4.0,2.0,4.0,1.0,35.0,168,0.8,0.8,1.0,0.36585365853658536,0.36585365853658536,0.6521739130434783,0.7333333333333333,0.603448275862069,0.62,0.609375,0.603448275862069,0.47126436781609193,0.10869565217391304,0.3,13.145539906103288,0.4375,0.4444444444444444,0.15217391304347827,0.043010752688172046,0.17880794701986755,0.16417910447761194,0.043478260869565216,0.04395604395604396,0.1016949152542373,0.17582417582417584,0.17647058823529413,0.15384615384615385,0.027777777777777776,0.25,0.40229885057471265,0.7428571428571429,0.7878787878787878,0.7692307692307693,0.11494252873563218,0.4,0.5714285714285714,1.0,0.011494252873563218,0.22988505747126436,0.4,0.4,1.0,0.14285714285714285,0.4,0.9,0.8735632183908046,0.4,0.5681247126436781,0.543828,0.0967741935483871,0.17307692307692307,0.29914529914529914,3.1717391304347835,24.885365853658538,0.22076215505913271,,21.0,,2.0,4.0,1.0,4.0,1.0,3.0,8.0,3.0,10.0,,,,,1.0,3.0,0.3333333333333333,0.3,0.25,0.35714285714285715,0.4444444444444444,0.2647058823529412,,,0.2413793103448276,,,0.16,0.5,0.5373125,0.06837606837606838,1.0,4.0,7.0,1.0,6.0,,1.0,7.0,2.0,,,,2.0,,4.0,3.0,0.024390243902439025,0.05714285714285714,,0.0440251572327044,0.07407407407407407,0.026785714285714284,0.0851063829787234,0.3333333333333333,0.35,1.0,0.5714285714285714,0.25,0.24,0.16666666666666666,,2.0,,0.047619047619047616,3.0,1.0,3.0,0.041666666666666664,,1.0,,1.0,2.0,0.2857142857142857,0.5,1.0,,False,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14530.0,242,-12,480,489,118,136.0,56,969,5.0,6.0,1.0,1.0,4.0,8.0,4.0,7.0,22.0,2.0,10.0,18.0,14.0,43.0,7.0,69.0,554,4.0,3.0,4.0,2.0,20.0,16.0,4.0,42.0,22.0,7.0,1.0,7.0,9.0,16.0,7.0,5.0,2.0,41.0,4.0,10.0,4.0,,14.0,10.0,24.0,,8.0,3.0,5.0,4.0,4.0,4.0,,1.0,8.0,2.0,,18.0,27.0,,9.0,8.0,,,3.0,1.0,4.0,1.0,20.0,116,0.8,0.8888888888888888,1.0,0.32558139534883723,0.32558139534883723,0.5555555555555556,0.75,0.5081967213114754,0.6428571428571429,0.5390625,0.6666666666666666,0.7049180327868853,0.05555555555555555,,13.090909090909092,0.5,,0.036036036036036036,0.032520325203252036,0.09345794392523364,0.06422018348623854,0.0392156862745098,0.018867924528301886,0.09375,0.017543859649122806,,0.0547945205479452,,0.25,0.09836065573770492,0.8333333333333334,1.0,0.8,0.13114754098360656,0.5,0.5,0.75,0.06557377049180328,0.36065573770491804,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.07142857142857142,1.0,0.8032786885245902,0.3181818181818182,0.5365188524590163,0.5256821428571429,0.031746031746031744,,0.2898550724637681,7.950000000000001,25.246511627906976,0.24583333333333332,1.0,21.0,1.0,1.0,3.0,2.0,2.0,2.0,,10.0,4.0,10.0,,2.0,1.0,3.0,3.0,1.0,0.5,0.4,1.0,0.8333333333333334,0.8333333333333334,0.17647058823529413,0.25,0.25,0.3442622950819672,0.5,1.0,0.21428571428571427,0.3333333333333333,0.5915833333333333,0.14492753623188406,2.0,2.0,7.0,3.0,7.0,2.0,1.0,6.0,,,1.0,2.0,2.0,,2.0,1.0,0.023255813953488372,0.16666666666666666,,0.045454545454545456,0.030303030303030304,0.061855670103092786,,0.3333333333333333,0.35,1.0,0.3333333333333333,1.0,0.5,0.42857142857142855,0.044444444444444446,1.0,,0.047619047619047616,,,1.0,,0.05405405405405406,0.5,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,False,1.0,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17201.7,287,32,610,608,132,118.0,70,1218,22.0,30.0,2.0,3.0,6.0,21.0,9.0,11.0,25.0,3.0,31.0,60.0,13.0,35.0,36.0,137.0,644,4.0,7.0,12.0,11.0,37.0,34.0,28.0,39.0,25.0,11.0,8.0,21.0,15.0,36.0,13.0,16.0,5.0,87.0,3.0,15.0,15.0,,30.0,8.0,38.0,1.0,13.0,9.0,4.0,11.0,4.0,9.0,7.0,,20.0,2.0,4.0,14.0,32.0,1.0,48.0,47.0,2.0,17.0,3.0,1.0,3.0,1.0,37.0,131,0.5483870967741935,0.5862068965517241,1.0,0.37142857142857144,0.37142857142857144,0.5166666666666667,0.5833333333333334,0.531578947368421,0.5652173913043478,0.5854700854700855,0.6166666666666667,0.3684210526315789,0.13333333333333333,0.2857142857142857,19.91279069767442,0.55,,0.1111111111111111,0.019736842105263157,0.0967741935483871,0.10344827586206896,0.027874564459930314,0.04054054054054054,0.13333333333333333,0.07575757575757576,0.16666666666666666,0.12727272727272726,0.023809523809523808,0.3333333333333333,0.3157894736842105,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.22105263157894736,0.2857142857142857,0.4,0.3333333333333333,0.09473684210526316,0.2631578947368421,0.44,0.44,1.0,0.2727272727272727,0.13043478260869565,0.6666666666666666,0.6842105263157895,0.44,0.5382036842105262,0.509358695652174,0.16216216216216217,0.22666666666666666,0.27007299270072993,6.0233333333333325,25.968571428571426,0.21639344262295082,3.0,10.0,1.0,4.0,9.0,4.0,7.0,2.0,2.0,16.0,4.0,11.0,,2.0,,,8.0,6.0,0.5,0.36363636363636365,0.5714285714285714,0.6363636363636364,0.6666666666666666,0.022222222222222223,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.5363833333333333,0.11678832116788321,2.0,3.0,2.0,,2.0,4.0,,5.0,,,3.0,1.0,2.0,,2.0,6.0,,0.06666666666666667,,0.037037037037037035,,0.03669724770642202,0.038461538461538464,0.2,0.2,1.0,0.2727272727272727,0.6666666666666666,0.08695652173913043,,0.027777777777777776,5.0,,,,,2.0,,,,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,False,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81.0,18,345,8.0,12.0,2.0,4.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19.0,3.0,17.0,9.0,42.0,206,1.0,2.0,4.0,8.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,,,,15.0,74,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1875,0.16,0.2,0.1,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,4.0,,1.0,6.0,3.0,5.0,,2.0,8.0,1.0,8.0,,,,,,,,0.125,0.6,0.5,0.5714285714285714,0.38461538461538464,,,0.1111111111111111,,,0.5,0.16666666666666666,0.6451,0.19047619047619047,3.0,5.0,,,2.0,4.0,,1.0,,,,,,1.0,,,,0.08333333333333333,,0.0196078431372549,0.06666666666666667,0.023255813953488372,,,,,0.8333333333333334,0.6,0.16666666666666666,,,3.0,,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,
