EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Charge Fouls,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,FTDefRebounds,ShootingFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefArc3ReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGA,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffArc3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,39148.59999999999,652,-140.0,1345,1352,281.0,357,135.0,2697,35.0,65.0,6.0,13.0,51.0,70.0,149.0,363.0,1616,13.0,25.0,73.0,74.0,11.0,49.0,95.0,18.0,113.0,7.0,22.0,24.0,11.0,46.0,1.0,58.0,4.0,73.0,277.0,0.5285714285714286,0.578125,0.4697986577181208,0.52,0.5018248175182481,0.4583333333333333,0.5676100628930818,0.5703125,24.186046511627907,0.4782608695652174,0.1436950146627566,0.03293413173652695,0.14169381107491857,0.02773497688751926,0.041379310344827586,0.1044776119402985,0.04794520547945205,0.23722627737226276,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.18613138686131386,0.2708333333333333,0.46153846153846156,0.6934306569343066,0.5374839416058393,0.5297416666666667,0.20110192837465565,7.762416107382546,0.20892193308550186,24.0,43.0,15.0,9.0,110.0,3.0,35.0,104.0,5.0,20.0,45.0,125.0,88.0,6.0,23.0,29.0,90.0,104.0,35.0,38.0,79.0,1.0,102.0,47.0,4.0,2.0,4.0,2.0,0.6666666666666666,0.36,0.2608695652173913,0.36,0.4562043795620438,0.1391941391941392,0.2054794520547945,0.5,0.3795620437956204,0.33653846153846156,0.33653846153846156,0.6,0.4166666666666667,0.25,0.33653846153846156,0.15605095541401273,0.25133689839572193,26.0104,10.0,21.0,1.0,1.0,4.0,10.0,39.0,7.0,8.0,30.0,3.0,0.4,0.5833333333333334,0.6724137931034483,0.1951219512195122,0.022222222222222223,0.029411764705882353,0.07664233576642336,0.47619047619047616,0.47619047619047616,0.9,0.041666666666666664,1.0,,0.10743801652892562,66.0,19.0,10.0,0.115,8.0,2.0,3.0,0.1554054054054054,0.0625,20.0,0.39215686274509803,0.43478260869565216,0.020242914979757085,False,7.0,9.0,15.0,33.0,1.0,3.0,9.0,8.0,14.0,11.0,45.0,12.0,10.0,7.0,2.0,14.0,6.0,8.0,11.0,5.0,1.0,2.0,12.0,2.0,9.0,2.0,4.0,2.0,,,4.0,0.5714285714285714,0.06711409395973154,0.07692307692307693,0.09803921568627451,,0.045871559633027525,,0.2033898305084746,0.5,0.12043795620437957,0.45454545454545453,0.45454545454545453,0.4666666666666667,0.375,0.7777777777777778,0.14285714285714285,0.375,0.3333333333333333,1.0,0.3333333333333333,0.521571875,0.015748031496062992,,,,2.0,,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32924.1,549,-97.0,1157,1152,396.0,385,151.0,2309,21.0,38.0,6.0,10.0,15.0,28.0,59.0,143.0,1350,8.0,16.0,33.0,42.0,6.0,31.0,72.0,18.0,90.0,3.0,9.0,6.0,2.0,15.0,1.0,43.0,,31.0,395.0,0.75,0.8076923076923077,0.4745762711864407,0.5,0.43537414965986393,0.32051282051282054,0.4583333333333333,0.36666666666666664,12.751677852348994,0.6,0.1169811320754717,0.0196078431372549,0.12098298676748583,0.030612244897959183,0.022556390977443608,0.09259259259259259,0.03529411764705882,0.2585034013605442,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.10204081632653061,0.2564102564102564,0.6,0.8571428571428571,0.5691574829931974,0.5444961538461539,0.23076923076923078,5.0152542372881355,0.34226447709593777,19.0,43.0,14.0,5.0,105.0,,15.0,56.0,3.0,17.0,24.0,88.0,15.0,3.0,23.0,8.0,69.0,56.0,15.0,33.0,18.0,1.0,19.0,7.0,3.0,1.0,3.0,1.0,0.9583333333333334,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.5986394557823129,0.125,0.1111111111111111,0.3333333333333333,0.38095238095238093,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.4358974358974359,0.17647058823529413,0.26785714285714285,0.0457516339869281,0.1076923076923077,25.49204545454546,9.0,32.0,,,1.0,8.0,13.0,12.0,8.0,29.0,2.0,0.125,0.4230769230769231,0.4642857142857143,0.1951219512195122,0.0425531914893617,0.05,0.21768707482993196,0.28125,0.3,1.0,,,,0.09090909090909091,14.0,24.0,15.0,0.12935323383084577,4.0,2.0,6.0,0.10526315789473684,0.15384615384615385,4.0,0.26666666666666666,0.3333333333333333,0.04054054054054054,False,2.0,3.0,3.0,6.0,,1.0,8.0,4.0,5.0,2.0,3.0,4.0,8.0,8.0,1.0,14.0,9.0,5.0,7.0,2.0,,,5.0,,1.0,,3.0,2.0,,1.0,2.0,0.8,0.13559322033898305,0.13157894736842105,0.2,,0.008695652173913044,0.034482758620689655,0.20930232558139536,1.0,0.04081632653061224,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,,0.6153846153846154,0.125,1.0,,0.5062666666666665,,,2.0,,,0.022727272727272728,0.0625,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13418.7,224,-3.0,443,447,108.0,129,55.0,890,5.0,6.0,1.0,1.0,7.0,9.0,17.0,64.0,506,3.0,4.0,20.0,14.0,4.0,4.0,13.0,10.0,23.0,,3.0,2.0,,5.0,2.0,24.0,,20.0,106.0,0.7777777777777778,0.875,0.5294117647058824,0.75,0.5084745762711864,0.6428571428571429,0.5245901639344263,0.6666666666666666,12.890625,0.6,0.0380952380952381,0.03418803418803419,0.06403940886699508,0.04132231404958678,0.02040816326530612,0.1,,0.1016949152542373,0.8333333333333334,1.0,0.8,0.11864406779661017,0.07142857142857142,1.0,0.8135593220338984,0.5388974576271185,0.5256821428571429,0.3125,7.911764705882353,0.24379232505643342,9.0,16.0,7.0,2.0,41.0,1.0,7.0,21.0,1.0,3.0,14.0,42.0,4.0,4.0,10.0,2.0,42.0,21.0,7.0,9.0,6.0,1.0,5.0,,3.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.711864406779661,0.09183673469387756,0.17857142857142858,0.25,0.3559322033898305,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.016666666666666666,,25.20714285714286,7.0,21.0,1.0,2.0,2.0,4.0,10.0,6.0,,15.0,2.0,0.5,0.8333333333333334,0.8333333333333334,,0.048,,0.3559322033898305,0.3333333333333333,0.35,1.0,0.3333333333333333,0.5,1.0,0.15625,4.0,7.0,5.0,0.05714285714285714,1.0,1.0,7.0,0.018867924528301886,0.5,3.0,0.42857142857142855,0.42857142857142855,0.06521739130434782,False,2.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,,,2.0,1.0,2.0,,7.0,2.0,5.0,3.0,,,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,0.058823529411764705,0.16666666666666666,,,0.03125,0.05555555555555555,,0.6666666666666666,0.06779661016949153,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5915833333333333,0.023255813953488372,,1.0,,,0.023809523809523808,0.047619047619047616,,,,1.0,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,10097.0,168,-18.0,348,349,106.0,128,35.0,697,10.0,15.0,5.0,6.0,4.0,12.0,20.0,45.0,397,7.0,10.0,20.0,18.0,3.0,7.0,19.0,8.0,27.0,1.0,1.0,5.0,,6.0,,16.0,,20.0,106.0,0.75,0.75,0.6,0.7,0.5384615384615384,0.7083333333333334,0.5487804878048781,0.7142857142857143,12.11340206185567,0.16666666666666666,0.09333333333333334,0.03614457831325301,0.10273972602739725,0.050955414012738856,0.024390243902439025,0.05,0.05555555555555555,0.38461538461538464,0.6666666666666666,0.7142857142857143,0.7,0.10256410256410256,0.5,0.8333333333333334,0.8717948717948718,0.5665474358974358,0.5477500000000001,0.4444444444444444,3.5449999999999995,0.3045977011494253,2.0,3.0,2.0,,8.0,,4.0,12.0,1.0,1.0,6.0,19.0,3.0,1.0,2.0,3.0,18.0,12.0,4.0,8.0,5.0,,6.0,3.0,,,,,1.0,0.3157894736842105,0.5,0.3157894736842105,0.48717948717948717,0.11267605633802817,0.16666666666666666,,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,0.3333333333333333,0.075,0.14285714285714285,25.33684210526316,2.0,7.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,9.0,2.0,0.5,0.5,0.5,0.3076923076923077,0.06756756756756757,0.13636363636363635,0.1794871794871795,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.06666666666666667,6.0,1.0,1.0,0.1016949152542373,2.0,1.0,1.0,0.075,0.08333333333333333,2.0,0.5,0.6666666666666666,0.038461538461538464,False,,1.0,,1.0,,,1.0,,1.0,,,,2.0,,,6.0,3.0,3.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,1.0,,0.1,0.06666666666666667,0.25,,0.07142857142857142,,0.2,1.0,0.02564102564102564,,,,0.3333333333333333,,,0.3333333333333333,,,,0.542,,,1.0,,,0.05263157894736842,0.14285714285714285,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18.0,345,8.0,12.0,2.0,4.0,6.0,12.0,19.0,42.0,206,2.0,4.0,15.0,10.0,2.0,8.0,17.0,3.0,20.0,1.0,1.0,5.0,,6.0,,7.0,1.0,15.0,74.0,0.4166666666666667,0.5,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1875,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.5830041666666667,0.35714285714285715,5.473684210526316,0.42528735632183906,1.0,5.0,1.0,,11.0,,3.0,13.0,1.0,6.0,3.0,17.0,9.0,1.0,8.0,8.0,9.0,13.0,3.0,8.0,5.0,,9.0,5.0,,,,,1.0,0.17647058823529413,0.125,0.17647058823529413,0.4722222222222222,0.18604651162790697,0.38461538461538464,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.16666666666666666,0.23076923076923078,0.125,0.21739130434782608,25.294117647058826,,4.0,,,,1.0,8.0,1.0,1.0,5.0,,,0.5,0.5714285714285714,0.25,0.0196078431372549,,0.1111111111111111,,,,,,,0.19047619047619047,14.0,4.0,3.0,0.1,3.0,,2.0,0.16,0.16666666666666666,4.0,0.6666666666666666,0.8,0.023255813953488372,False,3.0,5.0,,1.0,,,1.0,3.0,5.0,2.0,,4.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,4.0,,1.0,,,,1.0,,,0.6,0.10526315789473684,0.08333333333333333,0.16666666666666666,,0.06666666666666667,,0.2,0.5,0.027777777777777776,,,,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,,0.6451,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,36623.7,610,-105.0,1283,1293,330.0,392,143.0,2576,37.0,49.0,6.0,8.0,13.0,43.0,62.0,247.0,1402,8.0,13.0,61.0,66.0,16.0,55.0,94.0,34.0,128.0,,8.0,16.0,1.0,24.0,1.0,72.0,5.0,59.0,327.0,0.7674418604651163,0.9428571428571428,0.6935483870967742,0.6153846153846154,0.5145631067961165,0.5348837209302325,0.5464601769911505,0.5754716981132075,17.13890808569454,0.3333333333333333,0.16666666666666666,0.05177993527508091,0.13458528951486698,0.047619047619047616,0.013888888888888888,0.15267175572519084,,0.23786407766990292,0.7551020408163265,0.8409090909090909,0.7837837837837838,0.06310679611650485,0.18604651162790697,0.75,0.9368932038834952,0.5615521844660192,0.5355046511627906,0.24696356275303644,2.635483870967742,0.2572096648480125,20.0,41.0,12.0,8.0,102.0,2.0,40.0,127.0,10.0,28.0,42.0,144.0,35.0,10.0,30.0,15.0,126.0,127.0,40.0,31.0,36.0,9.0,42.0,16.0,65.0,33.0,74.0,50.0,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.6990291262135923,0.10032362459546926,0.06172839506172839,0.6756756756756757,0.616504854368932,0.31496062992125984,0.31496062992125984,1.0,0.6511627906976745,0.35714285714285715,0.31496062992125984,0.07727272727272727,0.21333333333333335,26.391666666666666,2.0,17.0,,,6.0,11.0,39.0,16.0,8.0,46.0,5.0,0.5454545454545454,0.75,0.6964285714285714,0.21052631578947367,0.0440771349862259,0.09210526315789473,0.0825242718446602,0.11764705882352941,0.11764705882352941,1.0,,,,0.15789473684210525,20.0,21.0,10.0,0.11403508771929824,3.0,1.0,2.0,0.18243243243243243,0.046511627906976744,6.0,0.46153846153846156,0.46153846153846156,0.0313588850174216,False,9.0,12.0,,,,6.0,11.0,9.0,13.0,3.0,,16.0,5.0,7.0,4.0,8.0,6.0,2.0,7.0,3.0,1.0,2.0,6.0,10.0,3.0,1.0,6.0,32.0,3.0,1.0,3.0,0.6923076923076923,0.08064516129032258,0.10204081632653061,,,0.08333333333333333,0.08771929824561403,0.1568627450980392,0.6666666666666666,,,,,0.5,0.75,0.1111111111111111,0.4583333333333333,0.5454545454545454,1.0,,0.59681875,0.006896551724137931,,,2.0,,,,,0.058823529411764705,,9.0,6.0,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14.0,147,4.0,5.0,1.0,2.0,3.0,5.0,8.0,19.0,88,2.0,4.0,7.0,8.0,,2.0,4.0,,4.0,,2.0,,,2.0,,6.0,,7.0,34.0,0.8,0.8,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.3888888888888889,22.105263157894736,1.0,0.125,,0.14285714285714285,,,0.16666666666666666,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.2222222222222222,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.3684210526315789,4.0875,0.4657534246575342,,1.0,,,2.0,,2.0,9.0,1.0,4.0,2.0,10.0,3.0,1.0,5.0,,3.0,9.0,2.0,2.0,3.0,,4.0,2.0,1.0,,1.0,1.0,0.5,0.2,0.2,0.2,0.5555555555555556,0.16666666666666666,,1.0,0.5,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.25,0.2222222222222222,0.15789473684210525,0.2222222222222222,27.869999999999997,,1.0,,,,1.0,2.0,,,3.0,1.0,,0.5,0.5,,,,0.05555555555555555,,,,,,,0.10526315789473684,2.0,1.0,,0.2,,,1.0,0.125,0.1111111111111111,1.0,0.3333333333333333,0.5,,False,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,5.0,1.0,4.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,,1.0,0.125,,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,,,0.4547,0.1,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11543.400000000001,192,22.0,411,408,106.0,104,56.0,819,15.0,21.0,2.0,3.0,13.0,20.0,39.0,89.0,428,7.0,12.0,35.0,20.0,2.0,13.0,24.0,6.0,30.0,,7.0,6.0,5.0,13.0,2.0,20.0,,35.0,105.0,0.5,0.5263157894736842,0.5128205128205128,0.5833333333333334,0.5245901639344263,0.5909090909090909,0.577922077922078,0.625,19.02748414376321,0.5384615384615384,0.13829787234042554,0.018691588785046728,0.12121212121212122,0.02926829268292683,0.041666666666666664,0.16666666666666666,,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.6,0.21311475409836064,0.13636363636363635,0.6666666666666666,0.7049180327868853,0.5460868852459015,0.5094727272727273,0.39325842696629215,5.1179487179487175,0.25790754257907544,9.0,23.0,7.0,2.0,55.0,,7.0,16.0,4.0,8.0,8.0,22.0,25.0,4.0,10.0,9.0,24.0,16.0,7.0,11.0,34.0,2.0,35.0,12.0,1.0,,1.0,,1.0,0.36363636363636365,0.4,0.36363636363636365,0.36065573770491804,0.10576923076923077,,,0.26229508196721313,0.4375,0.4375,1.0,0.36363636363636365,0.5,0.4375,0.18055555555555555,0.24489795918367346,25.586363636363636,1.0,6.0,,,1.0,3.0,11.0,4.0,,8.0,2.0,0.3333333333333333,0.5,0.55,,0.04081632653061224,0.05,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,,,,0.12359550561797752,20.0,14.0,11.0,0.13924050632911392,4.0,7.0,2.0,0.11363636363636363,0.09090909090909091,4.0,0.3076923076923077,0.4444444444444444,0.038461538461538464,False,1.0,2.0,1.0,5.0,,1.0,3.0,3.0,6.0,2.0,,2.0,6.0,3.0,,7.0,5.0,2.0,2.0,,1.0,,3.0,,2.0,1.0,5.0,1.0,,,5.0,0.5,0.15384615384615385,0.09523809523809523,0.3076923076923077,,,,0.15,,0.08196721311475409,0.2,0.2,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.506725,0.043478260869565216,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47.0,357,359,149.0,175,57.0,716,4.0,10.0,3.0,5.0,22.0,10.0,34.0,64.0,395,7.0,17.0,38.0,12.0,3.0,6.0,13.0,8.0,21.0,2.0,11.0,3.0,2.0,14.0,1.0,16.0,,37.0,148.0,0.6,0.6,0.29411764705882354,0.4117647058823529,0.3888888888888889,0.47058823529411764,0.4144736842105263,0.5,21.077283372365343,0.7857142857142857,0.07692307692307693,0.03225806451612903,0.0783132530120482,0.03827751196172249,0.04081632653061224,0.125,0.0425531914893617,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.14705882352941177,0.6,0.6666666666666666,0.5052486111111113,0.4910985294117647,0.59375,7.773529411764705,0.4173669467787115,6.0,26.0,5.0,1.0,58.0,,12.0,32.0,6.0,13.0,12.0,38.0,8.0,6.0,17.0,6.0,27.0,32.0,12.0,7.0,8.0,1.0,9.0,1.0,4.0,2.0,4.0,2.0,0.75,0.3157894736842105,0.35294117647058826,0.3157894736842105,0.5277777777777778,0.07954545454545454,0.041666666666666664,0.5,0.4444444444444444,0.375,0.375,0.75,0.38235294117647056,0.46153846153846156,0.375,0.0136986301369863,0.02857142857142857,26.297368421052635,,6.0,,2.0,1.0,5.0,5.0,5.0,,10.0,1.0,0.2,0.21428571428571427,0.3125,,0.04310344827586207,0.043478260869565216,0.08333333333333333,,,,0.2857142857142857,,,0.078125,8.0,20.0,15.0,0.09375,,1.0,4.0,0.06818181818181818,0.11764705882352941,6.0,0.2727272727272727,0.2857142857142857,0.043010752688172046,False,,1.0,,2.0,,1.0,3.0,,2.0,2.0,9.0,,2.0,3.0,2.0,3.0,1.0,2.0,9.0,1.0,,,5.0,1.0,,,3.0,2.0,,,2.0,,0.058823529411764705,0.1,0.045454545454545456,,,0.1,,0.5,0.027777777777777776,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,,0.52215,,,,,1.0,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75.0,1099,1110,340.0,314,147.0,2209,70.0,105.0,23.0,31.0,33.0,83.0,142.0,212.0,1320,26.0,42.0,71.0,102.0,47.0,36.0,98.0,73.0,171.0,11.0,11.0,22.0,8.0,33.0,7.0,86.0,13.0,71.0,339.0,0.6144578313253012,0.85,0.5845070422535211,0.6190476190476191,0.5845070422535211,0.6190476190476191,0.6235294117647059,0.6698113207547169,15.896632732967895,0.3333333333333333,0.15126050420168066,0.1525974025974026,0.18762886597938144,0.13011152416356878,0.15441176470588236,0.11235955056179775,0.21153846153846154,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.7380952380952381,0.7419354838709677,0.7394366197183099,0.5901732394366195,0.5870952380952381,0.33490566037735847,2.9690140845070427,0.3093721565059145,8.0,24.0,7.0,1.0,56.0,1.0,,,,,,,46.0,,,19.0,,,,55.0,51.0,19.0,62.0,25.0,21.0,10.0,24.0,11.0,,,,,,0.22267206477732793,0.24528301886792453,0.4583333333333333,,,,,,,,0.15527950310559005,0.15527950310559005,,,,,,,,67.0,23.0,7.0,47.0,4.0,,0.5686274509803921,0.5877192982456141,0.15555555555555556,0.1,0.13114754098360656,,,,,,,,0.3160377358490566,64.0,16.0,7.0,0.21649484536082475,1.0,,,0.1568627450980392,,13.0,0.3939393939393939,0.41935483870967744,0.08875739644970414,False,27.0,46.0,,4.0,,,,29.0,51.0,9.0,,46.0,6.0,5.0,4.0,21.0,13.0,8.0,3.0,2.0,,1.0,5.0,4.0,6.0,,9.0,11.0,1.0,,8.0,0.5686274509803921,0.04225352112676056,0.0380952380952381,0.06060606060606061,,0.18627450980392157,0.1,0.2127659574468085,0.7692307692307693,0.028169014084507043,,,,0.9019607843137255,0.5869565217391305,0.07407407407407407,,,,,0.5935828571428572,,,,3.0,,,,,0.0967741935483871,,3.0,2.0,1.0,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3507.7,58,-9.0,124,123,26.0,35,11.0,247,5.0,7.0,1.0,1.0,2.0,6.0,10.0,13.0,127,2.0,2.0,4.0,8.0,2.0,3.0,3.0,5.0,8.0,,4.0,1.0,4.0,5.0,2.0,10.0,,4.0,26.0,0.6666666666666666,0.8,0.6,1.0,0.6,1.0,0.5909090909090909,1.0,11.678832116788321,0.8,0.09375,0.06896551724137931,0.05,0.08333333333333333,0.07142857142857142,0.1,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,1.0,0.7,0.5928099999999998,0.63895,0.3076923076923077,4.59,0.20967741935483872,2.0,3.0,2.0,,8.0,,,,,,,,1.0,,,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,0.09090909090909091,,,,,,,,2.0,3.0,,4.0,1.0,,1.0,1.0,,0.0967741935483871,0.1111111111111111,,,,,,,,0.15384615384615385,4.0,1.0,1.0,,1.0,,,0.0625,,1.0,0.5,0.5,0.09090909090909091,False,1.0,1.0,,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,1.0,0.1,0.14285714285714285,,,0.1111111111111111,,0.16666666666666666,1.0,0.1,,,,1.0,1.0,,,,,,0.5925,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,5.0,6,,11,,,,,1.0,1.0,1.0,5.0,7,1.0,1.0,5.0,,,,,,,,,,,,,,,5.0,5.0,,,1.0,1.0,1.25,1.25,1.25,1.25,40.0,,,,,,,,,,,,,0.5,,,0.5,0.444225,0.444225,1.0,5.3,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
