EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9232.099999999999,154,-30,324,337,97,130,33,661,,,,,,1.0,2.0,,1.0,14.0,,3.0,8.0,24.0,,,5.0,1,3,11.0,38.0,4.0,39,358,,1.0,,,1.0,1.0,,8.0,1.0,3,,2.0,30.0,,24.0,8.0,,10.0,9.0,19.0,9.0,,7.0,3.0,47.0,4.0,,5.0,10.0,2.0,17,4.0,21,,4.0,1.0,3.0,5.0,5.0,4.0,,,9.0,,5.0,8.0,11,1.0,,4,5.0,,,1.0,2.0,2.0,2.0,,3,97,2.0,1.0,,,0.9090909090909091,0.2894736842105263,,0.2894736842105263,0.3333333333333333,,1.0,0.4268292682926829,,0.1111111111111111,0.45348837209302323,,0.15,0.926829268292683,,,,14.325068870523417,0.5555555555555556,0.15384615384615385,0.14084507042253522,,0.06329113924050633,0.0425531914893617,0.1,0.024691358024691357,,,,0.047619047619047616,0.18181818181818182,0.16666666666666666,0.014925373134328358,0.3333333333333333,,,,,,,0.04878048780487805,0.5,0.5,,0.024390243902439025,,,0.34146341463414637,0.5853658536585366,0.3333333333333333,0.3333333333333333,0.875,,,,,,0.3333333333333333,0.5555555555555556,,0.926829268292683,0.3333333333333333,0.5303756097560975,0.3809,0.49738888888888894,0.023809523809523808,,,0.07692307692307693,10.433333333333332,25.784210526315785,0.2993827160493827,3.0,,,,,3.0,,3.0,,,1.0,,,0.05714285714285714,,0.21428571428571427,0.21428571428571427,1.0,,,,,,,,,1.0,1.0,,,,,,,0.02564102564102564,,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,72738.6,1212,-282,2512,2520,544,601,269,5032,53.0,89.0,8.0,12.0,23.0,62.0,127.0,41.0,111.0,16.0,,2.0,66.0,176.0,16.0,9.0,31.0,156,327,69.0,192.0,135.0,654,3039,12.0,28.0,16.0,50.0,34.0,71.0,10.0,33.0,39.0,137,110.0,202.0,141.0,4.0,176.0,66.0,25.0,164.0,107.0,271.0,80.0,27.0,98.0,58.0,649.0,2.0,15.0,55.0,32.0,5.0,92,17.0,109,6.0,34.0,18.0,16.0,70.0,40.0,24.0,30.0,3.0,94.0,6.0,24.0,40.0,86,6.0,4.0,133,162.0,15.0,74.0,11.0,6.0,2.0,6.0,1.0,134,539,5.0,10.0,0.3525641025641026,0.35714285714285715,0.6811594202898551,0.359375,0.30303030303030304,0.359375,0.47706422018348627,0.42857142857142855,0.4788732394366197,0.5,0.5113636363636364,0.47115384615384615,0.5516949152542373,0.5434782608695652,0.5443548387096774,0.3699421965317919,0.0764525993883792,0.11235955056179775,0.10236220472440945,24.19525999292536,0.7446808510638298,0.06666666666666667,0.05128205128205128,0.023622047244094488,0.10638297872340426,0.0034542314335060447,0.07624890446976336,0.01400329489291598,0.028169014084507043,0.00684931506849315,,0.036585365853658534,0.05434782608695652,0.0784313725490196,0.09947643979057591,0.1259259259259259,0.022988505747126436,0.16666666666666666,0.17148362235067438,0.5955056179775281,0.6708860759493671,0.39622641509433965,0.24470134874759153,0.4881889763779528,0.543859649122807,0.27419354838709675,0.2138728323699422,0.36936936936936937,0.3761467889908257,0.030828516377649325,0.33911368015414256,0.375,0.3815028901734104,0.6666666666666666,0.18181818181818182,,0.36363636363636365,0.22115384615384615,0.5217391304347826,0.019230769230769232,0.2980769230769231,0.2903225806451613,0.5414258188824663,0.375,0.5069208494208494,0.5037018518518518,0.5016269230769232,0.12953367875647667,0.19170984455958548,0.0764525993883792,0.20948012232415902,9.859327217125387,26.88072916666667,0.21656050955414013,3.0,,7.0,7.0,5.0,66.0,8.0,4.0,5.0,1.0,6.0,4.0,0.4375,0.004434589800443459,0.4146341463414634,0.1875,0.2,1.0,,,0.4375,1.0,5.0,1.0,4.0,1.0,,1.0,,0.020833333333333332,0.017045454545454544,0.02926829268292683,0.625,0.5,0.0051813471502590676,3.0,0.0625,,,,0.4,0.018018018018018018,,False,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154,47,829,2.0,4.0,,,,2.0,2.0,,,17.0,1.0,5.0,9.0,29.0,2.0,2.0,6.0,4,6,17.0,46.0,19.0,78,458,,,3.0,7.0,,,5.0,11.0,9.0,24,8.0,,51.0,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,22.0,,,7.0,7.0,1.0,15,2.0,17,,6.0,4.0,2.0,2.0,2.0,1.0,,,3.0,,,11.0,19,1.0,,22,23.0,,8.0,,2.0,1.0,3.0,1.0,24,154,5.0,,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,8.0,,1.0,1.0,4.0,,1.0,,,,3.0,1.0,0.3333333333333333,,,0.47058823529411764,0.47058823529411764,1.0,,,0.5,1.0,,3.0,1.0,4.0,1.0,2.0,,0.021739130434782608,0.034482758620689655,,,0.6,0.02127659574468085,,,2.0,1.0,0.2,,,,False,1.0,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,31627.399999999994,527,-49,1111,1106,319,376,102,2217,25.0,38.0,2.0,10.0,13.0,73.0,130.0,37.0,71.0,6.0,1.0,2.0,7.0,25.0,5.0,1.0,7.0,135,239,11.0,31.0,8.0,311,1260,3.0,5.0,6.0,12.0,40.0,62.0,3.0,9.0,1.0,90,72.0,198.0,30.0,6.0,25.0,7.0,16.0,70.0,73.0,143.0,48.0,25.0,46.0,18.0,359.0,5.0,6.0,24.0,27.0,5.0,56,11.0,67,2.0,35.0,20.0,15.0,23.0,14.0,13.0,9.0,1.0,36.0,1.0,13.0,23.0,41,2.0,,32,9.0,1.0,5.0,,6.0,3.0,6.0,4.0,90,318,5.0,,0.26666666666666666,0.2727272727272727,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5648535564853556,0.6,0.6451612903225806,0.5611111111111111,0.5454545454545454,0.6267605633802817,0.5675182481751825,0.5454545454545454,0.6338028169014085,0.11481481481481481,0.06694560669456066,0.13157894736842105,0.06923076923076923,25.306122448979593,0.6388888888888888,0.09803921568627451,0.10465116279069768,0.021739130434782608,0.10909090909090909,0.021645021645021644,0.10669456066945607,0.021696252465483234,0.022388059701492536,0.03076923076923077,0.03571428571428571,0.10752688172043011,0.09166666666666666,0.13333333333333333,0.11046511627906977,0.10416666666666667,0.018691588785046728,0.6666666666666666,0.14074074074074075,0.6578947368421053,0.7575757575757576,0.12,0.48148148148148145,0.5615384615384615,0.6033057851239669,0.2876712328767123,0.26296296296296295,0.5211267605633803,0.5362318840579711,0.022222222222222223,0.09259259259259259,0.28,0.2916666666666667,0.8571428571428571,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.18309859154929578,0.7692307692307693,0.028169014084507043,0.09859154929577464,0.14285714285714285,0.25555555555555554,0.28,0.4745309259259261,0.5099666666666667,0.47439084507042256,0.01824817518248175,0.0205761316872428,0.03858520900321544,0.28938906752411575,10.489539748953971,25.596774193548388,0.2871287128712871,4.0,1.0,1.0,2.0,,3.0,6.0,5.0,3.0,,14.0,2.0,0.3333333333333333,0.017142857142857144,0.32432432432432434,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,2.0,1.0,2.0,1.0,,,0.03225806451612903,0.04,0.012987012987012988,0.5,1.0,,,,,3.0,,,0.028169014084507043,,False,,,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89,1265,16.0,37.0,18.0,8.0,15.0,4.0,10.0,1.0,3.0,17.0,1.0,9.0,4.0,16.0,2.0,,6.0,21,50,8.0,33.0,13.0,79,779,9.0,21.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35,20.0,22.0,24.0,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,27.0,12.0,16.0,22.0,27.0,7.0,56,32.0,88,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,4.0,14.0,23,1.0,,15,14.0,3.0,7.0,,1.0,,1.0,1.0,35,217,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.42857142857142855,0.55,0.39759036144578314,0.4375,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.10344827586206896,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.10344827586206896,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.1927710843373494,0.25,0.25,1.0,0.75,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.17142857142857143,,0.8433734939759037,0.25,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,4.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.075,1.0,0.23529411764705882,0.23529411764705882,1.0,,,0.5,1.0,8.0,2.0,,,1.0,1.0,,,,0.1,0.4444444444444444,0.2222222222222222,0.029411764705882353,,,4.0,,0.26666666666666666,,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48740.7,812,-199,1682,1690,351,459,166,3372,43.0,75.0,12.0,8.0,15.0,28.0,66.0,17.0,45.0,26.0,1.0,4.0,40.0,122.0,12.0,5.0,22.0,88,186,54.0,148.0,113.0,451,2038,11.0,17.0,13.0,50.0,15.0,30.0,7.0,26.0,35.0,86,98.0,78.0,117.0,14.0,122.0,40.0,11.0,27.0,31.0,58.0,22.0,9.0,13.0,9.0,147.0,7.0,14.0,44.0,65.0,8.0,117,21.0,138,7.0,16.0,6.0,10.0,31.0,15.0,28.0,16.0,2.0,59.0,2.0,14.0,32.0,64,2.0,4.0,100,129.0,13.0,60.0,5.0,4.0,2.0,4.0,2.0,86,347,3.0,5.0,0.5568181818181818,0.6049382716049383,0.7222222222222222,0.36486486486486486,0.2692307692307692,0.36486486486486486,0.4731182795698925,0.6470588235294118,0.5,0.5059880239520959,0.5666666666666667,0.45535714285714285,0.5773195876288659,0.6756756756756757,0.5733333333333334,0.4431137724550898,0.05913978494623656,0.06666666666666667,0.07575757575757576,23.801916932907346,0.5254237288135594,0.15384615384615385,0.15046296296296297,0.03263403263403263,0.13580246913580246,0.018421052631578946,0.14417989417989419,0.02595797280593325,0.03763440860215054,,0.02531645569620253,0.12209302325581395,0.1595744680851064,0.19444444444444445,0.11666666666666667,0.19047619047619047,0.03932584269662921,0.5,0.2245508982035928,0.5733333333333334,0.6142857142857143,0.6046511627906976,0.19760479041916168,0.42424242424242425,0.45901639344262296,0.5,0.1347305389221557,0.37777777777777777,0.38636363636363635,0.07784431137724551,0.3652694610778443,0.32786885245901637,0.32786885245901637,0.65,0.4,0.03333333333333333,0.4,0.26785714285714285,0.5333333333333333,0.07142857142857142,0.39285714285714285,0.22727272727272727,0.6676646706586826,0.32786885245901637,0.5341528443113771,0.5347775,0.5344285714285714,0.1618798955613577,0.2575107296137339,0.11086474501108648,0.19068736141906872,8.239784946236556,25.94256756756757,0.20868014268727705,14.0,1.0,3.0,4.0,16.0,45.0,5.0,11.0,6.0,3.0,5.0,2.0,0.3076923076923077,0.016611295681063124,0.5294117647058824,0.5384615384615384,0.5384615384615384,0.9285714285714286,1.0,,0.25,1.0,10.0,2.0,,1.0,2.0,2.0,,,,0.051094890510948905,0.8333333333333334,0.5,0.013333333333333334,3.0,,,1.0,,0.2,0.022222222222222223,,False,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20905.6,348,45,738,740,169,172,83,1478,29.0,38.0,4.0,5.0,6.0,7.0,23.0,4.0,12.0,13.0,1.0,5.0,16.0,33.0,3.0,4.0,11.0,40,73,19.0,46.0,42.0,179,794,4.0,9.0,4.0,16.0,10.0,15.0,5.0,16.0,15.0,50,40.0,40.0,54.0,4.0,33.0,16.0,8.0,28.0,18.0,46.0,15.0,3.0,17.0,8.0,110.0,6.0,6.0,17.0,15.0,,32,12.0,44,2.0,16.0,11.0,5.0,11.0,4.0,10.0,7.0,,21.0,2.0,5.0,17.0,36,1.0,1.0,56,57.0,2.0,21.0,7.0,4.0,2.0,4.0,1.0,50,168,3.0,7.0,0.5,0.5263157894736842,0.9473684210526315,0.41304347826086957,0.3125,0.41304347826086957,0.547945205479452,0.4444444444444444,0.6666666666666666,0.5756302521008403,0.5384615384615384,0.5645161290322581,0.613013698630137,0.5714285714285714,0.6097560975609756,0.3865546218487395,0.1095890410958904,0.05263157894736842,0.2608695652173913,20.09626955475331,0.5238095238095238,,0.09146341463414634,0.03468208092485549,0.09392265193370165,0.03773584905660377,0.0927536231884058,0.03614457831325301,0.036585365853658534,,0.03333333333333333,0.09836065573770492,0.06493506493506493,0.15384615384615385,0.11940298507462686,0.02127659574468085,0.04,0.25,0.31932773109243695,0.7631578947368421,0.8055555555555556,0.5172413793103449,0.19327731092436976,0.30434782608695654,0.4117647058823529,0.2857142857142857,0.10084033613445378,0.3333333333333333,0.3333333333333333,0.1092436974789916,0.2773109243697479,0.48484848484848486,0.48484848484848486,0.9375,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.1935483870967742,0.8333333333333334,0.16129032258064516,0.3548387096774194,0.36363636363636365,0.7058823529411765,0.48484848484848486,0.5359172268907562,0.5221857142857143,0.5147564516129033,0.15827338129496402,0.22826086956521738,0.0893854748603352,0.27932960893854747,6.09041095890411,25.88478260869565,0.22899728997289973,3.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,,10.0,2.0,0.5,0.03875968992248062,0.75,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,,,3.0,1.0,,,,0.061224489795918366,0.5,0.2,0.02127659574468085,,,,2.0,,,,,False,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,49003.5,817,-166,1719,1717,480,513,207,3436,28.0,49.0,5.0,6.0,11.0,8.0,20.0,4.0,11.0,48.0,1.0,7.0,29.0,90.0,12.0,5.0,22.0,40,80,45.0,138.0,22.0,237,2026,6.0,8.0,13.0,18.0,10.0,19.0,5.0,29.0,9.0,44,62.0,18.0,132.0,6.0,90.0,29.0,11.0,43.0,29.0,72.0,20.0,9.0,25.0,15.0,173.0,14.0,10.0,50.0,41.0,12.0,103,24.0,127,5.0,21.0,14.0,7.0,13.0,9.0,8.0,4.0,,21.0,2.0,6.0,42.0,60,1.0,1.0,25,30.0,2.0,11.0,4.0,4.0,3.0,4.0,2.0,42,479,3.0,3.0,0.775,0.8378378378378378,0.9777777777777777,0.32608695652173914,0.1724137931034483,0.32608695652173914,0.5,0.75,0.5263157894736842,0.49311926605504586,0.35714285714285715,0.3645833333333333,0.5108225108225108,0.391304347826087,0.4,0.6330275229357798,0.1375,0.14285714285714285,0.2,12.804878048780488,0.6190476190476191,0.21052631578947367,0.10098522167487685,0.0228310502283105,0.136986301369863,0.03341288782816229,0.11802853437094682,0.028004667444574097,0.02072538860103627,0.04040404040404041,0.03260869565217391,0.08280254777070063,0.08994708994708994,0.18333333333333332,0.13732394366197184,0.13580246913580246,0.04201680672268908,0.5,0.22477064220183487,0.5714285714285714,0.6666666666666666,0.6785714285714286,0.09174311926605505,0.4,0.5,1.0,0.05045871559633028,0.36363636363636365,0.36363636363636365,0.22018348623853212,0.41284403669724773,0.32222222222222224,0.3258426966292135,0.9655172413793104,0.23809523809523808,0.047619047619047616,0.5714285714285714,0.22916666666666666,0.5454545454545454,0.14583333333333334,0.4583333333333333,0.22727272727272727,0.8577981651376146,0.32222222222222224,0.565273394495413,0.5103916666666667,0.5394927083333335,0.048458149779735685,0.12359550561797752,0.0759493670886076,0.18565400843881857,5.477500000000001,25.342028985507255,0.2792321116928447,16.0,,1.0,1.0,3.0,3.0,3.0,4.0,3.0,,3.0,1.0,0.07692307692307693,0.03363914373088685,1.0,0.3333333333333333,0.34782608695652173,1.0,,,0.08333333333333333,1.0,3.0,,3.0,,2.0,,,0.021739130434782608,0.011111111111111112,0.0136986301369863,0.6,,,2.0,0.041666666666666664,,,,,,,False,,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32825.899999999994,547,-30,1129,1139,210,253,116,2268,38.0,52.0,7.0,9.0,11.0,5.0,14.0,,2.0,23.0,2.0,6.0,12.0,36.0,2.0,2.0,5.0,43,68,20.0,59.0,16.0,162,1316,4.0,9.0,4.0,14.0,12.0,17.0,3.0,11.0,6.0,39,66.0,20.0,57.0,6.0,36.0,12.0,12.0,25.0,11.0,36.0,11.0,,12.0,6.0,83.0,10.0,14.0,45.0,42.0,17.0,104,25.0,129,1.0,15.0,9.0,6.0,11.0,7.0,14.0,4.0,,25.0,2.0,3.0,36.0,58,,2.0,20,28.0,4.0,12.0,4.0,5.0,2.0,5.0,2.0,37,209,4.0,3.0,0.7674418604651163,0.825,0.95,0.3389830508474576,0.2727272727272727,0.3389830508474576,0.6323529411764706,0.4444444444444444,0.7058823529411765,0.5748031496062992,0.4230769230769231,0.5892857142857143,0.5827338129496403,0.4666666666666667,0.5909090909090909,0.4645669291338583,0.17647058823529413,0.11538461538461539,0.35714285714285715,12.984956452889945,0.44,0.4722222222222222,0.15272727272727274,0.05303030303030303,0.1906779661016949,0.0411522633744856,0.17025440313111545,0.047337278106508875,0.04032258064516129,0.034482758620689655,0.07142857142857142,0.11363636363636363,0.183206106870229,0.14285714285714285,0.18478260869565216,0.21153846153846154,0.0196078431372549,0.4,0.4094488188976378,0.7307692307692307,0.8260869565217391,0.7631578947368421,0.11023622047244094,0.35714285714285715,0.5555555555555556,0.8,0.015748031496062992,,,0.18110236220472442,0.28346456692913385,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.39285714285714285,0.8181818181818182,0.21428571428571427,0.17857142857142858,0.4,0.8740157480314961,0.3333333333333333,0.5788964566929136,0.5132444444444445,0.5437321428571428,0.08888888888888889,0.15789473684210525,0.08641975308641975,0.24074074074074073,3.1323529411764706,25.242372881355934,0.18600531443755536,8.0,1.0,,1.0,3.0,3.0,7.0,3.0,2.0,2.0,2.0,3.0,0.25,0.03208556149732621,,0.34782608695652173,0.36363636363636365,1.0,0.5,1.0,,,3.0,1.0,1.0,,1.0,,,0.01694915254237288,,0.08536585365853659,0.42857142857142855,0.16666666666666666,,,0.043478260869565216,1.0,3.0,0.02857142857142857,0.3333333333333333,0.5,,False,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16932.000000000004,282,5,564,577,126,171,58,1141,8.0,9.0,2.0,1.0,1.0,5.0,11.0,2.0,7.0,24.0,2.0,7.0,9.0,26.0,2.0,1.0,3.0,15,27,17.0,50.0,8.0,89,645,2.0,2.0,4.0,10.0,3.0,4.0,4.0,10.0,2.0,20,20.0,10.0,51.0,2.0,26.0,9.0,2.0,12.0,10.0,22.0,8.0,2.0,10.0,2.0,54.0,6.0,4.0,11.0,6.0,,17,10.0,27,,9.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,9.0,2.0,,21.0,32,4.0,,12,9.0,,,1.0,4.0,2.0,5.0,2.0,20,124,2.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.34,0.4,0.34,0.5555555555555556,1.0,0.75,0.525974025974026,0.8333333333333334,0.6428571428571429,0.55625,0.8333333333333334,0.6666666666666666,0.6493506493506493,0.07407407407407407,0.1111111111111111,0.09090909090909091,13.971742543171114,0.5555555555555556,,0.045112781954887216,0.030534351145038167,0.09016393442622951,0.0392156862745098,0.06666666666666667,0.035211267605633804,0.01694915254237288,0.05128205128205128,,0.07894736842105263,0.04285714285714286,,0.058823529411764705,0.16216216216216217,,0.4,0.11688311688311688,0.8888888888888888,1.0,0.5,0.14285714285714285,0.45454545454545453,0.5,0.8,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.3116883116883117,0.33766233766233766,0.34615384615384615,0.34615384615384615,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.5,0.21428571428571427,0.3333333333333333,0.7662337662337663,0.34615384615384615,0.5301435064935063,0.5915833333333333,0.5256821428571429,0.0379746835443038,,0.11235955056179775,0.2247191011235955,8.074074074074076,25.2,0.22340425531914893,8.0,1.0,1.0,2.0,,,,1.0,,1.0,3.0,2.0,0.5,0.05263157894736842,1.0,0.3333333333333333,0.34782608695652173,1.0,0.5,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,0.02,,0.030303030303030304,1.0,0.42857142857142855,0.057692307692307696,,0.041666666666666664,,1.0,,0.5,,1.0,False,1.0,,,,1.0,
