EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24764.699999999997,413,-43,871,872,269,298.0,75,1743,21.0,33.0,9.0,11.0,57.0,103.0,48.0,6.0,21.0,4.0,106.0,184.0,10.0,27.0,6.0,248,990,5.0,31.0,50.0,1.0,72,52.0,160.0,27.0,21.0,6.0,13.0,61.0,54.0,115.0,35.0,42.0,14.0,284.0,4.0,21.0,25.0,5.0,51.0,9.0,60.0,2.0,28.0,16.0,12.0,19.0,12.0,12.0,7.0,,31.0,1.0,13.0,15.0,28.0,,23.0,7.0,1.0,4.0,5.0,3.0,5.0,3.0,72,268,0.24528301886792453,0.2524271844660194,0.9,0.37037037037037035,0.37037037037037035,0.5760869565217391,0.62,0.5734597156398105,0.6016949152542372,0.5794392523364486,0.6101694915254238,0.12796208530805686,0.07065217391304347,0.07766990291262135,25.627615062761507,0.6129032258064516,0.12195121951219512,0.12755102040816327,0.018433179723502304,0.11797752808988764,0.12299465240641712,0.02284263959390863,0.027777777777777776,0.1323529411764706,0.11702127659574468,0.14705882352941177,0.11678832116788321,0.024691358024691357,0.6,0.15639810426540285,0.6363636363636364,0.7241379310344828,0.14285714285714285,0.4881516587677725,0.5533980582524272,0.6,0.2807017543859649,0.22748815165876776,0.0995260663507109,0.2857142857142857,0.3,0.8333333333333334,0.4444444444444444,0.1864406779661017,0.8181818181818182,0.2843601895734597,0.2857142857142857,0.4783819905213272,0.47901101694915255,0.018691588785046728,0.0213903743315508,0.2903225806451613,10.050543478260863,25.33703703703704,0.30884041331802525,28.0,6.0,1.0,1.0,7.0,3.0,4.0,2.0,,12.0,3.0,9.0,3.0,19.0,,1.0,11.0,,0.4,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.12195121951219512,0.5833333333333334,0.5957446808510638,0.02843601895734597,0.25,1.0,0.11864406779661017,0.14285714285714285,0.5003,0.04838709677419355,1.0,2.0,4.0,2.0,2.0,6.0,1.0,5.0,3.0,2.0,,,1.0,,4.0,,0.037037037037037035,0.12121212121212122,0.047619047619047616,0.02824858757062147,0.015151515151515152,0.022727272727272728,0.044444444444444446,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.03389830508474576,1.0,,5.0,,,5.0,,3.0,,,,0.25,1.0,1.0,0.1111111111111111,1.0,1.0,,False,,0.020833333333333332,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226.0,89,1265,16.0,37.0,8.0,15.0,4.0,10.0,3.0,4.0,16.0,2.0,21.0,50.0,8.0,33.0,13.0,79,779,3.0,11.0,20.0,7.0,35,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,16.0,22.0,27.0,7.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,4.0,14.0,23.0,,15.0,14.0,3.0,7.0,1.0,,1.0,1.0,35,217,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1527777777777778,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.06976744186046512,1.0,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.1927710843373494,0.25,0.25,1.0,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,1.0,17.0,1.0,,6.0,9.0,21.0,1.0,1.0,22.0,2.0,15.0,,1.0,,1.0,1.0,,0.3333333333333333,0.13333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.5,1.0,0.17142857142857143,,0.5464937499999999,0.27848101265822783,8.0,18.0,4.0,2.0,9.0,16.0,,12.0,,,1.0,1.0,1.0,,1.0,,,0.21621621621621623,,0.0784313725490196,0.1,0.075,0.09090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.75,0.4444444444444444,0.2571428571428571,0.2222222222222222,0.029411764705882353,2.0,,,1.0,4.0,,0.26666666666666666,0.10344827586206896,,1.0,,1.0,0.041666666666666664,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43647.9,727,-187,1505,1510,309,409.0,150,3015,38.0,69.0,6.0,13.0,24.0,58.0,37.0,39.0,117.0,12.0,77.0,164.0,51.0,141.0,94.0,401,1826,13.0,13.0,26.0,31.0,78,82.0,72.0,108.0,117.0,39.0,11.0,22.0,27.0,49.0,18.0,12.0,8.0,125.0,12.0,41.0,56.0,8.0,105.0,19.0,124.0,7.0,15.0,6.0,9.0,26.0,14.0,26.0,12.0,2.0,52.0,1.0,12.0,31.0,60.0,4.0,85.0,109.0,10.0,50.0,4.0,2.0,4.0,2.0,78,305,0.5324675324675324,0.5774647887323944,0.7058823529411765,0.3617021276595745,0.3617021276595745,0.4695121951219512,0.5,0.5032786885245901,0.4519230769230769,0.5669515669515669,0.5652173913043478,0.46229508196721314,0.06707317073170732,0.08620689655172414,23.931116389548695,0.5,0.17391304347826086,0.14698162729658792,0.0316622691292876,0.13898305084745763,0.14349112426035504,0.0260989010989011,0.04294478527607362,0.10526315789473684,0.16363636363636364,0.203125,0.11981566820276497,0.04294478527607362,0.5,0.2262295081967213,0.5507246376811594,0.59375,0.5789473684210527,0.1901639344262295,0.41379310344827586,0.4528301886792453,0.5,0.12131147540983607,0.3836065573770492,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.41379310344827586,0.25,0.46153846153846156,0.6885245901639344,0.3333333333333333,0.5369562295081965,0.5272499999999999,0.14985590778097982,0.24509803921568626,0.19451371571072318,7.9518292682926806,25.926241134751773,0.2053156146179402,15.0,24.0,3.0,5.0,22.0,10.0,16.0,4.0,12.0,44.0,7.0,26.0,45.0,9.0,3.0,2.0,3.0,4.0,0.3076923076923077,0.2692307692307692,0.625,0.5517241379310345,0.6470588235294118,0.19230769230769232,0.40540540540540543,0.4166666666666667,0.07868852459016394,0.25,1.0,0.4230769230769231,0.22727272727272727,0.5306289473684211,0.10972568578553615,9.0,11.0,12.0,2.0,4.0,12.0,,7.0,5.0,1.0,1.0,2.0,2.0,,3.0,4.0,,0.07246376811594203,,0.02005730659025788,0.040983606557377046,0.018315018315018316,0.02631578947368421,0.5,0.5,0.9166666666666666,0.3793103448275862,0.8181818181818182,0.07692307692307693,0.5,0.013986013986013986,10.0,3.0,,2.0,,1.0,,,0.2222222222222222,0.4666666666666667,1.0,1.0,0.034482758620689655,1.0,,,False,,0.02702702702702703,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,38313.7,639,-133,1341,1341,438,446.0,168,2682,22.0,42.0,6.0,11.0,6.0,17.0,10.0,19.0,63.0,8.0,32.0,69.0,30.0,102.0,16.0,170,1561,8.0,10.0,19.0,9.0,44,50.0,14.0,87.0,63.0,19.0,10.0,27.0,22.0,49.0,17.0,18.0,8.0,120.0,7.0,39.0,35.0,11.0,85.0,19.0,104.0,4.0,15.0,10.0,5.0,10.0,7.0,6.0,3.0,,16.0,1.0,5.0,35.0,50.0,,20.0,21.0,1.0,7.0,3.0,2.0,3.0,1.0,42,437,0.78125,0.8333333333333334,0.9666666666666667,0.29411764705882354,0.29411764705882354,0.463768115942029,0.5263157894736842,0.4502923976608187,0.3804347826086957,0.4696132596685083,0.41509433962264153,0.5964912280701754,0.14492753623188406,0.17647058823529413,12.759067357512954,0.625,0.22,0.11326860841423948,0.0196078431372549,0.12828947368421054,0.12071778140293637,0.02785923753665689,0.019867549668874173,0.08870967741935484,0.10294117647058823,0.20408163265306123,0.12931034482758622,0.041237113402061855,0.3333333333333333,0.24561403508771928,0.5238095238095238,0.6285714285714286,0.6818181818181818,0.09941520467836257,0.35294117647058826,0.42857142857142855,1.0,0.05847953216374269,0.3684210526315789,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.5714285714285714,0.2391304347826087,0.5454545454545454,0.8421052631578947,0.30158730158730157,0.5652190058479533,0.539767391304348,0.03954802259887006,0.09333333333333334,0.25882352941176473,5.662318840579711,25.33137254901961,0.32662192393736017,4.0,39.0,1.0,5.0,20.0,5.0,6.0,1.0,2.0,15.0,5.0,27.0,3.0,5.0,,1.0,3.0,4.0,0.125,0.18518518518518517,0.8333333333333334,0.4642857142857143,0.5,0.125,0.4,0.4,0.22807017543859648,0.125,1.0,0.43478260869565216,0.25,0.4896999999999999,0.08823529411764706,2.0,3.0,11.0,,7.0,4.0,2.0,12.0,2.0,,1.0,,1.0,,2.0,3.0,0.0196078431372549,0.16666666666666666,,0.036923076923076927,0.0078125,0.03614457831325301,0.039473684210526314,0.28205128205128205,0.2972972972972973,1.0,0.21428571428571427,0.6666666666666666,0.15217391304347827,,,4.0,,0.05128205128205128,1.0,,,,0.038461538461538464,,1.0,,,,,,,False,1.0,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14410.0,240,-10,477,485,115,136.0,55,962,5.0,6.0,1.0,1.0,4.0,8.0,4.0,7.0,22.0,2.0,10.0,18.0,14.0,43.0,7.0,69,549,4.0,3.0,4.0,2.0,20,16.0,4.0,42.0,22.0,7.0,1.0,7.0,9.0,16.0,7.0,5.0,2.0,41.0,4.0,10.0,4.0,,14.0,10.0,24.0,,8.0,3.0,5.0,4.0,4.0,4.0,,1.0,8.0,2.0,,18.0,27.0,,9.0,8.0,,,3.0,1.0,4.0,1.0,20,113,0.8,0.8888888888888888,1.0,0.32558139534883723,0.32558139534883723,0.5555555555555556,0.75,0.5081967213114754,0.6428571428571429,0.5390625,0.6666666666666666,0.7049180327868853,0.05555555555555555,,13.186813186813186,0.5,,0.036036036036036036,0.032520325203252036,0.09433962264150944,0.06451612903225806,0.03968253968253968,0.018867924528301886,0.09375,0.017543859649122806,,0.0547945205479452,,0.25,0.09836065573770492,0.8333333333333334,1.0,0.8,0.13114754098360656,0.5,0.5,0.75,0.06557377049180328,0.36065573770491804,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.07142857142857142,1.0,0.8032786885245902,0.3181818181818182,0.5365188524590163,0.5256821428571429,0.031746031746031744,,0.2898550724637681,7.950000000000001,25.246511627906976,0.24109014675052412,1.0,21.0,1.0,1.0,3.0,2.0,2.0,2.0,,10.0,4.0,10.0,,2.0,1.0,3.0,3.0,1.0,0.5,0.4,1.0,0.8333333333333334,0.8333333333333334,0.18181818181818182,0.25,0.25,0.3442622950819672,0.5,1.0,0.21428571428571427,0.3333333333333333,0.5915833333333333,0.14492753623188406,2.0,2.0,7.0,3.0,7.0,2.0,1.0,6.0,,,1.0,2.0,2.0,,2.0,1.0,0.023255813953488372,0.16666666666666666,,0.046511627906976744,0.030303030303030304,0.0625,,0.3333333333333333,0.35,1.0,0.3333333333333333,1.0,0.5,0.42857142857142855,0.044444444444444446,1.0,,0.047619047619047616,,,1.0,,0.05405405405405406,0.5,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,False,,,,1.0,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,18112.799999999996,302,-27,624,629,137,187.0,57,1253,22.0,30.0,8.0,9.0,4.0,7.0,1.0,6.0,15.0,1.0,26.0,38.0,11.0,32.0,10.0,95,710,2.0,10.0,13.0,3.0,29,42.0,10.0,33.0,15.0,6.0,3.0,9.0,2.0,11.0,2.0,2.0,4.0,24.0,7.0,22.0,23.0,8.0,53.0,14.0,67.0,1.0,10.0,5.0,5.0,5.0,4.0,7.0,1.0,,12.0,,2.0,21.0,33.0,1.0,9.0,13.0,3.0,7.0,1.0,,1.0,1.0,29,137,0.8076923076923077,0.8076923076923077,1.0,0.34375,0.34375,0.6842105263157895,0.7692307692307693,0.6071428571428571,0.7222222222222222,0.6333333333333333,0.725,0.45714285714285713,0.07894736842105263,0.14285714285714285,12.608695652173912,0.4166666666666667,0.38095238095238093,0.15862068965517243,0.046357615894039736,0.16923076923076924,0.16363636363636364,0.05090909090909091,0.0410958904109589,0.125,0.17647058823529413,0.1724137931034483,0.13725490196078433,0.034482758620689655,1.0,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.1,0.5714285714285714,0.6666666666666666,1.0,0.014285714285714285,0.21428571428571427,0.4,0.4,1.0,0.2,0.5,0.8888888888888888,0.8857142857142857,0.4,0.5767064285714286,0.5567694444444444,0.0945945945945946,0.16666666666666666,0.30526315789473685,3.052631578947368,24.803125,0.21955128205128205,,17.0,,1.0,1.0,,3.0,1.0,2.0,5.0,2.0,5.0,,,,,1.0,1.0,0.5,0.4,,0.3,0.4166666666666667,0.2857142857142857,,,0.24285714285714285,,,0.05555555555555555,1.0,0.5582666666666666,0.05263157894736842,,3.0,5.0,1.0,4.0,,1.0,7.0,1.0,,,,1.0,,3.0,1.0,0.03125,0.06666666666666667,,0.056451612903225805,0.08888888888888889,0.03614457831325301,0.0975609756097561,0.29411764705882354,0.3125,1.0,0.6,,0.2222222222222222,0.25,,2.0,,0.058823529411764705,3.0,,2.0,,,,,1.0,1.0,0.2,1.0,1.0,,False,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14747.7,246,32,523,523,121,114.0,65,1046,17.0,23.0,2.0,3.0,5.0,16.0,8.0,9.0,20.0,3.0,25.0,47.0,10.0,28.0,27.0,107,545,3.0,7.0,12.0,9.0,35,28.0,22.0,30.0,20.0,9.0,6.0,18.0,13.0,31.0,11.0,14.0,4.0,75.0,2.0,11.0,13.0,,24.0,7.0,31.0,,9.0,6.0,3.0,9.0,3.0,8.0,6.0,,17.0,2.0,4.0,12.0,28.0,1.0,38.0,37.0,2.0,13.0,3.0,1.0,3.0,1.0,35,120,0.56,0.5833333333333334,1.0,0.35714285714285715,0.35714285714285715,0.5319148936170213,0.5833333333333334,0.5333333333333333,0.5652173913043478,0.5815217391304348,0.603448275862069,0.37333333333333335,0.1276595744680851,0.25,18.319327731092436,0.5294117647058824,,0.1092436974789916,0.014814814814814815,0.08029197080291971,0.09375,0.028,0.031746031746031744,0.11904761904761904,0.09090909090909091,0.13636363636363635,0.11224489795918367,,0.3333333333333333,0.30666666666666664,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.21333333333333335,0.3125,0.4166666666666667,0.2,0.10666666666666667,0.26666666666666666,0.45,0.45,1.0,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.68,0.45,0.5389479999999999,0.509358695652174,0.16091954022988506,0.22413793103448276,0.32710280373831774,6.036170212765958,25.482142857142858,0.23135755258126195,3.0,8.0,1.0,4.0,9.0,3.0,6.0,1.0,2.0,11.0,4.0,11.0,,2.0,,,8.0,5.0,0.3333333333333333,0.36363636363636365,0.5,0.5,0.55,,0.375,0.375,0.10666666666666667,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.506725,0.102803738317757,1.0,2.0,1.0,,2.0,2.0,,5.0,,,3.0,1.0,2.0,,2.0,5.0,,0.08695652173913043,,0.043478260869565216,,0.04395604395604396,0.041666666666666664,0.125,0.125,1.0,0.2222222222222222,0.5,0.08695652173913043,,0.034482758620689655,5.0,,,,,1.0,,,,1.0,,,,,,,False,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81.0,18,345,8.0,12.0,2.0,4.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19.0,3.0,17.0,9.0,42,206,1.0,2.0,4.0,8.0,15,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,,,,15,74,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1875,0.16,0.2,0.1,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,4.0,,1.0,6.0,3.0,5.0,,2.0,8.0,1.0,8.0,,,,,,,,0.125,0.6,0.5,0.5714285714285714,0.38461538461538464,,,0.1111111111111111,,,0.5,0.16666666666666666,0.6451,0.19047619047619047,3.0,5.0,,,2.0,4.0,,1.0,,,,,,1.0,,,,0.08333333333333333,,0.0196078431372549,0.06666666666666667,0.023255813953488372,,,,,0.8333333333333334,0.6,0.16666666666666666,,,3.0,,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,48015.7,800,-141,1675,1685,399,489.0,171,3360,55.0,73.0,10.0,13.0,10.0,18.0,,52.0,152.0,11.0,65.0,91.0,56.0,177.0,39.0,337,1873,11.0,12.0,18.0,15.0,72,106.0,24.0,168.0,152.0,52.0,7.0,30.0,24.0,54.0,15.0,13.0,9.0,132.0,19.0,36.0,61.0,12.0,109.0,39.0,148.0,,17.0,12.0,5.0,11.0,7.0,24.0,4.0,3.0,35.0,4.0,7.0,60.0,99.0,9.0,44.0,47.0,4.0,19.0,77.0,36.0,86.0,53.0,70,396,0.8153846153846154,0.9464285714285714,1.0,0.3163841807909605,0.3163841807909605,0.7142857142857143,0.6666666666666666,0.5559701492537313,0.5480769230769231,0.5810344827586207,0.5806451612903226,0.6604477611940298,0.07692307692307693,,17.281968967362225,0.3142857142857143,0.23529411764705882,0.14454976303317535,0.04656862745098039,0.09113924050632911,0.11872705018359853,0.04399524375743163,0.010752688172043012,0.125,0.16489361702127658,0.13636363636363635,0.1,,0.6162790697674418,0.27238805970149255,0.7534246575342466,0.8333333333333334,0.8181818181818182,0.06716417910447761,0.5555555555555556,0.5555555555555556,0.8,,0.5671641791044776,0.34210526315789475,0.34210526315789475,1.0,0.4230769230769231,0.25,0.7692307692307693,0.9328358208955224,0.34210526315789475,0.5659027985074628,0.5443971153846152,0.07042253521126761,0.1792452830188679,0.21364985163204747,2.7516483516483516,26.26045197740112,0.2382089552238806,,25.0,6.0,10.0,30.0,11.0,15.0,6.0,3.0,43.0,11.0,34.0,,9.0,2.0,14.0,1.0,6.0,0.5454545454545454,0.3235294117647059,0.7333333333333333,0.7692307692307693,0.7166666666666667,0.06666666666666667,,,0.09328358208955224,0.5454545454545454,1.0,0.5769230769230769,0.3333333333333333,0.5928722222222222,0.12759643916913946,11.0,14.0,4.0,1.0,4.0,18.0,,18.0,3.0,,10.0,1.0,41.0,4.0,8.0,3.0,,0.0958904109589041,,0.04157043879907621,0.07194244604316546,0.03254437869822485,0.07368421052631578,0.16,0.16,1.0,0.5384615384615384,0.7857142857142857,0.07692307692307693,0.25,0.0056179775280898875,4.0,,,8.0,2.0,1.0,0.04878048780487805,0.08433734939759036,0.18181818181818182,,,,,,,,False,1.0,,,9.0,3.0,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34,24.0,14,147,4.0,5.0,1.0,2.0,1.0,3.0,,2.0,9.0,1.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,2.0,4.0,,7,8.0,2.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,2.0,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,7,34,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.3888888888888889,0.5555555555555556,0.125,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,0.14285714285714285,,,0.16666666666666666,0.125,,0.2,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,1.0,,1.0,4.0,1.0,1.0,,,2.0,1.0,5.0,3.0,,,,,,,0.2,1.0,0.5,0.5,,,,0.05555555555555555,,,0.4444444444444444,0.25,0.4547,0.10526315789473684,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,0.1,,,,1.0,,,,,,,,,,,,1.0,False,,,,,,,
