EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangeAssists,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11084.1,185,-39.0,398,405,129.0,101.0,53.0,803,10.0,19.0,1.0,1.0,5.0,7.0,2.0,4.0,,,1.0,8.0,,2.0,11.0,5.0,12.0,23.0,3.0,19.0,3.0,36.0,456,1.0,1.0,1.0,9.0,5.0,7.0,,7.0,11.0,14.0,10.0,9.0,2.0,11.0,6.0,13.0,19.0,10.0,3.0,4.0,1.0,51.0,2.0,2.0,13.0,8.0,,21.0,4.0,25.0,8.0,4.0,8.0,1.0,5.0,2.0,,10.0,5.0,12.0,19.0,1.0,1.0,8.0,6.0,,2.0,3.0,1.0,3.0,2.0,11.0,129.0,0.5833333333333334,0.6363636363636364,1.0,0.15789473684210525,,0.15789473684210525,0.5217391304347826,1.0,0.7142857142857143,0.39285714285714285,1.0,0.35714285714285715,0.4,0.9,0.36666666666666664,0.4523809523809524,12.008733624454148,0.8,,0.08,0.019801980198019802,0.1625,0.01818181818181818,0.11666666666666667,0.018957345971563982,0.03636363636363636,,0.013157894736842105,0.046511627906976744,0.0975609756097561,0.125,0.1694915254237288,0.6666666666666666,0.4523809523809524,0.5263157894736842,0.5555555555555556,0.6,0.09523809523809523,0.5,0.5,0.5,,,,,0.19047619047619047,0.125,0.125,1.0,0.2619047619047619,0.25,1.0,,0.5,0.7142857142857143,0.14285714285714285,,0.35714285714285715,0.9047619047619048,0.6035380952380952,0.55285,0.6686642857142857,0.045454545454545456,0.08,0.25,0.3055555555555556,2.7173913043478257,24.473684210526315,0.3241206030150754,1.0,1.0,2.0,1.0,2.0,,2.0,3.0,,2.0,,0.6666666666666666,,0.18181818181818182,0.2,1.0,0.25,1.0,1.0,0.5,0.5,1.0,,0.18181818181818182,1.0,1.0,1.0,,4.0,3.0,,1.0,,,3.0,,,,1.0,,4.0,1.0,0.05263157894736842,0.043478260869565216,0.05263157894736842,,0.09090909090909091,0.029411764705882353,0.14285714285714285,,,,2.0,1.0,,,,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,38922.09999999999,649,-38.0,1403,1390,348.0,368.0,153.0,2793,57.0,77.0,8.0,11.0,14.0,21.0,20.0,41.0,1.0,4.0,16.0,34.0,4.0,7.0,112.0,19.0,78.0,122.0,47.0,146.0,33.0,330.0,1639,9.0,13.0,3.0,33.0,18.0,31.0,9.0,26.0,75.0,108.0,48.0,135.0,12.0,112.0,45.0,18.0,63.0,16.0,2.0,31.0,12.0,144.0,4.0,8.0,42.0,43.0,4.0,89.0,12.0,101.0,23.0,13.0,24.0,9.0,14.0,9.0,,33.0,9.0,32.0,53.0,3.0,,39.0,45.0,7.0,23.0,18.0,7.0,18.0,11.0,73.0,344.0,0.6923076923076923,0.75,0.9574468085106383,0.3219178082191781,0.34615384615384615,0.3219178082191781,0.639344262295082,0.6923076923076923,0.5806451612903226,0.5541044776119403,0.5172413793103449,0.5526315789473685,0.5749128919860628,0.532258064516129,0.5859375,0.5447761194029851,20.278833967046896,0.7272727272727273,0.11764705882352941,0.12215909090909091,0.02564102564102564,0.13592233009708737,0.012269938650306749,0.12859304084720122,0.018808777429467086,0.023809523809523808,0.03225806451612903,0.00796812749003984,0.11920529801324503,0.11188811188811189,0.15517241379310345,0.13852813852813853,0.6111111111111112,0.2873134328358209,0.7402597402597403,0.8636363636363636,0.7368421052631579,0.15298507462686567,0.4878048780487805,0.5263157894736842,0.6,0.014925373134328358,0.25,0.25,,0.12686567164179105,0.47058823529411764,0.47058823529411764,1.0,0.417910447761194,0.3793103448275862,0.7272727272727273,0.25,0.3684210526315789,0.6666666666666666,0.12280701754385964,0.5714285714285714,0.3333333333333333,0.832089552238806,0.574583582089552,0.6038153846153845,0.5857456140350877,0.08098591549295775,0.16666666666666666,0.1,0.22727272727272727,4.118852459016392,25.502739726027393,0.248039914468995,2.0,4.0,31.0,2.0,12.0,5.0,4.0,16.0,6.0,31.0,,0.25,,0.2767857142857143,0.27927927927927926,0.9354838709677419,0.13793103448275862,0.5,1.0,0.41379310344827586,0.16666666666666666,1.0,0.2631578947368421,0.2767857142857143,12.0,14.0,1.0,2.0,10.0,10.0,,1.0,,,1.0,,,,3.0,,5.0,2.0,0.00684931506849315,0.11475409836065574,0.14285714285714285,0.07317073170731707,0.008928571428571428,0.02666666666666667,0.1282051282051282,0.015625,,,11.0,2.0,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,29949.100000000002,499,-51.0,1052,1053,206.0,204.0,105.0,2105,41.0,65.0,6.0,8.0,6.0,10.0,2.0,5.0,,,15.0,43.0,4.0,9.0,19.0,3.0,43.0,70.0,20.0,62.0,29.0,175.0,1269,6.0,8.0,1.0,16.0,6.0,10.0,5.0,12.0,38.0,62.0,24.0,60.0,4.0,19.0,17.0,10.0,27.0,5.0,5.0,14.0,3.0,64.0,8.0,11.0,19.0,13.0,1.0,33.0,19.0,52.0,11.0,10.0,9.0,2.0,5.0,10.0,3.0,19.0,3.0,29.0,62.0,4.0,4.0,35.0,36.0,4.0,17.0,13.0,2.0,13.0,9.0,38.0,205.0,0.7209302325581395,0.7560975609756098,1.0,0.3225806451612903,0.4166666666666667,0.3225806451612903,0.6142857142857143,0.75,0.6,0.553030303030303,0.5769230769230769,0.6136363636363636,0.5912162162162162,0.5714285714285714,0.6785714285714286,0.4696969696969697,14.236999147485081,0.47368421052631576,0.04,0.045936395759717315,0.04741379310344827,0.08296943231441048,0.03463203463203463,0.0625,0.04103671706263499,0.0546875,0.03571428571428571,0.03550295857988166,0.05511811023622047,0.018518518518518517,0.08333333333333333,0.06666666666666667,0.6923076923076923,0.49242424242424243,0.6307692307692307,0.7454545454545455,0.7317073170731707,0.03787878787878788,0.4,0.5,0.5,,,,,0.32575757575757575,0.3488372093023256,0.3488372093023256,1.0,0.14393939393939395,0.6153846153846154,0.75,0.6666666666666666,0.45454545454545453,0.6,0.4090909090909091,0.4444444444444444,0.13636363636363635,0.9621212121212122,0.6338946969696969,0.6361166666666667,0.6232863636363636,0.11724137931034483,0.20481927710843373,0.09142857142857143,0.21714285714285714,1.9257142857142855,24.082258064516136,0.1958174904942966,1.0,4.0,5.0,,1.0,1.0,1.0,5.0,,5.0,1.0,0.2,0.05,0.2631578947368421,0.2631578947368421,1.0,0.3076923076923077,0.25,1.0,0.07692307692307693,,,0.3333333333333333,0.2631578947368421,11.0,11.0,,3.0,1.0,4.0,,1.0,1.0,5.0,4.0,,,,3.0,,1.0,3.0,,0.15714285714285714,0.15384615384615385,0.2,,0.03225806451612903,0.14285714285714285,0.05263157894736842,,,11.0,,,,,,,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,24768.9,413,,877,886,231.0,246.0,113.0,1763,46.0,66.0,14.0,24.0,11.0,17.0,3.0,8.0,1.0,3.0,7.0,17.0,,3.0,75.0,21.0,50.0,77.0,32.0,92.0,27.0,223.0,1047,14.0,25.0,7.0,38.0,11.0,17.0,8.0,24.0,57.0,74.0,26.0,96.0,20.0,75.0,17.0,14.0,31.0,11.0,3.0,14.0,3.0,76.0,21.0,24.0,39.0,52.0,10.0,101.0,46.0,147.0,9.0,2.0,10.0,3.0,4.0,13.0,3.0,23.0,5.0,30.0,44.0,,3.0,43.0,36.0,6.0,19.0,20.0,5.0,20.0,14.0,57.0,231.0,0.74,0.925,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.6493506493506493,0.56,0.6470588235294118,0.5798816568047337,0.4696969696969697,0.5609756097560976,0.6059782608695652,0.5135135135135135,0.6195652173913043,0.5443786982248521,20.454545454545457,0.43478260869565216,0.35714285714285715,0.2374429223744292,0.12435233160621761,0.21195652173913043,0.09545454545454546,0.22580645161290322,0.1089588377723971,0.12195121951219512,0.11475409836065574,0.09036144578313253,0.22330097087378642,0.25316455696202533,0.24324324324324326,0.18796992481203006,0.7,0.3905325443786982,0.696969696969697,0.7666666666666667,0.717391304347826,0.047337278106508875,0.375,0.42857142857142855,1.0,0.01775147928994083,0.3333333333333333,0.3333333333333333,1.0,0.10059171597633136,0.4117647058823529,0.4117647058823529,1.0,0.4437869822485207,0.7272727272727273,0.5833333333333334,0.2857142857142857,0.4146341463414634,0.6470588235294118,0.07317073170731707,,0.5121951219512195,0.9349112426035503,0.583060650887574,0.603554,0.5575682926829268,0.1043956043956044,0.2111111111111111,0.17040358744394618,0.2556053811659193,2.702597402597403,25.57608695652174,0.2633979475484607,,1.0,25.0,1.0,7.0,8.0,1.0,8.0,,25.0,3.0,0.125,0.2222222222222222,0.3333333333333333,0.3424657534246575,1.0,0.030303030303030304,,,0.21212121212121213,0.14285714285714285,1.0,0.38095238095238093,0.3333333333333333,11.0,7.0,2.0,4.0,7.0,6.0,3.0,4.0,1.0,2.0,8.0,,,,2.0,2.0,2.0,2.0,0.021739130434782608,0.09090909090909091,0.09090909090909091,0.125,0.02666666666666667,0.1111111111111111,0.27450980392156865,0.05194805194805195,,,15.0,,,1.0,,,0.04,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,38309.399999999994,638,-114.0,1382,1376,451.0,478.0,145.0,2758,67.0,103.0,6.0,7.0,22.0,30.0,19.0,47.0,5.0,9.0,6.0,13.0,1.0,3.0,25.0,8.0,91.0,159.0,11.0,38.0,79.0,294.0,1644,8.0,10.0,7.0,32.0,31.0,52.0,3.0,11.0,120.0,76.0,106.0,30.0,6.0,25.0,77.0,50.0,127.0,33.0,17.0,54.0,20.0,304.0,4.0,8.0,33.0,21.0,1.0,55.0,12.0,67.0,33.0,22.0,17.0,10.0,10.0,19.0,4.0,36.0,7.0,10.0,32.0,2.0,,77.0,94.0,3.0,33.0,4.0,2.0,4.0,3.0,114.0,448.0,0.4175824175824176,0.4318181818181818,0.9090909090909091,0.2894736842105263,0.2727272727272727,0.2894736842105263,0.5723270440251572,0.8,0.5961538461538461,0.5456852791878173,0.6578947368421053,0.5634920634920635,0.6074380165289256,0.6956521739130435,0.6593406593406593,0.19289340101522842,17.84338896020539,0.4722222222222222,0.02702702702702703,0.06422018348623854,0.025889967637540454,0.1134020618556701,0.01238390092879257,0.08737864077669903,0.0189873417721519,0.038461538461538464,0.009433962264150943,0.01652892561983471,0.057971014492753624,0.0425531914893617,0.14583333333333334,0.10232558139534884,0.75,0.5228426395939086,0.6504854368932039,0.7444444444444445,0.43283582089552236,0.23857868020304568,0.40425531914893614,0.4523809523809524,0.42105263157894735,0.04568527918781726,0.5555555555555556,0.5555555555555556,0.2,0.06598984771573604,0.46153846153846156,0.46153846153846156,1.0,0.12690355329949238,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.47619047619047616,0.7333333333333333,0.047619047619047616,0.3333333333333333,0.12698412698412698,0.7157360406091371,0.594372842639594,0.5701666666666666,0.5532698412698414,0.14912280701754385,0.1746031746031746,0.10884353741496598,0.40816326530612246,4.30691823899371,24.844736842105263,0.3263386396526773,3.0,4.0,5.0,,5.0,2.0,3.0,9.0,3.0,5.0,7.0,0.3333333333333333,,0.2,0.2,0.8,0.21052631578947367,0.75,1.0,0.2631578947368421,,,0.25,0.2,49.0,18.0,,2.0,11.0,7.0,4.0,,1.0,2.0,1.0,,,1.0,14.0,,6.0,10.0,,0.11320754716981132,0.1262135922330097,0.10638297872340426,,,0.14473684210526316,0.02666666666666667,0.02564102564102564,,2.0,3.0,,,,,,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,44020.399999999994,734,-75.0,1570,1564,379.0,375.0,144.0,3134,44.0,70.0,15.0,23.0,10.0,16.0,60.0,111.0,13.0,26.0,2.0,12.0,1.0,2.0,91.0,20.0,117.0,207.0,43.0,103.0,35.0,398.0,1846,25.0,40.0,4.0,63.0,28.0,50.0,10.0,22.0,100.0,188.0,46.0,123.0,24.0,91.0,51.0,39.0,90.0,29.0,10.0,40.0,8.0,219.0,15.0,28.0,65.0,100.0,7.0,172.0,45.0,217.0,18.0,13.0,25.0,8.0,17.0,16.0,,41.0,7.0,37.0,55.0,3.0,5.0,45.0,45.0,1.0,15.0,6.0,1.0,6.0,2.0,100.0,374.0,0.8034188034188035,0.8952380952380953,0.9534883720930233,0.4174757281553398,0.45454545454545453,0.4174757281553398,0.5652173913043478,0.625,0.56,0.5854838709677419,0.6555555555555556,0.5972222222222222,0.5993975903614458,0.65625,0.6172839506172839,0.33225806451612905,21.486175115207374,0.6097560975609756,0.21875,0.2570694087403599,0.08187134502923976,0.18258426966292135,0.043731778425655975,0.2214765100671141,0.06277372262773723,0.10465116279069768,0.06428571428571428,0.048582995951417005,0.21341463414634146,0.2967741935483871,0.2714285714285714,0.15808823529411764,0.3333333333333333,0.22580645161290322,0.6285714285714286,0.676923076923077,0.6818181818181818,0.3580645161290323,0.5405405405405406,0.5825242718446602,0.8833333333333333,0.08387096774193549,0.5,0.52,0.8461538461538461,0.03870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.29354838709677417,0.5111111111111111,0.6521739130434783,0.2,0.2222222222222222,0.625,0.027777777777777776,0.5,0.2777777777777778,0.5580645161290323,0.5196930645161288,0.5472075757575758,0.49761527777777775,0.046296296296296294,0.06787330316742081,0.15829145728643215,0.25125628140703515,6.769565217391306,25.782524271844668,0.24140127388535032,,,41.0,3.0,5.0,9.0,3.0,5.0,6.0,41.0,,0.6,0.03333333333333333,0.45054945054945056,0.45054945054945056,0.9512195121951219,,,,0.1111111111111111,0.6,0.6666666666666666,0.45,0.45054945054945056,14.0,14.0,,6.0,5.0,8.0,2.0,2.0,1.0,,3.0,,,,8.0,,4.0,8.0,,0.06763285024154589,0.07142857142857142,0.07207207207207207,,0.03125,0.2619047619047619,0.044444444444444446,,,5.0,3.0,0.038461538461538464,2.0,,,0.06666666666666667,1.0,False,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12317.0,205,2.0,433,439,115.0,98.0,47.0,872,12.0,20.0,3.0,6.0,4.0,6.0,,3.0,,,7.0,23.0,,6.0,8.0,2.0,12.0,23.0,9.0,31.0,1.0,52.0,468,3.0,6.0,,12.0,4.0,6.0,1.0,8.0,11.0,20.0,4.0,27.0,4.0,8.0,2.0,2.0,4.0,2.0,,2.0,,10.0,7.0,6.0,4.0,6.0,2.0,12.0,13.0,25.0,14.0,8.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,15.0,21.0,1.0,,5.0,2.0,,1.0,5.0,1.0,5.0,2.0,11.0,115.0,0.8333333333333334,1.0,1.0,0.2903225806451613,0.125,0.2903225806451613,0.5217391304347826,0.5,0.6666666666666666,0.4722222222222222,0.75,0.39285714285714285,0.4727272727272727,0.75,0.39285714285714285,0.5740740740740741,12.040816326530612,0.5,0.13333333333333333,0.057692307692307696,0.058823529411764705,0.038461538461538464,0.06542056074766354,0.04807692307692308,0.06220095693779904,0.07142857142857142,0.02702702702702703,0.04,0.043478260869565216,0.046511627906976744,0.13333333333333333,0.028169014084507043,0.4,0.37037037037037035,0.6,0.7058823529411765,0.8333333333333334,0.05555555555555555,,,,,,,,0.42592592592592593,0.30434782608695654,0.3181818181818182,1.0,0.14814814814814814,0.75,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,0.9444444444444444,0.5943046296296295,0.56655,0.5938571428571429,0.01818181818181818,0.041666666666666664,0.23076923076923078,0.21153846153846154,2.0521739130434784,24.109677419354835,0.26558891454965355,2.0,2.0,2.0,,,1.0,2.0,2.0,,2.0,,1.0,0.1111111111111111,0.25,0.25,1.0,0.25,1.0,1.0,,,,0.5,0.25,,4.0,1.0,2.0,6.0,1.0,,,,2.0,1.0,,,,,,,,0.03225806451612903,0.17391304347826086,0.15,0.3333333333333333,,0.125,0.06060606060606061,0.07142857142857142,,,4.0,,,,,,,,False,0.043478260869565216,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,1.0,13.0,75,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,,4.0,,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.027777777777777776,0.07692307692307693,,,0.25,,,0.16666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,2.0,78,,,,,,,,1.0,,2.0,,,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,,2.0,,2.0,1.0,4.0,8.0,1.0,2.0,4.0,,,,,,,,,28.0,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,0.06666666666666667,1.0,0.3333333333333333,,0.14285714285714285,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,1.0,,,1.0,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,,,2.0,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,False,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,245.0,4,-15.0,10,10,,,,20,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,
