EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,74368.0,1239,-176.0,2623,2650,532.0,553.0,277.0,5273,118.0,205.0,13.0,21.0,28.0,44.0,22.0,56.0,5.0,8.0,21.0,58.0,4.0,7.0,205.0,41.0,145.0,269.0,96.0,263.0,112.0,690.0,3077,15.0,26.0,11.0,65.0,29.0,52.0,18.0,48.0,139.0,156.0,134.0,267.0,16.0,205.0,55.0,36.0,91.0,27.0,9.0,35.0,17.0,218.0,29.0,14.0,92.0,98.0,13.0,203.0,44.0,247.0,27.0,20.0,65.0,6.0,23.0,32.0,15.0,97.0,16.0,64.0,108.0,10.0,2.0,113.0,139.0,13.0,62.0,58.0,17.0,64.0,44.0,139.0,530.0,0.5379310344827586,0.5693430656934306,0.9270833333333334,0.3650190114068441,0.375,0.3650190114068441,0.5390334572490706,0.5769230769230769,0.5576923076923077,0.543233082706767,0.4909090909090909,0.56,0.581787521079258,0.5241935483870968,0.6096491228070176,0.4943609022556391,23.413640990838143,0.6701030927835051,0.19402985074626866,0.14803625377643503,0.024054982817869417,0.15307820299500832,0.046251993620414676,0.15043547110055425,0.03556658395368073,0.03374233128834356,0.0091324200913242,0.03896103896103896,0.13768115942028986,0.16071428571428573,0.14150943396226415,0.1558139534883721,0.6875,0.38533834586466165,0.5756097560975609,0.6413043478260869,0.5423728813559322,0.10526315789473684,0.39285714285714285,0.4782608695652174,0.5454545454545454,0.015037593984962405,0.625,0.7142857142857143,0.4,0.10902255639097744,0.3620689655172414,0.375,0.9523809523809523,0.38533834586466165,0.38181818181818183,0.6190476190476191,0.38461538461538464,0.44,0.6363636363636364,0.07,0.5714285714285714,0.41,0.8796992481203008,0.5927939849624059,0.5567937500000001,0.604506,0.11149228130360206,0.1949685534591195,0.09420289855072464,0.20144927536231885,3.181040892193308,25.269581749049433,0.20282119710255433,1.0,2.0,75.0,7.0,27.0,14.0,8.0,29.0,21.0,75.0,1.0,0.27586206896551724,0.02702702702702703,0.14619883040935672,0.36585365853658536,0.36585365853658536,0.92,0.03636363636363636,0.5,1.0,0.4909090909090909,0.25925925925925924,1.0,0.34146341463414637,0.36585365853658536,27.0,32.0,2.0,3.0,5.0,7.0,42.0,,3.0,6.0,2.0,1.0,5.0,1.0,,4.0,9.0,41.0,5.0,6.0,9.0,0.0076045627376425855,0.11895910780669144,0.1024390243902439,0.17857142857142858,,0.06666666666666667,0.01968503937007874,0.011320754716981131,0.125,6.0,5.0,1.0,1.0,0.01694915254237288,,,False,0.034482758620689655,1.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,12718.4,212,-43.0,448,459,99.0,129.0,51.0,907,12.0,20.0,2.0,2.0,4.0,9.0,10.0,27.0,4.0,8.0,,4.0,,,20.0,3.0,26.0,55.0,4.0,24.0,11.0,75.0,541,2.0,3.0,1.0,5.0,6.0,15.0,1.0,3.0,18.0,16.0,36.0,6.0,4.0,20.0,20.0,16.0,36.0,12.0,4.0,15.0,5.0,88.0,3.0,3.0,14.0,11.0,,25.0,6.0,31.0,13.0,6.0,13.0,3.0,10.0,8.0,1.0,21.0,5.0,13.0,22.0,1.0,1.0,13.0,14.0,1.0,6.0,,,,,18.0,99.0,0.3076923076923077,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4727272727272727,0.6666666666666666,0.4,0.4050632911392405,0.4,0.4166666666666667,0.4411764705882353,0.4166666666666667,0.45,0.3037974683544304,20.866141732283463,0.6190476190476191,,0.1134020618556701,0.028037383177570093,0.1206896551724138,0.030612244897959183,0.11737089201877934,0.02926829268292683,0.02,0.0425531914893617,0.013333333333333334,0.10416666666666667,0.10810810810810811,0.16666666666666666,0.10638297872340426,,0.25316455696202533,0.6,0.6666666666666666,0.4166666666666667,0.34177215189873417,0.37037037037037035,0.38461538461538464,0.1,0.10126582278481013,0.5,0.5,0.5,0.05063291139240506,,,,0.25316455696202533,0.4,1.0,,0.5,0.4444444444444444,,,0.16666666666666666,0.5569620253164557,0.5217386075949367,0.5658875,0.5553638888888889,0.08235294117647059,0.1,0.06666666666666667,0.24,7.063636363636362,25.625,0.22098214285714285,,,4.0,,2.0,1.0,,2.0,6.0,4.0,1.0,,,0.18181818181818182,0.2,0.2,0.5,,,,0.4,,,0.3333333333333333,0.2,3.0,3.0,,,1.0,7.0,3.0,3.0,,,,,,,,1.0,,,,4.0,,,0.05454545454545454,0.1,0.037037037037037035,,0.08695652173913043,0.021739130434782608,0.04,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,54216.09999999999,904,-169.0,1922,1931,592.0,592.0,233.0,3853,34.0,66.0,9.0,19.0,12.0,19.0,15.0,57.0,5.0,10.0,12.0,30.0,4.0,8.0,137.0,32.0,54.0,133.0,63.0,167.0,33.0,330.0,2268,9.0,24.0,2.0,38.0,20.0,39.0,15.0,40.0,99.0,42.0,66.0,171.0,12.0,137.0,40.0,27.0,67.0,16.0,11.0,31.0,7.0,161.0,23.0,13.0,42.0,49.0,8.0,99.0,36.0,135.0,31.0,15.0,31.0,2.0,14.0,15.0,2.0,46.0,13.0,37.0,59.0,4.0,2.0,35.0,45.0,3.0,20.0,15.0,6.0,15.0,9.0,99.0,592.0,0.3888888888888889,0.4375,0.9047619047619048,0.3772455089820359,0.375,0.3772455089820359,0.40601503759398494,0.375,0.5128205128205128,0.495,0.43902439024390244,0.5379746835443038,0.514018691588785,0.4418604651162791,0.5689655172413793,0.5566666666666666,16.71981776765376,0.6739130434782609,0.16326530612244897,0.1053763440860215,0.028888888888888888,0.10606060606060606,0.04821802935010482,0.10569105691056911,0.038834951456310676,0.05128205128205128,0.005555555555555556,0.04735376044568245,0.10106382978723404,0.11574074074074074,0.08196721311475409,0.10631229235880399,0.6,0.22,0.5151515151515151,0.5964912280701754,0.4117647058823529,0.19,0.2631578947368421,0.28846153846153844,0.3333333333333333,0.03333333333333333,0.5,0.5,0.4,0.1,0.4,0.4,1.0,0.45666666666666667,0.4634146341463415,0.47368421052631576,0.2222222222222222,0.24050632911392406,0.631578947368421,0.10126582278481013,0.5,0.4050632911392405,0.7766666666666666,0.5390258333333334,0.5419239130434782,0.5405417721518988,0.06309148264984227,0.13333333333333333,0.11515151515151516,0.3,5.503007518796993,25.861676646706584,0.30801248699271594,1.0,2.0,51.0,5.0,15.0,11.0,6.0,17.0,18.0,51.0,,0.35294117647058826,,0.10526315789473684,0.3722627737226277,0.3722627737226277,0.8823529411764706,0.04878048780487805,0.5,1.0,0.36585365853658536,0.3333333333333333,1.0,0.34375,0.3722627737226277,14.0,14.0,,2.0,7.0,16.0,17.0,6.0,2.0,7.0,1.0,,3.0,,,,4.0,9.0,2.0,,3.0,,0.10526315789473684,0.13636363636363635,0.08771929824561403,,0.05084745762711865,0.04242424242424243,,,,,,,,,,False,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41.0,240,242,36.0,57.0,28.0,482,4.0,8.0,,2.0,,,1.0,2.0,2.0,5.0,1.0,2.0,,,19.0,2.0,7.0,15.0,8.0,21.0,8.0,46.0,299,,3.0,4.0,4.0,,1.0,1.0,2.0,4.0,8.0,6.0,21.0,,19.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,39.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,8.0,5.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,8.0,9.0,,,7.0,9.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.5,0.38095238095238093,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,16.91176470588235,0.6666666666666666,0.1,0.125,0.06976744186046512,0.14,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.05,0.017543859649122806,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.4,0.4,1.0,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.25,,,,,,,0.6666666666666666,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,,,7.0,,5.0,1.0,,5.0,3.0,7.0,1.0,,0.25,0.36363636363636365,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,0.625,,,0.5,0.3684210526315789,1.0,2.0,,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.13333333333333333,0.125,0.5,,0.05555555555555555,0.05263157894736842,,,,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,59187.5,986,-132.0,2111,2112,688.0,681.0,212.0,4223,107.0,163.0,9.0,10.0,46.0,58.0,33.0,79.0,5.0,9.0,9.0,21.0,2.0,4.0,47.0,12.0,145.0,251.0,23.0,68.0,107.0,466.0,2475,11.0,14.0,9.0,46.0,60.0,93.0,6.0,16.0,200.0,134.0,156.0,57.0,6.0,47.0,116.0,91.0,207.0,61.0,30.0,83.0,30.0,505.0,10.0,9.0,51.0,35.0,1.0,87.0,20.0,107.0,42.0,26.0,29.0,15.0,17.0,27.0,6.0,56.0,16.0,19.0,51.0,3.0,,105.0,129.0,5.0,47.0,5.0,2.0,6.0,5.0,194.0,684.0,0.46206896551724136,0.47183098591549294,0.8260869565217391,0.3382352941176471,0.375,0.3382352941176471,0.5776892430278885,0.7857142857142857,0.6451612903225806,0.5626959247648903,0.6379310344827587,0.6330275229357798,0.6118421052631579,0.6764705882352942,0.684931506849315,0.21316614420062696,18.419940853400927,0.5178571428571429,0.0196078431372549,0.06666666666666667,0.019230769230769232,0.11038961038961038,0.01996007984031936,0.08713272543059777,0.0196078431372549,0.03076923076923077,0.005649717514124294,0.026595744680851064,0.05714285714285714,0.05555555555555555,0.12345679012345678,0.11011904761904762,0.8333333333333334,0.5109717868338558,0.656441717791411,0.7379310344827587,0.4953271028037383,0.2476489028213166,0.4177215189873418,0.4583333333333333,0.3939393939393939,0.02821316614420063,0.5555555555555556,0.5555555555555556,0.2,0.06583072100313479,0.42857142857142855,0.42857142857142855,1.0,0.14733542319749215,0.3448275862068966,0.9,0.4444444444444444,0.5321100917431193,0.7931034482758621,0.03669724770642202,0.5,0.11009174311926606,0.7241379310344828,0.5873164576802509,0.58865,0.5731747706422016,0.13259668508287292,0.16040955631399317,0.09871244635193133,0.4291845493562232,4.2266932270916335,25.0264705882353,0.3259118900994789,3.0,4.0,14.0,2.0,11.0,4.0,5.0,15.0,12.0,14.0,7.0,0.3333333333333333,,0.1111111111111111,0.2978723404255319,0.2978723404255319,0.7142857142857143,0.13793103448275862,0.75,1.0,0.3793103448275862,0.18181818181818182,1.0,0.3333333333333333,0.2978723404255319,62.0,25.0,,3.0,2.0,16.0,12.0,,4.0,,2.0,5.0,1.0,,1.0,1.0,18.0,3.0,,8.0,14.0,,0.099601593625498,0.11042944785276074,0.08860759493670886,,,0.016129032258064516,0.014492753623188406,,1.0,1.0,,1.0,0.017543859649122806,,,False,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,14916.7,249,-58.0,519,531,160.0,173.0,63.0,1050,30.0,44.0,12.0,15.0,9.0,12.0,4.0,14.0,,,2.0,5.0,,1.0,3.0,1.0,34.0,58.0,2.0,8.0,30.0,104.0,623,12.0,16.0,11.0,35.0,10.0,14.0,,2.0,25.0,44.0,24.0,6.0,20.0,3.0,2.0,1.0,3.0,,1.0,2.0,,7.0,12.0,13.0,32.0,21.0,8.0,61.0,25.0,86.0,6.0,2.0,9.0,3.0,6.0,13.0,1.0,22.0,2.0,15.0,30.0,5.0,5.0,32.0,46.0,2.0,21.0,11.0,3.0,12.0,10.0,24.0,159.0,0.6470588235294118,0.9166666666666666,1.0,0.25,,0.25,0.5862068965517241,0.75,0.7142857142857143,0.5606060606060606,0.75,0.625,0.5909090909090909,0.7291666666666666,0.625,0.12121212121212122,18.612521150592215,0.4090909090909091,0.47058823529411764,0.1693548387096774,0.11206896551724138,0.24242424242424243,0.1016949152542373,0.20703125,0.10683760683760683,0.14516129032258066,0.0625,0.07865168539325842,0.12244897959183673,0.2,0.2,0.1875,0.8333333333333334,0.6666666666666666,0.6818181818181818,0.8333333333333334,0.6,0.21212121212121213,0.2857142857142857,0.36363636363636365,1.0,,,,,0.07575757575757576,0.4,0.4,1.0,0.045454545454545456,0.9375,0.8,0.16666666666666666,0.75,0.75,0.0625,,0.0625,0.7878787878787878,0.6312113636363637,0.6428727272727274,0.6536531250000001,0.24705882352941178,0.2727272727272727,0.33653846153846156,0.2403846153846154,2.670689655172413,23.8,0.30828516377649323,,,,,,,,,,,,,0.16666666666666666,0.3888888888888889,,,,,,,,,,,,5.0,11.0,,,,4.0,3.0,1.0,1.0,3.0,,,6.0,,,,3.0,8.0,1.0,2.0,2.0,,0.1896551724137931,0.18181818181818182,0.21428571428571427,,0.1724137931034483,,,,1.0,1.0,,,,,,False,,,2.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,55712.8,929,-90.0,1977,1985,404.0,391.0,207.0,3962,82.0,138.0,7.0,12.0,27.0,38.0,54.0,113.0,3.0,21.0,6.0,16.0,,2.0,121.0,28.0,139.0,272.0,49.0,137.0,114.0,539.0,2300,14.0,32.0,9.0,58.0,37.0,63.0,8.0,30.0,127.0,94.0,184.0,123.0,8.0,121.0,128.0,125.0,253.0,82.0,43.0,93.0,31.0,631.0,22.0,16.0,98.0,91.0,18.0,207.0,40.0,247.0,33.0,19.0,84.0,12.0,62.0,35.0,5.0,119.0,23.0,29.0,50.0,3.0,2.0,103.0,155.0,11.0,70.0,13.0,5.0,13.0,8.0,127.0,399.0,0.3381294964028777,0.34814814814814815,0.8367346938775511,0.35766423357664234,0.26666666666666666,0.35766423357664234,0.5110294117647058,0.4375,0.5873015873015873,0.519559902200489,0.5568181818181818,0.5268817204301075,0.560796645702306,0.59375,0.5727272727272728,0.33496332518337407,26.858945470932852,0.7058823529411765,0.34615384615384615,0.18958333333333333,0.03827751196172249,0.20123203285420946,0.04612159329140461,0.1954498448810755,0.042458100558659215,0.0410958904109589,0.04242424242424243,0.04216867469879518,0.12556053811659193,0.25146198830409355,0.23255813953488372,0.20277777777777778,0.6153846153846154,0.3374083129584352,0.5942028985507246,0.6776859504132231,0.43902439024390244,0.2762836185819071,0.4778761061946903,0.5192307692307693,0.16666666666666666,0.05134474327628362,0.14285714285714285,0.15,0.6666666666666666,0.039119804400977995,0.375,0.375,0.8333333333333334,0.29584352078239606,0.2727272727272727,0.5833333333333334,0.42857142857142855,0.40860215053763443,0.7105263157894737,0.021505376344086023,,0.3010752688172043,0.6723716381418093,0.5500991421568628,0.5099979166666665,0.5704150537634408,0.1513859275053305,0.21148036253776434,0.10760667903525047,0.23562152133580705,5.563970588235295,25.744525547445253,0.20435002529084473,,1.0,43.0,7.0,11.0,8.0,7.0,12.0,24.0,43.0,3.0,0.5833333333333334,,0.1968503937007874,0.35537190082644626,0.3644067796610169,0.8372093023255814,0.022727272727272728,,,0.25,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.35537190082644626,29.0,27.0,3.0,4.0,13.0,14.0,22.0,6.0,2.0,7.0,4.0,2.0,,,5.0,1.0,8.0,8.0,,1.0,7.0,0.021897810218978103,0.09926470588235294,0.12318840579710146,0.07964601769911504,0.024793388429752067,0.05517241379310345,0.07027027027027027,0.007246376811594203,0.047619047619047616,,,,2.0,0.0392156862745098,,1.0,False,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6745.6,112,63.0,236,242,59.0,79.0,16.0,478,12.0,14.0,2.0,2.0,4.0,5.0,2.0,3.0,,,4.0,8.0,,1.0,7.0,1.0,14.0,17.0,6.0,15.0,6.0,52.0,231,2.0,2.0,,4.0,5.0,6.0,,2.0,15.0,26.0,2.0,18.0,2.0,7.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,2.0,,9.0,9.0,5.0,23.0,2.0,25.0,2.0,1.0,2.0,1.0,2.0,4.0,,6.0,1.0,3.0,9.0,1.0,,6.0,6.0,2.0,4.0,4.0,3.0,5.0,3.0,15.0,59.0,0.9285714285714286,1.0,1.0,0.4,,0.4,0.8235294117647058,1.0,0.8333333333333334,0.71875,0.6666666666666666,0.625,0.7647058823529411,0.6666666666666666,0.75,0.46875,15.810276679841898,0.3333333333333333,0.45454545454545453,0.1836734693877551,,0.10975609756097561,0.045454545454545456,0.13740458015267176,0.02631578947368421,,,,0.0625,0.24,0.25,0.08771929824561403,0.6,0.4375,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.21875,0.6666666666666666,1.0,0.5,0.625,0.8,0.125,,0.125,0.90625,0.6336578125000001,0.688525,0.62023125,0.11764705882352941,0.21052631578947367,0.07692307692307693,0.28846153846153844,2.0882352941176476,24.673333333333332,0.25,,1.0,2.0,,,,,1.0,,2.0,1.0,,,0.16,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,,0.2857142857142857,5.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,0.058823529411764705,0.07142857142857142,,,0.16666666666666666,,,,1.0,,1.0,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7686.8,128,7.0,252,265,65.0,91.0,34.0,517,4.0,13.0,,3.0,,1.0,4.0,6.0,,,,1.0,,1.0,6.0,2.0,8.0,19.0,2.0,7.0,4.0,26.0,265,1.0,4.0,2.0,4.0,,1.0,1.0,3.0,4.0,12.0,4.0,6.0,2.0,6.0,4.0,10.0,14.0,6.0,4.0,2.0,2.0,38.0,6.0,8.0,10.0,11.0,6.0,27.0,14.0,41.0,3.0,2.0,1.0,1.0,,4.0,,5.0,1.0,7.0,23.0,9.0,2.0,8.0,8.0,,3.0,1.0,,1.0,1.0,4.0,65.0,0.75,0.8571428571428571,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.42105263157894735,0.25,,0.4230769230769231,0.16666666666666666,0.375,0.43333333333333335,0.2857142857142857,0.3333333333333333,0.2692307692307692,11.945392491467576,0.2,0.375,0.2037037037037037,0.12121212121212122,0.14925373134328357,0.08695652173913043,0.17355371900826447,0.1037037037037037,0.2,0.06666666666666667,0.037037037037037035,0.25,0.15151515151515152,0.4,0.13725490196078433,1.0,0.5,0.3076923076923077,0.36363636363636365,0.75,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,,,,,0.038461538461538464,,,,0.23076923076923078,0.5,,,0.25,,0.25,,0.5,0.7692307692307693,0.5295442307692307,0.517775,0.5018375,0.10344827586206896,0.13636363636363635,0.15384615384615385,0.15384615384615385,3.2263157894736847,26.557142857142853,0.25793650793650796,,,2.0,,2.0,1.0,,2.0,,2.0,1.0,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.5,0.3333333333333333,1.0,2.0,,,2.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,5.0,,,0.10526315789473684,0.15384615384615385,,,0.26666666666666666,0.15384615384615385,,,,,,,,,,False,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,3811.3,64,9.0,133,133,46.0,20.0,19.0,266,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,10.0,3.0,,3.0,4.0,11.0,4.0,16.0,148,,,,6.0,,2.0,1.0,3.0,7.0,,,12.0,,10.0,13.0,5.0,18.0,3.0,2.0,8.0,4.0,41.0,2.0,1.0,7.0,4.0,1.0,12.0,3.0,15.0,5.0,2.0,3.0,2.0,3.0,2.0,,5.0,1.0,4.0,4.0,,,6.0,4.0,,2.0,,,,,7.0,46.0,,,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,,,,0.42857142857142855,0.6,0.3,0.5,0.6,0.5,0.7857142857142857,13.548387096774194,0.6,0.2,0.11764705882352941,0.04,0.22580645161290322,0.06451612903225806,0.16923076923076924,0.05357142857142857,,0.125,0.07692307692307693,0.0625,0.21428571428571427,,0.17391304347826086,,0.14285714285714285,,,,,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.7142857142857143,,,,0.2,,,,0.6,0.9285714285714286,0.5140178571428572,0.52485,0.48376,0.125,0.4,0.375,0.4375,7.133333333333334,26.04545454545455,0.3458646616541353,,,3.0,2.0,5.0,1.0,2.0,5.0,,3.0,2.0,0.4,,0.375,0.3,0.3,1.0,,,,1.0,0.4,1.0,0.3333333333333333,0.3,4.0,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,,
