EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8295.1,138,-5.0,295,303,92.0,70.0,40.0,598,9.0,15.0,1.0,1.0,5.0,5.0,2.0,4.0,,,1.0,5.0,,1.0,7.0,3.0,11.0,19.0,2.0,12.0,3.0,31.0,319,1.0,1.0,1.0,9.0,5.0,5.0,,4.0,11.0,12.0,10.0,6.0,2.0,7.0,5.0,9.0,14.0,7.0,2.0,3.0,1.0,37.0,2.0,1.0,9.0,6.0,,15.0,3.0,18.0,7.0,4.0,7.0,,4.0,1.0,,8.0,5.0,10.0,16.0,,1.0,6.0,6.0,,2.0,11.0,92.0,0.5454545454545454,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,1.0,1.0,0.45161290322580644,1.3333333333333333,0.5555555555555556,0.45588235294117646,1.125,0.55,0.3870967741935484,12.244897959183673,0.875,,0.07894736842105263,0.013333333333333334,0.14285714285714285,0.025974025974025976,0.1079136690647482,0.019736842105263157,0.02564102564102564,,0.018867924528301886,0.06060606060606061,0.06451612903225806,0.16666666666666666,0.15555555555555556,0.4838709677419355,0.6,0.6428571428571429,0.5555555555555556,0.12903225806451613,0.5,0.5,0.5,,,,,0.16129032258064516,0.2,0.2,1.0,0.22580645161290322,0.3333333333333333,1.0,,0.5555555555555556,1.0,0.1111111111111111,,0.3333333333333333,0.8709677419354839,0.5957177419354839,0.55285,0.6943888888888889,0.06060606060606061,0.09523809523809523,0.2903225806451613,0.3548387096774194,2.957894736842105,24.48333333333333,0.31186440677966104,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.14285714285714285,1.0,1.0,,,3.0,3.0,,1.0,,,3.0,,,,1.0,,3.0,1.0,,0.05263157894736842,0.06666666666666667,,,0.041666666666666664,0.1111111111111111,,,,2.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30380.999999999996,506,-44.0,1105,1094,266.0,278.0,116.0,2199,47.0,63.0,7.0,10.0,11.0,17.0,17.0,33.0,1.0,4.0,12.0,27.0,2.0,4.0,86.0,12.0,65.0,100.0,36.0,113.0,28.0,266.0,1296,8.0,12.0,1.0,23.0,15.0,26.0,6.0,16.0,60.0,86.0,44.0,105.0,10.0,86.0,35.0,14.0,49.0,13.0,1.0,25.0,9.0,112.0,2.0,7.0,31.0,28.0,2.0,61.0,9.0,70.0,21.0,12.0,20.0,8.0,12.0,8.0,,28.0,9.0,27.0,45.0,1.0,,29.0,36.0,6.0,18.0,58.0,262.0,0.6615384615384615,0.7166666666666667,0.9722222222222222,0.3185840707964602,0.375,0.3185840707964602,0.65,0.6666666666666666,0.5769230769230769,0.5586854460093896,0.4782608695652174,0.5714285714285714,0.5833333333333334,0.5,0.6122448979591837,0.5305164319248826,20.628525382755843,0.7142857142857143,0.08333333333333333,0.10144927536231885,0.027777777777777776,0.12704918032786885,0.007936507936507936,0.11346153846153846,0.017857142857142856,0.02962962962962963,0.03,0.005263157894736842,0.0975609756097561,0.08108108108108109,0.16666666666666666,0.12290502793296089,0.29577464788732394,0.746031746031746,0.8392857142857143,0.7021276595744681,0.15492957746478872,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.018779342723004695,0.25,0.25,,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.40375586854460094,0.43478260869565216,0.7,0.2857142857142857,0.40476190476190477,0.6470588235294118,0.09523809523809523,0.5,0.2857142857142857,0.8262910798122066,0.5748631455399058,0.6119958333333333,0.5863678571428572,0.08,0.16071428571428573,0.08646616541353383,0.22556390977443608,4.191,25.52654867256637,0.2407239819004525,1.0,3.0,24.0,1.0,8.0,4.0,2.0,11.0,3.0,24.0,,0.18181818181818182,,0.27906976744186046,0.2823529411764706,0.9583333333333334,0.13043478260869565,0.3333333333333333,1.0,0.34782608695652173,0.125,1.0,0.3333333333333333,0.27906976744186046,12.0,9.0,1.0,2.0,9.0,8.0,,1.0,,,1.0,,,,3.0,,4.0,2.0,0.008849557522123894,0.09,0.1111111111111111,0.06060606060606061,0.011627906976744186,0.016129032258064516,0.13846153846153847,0.0196078431372549,,,14.0,10.0,14.0,7.0,0.5,1.0,4.0,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22860.699999999997,381,-82.0,805,809,158.0,162.0,81.0,1614,29.0,51.0,5.0,7.0,5.0,8.0,2.0,5.0,,,12.0,34.0,2.0,5.0,16.0,3.0,31.0,56.0,17.0,50.0,18.0,131.0,987,5.0,7.0,1.0,14.0,5.0,8.0,3.0,8.0,27.0,44.0,18.0,51.0,4.0,16.0,15.0,7.0,22.0,3.0,4.0,12.0,3.0,51.0,5.0,11.0,14.0,10.0,1.0,25.0,16.0,41.0,8.0,7.0,8.0,1.0,4.0,7.0,2.0,15.0,3.0,23.0,50.0,3.0,3.0,26.0,23.0,3.0,11.0,27.0,157.0,0.7096774193548387,0.7586206896551724,1.0,0.34,0.375,0.34,0.5535714285714286,0.7142857142857143,0.625,0.5330188679245284,0.5909090909090909,0.59375,0.5646551724137931,0.5833333333333334,0.675,0.4716981132075472,14.57174638487208,0.5333333333333333,0.05263157894736842,0.045662100456621,0.057291666666666664,0.08092485549132948,0.028901734104046242,0.061224489795918366,0.043835616438356165,0.06862745098039216,0.041666666666666664,0.024390243902439025,0.06060606060606061,0.023529411764705882,0.05714285714285714,0.06666666666666667,0.4811320754716981,0.5686274509803921,0.7073170731707317,0.7241379310344828,0.04716981132075472,0.4,0.5,0.5,,,,,0.32075471698113206,0.35294117647058826,0.35294117647058826,1.0,0.1509433962264151,0.6363636363636364,0.7142857142857143,0.6,0.5,0.625,0.3125,0.4,0.1875,0.9528301886792453,0.6249,0.63789375,0.630690625,0.09649122807017543,0.171875,0.10687022900763359,0.20610687022900764,2.0196428571428573,24.082000000000004,0.19627329192546583,1.0,3.0,5.0,,1.0,1.0,1.0,4.0,,5.0,1.0,0.25,0.05555555555555555,0.3125,0.3125,1.0,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.3333333333333333,0.3125,8.0,11.0,,3.0,1.0,4.0,,1.0,1.0,3.0,4.0,,,,2.0,,1.0,2.0,,0.19642857142857142,0.19607843137254902,0.2,,0.04,0.13157894736842105,0.06521739130434782,,,11.0,9.0,11.0,7.0,0.6363636363636364,,2.0,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,30045.700000000004,501,-76.0,1095,1094,363.0,393.0,119.0,2189,49.0,77.0,5.0,6.0,14.0,19.0,17.0,39.0,3.0,5.0,5.0,11.0,1.0,3.0,21.0,6.0,69.0,121.0,10.0,32.0,66.0,234.0,1287,7.0,9.0,6.0,26.0,22.0,37.0,3.0,9.0,95.0,60.0,78.0,27.0,6.0,21.0,54.0,36.0,90.0,23.0,13.0,40.0,12.0,216.0,3.0,8.0,28.0,17.0,1.0,46.0,11.0,57.0,29.0,21.0,14.0,8.0,7.0,16.0,3.0,30.0,7.0,7.0,26.0,2.0,,66.0,77.0,2.0,25.0,89.0,360.0,0.43478260869565216,0.45454545454545453,0.9,0.3125,0.3333333333333333,0.3125,0.5702479338842975,0.7777777777777778,0.5945945945945946,0.5490196078431373,0.625,0.5760869565217391,0.6157894736842106,0.6842105263157895,0.6884057971014492,0.20915032679738563,17.741935483870968,0.4666666666666667,0.03333333333333333,0.0648854961832061,0.031496062992125984,0.12389380530973451,0.012195121951219513,0.09221311475409837,0.022,0.0457516339869281,0.011627906976744186,0.01639344262295082,0.06481481481481481,0.042735042735042736,0.13513513513513514,0.11042944785276074,0.5032679738562091,0.6363636363636364,0.7424242424242424,0.4489795918367347,0.2549019607843137,0.4358974358974359,0.5,0.47058823529411764,0.032679738562091505,0.6,0.6,,0.0718954248366013,0.45454545454545453,0.45454545454545453,1.0,0.13725490196078433,0.375,0.8333333333333334,0.2,0.41304347826086957,0.7368421052631579,0.06521739130434782,0.3333333333333333,0.13043478260869565,0.7124183006535948,0.5899937908496733,0.5701666666666666,0.5309130434782607,0.14689265536723164,0.1736111111111111,0.1111111111111111,0.405982905982906,4.22892561983471,24.834375,0.3315068493150685,2.0,3.0,5.0,,4.0,2.0,2.0,7.0,3.0,5.0,7.0,0.2857142857142857,,0.23809523809523808,0.23809523809523808,0.8,0.1875,0.6666666666666666,1.0,0.25,,,0.3333333333333333,0.23809523809523808,42.0,16.0,,2.0,8.0,7.0,4.0,,1.0,2.0,1.0,,,1.0,13.0,,6.0,9.0,,0.1322314049586777,0.14285714285714285,0.1282051282051282,,,0.15873015873015872,0.03508771929824561,0.030303030303030304,,4.0,2.0,4.0,3.0,0.75,2.0,2.0,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17834.9,297,-21.0,642,651,187.0,213.0,85.0,1293,36.0,52.0,13.0,20.0,10.0,15.0,2.0,6.0,1.0,3.0,3.0,10.0,,2.0,58.0,18.0,39.0,61.0,23.0,68.0,21.0,168.0,766,13.0,21.0,7.0,36.0,10.0,15.0,8.0,20.0,52.0,56.0,22.0,69.0,18.0,58.0,13.0,11.0,24.0,9.0,2.0,11.0,2.0,59.0,15.0,19.0,31.0,35.0,6.0,72.0,35.0,107.0,5.0,,7.0,2.0,2.0,12.0,3.0,19.0,5.0,19.0,33.0,,3.0,33.0,29.0,5.0,15.0,52.0,187.0,0.717948717948718,0.9333333333333333,1.0,0.3382352941176471,0.4,0.3382352941176471,0.639344262295082,0.6190476190476191,0.6666666666666666,0.5697674418604651,0.5178571428571429,0.6285714285714286,0.5957446808510638,0.5625,0.6666666666666666,0.5271317829457365,21.447721179624665,0.3684210526315789,0.2857142857142857,0.22580645161290322,0.12751677852348994,0.22794117647058823,0.09375,0.2268041237113402,0.11003236245954692,0.13186813186813187,0.1,0.08196721311475409,0.2028985507246377,0.22580645161290322,0.2916666666666667,0.1935483870967742,0.40310077519379844,0.6923076923076923,0.75,0.6944444444444444,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.07751937984496124,0.3,0.3,1.0,0.4496124031007752,0.7142857142857143,0.65,0.3076923076923077,0.42857142857142855,0.6666666666666666,0.05714285714285714,,0.5142857142857142,0.9302325581395349,0.5747445736434109,0.6000045454545454,0.55066,0.1079136690647482,0.2112676056338028,0.21428571428571427,0.30952380952380953,2.9868852459016395,25.6529411764706,0.29127725856697817,,1.0,20.0,1.0,6.0,8.0,1.0,7.0,,20.0,3.0,0.14285714285714285,0.25,0.3448275862068966,0.35714285714285715,1.0,0.03571428571428571,,,0.21428571428571427,0.16666666666666666,1.0,0.4444444444444444,0.3448275862068966,8.0,4.0,2.0,2.0,5.0,5.0,3.0,4.0,1.0,1.0,8.0,,,,2.0,2.0,2.0,2.0,0.029411764705882353,0.06557377049180328,0.07692307692307693,,0.034482758620689655,0.13157894736842105,0.3023255813953488,0.03333333333333333,,,11.0,9.0,11.0,7.0,0.6363636363636364,,2.0,,1.0,,,0.047619047619047616,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,36202.4,603,-59.0,1293,1289,310.0,317.0,125.0,2582,39.0,64.0,15.0,23.0,8.0,14.0,44.0,86.0,10.0,21.0,2.0,11.0,1.0,2.0,76.0,18.0,93.0,171.0,35.0,87.0,29.0,320.0,1516,24.0,37.0,4.0,61.0,21.0,38.0,9.0,20.0,80.0,148.0,38.0,102.0,24.0,76.0,41.0,29.0,70.0,22.0,7.0,32.0,7.0,169.0,13.0,27.0,57.0,81.0,5.0,143.0,42.0,185.0,18.0,13.0,21.0,6.0,14.0,13.0,,34.0,6.0,33.0,48.0,1.0,5.0,36.0,37.0,1.0,13.0,80.0,305.0,0.7956989247311828,0.9135802469135802,0.9714285714285714,0.40229885057471265,0.45,0.40229885057471265,0.543859649122807,0.6486486486486487,0.5526315789473685,0.563953488372093,0.6951219512195121,0.5948275862068966,0.5797101449275363,0.6931818181818182,0.6153846153846154,0.3372093023255814,21.572720946416148,0.6176470588235294,0.21739130434782608,0.2515527950310559,0.09183673469387756,0.1945392491467577,0.04744525547445255,0.22439024390243903,0.07042253521126761,0.11920529801324503,0.06779661016949153,0.05263157894736842,0.2246376811594203,0.2900763358778626,0.22641509433962265,0.17511520737327188,0.24806201550387597,0.609375,0.65,0.6410256410256411,0.3333333333333333,0.5116279069767442,0.5569620253164557,0.9090909090909091,0.08139534883720931,0.47619047619047616,0.5,0.9,0.04263565891472868,0.18181818181818182,0.18181818181818182,1.0,0.29457364341085274,0.5609756097560976,0.6521739130434783,0.2,0.2413793103448276,0.5714285714285714,0.034482758620689655,0.5,0.3103448275862069,0.5852713178294574,0.5261478682170544,0.5577258620689656,0.5008258620689656,0.04814814814814815,0.07103825136612021,0.190625,0.25,6.525730994152047,25.791954022988506,0.2397525135344161,,,33.0,3.0,4.0,8.0,3.0,4.0,3.0,33.0,,0.75,0.04,0.4342105263157895,0.4342105263157895,0.9696969696969697,,,,0.0975609756097561,0.75,0.6666666666666666,0.4444444444444444,0.4342105263157895,11.0,12.0,,6.0,5.0,7.0,1.0,1.0,1.0,,3.0,,,,6.0,,3.0,6.0,,0.07017543859649122,0.0625,0.08139534883720931,,0.03571428571428571,0.25,0.05128205128205128,,,5.0,4.0,5.0,1.0,0.2,2.0,1.0,0.047619047619047616,2.0,,,0.08,1.0,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10497.0,175,7.0,368,373,89.0,85.0,40.0,741,10.0,16.0,2.0,5.0,2.0,3.0,,3.0,,,7.0,21.0,,4.0,4.0,1.0,10.0,19.0,7.0,25.0,1.0,42.0,405,2.0,5.0,,10.0,2.0,3.0,,5.0,4.0,16.0,4.0,21.0,4.0,4.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,6.0,4.0,4.0,1.0,9.0,12.0,21.0,10.0,6.0,,,,1.0,1.0,1.0,1.0,10.0,15.0,1.0,,4.0,2.0,,1.0,4.0,89.0,0.8,1.0,1.0,0.28,,0.28,0.5263157894736842,0.4,0.6666666666666666,0.4659090909090909,0.7142857142857143,0.25,0.4666666666666667,0.7142857142857143,0.25,0.5681818181818182,11.031175059952039,,0.07692307692307693,0.04819277108433735,0.07228915662650602,0.0449438202247191,0.06896551724137931,0.046511627906976744,0.07058823529411765,0.08695652173913043,0.034482758620689655,0.03278688524590164,0.02631578947368421,0.058823529411764705,0.09090909090909091,0.03333333333333333,0.36363636363636365,0.625,0.7142857142857143,0.8,0.06818181818181818,,,,,,,,0.4772727272727273,0.3333333333333333,0.35,1.0,0.09090909090909091,0.7142857142857143,0.4,,0.375,0.6666666666666666,0.5,,0.125,0.9318181818181818,0.591390909090909,0.56655,0.56275,0.022222222222222223,0.05,0.23809523809523808,0.09523809523809523,2.152631578947368,23.895999999999994,0.2418478260869565,2.0,2.0,,,,,2.0,2.0,,,,1.0,0.125,,,,0.2857142857142857,1.0,1.0,,,,,,,3.0,1.0,2.0,4.0,,,,,1.0,1.0,,,,,,,,0.04,0.15789473684210525,0.125,0.3333333333333333,,0.15384615384615385,0.06896551724137931,0.08695652173913043,,,4.0,3.0,4.0,2.0,0.5,,1.0,,,,,,,False,0.047619047619047616,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,1.0,13.0,75,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,,4.0,,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.027777777777777776,0.07692307692307693,,,0.25,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,2.0,78,,,,,,,,1.0,,2.0,,,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,,2.0,,2.0,1.0,4.0,8.0,1.0,2.0,4.0,,,,,28.0,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,0.06666666666666667,1.0,0.3333333333333333,,0.14285714285714285,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,1.0,,,1.0,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,,,2.0,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,245.0,4,-15.0,10,10,,,,20,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,False,,,
