EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,50209.399999999994,837,-56.0,1768,1788,369.0,380.0,186.0,3556,86.0,154.0,8.0,14.0,22.0,32.0,15.0,37.0,3.0,5.0,16.0,44.0,3.0,5.0,118.0,27.0,104.0,196.0,56.0,162.0,76.0,452.0,2047,9.0,18.0,9.0,48.0,22.0,37.0,11.0,32.0,97.0,110.0,98.0,159.0,12.0,118.0,37.0,20.0,57.0,14.0,6.0,22.0,12.0,134.0,25.0,11.0,59.0,64.0,5.0,128.0,37.0,165.0,19.0,14.0,38.0,3.0,14.0,15.0,6.0,53.0,11.0,48.0,80.0,8.0,,82.0,94.0,12.0,44.0,37.0,14.0,42.0,33.0,97.0,367.0,0.5288461538461539,0.5612244897959183,0.9464285714285714,0.345679012345679,0.34375,0.345679012345679,0.5306122448979592,0.5,0.5945945945945946,0.5251396648044693,0.5416666666666666,0.5579710144927537,0.5678391959798995,0.5714285714285714,0.6139240506329114,0.45251396648044695,22.663316582914575,0.7169811320754716,0.11627906976744186,0.13733905579399142,0.027093596059113302,0.14713216957605985,0.06172839506172839,0.14186851211072665,0.04438964241676942,0.03571428571428571,0.012903225806451613,0.04966887417218543,0.13829787234042554,0.13366336633663367,0.14473684210526316,0.15593220338983052,0.7857142857142857,0.4301675977653631,0.5584415584415584,0.6142857142857143,0.5232558139534884,0.10335195530726257,0.40540540540540543,0.46875,0.5333333333333333,0.013966480446927373,0.6,0.75,0.6666666666666666,0.12290502793296089,0.36363636363636365,0.38095238095238093,1.0,0.329608938547486,0.3888888888888889,0.5714285714285714,0.25,0.463768115942029,0.6875,0.07246376811594203,0.6,0.391304347826087,0.88268156424581,0.5944455307262566,0.5488861111111113,0.604804347826087,0.11508951406649616,0.19298245614035087,0.10619469026548672,0.21460176991150443,3.0801020408163247,25.159259259259247,0.208710407239819,1.0,2.0,40.0,6.0,16.0,8.0,7.0,18.0,9.0,40.0,1.0,0.3888888888888889,0.037037037037037035,0.12264150943396226,0.3389830508474576,0.3389830508474576,0.925,0.05555555555555555,0.5,1.0,0.4444444444444444,0.375,1.0,0.2962962962962963,0.3389830508474576,20.0,20.0,2.0,3.0,3.0,5.0,24.0,,3.0,3.0,1.0,1.0,4.0,,,2.0,6.0,23.0,4.0,5.0,6.0,0.012345679012345678,0.10204081632653061,0.09090909090909091,0.13513513513513514,,0.0970873786407767,0.017241379310344827,0.006134969325153374,0.2,5.0,4.0,1.0,0.02564102564102564,,,False,0.045454545454545456,1.0,1.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14401.400000000001,240,-47.0,509,526,150.0,141.0,70.0,1035,11.0,23.0,1.0,1.0,5.0,7.0,2.0,7.0,,1.0,7.0,17.0,2.0,4.0,15.0,5.0,13.0,31.0,11.0,32.0,6.0,65.0,597,1.0,1.0,1.0,12.0,5.0,7.0,2.0,9.0,17.0,16.0,10.0,33.0,2.0,15.0,7.0,15.0,22.0,12.0,3.0,5.0,1.0,59.0,4.0,3.0,17.0,12.0,1.0,30.0,7.0,37.0,12.0,5.0,11.0,1.0,7.0,2.0,,13.0,5.0,16.0,25.0,1.0,1.0,11.0,10.0,,4.0,4.0,2.0,6.0,4.0,17.0,150.0,0.6153846153846154,0.6666666666666666,1.0,0.34375,0.2222222222222222,0.34375,0.41935483870967744,1.0,0.7142857142857143,0.46825396825396826,1.1,0.5,0.47794117647058826,1.0,0.5,0.5079365079365079,13.682432432432433,0.8461538461538461,0.041666666666666664,0.1,0.02142857142857143,0.16831683168316833,0.029850746268656716,0.13122171945701358,0.025547445255474453,0.028985507246376812,0.016129032258064516,0.010638297872340425,0.06,0.1320754716981132,0.11764705882352941,0.17105263157894737,0.6666666666666666,0.36507936507936506,0.4782608695652174,0.5,0.6363636363636364,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.5,0.015873015873015872,,,,0.2698412698412698,0.4117647058823529,0.4117647058823529,1.0,0.23809523809523808,0.2,1.0,,0.4375,0.7142857142857143,0.25,0.5,0.3125,0.873015873015873,0.5843746031746032,0.55285,0.6578875,0.05970149253731343,0.11428571428571428,0.18461538461538463,0.26153846153846155,3.5096774193548392,24.378125000000004,0.29469548133595286,2.0,2.0,4.0,1.0,2.0,,3.0,4.0,,4.0,,0.75,,0.16,0.26666666666666666,0.2857142857142857,1.0,0.4,1.0,1.0,0.4,0.5,1.0,,0.26666666666666666,1.0,2.0,1.0,1.0,1.0,7.0,4.0,,,1.0,,,3.0,,,,1.0,2.0,,4.0,1.0,0.03125,0.06451612903225806,0.043478260869565216,0.14285714285714285,0.06666666666666667,0.075,0.027777777777777776,,,2.0,2.0,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,49232.8,821,-55.0,1754,1740,426.0,468.0,197.0,3494,68.0,91.0,11.0,14.0,16.0,23.0,26.0,55.0,1.0,6.0,17.0,40.0,5.0,9.0,145.0,23.0,95.0,152.0,57.0,185.0,36.0,397.0,2057,12.0,18.0,3.0,42.0,22.0,38.0,12.0,32.0,92.0,130.0,60.0,162.0,16.0,145.0,59.0,24.0,83.0,19.0,5.0,42.0,15.0,190.0,6.0,10.0,54.0,50.0,6.0,110.0,16.0,126.0,29.0,18.0,30.0,11.0,18.0,12.0,,42.0,10.0,40.0,64.0,4.0,,43.0,48.0,8.0,25.0,21.0,8.0,21.0,12.0,90.0,422.0,0.6842105263157895,0.7471264367816092,0.9473684210526315,0.3081081081081081,0.375,0.3081081081081081,0.625,0.6666666666666666,0.5789473684210527,0.5356083086053413,0.5131578947368421,0.5714285714285714,0.5560224089635855,0.525,0.5974025974025974,0.5489614243323442,20.16169782718545,0.7142857142857143,0.15384615384615385,0.111358574610245,0.025906735751295335,0.1424802110817942,0.014018691588785047,0.12560386473429952,0.019656019656019656,0.025252525252525252,0.030864197530864196,0.012048192771084338,0.10810810810810811,0.10362694300518134,0.14084507042253522,0.13732394366197184,0.5714285714285714,0.27002967359050445,0.7472527472527473,0.8717948717948718,0.7352941176470589,0.1632047477744807,0.4727272727272727,0.5,0.5769230769230769,0.017804154302670624,0.16666666666666666,0.16666666666666666,,0.11869436201780416,0.425,0.425,1.0,0.43026706231454004,0.3684210526315789,0.7857142857142857,0.2727272727272727,0.32857142857142857,0.6956521739130435,0.12857142857142856,0.5555555555555556,0.32857142857142857,0.8189910979228486,0.5677775964391688,0.5841000000000001,0.5752507142857143,0.07062146892655367,0.14792899408284024,0.10579345088161209,0.23173803526448364,4.282894736842107,25.52216216216216,0.24287343215507412,2.0,4.0,40.0,3.0,16.0,7.0,5.0,20.0,9.0,40.0,,0.25,,0.15789473684210525,0.27586206896551724,0.27972027972027974,0.925,0.10526315789473684,0.5,1.0,0.42105263157894735,0.1875,1.0,0.30434782608695654,0.27586206896551724,12.0,16.0,2.0,2.0,4.0,11.0,12.0,,1.0,1.0,,,1.0,,,,3.0,13.0,,5.0,2.0,0.010810810810810811,0.10526315789473684,0.14285714285714285,0.05454545454545454,0.013793103448275862,0.020833333333333332,0.023952095808383235,,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,36043.399999999994,601,-28.0,1252,1257,242.0,256.0,127.0,2509,45.0,71.0,7.0,10.0,6.0,10.0,2.0,9.0,,,16.0,48.0,4.0,10.0,23.0,4.0,47.0,80.0,22.0,71.0,33.0,193.0,1499,7.0,11.0,1.0,18.0,6.0,10.0,5.0,14.0,40.0,66.0,28.0,66.0,6.0,23.0,20.0,13.0,33.0,7.0,6.0,16.0,4.0,79.0,10.0,14.0,22.0,16.0,2.0,40.0,24.0,64.0,13.0,11.0,10.0,2.0,6.0,10.0,3.0,20.0,3.0,32.0,69.0,4.0,4.0,43.0,41.0,5.0,20.0,15.0,4.0,15.0,10.0,40.0,241.0,0.7021276595744681,0.75,1.0,0.30985915492957744,0.35714285714285715,0.30985915492957744,0.5875,0.6363636363636364,0.6,0.5298013245033113,0.53125,0.5625,0.5710059171597633,0.5294117647058824,0.6451612903225806,0.47019867549668876,13.490364025695932,0.5,0.06896551724137931,0.045845272206303724,0.05054151624548736,0.08029197080291971,0.0364963503649635,0.060995184590690206,0.043557168784029036,0.0684931506849315,0.02727272727272727,0.04,0.04861111111111111,0.0273972602739726,0.0847457627118644,0.07075471698113207,0.6666666666666666,0.47019867549668876,0.6338028169014085,0.7377049180327869,0.7111111111111111,0.059602649006622516,0.2222222222222222,0.2857142857142857,0.5,,,,,0.31788079470198677,0.3333333333333333,0.3333333333333333,1.0,0.152317880794702,0.625,0.7,0.5714285714285714,0.4166666666666667,0.6,0.4166666666666667,0.4,0.16666666666666666,0.9403973509933775,0.6248384105960265,0.6308772727272728,0.6142270833333333,0.12048192771084337,0.21052631578947367,0.09326424870466321,0.20725388601036268,2.0412499999999993,24.13239436619719,0.19329073482428116,1.0,4.0,6.0,,1.0,1.0,1.0,5.0,,6.0,3.0,0.2,0.047619047619047616,0.11290322580645161,0.2608695652173913,0.2608695652173913,1.0,0.25,0.25,1.0,0.0625,,,0.25,0.2608695652173913,13.0,12.0,,,5.0,2.0,4.0,,,1.0,1.0,5.0,4.0,,,,3.0,11.0,,1.0,3.0,,0.15,0.14084507042253522,0.2222222222222222,,0.02702702702702703,0.07246376811594203,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,31273.899999999998,521,19.0,1103,1111,298.0,320.0,141.0,2214,54.0,77.0,16.0,27.0,13.0,21.0,6.0,14.0,1.0,5.0,7.0,21.0,,4.0,90.0,27.0,61.0,96.0,37.0,111.0,35.0,268.0,1308,18.0,31.0,10.0,52.0,13.0,21.0,10.0,31.0,67.0,92.0,30.0,111.0,22.0,90.0,21.0,15.0,36.0,12.0,3.0,17.0,3.0,87.0,23.0,30.0,48.0,71.0,10.0,129.0,54.0,183.0,11.0,3.0,14.0,4.0,7.0,14.0,3.0,28.0,6.0,40.0,57.0,,3.0,53.0,48.0,8.0,26.0,24.0,5.0,24.0,17.0,67.0,298.0,0.7540983606557377,0.92,1.0,0.3333333333333333,0.3225806451612903,0.3333333333333333,0.6354166666666666,0.5806451612903226,0.6190476190476191,0.5628019323671497,0.5121951219512195,0.5384615384615384,0.5903083700440529,0.5531914893617021,0.5877192982456141,0.5362318840579711,20.0,0.5,0.3125,0.25177304964539005,0.12295081967213115,0.21333333333333335,0.08070175438596491,0.23471400394477318,0.1001890359168242,0.12413793103448276,0.11494252873563218,0.0779816513761468,0.23387096774193547,0.2807017543859649,0.22727272727272727,0.19393939393939394,0.7083333333333334,0.3719806763285024,0.7012987012987013,0.7714285714285715,0.7407407407407407,0.06763285024154589,0.42857142857142855,0.5,0.8333333333333334,0.024154589371980676,0.2,0.2,1.0,0.10144927536231885,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.6585365853658537,0.5925925925925926,0.3125,0.40384615384615385,0.6190476190476191,0.07692307692307693,,0.5192307692307693,0.9082125603864735,0.5735946859903381,0.5964467741935484,0.5554096153846154,0.11555555555555555,0.22807017543859648,0.19402985074626866,0.25,3.259375,25.518018018018022,0.2701722574796011,,2.0,30.0,2.0,8.0,10.0,2.0,10.0,,30.0,4.0,0.2,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.3409090909090909,1.0,0.04878048780487805,,,0.1951219512195122,0.25,1.0,0.37037037037037035,0.3333333333333333,11.0,9.0,2.0,1.0,6.0,8.0,7.0,,3.0,4.0,1.0,2.0,10.0,,,,2.0,19.0,2.0,3.0,2.0,0.018018018018018018,0.09375,0.09090909090909091,0.14285714285714285,0.022222222222222223,0.08955223880597014,0.061855670103092786,,,,,1.0,0.034482758620689655,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,47172.299999999996,786,-89.0,1682,1678,549.0,551.0,173.0,3360,82.0,121.0,6.0,7.0,31.0,40.0,24.0,58.0,5.0,9.0,7.0,14.0,1.0,3.0,37.0,11.0,111.0,188.0,17.0,51.0,95.0,368.0,1998,8.0,11.0,9.0,34.0,40.0,64.0,5.0,14.0,152.0,98.0,124.0,42.0,6.0,37.0,99.0,75.0,174.0,50.0,25.0,66.0,30.0,423.0,9.0,8.0,39.0,30.0,1.0,70.0,17.0,87.0,36.0,24.0,24.0,12.0,14.0,23.0,6.0,47.0,12.0,13.0,39.0,2.0,,88.0,112.0,3.0,40.0,4.0,2.0,4.0,3.0,146.0,546.0,0.44144144144144143,0.4537037037037037,0.8235294117647058,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5904255319148937,0.7272727272727273,0.625,0.5711297071129707,0.5681818181818182,0.6089743589743589,0.6279863481228669,0.6296296296296297,0.6846846846846847,0.21338912133891214,17.951425554382258,0.5106382978723404,0.02564102564102564,0.07177033492822966,0.021447721179624665,0.11016949152542373,0.02278481012658228,0.08937823834196891,0.022135416666666668,0.033816425120772944,0.0070921985815602835,0.0297029702970297,0.06707317073170732,0.05181347150259067,0.14754098360655737,0.10344827586206896,0.75,0.5062761506276151,0.6776859504132231,0.7663551401869159,0.4634146341463415,0.24267782426778242,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.03765690376569038,0.5555555555555556,0.5555555555555556,0.2,0.058577405857740586,0.5,0.5,1.0,0.15481171548117154,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.5128205128205128,0.775,0.038461538461538464,0.3333333333333333,0.14102564102564102,0.7196652719665272,0.5840244769874479,0.5701666666666666,0.5614025641025642,0.148014440433213,0.17777777777777778,0.09239130434782608,0.41304347826086957,4.312765957446809,25.058823529411768,0.326397146254459,3.0,4.0,10.0,,7.0,4.0,3.0,11.0,9.0,10.0,7.0,0.2727272727272727,,0.12903225806451613,0.2702702702702703,0.2702702702702703,0.7,0.18181818181818182,0.75,1.0,0.3181818181818182,,,0.36363636363636365,0.2702702702702703,57.0,20.0,,3.0,2.0,12.0,10.0,,4.0,,1.0,2.0,1.0,,,1.0,16.0,2.0,,6.0,12.0,,0.10638297872340426,0.11570247933884298,0.10344827586206896,,,0.02247191011235955,0.019230769230769232,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,53430.7,891,-101.0,1882,1880,433.0,449.0,180.0,3762,53.0,87.0,20.0,33.0,13.0,19.0,79.0,151.0,15.0,29.0,2.0,12.0,1.0,2.0,111.0,22.0,147.0,267.0,49.0,123.0,37.0,478.0,2236,32.0,54.0,4.0,77.0,35.0,63.0,11.0,24.0,119.0,226.0,68.0,141.0,34.0,111.0,63.0,49.0,112.0,36.0,13.0,47.0,12.0,273.0,17.0,40.0,92.0,117.0,9.0,218.0,59.0,277.0,21.0,15.0,30.0,9.0,20.0,17.0,,47.0,7.0,43.0,62.0,3.0,5.0,51.0,47.0,1.0,15.0,13.0,4.0,13.0,5.0,119.0,428.0,0.7687074829931972,0.8692307692307693,0.9591836734693877,0.3983739837398374,0.4583333333333333,0.3983739837398374,0.550561797752809,0.5925925925925926,0.5555555555555556,0.5653846153846154,0.5983606557377049,0.5919540229885057,0.5786924939467313,0.6015625,0.6134020618556701,0.3153846153846154,21.978021978021978,0.6382978723404256,0.24324324324324326,0.2478813559322034,0.09615384615384616,0.21445221445221446,0.04018912529550828,0.23196448390677027,0.06793802145411204,0.116751269035533,0.08602150537634409,0.04126984126984127,0.21978021978021978,0.2621359223300971,0.27380952380952384,0.19325153374233128,0.38461538461538464,0.2230769230769231,0.6091954022988506,0.6625,0.6415094339622641,0.3871794871794872,0.5231788079470199,0.5602836879432624,0.8354430379746836,0.07435897435897436,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.03076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.2846153846153846,0.5409836065573771,0.6060606060606061,0.15,0.21839080459770116,0.6842105263157895,0.022988505747126436,0.5,0.25287356321839083,0.5384615384615384,0.5139382051282051,0.5522760869565219,0.49964252873563225,0.03712871287128713,0.05338078291814947,0.16108786610878661,0.2489539748953975,6.615730337078655,25.890243902439032,0.23007438894792773,,,47.0,3.0,7.0,10.0,3.0,7.0,6.0,47.0,,0.42857142857142855,0.030303030303030304,0.2815533980582524,0.42342342342342343,0.42342342342342343,0.9574468085106383,,,,0.11475409836065574,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.42342342342342343,16.0,18.0,,4.0,11.0,6.0,10.0,,2.0,2.0,1.0,,5.0,,,,9.0,9.0,,4.0,9.0,,0.06741573033707865,0.08045977011494253,0.06622516556291391,,0.037037037037037035,0.06285714285714286,,0.034482758620689655,,,2.0,0.06060606060606061,,1.0,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,14151.0,236,-8.0,492,506,120.0,118.0,57.0,998,13.0,21.0,4.0,7.0,4.0,6.0,,3.0,,,8.0,26.0,1.0,7.0,10.0,3.0,13.0,24.0,11.0,36.0,1.0,60.0,535,4.0,7.0,,17.0,4.0,6.0,3.0,10.0,17.0,20.0,6.0,33.0,6.0,10.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,7.0,4.0,8.0,2.0,14.0,15.0,29.0,14.0,8.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,16.0,24.0,1.0,,5.0,2.0,,1.0,5.0,1.0,5.0,2.0,17.0,120.0,0.7692307692307693,1.0,1.0,0.3055555555555556,0.3,0.3055555555555556,0.5416666666666666,0.5714285714285714,0.6666666666666666,0.49166666666666664,0.85,0.53125,0.4918032786885246,0.85,0.53125,0.6,11.806797853309481,0.4,0.1111111111111111,0.06896551724137931,0.058823529411764705,0.03278688524590164,0.06504065040650407,0.05042016806722689,0.06198347107438017,0.06349206349206349,0.0425531914893617,0.0449438202247191,0.08,0.04081632653061224,0.11764705882352941,0.023529411764705882,0.4,0.35,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.05,,,,,,,,0.43333333333333335,0.3076923076923077,0.32,1.0,0.16666666666666666,0.7,0.5714285714285714,0.25,0.375,0.6666666666666666,0.4375,0.14285714285714285,0.1875,0.95,0.5865491666666667,0.53535,0.582484375,0.01639344262295082,0.04,0.2833333333333333,0.2833333333333333,2.125,24.12222222222222,0.24390243902439024,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,,3.0,,1.0,0.1111111111111111,0.05405405405405406,0.3,0.3,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.6666666666666666,0.3,,4.0,1.0,,2.0,6.0,1.0,,,,,2.0,1.0,,,,,4.0,,1.0,,0.027777777777777776,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.11764705882352941,0.06451612903225806,,,,,,,,,False,0.038461538461538464,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,1.0,13.0,75,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,,4.0,,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.027777777777777776,0.07692307692307693,,,0.25,,,0.16666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3816.3,64,-19.0,122,126,31.0,51.0,19.0,248,1.0,4.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,5.0,,3.0,,4.0,130,,1.0,,,,,,1.0,,4.0,,,,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,4.0,2.0,5.0,6.0,3.0,14.0,6.0,20.0,,,,1.0,,4.0,,4.0,1.0,5.0,15.0,4.0,2.0,5.0,2.0,,1.0,,,,,,31.0,1.0,1.0,,,,,0.4,,,0.25,,,0.2222222222222222,,,0.375,9.090909090909092,,0.375,0.25,0.05405405405405406,0.17857142857142858,0.11764705882352941,0.21153846153846154,0.08450704225352113,0.1111111111111111,,0.04,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.13043478260869565,,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.25,0.3333333333333333,,,,,1.0,,,0.875,0.5651875000000001,0.3987,0.6138,0.1111111111111111,0.16666666666666666,,,2.6,24.899999999999995,0.2540983606557377,,,,,2.0,,,2.0,,,1.0,,,0.4,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,0.2,0.25,,,0.3333333333333333,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,245.0,4,-15.0,10,10,,,,20,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,
