EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8295.1,138,-5.0,295,303,92.0,70.0,40.0,598,9.0,15.0,1.0,1.0,5.0,5.0,2.0,4.0,,,1.0,5.0,,1.0,7.0,3.0,11.0,19.0,2.0,12.0,3.0,31.0,319,1.0,1.0,1.0,9.0,5.0,5.0,,4.0,11.0,12.0,10.0,6.0,2.0,7.0,5.0,9.0,14.0,7.0,2.0,3.0,1.0,37.0,1.0,9.0,6.0,,15.0,3.0,18.0,7.0,4.0,7.0,,4.0,1.0,,8.0,5.0,10.0,16.0,,1.0,6.0,6.0,,2.0,11.0,92.0,0.5454545454545454,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,1.0,1.0,0.45161290322580644,1.3333333333333333,0.5555555555555556,0.45588235294117646,1.125,0.55,0.3870967741935484,12.244897959183673,0.875,,0.07894736842105263,0.013333333333333334,0.14285714285714285,0.1079136690647482,0.019736842105263157,0.02564102564102564,,0.06060606060606061,0.06451612903225806,0.16666666666666666,0.15555555555555556,0.4838709677419355,0.6,0.6428571428571429,0.5555555555555556,0.12903225806451613,0.5,0.5,0.5,,,,,0.16129032258064516,0.2,0.2,1.0,0.22580645161290322,0.3333333333333333,1.0,,0.5555555555555556,1.0,0.1111111111111111,,0.3333333333333333,0.8709677419354839,0.5957177419354839,0.55285,0.6943888888888889,0.06060606060606061,0.09523809523809523,0.2903225806451613,0.3548387096774194,2.957894736842105,24.48333333333333,0.31186440677966104,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,,1.0,0.025974025974025976,,0.018867924528301886,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.14285714285714285,1.0,1.0,,,3.0,3.0,,1.0,,,3.0,,,,1.0,,3.0,1.0,,0.05263157894736842,0.06666666666666667,,,0.041666666666666664,0.1111111111111111,,,,2.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,29540.0,492,-40.0,1070,1060,262.0,266.0,111.0,2130,46.0,62.0,7.0,10.0,11.0,17.0,17.0,33.0,1.0,4.0,12.0,27.0,2.0,4.0,81.0,12.0,64.0,99.0,35.0,108.0,26.0,259.0,1260,8.0,12.0,1.0,23.0,15.0,26.0,6.0,16.0,59.0,84.0,44.0,102.0,10.0,81.0,35.0,14.0,49.0,13.0,1.0,25.0,9.0,112.0,7.0,28.0,26.0,2.0,56.0,9.0,65.0,21.0,12.0,20.0,8.0,12.0,8.0,,28.0,9.0,27.0,44.0,1.0,,27.0,32.0,6.0,16.0,57.0,258.0,0.65625,0.711864406779661,0.9714285714285714,0.32407407407407407,0.375,0.32407407407407407,0.6464646464646465,0.6666666666666666,0.5769230769230769,0.5628019323671497,0.4782608695652174,0.5714285714285714,0.5886363636363636,0.5,0.6145833333333334,0.5217391304347826,20.666666666666668,0.7142857142857143,0.08695652173913043,0.09701492537313433,0.02857142857142857,0.11914893617021277,0.1073558648111332,0.018518518518518517,0.03076923076923077,0.030612244897959183,0.09090909090909091,0.08490566037735849,0.14634146341463414,0.11560693641618497,0.2995169082125604,0.7419354838709677,0.8363636363636363,0.6956521739130435,0.15942028985507245,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.01932367149758454,0.25,0.25,,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.391304347826087,0.43478260869565216,0.7,0.2857142857142857,0.40476190476190477,0.6470588235294118,0.09523809523809523,0.5,0.2857142857142857,0.821256038647343,0.574693719806763,0.6119958333333333,0.5863678571428572,0.07373271889400922,0.14678899082568808,0.0888030888030888,0.2277992277992278,4.222222222222222,25.5287037037037,0.24485981308411214,1.0,3.0,23.0,1.0,8.0,4.0,2.0,11.0,3.0,23.0,2.0,,0.18181818181818182,0.008298755186721992,,0.005555555555555556,0.2839506172839506,0.2875,0.9565217391304348,0.13043478260869565,0.3333333333333333,1.0,0.34782608695652173,0.125,1.0,0.3333333333333333,0.2839506172839506,11.0,9.0,1.0,2.0,9.0,8.0,,1.0,,,1.0,,,,3.0,,4.0,2.0,0.009259259259259259,0.09090909090909091,0.11290322580645161,0.06060606060606061,0.012345679012345678,0.01639344262295082,0.12903225806451613,0.02040816326530612,,,14.0,10.0,14.0,7.0,0.5,1.0,4.0,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22629.699999999997,377,-78.0,797,801,156.0,159.0,79.0,1598,29.0,51.0,5.0,7.0,5.0,8.0,2.0,5.0,,,12.0,34.0,2.0,5.0,16.0,3.0,31.0,56.0,17.0,50.0,16.0,129.0,974,5.0,7.0,1.0,14.0,5.0,8.0,3.0,8.0,25.0,44.0,18.0,51.0,4.0,16.0,15.0,7.0,22.0,3.0,4.0,12.0,3.0,51.0,11.0,14.0,10.0,1.0,25.0,16.0,41.0,8.0,7.0,8.0,1.0,4.0,7.0,2.0,15.0,3.0,23.0,49.0,3.0,3.0,25.0,21.0,3.0,10.0,25.0,155.0,0.7096774193548387,0.7586206896551724,1.0,0.34,0.375,0.34,0.5535714285714286,0.7142857142857143,0.625,0.5330188679245284,0.5909090909090909,0.59375,0.5608695652173913,0.5833333333333334,0.6578947368421053,0.4716981132075472,14.623172103487063,0.5333333333333333,0.05555555555555555,0.045871559633027525,0.05759162303664921,0.08187134502923976,0.061696658097686374,0.04419889502762431,0.06930693069306931,0.041666666666666664,0.06060606060606061,0.023809523809523808,0.05714285714285714,0.06766917293233082,0.4811320754716981,0.5686274509803921,0.7073170731707317,0.7241379310344828,0.04716981132075472,0.4,0.5,0.5,,,,,0.32075471698113206,0.35294117647058826,0.35294117647058826,1.0,0.1509433962264151,0.6363636363636364,0.7142857142857143,0.6,0.5,0.625,0.3125,0.4,0.1875,0.9528301886792453,0.6249,0.63789375,0.630690625,0.08849557522123894,0.15873015873015872,0.10852713178294573,0.1937984496124031,2.0196428571428573,24.082000000000004,0.19573400250941028,1.0,3.0,5.0,,1.0,1.0,1.0,4.0,,5.0,5.0,1.0,0.25,0.029239766081871343,0.05555555555555555,0.024793388429752067,0.3125,0.3125,1.0,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.3333333333333333,0.3125,6.0,11.0,,3.0,1.0,4.0,,1.0,1.0,3.0,4.0,,,,2.0,,1.0,2.0,,0.19642857142857142,0.19607843137254902,0.2,,0.04,0.13157894736842105,0.06521739130434782,,,11.0,9.0,11.0,7.0,0.6363636363636364,,2.0,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,29545.700000000004,492,-73.0,1076,1074,362.0,387.0,116.0,2150,49.0,76.0,5.0,6.0,14.0,19.0,17.0,39.0,3.0,5.0,5.0,11.0,1.0,3.0,21.0,6.0,69.0,120.0,10.0,32.0,64.0,232.0,1265,7.0,9.0,6.0,26.0,22.0,37.0,3.0,9.0,95.0,60.0,78.0,27.0,6.0,21.0,54.0,36.0,90.0,23.0,13.0,40.0,12.0,216.0,8.0,28.0,17.0,1.0,46.0,11.0,57.0,29.0,21.0,14.0,8.0,7.0,16.0,3.0,30.0,7.0,7.0,26.0,2.0,,65.0,75.0,2.0,24.0,89.0,359.0,0.43478260869565216,0.45454545454545453,0.9,0.3125,0.3333333333333333,0.3125,0.575,0.7777777777777778,0.5945945945945946,0.5526315789473685,0.625,0.5760869565217391,0.6170212765957447,0.6842105263157895,0.6884057971014492,0.21052631578947367,17.91290057518488,0.4666666666666667,0.03333333333333333,0.06640625,0.03225806451612903,0.12556053811659193,0.09394572025052192,0.022587268993839837,0.04697986577181208,0.011904761904761904,0.0660377358490566,0.04424778761061947,0.13513513513513514,0.11180124223602485,0.5,0.6447368421052632,0.7424242424242424,0.4489795918367347,0.2565789473684211,0.4358974358974359,0.5,0.47058823529411764,0.03289473684210526,0.6,0.6,,0.07236842105263158,0.45454545454545453,0.45454545454545453,1.0,0.13815789473684212,0.375,0.8333333333333334,0.2,0.41304347826086957,0.7368421052631579,0.06521739130434782,0.3333333333333333,0.13043478260869565,0.7105263157894737,0.5884555921052632,0.5701666666666666,0.5309130434782607,0.14285714285714285,0.16901408450704225,0.11206896551724138,0.40948275862068967,4.2574999999999985,24.834375,0.33643122676579923,2.0,3.0,5.0,,4.0,2.0,2.0,7.0,3.0,5.0,3.0,7.0,0.2857142857142857,0.012552301255230125,,0.01694915254237288,0.23809523809523808,0.23809523809523808,0.8,0.1875,0.6666666666666666,1.0,0.25,,,0.3333333333333333,0.23809523809523808,42.0,15.0,,2.0,8.0,7.0,4.0,,1.0,2.0,1.0,,,1.0,13.0,,6.0,9.0,,0.125,0.13157894736842105,0.1282051282051282,,,0.16129032258064516,0.03508771929824561,0.030303030303030304,,4.0,2.0,4.0,3.0,0.75,2.0,2.0,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17392.9,290,-14.0,625,634,183.0,204.0,81.0,1259,36.0,52.0,13.0,20.0,10.0,15.0,2.0,6.0,1.0,3.0,3.0,9.0,,2.0,57.0,18.0,39.0,61.0,23.0,66.0,20.0,167.0,746,13.0,21.0,6.0,35.0,10.0,15.0,8.0,20.0,52.0,56.0,22.0,69.0,18.0,57.0,11.0,11.0,22.0,9.0,2.0,9.0,2.0,55.0,19.0,31.0,34.0,6.0,71.0,33.0,104.0,5.0,,7.0,2.0,2.0,12.0,3.0,19.0,5.0,19.0,32.0,,3.0,31.0,27.0,5.0,14.0,52.0,183.0,0.717948717948718,0.9333333333333333,1.0,0.3484848484848485,0.4,0.3484848484848485,0.639344262295082,0.6190476190476191,0.6666666666666666,0.5787401574803149,0.5370370370370371,0.6285714285714286,0.605072463768116,0.5833333333333334,0.6666666666666666,0.5196850393700787,21.685082872928177,0.3684210526315789,0.2857142857142857,0.2236842105263158,0.13013698630136986,0.2366412213740458,0.22968197879858657,0.1111111111111111,0.1348314606741573,0.10204081632653061,0.20588235294117646,0.21666666666666667,0.2916666666666667,0.20224719101123595,0.4094488188976378,0.6923076923076923,0.75,0.6944444444444444,0.047244094488188976,0.3333333333333333,0.3333333333333333,1.0,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.07086614173228346,0.3333333333333333,0.3333333333333333,1.0,0.44881889763779526,0.7407407407407407,0.65,0.3076923076923077,0.42857142857142855,0.6666666666666666,0.05714285714285714,,0.5142857142857142,0.9291338582677166,0.5746787401574804,0.5993476190476191,0.55066,0.10294117647058823,0.2,0.20958083832335328,0.31137724550898205,2.9868852459016395,25.67878787878789,0.2928,,,20.0,1.0,6.0,8.0,1.0,6.0,,20.0,14.0,3.0,0.16666666666666666,0.09271523178807947,0.25,0.07894736842105263,0.3508771929824561,0.36363636363636365,1.0,,,,0.2222222222222222,0.16666666666666666,1.0,0.4444444444444444,0.3508771929824561,8.0,4.0,2.0,2.0,5.0,5.0,3.0,4.0,1.0,1.0,8.0,,,,2.0,2.0,1.0,2.0,0.030303030303030304,0.06557377049180328,0.07692307692307693,,0.03508771929824561,0.13513513513513514,0.30952380952380953,0.034482758620689655,,,11.0,9.0,11.0,7.0,0.6363636363636364,,2.0,,,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10497.0,175,7.0,368,373,89.0,85.0,40.0,741,10.0,16.0,2.0,5.0,2.0,3.0,,3.0,,,7.0,21.0,,4.0,4.0,1.0,10.0,19.0,7.0,25.0,1.0,42.0,405,2.0,5.0,,10.0,2.0,3.0,,5.0,4.0,16.0,4.0,21.0,4.0,4.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,4.0,4.0,1.0,9.0,12.0,21.0,10.0,6.0,,,,1.0,1.0,1.0,1.0,10.0,15.0,1.0,,4.0,2.0,,1.0,4.0,89.0,0.8,1.0,1.0,0.28,,0.28,0.5263157894736842,0.4,0.6666666666666666,0.4659090909090909,0.7142857142857143,0.25,0.4666666666666667,0.7142857142857143,0.25,0.5681818181818182,11.031175059952039,,0.07692307692307693,0.04819277108433735,0.07228915662650602,0.0449438202247191,0.046511627906976744,0.07058823529411765,0.08695652173913043,0.034482758620689655,0.02631578947368421,0.058823529411764705,0.09090909090909091,0.03333333333333333,0.36363636363636365,0.625,0.7142857142857143,0.8,0.06818181818181818,,,,,,,,0.4772727272727273,0.3333333333333333,0.35,1.0,0.09090909090909091,0.7142857142857143,0.4,,0.375,0.6666666666666666,0.5,,0.125,0.9318181818181818,0.591390909090909,0.56655,0.56275,0.022222222222222223,0.05,0.23809523809523808,0.09523809523809523,2.152631578947368,23.895999999999994,0.2418478260869565,2.0,2.0,,,,,2.0,2.0,,,6.0,,1.0,0.06896551724137931,0.125,0.03278688524590164,,,,0.2857142857142857,1.0,1.0,,,,,,,3.0,1.0,2.0,4.0,,,,,1.0,1.0,,,,,,,,0.04,0.15789473684210525,0.125,0.3333333333333333,,0.15384615384615385,0.06896551724137931,0.08695652173913043,,,4.0,3.0,4.0,2.0,0.5,,1.0,,,,,,,False,0.047619047619047616,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,1.0,13.0,75,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,,4.0,,,3.0,,8.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.027777777777777776,0.07692307692307693,,0.25,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35730.40000000001,596,-60.0,1277,1273,307.0,314.0,122.0,2550,39.0,64.0,15.0,23.0,8.0,14.0,44.0,86.0,9.0,20.0,2.0,11.0,1.0,2.0,76.0,18.0,92.0,170.0,35.0,87.0,29.0,318.0,1500,23.0,36.0,4.0,59.0,21.0,38.0,9.0,20.0,80.0,146.0,38.0,102.0,24.0,76.0,39.0,29.0,68.0,22.0,7.0,31.0,6.0,165.0,27.0,56.0,79.0,5.0,140.0,42.0,182.0,18.0,13.0,21.0,6.0,14.0,13.0,,34.0,6.0,33.0,48.0,1.0,5.0,36.0,37.0,1.0,13.0,80.0,302.0,0.7934782608695652,0.9125,0.9714285714285714,0.40229885057471265,0.45,0.40229885057471265,0.5411764705882353,0.6388888888888888,0.5526315789473685,0.5622568093385214,0.6875,0.5948275862068966,0.5781818181818181,0.686046511627907,0.6153846153846154,0.33852140077821014,21.806633733239238,0.6176470588235294,0.21739130434782608,0.24842767295597484,0.09278350515463918,0.19444444444444445,0.22277227722772278,0.07130124777183601,0.12080536912751678,0.06837606837606838,0.2246376811594203,0.28125,0.23076923076923078,0.17289719626168223,0.2490272373540856,0.609375,0.65,0.6410256410256411,0.3346303501945525,0.5116279069767442,0.5569620253164557,0.9090909090909091,0.07782101167315175,0.45,0.47368421052631576,0.8888888888888888,0.042801556420233464,0.18181818181818182,0.18181818181818182,1.0,0.29571984435797666,0.575,0.6521739130434783,0.2,0.2413793103448276,0.5714285714285714,0.034482758620689655,0.5,0.3103448275862069,0.5875486381322957,0.5267095330739301,0.5640089285714286,0.5008258620689656,0.048327137546468404,0.07142857142857142,0.18553459119496854,0.25157232704402516,6.451176470588237,25.791954022988506,0.240407204385278,,,33.0,3.0,4.0,8.0,3.0,4.0,3.0,33.0,13.0,,0.75,0.04814814814814815,0.04,0.053763440860215055,0.4342105263157895,0.4342105263157895,0.9696969696969697,,,,0.1,0.75,0.6666666666666666,0.4444444444444444,0.4342105263157895,11.0,12.0,,6.0,5.0,7.0,1.0,1.0,1.0,,3.0,,,,6.0,,3.0,6.0,,0.07058823529411765,0.0625,0.08139534883720931,,0.03571428571428571,0.25675675675675674,0.05128205128205128,,,5.0,4.0,5.0,1.0,0.2,2.0,1.0,0.05,2.0,,,0.08333333333333333,1.0,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,2.0,78,,,,,,,,1.0,,2.0,,,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,,2.0,,2.0,1.0,4.0,8.0,1.0,2.0,4.0,,,,,28.0,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.2413793103448276,0.07317073170731707,0.16666666666666666,,1.0,0.3333333333333333,,0.14285714285714285,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,1.0,,,1.0,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,,,2.0,,,2.0,,,1.0,1.0,,0.05,,0.06666666666666667,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,245.0,4,-15.0,10,10,,,,20,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,1.0,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,False,,,
