EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,101892.70000000001,1698,-293.0,3618,3651,758.0,744.0,398.0,7269,165.0,268.0,20.0,30.0,37.0,55.0,34.0,88.0,6.0,11.0,34.0,88.0,5.0,12.0,301.0,64.0,205.0,367.0,137.0,389.0,156.0,977.0,4329,23.0,38.0,14.0,99.0,39.0,67.0,27.0,76.0,191.0,222.0,188.0,378.0,26.0,301.0,67.0,49.0,116.0,37.0,12.0,41.0,23.0,281.0,33.0,26.0,139.0,131.0,19.0,289.0,60.0,349.0,40.0,29.0,86.0,12.0,35.0,44.0,18.0,130.0,20.0,81.0,136.0,10.0,2.0,154.0,192.0,16.0,85.0,78.0,24.0,86.0,59.0,191.0,753.0,0.5414634146341464,0.578125,0.9197080291970803,0.35218508997429304,0.35526315789473684,0.35218508997429304,0.55858310626703,0.6052631578947368,0.582089552238806,0.542989417989418,0.5592105263157895,0.5559440559440559,0.5808561236623068,0.5823529411764706,0.596875,0.5145502645502645,23.80485413091444,0.6615384615384615,0.1958762886597938,0.14719101123595504,0.03367875647668394,0.16807738814993953,0.036748329621380846,0.15725101921956902,0.035329341317365266,0.03341288782816229,0.036303630363036306,0.031578947368421054,0.12598425196850394,0.16886543535620052,0.14615384615384616,0.17529215358931552,0.686046511627907,0.3544973544973545,0.6156716417910447,0.6846473029045643,0.5454545454545454,0.1164021164021164,0.38636363636363635,0.4657534246575342,0.5588235294117647,0.01455026455026455,0.5454545454545454,0.6,0.3333333333333333,0.1164021164021164,0.38636363636363635,0.3953488372093023,0.9705882352941176,0.39814814814814814,0.39473684210526316,0.6666666666666666,0.35,0.38461538461538464,0.6727272727272727,0.08391608391608392,0.4166666666666667,0.44755244755244755,0.8690476190476191,0.5876351851851854,0.5527783783783784,0.5929202797202799,0.10856453558504221,0.19495412844036697,0.10133060388945753,0.195496417604913,3.297820163487738,25.31388174807199,0.20950801547816472,3.0,6.0,103.0,10.0,32.0,22.0,13.0,38.0,33.0,103.0,2.0,0.34210526315789475,0.02,0.14912280701754385,0.34219269102990035,0.3433333333333333,0.9029126213592233,0.07894736842105263,0.5,1.0,0.42105263157894735,0.3125,1.0,0.34375,0.34219269102990035,32.0,43.0,3.0,3.0,10.0,11.0,51.0,1.0,4.0,10.0,3.0,1.0,6.0,1.0,,6.0,11.0,54.0,6.0,8.0,11.0,0.007712082262210797,0.11716621253405994,0.10074626865671642,0.17045454545454544,0.0033222591362126247,0.05150214592274678,0.0273972602739726,0.01272264631043257,0.09090909090909091,8.0,7.0,1.0,1.0,0.012195121951219513,,,False,1.0,0.022727272727272728,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,35210.899999999994,587,-65.0,1263,1280,355.0,347.0,157.0,2543,41.0,76.0,5.0,7.0,13.0,26.0,20.0,56.0,12.0,20.0,6.0,19.0,3.0,5.0,71.0,13.0,73.0,152.0,28.0,90.0,20.0,250.0,1481,7.0,10.0,1.0,27.0,25.0,48.0,5.0,18.0,73.0,46.0,100.0,66.0,4.0,71.0,49.0,31.0,80.0,22.0,9.0,37.0,10.0,191.0,7.0,6.0,39.0,28.0,1.0,68.0,13.0,81.0,25.0,16.0,44.0,5.0,33.0,13.0,2.0,57.0,14.0,47.0,73.0,1.0,1.0,29.0,27.0,2.0,12.0,3.0,1.0,3.0,3.0,73.0,355.0,0.3150684931506849,0.323943661971831,0.7857142857142857,0.3111111111111111,0.2777777777777778,0.3111111111111111,0.48026315789473684,0.7,0.5208333333333334,0.47520661157024796,0.5416666666666666,0.49242424242424243,0.4921259842519685,0.54,0.5140845070422535,0.371900826446281,21.433494141971053,0.7719298245614035,0.03225806451612903,0.0989399293286219,0.020066889632107024,0.11890243902439024,0.023972602739726026,0.10965630114566285,0.021996615905245348,0.0196078431372549,0.024793388429752067,0.013636363636363636,0.08333333333333333,0.1015625,0.14285714285714285,0.10887096774193548,1.0,0.3140495867768595,0.5394736842105263,0.6307692307692307,0.3170731707317073,0.23140495867768596,0.35714285714285715,0.39215686274509803,0.2,0.08264462809917356,0.6,0.6,0.5,0.07851239669421488,0.3157894736842105,0.3157894736842105,1.0,0.29338842975206614,0.2916666666666667,0.7142857142857143,0.4,0.3939393939393939,0.5,0.07575757575757576,0.6,0.19696969696969696,0.6859504132231405,0.5485611570247935,0.5844307692307692,0.5518568181818181,0.05138339920948617,0.07407407407407407,0.108,0.292,6.300657894736842,25.618888888888886,0.281076801266825,,1.0,22.0,4.0,13.0,2.0,4.0,14.0,18.0,22.0,2.0,0.2857142857142857,,0.15,0.30985915492957744,0.30985915492957744,0.7272727272727273,0.041666666666666664,,,0.5416666666666666,0.3076923076923077,1.0,0.15384615384615385,0.30985915492957744,8.0,16.0,,2.0,1.0,9.0,11.0,4.0,1.0,4.0,,,,,,1.0,1.0,2.0,,9.0,,,0.10526315789473684,0.14473684210526316,0.08928571428571429,,0.05555555555555555,0.008064516129032258,0.01098901098901099,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,74400.9,1240,-232.0,2665,2681,845.0,800.0,317.0,5346,44.0,87.0,11.0,24.0,15.0,24.0,19.0,70.0,7.0,12.0,13.0,39.0,4.0,10.0,191.0,51.0,70.0,169.0,79.0,230.0,51.0,428.0,3097,12.0,31.0,4.0,55.0,25.0,49.0,21.0,61.0,138.0,60.0,80.0,216.0,14.0,191.0,50.0,40.0,90.0,24.0,16.0,40.0,8.0,220.0,24.0,19.0,62.0,63.0,12.0,137.0,44.0,181.0,41.0,21.0,42.0,4.0,21.0,25.0,4.0,67.0,18.0,49.0,79.0,5.0,3.0,56.0,69.0,5.0,29.0,24.0,13.0,24.0,16.0,138.0,845.0,0.42857142857142855,0.47619047619047616,0.9113924050632911,0.34347826086956523,0.3442622950819672,0.34347826086956523,0.41420118343195267,0.3870967741935484,0.5102040816326531,0.4724310776942356,0.4811320754716981,0.5136363636363637,0.4965197215777262,0.49107142857142855,0.552,0.5764411027568922,16.40316205533597,0.6268656716417911,0.18461538461538463,0.10031847133757962,0.030744336569579287,0.10526315789473684,0.03592814371257485,0.10271158586688578,0.03343701399688958,0.043343653250773995,0.01593625498007968,0.03564356435643564,0.09876543209876543,0.10702341137123746,0.08139534883720931,0.1,0.6666666666666666,0.21804511278195488,0.5057471264367817,0.6027397260273972,0.4090909090909091,0.17543859649122806,0.2714285714285714,0.2923076923076923,0.42105263157894735,0.03007518796992481,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.09774436090225563,0.3333333333333333,0.3333333333333333,1.0,0.47869674185463656,0.4528301886792453,0.4583333333333333,0.2727272727272727,0.21818181818181817,0.625,0.09090909090909091,0.4,0.4636363636363636,0.7944862155388471,0.5403243107769422,0.5385366666666668,0.5369627272727272,0.06855791962174941,0.15025906735751296,0.12850467289719625,0.32242990654205606,5.4313609467455635,25.90782608695653,0.3170731707317073,1.0,2.0,66.0,8.0,20.0,17.0,9.0,22.0,21.0,66.0,,0.4090909090909091,0.022727272727272728,0.12080536912751678,0.34554973821989526,0.34554973821989526,0.8939393939393939,0.03773584905660377,0.5,1.0,0.37735849056603776,0.4,1.0,0.3333333333333333,0.34554973821989526,25.0,19.0,,2.0,8.0,20.0,21.0,8.0,4.0,10.0,2.0,,7.0,,,,8.0,11.0,2.0,,7.0,,0.11242603550295859,0.16091954022988506,0.07142857142857142,,0.03680981595092025,0.03524229074889868,,,,,,1.0,0.015873015873015872,,,False,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41.0,240,242,36.0,57.0,28.0,482,4.0,8.0,,2.0,,,1.0,2.0,2.0,5.0,1.0,2.0,,,19.0,2.0,7.0,15.0,8.0,21.0,8.0,46.0,299,,3.0,4.0,4.0,,1.0,1.0,2.0,4.0,8.0,6.0,21.0,,19.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,39.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,8.0,5.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,8.0,9.0,,,7.0,9.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.5,0.38095238095238093,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,16.91176470588235,0.6666666666666666,0.1,0.125,0.06976744186046512,0.14,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.05,0.017543859649122806,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.4,0.4,1.0,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.25,,,,,,,0.6666666666666666,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,,,7.0,,5.0,1.0,,5.0,3.0,7.0,1.0,,0.25,0.36363636363636365,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,0.625,,,0.5,0.3684210526315789,1.0,2.0,,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.13333333333333333,0.125,0.5,,0.05555555555555555,0.05263157894736842,,,,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,88371.30000000002,1473,-183.0,3176,3181,1008.0,987.0,333.0,6357,190.0,277.0,18.0,23.0,71.0,93.0,62.0,132.0,5.0,10.0,13.0,42.0,2.0,9.0,70.0,16.0,257.0,419.0,35.0,112.0,164.0,783.0,3748,21.0,31.0,12.0,72.0,91.0,141.0,6.0,25.0,280.0,252.0,262.0,87.0,10.0,70.0,152.0,144.0,296.0,99.0,45.0,112.0,35.0,736.0,15.0,12.0,83.0,54.0,5.0,142.0,29.0,171.0,61.0,37.0,43.0,20.0,22.0,42.0,9.0,85.0,24.0,25.0,76.0,6.0,4.0,160.0,196.0,14.0,81.0,6.0,2.0,8.0,5.0,274.0,1001.0,0.490272373540856,0.5,0.8285714285714286,0.3125,0.24,0.3125,0.6133651551312649,0.6774193548387096,0.6453900709219859,0.5828625235404896,0.5769230769230769,0.6024096385542169,0.6298387096774194,0.6101694915254238,0.6572769953051644,0.21092278719397364,19.73131821998321,0.5058823529411764,0.0641025641025641,0.0694980694980695,0.01772525849335303,0.11806543385490754,0.019230769230769232,0.09256756756756757,0.018531228551818806,0.02702702702702703,0.007434944237918215,0.02264808362369338,0.06349206349206349,0.05113636363636364,0.14545454545454545,0.11619047619047619,0.625,0.5216572504708098,0.6859205776173285,0.7692307692307693,0.48947368421052634,0.24858757062146894,0.4696969696969697,0.5344827586206896,0.5161290322580645,0.018832391713747645,0.5,0.5,0.2,0.07909604519774012,0.30952380952380953,0.3170731707317073,1.0,0.1318267419962335,0.4423076923076923,0.782608695652174,0.5555555555555556,0.5602409638554217,0.7634408602150538,0.05421686746987952,0.2222222222222222,0.0963855421686747,0.7325800376647834,0.5904764595103577,0.5918265625,0.586221686746988,0.13833333333333334,0.16666666666666666,0.09195402298850575,0.35759897828863346,3.9742243436754183,24.882142857142856,0.31738035264483627,4.0,7.0,22.0,2.0,14.0,4.0,6.0,21.0,18.0,22.0,9.0,0.2857142857142857,,0.12359550561797752,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.1346153846153846,0.5714285714285714,1.0,0.2692307692307692,0.14285714285714285,1.0,0.25,0.3142857142857143,80.0,46.0,1.0,5.0,2.0,24.0,21.0,,5.0,2.0,3.0,7.0,2.0,,2.0,2.0,20.0,4.0,,11.0,16.0,0.008928571428571428,0.10978520286396182,0.10830324909747292,0.12121212121212122,,0.009708737864077669,0.010526315789473684,0.017543859649122806,,2.0,2.0,,2.0,0.024390243902439025,,,False,,0.023809523809523808,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,82780.6,1380,-188.0,2943,2956,600.0,572.0,329.0,5899,99.0,170.0,10.0,16.0,34.0,46.0,78.0,162.0,3.0,23.0,8.0,24.0,1.0,5.0,198.0,46.0,180.0,355.0,78.0,222.0,138.0,732.0,3511,17.0,37.0,9.0,79.0,50.0,83.0,13.0,51.0,176.0,116.0,244.0,180.0,14.0,198.0,220.0,181.0,401.0,118.0,63.0,167.0,46.0,983.0,30.0,25.0,144.0,134.0,25.0,303.0,57.0,360.0,47.0,29.0,121.0,19.0,86.0,46.0,8.0,167.0,34.0,41.0,74.0,3.0,2.0,130.0,186.0,16.0,83.0,23.0,7.0,24.0,12.0,173.0,592.0,0.32222222222222224,0.3352601156069364,0.7692307692307693,0.35135135135135137,0.2549019607843137,0.35135135135135137,0.5070422535211268,0.4594594594594595,0.6024096385542169,0.5147313691507799,0.5555555555555556,0.5186567164179104,0.5532724505327246,0.582089552238806,0.5576923076923077,0.3847487001733102,24.81180367359229,0.7245508982035929,0.3246753246753247,0.1903409090909091,0.040783034257748776,0.20196353436185133,0.04081632653061224,0.1961891319689485,0.04080118694362018,0.0375,0.05263157894736842,0.036328871892925434,0.15432098765432098,0.22058823529411764,0.2222222222222222,0.1977401129943503,0.5,0.29462738301559793,0.5823529411764706,0.668918918918919,0.4444444444444444,0.2807625649913345,0.48148148148148145,0.5165562913907285,0.15384615384615385,0.03986135181975736,0.13043478260869565,0.13636363636363635,0.6666666666666666,0.0415944540727903,0.3333333333333333,0.3333333333333333,0.875,0.3431542461005199,0.25396825396825395,0.625,0.3,0.34328358208955223,0.7391304347826086,0.03731343283582089,0.2,0.34328358208955223,0.6793760831889082,0.5439295138888889,0.5160088235294118,0.5514197761194031,0.13023255813953488,0.1966824644549763,0.10792349726775956,0.24043715846994534,5.530140845070424,25.924324324324328,0.2038735983690112,,3.0,70.0,12.0,23.0,12.0,12.0,26.0,54.0,70.0,5.0,0.46153846153846156,,0.21428571428571427,0.35353535353535354,0.3626943005181347,0.7571428571428571,0.047619047619047616,,,0.36507936507936506,0.5217391304347826,0.75,0.2608695652173913,0.35353535353535354,37.0,34.0,5.0,7.0,18.0,18.0,35.0,6.0,2.0,9.0,5.0,2.0,,,7.0,1.0,12.0,14.0,,5.0,9.0,0.02252252252252252,0.09577464788732394,0.12941176470588237,0.06790123456790123,0.025252525252525252,0.05188679245283019,0.06593406593406594,0.004484304932735426,0.043478260869565216,1.0,,1.0,2.0,0.02564102564102564,2.0,1.0,False,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,4395.1,73,-10.0,157,159,73.0,33.0,18.0,316,9.0,13.0,,,5.0,7.0,,5.0,,,,2.0,,1.0,10.0,4.0,9.0,18.0,1.0,12.0,7.0,28.0,189,,,,,5.0,9.0,1.0,5.0,17.0,6.0,12.0,3.0,,10.0,6.0,2.0,8.0,1.0,1.0,6.0,,18.0,2.0,,2.0,1.0,,3.0,2.0,5.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,5.0,3.0,4.0,8.0,,,5.0,9.0,2.0,4.0,2.0,1.0,2.0,1.0,17.0,73.0,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.2,0.08333333333333333,0.5,,0.5555555555555556,0.35,,0.4642857142857143,0.42424242424242425,,0.53125,0.4,21.468926553672315,0.4,,0.038461538461538464,,0.05405405405405406,0.05128205128205128,0.047619047619047616,0.0273972602739726,,,0.04,,0.08333333333333333,,0.08695652173913043,0.5,0.43333333333333335,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.16666666666666666,,,,,,,,0.06666666666666667,,,,0.3333333333333333,,,,0.5,0.7142857142857143,0.07142857142857142,,0.2857142857142857,0.8333333333333334,0.5994083333333333,,0.6179785714285714,0.125,0.2,,0.6071428571428571,2.9722222222222223,26.08333333333334,0.46496815286624205,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,0.1,0.1,1.0,,,,1.0,,,0.25,0.1,4.0,1.0,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,0.05555555555555555,,0.2,,0.07142857142857142,,,,,,,,,,,False,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,9737.2,162,31.0,350,357,135.0,100.0,54.0,707,1.0,4.0,,,,2.0,2.0,5.0,,2.0,3.0,7.0,1.0,3.0,16.0,6.0,3.0,11.0,8.0,23.0,14.0,44.0,388,,,2.0,8.0,1.0,5.0,3.0,9.0,19.0,4.0,2.0,24.0,,16.0,25.0,11.0,36.0,7.0,4.0,17.0,7.0,83.0,4.0,2.0,12.0,9.0,1.0,22.0,6.0,28.0,8.0,4.0,7.0,4.0,6.0,5.0,,12.0,5.0,5.0,11.0,,,15.0,16.0,,3.0,,,,,19.0,135.0,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.2727272727272727,,0.2,0.4411764705882353,0.6,0.39285714285714285,0.524390243902439,0.6666666666666666,0.5,0.6764705882352942,12.89537712895377,0.5833333333333334,0.08333333333333333,0.10465116279069768,0.02666666666666667,0.16,0.04878048780487805,0.13043478260869565,0.03821656050955414,,0.0625,0.046153846153846156,0.08571428571428572,0.13157894736842105,0.07692307692307693,0.13725490196078433,,0.11764705882352941,0.25,0.5,1.0,0.14705882352941177,0.4,0.4,0.5,0.058823529411764705,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.47058823529411764,,,,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.7941176470588235,0.5243544117647059,0.52485,0.5184928571428572,0.10526315789473684,0.21428571428571427,0.18181818181818182,0.4318181818181818,9.054545454545455,25.708695652173915,0.38571428571428573,,,5.0,2.0,5.0,2.0,2.0,5.0,,5.0,4.0,0.4,,0.20833333333333334,0.3125,0.3125,1.0,,,,1.0,0.4,1.0,0.3333333333333333,0.3125,8.0,2.0,,1.0,,4.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,,2.0,2.0,,0.18181818181818182,0.5,,,0.058823529411764705,,0.041666666666666664,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,47741.799999999996,796,6.0,1686,1693,418.0,409.0,209.0,3379,78.0,113.0,21.0,38.0,17.0,26.0,8.0,19.0,2.0,8.0,12.0,38.0,1.0,9.0,126.0,32.0,88.0,140.0,55.0,164.0,56.0,397.0,1984,23.0,45.0,12.0,64.0,18.0,29.0,12.0,41.0,93.0,130.0,46.0,165.0,28.0,126.0,26.0,24.0,50.0,17.0,7.0,22.0,3.0,124.0,37.0,39.0,72.0,99.0,14.0,185.0,77.0,262.0,17.0,7.0,17.0,7.0,10.0,26.0,3.0,43.0,9.0,57.0,87.0,,8.0,79.0,75.0,11.0,37.0,33.0,7.0,33.0,23.0,93.0,416.0,0.7386363636363636,0.8783783783783784,1.0,0.3353658536585366,0.2926829268292683,0.3353658536585366,0.6285714285714286,0.5111111111111111,0.6206896551724138,0.5608552631578947,0.4482758620689655,0.5142857142857142,0.5907738095238095,0.49230769230769234,0.58125,0.5394736842105263,19.586563307493538,0.3953488372093023,0.3333333333333333,0.22863741339491916,0.10803324099722991,0.2011173184357542,0.08447488584474885,0.21618204804045513,0.0951188986232791,0.11057692307692307,0.10077519379844961,0.07854984894259819,0.2,0.25287356321839083,0.2463768115942029,0.18702290076335878,0.696969696969697,0.3717105263157895,0.6902654867256637,0.7428571428571429,0.717948717948718,0.0625,0.42105263157894735,0.47058823529411764,0.875,0.02631578947368421,0.25,0.25,1.0,0.125,0.3157894736842105,0.3157894736842105,1.0,0.4144736842105263,0.6551724137931034,0.5526315789473685,0.2857142857142857,0.37142857142857144,0.6538461538461539,0.12857142857142856,0.1111111111111111,0.45714285714285713,0.9111842105263158,0.5798070723684211,0.5888621951219513,0.55967,0.11212121212121212,0.22289156626506024,0.16120906801007556,0.23425692695214106,3.2828571428571425,25.41707317073171,0.2479240806642942,,2.0,43.0,2.0,11.0,11.0,2.0,13.0,,43.0,4.0,0.15384615384615385,0.125,0.23958333333333334,0.3412698412698413,0.3524590163934426,1.0,0.034482758620689655,,,0.1896551724137931,0.18181818181818182,1.0,0.34375,0.3412698412698413,21.0,10.0,4.0,1.0,9.0,10.0,7.0,2.0,3.0,6.0,3.0,3.0,15.0,,,,6.0,26.0,3.0,3.0,6.0,0.024390243902439025,0.07142857142857142,0.07079646017699115,0.10526315789473684,0.031746031746031744,0.102803738317757,0.06206896551724138,,,,,,1.0,0.023255813953488372,,,False,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,26830.1,447,-76.0,940,951,235.0,264.0,118.0,1891,54.0,83.0,16.0,24.0,12.0,15.0,9.0,28.0,,1.0,4.0,12.0,,1.0,6.0,1.0,63.0,112.0,5.0,18.0,46.0,187.0,1137,17.0,29.0,14.0,48.0,14.0,21.0,,2.0,38.0,90.0,36.0,15.0,28.0,6.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,18.0,24.0,54.0,44.0,12.0,110.0,42.0,152.0,6.0,2.0,13.0,4.0,8.0,21.0,1.0,34.0,5.0,25.0,48.0,6.0,8.0,58.0,73.0,7.0,35.0,18.0,7.0,19.0,16.0,37.0,234.0,0.7142857142857143,0.9183673469387755,1.0,0.2777777777777778,,0.2777777777777778,0.5625,0.5862068965517241,0.6666666666666666,0.5423076923076923,0.5666666666666667,0.6086956521739131,0.5736196319018405,0.5853658536585366,0.6129032258064516,0.13846153846153847,18.35973904939422,0.38235294117647056,0.48,0.19213973799126638,0.1095890410958904,0.225,0.0861244019138756,0.208955223880597,0.09813084112149532,0.13636363636363635,0.08080808080808081,0.0641025641025641,0.125,0.22807017543859648,0.22857142857142856,0.20903954802259886,0.8421052631578947,0.6384615384615384,0.6506024096385542,0.8307692307692308,0.6666666666666666,0.2153846153846154,0.32142857142857145,0.391304347826087,1.0,0.007692307692307693,,,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.046153846153846156,0.8,0.6666666666666666,0.125,0.6521739130434783,0.8,0.043478260869565216,,0.043478260869565216,0.7769230769230769,0.6144223076923078,0.6118238095238094,0.6300413043478261,0.22151898734177214,0.25,0.25668449197860965,0.20320855614973263,2.9991071428571425,23.644444444444446,0.25,,1.0,1.0,,,,,1.0,,1.0,1.0,,0.1,0.2698412698412698,0.16666666666666666,0.16666666666666666,1.0,0.03333333333333333,,,,,,,0.16666666666666666,10.0,23.0,,,2.0,4.0,5.0,2.0,3.0,4.0,,,8.0,,,,5.0,11.0,1.0,5.0,3.0,,0.20535714285714285,0.21686746987951808,0.17857142857142858,,0.1509433962264151,0.05405405405405406,,,1.0,1.0,,,,,,False,,,3.0
