EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10440.0,174,12.0,367,371,89.0,85.0,40.0,738,10.0,16.0,2.0,5.0,2.0,3.0,,3.0,7.0,21.0,,4.0,4.0,1.0,10.0,19.0,7.0,25.0,42.0,400,2.0,5.0,10.0,2.0,3.0,,5.0,4.0,16.0,4.0,21.0,4.0,4.0,2.0,4.0,2.0,,10.0,6.0,4.0,1.0,9.0,12.0,21.0,10.0,15.0,4.0,4.0,89.0,0.8,1.0,1.0,0.28,,0.28,0.5263157894736842,0.4,0.6666666666666666,0.4659090909090909,0.7142857142857143,0.25,0.4666666666666667,0.7142857142857143,0.25,0.5681818181818182,11.08433734939759,0.07692307692307693,0.04819277108433735,0.07228915662650602,0.046511627906976744,0.07142857142857142,0.08695652173913043,0.034482758620689655,0.02631578947368421,0.09090909090909091,0.36363636363636365,0.625,0.7142857142857143,0.06818181818181818,,,,0.4772727272727273,0.3333333333333333,0.35,1.0,0.09090909090909091,0.7142857142857143,0.4,0.375,0.6666666666666666,0.5,,0.125,0.9318181818181818,0.591390909090909,0.56655,0.56275,0.23809523809523808,0.09523809523809523,2.152631578947368,23.895999999999994,0.24250681198910082,2.0,2.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,4.0,10.0,6.0,,1.0,0.0449438202247191,0.07058823529411765,0.125,0.03389830508474576,0.058823529411764705,0.03333333333333333,,,,0.2857142857142857,1.0,1.0,,,,,,,,1.0,,,3.0,1.0,2.0,4.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,0.04,0.15789473684210525,0.125,0.3333333333333333,,,0.15384615384615385,0.06896551724137931,0.08695652173913043,0.8,,,,,0.022222222222222223,0.05,,,,4.0,3.0,1.0,4.0,2.0,0.5,1.0,,,,,,1.0,,False,0.047619047619047616,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,13.0,75,1.0,2.0,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,4.0,3.0,,8.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,0.07692307692307693,0.047619047619047616,0.09090909090909091,0.027777777777777776,0.07692307692307693,,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,1.0,2.0,2.0,,,0.1111111111111111,,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.07692307692307693,0.14285714285714285,,,1.0,,,,,,,,1.0,,,,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25568.2,426,-45.0,923,911,236.0,236.0,98.0,1834,40.0,55.0,6.0,8.0,10.0,16.0,16.0,30.0,8.0,22.0,1.0,3.0,63.0,11.0,56.0,88.0,25.0,85.0,213.0,1093,7.0,10.0,18.0,14.0,25.0,5.0,14.0,54.0,72.0,40.0,72.0,10.0,63.0,32.0,44.0,23.0,8.0,100.0,6.0,22.0,2.0,50.0,8.0,58.0,23.0,39.0,25.0,52.0,232.0,0.6428571428571429,0.7058823529411765,0.96,0.29411764705882354,0.35714285714285715,0.29411764705882354,0.6363636363636364,0.7,0.56,0.5404624277456648,0.4722222222222222,0.5512820512820513,0.5725806451612904,0.5,0.6,0.4913294797687861,20.348837209302324,0.10526315789473684,0.0944206008583691,0.027522935779816515,0.11085450346420324,0.019138755980861243,0.034482758620689655,0.023529411764705882,0.0784313725490196,0.16666666666666666,0.3179190751445087,0.7272727272727273,0.8333333333333334,0.17341040462427745,0.5333333333333333,0.5714285714285714,0.5625,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.36416184971098264,0.4444444444444444,0.75,0.41025641025641024,0.625,0.07692307692307693,0.3333333333333333,0.28205128205128205,0.8092485549132948,0.5724242774566473,0.5804050000000001,0.5782858974358975,0.08450704225352113,0.2535211267605634,4.235227272727273,25.330588235294115,0.25568797399783316,1.0,3.0,17.0,,5.0,4.0,1.0,8.0,3.0,17.0,12.0,12.0,,2.0,26.0,15.0,8.0,,0.125,0.13,0.01,,0.00684931506849315,0.08421052631578947,0.12582781456953643,0.2698412698412698,0.27419354838709675,0.9411764705882353,0.16666666666666666,0.3333333333333333,1.0,0.2777777777777778,,,0.36363636363636365,0.2698412698412698,,3.0,26.0,1.0,11.0,9.0,1.0,2.0,7.0,18.0,6.0,11.0,6.0,7.0,,24.0,1.0,9.0,,,,1.0,31.0,5.0,,,15.0,,3.0,,3.0,2.0,0.011764705882352941,0.10227272727272728,0.12727272727272726,0.06666666666666667,0.015873015873015872,0.75,0.018518518518518517,0.14285714285714285,0.024390243902439025,0.675,0.017341040462427744,,,,0.08196721311475409,0.15306122448979592,,,1.0,14.0,10.0,4.0,14.0,7.0,0.5,,0.16666666666666666,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20638.5,344,-70.0,726,726,136.0,153.0,75.0,1452,23.0,44.0,5.0,7.0,3.0,5.0,2.0,4.0,12.0,32.0,2.0,4.0,14.0,3.0,25.0,48.0,17.0,46.0,116.0,885,5.0,7.0,14.0,3.0,5.0,3.0,7.0,21.0,34.0,16.0,51.0,4.0,14.0,15.0,22.0,12.0,3.0,51.0,11.0,10.0,1.0,23.0,16.0,39.0,22.0,42.0,24.0,21.0,135.0,0.68,0.7391304347826086,1.0,0.3695652173913043,0.42857142857142855,0.3695652173913043,0.5208333333333334,0.7142857142857143,0.6,0.5372340425531915,0.5909090909090909,0.625,0.5631067961165048,0.5833333333333334,0.7,0.48936170212765956,14.532019704433498,0.058823529411764705,0.04975124378109453,0.06077348066298342,0.06128133704735376,0.04819277108433735,0.07368421052631578,0.04411764705882353,0.06818181818181818,0.06060606060606061,0.46808510638297873,0.5227272727272727,0.6764705882352942,0.0425531914893617,0.5,0.5,0.5,0.3404255319148936,0.375,0.375,1.0,0.14893617021276595,0.6363636363636364,0.7142857142857143,0.4166666666666667,0.6,0.3333333333333333,0.5,0.25,0.9574468085106383,0.6220925531914894,0.63789375,0.6344583333333335,0.1206896551724138,0.1810344827586207,2.06875,24.01739130434783,0.18732782369146006,1.0,3.0,5.0,,1.0,1.0,1.0,4.0,,5.0,7.0,3.0,4.0,5.0,12.0,6.0,5.0,1.0,0.25,0.0759493670886076,0.033112582781456956,0.05555555555555555,0.02912621359223301,0.025,0.06611570247933884,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.3333333333333333,0.35714285714285715,,,15.0,1.0,6.0,10.0,,3.0,1.0,8.0,1.0,4.0,7.0,4.0,,15.0,1.0,3.0,1.0,3.0,3.0,4.0,20.0,2.0,,,9.0,,2.0,,1.0,2.0,,0.20833333333333334,0.22727272727272727,,,0.5333333333333333,0.041666666666666664,0.10810810810810811,0.07317073170731707,0.6956521739130435,,,,,0.0891089108910891,0.16363636363636364,,,,10.0,8.0,2.0,10.0,6.0,0.6,3.0,0.6,,,,,2.0,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14876.5,248,-33.0,532,539,159.0,181.0,72.0,1071,32.0,46.0,11.0,16.0,9.0,14.0,2.0,6.0,3.0,9.0,,2.0,52.0,17.0,35.0,55.0,23.0,61.0,154.0,654,11.0,17.0,29.0,9.0,14.0,8.0,19.0,48.0,50.0,20.0,69.0,16.0,52.0,8.0,19.0,7.0,1.0,49.0,17.0,27.0,5.0,58.0,27.0,85.0,19.0,29.0,25.0,48.0,159.0,0.7142857142857143,0.9259259259259259,1.0,0.3770491803278688,0.42105263157894735,0.3770491803278688,0.6363636363636364,0.6470588235294118,0.6428571428571429,0.5991379310344828,0.5434782608695652,0.6363636363636364,0.6209677419354839,0.58,0.6666666666666666,0.5258620689655172,22.727272727272727,0.2631578947368421,0.21428571428571427,0.12878787878787878,0.225531914893617,0.10546875,0.12658227848101267,0.1111111111111111,0.21428571428571427,0.2857142857142857,0.39655172413793105,0.6956521739130435,0.7619047619047619,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.07758620689655173,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.6956521739130435,0.6875,0.42424242424242425,0.6428571428571429,0.06060606060606061,,0.5151515151515151,0.9224137931034483,0.5741297413793104,0.5986263157894737,0.5458469696969697,0.18831168831168832,0.3116883116883117,3.109090909090909,25.696721311475418,0.29887218045112784,,,20.0,1.0,6.0,8.0,1.0,6.0,,20.0,11.0,9.0,2.0,10.0,26.0,4.0,,3.0,0.16666666666666666,0.23853211009174313,0.08064516129032258,0.25,0.06451612903225806,0.1836734693877551,0.21333333333333335,0.38461538461538464,0.4,1.0,,,,0.2608695652173913,0.16666666666666666,1.0,0.47058823529411764,0.38461538461538464,1.0,3.0,15.0,4.0,6.0,4.0,2.0,1.0,4.0,6.0,2.0,2.0,10.0,4.0,3.0,16.0,4.0,5.0,,2.0,1.0,6.0,21.0,5.0,,,12.0,,1.0,2.0,1.0,1.0,0.03278688524590164,0.07272727272727272,0.08695652173913043,,0.038461538461538464,0.375,0.12903225806451613,0.29411764705882354,0.0196078431372549,0.6875,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.0975609756097561,0.1935483870967742,,,,9.0,7.0,2.0,9.0,5.0,0.5555555555555556,,0.2727272727272727,,,,,3.0,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26269.300000000003,438,-84.0,954,952,340.0,364.0,103.0,1906,45.0,68.0,5.0,6.0,14.0,18.0,14.0,35.0,3.0,6.0,1.0,2.0,18.0,5.0,62.0,108.0,8.0,24.0,207.0,1127,7.0,9.0,23.0,22.0,36.0,3.0,7.0,91.0,54.0,70.0,21.0,6.0,18.0,42.0,70.0,30.0,10.0,168.0,7.0,15.0,1.0,41.0,10.0,51.0,6.0,24.0,59.0,85.0,337.0,0.43548387096774194,0.4576271186440678,0.875,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5740740740740741,0.7777777777777778,0.6111111111111112,0.5606060606060606,0.6538461538461539,0.6162790697674418,0.6272727272727273,0.71875,0.7109375,0.18181818181818182,17.877094972067038,0.037037037037037035,0.06493506493506493,0.03111111111111111,0.09433962264150944,0.023474178403755867,0.045454545454545456,0.01282051282051282,0.05319148936170213,0.14705882352941177,0.5151515151515151,0.6617647058823529,0.7758620689655172,0.26515151515151514,0.4,0.4666666666666667,0.5,0.045454545454545456,0.5,0.5,1.0,0.13636363636363635,0.46153846153846156,0.8333333333333334,0.4186046511627907,0.7777777777777778,0.046511627906976744,0.5,0.11627906976744186,0.696969696969697,0.5845878787878788,0.5650055555555555,0.5335244186046509,0.1111111111111111,0.4396135265700483,4.22037037037037,24.8875,0.35639412997903563,1.0,1.0,5.0,,3.0,2.0,1.0,4.0,3.0,5.0,28.0,17.0,11.0,3.0,25.0,26.0,18.0,5.0,0.25,0.12953367875647667,0.014925373134328358,,0.020134228187919462,0.04854368932038835,0.11347517730496454,0.2777777777777778,0.2777777777777778,0.8,0.07692307692307693,1.0,1.0,0.23076923076923078,,,0.4,0.2777777777777778,3.0,5.0,59.0,6.0,38.0,15.0,,1.0,8.0,12.0,8.0,7.0,15.0,5.0,3.0,27.0,,6.0,1.0,,2.0,1.0,69.0,2.0,,,22.0,1.0,12.0,,6.0,9.0,,0.1388888888888889,0.14705882352941177,0.14285714285714285,,0.4444444444444444,,0.17307692307692307,0.021739130434782608,0.4444444444444444,0.03787878787878788,0.6,0.6,,0.1503267973856209,0.171875,0.04,,2.0,4.0,2.0,2.0,4.0,3.0,0.75,2.0,0.2,,,,,3.0,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,33571.8,560,-56.0,1197,1193,300.0,300.0,113.0,2390,32.0,56.0,12.0,20.0,8.0,14.0,40.0,80.0,2.0,10.0,1.0,2.0,72.0,18.0,80.0,155.0,33.0,82.0,288.0,1394,20.0,32.0,53.0,21.0,38.0,9.0,20.0,80.0,126.0,34.0,96.0,22.0,72.0,38.0,64.0,30.0,6.0,154.0,25.0,76.0,5.0,132.0,38.0,170.0,31.0,45.0,36.0,80.0,295.0,0.7875,0.9130434782608695,0.9696969696969697,0.4024390243902439,0.45,0.4024390243902439,0.5161290322580645,0.625,0.5526315789473685,0.5464135021097046,0.6805555555555556,0.5948275862068966,0.5647058823529412,0.6794871794871795,0.6153846153846154,0.3459915611814346,21.735849056603772,0.22727272727272727,0.25165562913907286,0.09057971014492754,0.22086956521739132,0.06857142857142857,0.11347517730496454,0.07272727272727272,0.23255813953488372,0.23529411764705882,0.23628691983122363,0.5714285714285714,0.6153846153846154,0.33755274261603374,0.5,0.547945205479452,0.9,0.04219409282700422,0.2,0.2,1.0,0.3037974683544304,0.5555555555555556,0.6,0.2413793103448276,0.5714285714285714,0.034482758620689655,0.5,0.3103448275862069,0.5822784810126582,0.5223004219409283,0.5539596153846154,0.5008258620689656,0.1840277777777778,0.2777777777777778,6.589677419354839,25.82073170731707,0.2506265664160401,,,31.0,3.0,4.0,8.0,3.0,4.0,3.0,31.0,26.0,19.0,7.0,11.0,51.0,16.0,12.0,,0.75,0.18681318681318682,0.04417670682730924,0.04,0.047058823529411764,0.2786885245901639,0.16666666666666666,0.4305555555555556,0.4305555555555556,0.967741935483871,,,,0.1111111111111111,0.75,0.6666666666666666,0.4444444444444444,0.4305555555555556,8.0,19.0,29.0,4.0,11.0,12.0,,6.0,4.0,20.0,6.0,13.0,13.0,7.0,1.0,33.0,1.0,5.0,1.0,5.0,,3.0,37.0,1.0,,,13.0,,6.0,,3.0,6.0,,0.07741935483870968,0.07142857142857142,0.0875,,0.6060606060606061,0.0379746835443038,0.2463768115942029,0.05405405405405406,0.625,0.08016877637130802,0.42105263157894735,0.4444444444444444,0.875,0.05220883534136546,0.07784431137724551,,,2.0,4.0,3.0,1.0,4.0,1.0,0.25,1.0,0.08333333333333333,2.0,,,0.08333333333333333,,,False,,,,0.05263157894736842
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,1.0,,1.0,2.0,,1.0,3.0,,3.0,2.0,78,,,,,,,1.0,,2.0,,,,2.0,2.0,3.0,1.0,1.0,7.0,2.0,4.0,1.0,8.0,3.0,11.0,4.0,8.0,4.0,,28.0,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,0.25,0.3333333333333333,0.09523809523809523,0.2413793103448276,0.07317073170731707,0.16666666666666666,,1.0,,0.5,0.3333333333333333,0.5,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,1.0,,,1.0,0.5504666666666667,0.3987,0.6138,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,3.0,,,1.0,,0.17647058823529413,0.05,,0.06666666666666667,0.3333333333333333,0.14285714285714285,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,2.0,,1.0,,2.0,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,245.0,4,-15.0,10,10,,,,20,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,19,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,0.6021333333333333,,,,,1.8,24.4,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,4.0,11,1.0,1.0,2.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.1,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,
