EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,49096.399999999994,818,-74.0,1728,1748,355.0,379.0,182.0,3476,84.0,151.0,8.0,14.0,21.0,31.0,15.0,37.0,3.0,5.0,15.0,42.0,3.0,5.0,111.0,26.0,102.0,193.0,52.0,153.0,74.0,434.0,2002,9.0,18.0,9.0,45.0,21.0,36.0,10.0,31.0,90.0,108.0,96.0,147.0,12.0,111.0,35.0,19.0,54.0,13.0,6.0,21.0,11.0,127.0,25.0,11.0,58.0,64.0,5.0,127.0,37.0,164.0,19.0,14.0,38.0,3.0,14.0,14.0,6.0,52.0,11.0,48.0,79.0,7.0,,81.0,92.0,12.0,44.0,36.0,14.0,41.0,32.0,90.0,353.0,0.5294117647058824,0.5625,0.9423076923076923,0.33986928104575165,0.3225806451612903,0.33986928104575165,0.5284974093264249,0.5,0.5833333333333334,0.5202312138728323,0.5294117647058824,0.5373134328358209,0.5636363636363636,0.5625,0.5921052631578947,0.4421965317919075,22.479423868312757,0.7307692307692307,0.11627906976744186,0.1419068736141907,0.02743142144638404,0.1475826972010178,0.06361323155216285,0.14454976303317535,0.04534005037783375,0.03636363636363636,0.012987012987012988,0.05136986301369863,0.14285714285714285,0.13917525773195877,0.14666666666666667,0.15625,0.7804878048780488,0.43641618497109824,0.5562913907284768,0.6086956521739131,0.5238095238095238,0.1069364161849711,0.40540540540540543,0.46875,0.5333333333333333,0.014450867052023121,0.6,0.75,0.6666666666666666,0.12138728323699421,0.35714285714285715,0.375,1.0,0.3208092485549133,0.4117647058823529,0.5714285714285714,0.25,0.4626865671641791,0.6774193548387096,0.07462686567164178,0.6,0.3880597014925373,0.8786127167630058,0.5938397398843928,0.5466823529411766,0.6032119402985076,0.11873350923482849,0.19555555555555557,0.10368663594470046,0.2073732718894009,3.0994818652849725,25.170588235294108,0.20543981481481483,,1.0,37.0,6.0,15.0,7.0,6.0,16.0,9.0,37.0,1.0,0.375,0.037037037037037035,0.12380952380952381,0.3333333333333333,0.3333333333333333,0.918918918918919,0.029411764705882353,,,0.4411764705882353,0.4,1.0,0.2692307692307692,0.3333333333333333,18.0,19.0,2.0,3.0,3.0,5.0,24.0,3.0,3.0,1.0,1.0,4.0,,,2.0,5.0,4.0,5.0,5.0,0.013071895424836602,0.09844559585492228,0.08609271523178808,0.13513513513513514,,0.09900990099009901,0.01775147928994083,0.006493506493506494,,22.0,0.2,1.0,5.0,4.0,0.02631578947368421,,False,0.047619047619047616,,1.0,1.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,13705.1,228,-50.0,485,497,145.0,132.0,67.0,982,11.0,22.0,1.0,1.0,5.0,7.0,2.0,7.0,,1.0,6.0,14.0,1.0,3.0,13.0,5.0,13.0,30.0,9.0,27.0,5.0,58.0,571,1.0,1.0,1.0,12.0,5.0,7.0,1.0,8.0,14.0,16.0,10.0,27.0,2.0,13.0,7.0,14.0,21.0,11.0,3.0,5.0,1.0,56.0,3.0,3.0,15.0,11.0,,26.0,6.0,32.0,12.0,5.0,10.0,1.0,6.0,2.0,,12.0,5.0,16.0,24.0,1.0,1.0,9.0,8.0,,3.0,4.0,2.0,6.0,4.0,14.0,145.0,0.6153846153846154,0.6666666666666666,1.0,0.3333333333333333,0.125,0.3333333333333333,0.43333333333333335,1.0,0.7142857142857143,0.4649122807017544,1.1,0.43333333333333335,0.47540983606557374,1.0,0.4375,0.47368421052631576,12.920353982300885,0.8333333333333334,,0.09734513274336283,0.022388059701492536,0.15306122448979592,0.023809523809523808,0.12322274881516587,0.023076923076923078,0.03076923076923077,0.01639344262295082,0.011111111111111112,0.043478260869565216,0.13725490196078433,0.125,0.1506849315068493,0.6666666666666666,0.38596491228070173,0.5,0.5238095238095238,0.6363636363636364,0.12280701754385964,0.2857142857142857,0.3333333333333333,0.5,0.017543859649122806,,,,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.22807017543859648,0.2,1.0,,0.4666666666666667,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,0.8596491228070176,0.5893149122807018,0.55285,0.6639666666666666,0.05,0.09090909090909091,0.20689655172413793,0.2413793103448276,3.5033333333333334,24.355555555555558,0.29896907216494845,2.0,2.0,3.0,1.0,2.0,,3.0,4.0,,3.0,,0.75,,0.16,0.23076923076923078,0.25,1.0,0.4,1.0,1.0,0.4,0.5,1.0,,0.23076923076923078,1.0,2.0,1.0,1.0,,7.0,4.0,,1.0,,,3.0,,,,1.0,,4.0,1.0,0.037037037037037035,0.06666666666666667,0.045454545454545456,0.14285714285714285,0.07692307692307693,0.05555555555555555,,,,2.0,,,2.0,2.0,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,46450.0,774,-38.0,1654,1638,403.0,447.0,181.0,3292,66.0,87.0,10.0,13.0,15.0,22.0,26.0,54.0,1.0,6.0,17.0,37.0,5.0,8.0,134.0,21.0,93.0,147.0,52.0,171.0,36.0,378.0,1933,11.0,17.0,3.0,37.0,21.0,37.0,10.0,29.0,84.0,128.0,58.0,147.0,14.0,134.0,55.0,21.0,76.0,17.0,4.0,39.0,14.0,173.0,6.0,9.0,51.0,48.0,6.0,105.0,15.0,120.0,27.0,16.0,30.0,10.0,18.0,11.0,,41.0,10.0,40.0,63.0,4.0,,42.0,48.0,8.0,25.0,20.0,8.0,20.0,11.0,82.0,399.0,0.6881720430107527,0.7441860465116279,0.9423076923076923,0.30409356725146197,0.3448275862068966,0.30409356725146197,0.6326530612244898,0.6470588235294118,0.5675675675675675,0.5377358490566038,0.5,0.5454545454545454,0.5591715976331361,0.5138888888888888,0.5753424657534246,0.5377358490566038,20.343531937734838,0.7317073170731707,0.15789473684210525,0.11267605633802817,0.024725274725274724,0.14166666666666666,0.015228426395939087,0.12595419847328243,0.01978891820580475,0.021621621621621623,0.032467532467532464,0.013071895424836602,0.10919540229885058,0.10270270270270271,0.14925373134328357,0.13805970149253732,0.55,0.27358490566037735,0.7586206896551724,0.88,0.7424242424242424,0.16981132075471697,0.48148148148148145,0.5098039215686274,0.5769230769230769,0.018867924528301886,0.16666666666666666,0.16666666666666666,,0.11635220125786164,0.4594594594594595,0.4594594594594595,1.0,0.42138364779874216,0.38235294117647056,0.7692307692307693,0.3,0.3333333333333333,0.6818181818181818,0.12121212121212122,0.625,0.3181818181818182,0.8113207547169812,0.5674894654088048,0.5883285714285714,0.571655303030303,0.07462686567164178,0.1524390243902439,0.09788359788359788,0.2222222222222222,4.346938775510206,25.581286549707595,0.24365175332527206,2.0,4.0,35.0,2.0,13.0,5.0,4.0,17.0,9.0,35.0,,0.23529411764705882,,0.15217391304347827,0.26119402985074625,0.26515151515151514,0.9142857142857143,0.11764705882352941,0.5,1.0,0.38235294117647056,0.15384615384615385,1.0,0.23809523809523808,0.26119402985074625,12.0,15.0,2.0,2.0,3.0,11.0,12.0,1.0,1.0,,,1.0,,,,3.0,,5.0,2.0,0.011695906432748537,0.10204081632653061,0.13793103448275862,0.05555555555555555,0.014925373134328358,0.022727272727272728,0.019230769230769232,,,12.0,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,35362.0,589,-25.0,1228,1229,229.0,243.0,123.0,2457,45.0,71.0,7.0,10.0,6.0,10.0,2.0,8.0,,,16.0,48.0,4.0,10.0,22.0,3.0,47.0,79.0,22.0,70.0,33.0,193.0,1478,7.0,11.0,1.0,18.0,6.0,10.0,5.0,13.0,40.0,66.0,28.0,66.0,6.0,22.0,19.0,12.0,31.0,6.0,6.0,15.0,4.0,74.0,10.0,14.0,21.0,16.0,2.0,39.0,24.0,63.0,13.0,11.0,10.0,2.0,6.0,10.0,3.0,20.0,3.0,32.0,69.0,4.0,4.0,42.0,41.0,5.0,20.0,15.0,4.0,15.0,10.0,40.0,228.0,0.7021276595744681,0.75,1.0,0.3142857142857143,0.38461538461538464,0.3142857142857143,0.5949367088607594,0.6363636363636364,0.6,0.5369127516778524,0.53125,0.5869565217391305,0.5778443113772455,0.5294117647058824,0.6666666666666666,0.4697986577181208,13.619810633648944,0.5,0.07407407407407407,0.046511627906976744,0.05166051660516605,0.07894736842105263,0.03759398496240601,0.060655737704918035,0.0446927374301676,0.06993006993006994,0.028037383177570093,0.041025641025641026,0.04929577464788732,0.027586206896551724,0.08771929824561403,0.06829268292682927,0.6666666666666666,0.47651006711409394,0.6338028169014085,0.7377049180327869,0.7111111111111111,0.053691275167785234,0.25,0.2857142857142857,0.5,,,,,0.3221476510067114,0.3333333333333333,0.3333333333333333,1.0,0.1476510067114094,0.625,0.7,0.5714285714285714,0.43478260869565216,0.6,0.43478260869565216,0.4,0.13043478260869565,0.9463087248322147,0.6272046979865772,0.6308772727272728,0.6207673913043478,0.12195121951219512,0.2127659574468085,0.09326424870466321,0.20725388601036268,2.00632911392405,24.115714285714294,0.18648208469055375,1.0,4.0,6.0,,1.0,1.0,1.0,5.0,,6.0,2.0,0.2,0.047619047619047616,0.11475409836065574,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,1.0,0.0625,,,0.3333333333333333,0.2727272727272727,13.0,11.0,,,5.0,2.0,4.0,,1.0,1.0,5.0,4.0,,,,3.0,,1.0,3.0,,0.13924050632911392,0.14084507042253522,0.125,,0.028169014084507043,0.07352941176470588,,,11.0,,,,,,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,29397.9,490,5.0,1035,1042,267.0,299.0,131.0,2077,52.0,73.0,16.0,27.0,13.0,20.0,5.0,13.0,1.0,4.0,7.0,21.0,,4.0,86.0,25.0,58.0,90.0,34.0,107.0,35.0,253.0,1229,18.0,30.0,10.0,49.0,13.0,20.0,9.0,29.0,64.0,86.0,30.0,102.0,22.0,86.0,21.0,15.0,36.0,12.0,3.0,17.0,3.0,87.0,23.0,29.0,46.0,67.0,10.0,123.0,53.0,176.0,9.0,2.0,14.0,3.0,7.0,13.0,3.0,27.0,6.0,35.0,50.0,,3.0,52.0,47.0,7.0,25.0,23.0,5.0,23.0,16.0,64.0,267.0,0.7413793103448276,0.9148936170212766,1.0,0.3177570093457944,0.3103448275862069,0.3177570093457944,0.6444444444444445,0.6,0.65,0.5532994923857868,0.5,0.5408163265306123,0.5829493087557603,0.5444444444444444,0.5925925925925926,0.5431472081218274,20.418410041841007,0.5185185185185185,0.3225806451612903,0.2518796992481203,0.12719298245614036,0.21800947867298578,0.08646616541353383,0.23689727463312368,0.10526315789473684,0.1259259259259259,0.12195121951219512,0.08292682926829269,0.23076923076923078,0.28440366972477066,0.225,0.19480519480519481,0.6956521739130435,0.37055837563451777,0.7123287671232876,0.7761194029850746,0.7307692307692307,0.06598984771573604,0.38461538461538464,0.45454545454545453,0.8,0.02030456852791878,0.25,0.25,1.0,0.1065989847715736,0.3333333333333333,0.3333333333333333,1.0,0.4365482233502538,0.6923076923076923,0.5925925925925926,0.3125,0.40816326530612246,0.65,0.08163265306122448,,0.5102040816326531,0.9137055837563451,0.5760294416243654,0.605344827586207,0.5566132653061224,0.11627906976744186,0.23148148148148148,0.19367588932806323,0.25296442687747034,3.06111111111111,25.509345794392527,0.2579710144927536,,2.0,27.0,1.0,7.0,9.0,1.0,9.0,,27.0,4.0,0.1111111111111111,0.18181818181818182,0.2807017543859649,0.313953488372093,0.32142857142857145,1.0,0.05128205128205128,,,0.1794871794871795,0.14285714285714285,1.0,0.36,0.313953488372093,11.0,8.0,2.0,1.0,6.0,7.0,7.0,3.0,4.0,1.0,2.0,10.0,,,,2.0,2.0,3.0,2.0,0.018691588785046728,0.08888888888888889,0.0821917808219178,0.15384615384615385,0.023255813953488372,0.09836065573770492,0.06382978723404255,,,18.0,,1.0,,,0.037037037037037035,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,45371.3,756,-102.0,1614,1610,506.0,536.0,165.0,3224,78.0,116.0,6.0,7.0,27.0,35.0,24.0,58.0,5.0,9.0,7.0,14.0,1.0,3.0,34.0,10.0,107.0,183.0,16.0,48.0,92.0,354.0,1921,8.0,11.0,7.0,32.0,36.0,59.0,4.0,13.0,140.0,94.0,120.0,39.0,6.0,34.0,96.0,68.0,164.0,44.0,24.0,64.0,29.0,396.0,8.0,8.0,39.0,26.0,1.0,66.0,16.0,82.0,36.0,24.0,23.0,12.0,14.0,21.0,4.0,44.0,9.0,13.0,39.0,2.0,,86.0,108.0,3.0,39.0,4.0,2.0,4.0,3.0,134.0,503.0,0.4392523364485981,0.4519230769230769,0.8125,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5846994535519126,0.7272727272727273,0.6101694915254238,0.5670995670995671,0.5681818181818182,0.5833333333333334,0.6254416961130742,0.6153846153846154,0.6730769230769231,0.2077922077922078,17.986798679867988,0.5227272727272727,0.02631578947368421,0.06615776081424936,0.0223463687150838,0.11403508771929824,0.021052631578947368,0.08843537414965986,0.02168021680216802,0.03535353535353535,0.007352941176470588,0.0273972602739726,0.05263157894736842,0.049723756906077346,0.15,0.1067193675889328,0.75,0.5021645021645021,0.6724137931034483,0.7647058823529411,0.46153846153846156,0.2510822510822511,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.03896103896103896,0.5555555555555556,0.5555555555555556,0.2,0.06060606060606061,0.5,0.5,1.0,0.1471861471861472,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.4861111111111111,0.7714285714285715,0.041666666666666664,0.3333333333333333,0.1388888888888889,0.70995670995671,0.5824251082251083,0.5701666666666666,0.5525840277777779,0.14925373134328357,0.1780821917808219,0.0903954802259887,0.3954802259887006,4.383606557377049,25.037500000000005,0.3135068153655514,3.0,4.0,9.0,,7.0,3.0,3.0,11.0,9.0,9.0,7.0,0.2727272727272727,,0.1348314606741573,0.2647058823529412,0.2647058823529412,0.6666666666666666,0.18181818181818182,0.75,1.0,0.3181818181818182,,,0.3,0.2647058823529412,56.0,20.0,,3.0,2.0,12.0,9.0,4.0,,1.0,2.0,1.0,,,1.0,15.0,,6.0,11.0,,0.1092896174863388,0.1206896551724138,0.10344827586206896,,,0.023255813953488372,0.02040816326530612,,2.0,,,,,,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,51341.3,856,-84.0,1806,1802,414.0,430.0,172.0,3608,52.0,84.0,20.0,33.0,12.0,18.0,77.0,145.0,15.0,29.0,2.0,12.0,1.0,2.0,107.0,21.0,144.0,258.0,47.0,119.0,35.0,464.0,2146,32.0,53.0,4.0,77.0,34.0,61.0,10.0,23.0,112.0,224.0,64.0,135.0,34.0,107.0,60.0,49.0,109.0,36.0,13.0,45.0,12.0,267.0,17.0,40.0,84.0,115.0,7.0,206.0,59.0,265.0,20.0,14.0,29.0,9.0,20.0,17.0,,46.0,7.0,43.0,61.0,3.0,5.0,50.0,45.0,1.0,15.0,10.0,3.0,10.0,5.0,112.0,409.0,0.7777777777777778,0.8818897637795275,0.9574468085106383,0.3949579831932773,0.43478260869565216,0.3949579831932773,0.5581395348837209,0.6037735849056604,0.5573770491803278,0.5689655172413793,0.6186440677966102,0.5833333333333334,0.581453634085213,0.6209677419354839,0.6021505376344086,0.3156498673740053,22.150323544051766,0.6304347826086957,0.2,0.25442477876106195,0.09975062344139651,0.20537897310513448,0.04228855721393035,0.2311265969802555,0.07098381070983811,0.12234042553191489,0.08888888888888889,0.04377104377104377,0.21714285714285714,0.27835051546391754,0.27710843373493976,0.18770226537216828,0.5,0.22281167108753316,0.6190476190476191,0.6666666666666666,0.6346153846153846,0.38461538461538464,0.5310344827586206,0.5620437956204379,0.8571428571428571,0.07692307692307693,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.03183023872679045,0.16666666666666666,0.16666666666666666,1.0,0.2838196286472148,0.559322033898305,0.6060606060606061,0.15,0.21428571428571427,0.6666666666666666,0.023809523809523808,0.5,0.25,0.5384615384615384,0.5136006631299734,0.5544444444444445,0.4954613095238095,0.03836317135549872,0.05514705882352941,0.16594827586206898,0.2413793103448276,6.6879844961240345,25.909243697479,0.2292358803986711,,,45.0,3.0,6.0,9.0,3.0,6.0,6.0,45.0,,0.5,0.030303030303030304,0.26,0.4205607476635514,0.4205607476635514,0.9555555555555556,,,,0.1016949152542373,0.5,0.6666666666666666,0.42857142857142855,0.4205607476635514,14.0,15.0,,3.0,11.0,6.0,9.0,2.0,2.0,1.0,,5.0,,,,8.0,,4.0,8.0,,0.05813953488372093,0.07142857142857142,0.05517241379310345,,0.0380952380952381,0.06470588235294118,,,7.0,0.034482758620689655,2.0,,,0.06060606060606061,1.0,False,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13874.7,231,-8.0,484,494,119.0,113.0,56.0,978,13.0,21.0,4.0,7.0,4.0,6.0,,3.0,,,8.0,25.0,1.0,7.0,10.0,3.0,13.0,24.0,11.0,35.0,1.0,60.0,528,4.0,7.0,,17.0,4.0,6.0,3.0,10.0,17.0,20.0,6.0,33.0,6.0,10.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,7.0,4.0,8.0,2.0,14.0,15.0,29.0,14.0,8.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,16.0,24.0,1.0,,5.0,2.0,,1.0,5.0,1.0,5.0,2.0,17.0,119.0,0.7692307692307693,1.0,1.0,0.3142857142857143,0.3,0.3142857142857143,0.5416666666666666,0.5714285714285714,0.6666666666666666,0.5,0.85,0.53125,0.5,0.85,0.53125,0.5932203389830508,11.818181818181818,0.4,0.125,0.06896551724137931,0.059322033898305086,0.03333333333333333,0.06722689075630252,0.05084745762711865,0.06329113924050633,0.06349206349206349,0.043478260869565216,0.046511627906976744,0.08,0.04081632653061224,0.11764705882352941,0.024096385542168676,0.4,0.3559322033898305,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.05084745762711865,,,,,,,,0.423728813559322,0.32,0.3333333333333333,1.0,0.1694915254237288,0.7,0.5714285714285714,0.25,0.375,0.6666666666666666,0.4375,0.14285714285714285,0.1875,0.9491525423728814,0.5860008474576271,0.53535,0.582484375,0.016666666666666666,0.04,0.2833333333333333,0.2833333333333333,2.125,24.154285714285713,0.24586776859504134,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,,3.0,,1.0,0.1111111111111111,0.05405405405405406,0.3,0.3,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.6666666666666666,0.3,,4.0,1.0,,2.0,6.0,1.0,,,,2.0,1.0,,,,,,1.0,,0.02857142857142857,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.12121212121212122,0.06666666666666667,,,4.0,,,,,,,False,0.04,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,1.0,13.0,75,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,,4.0,,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.027777777777777776,0.07692307692307693,,,0.25,,,0.16666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3540.0,59,-19.0,114,114,30.0,46.0,18.0,228,1.0,4.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,5.0,,3.0,,4.0,123,,1.0,,,,,,1.0,,4.0,,,,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,3.0,2.0,5.0,6.0,2.0,13.0,5.0,18.0,,,,1.0,,4.0,,4.0,1.0,5.0,14.0,4.0,2.0,5.0,2.0,,1.0,,,,,,30.0,1.0,1.0,,,,,0.4,,,0.25,,,0.2222222222222222,,,0.375,9.701492537313433,,0.3333333333333333,0.25,0.05555555555555555,0.19230769230769232,0.1,0.22,0.07575757575757576,0.1111111111111111,,0.045454545454545456,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.14285714285714285,,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.25,0.3333333333333333,,,,,1.0,,,0.875,0.5651875000000001,0.3987,0.6138,0.1111111111111111,0.16666666666666666,,,2.6,24.899999999999995,0.2631578947368421,,,,,2.0,,,2.0,,,1.0,,,0.4,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,0.2,0.25,,,0.25,,,,,,,,,,,False,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,245.0,4,-15.0,10,10,,,,20,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,
