EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,76197.0,1270,-180.0,2690,2717,544.0,560.0,283.0,5407,118.0,205.0,13.0,21.0,28.0,44.0,25.0,62.0,5.0,8.0,23.0,61.0,5.0,8.0,208.0,42.0,148.0,275.0,98.0,269.0,120.0,710.0,3155,16.0,27.0,11.0,67.0,30.0,54.0,19.0,50.0,144.0,162.0,134.0,273.0,16.0,208.0,58.0,37.0,95.0,28.0,9.0,36.0,19.0,227.0,29.0,15.0,95.0,102.0,13.0,210.0,45.0,255.0,27.0,20.0,65.0,8.0,23.0,35.0,15.0,100.0,16.0,66.0,111.0,10.0,2.0,117.0,148.0,13.0,65.0,61.0,20.0,67.0,46.0,144.0,542.0,0.5472972972972973,0.5785714285714286,0.9285714285714286,0.3643122676579926,0.38,0.3643122676579926,0.5381818181818182,0.5925925925925926,0.5555555555555556,0.5422794117647058,0.5,0.5625,0.5829228243021346,0.5317460317460317,0.6101694915254238,0.4944852941176471,23.46904998344919,0.65,0.19402985074626866,0.14804063860667635,0.02533783783783784,0.15522875816993464,0.04482225656877898,0.15142198308993082,0.03551251008878128,0.03374233128834356,0.013100436681222707,0.03773584905660377,0.13523131672597866,0.16279069767441862,0.14018691588785046,0.15945330296127563,0.6865671641791045,0.37683823529411764,0.5756097560975609,0.6413043478260869,0.5423728813559322,0.11397058823529412,0.4032258064516129,0.4807692307692308,0.6,0.014705882352941176,0.625,0.7142857142857143,0.4,0.11213235294117647,0.3770491803278688,0.3898305084745763,0.9565217391304348,0.38235294117647056,0.375,0.6190476190476191,0.38461538461538464,0.4230769230769231,0.6363636363636364,0.07692307692307693,0.625,0.40384615384615385,0.8713235294117647,0.5908916360294117,0.5567937500000001,0.6010528846153846,0.11519198664440734,0.19877675840978593,0.09436619718309859,0.2028169014084507,3.2196363636363636,25.274349442379183,0.20223048327137547,1.0,2.0,75.0,7.0,27.0,14.0,8.0,29.0,21.0,75.0,1.0,0.27586206896551724,0.02702702702702703,0.14450867052023122,0.3605769230769231,0.36231884057971014,0.92,0.03571428571428571,0.5,1.0,0.48214285714285715,0.25925925925925924,1.0,0.3333333333333333,0.3605769230769231,27.0,32.0,3.0,3.0,6.0,7.0,42.0,1.0,3.0,6.0,2.0,1.0,5.0,1.0,,5.0,9.0,41.0,5.0,6.0,9.0,0.011152416356877323,0.11636363636363636,0.1024390243902439,0.16129032258064516,0.004807692307692308,0.06470588235294118,0.023076923076923078,0.014705882352941176,0.125,6.0,5.0,1.0,1.0,0.01639344262295082,,,False,0.03278688524590164,1.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,13598.5,227,-60.0,477,491,115.0,142.0,53.0,968,12.0,20.0,2.0,2.0,4.0,9.0,10.0,30.0,4.0,8.0,,4.0,,,22.0,3.0,26.0,58.0,5.0,26.0,11.0,78.0,578,2.0,3.0,1.0,5.0,6.0,18.0,1.0,3.0,18.0,16.0,36.0,9.0,4.0,22.0,20.0,16.0,36.0,12.0,4.0,15.0,5.0,88.0,4.0,3.0,14.0,15.0,,29.0,7.0,36.0,13.0,6.0,14.0,3.0,11.0,8.0,1.0,22.0,5.0,15.0,24.0,1.0,1.0,13.0,14.0,1.0,6.0,,,,,18.0,115.0,0.3076923076923077,0.3333333333333333,0.6,0.19230769230769232,0.3333333333333333,0.19230769230769232,0.4482758620689655,0.6666666666666666,0.3333333333333333,0.39880952380952384,0.4,0.35714285714285715,0.43333333333333335,0.4166666666666667,0.391304347826087,0.30952380952380953,20.74074074074074,0.6363636363636364,,0.1388888888888889,0.02586206896551724,0.11382113821138211,0.0380952380952381,0.12554112554112554,0.03167420814479638,0.02,0.03571428571428571,0.0125,0.11764705882352941,0.15555555555555556,0.16666666666666666,0.1,,0.23809523809523808,0.6,0.6666666666666666,0.4166666666666667,0.35714285714285715,0.3333333333333333,0.3448275862068966,0.1,0.09523809523809523,0.5,0.5,0.5,0.047619047619047616,,,,0.2619047619047619,0.4,1.0,,0.42857142857142855,0.4444444444444444,,,0.14285714285714285,0.5476190476190477,0.5191779761904762,0.5658875,0.5398928571428572,0.07777777777777778,0.09523809523809523,0.0641025641025641,0.23076923076923078,7.036206896551723,25.692307692307693,0.24109014675052412,,,5.0,,2.0,1.0,,2.0,6.0,5.0,1.0,,,0.17391304347826086,0.22727272727272727,0.22727272727272727,0.6,,,,0.4,,,0.3333333333333333,0.22727272727272727,3.0,3.0,,,1.0,7.0,3.0,3.0,,,,,,,,1.0,,,,4.0,,,0.05172413793103448,0.1,0.03333333333333333,,0.12,0.02,0.037037037037037035,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,55248.09999999999,921,-187.0,1959,1971,613.0,604.0,236.0,3930,34.0,66.0,9.0,19.0,12.0,19.0,16.0,59.0,5.0,10.0,12.0,31.0,4.0,9.0,140.0,34.0,55.0,135.0,64.0,171.0,33.0,335.0,2310,9.0,24.0,2.0,41.0,20.0,40.0,16.0,43.0,102.0,42.0,68.0,174.0,12.0,140.0,40.0,27.0,67.0,16.0,11.0,31.0,7.0,161.0,23.0,13.0,42.0,50.0,8.0,100.0,36.0,136.0,31.0,15.0,31.0,2.0,14.0,18.0,2.0,49.0,15.0,38.0,62.0,5.0,2.0,35.0,45.0,3.0,20.0,16.0,7.0,16.0,10.0,102.0,613.0,0.38181818181818183,0.42857142857142855,0.90625,0.3742690058479532,0.37209302325581395,0.3742690058479532,0.4074074074074074,0.375,0.5,0.4934640522875817,0.4642857142857143,0.5301204819277109,0.5122324159021406,0.4659090909090909,0.5604395604395604,0.5588235294117647,16.823266219239372,0.6326530612244898,0.16326530612244897,0.10504201680672269,0.02826086956521739,0.10396039603960396,0.04722792607802875,0.10454545454545454,0.03801478352692714,0.05128205128205128,0.005263157894736842,0.04644808743169399,0.10052910052910052,0.1111111111111111,0.0967741935483871,0.10355987055016182,0.625,0.21568627450980393,0.5151515151515151,0.5964912280701754,0.4117647058823529,0.19281045751633988,0.2711864406779661,0.2962962962962963,0.3125,0.032679738562091505,0.5,0.5,0.4,0.10130718954248366,0.3870967741935484,0.3870967741935484,1.0,0.45751633986928103,0.4523809523809524,0.47368421052631576,0.2222222222222222,0.2289156626506024,0.631578947368421,0.10843373493975904,0.4444444444444444,0.40963855421686746,0.7745098039215687,0.5378017973856211,0.5419239130434782,0.5367722891566266,0.06191950464396285,0.13157894736842105,0.12238805970149254,0.3044776119402985,5.543703703703705,25.849122807017537,0.3129147524247065,1.0,2.0,52.0,6.0,16.0,12.0,7.0,18.0,18.0,52.0,,0.3888888888888889,,0.10526315789473684,0.37142857142857144,0.37142857142857144,0.8846153846153846,0.047619047619047616,0.5,1.0,0.38095238095238093,0.375,1.0,0.35294117647058826,0.37142857142857144,14.0,14.0,,2.0,7.0,16.0,17.0,7.0,3.0,7.0,2.0,,3.0,,,,4.0,9.0,2.0,,3.0,,0.1037037037037037,0.13636363636363635,0.0847457627118644,,0.049586776859504134,0.04142011834319527,,,,,,,,,,False,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41.0,240,242,36.0,57.0,28.0,482,4.0,8.0,,2.0,,,1.0,2.0,2.0,5.0,1.0,2.0,,,19.0,2.0,7.0,15.0,8.0,21.0,8.0,46.0,299,,3.0,4.0,4.0,,1.0,1.0,2.0,4.0,8.0,6.0,21.0,,19.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,39.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,8.0,5.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,8.0,9.0,,,7.0,9.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.5,0.38095238095238093,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,16.91176470588235,0.6666666666666666,0.1,0.125,0.06976744186046512,0.14,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.05,0.017543859649122806,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.4,0.4,1.0,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.25,,,,,,,0.6666666666666666,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,,,7.0,,5.0,1.0,,5.0,3.0,7.0,1.0,,0.25,0.36363636363636365,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,0.625,,,0.5,0.3684210526315789,1.0,2.0,,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.13333333333333333,0.125,0.5,,0.05555555555555555,0.05263157894736842,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,39333.799999999996,656,-10.0,1384,1394,352.0,366.0,167.0,2778,68.0,99.0,18.0,32.0,14.0,23.0,6.0,16.0,1.0,6.0,9.0,30.0,,7.0,106.0,31.0,75.0,121.0,46.0,136.0,45.0,333.0,1629,20.0,37.0,10.0,56.0,14.0,25.0,11.0,38.0,74.0,112.0,38.0,138.0,24.0,106.0,24.0,20.0,44.0,14.0,6.0,20.0,3.0,108.0,29.0,33.0,65.0,91.0,11.0,167.0,63.0,230.0,16.0,6.0,16.0,4.0,9.0,19.0,3.0,35.0,7.0,48.0,71.0,,6.0,68.0,64.0,10.0,34.0,29.0,6.0,29.0,19.0,74.0,352.0,0.7466666666666667,0.8888888888888888,1.0,0.3382352941176471,0.2894736842105263,0.3382352941176471,0.6198347107438017,0.5405405405405406,0.56,0.5603112840466926,0.48936170212765956,0.48412698412698413,0.5862676056338029,0.5283018867924528,0.5362318840579711,0.5291828793774319,20.13888888888889,0.45714285714285713,0.3142857142857143,0.24528301886792453,0.11036789297658862,0.22491349480968859,0.08146067415730338,0.23636363636363636,0.09465648854961832,0.11363636363636363,0.09523809523809523,0.07518796992481203,0.2111801242236025,0.26666666666666666,0.2833333333333333,0.21256038647342995,0.6551724137931034,0.3852140077821012,0.6868686868686869,0.7391304347826086,0.7352941176470589,0.0622568093385214,0.375,0.42857142857142855,0.8333333333333334,0.023346303501945526,0.16666666666666666,0.16666666666666666,1.0,0.11673151750972763,0.3,0.3,1.0,0.41245136186770426,0.6808510638297872,0.5625,0.2777777777777778,0.36507936507936506,0.6086956521739131,0.1111111111111111,,0.49206349206349204,0.914396887159533,0.5821219844357978,0.599880303030303,0.5538269841269842,0.12099644128113879,0.23448275862068965,0.16816816816816818,0.2222222222222222,3.092561983471074,25.436764705882347,0.2543352601156069,,2.0,37.0,2.0,8.0,11.0,2.0,10.0,,37.0,4.0,0.2,0.16666666666666666,0.25609756097560976,0.3490566037735849,0.3557692307692308,1.0,0.0425531914893617,,,0.1702127659574468,0.25,1.0,0.3548387096774194,0.3490566037735849,13.0,9.0,2.0,1.0,8.0,10.0,7.0,1.0,3.0,5.0,2.0,3.0,12.0,,,,3.0,23.0,3.0,3.0,3.0,0.014705882352941176,0.0743801652892562,0.0707070707070707,0.125,0.018867924528301886,0.1,0.06504065040650407,,,,,,1.0,0.02564102564102564,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,57727.8,962,-90.0,2048,2057,423.0,402.0,214.0,4105,84.0,140.0,7.0,12.0,27.0,38.0,56.0,118.0,3.0,21.0,6.0,18.0,,3.0,125.0,29.0,143.0,279.0,51.0,143.0,115.0,554.0,2392,14.0,32.0,9.0,61.0,38.0,65.0,8.0,32.0,129.0,96.0,190.0,126.0,8.0,125.0,132.0,131.0,263.0,85.0,46.0,94.0,34.0,657.0,22.0,17.0,104.0,96.0,18.0,218.0,41.0,259.0,34.0,20.0,86.0,13.0,64.0,36.0,5.0,122.0,25.0,29.0,50.0,3.0,2.0,105.0,156.0,12.0,71.0,13.0,5.0,13.0,8.0,129.0,418.0,0.3356643356643357,0.34532374100719426,0.8235294117647058,0.35664335664335667,0.25,0.35664335664335667,0.5125448028673835,0.4375,0.5846153846153846,0.5201421800947867,0.5777777777777777,0.5154639175257731,0.5612244897959183,0.6122448979591837,0.5614035087719298,0.33886255924170616,26.631853785900784,0.7049180327868853,0.34615384615384615,0.1900990099009901,0.03944315545243619,0.20841683366733466,0.04435483870967742,0.199203187250996,0.042071197411003236,0.04090909090909091,0.04519774011299435,0.040697674418604654,0.13100436681222707,0.24468085106382978,0.22727272727272727,0.21293800539083557,0.6153846153846154,0.33175355450236965,0.6,0.6829268292682927,0.44047619047619047,0.2796208530805687,0.4745762711864407,0.5137614678899083,0.16071428571428573,0.04976303317535545,0.14285714285714285,0.15,0.6666666666666666,0.04265402843601896,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2962085308056872,0.26666666666666666,0.5833333333333334,0.42857142857142855,0.3917525773195876,0.7105263157894737,0.030927835051546393,,0.29896907216494845,0.6706161137440758,0.5481540380047507,0.510172,0.5657231958762886,0.14937759336099585,0.21005917159763313,0.11010830324909747,0.2328519855595668,5.561290322580645,25.739860139860138,0.20654296875,,1.0,45.0,8.0,12.0,8.0,8.0,13.0,27.0,45.0,3.0,0.6153846153846154,,0.1953125,0.36,0.36885245901639346,0.8222222222222222,0.022222222222222223,,,0.26666666666666666,0.6666666666666666,0.875,0.27586206896551724,0.36,29.0,27.0,3.0,4.0,13.0,14.0,22.0,6.0,2.0,7.0,4.0,2.0,,,5.0,1.0,8.0,8.0,,1.0,7.0,0.02097902097902098,0.0967741935483871,0.12142857142857143,0.07627118644067797,0.024,0.05263157894736842,0.06770833333333333,0.006944444444444444,0.047619047619047616,,,,2.0,0.03636363636363636,,1.0,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,61084.499999999985,1018,-148.0,2180,2182,718.0,706.0,218.0,4362,107.0,163.0,9.0,10.0,46.0,58.0,38.0,86.0,5.0,9.0,9.0,22.0,2.0,4.0,49.0,12.0,150.0,258.0,23.0,71.0,109.0,478.0,2558,12.0,15.0,9.0,48.0,61.0,95.0,6.0,16.0,202.0,142.0,158.0,57.0,6.0,49.0,117.0,95.0,212.0,64.0,31.0,83.0,31.0,519.0,10.0,9.0,52.0,35.0,1.0,88.0,20.0,108.0,43.0,27.0,29.0,15.0,17.0,27.0,6.0,56.0,16.0,19.0,51.0,3.0,,108.0,132.0,6.0,49.0,5.0,2.0,6.0,5.0,196.0,714.0,0.47333333333333333,0.48299319727891155,0.8260869565217391,0.323943661971831,0.375,0.323943661971831,0.5813953488372093,0.8,0.6421052631578947,0.560790273556231,0.6290322580645161,0.6306306306306306,0.6099744245524297,0.6666666666666666,0.6824324324324325,0.21580547112462006,18.29717560376586,0.5178571428571429,0.0196078431372549,0.06329113924050633,0.01882845188284519,0.10970464135021098,0.019120458891013385,0.08471275559883155,0.01898101898101898,0.03076923076923077,0.0053475935828877,0.025510204081632654,0.05555555555555555,0.050980392156862744,0.12195121951219512,0.10982658959537572,0.8333333333333334,0.49544072948328266,0.656441717791411,0.7379310344827587,0.4953271028037383,0.2613981762917933,0.4418604651162791,0.4810126582278481,0.4473684210526316,0.02735562310030395,0.5555555555555556,0.5555555555555556,0.2,0.0668693009118541,0.4090909090909091,0.4090909090909091,1.0,0.14893617021276595,0.3225806451612903,0.9,0.4444444444444444,0.5225225225225225,0.7931034482758621,0.036036036036036036,0.5,0.10810810810810811,0.7112462006079028,0.5844603343465046,0.580809375,0.5720599099099096,0.13404825737265416,0.16279069767441862,0.100418410041841,0.4225941422594142,4.273255813953489,25.063380281690147,0.3293577981651376,3.0,4.0,14.0,2.0,12.0,4.0,5.0,16.0,12.0,14.0,7.0,0.3125,,0.109375,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.12903225806451613,0.75,1.0,0.3870967741935484,0.16666666666666666,1.0,0.3333333333333333,0.2857142857142857,62.0,25.0,,3.0,2.0,16.0,12.0,,4.0,,2.0,5.0,1.0,,1.0,1.0,18.0,3.0,,8.0,14.0,,0.09689922480620156,0.11042944785276074,0.08139534883720931,,,0.015503875968992248,0.013888888888888888,,1.0,1.0,,1.0,0.01639344262295082,,,False,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,16160.7,269,-53.0,564,574,177.0,191.0,69.0,1138,31.0,45.0,12.0,15.0,9.0,12.0,6.0,20.0,,,2.0,6.0,,1.0,3.0,1.0,37.0,65.0,2.0,9.0,34.0,114.0,670,12.0,18.0,13.0,37.0,11.0,17.0,,2.0,30.0,50.0,24.0,6.0,20.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,12.0,16.0,33.0,28.0,8.0,69.0,28.0,97.0,6.0,2.0,10.0,4.0,7.0,15.0,1.0,25.0,2.0,15.0,30.0,5.0,5.0,37.0,53.0,3.0,25.0,12.0,4.0,13.0,10.0,29.0,176.0,0.6756756756756757,0.9259259259259259,1.0,0.2222222222222222,,0.2222222222222222,0.5692307692307692,0.6666666666666666,0.6470588235294118,0.5405405405405406,0.6666666666666666,0.5789473684210527,0.5757575757575758,0.6607142857142857,0.5769230769230769,0.12162162162162163,19.314641744548286,0.4,0.47058823529411764,0.18543046357615894,0.125,0.2357142857142857,0.09375,0.20962199312714777,0.109375,0.14516129032258066,0.1,0.07368421052631578,0.10714285714285714,0.2328767123287671,0.22727272727272727,0.18269230769230768,0.7692307692307693,0.6081081081081081,0.6888888888888889,0.8378378378378378,0.6129032258064516,0.2702702702702703,0.3,0.4,1.0,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.04054054054054054,0.8333333333333334,0.8,0.16666666666666666,0.631578947368421,0.75,0.05263157894736842,,0.05263157894736842,0.7297297297297297,0.613143918918919,0.6107538461538462,0.6197868421052631,0.2604166666666667,0.28735632183908044,0.32456140350877194,0.2631578947368421,2.9800000000000004,23.67777777777778,0.31382978723404253,,,,,,,,,,,,,0.16666666666666666,0.3888888888888889,,,,,,,,,,,,8.0,13.0,,,1.0,4.0,3.0,1.0,1.0,3.0,,,6.0,,,,3.0,8.0,1.0,2.0,2.0,,0.2,0.17777777777777778,0.25,,0.15151515151515152,0.047619047619047616,,,1.0,1.0,,,,,,False,,,3.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6821.6,114,61.0,238,245,61.0,82.0,16.0,483,12.0,14.0,2.0,2.0,4.0,5.0,2.0,3.0,,,4.0,8.0,,1.0,8.0,2.0,14.0,17.0,6.0,16.0,6.0,52.0,233,2.0,2.0,,4.0,5.0,6.0,,3.0,15.0,26.0,2.0,18.0,2.0,8.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,2.0,,9.0,9.0,5.0,23.0,2.0,25.0,2.0,1.0,2.0,1.0,2.0,4.0,,6.0,1.0,3.0,9.0,1.0,,6.0,6.0,2.0,4.0,4.0,3.0,5.0,3.0,15.0,61.0,0.9285714285714286,1.0,1.0,0.375,,0.375,0.8235294117647058,1.0,0.8333333333333334,0.696969696969697,0.6666666666666666,0.5555555555555556,0.7428571428571429,0.6666666666666666,0.6818181818181818,0.48484848484848486,16.07843137254902,0.3333333333333333,0.45454545454545453,0.1836734693877551,,0.10975609756097561,0.044444444444444446,0.13740458015267176,0.02564102564102564,,,,0.0625,0.24,0.25,0.08771929824561403,0.6,0.42424242424242425,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,0.24242424242424243,0.5,0.5,1.0,0.24242424242424243,0.6666666666666666,1.0,0.5,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.9090909090909091,0.6282333333333334,0.688525,0.6018333333333333,0.11428571428571428,0.21052631578947367,0.07692307692307693,0.28846153846153844,2.0882352941176476,24.812499999999996,0.25630252100840334,,1.0,2.0,,,,,1.0,,2.0,1.0,,,0.16,0.25,0.25,1.0,0.3333333333333333,,,,,,,0.25,5.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,0.058823529411764705,0.07142857142857142,,,0.16666666666666666,,,,1.0,,1.0,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7762.8,129,5.0,254,268,67.0,94.0,34.0,522,4.0,13.0,,3.0,,1.0,4.0,6.0,,,,1.0,,1.0,6.0,2.0,8.0,19.0,2.0,7.0,4.0,26.0,267,1.0,4.0,2.0,4.0,,1.0,1.0,3.0,4.0,12.0,4.0,6.0,2.0,6.0,4.0,10.0,14.0,6.0,4.0,2.0,2.0,38.0,6.0,8.0,10.0,11.0,6.0,27.0,14.0,41.0,3.0,2.0,1.0,1.0,,4.0,,5.0,1.0,7.0,23.0,9.0,2.0,8.0,8.0,,3.0,1.0,,1.0,1.0,4.0,67.0,0.75,0.8571428571428571,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.42105263157894735,0.25,,0.4230769230769231,0.16666666666666666,0.375,0.43333333333333335,0.2857142857142857,0.3333333333333333,0.2692307692307692,11.864406779661016,0.2,0.375,0.2037037037037037,0.11940298507462686,0.14925373134328357,0.08571428571428572,0.17355371900826447,0.10218978102189781,0.2,0.06451612903225806,0.03636363636363636,0.25,0.15151515151515152,0.4,0.13725490196078433,1.0,0.5,0.3076923076923077,0.36363636363636365,0.75,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,,,,,0.038461538461538464,,,,0.23076923076923078,0.5,,,0.25,,0.25,,0.5,0.7692307692307693,0.5295442307692307,0.517775,0.5018375,0.10344827586206896,0.13636363636363635,0.15384615384615385,0.15384615384615385,3.2263157894736847,26.557142857142853,0.2637795275590551,,,2.0,,2.0,1.0,,2.0,,2.0,1.0,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.5,0.3333333333333333,1.0,2.0,,,2.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,5.0,,,0.10526315789473684,0.15384615384615385,,,0.26666666666666666,0.15384615384615385,,,,,,,,,,False,,,
