EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8231.1,137,-5.0,293,300,92.0,67.0,40.0,593,9.0,15.0,1.0,1.0,5.0,5.0,2.0,4.0,,,1.0,5.0,,1.0,7.0,3.0,11.0,19.0,2.0,12.0,3.0,31.0,319,1.0,1.0,1.0,9.0,5.0,5.0,,4.0,11.0,12.0,10.0,6.0,2.0,7.0,5.0,14.0,3.0,1.0,37.0,1.0,9.0,6.0,,15.0,3.0,18.0,7.0,,4.0,1.0,8.0,5.0,10.0,16.0,6.0,6.0,2.0,11.0,92.0,0.5454545454545454,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,1.0,1.0,0.45161290322580644,1.3333333333333333,0.5555555555555556,0.45588235294117646,1.125,0.55,0.3870967741935484,12.316715542521994,0.875,,0.08,0.013513513513513514,0.14516129032258066,0.10948905109489052,0.019867549668874173,0.02564102564102564,,0.0625,0.06451612903225806,0.16666666666666666,0.1590909090909091,0.4838709677419355,0.6,0.6428571428571429,0.5555555555555556,0.12903225806451613,0.5,0.5,0.5,,,,,0.16129032258064516,0.2,0.2,1.0,0.22580645161290322,0.3333333333333333,1.0,0.5555555555555556,1.0,0.1111111111111111,,0.3333333333333333,0.8709677419354839,0.5957177419354839,0.55285,0.6943888888888889,0.06060606060606061,0.09523809523809523,0.2903225806451613,0.3548387096774194,2.957894736842105,24.48333333333333,0.31399317406143346,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,9.0,7.0,2.0,2.0,7.0,4.0,,1.0,0.025974025974025976,,0.018867924528301886,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.14285714285714285,1.0,1.0,,,3.0,3.0,,1.0,,1.0,,3.0,,,,,1.0,,3.0,1.0,,0.05263157894736842,0.06666666666666667,,,0.041666666666666664,0.1111111111111111,,,,2.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26740.4,446,-45.0,966,955,245.0,246.0,103.0,1921,40.0,56.0,6.0,9.0,10.0,16.0,17.0,32.0,,3.0,9.0,23.0,2.0,4.0,70.0,12.0,57.0,91.0,29.0,93.0,26.0,227.0,1137,7.0,11.0,1.0,21.0,14.0,25.0,6.0,16.0,57.0,74.0,40.0,84.0,10.0,70.0,32.0,44.0,23.0,8.0,100.0,7.0,26.0,23.0,2.0,51.0,9.0,60.0,19.0,7.0,12.0,7.0,26.0,9.0,24.0,40.0,26.0,31.0,15.0,55.0,241.0,0.6491228070175439,0.7115384615384616,0.9655172413793104,0.3118279569892473,0.375,0.3118279569892473,0.6263736263736264,0.6363636363636364,0.56,0.5461956521739131,0.5,0.5609756097560976,0.5761421319796954,0.525,0.6063829787234043,0.5054347826086957,20.609981515711645,0.7307692307692307,0.10526315789473684,0.09387755102040816,0.03111111111111111,0.12560386473429952,0.1084070796460177,0.020454545454545454,0.03361344537815126,0.033707865168539325,0.07339449541284404,0.09090909090909091,0.16216216216216217,0.12179487179487179,0.30434782608695654,0.7142857142857143,0.8163265306122449,0.675,0.17391304347826086,0.53125,0.5666666666666667,0.5882352941176471,0.016304347826086956,,,,0.125,0.391304347826087,0.391304347826087,1.0,0.3804347826086957,0.45,0.6666666666666666,0.3902439024390244,0.625,0.0975609756097561,0.5,0.2926829268292683,0.8097826086956522,0.5708258152173912,0.5870045454545454,0.5782987804878049,0.07731958762886598,0.1485148514851485,0.09251101321585903,0.2511013215859031,4.3,25.38924731182796,0.2536231884057971,1.0,3.0,20.0,1.0,6.0,4.0,2.0,9.0,3.0,20.0,12.0,12.0,,2.0,19.0,10.0,,0.2222222222222222,0.009302325581395349,,0.006289308176100629,0.2857142857142857,0.2898550724637681,0.95,0.15,0.3333333333333333,1.0,0.3,0.16666666666666666,1.0,0.3333333333333333,0.2857142857142857,11.0,9.0,1.0,2.0,9.0,7.0,,1.0,,,,1.0,5.0,,,,3.0,,3.0,2.0,0.010752688172043012,0.0989010989010989,0.125,0.0625,0.014285714285714285,0.017857142857142856,0.13725490196078433,0.022727272727272728,,,14.0,10.0,14.0,7.0,0.5,1.0,4.0,,,0.16666666666666666,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27316.5,455,-81.0,991,989,354.0,367.0,108.0,1980,46.0,70.0,5.0,6.0,14.0,19.0,15.0,36.0,3.0,5.0,3.0,8.0,1.0,3.0,21.0,6.0,64.0,111.0,8.0,29.0,59.0,211.0,1164,7.0,9.0,6.0,23.0,22.0,37.0,3.0,9.0,91.0,56.0,72.0,21.0,6.0,21.0,44.0,77.0,31.0,11.0,187.0,7.0,26.0,17.0,1.0,44.0,10.0,54.0,12.0,8.0,7.0,16.0,28.0,7.0,6.0,24.0,61.0,69.0,22.0,85.0,351.0,0.4375,0.45901639344262296,0.875,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.5765765765765766,0.7777777777777778,0.5945945945945946,0.5428571428571428,0.6071428571428571,0.5760869565217391,0.6098265895953757,0.6764705882352942,0.6791044776119403,0.20714285714285716,17.978533094812164,0.42857142857142855,0.037037037037037035,0.07083333333333333,0.03017241379310345,0.1306532663316583,0.0979498861047836,0.022271714922048998,0.043795620437956206,0.0125,0.0707070707070707,0.04672897196261682,0.14705882352941177,0.11643835616438356,0.5,0.6571428571428571,0.7666666666666667,0.45652173913043476,0.2571428571428571,0.4166666666666667,0.4838709677419355,0.4666666666666667,0.03571428571428571,0.6,0.6,,0.05714285714285714,0.375,0.375,1.0,0.15,0.42857142857142855,0.8333333333333334,0.41304347826086957,0.7368421052631579,0.06521739130434782,0.3333333333333333,0.13043478260869565,0.7071428571428572,0.5840939285714288,0.56426,0.5309130434782607,0.14285714285714285,0.16793893129770993,0.10900473933649289,0.4312796208530806,4.242342342342342,24.982758620689655,0.35721493440968716,1.0,1.0,5.0,,4.0,2.0,1.0,5.0,3.0,5.0,33.0,21.0,12.0,3.0,27.0,19.0,7.0,0.2,0.013824884792626729,,0.01875,0.23809523809523808,0.23809523809523808,0.8,0.07142857142857142,1.0,1.0,0.2857142857142857,,,0.3333333333333333,0.23809523809523808,38.0,15.0,,1.0,8.0,5.0,4.0,,1.0,,2.0,1.0,2.0,,,1.0,12.0,,6.0,9.0,,0.13513513513513514,0.14285714285714285,0.1388888888888889,,,0.16981132075471697,0.019230769230769232,0.03333333333333333,,4.0,2.0,4.0,3.0,0.75,2.0,2.0,,2.0,0.2,,,,,,3.0,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15875.7,265,-26.0,567,576,178.0,184.0,76.0,1143,33.0,48.0,11.0,17.0,10.0,15.0,2.0,6.0,1.0,3.0,3.0,9.0,,2.0,54.0,18.0,36.0,57.0,23.0,63.0,17.0,158.0,681,11.0,18.0,6.0,31.0,10.0,15.0,8.0,20.0,52.0,52.0,20.0,69.0,16.0,54.0,9.0,20.0,8.0,1.0,51.0,18.0,27.0,31.0,5.0,63.0,31.0,94.0,6.0,2.0,2.0,12.0,18.0,5.0,19.0,31.0,27.0,23.0,12.0,52.0,178.0,0.7222222222222222,0.9285714285714286,1.0,0.36507936507936506,0.4,0.36507936507936506,0.631578947368421,0.6111111111111112,0.6666666666666666,0.5875,0.5208333333333334,0.6285714285714286,0.6124031007751938,0.5740740740740741,0.6666666666666666,0.525,22.408536585365855,0.3333333333333333,0.2631578947368421,0.2198581560283688,0.1323529411764706,0.23684210526315788,0.22745098039215686,0.11397058823529412,0.13580246913580246,0.10638297872340426,0.2153846153846154,0.2037037037037037,0.2727272727272727,0.2125,0.4,0.6875,0.75,0.696969696969697,0.05,0.3333333333333333,0.3333333333333333,1.0,0.025,0.3333333333333333,0.3333333333333333,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.45,0.7083333333333334,0.6470588235294118,0.42857142857142855,0.6666666666666666,0.05714285714285714,,0.5142857142857142,0.925,0.5735670833333335,0.5986263157894737,0.55066,0.09448818897637795,0.1875,0.1962025316455696,0.3291139240506329,3.089473684210527,25.70158730158731,0.31393298059964725,,,20.0,1.0,6.0,8.0,1.0,6.0,,20.0,11.0,9.0,2.0,13.0,5.0,,3.0,0.16666666666666666,0.09558823529411764,0.25,0.07766990291262135,0.37037037037037035,0.38461538461538464,1.0,,,,0.25,0.16666666666666666,1.0,0.4444444444444444,0.37037037037037035,8.0,4.0,2.0,2.0,5.0,4.0,3.0,4.0,1.0,3.0,1.0,7.0,5.0,,,,2.0,2.0,1.0,2.0,0.031746031746031744,0.07017543859649122,0.08333333333333333,,0.037037037037037035,0.15151515151515152,0.29411764705882354,0.037037037037037035,,,11.0,9.0,11.0,7.0,0.6363636363636364,,2.0,,,0.2727272727272727,,,,,,3.0,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10497.0,175,7.0,368,373,89.0,85.0,40.0,741,10.0,16.0,2.0,5.0,2.0,3.0,,3.0,,,7.0,21.0,,4.0,4.0,1.0,10.0,19.0,7.0,25.0,1.0,42.0,405,2.0,5.0,,10.0,2.0,3.0,,5.0,4.0,16.0,4.0,21.0,4.0,4.0,2.0,4.0,2.0,,10.0,6.0,4.0,4.0,1.0,9.0,12.0,21.0,,,,1.0,1.0,1.0,10.0,15.0,4.0,2.0,1.0,4.0,89.0,0.8,1.0,1.0,0.28,,0.28,0.5263157894736842,0.4,0.6666666666666666,0.4659090909090909,0.7142857142857143,0.25,0.4666666666666667,0.7142857142857143,0.25,0.5681818181818182,11.031175059952039,,0.07692307692307693,0.04819277108433735,0.07228915662650602,0.0449438202247191,0.046511627906976744,0.07058823529411765,0.08695652173913043,0.034482758620689655,0.02631578947368421,0.058823529411764705,0.09090909090909091,0.03333333333333333,0.36363636363636365,0.625,0.7142857142857143,0.8,0.06818181818181818,,,,,,,,0.4772727272727273,0.3333333333333333,0.35,1.0,0.09090909090909091,0.7142857142857143,0.4,0.375,0.6666666666666666,0.5,,0.125,0.9318181818181818,0.591390909090909,0.56655,0.56275,0.022222222222222223,0.05,0.23809523809523808,0.09523809523809523,2.152631578947368,23.895999999999994,0.2418478260869565,2.0,2.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,10.0,6.0,,1.0,0.06896551724137931,0.125,0.03278688524590164,,,,0.2857142857142857,1.0,1.0,,,,,,,3.0,1.0,2.0,4.0,,,,,,1.0,1.0,,,,,,,,,0.04,0.15789473684210525,0.125,0.3333333333333333,,0.15384615384615385,0.06896551724137931,0.08695652173913043,,,4.0,3.0,4.0,2.0,0.5,,1.0,,1.0,,,,,,,1.0,False,0.047619047619047616,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,1.0,13.0,75,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,4.0,3.0,,8.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,2.0,2.0,1.0,2.0,1.0,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.027777777777777776,0.07692307692307693,,0.25,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21559.7,359,-77.0,759,761,147.0,156.0,78.0,1520,27.0,48.0,5.0,7.0,5.0,7.0,2.0,4.0,,,12.0,34.0,2.0,5.0,16.0,3.0,29.0,52.0,17.0,50.0,16.0,125.0,925,5.0,7.0,1.0,14.0,5.0,7.0,3.0,8.0,25.0,42.0,16.0,51.0,4.0,16.0,15.0,22.0,12.0,3.0,51.0,11.0,13.0,10.0,1.0,24.0,16.0,40.0,8.0,1.0,4.0,7.0,15.0,3.0,22.0,44.0,25.0,21.0,10.0,25.0,146.0,0.7241379310344828,0.7777777777777778,1.0,0.34,0.375,0.34,0.5576923076923077,0.7142857142857143,0.7142857142857143,0.5343137254901961,0.5909090909090909,0.6333333333333333,0.5630630630630631,0.5833333333333334,0.6944444444444444,0.49019607843137253,14.858490566037736,0.5333333333333333,0.058823529411764705,0.04807692307692308,0.060109289617486336,0.07926829268292683,0.06182795698924731,0.046242774566473986,0.07216494845360824,0.04411764705882353,0.06521739130434782,0.024390243902439025,0.058823529411764705,0.07086614173228346,0.47058823529411764,0.5625,0.7105263157894737,0.7407407407407407,0.0392156862745098,0.5,0.5,0.5,,,,,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.1568627450980392,0.6363636363636364,0.7142857142857143,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.4,0.2,0.9607843137254902,0.6231137254901961,0.63789375,0.6241699999999999,0.09174311926605505,0.1694915254237288,0.112,0.2,2.0153846153846153,24.082000000000004,0.19367588932806323,1.0,3.0,5.0,,1.0,1.0,1.0,4.0,,5.0,7.0,3.0,4.0,5.0,6.0,5.0,1.0,0.25,0.03067484662576687,0.05555555555555555,0.02654867256637168,0.3125,0.3125,1.0,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.3333333333333333,0.3125,6.0,10.0,,3.0,1.0,4.0,,1.0,1.0,3.0,3.0,4.0,3.0,,,,2.0,,1.0,2.0,,0.19230769230769232,0.20833333333333334,,,0.04,0.10810810810810811,0.06666666666666667,,,10.0,8.0,10.0,6.0,0.6,,2.0,,3.0,0.6,,,,,,2.0,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,34741.8,579,-69.0,1240,1235,302.0,307.0,118.0,2475,36.0,61.0,14.0,22.0,8.0,14.0,42.0,83.0,8.0,19.0,2.0,11.0,1.0,2.0,74.0,18.0,86.0,163.0,33.0,85.0,29.0,300.0,1454,22.0,35.0,4.0,57.0,21.0,38.0,9.0,20.0,80.0,136.0,36.0,96.0,22.0,74.0,39.0,66.0,31.0,6.0,159.0,26.0,55.0,76.0,5.0,136.0,40.0,176.0,20.0,6.0,13.0,13.0,33.0,5.0,32.0,47.0,36.0,37.0,13.0,80.0,297.0,0.7906976744186046,0.9066666666666666,0.9696969696969697,0.38823529411764707,0.45,0.38823529411764707,0.5276073619631901,0.6285714285714286,0.5526315789473685,0.5463709677419355,0.6794871794871795,0.5948275862068966,0.5639097744360902,0.6785714285714286,0.6153846153846154,0.34274193548387094,21.745454545454546,0.6060606060606061,0.22727272727272727,0.2459546925566343,0.09187279151943463,0.19642857142857142,0.22241086587436332,0.06934306569343066,0.11724137931034483,0.07079646017699115,0.22556390977443608,0.27419354838709675,0.23076923076923078,0.17703349282296652,0.24596774193548387,0.5901639344262295,0.631578947368421,0.6388888888888888,0.3346774193548387,0.5060240963855421,0.5526315789473685,0.9047619047619048,0.07661290322580645,0.42105263157894735,0.4444444444444444,0.875,0.04435483870967742,0.18181818181818182,0.18181818181818182,1.0,0.29838709677419356,0.5641025641025641,0.6363636363636364,0.2413793103448276,0.5714285714285714,0.034482758620689655,0.5,0.3103448275862069,0.5887096774193549,0.5262181451612904,0.561038888888889,0.5008258620689656,0.05,0.07428571428571429,0.19,0.26666666666666666,6.447852760736196,25.785882352941172,0.2435483870967742,,,31.0,3.0,4.0,8.0,3.0,4.0,3.0,31.0,27.0,20.0,7.0,12.0,16.0,12.0,,0.75,0.045283018867924525,0.04,0.04945054945054945,0.4189189189189189,0.4189189189189189,0.967741935483871,,,,0.10256410256410256,0.75,0.6666666666666666,0.4444444444444444,0.4189189189189189,11.0,12.0,,6.0,4.0,7.0,1.0,1.0,1.0,5.0,,3.0,1.0,,,,6.0,,3.0,6.0,,0.0736196319018405,0.06557377049180328,0.08433734939759036,,0.03614457831325301,0.2535211267605634,0.05172413793103448,,,4.0,3.0,4.0,1.0,0.25,2.0,1.0,0.05263157894736842,1.0,0.21428571428571427,2.0,,,0.08333333333333333,1.0,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,2.0,78,,,,,,,,1.0,,2.0,,,,2.0,2.0,3.0,1.0,1.0,7.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,2.0,2.0,1.0,4.0,8.0,4.0,,,,28.0,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.2413793103448276,0.07317073170731707,0.16666666666666666,,1.0,0.3333333333333333,,0.14285714285714285,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,1.0,,,1.0,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,,0.05,,0.06666666666666667,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,245.0,4,-15.0,10,10,,,,20,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,1.0,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,False,,,
