EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,Loose Ball Fouls,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8295.1,138,-5.0,295,303,92.0,70.0,40.0,598,9.0,15.0,1.0,1.0,5.0,5.0,2.0,4.0,,,1.0,5.0,,1.0,7.0,3.0,11.0,19.0,2.0,12.0,3.0,31.0,319,1.0,1.0,1.0,9.0,5.0,5.0,,4.0,11.0,12.0,10.0,6.0,2.0,7.0,5.0,9.0,14.0,7.0,3.0,1.0,37.0,1.0,9.0,6.0,,15.0,3.0,18.0,7.0,4.0,7.0,,4.0,1.0,8.0,5.0,10.0,16.0,1.0,6.0,6.0,,2.0,11.0,92.0,0.5454545454545454,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,1.0,1.0,0.45161290322580644,1.3333333333333333,0.5555555555555556,0.45588235294117646,1.125,0.55,0.3870967741935484,12.244897959183673,0.875,,0.07894736842105263,0.013333333333333334,0.14285714285714285,0.1079136690647482,0.019736842105263157,0.02564102564102564,,0.06060606060606061,0.06451612903225806,0.16666666666666666,0.15555555555555556,0.4838709677419355,0.6,0.6428571428571429,0.5555555555555556,0.12903225806451613,0.5,0.5,0.5,,,,,0.16129032258064516,0.2,0.2,1.0,0.22580645161290322,0.3333333333333333,1.0,,0.5555555555555556,1.0,0.1111111111111111,,0.3333333333333333,0.8709677419354839,0.5957177419354839,0.55285,0.6943888888888889,0.06060606060606061,0.09523809523809523,0.2903225806451613,0.3548387096774194,2.957894736842105,24.48333333333333,0.31186440677966104,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,2.0,,1.0,0.025974025974025976,,0.018867924528301886,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.14285714285714285,1.0,1.0,,,3.0,3.0,,1.0,,,3.0,,,,1.0,,3.0,1.0,,0.05263157894736842,0.06666666666666667,,,0.041666666666666664,0.1111111111111111,,,,2.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27572.600000000002,460,-29.0,997,987,245.0,251.0,104.0,1984,41.0,57.0,6.0,9.0,10.0,16.0,17.0,33.0,,3.0,10.0,24.0,2.0,4.0,72.0,12.0,58.0,93.0,31.0,96.0,26.0,235.0,1155,7.0,11.0,1.0,21.0,14.0,25.0,6.0,16.0,57.0,76.0,40.0,90.0,10.0,72.0,33.0,12.0,45.0,12.0,24.0,8.0,102.0,7.0,27.0,24.0,2.0,53.0,9.0,62.0,19.0,10.0,19.0,8.0,12.0,8.0,27.0,9.0,25.0,41.0,,26.0,31.0,5.0,15.0,55.0,241.0,0.6551724137931034,0.7169811320754716,0.967741935483871,0.3229166666666667,0.375,0.3229166666666667,0.6236559139784946,0.6363636363636364,0.56,0.5529100529100529,0.5,0.5609756097560976,0.5816831683168316,0.525,0.6063829787234043,0.5079365079365079,20.556552962298024,0.7037037037037037,0.09523809523809523,0.09523809523809523,0.03017241379310345,0.12385321100917432,0.10851063829787234,0.019867549668874173,0.03278688524590164,0.03225806451612903,0.07964601769911504,0.0891089108910891,0.15789473684210525,0.1165644171779141,0.30158730158730157,0.7192982456140351,0.82,0.6829268292682927,0.1746031746031746,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.015873015873015872,,,,0.12698412698412698,0.4166666666666667,0.4166666666666667,1.0,0.38095238095238093,0.45,0.6666666666666666,0.16666666666666666,0.3902439024390244,0.625,0.0975609756097561,0.5,0.2926829268292683,0.8095238095238095,0.5706283068783067,0.5870045454545454,0.5782987804878049,0.07537688442211055,0.14563106796116504,0.08936170212765958,0.2425531914893617,4.297849462365591,25.387500000000003,0.24573721163490472,1.0,3.0,21.0,1.0,6.0,4.0,2.0,9.0,3.0,21.0,,2.0,,0.2222222222222222,0.00904977375565611,,0.006134969325153374,0.2916666666666667,0.29577464788732394,0.9523809523809523,0.15,0.3333333333333333,1.0,0.3,0.16666666666666666,1.0,0.3333333333333333,0.2916666666666667,11.0,9.0,1.0,2.0,9.0,7.0,,1.0,,,1.0,,,,3.0,,3.0,2.0,0.010416666666666666,0.0967741935483871,0.12280701754385964,0.06060606060606061,0.013888888888888888,0.017241379310344827,0.14545454545454545,0.022222222222222223,,,14.0,10.0,14.0,7.0,0.5,1.0,4.0,,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22110.699999999997,369,-76.0,778,782,147.0,159.0,79.0,1560,28.0,49.0,5.0,7.0,5.0,7.0,2.0,5.0,,,12.0,34.0,2.0,5.0,16.0,3.0,30.0,54.0,17.0,50.0,16.0,127.0,947,5.0,7.0,1.0,14.0,5.0,7.0,3.0,8.0,25.0,44.0,16.0,51.0,4.0,16.0,15.0,7.0,22.0,3.0,12.0,3.0,51.0,11.0,13.0,10.0,1.0,24.0,16.0,40.0,6.0,5.0,8.0,1.0,4.0,7.0,15.0,3.0,22.0,47.0,3.0,25.0,21.0,3.0,10.0,25.0,146.0,0.7333333333333333,0.7857142857142857,1.0,0.34,0.375,0.34,0.5555555555555556,0.7142857142857143,0.7142857142857143,0.5336538461538461,0.5909090909090909,0.6333333333333333,0.5619469026548672,0.5833333333333334,0.6944444444444444,0.4807692307692308,14.746543778801843,0.5333333333333333,0.05555555555555555,0.04716981132075472,0.05851063829787234,0.07692307692307693,0.06036745406824147,0.045454545454545456,0.07142857142857142,0.041666666666666664,0.06315789473684211,0.024096385542168676,0.058823529411764705,0.06818181818181818,0.47115384615384615,0.5714285714285714,0.717948717948718,0.75,0.04807692307692308,0.4,0.5,0.5,,,,,0.3269230769230769,0.35294117647058826,0.35294117647058826,1.0,0.15384615384615385,0.6363636363636364,0.7142857142857143,0.6,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.4,0.2,0.9519230769230769,0.6219788461538461,0.63789375,0.6241699999999999,0.09009009009009009,0.16393442622950818,0.11023622047244094,0.1968503937007874,2.055555555555556,24.082000000000004,0.18894601542416453,1.0,3.0,5.0,,1.0,1.0,1.0,4.0,,5.0,4.0,5.0,1.0,0.25,0.03048780487804878,0.05555555555555555,0.02631578947368421,0.3125,0.3125,1.0,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.3333333333333333,0.3125,6.0,11.0,,3.0,1.0,4.0,,1.0,1.0,3.0,4.0,,,,2.0,,1.0,2.0,,0.2037037037037037,0.20408163265306123,0.2,,0.04,0.10810810810810811,0.06666666666666667,,,10.0,8.0,10.0,6.0,0.6,,2.0,,3.0,,,,,2.0,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,28049.7,467,-64.0,1021,1018,354.0,369.0,110.0,2039,49.0,74.0,5.0,6.0,14.0,19.0,15.0,36.0,3.0,5.0,3.0,8.0,1.0,3.0,21.0,6.0,67.0,115.0,8.0,29.0,60.0,218.0,1184,7.0,9.0,6.0,23.0,22.0,37.0,3.0,9.0,91.0,58.0,76.0,21.0,6.0,21.0,48.0,36.0,84.0,23.0,34.0,12.0,204.0,7.0,27.0,17.0,1.0,45.0,10.0,55.0,29.0,21.0,12.0,8.0,7.0,16.0,28.0,7.0,6.0,25.0,,63.0,71.0,2.0,23.0,85.0,351.0,0.43283582089552236,0.453125,0.875,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.5826086956521739,0.7777777777777778,0.5945945945945946,0.5486111111111112,0.6071428571428571,0.5760869565217391,0.6123595505617978,0.6764705882352942,0.6791044776119403,0.2013888888888889,17.91304347826087,0.42857142857142855,0.03571428571428571,0.06995884773662552,0.029661016949152543,0.1291866028708134,0.09734513274336283,0.021739130434782608,0.0425531914893617,0.0125,0.07,0.046296296296296294,0.14285714285714285,0.11842105263157894,0.5138888888888888,0.6621621621621622,0.765625,0.4489795918367347,0.25,0.4166666666666667,0.4838709677419355,0.4666666666666667,0.034722222222222224,0.6,0.6,,0.05555555555555555,0.375,0.375,1.0,0.14583333333333334,0.42857142857142855,0.8333333333333334,0.2,0.41304347826086957,0.7368421052631579,0.06521739130434782,0.3333333333333333,0.13043478260869565,0.7152777777777778,0.5899732638888889,0.56426,0.5309130434782607,0.14457831325301204,0.16911764705882354,0.10550458715596331,0.41743119266055045,4.140869565217391,24.982758620689655,0.346718903036239,1.0,1.0,5.0,,4.0,2.0,1.0,5.0,3.0,5.0,13.0,3.0,7.0,0.2,0.013392857142857142,,0.01818181818181818,0.23809523809523808,0.23809523809523808,0.8,0.07142857142857142,1.0,1.0,0.2857142857142857,,,0.3333333333333333,0.23809523809523808,38.0,15.0,,1.0,8.0,5.0,4.0,,1.0,2.0,1.0,,,1.0,12.0,,6.0,9.0,,0.13043478260869565,0.13513513513513514,0.1388888888888889,,,0.15789473684210525,0.018867924528301886,0.03333333333333333,,4.0,2.0,4.0,3.0,0.75,2.0,2.0,,2.0,,,,,3.0,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16397.9,273,-12.0,588,596,178.0,186.0,77.0,1184,35.0,50.0,12.0,18.0,10.0,15.0,2.0,6.0,1.0,3.0,3.0,9.0,,2.0,55.0,18.0,38.0,59.0,23.0,64.0,17.0,162.0,690,12.0,19.0,6.0,33.0,10.0,15.0,8.0,20.0,52.0,54.0,22.0,69.0,18.0,55.0,9.0,11.0,20.0,9.0,8.0,1.0,51.0,19.0,29.0,32.0,5.0,66.0,32.0,98.0,5.0,,6.0,2.0,2.0,12.0,18.0,5.0,19.0,31.0,3.0,27.0,23.0,5.0,12.0,52.0,178.0,0.7105263157894737,0.9310344827586207,1.0,0.359375,0.4,0.359375,0.6440677966101694,0.631578947368421,0.6666666666666666,0.5894308943089431,0.54,0.6285714285714286,0.6136363636363636,0.5892857142857143,0.6666666666666666,0.5203252032520326,22.123893805309734,0.3333333333333333,0.2631578947368421,0.22377622377622378,0.1366906474820144,0.23577235772357724,0.22932330827067668,0.11387900355871886,0.14285714285714285,0.10638297872340426,0.2153846153846154,0.21818181818181817,0.2608695652173913,0.21176470588235294,0.4065040650406504,0.7,0.7608695652173914,0.6857142857142857,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.44715447154471544,0.72,0.6666666666666666,0.25,0.42857142857142855,0.6666666666666666,0.05714285714285714,,0.5142857142857142,0.926829268292683,0.5746991869918701,0.600235,0.55066,0.09230769230769231,0.18181818181818182,0.2037037037037037,0.32098765432098764,3.015254237288136,25.69375000000001,0.30272108843537415,,,20.0,1.0,6.0,8.0,1.0,6.0,,20.0,2.0,13.0,3.0,0.16666666666666666,0.09154929577464789,0.25,0.07407407407407407,0.36363636363636365,0.37735849056603776,1.0,,,,0.24,0.16666666666666666,1.0,0.4444444444444444,0.36363636363636365,8.0,4.0,2.0,2.0,5.0,4.0,3.0,4.0,1.0,1.0,7.0,,,,2.0,2.0,1.0,2.0,0.03125,0.06779661016949153,0.08,,0.03636363636363636,0.14705882352941177,0.2894736842105263,0.03636363636363636,,,11.0,9.0,11.0,7.0,0.6363636363636364,,2.0,,,,,,,3.0,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10497.0,175,7.0,368,373,89.0,85.0,40.0,741,10.0,16.0,2.0,5.0,2.0,3.0,,3.0,,,7.0,21.0,,4.0,4.0,1.0,10.0,19.0,7.0,25.0,1.0,42.0,405,2.0,5.0,,10.0,2.0,3.0,,5.0,4.0,16.0,4.0,21.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,,10.0,6.0,4.0,4.0,1.0,9.0,12.0,21.0,10.0,6.0,,,,1.0,1.0,1.0,10.0,15.0,,4.0,2.0,,1.0,4.0,89.0,0.8,1.0,1.0,0.28,,0.28,0.5263157894736842,0.4,0.6666666666666666,0.4659090909090909,0.7142857142857143,0.25,0.4666666666666667,0.7142857142857143,0.25,0.5681818181818182,11.031175059952039,,0.07692307692307693,0.04819277108433735,0.07228915662650602,0.0449438202247191,0.046511627906976744,0.07058823529411765,0.08695652173913043,0.034482758620689655,0.02631578947368421,0.058823529411764705,0.09090909090909091,0.03333333333333333,0.36363636363636365,0.625,0.7142857142857143,0.8,0.06818181818181818,,,,,,,,0.4772727272727273,0.3333333333333333,0.35,1.0,0.09090909090909091,0.7142857142857143,0.4,,0.375,0.6666666666666666,0.5,,0.125,0.9318181818181818,0.591390909090909,0.56655,0.56275,0.022222222222222223,0.05,0.23809523809523808,0.09523809523809523,2.152631578947368,23.895999999999994,0.2418478260869565,2.0,2.0,,,,,2.0,2.0,,,,6.0,,1.0,0.06896551724137931,0.125,0.03278688524590164,,,,0.2857142857142857,1.0,1.0,,,,,,,3.0,1.0,2.0,4.0,,,,,1.0,1.0,,,,,,,,0.04,0.15789473684210525,0.125,0.3333333333333333,,0.15384615384615385,0.06896551724137931,0.08695652173913043,,,4.0,3.0,4.0,2.0,0.5,,1.0,,1.0,,,,,1.0,,False,0.047619047619047616,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,1.0,13.0,75,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,,4.0,,3.0,,8.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,2.0,2.0,,1.0,2.0,,1.0,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.027777777777777776,0.07692307692307693,,0.25,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35284.8,588,-62.0,1261,1256,302.0,307.0,120.0,2517,39.0,64.0,15.0,23.0,8.0,14.0,44.0,86.0,8.0,19.0,2.0,11.0,1.0,2.0,75.0,18.0,91.0,169.0,34.0,86.0,29.0,313.0,1476,23.0,36.0,4.0,59.0,21.0,38.0,9.0,20.0,80.0,144.0,38.0,99.0,24.0,75.0,39.0,28.0,67.0,21.0,31.0,6.0,162.0,27.0,55.0,77.0,5.0,137.0,41.0,178.0,18.0,13.0,20.0,6.0,13.0,13.0,33.0,5.0,32.0,47.0,5.0,36.0,37.0,1.0,13.0,80.0,297.0,0.7912087912087912,0.9113924050632911,0.9705882352941176,0.3953488372093023,0.45,0.3953488372093023,0.5384615384615384,0.6388888888888888,0.5526315789473685,0.5568627450980392,0.6875,0.5948275862068966,0.5732600732600732,0.686046511627907,0.6153846153846154,0.33725490196078434,21.888412017167383,0.6060606060606061,0.21739130434782608,0.2467948717948718,0.09375,0.1936619718309859,0.2214765100671141,0.07027027027027027,0.12244897959183673,0.06896551724137931,0.2222222222222222,0.28,0.23076923076923078,0.17370892018779344,0.25098039215686274,0.609375,0.65,0.6410256410256411,0.33725490196078434,0.5116279069767442,0.5569620253164557,0.9090909090909091,0.07450980392156863,0.42105263157894735,0.4444444444444444,0.875,0.043137254901960784,0.18181818181818182,0.18181818181818182,1.0,0.29411764705882354,0.575,0.6521739130434783,0.2,0.2413793103448276,0.5714285714285714,0.034482758620689655,0.5,0.3103448275862069,0.5882352941176471,0.5271443137254903,0.5640089285714286,0.5008258620689656,0.04868913857677903,0.0718232044198895,0.18849840255591055,0.25559105431309903,6.368047337278108,25.793023255813953,0.23949246629659002,,,32.0,3.0,4.0,8.0,3.0,4.0,3.0,32.0,7.0,12.0,,0.75,0.0449438202247191,0.04,0.04918032786885246,0.4266666666666667,0.4266666666666667,0.96875,,,,0.1,0.75,0.6666666666666666,0.4444444444444444,0.4266666666666667,11.0,12.0,,6.0,5.0,7.0,1.0,1.0,1.0,,3.0,,,,6.0,,3.0,6.0,,0.07100591715976332,0.0625,0.08139534883720931,,0.03571428571428571,0.2535211267605634,0.05128205128205128,,,5.0,4.0,5.0,1.0,0.2,2.0,1.0,0.05263157894736842,1.0,2.0,,,0.08333333333333333,,1.0,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,2.0,78,,,,,,,,1.0,,2.0,,,,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,,2.0,2.0,1.0,4.0,8.0,2.0,4.0,,,,,28.0,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.2413793103448276,0.07317073170731707,0.16666666666666666,,1.0,0.3333333333333333,,0.14285714285714285,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,1.0,,,1.0,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,,,2.0,,,2.0,,,1.0,1.0,1.0,,0.05,,0.06666666666666667,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,245.0,4,-15.0,10,10,,,,20,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,1.0,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,False,,,
