EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,49702.399999999994,828,-57.0,1751,1771,365.0,380.0,183.0,3522,86.0,153.0,8.0,14.0,22.0,32.0,15.0,37.0,3.0,5.0,15.0,42.0,3.0,5.0,114.0,27.0,104.0,195.0,53.0,156.0,74.0,441.0,2019,9.0,18.0,9.0,45.0,22.0,37.0,11.0,32.0,95.0,110.0,98.0,150.0,12.0,114.0,36.0,19.0,55.0,13.0,6.0,21.0,12.0,129.0,25.0,11.0,58.0,64.0,5.0,127.0,37.0,164.0,19.0,14.0,38.0,3.0,14.0,15.0,6.0,53.0,11.0,48.0,80.0,8.0,,81.0,92.0,12.0,44.0,37.0,14.0,42.0,33.0,95.0,363.0,0.5288461538461539,0.5612244897959183,0.9433962264150944,0.33974358974358976,0.34375,0.33974358974358976,0.5333333333333333,0.5,0.5945945945945946,0.5227920227920227,0.5294117647058824,0.5579710144927537,0.5653846153846154,0.5625,0.6089743589743589,0.4444444444444444,22.510162601626018,0.7169811320754716,0.11627906976744186,0.13882863340563992,0.02736318407960199,0.1457286432160804,0.06265664160401002,0.1420256111757858,0.0449438202247191,0.03619909502262444,0.012987012987012988,0.050335570469798654,0.13829787234042554,0.13636363636363635,0.14666666666666667,0.1541095890410959,0.7857142857142857,0.4358974358974359,0.5620915032679739,0.6142857142857143,0.5232558139534884,0.10541310541310542,0.40540540540540543,0.46875,0.5333333333333333,0.014245014245014245,0.6,0.75,0.6666666666666666,0.11965811965811966,0.35714285714285715,0.375,1.0,0.3247863247863248,0.4117647058823529,0.5714285714285714,0.25,0.463768115942029,0.6875,0.07246376811594203,0.6,0.391304347826087,0.8803418803418803,0.5947142450142446,0.5466823529411766,0.604804347826087,0.1171875,0.19383259911894274,0.10204081632653061,0.21541950113378686,3.0825641025641004,25.174999999999994,0.20845231296402056,,1.0,38.0,6.0,15.0,8.0,6.0,16.0,9.0,38.0,1.0,0.375,0.037037037037037035,0.12264150943396226,0.3333333333333333,0.3333333333333333,0.9210526315789473,0.029411764705882353,,,0.4411764705882353,0.4,1.0,0.2962962962962963,0.3333333333333333,18.0,19.0,2.0,3.0,3.0,5.0,24.0,3.0,3.0,1.0,1.0,4.0,,,2.0,5.0,23.0,4.0,5.0,5.0,0.01282051282051282,0.09743589743589744,0.08496732026143791,0.13513513513513514,,0.09900990099009901,0.017543859649122806,0.006369426751592357,,0.2,1.0,5.0,4.0,0.02564102564102564,,False,0.047619047619047616,,1.0,1.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14237.1,237,-47.0,504,519,149.0,138.0,70.0,1023,11.0,23.0,1.0,1.0,5.0,7.0,2.0,7.0,,1.0,7.0,16.0,2.0,4.0,15.0,5.0,13.0,31.0,11.0,31.0,6.0,65.0,592,1.0,1.0,1.0,12.0,5.0,7.0,2.0,9.0,17.0,16.0,10.0,33.0,2.0,15.0,7.0,15.0,22.0,12.0,3.0,5.0,1.0,59.0,4.0,3.0,17.0,12.0,1.0,30.0,7.0,37.0,12.0,5.0,11.0,1.0,7.0,2.0,,13.0,5.0,16.0,24.0,1.0,1.0,10.0,10.0,,4.0,4.0,2.0,6.0,4.0,17.0,149.0,0.6153846153846154,0.6666666666666666,1.0,0.3548387096774194,0.2222222222222222,0.3548387096774194,0.41935483870967744,1.0,0.7142857142857143,0.47580645161290325,1.1,0.5,0.48507462686567165,1.0,0.5,0.5,13.62862010221465,0.8461538461538461,0.043478260869565216,0.1,0.02142857142857143,0.17,0.030534351145038167,0.1318181818181818,0.025830258302583026,0.028985507246376812,0.016129032258064516,0.010869565217391304,0.06,0.1320754716981132,0.11764705882352941,0.17333333333333334,0.6666666666666666,0.3709677419354839,0.4782608695652174,0.5,0.6363636363636364,0.11290322580645161,0.2857142857142857,0.3333333333333333,0.5,0.016129032258064516,,,,0.25806451612903225,0.4375,0.4375,1.0,0.24193548387096775,0.2,1.0,,0.4375,0.7142857142857143,0.25,0.5,0.3125,0.8709677419354839,0.5846282258064517,0.55285,0.6578875,0.06060606060606061,0.11428571428571428,0.18461538461538463,0.26153846153846155,3.5096774193548392,24.40645161290323,0.29563492063492064,2.0,2.0,4.0,1.0,2.0,,3.0,4.0,,4.0,,0.75,,0.16,0.26666666666666666,0.2857142857142857,1.0,0.4,1.0,1.0,0.4,0.5,1.0,,0.26666666666666666,1.0,2.0,1.0,1.0,1.0,7.0,4.0,,1.0,,,3.0,,,,1.0,2.0,,4.0,1.0,0.03225806451612903,0.06451612903225806,0.043478260869565216,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.02857142857142857,,,,,2.0,2.0,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,47398.0,790,-32.0,1688,1675,417.0,454.0,185.0,3363,67.0,88.0,10.0,13.0,16.0,23.0,26.0,55.0,1.0,6.0,17.0,38.0,5.0,8.0,138.0,23.0,94.0,149.0,55.0,176.0,36.0,389.0,1967,11.0,17.0,3.0,37.0,22.0,38.0,12.0,31.0,92.0,130.0,58.0,156.0,14.0,138.0,58.0,22.0,80.0,18.0,4.0,42.0,14.0,182.0,6.0,9.0,52.0,49.0,6.0,107.0,15.0,122.0,28.0,17.0,30.0,11.0,18.0,12.0,,42.0,10.0,40.0,64.0,4.0,,43.0,48.0,8.0,25.0,21.0,8.0,21.0,12.0,90.0,413.0,0.6914893617021277,0.7471264367816092,0.9454545454545454,0.3125,0.3870967741935484,0.3125,0.6308724832214765,0.6470588235294118,0.5789473684210527,0.5430769230769231,0.4857142857142857,0.5797101449275363,0.563768115942029,0.5,0.6052631578947368,0.5415384615384615,20.3577064702788,0.7142857142857143,0.15384615384615385,0.11212814645308924,0.024390243902439025,0.14168937329700274,0.014814814814814815,0.1256218905472637,0.01937984496124031,0.02127659574468085,0.03225806451612903,0.012738853503184714,0.10555555555555556,0.10582010582010581,0.14705882352941177,0.13503649635036497,0.5714285714285714,0.27076923076923076,0.7613636363636364,0.881578947368421,0.746268656716418,0.16923076923076924,0.4727272727272727,0.5,0.5769230769230769,0.018461538461538463,0.16666666666666666,0.16666666666666666,,0.11692307692307692,0.4473684210526316,0.4473684210526316,1.0,0.4246153846153846,0.37142857142857144,0.7692307692307693,0.3,0.3333333333333333,0.6956521739130435,0.11594202898550725,0.625,0.3333333333333333,0.8123076923076923,0.5680018461538459,0.5883285714285714,0.5757072463768116,0.07309941520467836,0.15060240963855423,0.09511568123393316,0.2365038560411311,4.332214765100673,25.561363636363627,0.24703791469194314,2.0,4.0,38.0,2.0,14.0,7.0,4.0,18.0,9.0,38.0,,0.2222222222222222,,0.16129032258064516,0.2753623188405797,0.27941176470588236,0.9210526315789473,0.11428571428571428,0.5,1.0,0.4,0.14285714285714285,1.0,0.30434782608695654,0.2753623188405797,12.0,15.0,2.0,2.0,3.0,11.0,12.0,1.0,1.0,,,1.0,,,,3.0,13.0,,5.0,2.0,0.011363636363636364,0.10067114093959731,0.13636363636363635,0.05454545454545454,0.014492753623188406,0.02197802197802198,0.018867924528301886,,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,35362.0,589,-25.0,1228,1229,229.0,243.0,123.0,2457,45.0,71.0,7.0,10.0,6.0,10.0,2.0,8.0,,,16.0,48.0,4.0,10.0,22.0,3.0,47.0,79.0,22.0,70.0,33.0,193.0,1478,7.0,11.0,1.0,18.0,6.0,10.0,5.0,13.0,40.0,66.0,28.0,66.0,6.0,22.0,19.0,12.0,31.0,6.0,6.0,15.0,4.0,74.0,10.0,14.0,21.0,16.0,2.0,39.0,24.0,63.0,13.0,11.0,10.0,2.0,6.0,10.0,3.0,20.0,3.0,32.0,69.0,4.0,4.0,42.0,41.0,5.0,20.0,15.0,4.0,15.0,10.0,40.0,228.0,0.7021276595744681,0.75,1.0,0.3142857142857143,0.38461538461538464,0.3142857142857143,0.5949367088607594,0.6363636363636364,0.6,0.5369127516778524,0.53125,0.5869565217391305,0.5778443113772455,0.5294117647058824,0.6666666666666666,0.4697986577181208,13.619810633648944,0.5,0.07407407407407407,0.046511627906976744,0.05166051660516605,0.07894736842105263,0.03759398496240601,0.060655737704918035,0.0446927374301676,0.06993006993006994,0.028037383177570093,0.041025641025641026,0.04929577464788732,0.027586206896551724,0.08771929824561403,0.06829268292682927,0.6666666666666666,0.47651006711409394,0.6338028169014085,0.7377049180327869,0.7111111111111111,0.053691275167785234,0.25,0.2857142857142857,0.5,,,,,0.3221476510067114,0.3333333333333333,0.3333333333333333,1.0,0.1476510067114094,0.625,0.7,0.5714285714285714,0.43478260869565216,0.6,0.43478260869565216,0.4,0.13043478260869565,0.9463087248322147,0.6272046979865772,0.6308772727272728,0.6207673913043478,0.12195121951219512,0.2127659574468085,0.09326424870466321,0.20725388601036268,2.00632911392405,24.115714285714294,0.18648208469055375,1.0,4.0,6.0,,1.0,1.0,1.0,5.0,,6.0,2.0,0.2,0.047619047619047616,0.11475409836065574,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,1.0,0.0625,,,0.3333333333333333,0.2727272727272727,13.0,11.0,,,5.0,2.0,4.0,,1.0,1.0,5.0,4.0,,,,3.0,11.0,,1.0,3.0,,0.13924050632911392,0.14084507042253522,0.125,,0.028169014084507043,0.07352941176470588,,,,,,,,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,30019.9,500,17.0,1059,1067,281.0,304.0,133.0,2126,52.0,74.0,16.0,27.0,13.0,20.0,6.0,14.0,1.0,5.0,7.0,21.0,,4.0,88.0,26.0,59.0,93.0,35.0,109.0,35.0,258.0,1252,18.0,31.0,10.0,49.0,13.0,20.0,9.0,30.0,64.0,88.0,30.0,105.0,22.0,88.0,21.0,15.0,36.0,12.0,3.0,17.0,3.0,87.0,23.0,30.0,47.0,69.0,10.0,126.0,54.0,180.0,10.0,2.0,14.0,3.0,7.0,13.0,3.0,27.0,6.0,36.0,53.0,,3.0,53.0,48.0,8.0,26.0,24.0,5.0,24.0,17.0,64.0,281.0,0.7457627118644068,0.9166666666666666,1.0,0.3211009174311927,0.3,0.3211009174311927,0.6344086021505376,0.5806451612903226,0.65,0.551980198019802,0.4875,0.53,0.581081081081081,0.532608695652174,0.5818181818181818,0.5396039603960396,20.39312039312039,0.5185185185185185,0.3225806451612903,0.2509090909090909,0.12875536480686695,0.2186046511627907,0.08518518518518518,0.23673469387755103,0.10536779324055666,0.12949640287769784,0.12195121951219512,0.0821256038647343,0.23770491803278687,0.2767857142857143,0.21951219512195122,0.19745222929936307,0.7083333333333334,0.36633663366336633,0.7027027027027027,0.7761194029850746,0.7307692307692307,0.06930693069306931,0.42857142857142855,0.5,0.8333333333333334,0.024752475247524754,0.2,0.2,1.0,0.10396039603960396,0.3333333333333333,0.3333333333333333,1.0,0.43564356435643564,0.675,0.5925925925925926,0.3125,0.4,0.65,0.08,,0.52,0.905940594059406,0.5737232673267326,0.5986933333333334,0.556353,0.11818181818181818,0.23423423423423423,0.18992248062015504,0.24806201550387597,3.288172043010752,25.519266055045872,0.26534466477809254,,2.0,28.0,1.0,7.0,9.0,1.0,9.0,,28.0,4.0,0.1111111111111111,0.16666666666666666,0.27586206896551724,0.3181818181818182,0.32558139534883723,1.0,0.05,,,0.175,0.14285714285714285,1.0,0.34615384615384615,0.3181818181818182,11.0,9.0,2.0,1.0,6.0,8.0,7.0,3.0,4.0,1.0,2.0,10.0,,,,2.0,19.0,2.0,3.0,2.0,0.01834862385321101,0.0967741935483871,0.0945945945945946,0.14285714285714285,0.022727272727272728,0.09523809523809523,0.0625,,,,1.0,,,0.03571428571428571,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,46191.3,770,-89.0,1645,1642,520.0,541.0,168.0,3287,80.0,118.0,6.0,7.0,29.0,37.0,24.0,58.0,5.0,9.0,7.0,14.0,1.0,3.0,35.0,10.0,109.0,185.0,16.0,49.0,94.0,360.0,1950,8.0,11.0,9.0,34.0,38.0,61.0,4.0,13.0,144.0,96.0,122.0,39.0,6.0,35.0,96.0,73.0,169.0,48.0,25.0,64.0,29.0,411.0,9.0,8.0,39.0,29.0,1.0,69.0,17.0,86.0,36.0,24.0,23.0,12.0,14.0,22.0,5.0,45.0,10.0,13.0,39.0,2.0,,87.0,110.0,3.0,40.0,4.0,2.0,4.0,3.0,138.0,517.0,0.44036697247706424,0.4528301886792453,0.8125,0.32653061224489793,0.3076923076923077,0.32653061224489793,0.5891891891891892,0.7272727272727273,0.6229508196721312,0.5683760683760684,0.5681818181818182,0.5945945945945946,0.627177700348432,0.6296296296296297,0.6792452830188679,0.2094017094017094,17.926565874730024,0.5111111111111111,0.02631578947368421,0.07125307125307126,0.02203856749311295,0.11239193083573487,0.023195876288659795,0.09018567639257294,0.022636484687083888,0.034653465346534656,0.007352941176470588,0.030201342281879196,0.0625,0.053763440860215055,0.14754098360655737,0.10505836575875487,0.75,0.5042735042735043,0.6779661016949152,0.7692307692307693,0.4625,0.24786324786324787,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.038461538461538464,0.5555555555555556,0.5555555555555556,0.2,0.05982905982905983,0.5,0.5,1.0,0.14957264957264957,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.5,0.7837837837837838,0.04054054054054054,0.3333333333333333,0.13513513513513514,0.7136752136752137,0.5834696581196582,0.5701666666666666,0.5572222972972974,0.15073529411764705,0.18018018018018017,0.09444444444444444,0.4,4.351351351351352,25.05918367346939,0.3161094224924012,3.0,4.0,9.0,,7.0,3.0,3.0,11.0,9.0,9.0,7.0,0.2727272727272727,,0.13333333333333333,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.18181818181818182,0.75,1.0,0.3181818181818182,,,0.3,0.2571428571428571,56.0,20.0,,3.0,2.0,12.0,9.0,4.0,,1.0,2.0,1.0,,,1.0,15.0,2.0,,6.0,11.0,,0.10810810810810811,0.11864406779661017,0.10344827586206896,,,0.022988505747126436,0.02,,,,,,,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,51539.3,859,-83.0,1813,1809,414.0,430.0,173.0,3622,52.0,84.0,20.0,33.0,12.0,18.0,77.0,145.0,15.0,29.0,2.0,12.0,1.0,2.0,107.0,21.0,144.0,258.0,47.0,119.0,35.0,464.0,2152,32.0,53.0,4.0,77.0,34.0,61.0,10.0,23.0,112.0,224.0,64.0,135.0,34.0,107.0,61.0,49.0,110.0,36.0,13.0,46.0,12.0,269.0,17.0,40.0,84.0,116.0,7.0,207.0,59.0,266.0,20.0,14.0,29.0,9.0,20.0,17.0,,46.0,7.0,43.0,61.0,3.0,5.0,50.0,45.0,1.0,15.0,11.0,3.0,11.0,5.0,112.0,409.0,0.7777777777777778,0.8818897637795275,0.9574468085106383,0.3949579831932773,0.43478260869565216,0.3949579831932773,0.5581395348837209,0.6037735849056604,0.5573770491803278,0.5689655172413793,0.6186440677966102,0.5833333333333334,0.581453634085213,0.6209677419354839,0.6021505376344086,0.3156498673740053,22.062469013386217,0.6304347826086957,0.2,0.2538293216630197,0.09975062344139651,0.2048780487804878,0.04187192118226601,0.2306805074971165,0.07063197026022305,0.12234042553191489,0.08888888888888889,0.04318936877076412,0.21910112359550563,0.2755102040816326,0.27710843373493976,0.1870967741935484,0.45454545454545453,0.22281167108753316,0.6190476190476191,0.6666666666666666,0.6346153846153846,0.38461538461538464,0.5310344827586206,0.5620437956204379,0.8571428571428571,0.07692307692307693,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.03183023872679045,0.16666666666666666,0.16666666666666666,1.0,0.2838196286472148,0.559322033898305,0.6060606060606061,0.15,0.21428571428571427,0.6666666666666666,0.023809523809523808,0.5,0.25,0.5384615384615384,0.5136006631299734,0.5544444444444445,0.4954613095238095,0.03836317135549872,0.05514705882352941,0.16594827586206898,0.2413793103448276,6.6879844961240345,25.909243697479,0.2283507997793712,,,45.0,3.0,6.0,9.0,3.0,6.0,6.0,45.0,,0.5,0.030303030303030304,0.26,0.4205607476635514,0.4205607476635514,0.9555555555555556,,,,0.1016949152542373,0.5,0.6666666666666666,0.42857142857142855,0.4205607476635514,14.0,15.0,,3.0,11.0,6.0,9.0,2.0,2.0,1.0,,5.0,,,,8.0,8.0,,4.0,8.0,,0.05813953488372093,0.07142857142857142,0.05517241379310345,,0.0380952380952381,0.06470588235294118,,,0.034482758620689655,2.0,,,0.06060606060606061,1.0,False,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,14097.699999999999,235,-8.0,491,503,119.0,115.0,57.0,994,13.0,21.0,4.0,7.0,4.0,6.0,,3.0,,,8.0,26.0,1.0,7.0,10.0,3.0,13.0,24.0,11.0,36.0,1.0,60.0,535,4.0,7.0,,17.0,4.0,6.0,3.0,10.0,17.0,20.0,6.0,33.0,6.0,10.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,7.0,4.0,8.0,2.0,14.0,15.0,29.0,14.0,8.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,16.0,24.0,1.0,,5.0,2.0,,1.0,5.0,1.0,5.0,2.0,17.0,119.0,0.7692307692307693,1.0,1.0,0.3055555555555556,0.3,0.3055555555555556,0.5416666666666666,0.5714285714285714,0.6666666666666666,0.49166666666666664,0.85,0.53125,0.4918032786885246,0.85,0.53125,0.6,11.827956989247312,0.4,0.11764705882352941,0.06896551724137931,0.058823529411764705,0.03278688524590164,0.06557377049180328,0.05042016806722689,0.06224066390041494,0.06349206349206349,0.0425531914893617,0.045454545454545456,0.08,0.04081632653061224,0.11764705882352941,0.023529411764705882,0.4,0.35,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.05,,,,,,,,0.43333333333333335,0.3076923076923077,0.32,1.0,0.16666666666666666,0.7,0.5714285714285714,0.25,0.375,0.6666666666666666,0.4375,0.14285714285714285,0.1875,0.95,0.5865491666666667,0.53535,0.582484375,0.01639344262295082,0.04,0.2833333333333333,0.2833333333333333,2.125,24.12222222222222,0.24236252545824846,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,,3.0,,1.0,0.1111111111111111,0.05405405405405406,0.3,0.3,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.6666666666666666,0.3,,4.0,1.0,,2.0,6.0,1.0,,,,2.0,1.0,,,,,4.0,,1.0,,0.027777777777777776,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.11764705882352941,0.06451612903225806,,,,,,,,,False,0.038461538461538464,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,1.0,13.0,75,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,,4.0,,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.027777777777777776,0.07692307692307693,,,0.25,,,0.16666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3763.0,63,-19.0,121,123,30.0,48.0,19.0,244,1.0,4.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,5.0,,3.0,,4.0,130,,1.0,,,,,,1.0,,4.0,,,,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,4.0,2.0,5.0,6.0,2.0,13.0,6.0,19.0,,,,1.0,,4.0,,4.0,1.0,5.0,15.0,4.0,2.0,5.0,2.0,,1.0,,,,,,30.0,1.0,1.0,,,,,0.4,,,0.25,,,0.2222222222222222,,,0.375,9.15492957746479,,0.2857142857142857,0.25,0.05405405405405406,0.17857142857142858,0.12121212121212122,0.21153846153846154,0.08571428571428572,0.1111111111111111,,0.041666666666666664,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.13043478260869565,,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.25,0.3333333333333333,,,,,1.0,,,0.875,0.5651875000000001,0.3987,0.6138,0.1111111111111111,0.16666666666666666,,,2.6,24.899999999999995,0.24793388429752067,,,,,2.0,,,2.0,,,1.0,,,0.4,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,0.2,0.25,,,0.3333333333333333,,,,,,,,,,False,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,245.0,4,-15.0,10,10,,,,20,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
