EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,45778.399999999994,763,-72.0,1619,1636,337.0,343.0,170.0,3255,80.0,144.0,8.0,14.0,21.0,31.0,13.0,33.0,3.0,5.0,14.0,41.0,3.0,5.0,101.0,25.0,96.0,182.0,49.0,142.0,69.0,408.0,1873,9.0,18.0,6.0,42.0,21.0,35.0,9.0,30.0,87.0,102.0,90.0,141.0,12.0,101.0,31.0,17.0,48.0,11.0,6.0,19.0,9.0,113.0,22.0,11.0,55.0,62.0,4.0,121.0,34.0,155.0,19.0,14.0,36.0,3.0,13.0,14.0,6.0,50.0,11.0,46.0,76.0,6.0,,77.0,86.0,12.0,41.0,34.0,12.0,38.0,29.0,87.0,335.0,0.53125,0.5666666666666667,0.9591836734693877,0.34507042253521125,0.3,0.34507042253521125,0.5274725274725275,0.5,0.6,0.5231481481481481,0.5294117647058824,0.5307692307692308,0.5666666666666667,0.5526315789473685,0.5878378378378378,0.4382716049382716,22.589531680440775,0.72,0.1,0.14726840855106887,0.02981029810298103,0.14945652173913043,0.06077348066298342,0.1482889733840304,0.04514363885088919,0.037914691943127965,0.014925373134328358,0.04887218045112782,0.14285714285714285,0.14942528735632185,0.1527777777777778,0.15613382899628253,0.7631578947368421,0.4444444444444444,0.5555555555555556,0.6060606060606061,0.5125,0.10185185185185185,0.3939393939393939,0.4642857142857143,0.6153846153846154,0.015432098765432098,0.6,0.75,0.6666666666666666,0.12654320987654322,0.34146341463414637,0.358974358974359,1.0,0.3117283950617284,0.4117647058823529,0.5714285714285714,0.25,0.47692307692307695,0.6774193548387096,0.07692307692307693,0.6,0.38461538461538464,0.8827160493827161,0.5983490740740738,0.5466823529411766,0.606896153846154,0.11864406779661017,0.1943127962085308,0.10294117647058823,0.21323529411764705,3.0785714285714265,25.12535211267605,0.20815318097591107,,1.0,35.0,6.0,15.0,6.0,6.0,16.0,6.0,35.0,1.0,0.375,0.041666666666666664,0.13131313131313133,0.3465346534653465,0.3465346534653465,0.9428571428571428,0.029411764705882353,,,0.4411764705882353,0.4,1.0,0.24,0.3465346534653465,18.0,18.0,2.0,3.0,3.0,5.0,23.0,3.0,3.0,1.0,1.0,4.0,,,2.0,5.0,4.0,5.0,5.0,0.014084507042253521,0.0989010989010989,0.08333333333333333,0.15151515151515152,,0.09375,0.01910828025477707,0.006993006993006993,,22.0,0.2,1.0,4.0,3.0,0.02857142857142857,,False,0.04878048780487805,,1.0,1.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12295.100000000002,205,-52.0,435,448,133.0,119.0,60.0,883,10.0,20.0,1.0,1.0,5.0,7.0,2.0,6.0,,1.0,1.0,8.0,,2.0,12.0,5.0,12.0,27.0,4.0,20.0,3.0,39.0,511,1.0,1.0,1.0,9.0,5.0,7.0,,7.0,11.0,14.0,10.0,12.0,2.0,12.0,6.0,14.0,20.0,11.0,3.0,4.0,1.0,54.0,2.0,2.0,13.0,8.0,,21.0,4.0,25.0,9.0,4.0,9.0,1.0,6.0,2.0,,11.0,5.0,13.0,21.0,1.0,1.0,8.0,6.0,,2.0,4.0,2.0,4.0,2.0,11.0,133.0,0.5833333333333334,0.6363636363636364,1.0,0.2,,0.2,0.4444444444444444,1.0,0.7142857142857143,0.3829787234042553,1.0,0.35714285714285715,0.39,0.9,0.36666666666666664,0.425531914893617,12.103174603174603,0.8181818181818182,,0.07692307692307693,0.01639344262295082,0.14444444444444443,0.017857142857142856,0.10824742268041238,0.017094017094017096,0.03333333333333333,,0.01282051282051282,0.044444444444444446,0.09302325581395349,0.125,0.14705882352941177,0.5,0.425531914893617,0.5,0.5263157894736842,0.6,0.1276595744680851,0.3333333333333333,0.4,0.5,0.02127659574468085,,,,0.1702127659574468,0.125,0.125,1.0,0.2553191489361702,0.25,1.0,,0.5,0.7142857142857143,0.14285714285714285,,0.35714285714285715,0.851063829787234,0.5834744680851063,0.55285,0.6686642857142857,0.04081632653061224,0.06896551724137931,0.23076923076923078,0.28205128205128205,3.588888888888889,24.53,0.3057471264367816,1.0,1.0,3.0,1.0,2.0,,2.0,3.0,,3.0,,0.6666666666666666,,0.13636363636363635,0.25,0.2727272727272727,1.0,0.25,1.0,1.0,0.5,0.5,1.0,,0.25,1.0,2.0,1.0,1.0,,5.0,3.0,,1.0,,,3.0,,,,1.0,,4.0,1.0,0.05,0.07407407407407407,0.05,0.16666666666666666,0.08333333333333333,0.029411764705882353,,,,2.0,,,,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,42445.0,707,-48.0,1518,1506,364.0,398.0,167.0,3024,63.0,84.0,8.0,11.0,14.0,21.0,21.0,44.0,1.0,5.0,16.0,35.0,4.0,7.0,126.0,20.0,85.0,133.0,49.0,161.0,34.0,351.0,1772,9.0,14.0,3.0,33.0,18.0,31.0,9.0,27.0,75.0,120.0,50.0,141.0,12.0,126.0,51.0,20.0,71.0,17.0,3.0,36.0,13.0,162.0,4.0,8.0,46.0,46.0,4.0,96.0,12.0,108.0,25.0,14.0,27.0,10.0,15.0,10.0,,37.0,9.0,35.0,56.0,3.0,,41.0,46.0,8.0,24.0,19.0,8.0,19.0,11.0,73.0,360.0,0.7058823529411765,0.759493670886076,0.9591836734693877,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6390977443609023,0.6428571428571429,0.5806451612903226,0.5391156462585034,0.5,0.5431034482758621,0.560702875399361,0.515625,0.5769230769230769,0.5476190476190477,20.44392523364486,0.7297297297297297,0.11764705882352941,0.116751269035533,0.023880597014925373,0.1373134328358209,0.01098901098901099,0.1262002743484225,0.017167381974248927,0.02247191011235955,0.029411764705882353,0.0071174377224199285,0.1111111111111111,0.10843373493975904,0.15151515151515152,0.13545816733067728,0.5789473684210527,0.2857142857142857,0.75,0.875,0.746031746031746,0.14965986394557823,0.4772727272727273,0.5121951219512195,0.6190476190476191,0.017006802721088437,0.2,0.2,,0.11904761904761904,0.45714285714285713,0.45714285714285713,1.0,0.42857142857142855,0.36666666666666664,0.7272727272727273,0.25,0.3620689655172414,0.6666666666666666,0.1206896551724138,0.5714285714285714,0.3448275862068966,0.8333333333333334,0.5720488095238092,0.6038153846153845,0.584946551724138,0.07741935483870968,0.1610738255033557,0.09401709401709402,0.21367521367521367,4.162406015037592,25.56211180124223,0.23978919631093545,2.0,4.0,33.0,2.0,12.0,5.0,4.0,16.0,6.0,33.0,,0.25,,0.14285714285714285,0.2619047619047619,0.264,0.9393939393939394,0.13333333333333333,0.5,1.0,0.4,0.16666666666666666,1.0,0.25,0.2619047619047619,12.0,15.0,1.0,2.0,2.0,11.0,12.0,,1.0,,,1.0,,,,3.0,,5.0,2.0,0.006211180124223602,0.11278195488721804,0.14285714285714285,0.06818181818181818,0.007936507936507936,0.024096385542168676,0.013888888888888888,,,11.0,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,32428.000000000004,540,-47.0,1134,1136,214.0,227.0,114.0,2270,42.0,66.0,6.0,8.0,6.0,10.0,2.0,6.0,,,15.0,46.0,4.0,10.0,20.0,3.0,44.0,72.0,20.0,66.0,29.0,177.0,1361,6.0,8.0,1.0,16.0,6.0,10.0,5.0,13.0,38.0,64.0,24.0,60.0,4.0,20.0,17.0,10.0,27.0,5.0,5.0,14.0,3.0,64.0,9.0,12.0,20.0,15.0,1.0,36.0,21.0,57.0,12.0,11.0,10.0,2.0,6.0,10.0,3.0,20.0,3.0,29.0,62.0,4.0,4.0,36.0,36.0,4.0,17.0,15.0,4.0,15.0,10.0,38.0,213.0,0.7272727272727273,0.7619047619047619,1.0,0.30303030303030304,0.38461538461538464,0.30303030303030304,0.6111111111111112,0.75,0.6,0.5362318840579711,0.5769230769230769,0.5869565217391305,0.5746753246753247,0.5714285714285714,0.6551724137931034,0.4782608695652174,13.722397476340694,0.5,0.04,0.04777070063694268,0.047619047619047616,0.08163265306122448,0.036,0.0626118067978533,0.04183266932270916,0.05925925925925926,0.03125,0.03825136612021858,0.05185185185185185,0.031746031746031744,0.07547169811320754,0.06806282722513089,0.6666666666666666,0.4782608695652174,0.6363636363636364,0.75,0.7380952380952381,0.043478260869565216,0.3333333333333333,0.4,0.5,,,,,0.3333333333333333,0.32608695652173914,0.32608695652173914,1.0,0.14492753623188406,0.6153846153846154,0.75,0.6666666666666666,0.43478260869565216,0.6,0.43478260869565216,0.4,0.13043478260869565,0.9565217391304348,0.6293105072463768,0.6361166666666667,0.6207673913043478,0.11258278145695365,0.2,0.0903954802259887,0.21468926553672316,1.9930555555555551,24.122727272727282,0.18871252204585537,1.0,4.0,5.0,,1.0,1.0,1.0,5.0,,5.0,1.0,0.2,0.047619047619047616,0.12962962962962962,0.25,0.25,1.0,0.3076923076923077,0.25,1.0,0.07692307692307693,,,0.3333333333333333,0.25,11.0,11.0,,,3.0,1.0,4.0,,1.0,1.0,5.0,4.0,,,,3.0,,1.0,3.0,,0.1527777777777778,0.15151515151515152,0.16666666666666666,,0.029850746268656716,0.04838709677419355,,,11.0,,,,,,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,25470.9,425,5.0,905,912,242.0,260.0,117.0,1817,47.0,67.0,14.0,24.0,12.0,18.0,4.0,10.0,1.0,3.0,7.0,17.0,,3.0,78.0,23.0,52.0,80.0,32.0,95.0,28.0,228.0,1070,15.0,26.0,8.0,41.0,12.0,18.0,8.0,26.0,59.0,78.0,26.0,96.0,20.0,78.0,17.0,14.0,31.0,11.0,3.0,14.0,3.0,76.0,21.0,26.0,42.0,55.0,10.0,107.0,48.0,155.0,9.0,2.0,11.0,3.0,5.0,13.0,3.0,24.0,5.0,30.0,44.0,,3.0,44.0,38.0,6.0,20.0,22.0,5.0,22.0,15.0,59.0,242.0,0.75,0.9285714285714286,1.0,0.3368421052631579,0.3076923076923077,0.3368421052631579,0.65,0.5769230769230769,0.6666666666666666,0.5714285714285714,0.4852941176470588,0.5454545454545454,0.5968586387434555,0.5256410256410257,0.6020408163265306,0.5428571428571428,20.57416267942584,0.4583333333333333,0.35714285714285715,0.2412280701754386,0.13131313131313133,0.22105263157894736,0.09130434782608696,0.23205741626794257,0.10981308411214953,0.12698412698412698,0.12698412698412698,0.08522727272727272,0.22429906542056074,0.2619047619047619,0.24324324324324326,0.19708029197080293,0.6818181818181818,0.38285714285714284,0.7014925373134329,0.7704918032786885,0.723404255319149,0.05714285714285714,0.4,0.4444444444444444,1.0,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.09714285714285714,0.4117647058823529,0.4117647058823529,1.0,0.44571428571428573,0.7058823529411765,0.5833333333333334,0.2857142857142857,0.4090909090909091,0.6666666666666666,0.06818181818181818,,0.5227272727272727,0.9257142857142857,0.5809362857142858,0.603554,0.5586522727272727,0.10582010582010581,0.2127659574468085,0.17982456140350878,0.25877192982456143,2.8,25.58526315789474,0.2674033149171271,,1.0,25.0,1.0,7.0,8.0,1.0,8.0,,25.0,3.0,0.125,0.2222222222222222,0.2830188679245283,0.32051282051282054,0.32894736842105265,1.0,0.029411764705882353,,,0.20588235294117646,0.14285714285714285,1.0,0.34782608695652173,0.32051282051282054,11.0,7.0,2.0,,5.0,7.0,6.0,3.0,4.0,1.0,2.0,8.0,,,,2.0,2.0,2.0,2.0,0.021052631578947368,0.0875,0.08955223880597014,0.1,0.02564102564102564,0.1111111111111111,0.06172839506172839,,,17.0,,1.0,,,0.04,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,41715.3,695,-120.0,1493,1491,470.0,500.0,157.0,2984,70.0,108.0,6.0,7.0,24.0,32.0,21.0,54.0,5.0,9.0,6.0,13.0,1.0,3.0,28.0,9.0,96.0,171.0,11.0,41.0,85.0,310.0,1775,8.0,11.0,7.0,32.0,33.0,55.0,3.0,12.0,126.0,82.0,110.0,30.0,6.0,28.0,86.0,59.0,145.0,39.0,20.0,60.0,23.0,349.0,7.0,8.0,38.0,24.0,1.0,63.0,15.0,78.0,33.0,22.0,21.0,10.0,13.0,19.0,4.0,40.0,8.0,12.0,37.0,2.0,,82.0,100.0,3.0,36.0,4.0,2.0,4.0,3.0,120.0,467.0,0.4270833333333333,0.44086021505376344,0.9090909090909091,0.2682926829268293,0.25,0.2682926829268293,0.5614035087719298,0.7272727272727273,0.6,0.5306603773584906,0.5681818181818182,0.5597014925373134,0.5961538461538461,0.6153846153846154,0.65625,0.19339622641509435,17.793594306049823,0.525,0.02631578947368421,0.06557377049180328,0.02373887240356083,0.11912225705329153,0.019830028328611898,0.0905109489051095,0.021739130434782608,0.036458333333333336,0.008064516129032258,0.026119402985074626,0.05442176870748299,0.04294478527607362,0.16071428571428573,0.1134453781512605,0.75,0.5094339622641509,0.6481481481481481,0.7446808510638298,0.45714285714285713,0.25471698113207547,0.3888888888888889,0.4375,0.38095238095238093,0.04245283018867924,0.5555555555555556,0.5555555555555556,0.2,0.06132075471698113,0.46153846153846156,0.46153846153846156,1.0,0.1320754716981132,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.47761194029850745,0.75,0.04477611940298507,0.3333333333333333,0.13432835820895522,0.7028301886792453,0.5874903301886794,0.5701666666666666,0.5550111940298509,0.15040650406504066,0.17647058823529413,0.1032258064516129,0.4064516129032258,4.389473684210526,24.963414634146343,0.31480241125251174,3.0,4.0,5.0,,7.0,2.0,3.0,11.0,3.0,5.0,7.0,0.2727272727272727,,0.13580246913580246,0.17857142857142858,0.17857142857142858,0.8,0.18181818181818182,0.75,1.0,0.3181818181818182,,,0.2222222222222222,0.17857142857142858,51.0,20.0,,3.0,2.0,11.0,8.0,4.0,,1.0,2.0,1.0,,,1.0,14.0,,6.0,10.0,,0.11695906432748537,0.12962962962962962,0.1111111111111111,,,0.024096385542168676,0.023809523809523808,,2.0,,,,,,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,47480.3,791,-92.0,1682,1682,389.0,402.0,159.0,3364,46.0,76.0,17.0,29.0,10.0,16.0,66.0,124.0,14.0,27.0,2.0,12.0,1.0,2.0,100.0,20.0,126.0,227.0,46.0,112.0,35.0,425.0,1991,28.0,47.0,4.0,69.0,30.0,53.0,10.0,22.0,104.0,196.0,56.0,132.0,28.0,100.0,55.0,45.0,100.0,34.0,11.0,42.0,10.0,245.0,17.0,36.0,74.0,111.0,7.0,192.0,55.0,247.0,19.0,14.0,28.0,9.0,19.0,17.0,,45.0,7.0,37.0,55.0,3.0,5.0,49.0,45.0,1.0,15.0,7.0,2.0,7.0,2.0,104.0,384.0,0.7777777777777778,0.875,0.9565217391304348,0.4107142857142857,0.45454545454545453,0.4107142857142857,0.5550660792951542,0.5957446808510638,0.5660377358490566,0.5752212389380531,0.6132075471698113,0.6,0.5886426592797784,0.6160714285714286,0.6190476190476191,0.3303834808259587,21.734475374732334,0.6222222222222222,0.21212121212121213,0.2611764705882353,0.0962566844919786,0.19270833333333334,0.04582210242587601,0.22867737948084055,0.07114093959731543,0.11538461538461539,0.08641975308641975,0.04814814814814815,0.2222222222222222,0.2914285714285714,0.27848101265822783,0.17346938775510204,0.2857142857142857,0.22418879056047197,0.6052631578947368,0.6571428571428571,0.6521739130434783,0.36578171091445427,0.532258064516129,0.5689655172413793,0.8484848484848485,0.07964601769911504,0.5185185185185185,0.5384615384615384,0.8571428571428571,0.035398230088495575,0.16666666666666666,0.16666666666666666,1.0,0.2949852507374631,0.5471698113207547,0.5862068965517241,0.17647058823529413,0.21333333333333335,0.625,0.02666666666666667,0.5,0.26666666666666666,0.5545722713864307,0.5174792035398228,0.550635,0.49416,0.042492917847025496,0.06224066390041494,0.1623529411764706,0.2447058823529412,6.707929515418504,25.898214285714293,0.23127229488703924,,,44.0,3.0,6.0,9.0,3.0,6.0,6.0,44.0,,0.5,0.03333333333333333,0.25555555555555554,0.44,0.44,0.9545454545454546,,,,0.11320754716981132,0.5,0.6666666666666666,0.45,0.44,14.0,15.0,,3.0,9.0,5.0,9.0,2.0,2.0,1.0,,5.0,,,,8.0,,4.0,8.0,,0.06607929515418502,0.07894736842105263,0.06451612903225806,,0.039603960396039604,0.059602649006622516,,,5.0,0.037037037037037035,2.0,,,0.06451612903225806,1.0,False,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13708.7,228,-7.0,478,488,119.0,107.0,55.0,966,13.0,21.0,4.0,7.0,4.0,6.0,,3.0,,,8.0,25.0,1.0,7.0,10.0,3.0,13.0,24.0,11.0,35.0,1.0,60.0,520,4.0,7.0,,17.0,4.0,6.0,3.0,10.0,17.0,20.0,6.0,33.0,6.0,10.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,7.0,4.0,7.0,2.0,13.0,15.0,28.0,14.0,8.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,16.0,23.0,1.0,,5.0,2.0,,1.0,5.0,1.0,5.0,2.0,17.0,119.0,0.7692307692307693,1.0,1.0,0.3142857142857143,0.3,0.3142857142857143,0.5416666666666666,0.5714285714285714,0.6666666666666666,0.5,0.85,0.53125,0.5,0.85,0.53125,0.5932203389830508,11.970534069981584,0.4,0.13333333333333333,0.06086956521739131,0.05982905982905983,0.03333333333333333,0.06837606837606838,0.04680851063829787,0.0641025641025641,0.06451612903225806,0.043478260869565216,0.047619047619047616,0.061224489795918366,0.04081632653061224,0.11764705882352941,0.024096385542168676,0.4,0.3559322033898305,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.05084745762711865,,,,,,,,0.423728813559322,0.32,0.3333333333333333,1.0,0.1694915254237288,0.7,0.5714285714285714,0.25,0.375,0.6666666666666666,0.4375,0.14285714285714285,0.1875,0.9491525423728814,0.5860008474576271,0.53535,0.582484375,0.016666666666666666,0.04,0.2833333333333333,0.2833333333333333,2.125,24.154285714285713,0.2489539748953975,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,,3.0,,1.0,0.1111111111111111,0.05405405405405406,0.3,0.3,1.0,0.2,1.0,1.0,0.1,1.0,1.0,0.6666666666666666,0.3,,4.0,1.0,,2.0,6.0,1.0,,,,2.0,1.0,,,,,,,,0.02857142857142857,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.12121212121212122,0.06666666666666667,,,4.0,,,,,,,False,0.04,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,1.0,13.0,75,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,,4.0,,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.027777777777777776,0.07692307692307693,,,0.25,,,0.16666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3374.0,56,-18.0,108,108,30.0,40.0,17.0,216,1.0,4.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,5.0,,3.0,,4.0,115,,1.0,,,,,,1.0,,4.0,,,,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,3.0,2.0,5.0,6.0,1.0,12.0,5.0,17.0,,,,1.0,,4.0,,4.0,1.0,5.0,14.0,4.0,2.0,5.0,2.0,,1.0,,,,,,30.0,1.0,1.0,,,,,0.4,,,0.25,,,0.2222222222222222,,,0.375,10.236220472440944,,0.2,0.2608695652173913,0.05714285714285714,0.19230769230769232,0.10714285714285714,0.22448979591836735,0.07936507936507936,0.11764705882352941,,0.05,0.2,0.26666666666666666,0.3333333333333333,0.14285714285714285,,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.25,0.3333333333333333,,,,,1.0,,,0.875,0.5651875000000001,0.3987,0.6138,0.1111111111111111,0.16666666666666666,,,2.6,24.899999999999995,0.2777777777777778,,,,,2.0,,,2.0,,,1.0,,,0.4,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,0.2,0.25,,,0.25,,,,,,,,,,,False,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,245.0,4,-15.0,10,10,,,,20,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
